ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5019,SECOND CUP,Under 1 year,Y,Own,37,7,4,76,52,46,N,Y,Y,N,Others,N,Average,185802,35150,39071,4753,2139,999,N,0,-79.38486,43.74727,0
5020,SECOND CUP,1-5 years,N,Own,29,13,66,109,29,67,Y,N,Y,N,Vietnamese,Y,Low-end,151330,19760,164752,4128,690,4494,Y,1,-79.4034,43.65745,1
5021,SECOND CUP,11-20 years,N,"Lease, want to purchase",23,13,19,84,49,40,Y,Y,Y,N,Italian,N,Average,459744,14187,13536,10428,3565,307,N,0,-79.43146,43.71972,0
5022,SECOND CUP,1-5 years,N,Own,59,11,10,93,27,44,Y,Y,N,N,Others,N,Low-end,201588,72317,157749,8997,5251,7040,Y,4,-79.37355,43.64845,4
5023,SECOND CUP,Under 1 year,Y,Lease,32,4,34,104,31,50,Y,Y,N,N,Indian,Y,Low-end,140904,50881,176744,3889,72,4878,Y,3,-79.37748,43.64216,3
5024,SECOND CUP,6-10 years,N,Lease,8,19,57,97,35,78,Y,Y,N,N,Mexican,Y,Low-end,248321,99003,243323,10808,4150,10591,Y,3,-79.48096,43.65042,3
5025,SECOND CUP,Over 20 years,N,"Lease, want to purchase",54,15,15,129,68,62,Y,N,Y,N,Mexican,N,Low-end,140881,60581,58739,6010,2201,2506,N,0,-79.41758,43.72783,0
5026,SECOND CUP,Over 20 years,Y,Own,49,2,14,72,31,66,Y,N,N,N,Vietnamese,Y,Average,457349,43632,40001,18834,3241,1647,N,0,-79.40032,43.71464,0
5027,SECOND CUP,1-5 years,N,Own,32,12,42,93,19,94,Y,N,Y,N,Others,Y,High-end,574653,119642,338334,17843,959,10505,Y,1,-79.38115,43.66548,1
5028,SECOND CUP,1-5 years,N,Lease,32,10,12,164,0,57,N,N,Y,N,Chinese,N,Average,373191,184900,205700,15117,6702,8332,N,0,-79.38764,43.64392,0
5029,SECOND CUP,6-10 years,N,Own,54,12,9,159,69,54,Y,N,N,N,Mediterranean,N,Average,380055,49052,46865,13596,1729,1676,N,0,-79.35785,43.75364,0
5030,SECOND CUP COFFEE CO,11-20 years,N,"Lease, want to purchase",31,7,17,156,3,82,Y,N,N,N,Indian,N,Low-end,140711,34163,32641,4364,2420,1012,N,0,-79.38905,43.67005,0
5031,SECOND CUP COFFEE CO.,Under 1 year,N,Own,69,8,5,136,51,86,N,N,Y,Y,Others,N,High-end,582545,29584,26451,23679,177,1075,N,0,-79.40331,43.66676,0
5032,SECOND CUP COFFEE CO.,1-5 years,N,Lease,41,15,4,127,16,69,Y,N,Y,N,Greek,Y,Average,306260,62331,203487,11397,3764,7572,Y,5,-79.38437,43.80562,5
5033,SECOND CUP COFFEE CO.,Over 20 years,N,Lease,51,19,63,162,42,42,Y,Y,Y,N,Korean,N,Low-end,200138,42488,123045,8263,2691,5080,Y,3,-79.38992,43.64637,3
5034,SEDAGHAT RESTAURANT,1-5 years,N,Own,66,15,13,141,23,67,Y,Y,Y,N,Vietnamese,N,Low-end,272225,73351,151735,10058,4310,5606,Y,5,-79.2776,43.69398,5
5035,SEE-SCAPE,Under 1 year,N,Lease,66,5,19,78,26,43,Y,N,N,N,Korean,N,High-end,498222,142302,156627,10870,1477,3417,N,0,-79.46392,43.6647,0
5036,SEFONIA'S CATERING,Over 20 years,N,Lease,39,9,60,156,9,59,Y,Y,N,N,Greek,Y,Low-end,192878,8304,82412,7871,2037,3363,Y,2,-79.29836,43.6893,2
5037,SELAM RESTAURANT AND LOUNGE,11-20 years,N,Own,52,11,12,163,31,64,Y,Y,Y,N,Chinese,Y,Low-end,171663,67058,60122,5173,1222,1811,N,0,-79.42268,43.66274,0
5038,SELECT SANDWICH,6-10 years,N,Lease,16,4,4,78,56,94,N,Y,Y,N,Others,N,Low-end,137011,43129,94370,4613,795,3177,Y,2,-79.41605,43.78332,2
5039,SELECT SANDWICH,1-5 years,N,Lease,31,19,29,150,40,64,Y,N,N,N,Others,N,Average,185338,6715,367981,7963,1898,15811,Y,4,-79.33751,43.772,4
5040,SEMPRE,6-10 years,Y,Own,8,2,16,73,2,59,Y,Y,Y,N,Mexican,N,Average,488152,103433,153470,10057,2307,3162,Y,5,-79.51255,43.64738,5
5041,SENATOR RESTAURANT,11-20 years,N,Lease,41,5,4,129,35,71,Y,N,N,N,Greek,N,Low-end,265873,166354,152235,11671,2404,6682,N,0,-79.37901,43.65575,0
5042,SENYORITA FILIPINO STREETFOODS,1-5 years,N,Own,52,17,59,136,32,42,Y,Y,N,N,Others,Y,Average,395121,121894,228636,10374,2524,6003,Y,5,-79.46436,43.73146,5
5043,SEOR AK SAN KOREAN RESTAURANT,1-5 years,Y,Lease,17,1,59,122,26,75,N,Y,N,Y,Thai,Y,Average,441225,29335,164786,11340,359,4235,Y,1,-79.39864,43.65507,1
5044,SEOUL HOUSE,1-5 years,N,Lease,17,3,6,129,59,83,N,Y,Y,N,Italian,N,Average,404203,18483,211102,15320,3792,8001,Y,5,-79.45584,43.71838,5
5045,SEOUL JIMJILBANG,1-5 years,N,Lease,28,16,12,77,12,71,Y,Y,N,Y,Italian,N,Average,310590,112208,225413,7950,1956,5770,Y,5,-79.47457,43.78286,5
5046,SEOUL SHAKERS,Over 20 years,N,Lease,26,10,58,146,68,59,Y,Y,N,N,Italian,N,Average,431768,71303,282587,13193,4472,8635,Y,5,-79.44113,43.65859,5
5047,SEOULICIOUS,6-10 years,N,"Lease, want to purchase",17,4,1,118,52,45,Y,N,Y,N,Others,N,Average,209902,973,838,6217,872,24,N,0,-79.38506,43.66536,0
5048,SERVICE CENTRE CAFE,11-20 years,Y,Lease,38,3,25,131,1,46,Y,Y,N,N,Mexican,N,Average,253729,29472,403314,5709,1379,9076,Y,5,-79.34803,43.71908,5
5049,SETTEBELLO PIZZERIA,Under 1 year,N,Lease,27,17,5,101,42,91,Y,Y,Y,N,Italian,N,Average,327270,13939,15936,7436,224,362,N,0,-79.52294,43.70231,0
5050,SEVEN YUMMY GARDEN,Over 20 years,N,Own,12,18,33,106,23,96,N,Y,Y,N,Chinese,Y,High-end,517049,181119,470625,15660,69,14254,Y,5,-79.35719,43.80776,5
5051,SHABESTAN CAFE,Under 1 year,N,Lease,63,16,2,128,15,73,Y,N,Y,N,Mexican,N,Average,230579,37057,37801,6459,2447,1058,N,0,-79.41851,43.7919,0
5052,SHAHEEN TIKKA KABAB HOUSE,Under 1 year,N,Own,62,7,4,80,48,71,N,Y,Y,N,Vietnamese,N,Average,339214,142940,146296,11587,2183,4997,N,0,-79.3356,43.71355,0
5053,SHAHI THE ROYAL ROTI,Under 1 year,N,Lease,53,5,4,162,41,66,Y,N,Y,N,Italian,Y,Low-end,187597,14447,15346,4066,1157,332,N,0,-79.44257,43.70659,0
5054,SHAKERSCLUB,11-20 years,N,Lease,47,4,7,86,65,53,Y,N,N,N,Japanese,N,Average,236938,35261,37672,8129,4225,1292,N,0,-79.44172,43.65846,0
5055,SHAKEY'S,6-10 years,N,Own,12,3,28,98,49,96,Y,N,N,N,Mediterranean,N,Average,322729,41194,269596,12210,6519,10199,Y,5,-79.47763,43.65066,5
5056,SHALOM ETHIOPIAN RESTAURANT,6-10 years,N,"Lease, want to purchase",10,9,15,75,69,47,Y,Y,N,N,Korean,Y,High-end,414900,41921,597863,12283,3448,17700,Y,5,-79.36925,43.66745,5
5057,SHAM NIGHTS,1-5 years,N,Lease,62,11,9,151,24,50,Y,N,Y,Y,Chinese,N,Low-end,153879,20492,20629,6310,1361,845,N,0,-79.43533,43.65988,0
5058,SHAMROCK BOWL & RESTO BAR,11-20 years,N,Lease,19,3,6,144,40,97,Y,Y,Y,N,Chinese,Y,Low-end,176250,55442,110546,5234,1909,3282,Y,4,-79.31983,43.67329,4
5059,SHAMROCK BURGERS,11-20 years,N,Lease,41,19,14,75,57,82,Y,Y,N,N,Mediterranean,N,Average,340277,130107,128357,7530,2764,2840,N,0,-79.16895,43.78373,0
5060,SHANGHAI SHIKUMEN FINE CUISINE,1-5 years,N,Lease,29,17,9,130,14,83,Y,Y,N,N,Indian,Y,Low-end,169992,27797,143720,3560,802,3010,Y,3,-79.39897,43.65288,3
5061,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),11-20 years,N,Own,5,4,10,137,38,57,N,N,Y,N,Chinese,Y,Low-end,215704,86556,77394,6086,149,2183,N,0,-79.38583,43.64929,0
5062,SHANGRILA,1-5 years,Y,Own,50,10,49,110,35,72,Y,N,Y,N,Italian,Y,High-end,432557,178602,304363,14665,2760,10319,Y,3,-79.4415,43.63965,3
5063,SHARETEA,1-5 years,Y,"Lease, want to purchase",39,8,5,139,64,81,Y,N,N,N,Vietnamese,N,Low-end,229285,22358,22693,9342,2827,924,N,0,-79.37965,43.64013,0
5064,SHARK CLUB SPORTS BAR & GRILL,11-20 years,Y,"Lease, want to purchase",36,11,29,99,2,56,Y,Y,Y,Y,Mexican,Y,Average,471906,209007,107572,13990,6418,3189,Y,5,-79.38069,43.65669,5
5065,SHATER ABBAS EXPRESS RESTAURANT,6-10 years,Y,Lease,49,7,3,74,11,91,Y,N,Y,N,Others,Y,Average,304014,67543,69314,7468,2540,1702,N,0,-79.37445,43.76988,0
5066,SHATTER ABBAS,1-5 years,N,"Lease, want to purchase",67,18,54,78,0,68,N,Y,Y,N,Mexican,Y,Low-end,194811,63324,128049,6648,1367,4370,Y,5,-79.3825,43.63971,5
5067,SHAWARMA BOY INC.,Under 1 year,N,Lease,5,11,9,150,13,48,Y,Y,Y,Y,Chinese,N,Low-end,200351,10746,11937,4886,1179,291,N,0,-79.34486,43.67933,0
5068,SHAWARMA BOYS,Over 20 years,Y,Own,6,16,52,139,57,89,Y,Y,Y,N,Mediterranean,N,High-end,462684,140639,516716,15037,9080,16793,Y,4,-79.47977,43.65993,4
5069,SHAWARMA EMPIRE,1-5 years,N,Lease,27,17,5,157,68,78,Y,N,N,N,Others,N,Low-end,250009,102566,104775,9919,1854,4157,N,0,-79.30351,43.74323,0
5070,SHAWARMA FRENZY,11-20 years,N,Own,45,9,2,99,43,74,Y,N,Y,N,Indian,Y,Average,442093,87911,339042,9567,3166,7337,Y,1,-79.34802,43.68807,1
5071,SHAWARMA GRILL,11-20 years,N,Own,28,9,12,84,38,74,Y,Y,Y,N,Mexican,N,Average,429665,95659,105411,16247,1364,3985,N,0,-79.47911,43.74838,0
5072,SHAWARMA GRILL XPRESS,Under 1 year,N,Lease,45,16,9,139,21,60,Y,N,Y,N,Chinese,N,Low-end,214884,1612,168399,7729,788,6057,Y,5,-79.5081,43.62541,5
5073,SHAWARMA INSTANBUL,1-5 years,N,Lease,38,16,9,83,31,75,N,Y,Y,N,Vietnamese,N,High-end,664829,141502,140163,25038,6469,5278,N,0,-79.50795,43.71936,0
5074,SHAWARMA MAX,1-5 years,N,Lease,65,4,16,102,8,97,Y,Y,Y,N,Greek,N,Average,318830,56085,55696,11332,2038,1979,N,0,-79.41278,43.76994,0
5075,SHAWARMA PALACE,Under 1 year,N,"Lease, want to purchase",34,19,17,128,11,90,Y,N,Y,N,Mediterranean,N,Average,521816,74520,76430,18196,241,2665,N,0,-79.59414,43.71912,0
5076,SHAWARMA PLUS,11-20 years,N,Own,55,8,7,77,18,73,N,Y,N,N,Korean,Y,Low-end,226026,33693,121826,4693,1611,2529,Y,5,-79.41949,43.79749,5
5077,SHAWARMA Q,11-20 years,N,Lease,13,18,10,151,12,62,Y,Y,Y,N,Mediterranean,Y,Low-end,250963,10032,9413,7174,700,269,N,0,-79.38708,43.6652,0
5078,SHAWARMA'S KING,11-20 years,N,Lease,20,18,52,81,1,63,N,N,Y,Y,Others,Y,High-end,785054,176785,492627,23216,1751,14568,Y,2,-79.37564,43.65335,2
5079,SHEHERZADE PERSIAN GRILL AND DIZI,1-5 years,N,"Lease, want to purchase",43,11,9,130,6,78,N,Y,N,N,American,Y,Low-end,150088,7786,7873,4415,1048,231,N,0,-79.40697,43.65674,0
5080,SHER-E-PUNJAB RESTAURANT,11-20 years,N,Own,11,7,7,84,56,66,Y,Y,Y,N,Greek,Y,Low-end,222008,62237,60449,5016,321,1365,N,0,-79.35303,43.67714,0
5081,SHI MIAODAO YUNAN RICE NOODLE,Over 20 years,Y,Own,46,7,7,79,4,93,N,Y,Y,N,Greek,Y,Average,417317,222333,252847,14399,2082,8724,N,0,-79.29491,43.81477,0
5082,SHIBUI JAPANESE EATERY,1-5 years,N,Own,6,17,13,167,27,95,Y,Y,Y,Y,Mediterranean,Y,High-end,530761,312960,345734,18723,7117,12196,N,0,-79.38858,43.7037,0
5083,SHILLA RESTAURANT,Under 1 year,Y,Lease,27,3,32,93,36,48,Y,Y,Y,N,Italian,N,Low-end,275656,17155,128329,8869,1414,4128,Y,5,-79.48988,43.68744,5
5084,SHIN RAMEN & SUSHI,1-5 years,N,Own,31,12,54,80,60,96,Y,Y,N,N,Others,N,Average,222383,8055,174401,5432,272,4260,Y,5,-79.51382,43.59916,5
5085,SHINOBU SUSHI,1-5 years,Y,"Lease, want to purchase",5,5,14,131,3,90,N,Y,Y,N,Greek,N,Average,318198,101164,89341,9112,2792,2558,N,0,-79.40392,43.73263,0
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,1-5 years,Y,Own,51,1,15,109,27,95,Y,Y,Y,N,Vietnamese,Y,Average,254838,58193,49506,8676,3028,1685,N,0,-79.41228,43.76829,0
5087,SHINYI HANDMADE DUMPLINGS,Over 20 years,N,Own,5,12,53,142,2,78,Y,N,N,N,Thai,Y,Average,382018,232995,221558,11007,2388,6384,Y,5,-79.38549,43.66783,5
5088,SHIRIN KEBAB,1-5 years,N,Own,13,5,44,150,40,93,Y,Y,N,N,Italian,N,Average,503653,169918,284156,13829,2370,7802,Y,1,-79.29949,43.72553,1
5089,SHIRLEY RESTAURANT,Under 1 year,N,Lease,26,10,7,91,24,55,Y,Y,Y,N,Thai,Y,Average,225362,63420,70869,6596,4203,2074,N,0,-79.29641,43.68918,0
5090,SHISH,6-10 years,Y,Own,66,10,17,107,50,97,Y,Y,Y,N,Greek,N,Average,348191,157734,174674,14947,4749,7498,N,0,-79.3305,43.66299,0
5091,SHISH KABAB,6-10 years,Y,Own,53,8,19,112,14,45,Y,Y,Y,N,Korean,Y,Low-end,175236,72459,70184,7144,1268,2861,N,0,-79.38431,43.65587,0
5092,SHITAMACHI TENDON AKIMITSU,6-10 years,Y,Own,65,11,27,112,25,88,Y,Y,Y,N,Italian,Y,Average,417666,137422,172888,11253,2063,4658,Y,4,-79.38362,43.6573,4
5093,SHO IZAKAYA,Under 1 year,Y,Own,44,5,28,137,66,85,Y,N,Y,N,Mexican,N,High-end,655732,38348,379545,28098,4970,16263,Y,3,-79.4343,43.64106,3
5094,SHOELESS JOE'S,1-5 years,Y,Own,53,9,13,109,46,72,Y,N,N,N,Chinese,N,Average,268860,40986,46911,10176,724,1775,N,0,-79.42595,43.63921,0
5095,SHOELESS JOE'S,11-20 years,N,Lease,26,8,1,121,0,42,Y,Y,N,N,Thai,Y,Average,420472,82518,81270,8736,654,1688,N,0,-79.38561,43.63882,0
5096,SHOELESS JOE'S,Under 1 year,N,Lease,26,13,11,115,2,45,Y,Y,N,N,Greek,Y,Average,262945,149429,147695,8045,2527,4519,N,0,-79.18571,43.76888,0
5097,SHOELESS JOE'S SPORTS GRILL,Over 20 years,N,Own,25,10,11,162,64,76,Y,N,N,N,American,Y,Average,339903,73107,70860,10648,1190,2219,N,0,-79.45584,43.71838,0
5098,SHOELESS JOE'S SPORTS GRILL,Over 20 years,Y,Lease,60,14,23,122,37,87,N,N,Y,N,Chinese,N,Low-end,198098,36224,140498,4263,765,3023,Y,2,-79.47085,43.67288,2
5099,SHOGUN JAPANESE RESTAURANT AND SUSHI BAR,11-20 years,N,Lease,68,3,8,89,19,70,Y,Y,Y,Y,Indian,Y,High-end,416342,84689,445021,16722,1674,17874,Y,2,-79.39328,43.67006,2
5100,SHOOK,Under 1 year,N,Lease,43,11,59,140,22,54,Y,Y,Y,N,Greek,N,Average,360951,92951,200638,10809,2418,6008,Y,4,-79.39951,43.64398,4
5101,SHOOK BY LIBERTY NOODLE,11-20 years,N,Lease,20,13,1,117,62,50,Y,Y,Y,N,Chinese,Y,High-end,553099,15560,15181,22557,3698,619,N,0,-79.41004,43.6372,0
5102,SHOOTERS SNOOKER AND SPORTS CLUB,6-10 years,N,Lease,42,3,4,113,11,64,Y,Y,Y,N,Thai,Y,High-end,671183,214171,209569,15855,2648,4950,N,0,-79.31311,43.74181,0
5103,SHOPPERS DRUG MART,1-5 years,Y,Lease,12,4,7,124,61,60,Y,Y,N,N,Chinese,Y,High-end,635076,258585,275369,24764,476,10737,N,0,-79.32227,43.68397,0
5104,SHOPPERS DRUG MART,6-10 years,N,Own,33,12,16,137,62,75,Y,Y,N,N,Indian,N,High-end,777140,242897,210377,22382,5632,6059,N,0,-79.45101,43.69585,0
5105,SHOUSHIN,Under 1 year,Y,"Lease, want to purchase",67,15,67,167,19,72,Y,Y,Y,N,Vietnamese,N,High-end,499665,145452,583702,21471,7051,25082,Y,1,-79.40421,43.73133,1
5106,SHOW LOVE CAFE,1-5 years,N,Own,16,6,1,151,25,58,Y,Y,Y,N,American,N,Low-end,152862,36787,99737,3186,561,2079,Y,5,-79.36194,43.66009,5
5107,SHOWTIME BISTRO,Under 1 year,N,Lease,31,3,19,163,28,49,Y,N,Y,N,Mediterranean,Y,Low-end,200980,20743,22274,8659,2671,959,N,0,-79.24592,43.82129,0
5108,SHOXS BILLIARDS LOUNGE,1-5 years,N,Lease,51,15,2,154,8,90,Y,Y,N,N,Greek,N,Average,208556,6511,6462,5778,276,179,N,0,-79.46352,43.6653,0
5109,SHRIMP MAN HOT POT,Under 1 year,N,Lease,30,10,16,95,69,53,Y,Y,Y,N,Greek,Y,Average,223185,10075,10026,7768,1165,348,N,0,-79.29921,43.82188,0
5110,SHUNOKO,1-5 years,Y,"Lease, want to purchase",22,8,13,156,59,91,Y,Y,N,N,Indian,N,Average,494064,187824,179242,10406,6394,3775,Y,5,-79.44428,43.67742,5
5111,SHY COFFEE COMPANY,Over 20 years,Y,Lease,15,11,24,82,5,69,Y,Y,Y,N,Mediterranean,N,Average,461494,94079,185110,9879,3647,3962,Y,4,-79.40559,43.64349,4
5112,SI ESPRESSO BAR,6-10 years,Y,Own,26,17,25,148,55,79,Y,Y,Y,N,Greek,N,Low-end,270055,11165,219893,8659,412,7051,Y,3,-79.35866,43.6757,3
5113,SI LOM THAI BISTRO,6-10 years,N,Own,23,4,44,134,36,47,Y,N,Y,N,Mediterranean,Y,Average,418246,75462,223020,11410,510,6084,Y,3,-79.38086,43.66504,3
5114,SICHUAN GARDEN RESTAURANT,6-10 years,N,Own,13,5,19,76,17,49,Y,Y,Y,N,Italian,N,Low-end,225290,84757,73199,4730,916,1537,N,0,-79.39887,43.65532,0
5115,SICHUAN REN,1-5 years,Y,Own,26,17,4,135,32,76,N,N,Y,Y,Chinese,N,Low-end,223933,63350,60347,7323,2982,1973,N,0,-79.39655,43.65338,0
5116,SICILIAN SIDEWALK CAFE,Over 20 years,N,Lease,12,8,18,132,50,88,Y,N,Y,N,Chinese,Y,High-end,570569,28156,367022,14867,2059,9563,Y,5,-79.41836,43.65524,5
5117,SIDEBAR,6-10 years,N,Lease,68,18,17,148,55,54,Y,Y,Y,N,Others,N,Low-end,152249,43333,111529,4947,787,3624,Y,5,-79.35681,43.67628,5
5118,SIDENOTE,Under 1 year,N,Lease,27,13,13,141,15,76,Y,N,N,N,Indian,Y,Low-end,240392,5753,6189,9761,1942,251,N,0,-79.48918,43.61338,0
5119,SIDESTREET,6-10 years,N,Own,56,1,6,123,33,58,Y,N,Y,N,Greek,N,Low-end,169442,37372,40643,6788,1934,1628,N,0,-79.40716,43.65218,0
5120,SIDEWALK RISTORANTE AND PIZZERIA,11-20 years,N,Own,67,13,16,119,45,74,Y,Y,Y,Y,Mexican,Y,High-end,731742,11596,12961,32416,10060,574,N,0,-79.45762,43.67496,0
5121,SIDO SHAWARMA,1-5 years,N,Own,20,11,12,75,13,57,Y,N,N,N,Greek,Y,Low-end,135521,33929,37539,5822,2614,1612,N,0,-79.59795,43.68709,0
5122,SIEMPRE RESTAURANT,Over 20 years,N,Own,22,7,39,105,17,96,Y,Y,Y,N,Italian,N,Average,506783,172144,157006,22619,7078,7007,Y,4,-79.39231,43.64341,4
5123,SIGNATURE SUITE,1-5 years,Y,Lease,28,8,19,88,52,40,Y,Y,N,N,Others,N,Average,229011,98073,91097,6321,2014,2514,N,0,-79.37843,43.64407,0
5124,SILK ROAD KEBAB HOUSE,1-5 years,Y,Lease,50,6,15,129,59,45,Y,Y,Y,Y,Mediterranean,N,Average,413441,212371,398242,17995,1855,17334,Y,3,-79.38565,43.65935,3
5125,SILVER CHOPSTICKS,11-20 years,N,Own,53,18,10,167,0,44,Y,Y,N,Y,Chinese,Y,Low-end,255320,138530,125521,11364,1213,5587,Y,4,-79.57598,43.69017,4
5126,SILVER LYCHEE,11-20 years,Y,Lease,42,13,15,100,61,49,Y,Y,Y,Y,Chinese,N,Low-end,224391,33886,28978,9903,2006,1278,N,0,-79.30223,43.79029,0
5127,SILVER SPOON PAK-INDIAN CUISINE,11-20 years,N,Own,13,12,64,87,29,48,Y,Y,Y,N,Korean,N,Average,201986,111401,266741,8617,3835,11380,Y,4,-79.30151,43.76319,4
5128,SIMBA GRILL,6-10 years,N,Lease,32,16,9,89,34,96,Y,Y,Y,N,Mexican,N,Low-end,144175,59705,62390,4250,1513,1839,N,0,-79.34229,43.69336,0
5129,SIMIT & CHAI COMPANY,Under 1 year,Y,Own,8,17,2,134,51,81,Y,N,Y,N,Chinese,N,Low-end,195722,59148,85754,6370,2489,2791,Y,5,-79.4067,43.64296,5
5130,SIMMER HUANG,1-5 years,Y,Lease,38,9,18,162,34,66,Y,Y,Y,N,Greek,Y,Average,479317,73679,70961,14865,5354,2200,N,0,-79.40006,43.65734,0
5131,SIMON SUSHI,1-5 years,Y,Own,35,3,8,118,40,41,Y,N,N,N,Mexican,N,Average,480889,62542,69175,19855,3001,2856,N,0,-79.52804,43.59552,0
5132,SIMON'S COFFEE SHOP,1-5 years,N,Own,46,15,7,148,54,40,Y,Y,Y,N,Thai,N,Average,392426,39743,38864,14499,644,1435,N,0,-79.40927,43.65631,0
5133,SIMON'S WOK VEGETARIAN KITCHEN,1-5 years,Y,Own,19,12,16,84,18,50,Y,N,N,N,Mexican,Y,Low-end,126436,22698,23505,3014,1333,560,N,0,-79.34554,43.66679,0
5134,SIMONE'S CARRIBBEAN REST.,6-10 years,N,Lease,10,16,50,137,35,66,N,Y,N,N,Italian,N,Average,215497,51707,133105,8794,874,5432,Y,2,-79.34659,43.67885,2
5135,SIMPLE FRESH,Over 20 years,Y,Lease,13,6,47,126,29,63,Y,N,Y,N,Korean,N,Average,411620,40571,154294,12405,1963,4650,Y,2,-79.34562,43.67902,2
5136,SIMPLY THAI CUISINE,1-5 years,N,Own,45,11,39,164,62,52,Y,Y,Y,N,Indian,N,Low-end,230038,78542,164951,6049,2263,4338,Y,1,-79.47756,43.65068,1
5137,SIN & REDEMPTION,6-10 years,N,Own,19,4,1,152,43,52,Y,N,N,N,Others,Y,Low-end,259864,63419,67510,10887,116,2828,N,0,-79.39165,43.65453,0
5138,SINA PERSIAN CUISINE,11-20 years,N,Lease,60,2,9,85,0,85,Y,Y,Y,N,Vietnamese,N,High-end,709525,203996,173595,23884,5645,5843,N,0,-79.40775,43.70498,0
5139,SINOPINO CHINESE RESTAURANT & TAKE OUT,1-5 years,N,Own,10,12,2,126,33,45,N,N,Y,N,Thai,N,Average,352205,85841,91644,11859,3088,3085,N,0,-79.24963,43.79183,0
5140,SIP FIT JUICE BAR,11-20 years,Y,Lease,10,8,7,143,27,48,Y,Y,Y,N,Thai,N,High-end,610891,111016,109020,14571,2199,2600,N,0,-79.38551,43.63916,0
5141,SIP WINE BAR,Over 20 years,N,Lease,26,9,11,110,37,62,Y,Y,Y,N,Indian,Y,Low-end,150845,6592,5937,4559,1415,179,N,0,-79.39854,43.70982,0
5142,SIR GREEK RESTAURANT,1-5 years,Y,Own,38,18,6,117,58,89,Y,Y,Y,N,American,N,Low-end,132438,15397,17388,5467,627,717,N,0,-79.32964,43.68184,0
5143,SISTERS & CO.,1-5 years,N,Own,62,16,37,118,65,49,Y,Y,Y,Y,Japanese,Y,Low-end,220213,70712,108475,9357,3129,4609,Y,4,-79.41176,43.65098,4
5144,SIX SOCIAL LOUNGE & GRILL,11-20 years,Y,Lease,8,13,16,134,54,96,N,Y,Y,N,Korean,N,Average,504790,22264,24694,22159,7094,1084,N,0,-79.17001,43.78391,0
5145,SIZZLER KABAB,11-20 years,N,Lease,36,4,4,108,25,68,Y,Y,Y,N,Japanese,N,Low-end,165152,21475,104774,7270,1682,4612,Y,1,-79.39907,43.6563,1
5146,SIZZLER KABAB,Under 1 year,Y,Lease,69,18,15,105,9,59,Y,Y,Y,N,Vietnamese,Y,Low-end,158974,42420,43241,3500,360,952,N,0,-79.40515,43.64351,0
5147,SKARA,11-20 years,N,Lease,56,11,64,74,68,82,Y,Y,Y,N,Vietnamese,N,Average,418322,36689,207306,9067,3885,4493,Y,3,-79.32952,43.69703,3
5148,SKARDARLIJA BAR,1-5 years,N,"Lease, want to purchase",39,4,5,115,34,69,N,Y,Y,Y,Greek,Y,High-end,539548,34191,32252,18975,8786,1134,N,0,-79.44177,43.6396,0
5149,SKETCH CAFE,1-5 years,N,Own,66,14,21,140,57,84,N,Y,N,N,Italian,N,Average,416031,17905,199995,17060,5951,8201,Y,1,-79.57817,43.69091,1
5150,SKF,Over 20 years,N,Lease,7,5,30,162,32,71,Y,Y,Y,N,Thai,Y,Low-end,239765,4281,87663,8568,4281,3132,Y,5,-79.23958,43.78559,5
5151,SKIPPA CORP,Under 1 year,N,Lease,38,1,17,94,1,57,N,N,Y,Y,Chinese,Y,Average,395159,185888,207661,11734,4673,6166,Y,4,-79.42242,43.65892,4
5152,SKY DRAGON CHINESE RESTAURANT,11-20 years,Y,Own,57,14,4,142,57,75,Y,N,Y,Y,Others,N,Average,399613,52074,52943,8370,1626,1108,N,0,-79.39803,43.65261,0
5153,SKYPORT COFFEE,11-20 years,Y,Own,36,1,12,70,24,85,Y,Y,Y,N,Greek,N,Average,207890,59695,60391,5865,3218,1703,N,0,-79.58713,43.67746,0
5154,SLAB BURGERS,1-5 years,N,Lease,57,6,7,162,16,95,N,Y,Y,N,Chinese,Y,Average,273696,38740,40781,11152,848,1661,N,0,-79.38834,43.66819,0
5155,SLAM GRILL RESTAURANT,6-10 years,N,Lease,42,7,36,141,45,46,Y,N,Y,Y,Japanese,N,Low-end,235979,38726,163383,9224,41,6386,Y,5,-79.48773,43.75409,5
5156,SLANTED DOOR,1-5 years,Y,Lease,40,16,63,148,64,55,Y,N,Y,Y,American,N,Average,283112,15446,281770,9662,626,9616,Y,4,-79.40896,43.66586,4
5157,SLATE RESTAURANT,6-10 years,Y,Own,31,4,19,149,11,67,Y,N,Y,N,Japanese,N,Average,408802,4776,2407,9970,4776,58,N,0,-79.29502,43.67089,0
