ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5534,SUBWAY,6-10 years,Y,Own,33,9,13,98,5,56,Y,N,Y,N,Japanese,N,Average,444770,126214,213775,16191,9094,7782,Y,1,-79.41281,43.68806,1
5535,SUBWAY,11-20 years,Y,"Lease, want to purchase",64,6,3,95,59,63,Y,N,Y,N,Italian,Y,Average,254923,68902,70000,7081,1175,1944,N,0,-79.36968,43.64998,0
5536,SUBWAY,6-10 years,Y,Lease,68,16,32,83,41,46,Y,Y,Y,N,Greek,N,Low-end,134288,9231,115815,3553,1260,3064,Y,1,-79.47888,43.62695,1
5537,SUBWAY,Under 1 year,N,Lease,30,18,19,101,14,69,N,N,N,N,Chinese,N,High-end,456110,5021,4330,19622,2146,186,N,0,-79.37844,43.65081,0
5538,SUBWAY,1-5 years,N,Own,38,18,68,118,56,71,Y,N,Y,N,Greek,N,High-end,737232,220510,355833,22133,6982,10683,Y,5,-79.35716,43.65658,5
5539,SUBWAY,Under 1 year,N,Lease,45,17,66,80,16,49,Y,N,N,N,Vietnamese,N,High-end,705721,58378,406435,16682,1184,9607,Y,5,-79.44014,43.75542,5
5540,SUBWAY,11-20 years,N,Own,18,18,57,167,40,92,Y,Y,Y,N,Chinese,N,Low-end,265086,51789,185983,11530,2890,8089,Y,5,-79.40688,43.67517,5
5541,SUBWAY,6-10 years,N,Own,11,7,12,130,10,94,Y,Y,Y,N,Italian,N,Average,471442,116372,103455,10800,2006,2370,N,0,-79.56485,43.6839,0
5542,SUBWAY,1-5 years,N,Lease,29,6,46,104,63,83,Y,N,Y,N,Korean,N,Low-end,162567,24239,139779,5463,2136,4697,Y,3,-79.34686,43.74883,3
5543,SUBWAY,1-5 years,Y,Lease,24,2,15,121,22,46,Y,Y,Y,Y,Italian,N,Low-end,123001,34864,30202,3542,1094,869,N,0,-79.37868,43.65494,0
5544,SUBWAY,11-20 years,N,Own,63,19,12,79,47,77,Y,N,Y,N,Japanese,Y,Low-end,232506,32429,36864,5338,1497,846,N,0,-79.31427,43.70758,0
5545,SUBWAY,Under 1 year,Y,Own,20,8,14,147,19,77,Y,Y,N,N,American,N,Low-end,245063,74197,122855,8967,983,4495,Y,4,-79.287,43.68074,4
5546,SUBWAY,6-10 years,Y,"Lease, want to purchase",46,5,17,116,65,52,N,Y,Y,N,Mediterranean,Y,Low-end,128389,51749,59196,3731,953,1720,N,0,-79.42612,43.68186,0
5547,SUBWAY,Over 20 years,Y,Own,45,5,8,133,57,83,Y,Y,Y,N,Indian,Y,Average,454139,87131,83512,10083,5568,1854,N,0,-79.38437,43.80562,0
5548,SUBWAY,1-5 years,Y,Own,17,2,8,85,53,68,Y,N,Y,N,Others,Y,Average,296403,80934,75089,6344,857,1607,N,0,-79.57086,43.71903,0
5549,SUBWAY,Under 1 year,Y,Lease,57,7,19,90,46,96,Y,N,Y,N,Mexican,N,High-end,713278,167256,172063,22769,2519,5492,N,0,-79.4487,43.69583,0
5550,SUBWAY,Under 1 year,N,Own,7,16,4,79,8,49,Y,Y,Y,N,Chinese,N,High-end,659965,381286,284524,25512,6145,10998,Y,1,-79.60582,43.73546,1
5551,SUBWAY,Under 1 year,Y,Lease,29,15,32,144,47,52,Y,Y,Y,N,Vietnamese,N,Low-end,264973,7475,178892,9694,1792,6544,Y,5,-79.40323,43.73016,5
5552,SUBWAY,6-10 years,Y,Lease,66,10,10,144,38,93,Y,Y,N,N,Greek,Y,Average,438764,171655,373941,12129,1361,10337,Y,2,-79.60361,43.743,2
5553,SUBWAY,Over 20 years,N,Own,31,6,13,105,32,78,Y,N,N,N,Chinese,Y,High-end,514117,105205,107163,19610,10604,4087,N,0,-79.52873,43.64838,0
5554,SUBWAY,Under 1 year,N,Lease,66,4,50,167,18,59,Y,Y,N,N,Vietnamese,Y,Average,394662,55384,300058,11001,3354,8363,Y,1,-79.50954,43.6476,1
5555,SUBWAY,6-10 years,N,Lease,33,4,2,113,10,90,Y,Y,Y,Y,Mexican,Y,Low-end,257095,56050,53262,11436,5209,2369,N,0,-79.39471,43.68889,0
5556,SUBWAY,1-5 years,N,Lease,52,13,28,112,22,61,Y,N,N,N,Mediterranean,Y,High-end,538549,18780,604967,19427,37,21823,Y,1,-79.32683,43.76055,1
5557,SUBWAY,Over 20 years,N,Lease,47,6,67,122,36,62,Y,N,Y,N,Mexican,N,Low-end,135260,16864,126586,3644,1648,3411,Y,3,-79.5802,43.71313,3
5558,SUBWAY,1-5 years,Y,Lease,49,10,49,132,67,88,Y,N,Y,Y,Indian,Y,High-end,537738,217210,386895,15959,6160,11482,Y,5,-79.39412,43.6492,5
5559,SUBWAY,1-5 years,Y,Lease,44,2,10,126,15,63,Y,Y,Y,N,Greek,Y,Average,187343,2278,2305,3980,1292,48,N,0,-79.41026,43.70405,0
5560,SUBWAY,1-5 years,Y,Lease,11,6,12,164,0,41,Y,N,Y,N,Japanese,Y,Average,375408,68315,295334,8942,280,7035,Y,1,-79.42975,43.70034,1
5561,SUBWAY,1-5 years,Y,Lease,32,17,40,83,64,50,Y,Y,Y,N,Greek,Y,Average,234003,57489,390266,5133,2635,8561,Y,1,-79.38538,43.66064,1
5562,SUBWAY,1-5 years,N,Lease,48,11,2,111,33,97,Y,Y,Y,N,Greek,N,Low-end,254570,148734,138305,6527,72,3546,N,0,-79.53423,43.59567,0
5563,SUBWAY,11-20 years,Y,Lease,53,5,8,130,23,87,Y,Y,Y,N,Vietnamese,N,Low-end,242144,97190,97660,8588,2030,3463,N,0,-79.39224,43.63786,0
5564,SUBWAY,Under 1 year,Y,Lease,14,14,28,74,23,54,Y,N,Y,N,Mexican,N,Average,184797,16756,181470,6043,1271,5934,Y,5,-79.37728,43.61522,5
5565,SUBWAY,11-20 years,N,Own,10,16,10,141,29,96,Y,N,Y,N,Vietnamese,N,Average,200048,60652,63611,6996,557,2224,N,0,-79.31295,43.75794,0
5566,SUBWAY,11-20 years,N,Lease,26,11,12,74,40,56,Y,Y,Y,N,Greek,N,High-end,575901,267299,251900,12405,3590,5426,N,0,-79.48656,43.74383,0
5567,SUBWAY,1-5 years,Y,Own,34,1,19,141,47,60,N,Y,Y,N,Greek,N,High-end,542220,163081,146219,17610,8583,4748,N,0,-79.33565,43.71413,0
5568,SUBWAY,1-5 years,N,Lease,29,19,30,125,11,60,Y,Y,N,N,Chinese,Y,Low-end,204849,46712,75152,7971,3453,2924,Y,3,-79.49154,43.68753,3
5569,SUBWAY,Under 1 year,Y,Lease,21,4,32,141,17,58,N,N,Y,N,Indian,Y,High-end,628014,155294,472128,26338,3743,19800,Y,4,-79.29225,43.78394,4
5570,SUBWAY,11-20 years,N,Own,37,3,25,96,38,87,Y,N,Y,N,Italian,Y,Low-end,215837,44372,168870,8920,3666,6979,Y,3,-79.39502,43.65875,3
5571,SUBWAY,1-5 years,Y,Lease,29,15,8,151,55,58,Y,N,Y,N,Indian,N,High-end,460330,148748,150506,18401,1583,6016,N,0,-79.35182,43.78608,0
5572,SUBWAY,11-20 years,Y,Own,23,12,7,83,62,83,Y,Y,N,N,Greek,Y,High-end,635109,381891,428440,14928,3697,10070,N,0,-79.51849,43.63188,0
5573,SUBWAY,6-10 years,Y,Own,12,7,47,147,65,65,N,Y,N,N,Mediterranean,Y,Low-end,130526,43620,135492,5525,202,5735,Y,3,-79.59795,43.68709,3
5574,SUBWAY,6-10 years,N,Own,47,10,33,139,65,90,Y,N,Y,N,Indian,Y,Average,326300,41425,328528,10566,4218,10638,Y,5,-79.58969,43.74264,5
5575,SUBWAY,Under 1 year,N,Own,54,13,63,97,65,94,Y,N,N,N,Others,Y,High-end,495841,210415,651715,12253,2359,16105,Y,5,-79.32391,43.68358,5
5576,SUBWAY,11-20 years,Y,Lease,6,12,45,164,41,51,N,Y,Y,Y,Chinese,N,Average,185061,31530,206580,6699,2026,7478,Y,1,-79.2481,43.70966,1
5577,SUBWAY,1-5 years,Y,Lease,17,3,16,122,28,50,Y,Y,Y,N,Greek,N,Low-end,222493,29015,30017,9666,6599,1304,N,0,-79.34751,43.73577,0
5578,SUBWAY,6-10 years,N,Own,14,5,19,132,35,64,Y,Y,N,N,Mediterranean,N,High-end,524141,208693,179316,19787,981,6769,N,0,-79.4981,43.60212,0
5579,SUBWAY,6-10 years,Y,Lease,9,2,13,116,8,82,N,N,Y,Y,Chinese,Y,Low-end,208279,4359,4463,5053,1980,108,N,0,-79.52202,43.64479,0
5580,SUBWAY,1-5 years,N,Own,67,12,11,151,48,49,Y,Y,Y,N,Vietnamese,Y,Low-end,227205,56995,50105,6479,1060,1429,N,0,-79.44096,43.67816,0
5581,SUBWAY,11-20 years,Y,Own,55,12,56,96,48,92,Y,N,N,N,Mexican,Y,Average,494619,67750,278033,11347,135,6378,Y,4,-79.57334,43.65314,4
5582,SUBWAY,Over 20 years,N,Own,41,15,62,145,64,40,N,N,Y,Y,Greek,N,Low-end,217266,31734,106604,8296,2981,4070,Y,5,-79.46608,43.66528,5
5583,SUBWAY,11-20 years,N,Lease,49,17,22,157,62,70,Y,N,Y,N,Mediterranean,N,Low-end,179276,62035,132817,5013,108,3714,Y,5,-79.34889,43.75501,5
5584,SUBWAY,11-20 years,N,Lease,47,15,7,145,21,80,N,Y,Y,N,Others,N,Low-end,140277,1538,1403,3971,1538,39,N,0,-79.24357,43.7923,0
5585,SUBWAY,Over 20 years,Y,Lease,26,14,53,135,23,77,Y,Y,Y,N,Greek,N,High-end,672098,161632,473689,29386,5662,20711,Y,5,-79.32114,43.77298,5
5586,SUBWAY,Under 1 year,N,Lease,66,9,11,108,30,44,Y,Y,Y,N,Greek,N,High-end,513325,265940,303104,14538,6113,8584,N,0,-79.38872,43.67447,0
5587,SUBWAY,1-5 years,N,Lease,10,7,5,111,17,87,Y,Y,Y,N,Chinese,Y,Low-end,154162,50088,45185,4426,80,1297,N,0,-79.50239,43.77005,0
5588,SUBWAY,Under 1 year,Y,Lease,68,18,25,142,27,96,N,Y,N,Y,Japanese,N,Low-end,167180,52887,67896,6404,2016,2601,Y,5,-79.55463,43.71596,5
5589,SUBWAY,Over 20 years,Y,Lease,5,9,56,150,41,50,Y,Y,Y,N,Vietnamese,N,Average,317821,213032,212668,9591,3375,6417,Y,5,-79.3646,43.65558,5
5590,SUBWAY,11-20 years,Y,"Lease, want to purchase",38,11,31,146,27,80,Y,Y,Y,N,Chinese,N,High-end,743007,305662,404592,22961,4294,12503,Y,5,-79.36544,43.64944,5
5591,SUBWAY,1-5 years,N,Own,42,1,18,90,57,75,Y,N,Y,N,Mediterranean,Y,Low-end,181421,33104,36117,6514,15,1296,N,0,-79.3763,43.66662,0
5592,SUBWAY,1-5 years,N,Lease,47,2,62,151,39,60,N,Y,Y,N,Mexican,Y,Average,369150,101283,343532,7657,2004,7125,Y,4,-79.41313,43.77146,4
5593,SUBWAY - CENTRAL SQUARE,Over 20 years,Y,Lease,38,9,6,134,45,50,Y,Y,Y,Y,Japanese,Y,Average,441280,87671,348807,11732,3786,9274,Y,1,-79.50234,43.77342,1
5594,SUBWAY / YOGEN FRUZ,Under 1 year,N,Lease,65,12,40,144,24,40,Y,Y,N,N,Greek,Y,Average,202605,39069,215063,8787,3326,9327,Y,1,-79.36158,43.65981,1
5595,SUBWAY SANDWICHES,1-5 years,Y,Own,39,18,9,73,0,82,Y,Y,Y,N,Thai,N,Average,189925,52230,50046,8054,2320,2122,N,0,-79.55902,43.61419,0
5596,SUBWAY SANDWICHES,Over 20 years,Y,Own,37,6,1,83,15,67,Y,N,Y,N,Mexican,N,Average,428647,106404,115559,18857,1447,5083,N,0,-79.31837,43.79855,0
5597,SUBWAY SANDWICHES,Under 1 year,N,Lease,36,5,13,110,27,42,N,Y,N,N,Japanese,N,Average,461017,75024,80280,12200,1809,2124,N,0,-79.34781,43.7947,0
5598,SUBWAY SANDWICHES,11-20 years,Y,Lease,58,3,14,121,22,58,Y,N,Y,Y,American,N,Average,260139,27206,25500,11315,3469,1109,N,0,-79.59601,43.71979,0
5599,SUBWAY SANDWICHES,6-10 years,N,Own,68,12,17,161,54,58,Y,Y,Y,N,Japanese,Y,Average,370107,40032,42573,12437,5968,1430,N,0,-79.51086,43.70091,0
5600,SUBWAY SANDWICHES,6-10 years,Y,Lease,60,14,4,89,1,80,Y,Y,Y,N,Italian,N,Average,201591,53345,49603,5806,1944,1428,N,0,-79.37386,43.65376,0
5601,SUBWAY SANDWICHES,1-5 years,N,Own,57,7,14,159,54,75,N,Y,Y,N,Mexican,N,Average,332338,43898,218247,7630,2008,5010,Y,4,-79.54286,43.75178,4
5602,SUBWAY SANDWICHES,11-20 years,N,Lease,61,17,42,126,39,50,Y,N,N,N,Indian,N,Average,477434,19784,246089,17470,1776,9005,Y,5,-79.3837,43.64627,5
5603,SUBWAY SANDWICHES,1-5 years,Y,Own,60,18,10,153,24,64,N,Y,Y,N,Korean,N,Low-end,142081,46117,46088,3582,481,1162,N,0,-79.37826,43.6565,0
5604,SUBWAY SANDWICHES,11-20 years,Y,Lease,68,12,15,91,9,61,N,Y,Y,N,Japanese,N,Average,421737,7277,162550,12258,167,4724,Y,2,-79.43523,43.65602,2
5605,SUBWAY SANDWICHES,6-10 years,N,Lease,42,3,12,165,63,78,Y,N,N,N,Greek,N,Low-end,236113,29114,28427,7810,3235,940,N,0,-79.31693,43.66606,0
5606,SUBWAY SANDWICHES & SALADS,6-10 years,N,Own,35,14,17,155,61,81,Y,Y,Y,N,Korean,N,Average,233645,84711,92229,8547,1320,3374,N,0,-79.26732,43.83251,0
5607,SUBWAY SANDWICHES AND SALADS,11-20 years,N,"Lease, want to purchase",41,16,25,130,25,42,N,N,Y,N,American,N,Low-end,214698,61042,114516,6981,1026,3724,Y,1,-79.47642,43.7091,1
5608,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Own,63,6,6,80,18,64,Y,N,Y,N,Italian,Y,Average,267684,12656,12031,11907,7116,535,N,0,-79.38553,43.65555,0
5609,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Own,58,7,38,112,57,50,Y,Y,Y,N,Korean,Y,Average,494129,81125,110926,13315,1138,2989,Y,5,-79.45496,43.7164,5
5610,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Own,22,12,15,166,16,69,Y,N,Y,N,Mediterranean,N,High-end,495608,192876,400994,11922,4664,9646,Y,5,-79.3745,43.76987,5
5611,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,"Lease, want to purchase",23,2,21,154,34,57,N,N,Y,Y,Vietnamese,Y,Average,342288,55510,144366,8776,42,3701,Y,5,-79.44166,43.77312,5
5612,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Lease,19,10,53,99,21,64,Y,Y,Y,N,Greek,Y,Average,416247,161388,228224,14763,6065,8094,Y,5,-79.54873,43.76937,5
5613,SUBWAY SANDWICHES AND SALADS,6-10 years,Y,Own,49,2,7,80,23,71,N,N,N,N,Greek,Y,Low-end,201812,36686,32806,6418,583,1043,N,0,-79.47346,43.78621,0
5614,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Lease,35,8,22,144,26,66,Y,Y,Y,N,Chinese,N,High-end,560218,303689,622233,16271,3466,18072,Y,4,-79.38492,43.65927,4
5615,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Lease,51,18,13,102,67,74,Y,Y,Y,N,Thai,N,Average,440419,99293,103874,17139,1923,4042,Y,1,-79.31897,43.74159,1
5616,SUBWAY SANDWICHES AND SALADS,6-10 years,N,Lease,57,1,2,119,58,46,Y,N,Y,N,Greek,N,High-end,475225,172604,197996,18126,2878,7552,N,0,-79.2696,43.70729,0
5617,SUBWAY SANDWICHES AND SALADS,6-10 years,N,Lease,52,2,61,164,17,52,Y,N,Y,N,Italian,Y,Low-end,141587,85155,143271,3063,728,3100,Y,1,-79.41698,43.77924,1
5618,SUBWAY SANDWICHES RESTAURANT,1-5 years,N,Own,19,17,2,80,32,51,Y,N,Y,N,Mediterranean,Y,Average,505047,22871,19574,20874,2526,809,N,0,-79.52702,43.77402,0
5619,SUD FORNO,Over 20 years,Y,Lease,40,2,8,161,34,90,Y,N,Y,N,Chinese,Y,Low-end,217719,57442,90747,5966,3101,2487,Y,5,-79.40906,43.64644,5
5620,SUD FORNO,1-5 years,N,Own,53,17,19,144,56,40,Y,Y,Y,N,Japanese,Y,Low-end,182596,24250,22902,3760,1474,471,N,0,-79.37948,43.65055,0
5621,SUGAR MARMALADE,6-10 years,Y,Own,35,4,16,115,15,44,Y,N,Y,N,Mexican,N,Low-end,159458,21776,24508,6566,4001,1009,N,0,-79.41424,43.77324,0
5622,SUGAR MARMALADE,Over 20 years,Y,Own,29,5,35,96,40,73,Y,Y,Y,N,Japanese,N,Low-end,230732,103098,171255,5869,2271,4356,Y,5,-79.39803,43.65261,5
5623,SUGAR SWEET CAFE,11-20 years,N,Own,28,6,13,106,57,95,Y,Y,Y,N,Greek,Y,High-end,794800,463047,414979,24497,3053,12790,N,0,-79.29128,43.82713,0
5624,SUGARKANE,6-10 years,N,Lease,15,19,12,72,16,73,Y,N,Y,N,Greek,N,Low-end,156615,51020,57135,3157,1708,1151,N,0,-79.34365,43.67893,0
5625,SUITE 114,Under 1 year,N,"Lease, want to purchase",8,11,51,132,46,74,Y,Y,Y,N,Mexican,N,Low-end,276050,31009,170622,9085,1509,5615,Y,3,-79.38439,43.65579,3
5626,SUKHO THAI,Over 20 years,N,Lease,20,12,39,164,25,75,N,N,Y,N,Chinese,N,Average,439847,240854,155415,18618,5977,6578,Y,1,-79.43032,43.64982,1
5627,SUKHOTHAI,1-5 years,Y,Own,43,15,22,162,42,89,Y,Y,Y,N,Japanese,N,Low-end,131066,11196,107672,4110,806,3376,Y,4,-79.37457,43.64856,4
5628,SUKHOTHAI,6-10 years,Y,"Lease, want to purchase",9,2,66,124,19,67,N,N,Y,N,Korean,Y,Low-end,229149,84888,143386,7380,1055,4618,Y,5,-79.35729,43.65282,5
5629,SUKI JAPANESE RESTAURANT,11-20 years,N,Own,18,13,9,138,33,95,Y,N,Y,Y,Chinese,N,Low-end,194139,13799,13396,6230,1571,429,N,0,-79.39193,43.68875,0
5630,SUKSI BIRYANI HOUSE,Over 20 years,Y,Lease,46,9,16,82,37,96,N,Y,Y,Y,Indian,N,Average,288726,6998,6568,12544,3770,285,N,0,-79.38607,43.66935,0
5631,SULTAN,Over 20 years,N,Own,52,5,18,129,34,56,Y,N,Y,N,Others,N,High-end,776398,10671,10722,25238,5359,348,N,0,-79.30177,43.68848,0
5632,SUMAC KITCHEN KABOB,Under 1 year,N,"Lease, want to purchase",53,1,32,78,42,41,Y,Y,N,N,Indian,N,Average,317640,3837,315561,7706,3837,7656,Y,5,-79.391,43.65424,5
5633,SUMACH ESPRESSO,11-20 years,Y,Lease,61,4,6,135,39,53,Y,Y,Y,N,Korean,N,Low-end,237707,7326,7924,7302,4176,243,N,0,-79.35954,43.65824,0
5634,SUMAQ,6-10 years,Y,Own,7,5,2,71,15,40,N,Y,N,N,Japanese,N,Low-end,232607,78804,70850,10411,399,3171,N,0,-79.29778,43.7442,0
5635,SUMMER HOUSE,Over 20 years,N,Lease,27,9,11,124,12,83,N,N,Y,N,Japanese,Y,Low-end,144981,35313,39653,3000,1169,820,N,0,-79.4379,43.75576,0
5636,SUMMERHILL MAKRET,1-5 years,N,Lease,19,3,9,73,63,71,Y,N,Y,N,Mexican,N,Low-end,241859,66308,74839,6391,2245,1977,N,0,-79.41378,43.67083,0
5637,SUN CRISP FISH & CHIPS,1-5 years,N,"Lease, want to purchase",44,15,18,112,24,49,Y,Y,N,N,Mexican,N,Low-end,152833,46293,40787,6016,2021,1605,N,0,-79.52142,43.70183,0
5638,SUN FA RESTAURANT,6-10 years,N,Lease,56,12,19,156,65,67,Y,Y,Y,N,Japanese,N,Low-end,159092,35509,40103,6949,617,1751,N,0,-79.43971,43.63998,0
5639,SUN STAR CHINESE CUISINE,1-5 years,N,Lease,39,1,46,115,16,93,N,N,N,N,Vietnamese,Y,Average,482972,137112,212492,13774,823,6060,Y,1,-79.38128,43.78795,1
5640,SUN SUN FRUIT MARKET,6-10 years,N,Own,39,19,8,142,13,53,Y,Y,Y,N,Others,N,Average,470083,220815,239943,17949,7719,9162,N,0,-79.44284,43.67823,0
5641,SUNG JI CHANG FEN,Under 1 year,N,Lease,29,8,40,127,57,91,Y,Y,N,N,Italian,N,Average,240067,85189,405577,6713,1935,11341,Y,5,-79.27736,43.82625,5
5642,SUNNY FOOD MART,1-5 years,N,Lease,16,3,6,140,29,97,Y,Y,Y,N,Mediterranean,N,Average,323561,126279,117624,9159,3799,3329,N,0,-79.3356,43.71355,0
5643,SUNNY MORNING,11-20 years,N,Own,18,18,48,118,16,41,Y,Y,Y,Y,Indian,N,High-end,427749,52689,487635,12369,1015,14101,Y,2,-79.39365,43.6865,2
5644,SUNNY MORNING BREAKFAST & LUNCH,Under 1 year,Y,Lease,21,17,14,159,50,51,Y,N,Y,N,Indian,N,Low-end,120142,50682,47649,2428,541,963,N,0,-79.54419,43.61841,0
5645,SUNNYSIDE GRILL,1-5 years,N,Own,28,4,26,130,55,48,Y,Y,Y,N,Japanese,Y,High-end,784097,218609,459844,32979,8549,19341,Y,5,-79.4447,43.67784,5
5646,SUNNYSIDE GRILL,1-5 years,Y,Own,21,14,43,77,28,57,Y,N,Y,N,Korean,Y,Average,196942,25060,270104,5654,2187,7754,Y,4,-79.49057,43.7817,4
5647,SUNNYSIDE PAVILION CAFE,1-5 years,N,Own,5,5,51,136,25,81,Y,N,N,N,Chinese,Y,Low-end,266045,1929,123607,5743,1929,2668,Y,4,-79.45743,43.63771,4
5648,SUNRISE BAR AND GRILL,11-20 years,N,Lease,61,6,6,78,8,66,N,N,Y,N,Japanese,N,Average,243975,28285,26922,9346,1467,1031,N,0,-79.30107,43.71995,0
5649,SUNRISE CAFE AND BRUNCH,1-5 years,N,Lease,10,18,57,95,66,85,Y,N,Y,N,Vietnamese,Y,Average,399526,172489,286703,14345,160,10294,Y,3,-79.47504,43.77897,3
5650,SUNRISE CARIBBEAN,11-20 years,N,"Lease, want to purchase",57,10,17,145,20,42,Y,N,Y,Y,Chinese,N,Low-end,269348,26889,29061,7929,585,855,N,0,-79.51253,43.72097,0
5651,SUNRISE CARIBBEAN RESTAURANT,1-5 years,N,Own,43,11,9,87,22,69,N,Y,Y,N,Chinese,Y,Low-end,178529,103065,95390,6141,3582,3281,N,0,-79.47061,43.67429,0
5652,SUNRISE GRILL & CREPE,1-5 years,Y,Lease,41,16,19,96,45,81,N,Y,N,N,Vietnamese,N,Low-end,183235,80376,219077,5950,2814,7113,Y,2,-79.451,43.65132,2
5653,SUNRISE HOUSE,Under 1 year,Y,Own,63,2,16,135,51,71,Y,Y,Y,N,Japanese,Y,Average,470482,102296,87216,11864,5744,2199,N,0,-79.4157,43.66415,0
5654,SUNRISE KITCHEN,6-10 years,N,Own,14,16,18,107,52,56,Y,Y,Y,N,Korean,N,Low-end,143727,56032,54483,5488,605,2080,N,0,-79.60564,43.70901,0
5655,SUNSET GRILL,6-10 years,N,Own,48,14,3,83,3,80,Y,Y,N,N,Indian,Y,Low-end,179574,61582,54383,5055,1447,1531,N,0,-79.29963,43.67034,0
5656,SUNSET GRILL,6-10 years,N,Lease,18,1,1,124,69,45,Y,N,N,N,Vietnamese,N,High-end,597463,153860,134503,21490,2242,4837,N,0,-79.3793,43.65143,0
5657,SUNSET GRILL,1-5 years,Y,Lease,48,13,18,103,50,94,Y,N,Y,Y,Korean,N,Average,268380,47320,118984,8878,470,3936,Y,5,-79.32318,43.68375,5
5658,SUNSET GRILL,1-5 years,N,Own,7,18,18,160,64,63,N,Y,N,N,Vietnamese,Y,Average,286416,93216,99635,9314,4439,3240,N,0,-79.36287,43.7103,0
5659,SUNSET GRILL,6-10 years,N,Lease,51,14,9,72,43,65,Y,N,Y,N,Vietnamese,N,Average,345361,153859,133935,10984,214,4259,N,0,-79.47061,43.67429,0
5660,SUNSET GRILL,11-20 years,N,Lease,69,2,8,84,63,86,Y,Y,Y,N,Korean,Y,Average,281787,23156,23180,6097,2237,501,N,0,-79.38769,43.64433,0
5661,SUNSET GRILL,Over 20 years,Y,Lease,9,5,13,70,10,93,Y,N,Y,N,Mediterranean,N,High-end,794741,299700,302002,25752,514,9785,N,0,-79.38387,43.67131,0
5662,SUNSET GRILL,Over 20 years,Y,Own,57,4,33,106,13,72,Y,N,Y,N,Indian,N,Low-end,191197,40395,124973,8165,2795,5336,Y,5,-79.46545,43.75969,5
5663,SUNSET GRILL,1-5 years,Y,Lease,59,16,7,111,54,81,Y,Y,Y,N,Others,Y,Average,378470,120078,113960,10372,2877,3123,N,0,-79.55439,43.61975,0
5664,SUNSET GRILL,6-10 years,Y,Lease,26,11,19,158,24,74,Y,N,Y,Y,Japanese,Y,High-end,460157,124331,115220,10825,4664,2710,N,0,-79.48159,43.62249,0
5665,SUNSET GRILL,11-20 years,Y,Own,57,8,14,101,27,41,Y,Y,Y,N,Greek,Y,High-end,445641,176885,198850,16386,586,7311,N,0,-79.18488,43.7721,0
5666,SUNSET GRILL,1-5 years,N,"Lease, want to purchase",69,10,10,75,29,56,Y,N,Y,N,Indian,Y,Average,332320,84205,77136,6844,2091,1588,N,0,-79.53294,43.73463,0
5667,SUNSHINE RESTAURANT,1-5 years,N,Lease,67,8,39,94,0,42,Y,N,Y,Y,Others,N,Low-end,192534,24510,123921,5183,1073,3336,Y,3,-79.29469,43.68955,3
5668,SUNSHINE SPOT FAMILY RESTAURANT,Under 1 year,N,Lease,17,12,30,131,58,55,Y,N,Y,N,Chinese,Y,Low-end,185770,1706,209696,4479,106,5055,Y,4,-79.37465,43.76984,4
5669,SUNSHINE VILLAGE GRILL,1-5 years,N,Own,51,1,29,96,49,78,N,N,Y,N,Mexican,N,Low-end,226673,49526,125814,4765,1695,2645,Y,2,-79.47558,43.65155,2
5670,SUNSHINE WHOLESOME MARKET,6-10 years,Y,Lease,30,6,14,149,48,75,Y,N,N,N,Indian,N,Low-end,223605,43448,40151,8741,569,1569,N,0,-79.36538,43.65498,0
5671,SUPER BARGAIN,11-20 years,N,"Lease, want to purchase",42,12,39,77,35,45,Y,Y,Y,N,Mediterranean,N,Average,269993,57926,97092,11119,1840,3998,Y,4,-79.36732,43.6631,4
5672,SUPER BURGER,1-5 years,Y,Lease,25,11,67,99,23,75,N,Y,Y,Y,Italian,N,Average,474853,161211,183775,12079,1520,4674,Y,4,-79.52503,43.59622,4
5673,SUPER CHOY,Over 20 years,N,Lease,36,19,12,138,45,83,Y,N,Y,N,Italian,N,Low-end,155286,62139,70564,5829,856,2649,N,0,-79.23669,43.72106,0
5674,SUPER HAKKA RESTAURANT,Under 1 year,N,Own,29,17,17,104,19,45,Y,Y,Y,N,Mediterranean,N,Average,286430,109242,123273,5775,1650,2485,N,0,-79.30522,43.74252,0
5675,SUPERHOT,Under 1 year,N,Own,35,18,43,88,18,66,Y,Y,Y,Y,Chinese,N,Low-end,136200,16936,209117,2833,357,4350,Y,5,-79.41441,43.7736,5
5676,SUPERMARKET RESTAURANT,1-5 years,Y,Lease,27,14,11,106,64,47,Y,N,N,N,Italian,N,High-end,485638,27255,28106,15157,923,877,N,0,-79.40289,43.65667,0
