ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5279,ST. LOUIS BAR & GRILL,1-5 years,Y,Lease,57,1,27,105,20,68,Y,Y,Y,N,Chinese,N,Average,408608,185418,159414,16522,9369,6446,Y,5,-79.3833,43.65622,5
5280,ST. LOUIS BAR & GRILL,Over 20 years,N,Own,62,13,21,144,18,96,Y,Y,N,N,Italian,N,Average,242625,30069,217913,9987,3120,8970,Y,3,-79.57165,43.69006,3
5281,ST. LOUIS BAR & GRILL,Under 1 year,N,Own,27,6,13,111,59,85,Y,Y,Y,N,American,N,High-end,621696,27986,29837,24263,5288,1164,N,0,-79.41355,43.77321,0
5282,ST. LOUIS BAR AND GRILL,1-5 years,N,Lease,45,9,7,70,13,53,N,Y,Y,Y,Greek,N,Average,494576,35947,162203,13934,1421,4569,Y,5,-79.39769,43.70153,5
5283,ST. LOUIS BAR AND GRILL,6-10 years,Y,Lease,60,11,12,78,41,65,Y,N,Y,N,Chinese,Y,Average,406294,28779,27759,13721,4005,937,N,0,-79.25419,43.77391,0
5284,ST. LOUIS BAR AND GRILL,1-5 years,Y,Lease,67,1,32,88,49,80,N,N,Y,N,Vietnamese,Y,High-end,690150,64510,255032,23152,1495,8555,Y,4,-79.3445,43.77775,4
5285,ST. LOUIS BAR AND GRILL,Under 1 year,N,Own,50,3,19,114,24,68,Y,Y,Y,N,Italian,Y,High-end,790261,443077,465151,33449,7959,19688,N,0,-79.38433,43.66378,0
5286,ST. LOUIS BAR AND GRILL,11-20 years,N,Lease,16,12,50,161,46,70,Y,Y,Y,N,Italian,Y,High-end,724138,182813,337415,22871,13296,10657,Y,3,-79.35785,43.75364,3
5287,ST. MATTHEW'S BBQ CHICKEN,1-5 years,Y,Lease,14,14,65,81,26,70,Y,N,Y,N,Mexican,Y,Low-end,230535,87870,177644,5499,2211,4237,Y,5,-79.46904,43.6821,5
5288,ST. URBAIN BAGEL BAKERY,11-20 years,Y,"Lease, want to purchase",63,7,43,74,67,45,N,N,Y,N,Vietnamese,Y,Average,184393,60566,358204,6360,10,12356,Y,4,-79.42691,43.70045,4
5289,STACK,1-5 years,N,Own,22,4,49,99,48,58,Y,N,Y,N,Thai,Y,High-end,666151,45773,516157,20834,1543,16143,Y,5,-79.403,43.7293,5
5290,STAIJ & CO,Under 1 year,N,Own,65,10,19,166,35,89,Y,Y,Y,N,Chinese,N,Low-end,200466,43278,46255,8691,2028,2005,N,0,-79.36903,43.66694,0
5291,STAMP'S LANE,11-20 years,N,Lease,34,3,51,153,32,95,Y,N,N,N,American,N,Average,402419,148423,200355,12360,901,6154,Y,4,-79.45036,43.65012,4
5292,STAR BIRYANI HOUSE & CATERING,6-10 years,Y,Lease,40,3,28,159,7,54,Y,N,N,N,Thai,Y,Low-end,159311,9741,113030,5167,1261,3666,Y,2,-79.21767,43.74377,2
5293,STAR PLUS RESTAURANT,11-20 years,Y,Own,10,5,15,114,63,51,Y,Y,N,N,Others,N,Average,271163,151564,146117,8817,1883,4751,N,0,-79.29427,43.68964,0
5294,STAR SUSHI,1-5 years,N,Own,66,9,13,94,38,76,Y,N,Y,N,Vietnamese,N,Average,397811,23735,23425,9592,208,564,N,0,-79.38985,43.64528,0
5295,STARBUCK COFFEE,11-20 years,Y,Own,24,1,7,89,59,82,Y,N,N,N,Mexican,N,Low-end,158842,29218,28034,6190,1219,1092,N,0,-79.48937,43.62794,0
5296,STARBUCKS,6-10 years,N,Lease,37,13,20,120,44,87,Y,N,Y,N,Korean,N,Low-end,157500,13401,68600,6757,1285,2943,Y,4,-79.39026,43.678,4
5297,STARBUCKS,11-20 years,N,Own,13,7,18,86,19,95,Y,Y,Y,N,Korean,Y,Low-end,160673,81769,81391,5204,145,2636,N,0,-79.38043,43.66502,0
5298,STARBUCKS,Under 1 year,Y,Lease,50,9,32,100,41,76,Y,Y,Y,Y,Indian,N,Average,344667,162164,292127,12619,3556,10696,Y,2,-79.37825,43.64915,2
5299,STARBUCKS,Under 1 year,N,Lease,19,15,15,146,13,49,Y,Y,N,N,Chinese,Y,Low-end,249139,81560,108800,8591,81,3752,Y,5,-79.39211,43.66951,5
5300,STARBUCKS,6-10 years,Y,Own,59,17,3,136,1,46,Y,Y,Y,N,Vietnamese,Y,Average,362783,41240,37109,12894,4578,1318,N,0,-79.38011,43.65368,0
5301,STARBUCKS,1-5 years,Y,Lease,48,12,14,102,0,44,Y,Y,Y,N,Others,N,Average,306978,97156,97141,8897,358,2815,N,0,-79.42752,43.70082,0
5302,STARBUCKS,6-10 years,Y,Lease,17,1,6,123,3,82,Y,N,Y,Y,Mexican,N,Average,328670,95176,303742,9507,95,8786,Y,1,-79.30789,43.66851,1
5303,STARBUCKS,Under 1 year,N,"Lease, want to purchase",46,11,69,122,27,87,Y,N,Y,N,Korean,N,Average,468185,119792,298577,16256,3273,10367,Y,4,-79.1849,43.77012,4
5304,STARBUCKS,11-20 years,Y,"Lease, want to purchase",27,6,3,129,50,41,Y,Y,Y,N,Mexican,Y,Low-end,228746,132214,118837,9816,2953,5099,N,0,-79.38142,43.63987,0
5305,STARBUCKS,Under 1 year,N,Own,34,8,4,155,67,46,Y,N,Y,N,Mexican,Y,High-end,663433,286792,323526,19867,9390,9688,N,0,-79.41982,43.64007,0
5306,STARBUCKS,Over 20 years,Y,Own,58,5,12,146,59,43,Y,N,N,N,Vietnamese,Y,Low-end,143776,7813,149683,3721,905,3874,Y,5,-79.28495,43.68091,5
5307,STARBUCKS,6-10 years,Y,Lease,60,12,9,155,69,80,Y,Y,Y,Y,Chinese,N,Low-end,229745,7298,182947,6761,3762,5384,Y,5,-79.37868,43.65494,5
5308,STARBUCKS,1-5 years,N,"Lease, want to purchase",32,1,46,151,27,83,Y,N,Y,N,Mexican,N,Low-end,140260,43178,65383,2936,50,1369,Y,1,-79.34899,43.79579,1
5309,STARBUCKS,Under 1 year,N,Own,6,8,20,76,9,65,Y,Y,Y,N,Greek,Y,Low-end,123362,24486,186056,3995,1245,6026,Y,5,-79.38208,43.65953,5
5310,STARBUCKS,1-5 years,N,Lease,66,15,17,93,27,93,N,Y,Y,N,Mediterranean,N,Low-end,127027,2237,2155,4266,932,72,N,0,-79.38376,43.64873,0
5311,STARBUCKS,Under 1 year,N,Lease,29,12,3,105,25,52,Y,Y,Y,Y,Chinese,N,Average,479276,189710,166786,18577,3731,6464,N,0,-79.57798,43.68937,0
5312,STARBUCKS,1-5 years,N,Own,55,16,6,132,6,64,Y,N,Y,N,Mediterranean,N,Low-end,234178,30005,66542,6566,787,1865,Y,1,-79.38123,43.64724,1
5313,STARBUCKS,6-10 years,N,Own,20,12,14,99,57,70,Y,N,N,N,Indian,Y,Low-end,231707,77244,75295,9463,2773,3075,N,0,-79.38558,43.65004,0
5314,STARBUCKS,Under 1 year,Y,"Lease, want to purchase",61,2,5,127,23,70,Y,Y,N,N,Mexican,N,Low-end,225848,98376,100166,8884,3889,3940,N,0,-79.39261,43.64753,0
5315,STARBUCKS,11-20 years,Y,Own,15,16,30,161,15,58,Y,N,Y,N,American,N,High-end,506892,12849,280168,17689,4680,9777,Y,4,-79.38113,43.6577,4
5316,STARBUCKS,1-5 years,N,Own,32,6,8,117,31,62,Y,Y,Y,N,Italian,Y,Low-end,164181,58498,63904,5398,2153,2101,N,0,-79.6023,43.73514,0
5317,STARBUCKS,11-20 years,N,Lease,17,5,64,129,41,75,Y,N,Y,N,Chinese,N,Low-end,140416,25831,143908,4493,1544,4605,Y,5,-79.38822,43.65626,5
5318,STARBUCKS,6-10 years,N,Own,56,16,20,73,16,90,Y,Y,Y,N,Mexican,Y,Average,325485,83441,212702,14543,6553,9504,Y,5,-79.41938,43.7967,5
5319,STARBUCKS,1-5 years,N,Lease,12,11,11,135,58,47,Y,N,Y,N,Italian,Y,Average,496696,10917,12232,14788,5394,364,N,0,-79.38955,43.65946,0
5320,STARBUCKS,11-20 years,N,Own,15,16,38,98,47,48,Y,N,Y,Y,Greek,N,High-end,546921,135154,466548,24115,10602,20571,Y,5,-79.55597,43.61265,5
5321,STARBUCKS,1-5 years,Y,Own,10,4,9,106,46,61,Y,N,Y,N,Greek,N,Average,521473,225124,343704,13389,3437,8824,Y,2,-79.39385,43.68837,2
5322,STARBUCKS,Over 20 years,Y,Lease,20,2,16,111,50,67,Y,Y,Y,N,Indian,N,Average,423944,106094,301468,15483,790,11010,Y,1,-79.36521,43.65163,1
5323,STARBUCKS,Under 1 year,N,Lease,62,8,10,89,51,96,N,N,Y,N,Korean,N,High-end,504052,188701,178301,13555,1768,4795,N,0,-79.33971,43.68021,0
5324,STARBUCKS,Over 20 years,Y,Lease,35,11,19,140,69,42,N,Y,Y,N,Greek,N,High-end,423804,62028,425380,16059,4817,16119,Y,3,-79.59871,43.68729,3
5325,STARBUCKS,6-10 years,Y,Own,62,19,15,87,62,48,Y,N,Y,N,Others,Y,Low-end,152359,17789,147676,5423,2256,5256,Y,5,-79.38837,43.76923,5
5326,STARBUCKS,11-20 years,N,Lease,53,19,18,130,39,96,Y,Y,N,N,Greek,Y,Average,484977,145004,149422,12698,2780,3912,N,0,-79.30218,43.66974,0
5327,STARBUCKS,1-5 years,N,Own,30,5,53,89,18,75,Y,N,Y,Y,Korean,Y,High-end,500533,255294,514981,19131,11346,19683,Y,1,-79.45104,43.73284,1
5328,STARBUCKS,6-10 years,Y,Own,45,10,11,91,9,51,Y,Y,Y,Y,Chinese,Y,Average,514909,227681,229266,14894,2887,6631,N,0,-79.462,43.69862,0
5329,STARBUCKS,1-5 years,N,Own,7,4,13,129,41,89,Y,Y,Y,N,Mexican,N,High-end,576121,258181,239787,18258,5812,7599,N,0,-79.51404,43.65994,0
5330,STARBUCKS,1-5 years,Y,Own,47,17,9,145,41,70,Y,N,N,N,Japanese,N,Low-end,161878,89105,82404,4989,634,2539,N,0,-79.59633,43.68623,0
5331,STARBUCKS,1-5 years,Y,Lease,8,11,60,134,29,91,Y,N,Y,Y,Indian,N,Low-end,128787,15240,186522,3106,1483,4499,Y,2,-79.36817,43.64422,2
5332,STARBUCKS,1-5 years,Y,"Lease, want to purchase",15,2,5,130,13,82,Y,N,Y,N,Mediterranean,Y,Average,239711,57135,50087,6380,2073,1333,N,0,-79.39908,43.70716,0
5333,STARBUCKS,1-5 years,N,Lease,18,10,50,166,67,59,N,N,N,N,Korean,Y,Low-end,235517,95846,171556,7931,722,5777,Y,1,-79.38869,43.66964,1
5334,STARBUCKS,Over 20 years,N,Own,14,14,45,167,58,69,Y,Y,N,N,Greek,N,Average,474805,25952,291143,13285,3539,8146,Y,5,-79.41727,43.63958,5
5335,STARBUCKS,Over 20 years,N,Own,43,6,1,163,62,54,Y,Y,Y,N,Greek,N,Average,357185,20810,21054,7474,170,440,N,0,-79.31311,43.74181,0
5336,STARBUCKS,Under 1 year,N,Lease,25,15,16,138,33,44,Y,Y,Y,N,Greek,N,Low-end,179038,37255,32480,6361,1846,1154,N,0,-79.37442,43.65748,0
5337,STARBUCKS,Under 1 year,N,Own,35,15,56,87,36,44,Y,Y,N,N,Italian,Y,Average,249868,23920,334204,8681,610,11612,Y,5,-79.41532,43.72263,5
5338,STARBUCKS,6-10 years,Y,Own,39,9,1,129,5,76,Y,Y,N,N,Vietnamese,Y,Average,245332,8432,9403,6407,3749,245,N,0,-79.39017,43.6707,0
5339,STARBUCKS,1-5 years,Y,Own,62,9,36,159,27,42,N,Y,Y,N,Vietnamese,N,Average,317020,169962,190143,13724,2663,8231,Y,5,-79.38555,43.67073,5
5340,STARBUCKS,1-5 years,N,Own,64,13,6,160,22,90,Y,Y,Y,Y,American,N,High-end,558368,100447,99175,20422,3491,3627,N,0,-79.39716,43.70672,0
5341,STARBUCKS,Over 20 years,Y,"Lease, want to purchase",9,9,12,135,49,62,Y,N,Y,N,Indian,Y,High-end,560243,172519,165356,20952,3348,6184,N,0,-79.38944,43.64406,0
5342,STARBUCKS,11-20 years,N,Lease,26,5,24,107,28,60,Y,N,Y,N,Greek,N,Average,463689,79361,249714,18661,11325,10050,Y,4,-79.41289,43.6335,4
5343,STARBUCKS  (INDIGO),1-5 years,N,Lease,21,5,8,87,65,94,Y,Y,Y,N,Others,N,Low-end,268295,27592,82801,9400,3011,2901,Y,4,-79.38011,43.65368,4
5344,STARBUCKS (SUBWAY TTC),Under 1 year,N,Lease,34,8,6,106,42,94,Y,Y,Y,N,Others,Y,Average,265974,79285,79577,8884,3666,2658,N,0,-79.41237,43.76171,0
5345,STARBUCKS 4291,Over 20 years,N,Own,28,10,8,125,47,40,Y,N,Y,N,Chinese,Y,High-end,446215,113793,122811,10953,4157,3014,N,0,-79.50769,43.64846,0
5346,STARBUCKS CITYPLACE,11-20 years,Y,Lease,11,18,3,144,39,80,Y,Y,Y,N,Others,Y,Average,316706,89631,328935,13413,3662,13931,Y,3,-79.39309,43.63955,3
5347,STARBUCKS COFFE,11-20 years,N,Lease,65,13,7,117,15,78,N,Y,N,N,Chinese,Y,Low-end,244771,97391,140852,7680,4117,4419,Y,5,-79.37464,43.70524,5
5348,STARBUCKS COFFEE,6-10 years,Y,Lease,30,16,34,128,1,50,Y,N,Y,N,Others,N,Average,377490,123202,214553,7722,1278,4389,Y,3,-79.41189,43.70416,3
5349,STARBUCKS COFFEE,1-5 years,N,Lease,47,12,19,82,69,77,Y,N,Y,Y,Thai,N,Average,250351,55270,47117,6869,774,1292,N,0,-79.28284,43.77215,0
5350,STARBUCKS COFFEE,Under 1 year,Y,Own,46,12,4,86,46,93,Y,N,Y,N,Indian,N,Average,209479,36809,32967,7927,339,1247,N,0,-79.25463,43.78545,0
5351,STARBUCKS COFFEE,1-5 years,N,Own,46,14,10,158,24,50,Y,N,Y,N,Japanese,Y,Low-end,142469,38524,35414,4721,1064,1173,N,0,-79.37849,43.64748,0
5352,STARBUCKS COFFEE,11-20 years,N,Lease,46,18,11,151,42,70,N,Y,N,Y,Vietnamese,Y,Average,498477,29781,375890,19550,880,14742,Y,5,-79.39908,43.70716,5
5353,STARBUCKS COFFEE,11-20 years,N,Own,49,6,14,76,21,71,Y,Y,Y,N,Greek,Y,Average,219103,43045,47430,9488,4496,2053,N,0,-79.39629,43.64764,0
5354,STARBUCKS COFFEE,1-5 years,N,Lease,20,2,6,138,35,58,Y,Y,Y,Y,Korean,Y,Low-end,267393,24623,28280,11961,1377,1265,N,0,-79.53813,43.64027,0
5355,STARBUCKS COFFEE,1-5 years,N,Own,57,12,15,116,2,55,Y,Y,N,N,Mediterranean,Y,Average,364782,54558,62284,14010,6491,2392,N,0,-79.41491,43.64111,0
5356,STARBUCKS COFFEE,Under 1 year,N,Lease,64,16,3,156,69,91,N,N,Y,N,Japanese,N,High-end,405412,151642,131837,8359,3470,2718,N,0,-79.42641,43.65357,0
5357,STARBUCKS COFFEE,6-10 years,N,Own,26,7,17,111,51,56,Y,Y,Y,Y,Greek,N,Low-end,199440,33624,173473,8361,3140,7272,Y,3,-79.51399,43.64655,3
5358,STARBUCKS COFFEE,Under 1 year,N,Lease,65,13,56,109,43,97,Y,Y,Y,N,Vietnamese,Y,High-end,760012,40056,399138,33593,10223,17642,Y,2,-79.36178,43.71053,2
5359,STARBUCKS COFFEE,1-5 years,Y,Own,36,8,10,148,11,79,Y,Y,Y,N,Mediterranean,N,Average,343309,117106,129124,12976,5280,4880,N,0,-79.4515,43.65355,0
5360,STARBUCKS COFFEE,1-5 years,Y,"Lease, want to purchase",25,7,9,117,49,74,N,Y,Y,N,Vietnamese,N,Low-end,126012,25358,24259,5237,1491,1008,N,0,-79.39875,43.7111,0
5361,STARBUCKS COFFEE,Under 1 year,N,Lease,26,18,16,150,12,66,N,Y,Y,N,Japanese,Y,Low-end,198131,30512,34913,4651,579,819,N,0,-79.29391,43.72749,0
5362,STARBUCKS COFFEE,Over 20 years,N,Lease,46,6,65,124,52,58,Y,Y,Y,N,Others,Y,Low-end,256343,76989,89255,8443,3115,2939,Y,4,-79.44086,43.75534,4
5363,STARBUCKS COFFEE,Under 1 year,N,Own,56,19,66,85,21,79,Y,Y,N,N,Greek,N,Low-end,261909,72671,132993,8980,5848,4560,Y,3,-79.29378,43.81661,3
5364,STARBUCKS COFFEE,Under 1 year,N,"Lease, want to purchase",44,14,19,106,42,61,Y,N,Y,Y,American,N,Average,200890,14764,14482,6116,1524,440,N,0,-79.41864,43.68336,0
5365,STARBUCKS COFFEE,1-5 years,Y,Lease,46,4,37,78,32,65,N,Y,Y,N,American,Y,Low-end,166904,15885,109634,5851,767,3843,Y,1,-79.39726,43.70529,1
5366,STARBUCKS COFFEE,Under 1 year,N,Lease,19,3,44,160,55,92,Y,Y,Y,N,Indian,Y,Low-end,175624,82209,77924,3972,121,1762,Y,5,-79.3729,43.7694,5
5367,STARBUCKS COFFEE,Under 1 year,N,Lease,32,9,26,114,10,92,Y,Y,Y,N,Italian,N,High-end,744608,43083,361931,24586,13341,11950,Y,5,-79.38065,43.67135,5
5368,STARBUCKS COFFEE,1-5 years,N,Lease,30,12,15,165,15,51,Y,Y,N,N,Mediterranean,N,Average,353848,87236,87629,11472,3670,2841,N,0,-79.37845,43.65601,0
5369,STARBUCKS COFFEE,Under 1 year,Y,Own,21,16,6,139,56,50,Y,N,Y,N,Others,N,Low-end,204604,35819,104928,6689,2672,3430,Y,5,-79.47188,43.66535,5
5370,STARBUCKS COFFEE,1-5 years,Y,Lease,8,19,6,111,30,69,Y,N,Y,N,Others,N,High-end,727860,433042,372380,21908,446,11208,N,0,-79.38253,43.67066,0
5371,STARBUCKS COFFEE,11-20 years,N,"Lease, want to purchase",22,7,43,115,3,49,Y,N,N,N,Italian,N,Average,320247,222573,170903,9948,3735,5309,Y,5,-79.43297,43.73409,5
5372,STARBUCKS COFFEE,1-5 years,N,Lease,31,12,3,147,50,46,Y,Y,Y,N,Italian,N,Average,403051,81072,258234,12893,5684,8260,Y,5,-79.39761,43.66859,5
5373,STARBUCKS COFFEE,11-20 years,Y,Lease,39,4,25,77,0,44,Y,N,Y,Y,Greek,Y,Average,422129,128913,195927,17297,4302,8028,Y,1,-79.14909,43.79746,1
5374,STARBUCKS COFFEE,Under 1 year,Y,"Lease, want to purchase",56,17,32,70,57,92,Y,Y,N,N,Chinese,N,Average,507103,131388,206552,15212,3596,6196,Y,5,-79.32919,43.69601,5
5375,STARBUCKS COFFEE,Over 20 years,N,Lease,49,15,41,83,67,94,Y,Y,Y,N,Mediterranean,N,Low-end,227844,58539,138905,7529,3900,4590,Y,5,-79.40373,43.72981,5
5376,STARBUCKS COFFEE,1-5 years,Y,Own,68,8,18,98,43,69,Y,Y,Y,N,Mexican,N,High-end,466908,40765,41501,17333,214,1540,N,0,-79.382320000000007,43.64683,0
5377,STARBUCKS COFFEE,11-20 years,N,Own,56,14,10,79,27,48,Y,Y,Y,Y,Mexican,Y,Low-end,204402,65131,69897,8812,1905,3013,N,0,-79.5258,43.61605,0
5378,STARBUCKS COFFEE,11-20 years,Y,Lease,65,13,15,114,64,79,Y,Y,Y,N,Vietnamese,Y,Low-end,244392,24127,27048,7819,1322,865,N,0,-79.38834,43.66819,0
5379,STARBUCKS COFFEE,11-20 years,N,Lease,30,3,11,131,63,51,Y,Y,Y,N,Mexican,N,Low-end,147397,14007,14508,5459,2145,537,N,0,-79.53333,43.59424,0
5380,STARBUCKS COFFEE,1-5 years,N,Lease,6,7,27,141,32,97,Y,Y,Y,Y,Mexican,N,Low-end,176085,106178,113280,4968,1740,3196,Y,4,-79.38715,43.64574,4
5381,STARBUCKS COFFEE,Over 20 years,Y,Lease,6,3,46,154,16,71,Y,Y,N,N,Greek,Y,Average,271042,69838,190567,11980,2699,8423,Y,1,-79.39224,43.63786,1
5382,STARBUCKS COFFEE,6-10 years,Y,Lease,9,6,2,135,14,70,Y,N,Y,N,Korean,N,Low-end,275833,15412,14277,11997,4683,620,N,0,-79.39832,43.68677,0
5383,STARBUCKS COFFEE,Under 1 year,N,Own,59,8,12,156,55,96,Y,Y,Y,N,Vietnamese,Y,Average,380506,82753,91888,12802,1551,3091,N,0,-79.37871,43.64085,0
5384,STARBUCKS COFFEE,11-20 years,N,Lease,15,9,8,101,22,45,Y,N,N,N,Japanese,N,Low-end,222136,33959,105122,6100,3585,2886,Y,1,-79.40059,43.71556,1
5385,STARBUCKS COFFEE,Under 1 year,N,Lease,5,13,16,139,15,53,Y,Y,Y,N,Others,Y,Low-end,195010,19107,17586,8364,2288,754,N,0,-79.50864,43.62483,0
5386,STARBUCKS COFFEE,1-5 years,Y,Own,39,19,1,129,22,65,Y,Y,Y,N,Vietnamese,N,Low-end,128074,25960,26342,5195,2153,1068,N,0,-79.40602,43.74451,0
5387,STARBUCKS COFFEE,1-5 years,N,Own,11,16,9,123,13,76,Y,Y,Y,N,Vietnamese,Y,Average,238318,22522,23783,7445,4097,743,N,0,-79.47622,43.76627,0
5388,STARBUCKS COFFEE,6-10 years,N,Own,12,9,10,85,38,93,Y,Y,N,N,Mexican,N,Average,195660,42031,39174,5101,2202,1021,N,0,-79.32848,43.65971,0
5389,STARBUCKS COFFEE,Under 1 year,N,Lease,39,10,12,143,40,68,Y,N,Y,N,Greek,Y,High-end,717859,426467,371184,25572,13860,13222,N,0,-79.5224,43.64549,0
5390,STARBUCKS COFFEE,Under 1 year,N,Lease,68,14,4,137,3,97,Y,N,Y,Y,Mediterranean,N,Low-end,246895,100147,134638,5206,295,2839,Y,5,-79.35123,43.75431,5
5391,STARBUCKS COFFEE,1-5 years,N,Own,51,19,4,128,3,55,Y,N,Y,N,Vietnamese,Y,Low-end,133911,11347,12876,2760,485,265,N,0,-79.56288,43.63527,0
5392,STARBUCKS COFFEE,11-20 years,Y,Lease,51,16,15,138,17,95,Y,N,Y,N,Greek,Y,Low-end,190428,72002,81453,4288,966,1834,N,0,-79.59998,43.65391,0
5393,STARBUCKS COFFEE,Over 20 years,N,Lease,55,2,14,143,32,59,Y,N,N,N,Japanese,N,High-end,712165,248219,277700,25139,6389,9802,N,0,-79.57669,43.64168,0
5394,STARBUCKS COFFEE,11-20 years,Y,Own,68,16,16,162,42,77,Y,Y,Y,N,Vietnamese,N,Average,493855,32330,224018,12837,1039,5823,Y,4,-79.45691,43.72146,4
5395,STARBUCKS COFFEE,6-10 years,N,Own,55,19,3,85,35,93,Y,Y,Y,N,Italian,N,High-end,636120,223022,249584,17210,3319,6752,N,0,-79.47592,43.65148,0
5396,STARBUCKS COFFEE #4095,1-5 years,Y,Lease,64,14,13,81,49,82,Y,N,Y,N,Greek,Y,Average,373639,153556,146663,13644,3108,5355,N,0,-79.34423,43.73644,0
5397,STARBUCKS COFFEE #4206,1-5 years,N,Lease,15,7,12,156,6,85,Y,Y,N,N,Indian,Y,Low-end,125027,56072,53291,4474,964,1907,N,0,-79.34636,43.67886,0
5398,STARBUCKS COFFEE #4518,1-5 years,N,Lease,9,15,6,136,50,78,Y,Y,N,N,Mediterranean,N,Average,496349,115851,100193,11000,452,2220,N,0,-79.38787,43.65901,0
5399,STARBUCKS COFFEE #55957,1-5 years,N,Own,65,19,4,134,37,40,Y,Y,Y,N,Chinese,N,Low-end,221757,37073,101536,8355,1028,3825,Y,2,-79.34348,43.70779,2
5400,STARBUCKS COFFEE CO,1-5 years,N,Own,56,1,1,100,50,94,Y,Y,Y,N,Chinese,N,Average,472493,112143,113508,13551,4349,3255,N,0,-79.39101,43.64987,0
5401,STARBUCKS COFFEE CO,Under 1 year,N,Own,69,2,39,95,47,69,Y,Y,Y,N,Others,N,High-end,455927,136113,386830,13442,1881,11405,Y,5,-79.41314,43.68902,5
5402,STARBUCKS COFFEE CO,1-5 years,N,Lease,17,17,45,89,53,79,N,Y,Y,N,Indian,N,Low-end,180966,21875,127854,6798,2582,4803,Y,4,-79.37894,43.65241,4
5403,STARBUCKS COFFEE CO,11-20 years,N,Own,54,17,18,162,59,81,Y,N,Y,N,Indian,N,Low-end,245885,47667,50302,9609,4034,1965,N,0,-79.418450000000007,43.7287,0
5404,STARBUCKS COFFEE CO,6-10 years,Y,Lease,48,16,6,146,39,41,N,Y,Y,N,Indian,N,Low-end,132690,9197,8209,3800,143,235,N,0,-79.45147,43.72608,0
5405,STARBUCKS COFFEE CO,1-5 years,Y,Own,61,15,3,91,2,75,Y,Y,Y,N,Vietnamese,Y,Low-end,269158,21313,23850,10156,613,899,N,0,-79.474,43.78611,0
5406,STARBUCKS COFFEE CO,11-20 years,Y,Lease,6,10,14,101,15,71,N,N,Y,Y,Mexican,Y,Low-end,134927,17474,17531,4125,42,536,N,0,-79.41918,43.73259,0
5407,STARBUCKS COFFEE CO,Over 20 years,Y,Lease,42,4,1,116,68,71,Y,Y,Y,N,Mexican,N,Low-end,164820,49362,138408,6308,1271,5297,Y,3,-79.41314,43.7685,3
5408,STARBUCKS COFFEE CO,11-20 years,Y,Lease,55,13,2,164,45,79,N,N,Y,N,Others,N,High-end,621987,257075,267401,17259,1439,7420,Y,4,-79.40956,43.75814,4
5409,STARBUCKS COFFEE CO,1-5 years,N,Lease,19,19,2,117,23,63,Y,Y,Y,N,Mexican,Y,Low-end,244321,80242,148380,7119,2983,4323,Y,5,-79.41596,43.78018,5
5410,STARBUCKS COFFEE CO,1-5 years,N,Lease,69,12,14,150,6,77,Y,Y,Y,N,Indian,Y,Low-end,263585,37612,32006,10691,4018,1298,N,0,-79.38345,43.64805,0
5411,STARBUCKS COFFEE CO (East Side),1-5 years,N,"Lease, want to purchase",50,8,33,71,47,54,Y,N,Y,N,Vietnamese,N,Low-end,223658,16638,104722,9365,3872,4384,Y,3,-79.45147,43.72608,3
5412,STARBUCKS COFFEE-CENTRAL SQUARE,1-5 years,N,Lease,47,18,26,156,64,43,Y,Y,Y,N,Indian,N,Average,329408,131516,182693,11320,5345,6278,Y,4,-79.50234,43.77342,4
5413,STARDUST CONVENIENCE,1-5 years,Y,Lease,32,2,59,100,34,82,N,Y,N,N,American,N,Low-end,213171,57948,165525,4925,171,3824,Y,2,-79.43279,43.65268,2
5414,STARHAZE BY BOY LECHEON BAR AND RESTAURANT,11-20 years,N,Lease,46,10,12,120,66,52,Y,Y,Y,N,Others,N,Average,191364,2858,2600,4810,952,65,N,0,-79.43189,43.72732,0
5415,STARVING ARTIST,Under 1 year,Y,Lease,34,1,6,70,17,82,Y,N,N,N,Greek,N,High-end,658728,172716,195418,14031,4781,4162,N,0,-79.42186,43.65465,0
5416,STARVING ARTIST,6-10 years,N,Lease,46,6,4,76,45,45,Y,N,N,N,Greek,N,Average,402426,23688,217141,14553,4626,7852,Y,5,-79.38708,43.70155,5
5417,STARVING ARTIST,Over 20 years,Y,Own,50,1,3,145,17,59,Y,Y,Y,N,Japanese,Y,High-end,499037,102999,114247,12544,1023,2871,N,0,-79.48325,43.66993,0
5418,STARVING ARTIST,Under 1 year,N,Own,20,17,10,123,28,72,N,N,N,N,Thai,N,Low-end,242586,8127,9012,7327,2169,272,N,0,-79.35006,43.67767,0
5419,STARVING ARTIST,Over 20 years,Y,Lease,65,14,61,104,25,84,Y,Y,Y,Y,Japanese,N,Average,484708,73750,144074,17261,5913,5130,Y,4,-79.56962,43.71969,4
5420,STATE & MAIN KITCHEN + BAR,1-5 years,N,Lease,63,8,4,100,62,69,Y,Y,N,N,Chinese,N,Low-end,256583,20414,22801,5158,2219,458,N,0,-79.56005,43.64618,0
