ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5697,SUSHI CLUB,Over 20 years,N,Own,8,10,16,162,26,64,Y,Y,Y,N,Japanese,Y,Low-end,198804,51554,148289,5514,845,4113,Y,5,-79.3879,43.66817,5
5698,SUSHI GARDEN,1-5 years,N,Own,51,11,4,144,56,58,Y,N,N,N,Chinese,N,High-end,750455,179393,197480,16967,7250,4464,N,0,-79.39513,43.68969,0
5699,SUSHI GEN JAPANESE RESTAURANT,11-20 years,N,Lease,44,9,8,143,22,50,Y,Y,N,N,Vietnamese,Y,Average,509849,11861,12155,12210,5597,291,N,0,-79.39455,43.68889,0
5700,SUSHI INN,1-5 years,N,Lease,46,16,11,147,65,89,Y,N,Y,N,Mexican,N,Low-end,193553,71965,159025,4596,1337,3776,Y,4,-79.39195,43.67033,4
5701,SUSHI K EXPRESS,Under 1 year,Y,Own,44,14,4,92,62,46,Y,Y,Y,N,Japanese,N,High-end,527129,60737,55700,17384,10851,1836,N,0,-79.55468,43.63279,0
5702,SUSHI KAJI,1-5 years,N,Lease,29,5,12,141,22,93,N,Y,Y,N,Chinese,N,High-end,612309,116804,116937,19780,3092,3777,N,0,-79.50994,43.62488,0
5703,SUSHI LEGEND,6-10 years,N,Own,42,8,10,151,8,53,Y,N,Y,N,Chinese,N,Low-end,180784,14220,15321,5614,492,475,N,0,-79.36575,43.79055,0
5704,SUSHI MAIDO,11-20 years,Y,Own,55,1,38,150,9,86,N,Y,N,N,Others,N,Average,278302,82066,210713,8923,4771,6756,Y,4,-79.40579,43.66629,4
5705,SUSHI MASAKI SAITO,1-5 years,N,"Lease, want to purchase",36,13,1,127,8,60,Y,N,N,N,Thai,Y,High-end,673025,264845,294096,18490,2585,8079,N,0,-79.39591,43.67225,0
5706,SUSHI MOMO,11-20 years,N,Own,22,12,3,99,43,81,Y,N,N,N,Vietnamese,N,Average,289204,164113,180465,10134,1835,6324,N,0,-79.52155,43.59742,0
5707,SUSHI MORI,Under 1 year,N,Own,40,17,15,145,42,74,Y,N,Y,N,Mexican,N,High-end,564146,270834,306789,22014,5913,11971,N,0,-79.39743,43.70721,0
5708,SUSHI MUGEN,Under 1 year,N,Lease,69,16,36,128,39,57,Y,Y,N,N,Japanese,N,Low-end,194813,21203,103347,5392,428,2860,Y,4,-79.33559,43.66191,4
5709,SUSHI NISHINOKAZE,1-5 years,N,Lease,52,6,6,158,21,90,N,Y,N,N,American,Y,Low-end,122587,49546,53828,3090,964,1357,N,0,-79.29913,43.80464,0
5710,SUSHI ON BLOOR,6-10 years,N,Own,12,6,21,93,26,62,Y,N,Y,N,Greek,N,High-end,789926,176846,420741,30112,11121,16038,Y,5,-79.40942,43.6655,5
5711,SUSHI ON RONCY,11-20 years,N,Lease,9,19,47,136,66,77,Y,N,Y,N,American,Y,Low-end,183017,25317,153540,6302,1690,5287,Y,5,-79.44949,43.64782,5
5712,SUSHI ONE,Over 20 years,N,Lease,33,5,12,167,26,70,N,Y,Y,N,Greek,Y,High-end,648216,61103,69070,24120,6568,2570,N,0,-79.41207,43.76442,0
5713,SUSHI PLACE,11-20 years,Y,Lease,68,16,52,72,23,83,Y,Y,N,N,Chinese,N,Average,490464,126339,177498,10713,1727,3877,Y,1,-79.45886,43.65493,1
5714,SUSHI POKE,Under 1 year,N,Lease,61,19,18,113,20,42,Y,Y,N,N,Others,Y,Average,332898,86201,94453,9755,4239,2767,N,0,-79.43658,43.6406,0
5715,SUSHI ROCK,Over 20 years,N,Lease,57,4,6,156,14,68,Y,Y,Y,N,American,N,Average,364914,130236,126005,15606,1509,5388,N,0,-79.39855,43.70911,0
5716,SUSHI RUN,Under 1 year,N,Own,11,10,6,72,22,47,Y,N,Y,N,Others,N,Low-end,237091,93950,88412,4827,1383,1800,N,0,-79.52202,43.64479,0
5717,SUSHI SHOP,Under 1 year,N,Own,20,5,58,99,28,65,Y,Y,Y,N,Indian,Y,Low-end,258093,37175,92184,8123,2382,2901,Y,4,-79.38253,43.67066,4
5718,SUSHI SHOP,1-5 years,N,Own,6,3,1,158,31,94,Y,N,Y,N,Others,Y,Low-end,164432,45027,44754,4985,1196,1356,N,0,-79.38145,43.64315,0
5719,SUSHI SHOP,Over 20 years,N,Lease,6,17,18,95,30,75,N,N,N,N,Mexican,Y,High-end,624942,273345,273434,12886,2112,5638,N,0,-79.40014,43.71373,0
5720,SUSHI SHOP,1-5 years,Y,Own,49,16,47,70,46,95,Y,N,N,N,Indian,N,High-end,566484,211001,563008,16559,4152,16457,Y,5,-79.37849,43.64748,5
5721,SUSHI SHOP,11-20 years,N,Lease,20,6,12,102,45,58,Y,N,Y,N,Italian,N,Average,312639,67245,66686,10024,1278,2138,N,0,-79.38049,43.64528,0
5722,SUSHI SHOP,11-20 years,Y,Own,51,15,43,115,65,82,Y,N,Y,N,American,N,Low-end,221702,82740,114001,9937,1409,5110,Y,4,-79.50234,43.77342,4
5723,SUSHI SHOP,1-5 years,N,Lease,8,11,50,95,51,43,Y,Y,Y,N,Japanese,Y,Average,520788,70009,141570,12365,1062,3361,Y,3,-79.38424,43.64752,3
5724,SUSHI STYLE,Under 1 year,N,Own,62,18,34,140,18,43,Y,N,Y,N,Thai,N,Low-end,235051,47770,157884,5322,2750,3574,Y,4,-79.37815,43.65652,4
5725,SUSHI SUPREME,6-10 years,N,Own,28,17,24,149,28,75,Y,Y,Y,N,Japanese,N,Low-end,200315,54201,148265,8889,2723,6579,Y,5,-79.39681,43.70064,5
5726,SUSHI TIME,1-5 years,Y,Lease,5,8,6,158,46,60,Y,Y,Y,N,Mediterranean,Y,Low-end,243143,92400,85075,8151,325,2852,N,0,-79.39175,43.64971,0
5727,SUSHI ZONE,1-5 years,Y,Lease,14,3,37,96,23,97,Y,Y,N,N,Mediterranean,Y,Low-end,149244,40431,137590,4625,2203,4264,Y,5,-79.3974,43.70017,5
5728,SUSHI ZUKI,11-20 years,N,"Lease, want to purchase",21,16,61,93,23,88,N,Y,Y,Y,Mediterranean,Y,Average,410603,227995,315100,13387,1946,10273,Y,3,-79.45619,43.69464,3
5729,SUSHI-Q,1-5 years,N,Own,11,16,9,80,3,51,Y,Y,Y,Y,Thai,N,Low-end,217470,54391,55348,8382,789,2133,N,0,-79.50239,43.77005,0
5730,SUSHI-Q,Under 1 year,Y,Lease,15,11,10,95,13,54,N,Y,Y,N,Vietnamese,Y,Average,314583,3128,1468,12955,3128,60,N,0,-79.41083,43.76226,0
5731,SUSHI-YA JAPAN,Under 1 year,N,Lease,66,14,3,161,0,56,Y,N,Y,N,Greek,Y,Average,200117,54345,51333,7720,398,1980,N,0,-79.57598,43.69017,0
5732,SUSHIMOTO RESTAURANT & BAR,1-5 years,Y,Lease,39,16,6,95,43,51,Y,N,Y,N,Japanese,N,Average,491757,68380,58981,18994,11988,2278,N,0,-79.41128,43.76402,0
5733,SWADES INDIAN CUISINE,Under 1 year,Y,Lease,17,2,20,73,38,40,Y,Y,N,N,Chinese,N,Average,462781,230693,348535,15956,4254,12017,Y,4,-79.38142,43.63987,4
5734,SWATOW RESTAURANT,6-10 years,N,Lease,13,17,18,106,50,75,N,N,N,N,Greek,Y,Average,227064,88982,78881,7878,3205,2736,N,0,-79.39816,43.65382,0
5735,SWAY BAR,1-5 years,N,Lease,10,19,57,76,64,77,Y,N,Y,Y,Chinese,N,High-end,566376,41482,346861,22177,13970,13581,Y,3,-79.44959,43.67628,3
5736,SWEAT & SODA BARCAFE,1-5 years,Y,Own,44,15,8,122,52,53,Y,N,N,N,Italian,Y,Low-end,209313,89624,98388,4443,1377,2088,N,0,-79.3361,43.6618,0
5737,SWEET GALLERY,1-5 years,N,Lease,16,3,45,155,13,50,N,N,Y,N,American,Y,Low-end,162780,667,202553,3633,2,4521,Y,4,-79.53121,43.63734,4
5738,SWEET LIPS RESTAURANT & BAR,11-20 years,Y,Lease,20,17,54,141,66,88,N,Y,Y,N,Vietnamese,Y,High-end,656138,205644,308594,28694,263,13495,Y,1,-79.27189,43.71379,1
5739,SWEET LULU,1-5 years,N,Lease,34,7,10,145,58,74,Y,Y,Y,N,Mexican,N,High-end,441764,139651,130561,17856,4336,5277,N,0,-79.38125,43.65039,0
5740,SWEET MAHAL,Over 20 years,Y,Lease,28,2,1,162,47,73,N,N,N,N,Chinese,N,Low-end,120452,22038,19121,2698,512,428,N,0,-79.61409,43.72064,0
5741,SWEET OLENKA'S,11-20 years,N,Lease,10,3,8,164,18,40,Y,Y,Y,N,Mexican,Y,Low-end,271007,1004,447,11500,1004,18,N,0,-79.50028,43.60214,0
5742,SWEET SHADY SHACK,Over 20 years,N,Own,45,15,45,86,23,69,Y,N,Y,N,Korean,N,High-end,746910,70867,593789,25747,7154,20469,Y,4,-79.39163,43.7084,4
5743,SWEETLULU RESTAURANT,6-10 years,Y,Own,38,2,1,92,31,97,Y,N,Y,N,Chinese,N,High-end,624850,52485,45285,13696,628,992,N,0,-79.40822,43.64642,0
5744,SWEETWAY CAFE EATERY,1-5 years,Y,Own,23,14,1,84,1,65,Y,Y,Y,N,Japanese,N,Low-end,133512,17195,16926,4837,291,613,N,0,-79.34805,43.73539,0
5745,SWING GOLF LOUNGE,11-20 years,N,Lease,34,15,56,88,35,71,Y,N,Y,N,Japanese,N,Low-end,179573,1499,136089,6840,1363,5183,Y,1,-79.56284,43.61847,1
5746,SWISS BAKERY & FAST FOOD,1-5 years,N,Lease,38,15,6,74,40,82,Y,Y,N,N,Indian,Y,High-end,783368,256176,258960,32971,8609,10899,N,0,-79.29183,43.69071,0
5747,SWISS CHALET,Over 20 years,Y,Own,7,7,11,109,28,53,Y,N,N,N,Greek,N,Average,336539,142256,336281,9731,1236,9724,Y,4,-79.38217,43.65832,4
5748,SWISS CHALET,6-10 years,Y,Lease,18,3,6,84,26,91,Y,Y,Y,N,Chinese,Y,Low-end,155353,74593,197862,5819,1143,7411,Y,1,-79.52439,43.62135,1
5749,SWISS CHALET,11-20 years,N,"Lease, want to purchase",52,15,12,127,67,51,Y,Y,N,N,Greek,Y,Low-end,181855,33640,32814,5935,1107,1070,N,0,-79.25802,43.77629,0
5750,SWISS CHALET,Under 1 year,N,Lease,34,13,48,147,53,93,Y,Y,Y,Y,Japanese,Y,Average,211400,9911,157617,7879,2695,5874,Y,4,-79.19034,43.76823,4
5751,SWISS CHALET,1-5 years,Y,Own,26,18,16,145,22,64,Y,Y,Y,N,Japanese,N,Average,426868,160577,145712,16436,7183,5610,N,0,-79.48076,43.72689,0
5752,SWISS CHALET,1-5 years,Y,Own,31,8,12,149,54,50,Y,Y,Y,N,Korean,Y,Average,283352,19024,20759,12112,211,887,N,0,-79.39513,43.68969,0
5753,SWISS CHALET,Under 1 year,N,"Lease, want to purchase",18,3,4,93,44,54,Y,Y,Y,N,Italian,Y,High-end,575307,73062,488752,24214,11895,20571,Y,4,-79.39148,43.65908,4
5754,SWISS CHALET,11-20 years,N,"Lease, want to purchase",38,5,62,89,65,48,Y,Y,Y,N,Greek,Y,Average,521657,24429,328219,17028,11530,10713,Y,5,-79.4556,43.71717,5
5755,SWISS CHALET,6-10 years,N,Lease,18,8,2,166,7,83,Y,Y,Y,N,Korean,N,Low-end,142840,71578,81890,5017,814,2876,N,0,-79.34451,43.70774,0
5756,SWISS CHALET,1-5 years,Y,Lease,52,1,44,113,64,92,Y,Y,N,N,Japanese,Y,High-end,672152,428512,238487,13481,2050,4783,Y,1,-79.3079,43.71359,1
5757,SWISS CHALET,Over 20 years,Y,Lease,64,17,58,131,11,48,N,N,N,N,Japanese,Y,Average,486428,83200,243286,17282,5290,8643,Y,2,-79.43523,43.65602,2
5758,SWISS CHALET,Over 20 years,N,Lease,54,6,9,132,27,73,Y,Y,Y,N,Mediterranean,Y,Low-end,159415,58940,62546,6781,3265,2660,N,0,-79.2329,43.7406,0
5759,SWISS CHALET,Over 20 years,N,Lease,9,6,8,134,44,96,Y,Y,N,Y,Thai,Y,Average,409363,145488,149007,13765,978,5010,N,0,-79.42852,43.70011,0
5760,SWISS CHALET,11-20 years,Y,Lease,47,1,19,98,66,45,Y,Y,N,N,Mexican,N,Average,394474,18756,19305,9612,602,470,N,0,-79.54435,43.63207,0
5761,SWISS CHALET & HARVEY'S,1-5 years,N,Own,34,17,4,112,17,65,Y,Y,Y,N,Mexican,N,Average,243053,89202,96636,6094,213,2423,N,0,-79.27597,43.69443,0
5762,SWISS CHALET /HARVEY'S,Under 1 year,N,Own,12,4,9,131,61,74,Y,N,Y,N,Thai,Y,Average,211118,9064,214095,8850,607,8975,Y,5,-79.32114,43.77298,5
5763,SWISS CHALET EXPRESS,1-5 years,Y,Lease,65,16,65,119,11,96,Y,N,Y,N,Greek,Y,High-end,676030,233054,304435,29439,8167,13257,Y,5,-79.29295,43.67176,5
5764,SWISS CHALET East Side Marios,1-5 years,N,Lease,16,2,15,137,60,55,Y,Y,N,N,American,N,Average,449227,77958,66530,9866,2304,1461,N,0,-79.57675,43.69153,0
5765,SWISS CHALET ROTISSERIE & GRILL,6-10 years,N,Lease,8,8,2,155,68,60,Y,N,Y,N,Mexican,N,Average,357412,119981,106326,14685,3062,4368,N,0,-79.46756,43.67113,0
5766,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,Lease,10,9,53,103,13,89,Y,N,Y,N,Others,N,Average,407624,153740,407179,12967,5450,12952,Y,5,-79.40713,43.74813,5
5767,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Lease,10,6,12,146,43,90,Y,N,Y,N,Greek,N,High-end,467878,109746,95706,12577,2466,2572,N,0,-79.50851,43.64779,0
5768,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Lease,18,13,10,116,17,45,Y,N,Y,N,Mexican,N,Average,470850,248713,177252,17044,2186,6416,Y,1,-79.35842,43.75285,1
5769,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,Lease,20,1,12,83,5,90,Y,Y,Y,N,Japanese,Y,Average,478044,233223,245057,21289,7641,10913,N,0,-79.39302,43.79161,0
5770,SWISS CHALET ROTISSERIE AND GRILL,11-20 years,Y,Own,41,2,19,124,53,59,Y,Y,N,N,Greek,N,High-end,416274,28723,28752,14946,571,1032,N,0,-79.34211,43.72691,0
5771,SWISS CHALET/HARVEY'S,Under 1 year,N,"Lease, want to purchase",65,6,9,102,27,78,Y,N,N,N,Greek,N,Low-end,268041,36135,143371,7179,1898,3840,Y,1,-79.38626,43.63906,1
5772,SWISS CHALET/HARVEY'S,Under 1 year,Y,Own,26,3,13,102,30,86,Y,N,Y,N,Mexican,Y,Low-end,257125,26774,22975,5682,1458,507,N,0,-79.57743,43.71242,0
5773,SYMPOSIUM CAFE,6-10 years,Y,Own,22,17,10,143,45,40,N,N,Y,N,Mexican,N,High-end,451807,224573,194796,17917,2619,7725,N,0,-79.41309,43.77131,0
5774,SZECHUAN BEEF POT,Under 1 year,N,Lease,38,18,4,157,66,47,N,Y,N,N,Greek,N,High-end,463824,181627,175127,14081,6872,5316,N,0,-79.41383,43.77512,0
5775,SZECHUAN GOURMET,11-20 years,N,Lease,21,9,47,153,31,93,Y,N,N,N,Vietnamese,N,Low-end,189336,19249,207512,5485,1817,6012,Y,4,-79.44801,43.7916,4
5776,Sa-Fire Restaurant and Bar,1-5 years,N,Lease,41,2,49,82,31,75,Y,Y,Y,N,American,Y,Average,409147,11422,304098,17024,3429,12653,Y,5,-79.22736,43.76803,5
5777,Sail Sushi,Under 1 year,N,Lease,16,11,65,89,63,59,Y,Y,Y,N,Japanese,N,Low-end,256135,18254,164512,5164,440,3317,Y,5,-79.19167,43.76615,5
5778,Salto Antipasto Lounge,1-5 years,Y,Lease,23,11,62,92,66,66,Y,N,Y,N,Korean,N,High-end,600657,16698,333695,12035,6104,6686,Y,5,-79.43093,43.67492,5
5779,Scaddabush Italian Kitchen & Bar,6-10 years,N,Own,46,15,11,77,43,59,N,Y,Y,N,Vietnamese,N,Average,516703,95778,92871,22892,500,4114,N,0,-79.25423,43.77749,0
5780,Scarborough Pizza & Kabob,Under 1 year,N,Lease,34,15,47,137,50,42,N,Y,Y,N,Italian,N,Low-end,229202,61266,157194,6685,809,4585,Y,2,-79.28433,43.74719,2
5781,Sha Xian Delacacies,Over 20 years,N,Lease,39,3,51,143,44,67,Y,Y,Y,N,Chinese,Y,Low-end,229215,7257,125716,8720,2730,4782,Y,5,-79.28822,43.80588,5
5782,Shahi Karahi Restaurant,Under 1 year,N,Own,32,5,31,87,17,45,N,Y,N,N,Japanese,N,Average,179035,86875,158769,6546,911,5805,Y,5,-79.22396,43.76095,5
5783,Shalimar Grill & Banquet,1-5 years,Y,Own,33,1,50,149,1,69,N,Y,N,N,Mediterranean,Y,Average,378011,41862,131942,11739,321,4097,Y,3,-79.27614,43.69559,3
5784,Sharon Garden,1-5 years,N,Lease,56,6,57,136,22,76,N,Y,Y,N,Vietnamese,Y,Average,330555,79010,270222,9961,3482,8143,Y,3,-79.33569,43.80366,3
5785,Shawarma 360,1-5 years,N,Lease,34,16,3,141,8,46,Y,Y,Y,N,Greek,Y,Low-end,155338,49441,56462,6761,192,2457,N,0,-79.27859,43.77069,0
5786,Shawarma Boss,Under 1 year,N,Own,24,18,54,81,26,67,Y,Y,N,Y,Indian,N,Average,255253,43325,248437,8640,1310,8409,Y,5,-79.28814,43.72701,5
5787,Shot House Bar/Grill,1-5 years,N,Own,69,5,8,142,47,78,Y,Y,Y,N,Mexican,Y,Low-end,238146,18821,16370,9857,1073,677,N,0,-79.28133,43.76642,0
5788,Sichuan King Fu Fish,6-10 years,N,"Lease, want to purchase",34,17,35,74,8,61,Y,N,Y,N,Mexican,Y,Average,411188,221754,424451,11021,795,11377,Y,5,-79.28682,43.80374,5
5789,Sid's Cafe,Over 20 years,Y,Lease,19,12,13,119,9,83,Y,N,Y,N,Others,Y,Average,198254,134004,146553,7850,351,5803,N,0,-79.39867,43.66252,0
5790,Silk,11-20 years,N,Lease,6,9,12,79,31,68,Y,Y,Y,N,Chinese,N,High-end,634567,317281,356122,19459,3580,10920,Y,5,-79.4663,43.6653,5
5791,Silly Goose Pub,Under 1 year,N,Own,57,12,15,74,18,41,Y,Y,N,N,Italian,N,Low-end,203141,51039,58685,7207,212,2082,N,0,-79.3068,43.73593,0
5792,Simba Restaurant,1-5 years,N,Own,24,13,5,96,2,96,N,N,N,N,Others,N,Average,195517,35043,393172,6839,212,13753,Y,4,-79.18672,43.82536,4
5793,Simms Restaurant & Lounge,Over 20 years,Y,Lease,44,16,15,75,12,61,N,N,Y,Y,Italian,Y,Low-end,186100,11176,9976,6634,3887,355,N,0,-79.29735,43.6894,0
5794,Smoke's Poutinerie,Under 1 year,N,Own,36,16,29,125,56,76,Y,N,Y,N,Chinese,Y,Low-end,255924,121902,178310,5637,1450,3927,Y,1,-79.18672,43.82536,1
5795,Snow Time Korean Dessert Cafe,11-20 years,Y,Own,29,16,39,134,0,77,N,Y,Y,N,Greek,N,Low-end,200771,53694,110940,5227,393,2888,Y,5,-79.28837,43.80602,5
5796,Spade Bar & Lounge,6-10 years,Y,Lease,38,12,15,131,51,88,Y,Y,Y,Y,Chinese,N,Average,474472,159221,159905,12088,5345,4074,N,0,-79.24906,43.82394,0
5797,Spice It Up BBQ Jerk,1-5 years,N,Lease,56,3,14,121,35,71,Y,Y,N,N,Japanese,Y,Average,485856,217471,244207,12653,128,6360,N,0,-79.19167,43.76615,0
5798,Spring 'N Fresh Rolls,11-20 years,N,Own,49,16,25,72,63,87,Y,N,Y,N,Greek,N,Average,406612,116089,321371,11905,1811,9409,Y,5,-79.28615,43.72605,5
5799,Spring Sushi,6-10 years,Y,Lease,55,3,20,144,62,95,Y,Y,Y,N,Greek,Y,Average,223516,9053,148696,8040,2377,5348,Y,5,-79.38069,43.65669,5
5800,St. Felix Centre 24-Hour Respite Site,Under 1 year,N,Lease,6,12,5,166,24,44,N,Y,Y,N,Japanese,N,Average,243400,16850,17995,10438,3839,771,N,0,-79.4239,43.63689,0
5801,Stag's Head,6-10 years,Y,Own,65,18,35,129,50,64,Y,Y,N,Y,Chinese,Y,Low-end,190285,64412,123877,5035,1354,3278,Y,3,-79.23565,43.78791,3
5802,Star Hakka Chinese and Indian Cusine,11-20 years,N,Lease,36,10,62,132,54,74,Y,N,Y,Y,Mediterranean,Y,Low-end,274892,95340,92572,12301,6391,4142,Y,4,-79.21754,43.7438,4
5803,Starbucks,1-5 years,Y,Own,14,1,1,157,11,50,N,N,Y,N,Chinese,N,Low-end,214462,9868,144634,6499,2057,4383,Y,5,-79.38949,43.70594,5
5804,Starbucks,11-20 years,Y,Own,56,11,12,111,18,50,Y,N,Y,N,Mediterranean,N,Low-end,143302,50318,52503,4122,389,1510,N,0,-79.24963,43.70852,0
5805,Starbucks (Meeting Place),11-20 years,Y,Own,46,17,9,166,26,66,Y,Y,Y,N,Mediterranean,Y,Low-end,238946,20127,134800,6219,321,3508,Y,5,-79.18629,43.7839,5
5806,Starbucks Coffee,11-20 years,N,"Lease, want to purchase",69,1,11,130,19,86,Y,N,Y,N,Thai,Y,Average,388197,71193,62795,11384,5038,1841,N,0,-79.55597,43.61265,0
5807,Starbucks Coffee,6-10 years,N,Lease,5,14,12,131,9,49,N,N,Y,N,Mediterranean,Y,Low-end,196425,60789,55899,6890,1630,1960,N,0,-79.53348,43.69641,0
5808,Starbucks Coffee,6-10 years,N,Lease,10,16,1,104,62,45,Y,Y,N,N,Thai,N,Average,427106,177569,202821,9977,912,4738,N,0,-79.2717,43.76833,0
5809,Starlite Family Restaurant,11-20 years,N,Own,65,1,7,120,60,75,N,Y,Y,N,Others,N,Low-end,247411,20640,21502,9113,1138,792,N,0,-79.27074,43.7678,0
5810,Starving Artist,Under 1 year,N,Lease,33,13,15,132,39,53,Y,N,Y,N,Mexican,N,Low-end,245193,74502,71301,8357,2911,2430,N,0,-79.43965,43.67892,0
5811,Stella's Lunch Box,11-20 years,N,Own,69,3,12,120,62,95,Y,Y,Y,N,Mediterranean,Y,High-end,522978,126441,117707,18243,4138,4106,N,0,-79.43957,43.6785,0
5812,Stonehouse Tavern,11-20 years,N,Lease,32,14,37,99,30,67,N,Y,N,N,Others,N,Low-end,207672,106809,85266,7429,3320,3050,Y,3,-79.28216,43.76623,3
5813,Subway,Over 20 years,Y,Own,27,4,22,79,58,90,N,Y,Y,N,Greek,N,Average,468158,19384,178279,10542,1851,4014,Y,3,-79.50275,43.69772,3
5814,Subway,1-5 years,Y,Lease,9,19,2,89,48,60,Y,Y,N,Y,Korean,N,High-end,568817,5585,587262,14318,5585,14782,Y,5,-79.2577,43.78922,5
5815,Subway,11-20 years,Y,Lease,47,6,11,161,65,67,Y,N,N,N,Mexican,N,Average,179250,3723,267422,6196,3723,9245,Y,4,-79.48227,43.63058,4
5816,Subway,1-5 years,N,Lease,44,1,4,164,13,64,Y,Y,N,N,Vietnamese,N,Low-end,179483,92884,87147,5577,843,2708,N,0,-79.30898,43.77827,0
5817,Subway,Under 1 year,Y,Lease,56,4,19,163,33,63,Y,Y,N,N,Japanese,N,Average,484666,3798,3766,20641,1931,160,N,0,-79.33331,43.81178,0
5818,Subway,1-5 years,Y,Own,54,16,13,75,12,41,Y,Y,Y,N,Mediterranean,N,Average,514531,266902,266363,12428,2125,6433,N,0,-79.26932,43.80923,0
5819,Subway,1-5 years,N,Own,21,4,16,91,60,91,Y,Y,Y,N,Indian,Y,High-end,622487,221709,232217,27111,11758,10113,N,0,-79.29571,43.70905,0
5820,Sugar Marmalade,1-5 years,Y,Lease,56,1,11,126,40,55,Y,N,Y,N,American,N,Low-end,272363,87528,92089,6179,2387,2089,N,0,-79.28862,43.80531,0
5821,Sultan BBQ & Grill Inc.,11-20 years,Y,Lease,64,14,8,146,55,78,Y,Y,Y,N,Greek,N,Average,183490,73925,79326,8203,2135,3546,N,0,-79.21812,43.7383,0
5822,SumiLicious Smoked Meat and Deli,Under 1 year,N,Lease,6,10,48,72,31,51,N,N,N,N,Japanese,N,Average,389415,115739,168839,11277,2968,4889,Y,3,-79.26732,43.83251,3
5823,Sunny Sports Bar & Grill,1-5 years,N,Own,6,19,7,74,66,47,Y,Y,Y,N,Japanese,N,Low-end,230296,29723,26810,6334,2005,737,N,0,-79.19799,43.75963,0
5824,Sunny Up All Day Breakfast,1-5 years,Y,Lease,30,15,1,71,8,91,N,N,Y,N,Thai,N,Average,281955,6633,6392,11431,3024,259,N,0,-79.17929,43.77535,0
5825,Sunrise Caribbean Restaurant,1-5 years,Y,Lease,7,9,43,131,48,45,N,N,N,N,Indian,N,High-end,484076,13302,357425,10024,1802,7401,Y,4,-79.24088,43.79262,4
5826,Sunrise Carribean Restaurant,1-5 years,Y,Own,66,18,11,112,34,83,Y,Y,Y,N,Mediterranean,N,High-end,701455,88122,77338,19291,3742,2126,N,0,-79.55925,43.74889,0
5827,Sunset Grill,Over 20 years,N,Own,30,6,23,102,26,53,Y,Y,Y,N,Greek,N,High-end,766194,366111,374371,26457,2186,12927,Y,4,-79.53558,43.71141,4
5828,Sunset Grill,11-20 years,N,Lease,31,18,19,165,3,50,Y,Y,N,N,Mediterranean,N,High-end,589476,35195,39122,17474,6564,1159,N,0,-79.2833,43.77357,0
5829,Supreme Restaurant & Bar,11-20 years,N,"Lease, want to purchase",60,6,18,80,43,61,Y,Y,Y,N,Mexican,N,Average,241239,979,846,8628,87,30,N,0,-79.26667,43.76854,0
5830,Sushi Bistro,1-5 years,Y,Lease,13,3,3,147,35,41,Y,Y,N,Y,Korean,N,Low-end,217408,12363,96742,7389,1018,3288,Y,1,-79.35018,43.67764,1
5831,Sushi Ichiban,Under 1 year,Y,Lease,17,9,6,144,54,76,Y,N,N,N,Vietnamese,Y,Average,189246,83892,81108,7856,2487,3367,N,0,-79.31085,43.75936,0
5832,Sushi Legend,1-5 years,Y,Own,10,8,2,144,56,60,Y,Y,Y,N,Greek,Y,Average,391036,44670,40233,11919,3679,1226,N,0,-79.2702,43.79646,0
5833,Swan Dive,Over 20 years,N,Lease,13,9,46,103,26,91,Y,Y,Y,N,American,Y,Average,404040,158048,185466,9432,900,4329,Y,4,-79.43609,43.64992,4
5834,Sweet Caroline Cafe,Under 1 year,N,Own,54,11,6,88,40,43,Y,Y,Y,N,Korean,N,Low-end,131332,7554,8121,2834,1153,175,N,0,-79.23212,43.77662,0
5835,Swiss Chalet,1-5 years,N,Lease,56,13,15,87,41,90,N,N,Y,N,Japanese,Y,Low-end,252048,8445,7853,9426,1021,293,N,0,-79.19756,43.80006,0
5836,Swiss Chalet,11-20 years,Y,Own,11,1,53,109,58,63,N,Y,Y,N,Mexican,Y,Average,481413,42314,292785,10345,4094,6292,Y,5,-79.28831,43.74613,5
5837,T & C Restaurant,1-5 years,N,Own,53,5,1,167,39,91,Y,Y,Y,N,Others,Y,High-end,582753,305111,264579,24087,6987,10936,N,0,-79.38614,43.65504,0
5838,T & T SUPERMAKRET SUSHI,11-20 years,Y,Own,64,1,26,147,8,72,Y,Y,Y,N,Chinese,N,Average,218936,98187,163738,7986,402,5973,Y,5,-79.329,43.66091,5
5839,T & T SUSHI BAR,1-5 years,Y,Lease,38,16,35,106,12,50,Y,Y,Y,N,Thai,Y,Average,385998,40556,186563,8431,1866,4074,Y,3,-79.40449,43.73569,3
