ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5927,TEALAND,Over 20 years,Y,Lease,43,15,22,70,26,52,N,Y,Y,N,Korean,Y,Average,279865,1346,219514,8267,1346,6484,Y,5,-79.3882,43.65027,5
5928,TED REEVE COMMUNITY ARENA,Under 1 year,N,Own,43,11,53,158,17,65,Y,Y,N,N,Thai,N,Low-end,248001,130329,174073,8480,3135,5952,Y,1,-79.29928,43.68461,1
5929,TED'S RESTAURANT,1-5 years,N,"Lease, want to purchase",54,13,18,102,53,49,Y,N,Y,N,Mediterranean,N,Low-end,160917,40779,34935,3694,1149,802,N,0,-79.16908,43.78455,0
5930,TEKNO DELIGHTS RESTAURANT,6-10 years,Y,Own,68,2,32,99,29,40,N,Y,N,N,Others,Y,Low-end,192143,16847,99723,8071,2018,4189,Y,3,-79.30779,43.73644,3
5931,TELLER'S BAR & LOUNGE,1-5 years,N,Lease,21,16,24,145,41,42,N,Y,Y,N,Mexican,N,Average,390880,174637,206564,14210,4401,7509,Y,4,-79.37795,43.64915,4
5932,TEN,11-20 years,Y,Own,12,5,1,160,69,65,N,Y,Y,N,Japanese,N,Average,477068,37943,360911,16364,1310,12380,Y,5,-79.43353,43.65257,5
5933,TEN MILES BBQ,1-5 years,Y,Own,44,17,3,150,41,47,Y,Y,N,N,Greek,N,Low-end,268604,36161,81910,6638,1191,2024,Y,1,-79.39887,43.65532,1
5934,TEN REN'S TEA,1-5 years,Y,Lease,11,11,25,94,10,50,Y,N,N,N,Chinese,N,Average,421359,142067,156198,17440,131,6465,Y,4,-79.41228,43.76829,4
5935,TENDER TRAP RESTAURANT,1-5 years,N,Own,7,11,13,119,55,42,N,Y,Y,Y,Chinese,Y,High-end,577121,310935,278291,11756,1885,5669,N,0,-79.36951,43.66779,0
5936,TENNESSEE TAVERN,Over 20 years,N,Own,24,7,2,100,28,44,Y,N,Y,N,Japanese,Y,High-end,568721,6508,3885,19685,6508,134,N,0,-79.43991,43.63994,0
5937,TENOCH ME CHICANE RESTAURANT,11-20 years,N,Own,13,9,61,144,15,56,N,Y,Y,N,Greek,Y,Average,229857,93220,227733,7259,1534,7192,Y,2,-79.43512,43.67945,2
5938,TEQUILA BOOKWORM,1-5 years,Y,Lease,22,10,7,145,66,46,N,Y,Y,N,Mediterranean,N,Low-end,258574,9262,8922,9405,3520,324,N,0,-79.40156,43.64769,0
5939,TERIYAKI EXPERIENCE,6-10 years,Y,Lease,27,4,16,154,57,86,Y,Y,Y,N,Greek,N,Average,484514,96218,99687,13634,5413,2805,N,0,-79.25438,43.78538,0
5940,TERIYAKI EXPERIENCE,11-20 years,Y,Lease,8,1,31,115,49,83,Y,Y,Y,N,Greek,Y,Low-end,194601,22660,142488,4563,544,3341,Y,4,-79.47304,43.78632,4
5941,TERRA NOVA BAKERY AND PASTRY,1-5 years,N,Lease,52,14,7,167,69,77,Y,Y,N,N,Thai,Y,Low-end,197429,48121,131860,7218,1717,4821,Y,4,-79.45374,43.70796,4
5942,TERRAZZA,6-10 years,Y,Own,41,13,64,118,35,77,Y,N,N,N,Chinese,N,Low-end,229228,110266,91895,8143,3258,3264,Y,1,-79.42231,43.65905,1
5943,TERRONI,1-5 years,N,Lease,38,12,2,130,18,67,N,N,Y,N,Italian,N,Average,267865,106064,414517,8012,3708,12399,Y,5,-79.4091,43.64617,5
5944,TERRONI,1-5 years,N,Lease,22,9,42,161,4,55,Y,Y,Y,Y,Mexican,N,High-end,690304,52938,426426,21721,3628,13418,Y,3,-79.37584,43.65083,3
5945,TERRONI,1-5 years,N,Own,16,7,43,85,21,50,N,N,Y,N,Korean,N,Low-end,268654,79940,183716,9850,1591,6735,Y,5,-79.39054,43.68,5
5946,TERRY'S RESTAURANT & BAR,Under 1 year,Y,Own,63,14,5,80,12,50,Y,N,Y,N,Vietnamese,N,Low-end,183547,24546,24468,4702,2692,626,N,0,-79.24082,43.77493,0
5947,TESLA LOUNGE & BAR,Under 1 year,N,"Lease, want to purchase",9,18,3,154,50,65,Y,Y,N,N,Italian,N,High-end,749394,284871,272241,19084,6934,6933,N,0,-79.51197,43.62425,0
5948,THAI BASIL,1-5 years,N,Lease,67,9,4,151,55,59,Y,Y,N,N,Mexican,Y,Average,244161,75705,74379,5790,1557,1763,N,0,-79.40662,43.66608,0
5949,THAI BY THE PARK,Under 1 year,N,Lease,48,18,4,121,17,68,Y,N,N,Y,Chinese,N,Average,416516,106849,98878,12206,6978,2897,N,0,-79.45677,43.65528,0
5950,THAI CHEF,11-20 years,Y,Lease,42,4,9,115,33,73,Y,Y,Y,N,Vietnamese,Y,Average,289560,150152,159271,10574,5337,5816,N,0,-79.44887,43.64618,0
5951,THAI COUNTRY KITCHEN,1-5 years,Y,Lease,18,12,19,73,24,82,Y,Y,N,N,Vietnamese,N,Average,400301,90922,179207,9676,3045,4332,Y,4,-79.39945,43.6562,4
5952,THAI ELEPHANT,1-5 years,Y,Own,27,16,53,140,31,53,N,N,Y,N,Chinese,N,Average,217691,137403,246811,9045,1477,10255,Y,5,-79.4091,43.64605,5
5953,THAI EXPRESS,11-20 years,N,Own,52,5,16,149,64,90,Y,N,Y,N,Mediterranean,N,Average,427081,104249,118608,14831,3448,4118,N,0,-79.38555,43.67073,0
5954,THAI EXPRESS,Under 1 year,Y,"Lease, want to purchase",47,12,40,100,12,85,Y,N,Y,N,Vietnamese,Y,Average,356256,85768,238187,9299,2751,6217,Y,1,-79.47015,43.67439,1
5955,THAI EXPRESS,Under 1 year,Y,Lease,59,5,58,71,43,85,Y,N,Y,N,Chinese,N,Low-end,228843,74384,190776,9445,3124,7873,Y,1,-79.41596,43.78018,1
5956,THAI EXPRESS,6-10 years,Y,Own,40,13,5,131,47,87,N,Y,Y,N,Japanese,N,Average,222598,71306,60755,8702,1169,2375,N,0,-79.38449,43.64808,0
5957,THAI EXPRESS,Over 20 years,Y,Lease,56,3,7,109,31,66,Y,Y,N,N,Japanese,Y,High-end,484842,176258,195814,13626,2852,5503,N,0,-79.55468,43.63279,0
5958,THAI EXPRESS,1-5 years,Y,Own,6,15,59,141,62,62,Y,Y,N,Y,Vietnamese,Y,Low-end,165127,62303,167916,3309,91,3364,Y,4,-79.47304,43.78632,4
5959,THAI EXPRESS (YORK UNIVERSITY),Under 1 year,Y,Lease,34,9,53,107,50,74,Y,Y,N,Y,Chinese,N,Average,518127,87528,289668,18488,3767,10336,Y,5,-79.50234,43.77342,5
5960,THAI EXPRESS ELITE,6-10 years,Y,Lease,23,19,34,84,4,77,Y,N,Y,N,Greek,Y,Low-end,205850,72195,93898,4679,2069,2134,Y,1,-79.38837,43.76923,1
5961,THAI EXPRESS RESTAURANT,1-5 years,N,"Lease, want to purchase",42,10,13,150,14,91,Y,N,Y,N,Korean,N,Average,364145,8324,7759,7832,452,166,N,0,-79.25802,43.77629,0
5962,THAI FLAVOUR,6-10 years,N,Lease,53,2,4,92,33,69,Y,Y,N,N,Indian,N,High-end,717274,498533,544774,17110,6991,12995,N,0,-79.26074,43.74185,0
5963,THAI HOME,1-5 years,Y,Own,22,5,63,107,4,64,N,Y,Y,N,Indian,N,Average,195817,104288,240858,8021,4420,9866,Y,5,-79.44759,43.64318,5
5964,THAI HOUSE CUISINE,11-20 years,N,Lease,15,10,47,127,23,52,N,Y,Y,Y,Japanese,Y,Low-end,225054,74082,148848,4788,2143,3167,Y,5,-79.2961,43.67075,5
5965,THAI JALEARN,1-5 years,Y,"Lease, want to purchase",64,9,7,137,66,75,Y,N,Y,N,Chinese,N,Low-end,196703,57678,59195,5708,690,1717,N,0,-79.43313,43.64975,0
5966,THAI KING,11-20 years,Y,Own,32,7,19,103,5,70,N,Y,Y,N,Thai,N,Average,236096,28076,29039,4978,1212,612,N,0,-79.38218,43.65873,0
5967,THAI LIME,11-20 years,Y,Lease,65,8,15,75,8,69,Y,N,N,N,Mediterranean,N,Low-end,203811,52894,160600,7705,3663,6071,Y,1,-79.45271,43.66542,1
5968,THAI MANGO,1-5 years,Y,Lease,45,3,2,161,16,71,Y,Y,N,N,Japanese,Y,Low-end,249644,66877,59764,6321,844,1513,N,0,-79.42082,43.67176,0
5969,THAI NOODLE,Over 20 years,N,Lease,35,13,56,155,16,46,Y,N,N,N,Thai,Y,Average,437293,33357,386021,15548,1664,13725,Y,4,-79.41995,43.68245,4
5970,THAI ON YONGE,11-20 years,N,Lease,36,1,7,104,24,59,Y,N,N,N,Vietnamese,Y,Low-end,209526,60347,57339,6872,2311,1880,N,0,-79.38209,43.65855,0
5971,THAI ONE ON,1-5 years,Y,Lease,68,13,28,156,46,95,Y,Y,Y,N,Mexican,Y,Average,437150,79077,265959,9671,4711,5884,Y,1,-79.24097,43.77409,1
5972,THAI ONE ON,1-5 years,N,Own,55,19,2,106,43,40,Y,Y,Y,N,Mediterranean,N,Average,281771,63966,69223,5990,1319,1471,N,0,-79.40686,43.64292,0
5973,THAI ONE ON,1-5 years,Y,Own,25,6,14,78,18,91,Y,Y,N,N,Indian,N,High-end,411980,61870,66415,10113,535,1630,N,0,-79.4743,43.66572,0
5974,THAI PRINCESS,6-10 years,Y,"Lease, want to purchase",13,16,12,157,22,41,Y,Y,Y,N,Korean,Y,Average,361695,180208,243595,11010,757,7415,Y,5,-79.39342,43.64566,5
5975,THAI ROOM,11-20 years,N,Own,34,11,65,125,49,42,Y,N,N,N,Italian,Y,Average,352482,105286,153435,7243,2786,3153,Y,1,-79.31313,43.68539,1
5976,THAI ROOM,1-5 years,Y,Lease,36,14,11,101,23,88,N,Y,Y,N,Greek,Y,High-end,792898,257037,263394,25013,4583,8309,N,0,-79.36811,43.66425,0
5977,THAI ROOM,Under 1 year,Y,Lease,6,4,2,133,28,94,Y,Y,Y,N,Chinese,Y,High-end,777238,159595,173399,21007,8307,4686,N,0,-79.42259,43.66264,0
5978,THAI ROOM,Over 20 years,Y,"Lease, want to purchase",29,17,25,114,40,83,Y,N,Y,N,Thai,N,Average,426559,26135,199402,19104,5197,8930,Y,1,-79.41132,43.64229,1
5979,THAI ROOM THAI & MALAYSIAN CUISINE,Under 1 year,N,Lease,67,14,18,166,29,67,Y,N,N,N,Greek,N,Average,199640,25327,22894,8252,2741,946,N,0,-79.46964,43.78718,0
5980,THAI SPICY HOUSE,Under 1 year,N,Own,30,10,62,133,2,78,Y,Y,Y,N,Greek,N,High-end,528579,1486,505552,14569,1078,13934,Y,3,-79.38734,43.70199,3
5981,THAI SQUARE,11-20 years,N,Own,10,9,64,77,11,62,Y,Y,Y,N,Indian,Y,Low-end,144021,78933,190462,4810,375,6361,Y,5,-79.13969,43.78905,5
5982,THAI Y ONE EXPRESS,Under 1 year,N,"Lease, want to purchase",43,7,11,86,22,46,Y,N,N,N,Thai,N,Low-end,123649,10959,9719,4242,1924,333,N,0,-79.42051,43.73643,0
5983,THAIONE ON,6-10 years,N,Own,27,4,16,162,53,79,Y,N,Y,N,Chinese,N,High-end,752731,168545,190094,29509,12430,7452,N,0,-79.32123,43.67225,0
5984,THAIROOMGRAND,Over 20 years,Y,"Lease, want to purchase",64,9,4,82,60,43,N,Y,N,Y,Vietnamese,N,Average,178778,103426,110404,6248,1773,3858,N,0,-79.35123,43.75431,0
5985,THALASSERY JUNCTION HEART OF MALABAR,11-20 years,Y,Lease,27,19,52,164,8,62,N,N,Y,N,Vietnamese,N,Average,383034,22018,184812,16476,2496,7949,Y,5,-79.23811,43.73941,5
5986,THAO NHI KARAOKE,1-5 years,N,Lease,15,8,1,88,52,71,Y,Y,N,N,Vietnamese,Y,High-end,709911,147725,167675,25062,8368,5919,N,0,-79.48303,43.66978,0
5987,THAT FREAKIN GREEK,6-10 years,Y,"Lease, want to purchase",7,17,12,133,43,57,Y,N,N,Y,Italian,N,Average,425545,59743,65048,17379,2395,2656,N,0,-79.41506,43.66033,0
5988,THE 3 BREWERS,1-5 years,Y,Lease,8,9,18,161,40,63,Y,N,Y,N,Vietnamese,Y,Low-end,151701,8778,73991,5505,2019,2685,Y,5,-79.38031,43.65551,5
5989,THE 5TH TASTE,11-20 years,Y,Lease,53,6,12,119,11,67,Y,N,N,N,Others,N,High-end,776106,85688,89783,34789,9626,4024,N,0,-79.4386,43.73679,0
5990,THE 6IX BEER & WINGS,1-5 years,N,Own,8,3,7,117,68,42,Y,Y,Y,N,Mediterranean,N,Average,444566,46433,229975,10044,822,5195,Y,2,-79.39588,43.64788,2
5991,THE ABBOT ON EGLINTON,1-5 years,Y,Lease,50,7,67,153,67,66,Y,Y,N,N,Japanese,N,Low-end,215184,18401,170625,7817,3115,6198,Y,4,-79.4135,43.70383,4
5992,THE ABBOT PUB & FARE,Over 20 years,N,Own,54,9,11,125,12,94,Y,N,N,Y,Mexican,N,Low-end,169808,51015,51135,4356,1613,1311,N,0,-79.40366,43.73179,0
5993,THE ABBOTT,Under 1 year,N,Lease,38,4,1,164,24,40,Y,Y,Y,N,Others,N,High-end,762352,248595,253450,31807,3302,10574,N,0,-79.43072,43.63794,0
5994,THE ACE,11-20 years,Y,Lease,47,1,10,112,49,87,Y,N,N,N,Greek,N,Average,381589,6747,275985,16239,3263,11745,Y,5,-79.4488,43.64616,5
5995,THE ALLEY,11-20 years,Y,Lease,30,12,21,144,48,80,Y,N,N,N,Greek,N,High-end,449423,18273,349384,10908,4805,8480,Y,1,-79.38558,43.66579,1
5996,THE ALLEY,1-5 years,N,Lease,55,2,17,83,29,59,Y,N,Y,Y,Vietnamese,Y,High-end,698891,214454,242918,30406,13116,10568,N,0,-79.41435,43.77638,0
5997,THE ALLEY,11-20 years,N,Own,28,4,6,146,6,89,Y,N,Y,N,Korean,N,Low-end,205750,70208,176658,4345,29,3731,Y,2,-79.41412,43.66444,2
5998,THE ALPINE,Under 1 year,N,Lease,61,19,7,76,16,64,Y,N,N,N,Japanese,Y,High-end,639994,14691,13933,21595,3725,470,N,0,-79.46524,43.66563,0
5999,THE ANNEX,11-20 years,N,Lease,42,18,27,143,67,93,Y,Y,Y,N,Greek,N,Low-end,132167,12595,147243,4994,926,5563,Y,3,-79.40723,43.66534,3
6000,THE ANNEX BILLIARDS CLUB,Over 20 years,N,Own,61,12,64,82,12,76,Y,N,N,N,Chinese,Y,High-end,618926,270271,337271,27264,7634,14857,Y,2,-79.40849,43.66569,2
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,1-5 years,N,Lease,29,9,5,164,67,77,Y,N,N,N,Others,Y,Average,507615,68687,69081,15734,4145,2141,N,0,-79.5648,43.7047,0
6002,THE APPLE CAFE,6-10 years,N,Lease,35,18,12,133,31,96,Y,N,Y,N,Chinese,N,Low-end,164959,9475,80414,5053,1725,2463,Y,2,-79.32676,43.69016,2
6003,THE AREPA REPUBLIC,6-10 years,N,Lease,12,14,8,96,61,91,Y,N,Y,N,Japanese,N,High-end,598835,400963,603105,26437,10788,26625,Y,3,-79.47121,43.70536,3
6004,THE ART OF CHEESE,1-5 years,Y,Lease,56,17,3,162,22,54,N,Y,Y,N,Mexican,N,Low-end,210551,104732,168768,4871,1368,3904,Y,1,-79.28874,43.68019,1
6005,THE ARTFUL DODGER,1-5 years,N,Own,60,4,18,117,58,73,Y,N,Y,N,Mexican,N,Average,501943,132369,120433,11180,3043,2682,N,0,-79.38522,43.66786,0
6006,THE AVENUE DINER,Under 1 year,N,Own,16,17,15,72,59,55,Y,N,N,N,Chinese,Y,Average,499124,289229,144139,12870,1345,3716,Y,2,-79.39689,43.67503,2
6007,THE AVIARY,6-10 years,N,Lease,12,9,37,143,12,61,Y,N,Y,N,Japanese,N,Low-end,156611,52527,132006,5397,1187,4549,Y,5,-79.35478,43.65366,5
6008,THE BAGEL HOUSE,11-20 years,Y,"Lease, want to purchase",24,8,2,131,53,93,Y,Y,N,N,Mexican,N,Low-end,230030,24888,24733,8701,798,935,N,0,-79.375,43.70483,0
6009,THE BAGEL HOUSE,Under 1 year,N,Lease,44,19,16,128,4,86,Y,Y,Y,N,Mexican,Y,High-end,477492,19401,18041,19779,2813,747,N,0,-79.41835,43.7283,0
6010,THE BAGEL HOUSE,11-20 years,N,Lease,27,11,17,159,64,48,N,N,Y,N,Japanese,N,Average,471092,124957,136737,16273,407,4723,N,0,-79.41195,43.70415,0
6011,THE BAGEL HOUSE EXPRESS,Under 1 year,Y,Own,5,2,23,108,54,89,N,N,Y,N,Vietnamese,N,Low-end,222200,94234,99904,5588,1970,2512,Y,4,-79.40018,43.7139,4
6012,THE BAGEL STOP,1-5 years,N,Lease,7,14,17,83,8,89,Y,Y,Y,N,Greek,Y,Low-end,216270,23523,25850,6861,3190,820,N,0,-79.38488,43.65777,0
6013,THE BALLROOM,11-20 years,Y,Lease,33,7,11,112,12,50,Y,Y,N,Y,Vietnamese,Y,Average,467560,194284,189304,10816,156,4379,N,0,-79.39051,43.64897,0
6014,THE BARBEQUE FACTORY,Under 1 year,N,Own,40,3,5,167,19,57,Y,Y,Y,N,Italian,N,Low-end,174218,43520,43997,6140,446,1550,N,0,-79.3051,43.715,0
6015,THE BASEMENT ON DAVENPORT,1-5 years,N,Own,12,14,14,152,4,77,Y,Y,Y,N,Japanese,Y,Low-end,273466,94402,124659,6578,403,2998,Y,4,-79.37887,43.65996,4
6016,THE BEACHER CAFE,Under 1 year,N,Lease,8,16,4,78,18,97,Y,Y,N,Y,Greek,N,Average,330572,137984,107986,6987,2388,2282,Y,4,-79.29137,43.67204,4
6017,THE BEAN SPROUT,1-5 years,N,Own,23,1,10,156,33,82,Y,N,Y,N,Korean,Y,Low-end,243536,49739,44690,9665,1949,1773,N,0,-79.31311,43.74181,0
6018,THE BEECH TREE PUB,1-5 years,Y,Own,57,10,45,103,46,97,Y,N,Y,N,Vietnamese,N,High-end,760278,205867,225000,26830,623,7940,Y,2,-79.28894,43.68056,2
6019,"THE BEERHALL, MILL ST BREW PUB",11-20 years,Y,Lease,53,18,16,81,6,57,Y,Y,Y,N,American,N,Average,244534,43600,45665,10396,159,1941,N,0,-79.35803,43.65072,0
6020,THE BEET,1-5 years,N,Own,37,2,64,112,6,41,Y,Y,Y,N,Thai,N,Average,409265,230684,353271,15889,2713,13715,Y,1,-79.46832,43.66567,1
6021,THE BELFAST INN,1-5 years,Y,Lease,15,11,51,106,10,79,Y,Y,Y,N,Chinese,N,High-end,545085,96085,372992,24437,12668,16722,Y,3,-79.25267,43.70493,3
6022,THE BELLY BUSTER SUBMARINE,Under 1 year,Y,Lease,51,1,16,110,56,72,Y,N,Y,Y,Mexican,N,Low-end,176082,45582,167260,5380,1766,5110,Y,1,-79.4042,43.73383,1
6023,THE BELSIZE PUBLIC HOUSE,Under 1 year,N,Lease,15,7,33,112,66,45,Y,Y,N,N,Chinese,N,Average,403715,27753,239552,10193,3949,6048,Y,4,-79.38755,43.70269,4
6024,THE BEST KEPT SECRET,1-5 years,Y,Lease,11,3,1,91,26,82,N,Y,N,N,Thai,N,High-end,442278,169664,154670,13401,1463,4686,N,0,-79.4686,43.70725,0
6025,THE BEST PORTUGUESE CHICKEN,Under 1 year,N,Own,11,12,17,166,20,79,Y,Y,Y,N,American,N,Low-end,237424,155754,136198,10113,2513,5801,Y,5,-79.51241,43.62415,5
6026,THE BIG CARROT ORGANIC JUICE BAR,Over 20 years,N,Own,44,7,1,142,15,94,Y,Y,Y,N,Greek,N,Low-end,157840,18076,18702,4733,474,560,N,0,-79.35288,43.67775,0
6027,THE BIG CHILL,11-20 years,N,"Lease, want to purchase",51,8,5,127,5,92,Y,N,Y,N,Chinese,N,Low-end,192109,50427,213935,8239,2379,9175,Y,4,-79.41338,43.65736,4
6028,THE BIG GUY'S LITTLE COFFEE SHOP,1-5 years,Y,Own,30,9,3,119,53,48,Y,Y,Y,N,Italian,N,Average,466661,141389,217469,12732,224,5933,Y,5,-79.50242,43.60119,5
6029,THE BIG SLICE,1-5 years,N,Lease,5,4,5,132,54,79,Y,Y,Y,N,Mediterranean,Y,High-end,491935,70489,70619,12396,2406,1779,N,0,-79.44241,43.67837,0
6030,THE BIRYANI WALLA/CHICHA'S,Over 20 years,Y,Own,54,16,13,86,1,76,Y,N,Y,N,Indian,N,Low-end,263320,40990,44117,5719,366,958,N,0,-79.27698,43.75062,0
6031,THE BISHOP AND THE BELCHER,1-5 years,Y,Lease,51,10,18,158,50,77,Y,N,N,Y,Mediterranean,Y,Low-end,244058,71219,74198,7381,1371,2244,N,0,-79.38253,43.67066,0
6032,THE BISTRO EAT DRINK CONNECT,11-20 years,N,Own,48,14,6,100,13,40,Y,Y,Y,N,Korean,Y,Average,211678,16320,133137,8075,266,5078,Y,3,-79.38299,43.66255,3
6033,THE BLACK BULL,1-5 years,N,Own,62,8,16,107,7,97,Y,Y,N,Y,Others,Y,Average,199039,27007,30341,7144,2982,1089,N,0,-79.39322,43.64957,0
6034,THE BLACK CANARY ESPRESSO BAR,1-5 years,N,Own,33,10,1,110,31,74,Y,N,N,Y,Greek,Y,Low-end,215668,45158,120960,7400,366,4150,Y,4,-79.36794,43.65136,4
6035,THE BLACK HOOF,6-10 years,Y,Own,17,9,61,96,27,76,Y,N,Y,Y,Korean,Y,High-end,586098,192983,480609,21143,4129,17337,Y,2,-79.41325,43.65094,2
6036,THE BLACK HORSE,11-20 years,Y,"Lease, want to purchase",20,7,6,121,50,55,Y,Y,Y,N,Mediterranean,Y,Low-end,270314,107396,109542,6157,1749,2495,N,0,-79.42739,43.66171,0
6037,THE BOIL BAR,1-5 years,Y,Lease,61,19,14,75,5,53,Y,N,Y,N,Italian,N,Low-end,133875,26671,29492,3897,814,858,N,0,-79.38569,43.66709,0
6038,THE BOND PUB,Under 1 year,N,Own,18,8,6,74,54,93,Y,Y,Y,N,Indian,Y,Average,491358,121175,115716,20301,2308,4781,N,0,-79.4525,43.65648,0
6039,THE BOTTOM LINE,11-20 years,N,Lease,63,12,5,145,39,54,Y,N,N,N,Greek,Y,Average,248036,48833,45414,9114,2888,1668,N,0,-79.37772,43.64653,0
6040,THE BOWL KOREAN FOOD,6-10 years,N,"Lease, want to purchase",47,3,36,144,36,67,Y,Y,Y,N,Mediterranean,N,High-end,543747,124252,374830,23451,4808,16165,Y,4,-79.3911,43.65413,4
6041,THE BROADVEW HOTEL/CIVIC,1-5 years,Y,Own,38,2,17,149,63,87,N,N,Y,N,American,N,Low-end,259198,33185,28818,9217,4093,1024,N,0,-79.35008,43.65907,0
6042,THE BROCKTON HAUNT,11-20 years,N,Lease,48,7,16,151,56,70,Y,N,Y,N,Japanese,N,Low-end,127277,30887,31205,3696,1073,906,N,0,-79.43402,43.65245,0
6043,THE BUDDHIST VEGETARIAN KITCHEN,6-10 years,Y,Lease,47,7,26,122,22,43,Y,Y,Y,N,Mexican,N,High-end,733748,161540,305958,27499,2078,11466,Y,3,-79.28837,43.80602,3
6044,THE BULGING BURGER,1-5 years,N,Lease,16,9,59,153,0,61,Y,Y,Y,N,Mexican,N,Average,416477,25493,309445,10436,1514,7754,Y,5,-79.28359,43.67321,5
6045,THE BULL,Over 20 years,Y,Own,13,18,16,149,52,74,Y,Y,Y,N,Mexican,Y,Average,383854,74090,71739,16336,2544,3053,N,0,-79.39573,43.69674,0
6046,THE BULL PUB AND GRILL,6-10 years,Y,Own,34,15,5,77,69,92,Y,N,Y,N,Greek,N,Low-end,167636,1241,1360,6976,710,56,N,0,-79.52017,43.6452,0
6047,THE BULLGER,1-5 years,N,"Lease, want to purchase",17,7,15,104,28,61,Y,N,Y,N,Greek,N,Average,505599,35161,31114,17044,4727,1048,N,0,-79.35108,43.678,0
6048,THE BURGER'S PRIEST,11-20 years,Y,Lease,24,8,5,114,26,97,Y,Y,N,N,American,N,Average,388048,182470,177304,14559,1782,6652,N,0,-79.39732,43.6484,0
6049,THE BURGER'S PRIEST,Under 1 year,N,Own,34,4,8,164,52,67,Y,Y,Y,N,Mexican,N,Average,233092,6775,344099,5092,943,7517,Y,5,-79.40786,43.66604,5
6050,THE BURGER'S PRIEST,6-10 years,N,Lease,55,1,39,98,2,59,N,N,Y,N,Thai,N,Average,291863,2032,294436,5934,1445,5987,Y,5,-79.54258,43.61736,5
6051,THE BURGER'S PRIEST,1-5 years,N,Own,45,6,8,144,30,91,N,N,N,N,Greek,N,Low-end,185911,58826,59403,4187,2012,1337,N,0,-79.42341,43.6434,0
6052,THE BURGER'S PRIEST,11-20 years,N,Own,30,9,15,81,38,64,Y,N,N,N,Italian,Y,Low-end,170619,35623,37189,7140,3008,1556,N,0,-79.4567,43.72073,0
6053,THE BURGER'S PRIEST,1-5 years,N,Lease,7,3,66,126,33,58,Y,Y,Y,N,Mexican,N,Average,462887,111175,162490,16974,2348,5958,Y,4,-79.40379,43.73259,4
6054,THE BURGER'S PRIEST,1-5 years,N,Lease,26,14,32,152,42,66,Y,Y,Y,N,Japanese,N,Low-end,215959,137074,172403,7841,793,6260,Y,5,-79.38745,43.64859,5
6055,THE BURGER'S PRIEST,1-5 years,N,Lease,62,6,1,159,33,75,Y,Y,Y,N,Chinese,Y,Low-end,188819,30208,29430,4069,887,634,N,0,-79.34891,43.67796,0
6056,THE BURGER'S PRIEST,11-20 years,N,Lease,50,14,38,92,64,40,Y,Y,Y,N,Mexican,N,Average,381014,49443,152437,11439,1851,4576,Y,1,-79.35152,43.75512,1
6057,THE BURGERNATOR,11-20 years,N,Own,65,10,8,124,12,85,Y,N,Y,N,Japanese,N,Low-end,205109,93113,95005,8238,4879,3816,Y,4,-79.40245,43.6556,4
6058,THE BURREN,1-5 years,N,Own,40,16,20,148,5,56,Y,N,Y,N,Thai,N,Low-end,262021,18477,123363,6598,920,3106,Y,5,-79.32797,43.66347,5
6059,THE BURROUGHES,11-20 years,Y,Lease,62,16,5,162,43,63,Y,Y,Y,N,Others,N,High-end,534467,105313,103103,15154,6692,2923,N,0,-79.40218,43.64749,0
6060,THE BUTCHER CHEF,Under 1 year,Y,Lease,44,14,62,105,64,94,N,Y,Y,N,Others,Y,Low-end,159214,64008,127455,5963,592,4774,Y,1,-79.37586,43.64302,1
6061,THE BUTTERY,1-5 years,Y,"Lease, want to purchase",50,17,9,87,29,65,Y,N,Y,N,Japanese,Y,Average,333475,52727,53989,9517,5801,1540,N,0,-79.39716,43.66549,0
6062,THE CADDI (back patio),Over 20 years,N,Lease,64,1,6,115,27,72,Y,Y,Y,N,Greek,Y,High-end,562610,206919,187364,23521,6582,7833,N,0,-79.43072,43.64187,0
6063,THE CAFE,Over 20 years,Y,Lease,25,2,10,144,51,63,Y,Y,Y,N,Italian,N,Average,509415,169589,168653,22540,6423,7462,N,0,-79.36964,43.65192,0
6064,THE CALEDONIAN,11-20 years,Y,Lease,15,15,52,111,10,52,Y,N,Y,N,Others,N,Average,253151,79473,111446,9994,2972,4399,Y,5,-79.42348,43.65423,5
6065,THE CAMPUS BUBBLE TEA,1-5 years,N,Lease,8,13,8,167,52,90,Y,N,N,N,Chinese,N,Average,347391,221595,206294,14632,3169,8689,N,0,-79.50234,43.77342,0
6066,THE CANNERY KITCHEN & SOCIAL,11-20 years,Y,Lease,56,15,13,107,61,56,Y,N,Y,N,Italian,Y,High-end,771081,314498,271810,33329,3047,11748,N,0,-79.58375,43.69009,0
