ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6907,VIETNAM NOODLE STAR,11-20 years,Y,Own,13,2,30,106,10,82,Y,Y,Y,N,Mexican,N,High-end,655599,412778,579385,26074,10591,23043,Y,5,-79.28682,43.80374,5
6908,VIETNAMESE TORONTO PHO,1-5 years,N,Own,34,15,10,72,38,80,Y,Y,N,N,Italian,Y,Low-end,134046,11740,109638,4052,1062,3314,Y,4,-79.50756,43.71868,4
6909,VIKING FISH & CHIPS,1-5 years,N,Own,36,13,15,80,14,84,Y,Y,Y,N,Mexican,Y,High-end,418879,97364,406172,15061,1438,14604,Y,3,-79.50849,43.6252,3
6910,VIKING FISH & CHIPS,1-5 years,N,Lease,33,4,9,153,38,78,Y,Y,Y,Y,Others,N,Average,291618,32256,34598,6658,1606,789,N,0,-79.48922,43.61466,0
6911,VILA VERDE BAR & GRILL,Over 20 years,Y,Own,22,3,59,112,5,60,N,Y,Y,N,Mediterranean,N,Average,284719,91346,293413,9322,3037,9606,Y,5,-79.47196,43.67703,5
6912,VILLA MADINA,1-5 years,Y,Own,44,9,6,112,50,68,N,Y,Y,N,Korean,Y,Low-end,127018,84233,92777,5360,2111,3915,N,0,-79.3445,43.77775,0
6913,VILLAGE GENIUS PUB/LE GENIE DU VILLAGE,1-5 years,N,Own,18,3,46,154,43,40,Y,Y,Y,N,American,N,Low-end,266928,35558,176443,6205,2730,4101,Y,2,-79.39165,43.65453,2
6914,VILLAGE GRILL RESTAURANT,Under 1 year,Y,Lease,65,2,18,82,59,65,N,Y,Y,N,Greek,N,Average,401074,77580,85726,9015,4090,1926,N,0,-79.49867,43.61774,0
6915,VILLAGE JUICERY,Under 1 year,Y,Own,52,10,1,109,65,59,Y,N,Y,Y,Korean,N,Average,242177,49183,160661,7056,3422,4681,Y,4,-79.44719,43.64216,4
6916,VILLAGE TRATTORIA,Over 20 years,N,Lease,12,7,3,90,66,58,N,Y,Y,N,Thai,N,Low-end,142266,45420,144022,4789,1694,4848,Y,5,-79.52831,43.64886,5
6917,VINDALOO INDIAN CUISINE,1-5 years,Y,Own,19,7,5,93,0,71,Y,Y,Y,Y,Others,Y,Low-end,231951,63016,132801,5704,2477,3265,Y,1,-79.23531,43.72239,1
6918,VINTAGE THAI,1-5 years,N,Lease,17,17,18,158,14,44,Y,N,Y,Y,Mexican,N,High-end,643023,253275,250865,20064,3426,7827,N,0,-79.52274,43.64462,0
6919,VIP BILLIARDS & LOUNGE,1-5 years,Y,Lease,9,18,7,111,55,58,Y,N,N,N,Korean,N,Low-end,260321,83169,85878,9598,1860,3166,N,0,-79.35182,43.78608,0
6920,VIP BILLIARDS AND KARAOKE LOUNGE,Over 20 years,N,"Lease, want to purchase",44,19,50,126,14,52,Y,Y,N,N,Korean,Y,High-end,524264,170227,363554,10810,1555,7496,Y,2,-79.42329,43.65445,2
6921,VIP SNOOKER,Under 1 year,Y,"Lease, want to purchase",25,10,4,92,34,86,N,Y,Y,N,Others,N,Low-end,201418,49999,46280,6877,2532,1580,N,0,-79.30123,43.76039,0
6922,VIPEI BISTRO,11-20 years,N,Own,39,13,9,124,42,58,Y,Y,Y,N,Mediterranean,N,Average,378653,173200,151126,10783,166,4303,N,0,-79.2297,43.72715,0
6923,VIRTUOUS PIE,Under 1 year,Y,Lease,47,11,6,102,44,82,Y,N,N,Y,Greek,Y,Low-end,230941,37484,35091,7936,508,1205,N,0,-79.4145,43.65495,0
6924,VIT BEO,Under 1 year,Y,Lease,5,17,42,80,35,48,N,N,Y,N,Others,N,High-end,513315,186221,435697,22115,5891,18771,Y,5,-79.42443,43.66245,5
6925,VIVA NAPOLI,11-20 years,N,Own,37,3,69,77,32,54,Y,Y,Y,N,Chinese,N,Average,312606,53696,188143,9920,2044,5970,Y,1,-79.38888,43.70578,1
6926,VIVA SHAWARMA,11-20 years,N,"Lease, want to purchase",64,11,19,154,44,96,Y,Y,Y,N,Greek,N,Low-end,171898,11155,11071,3808,1649,245,N,0,-79.35182,43.78608,0
6927,VIVETHA BISTRO,11-20 years,Y,"Lease, want to purchase",36,9,5,133,48,52,Y,N,Y,N,Chinese,N,Low-end,167486,91011,80583,5555,1316,2673,Y,3,-79.28209,43.67357,3
6928,VIVO PIZZA + PASTA,11-20 years,N,Lease,48,9,7,112,16,47,Y,N,N,Y,Mediterranean,N,Average,182633,16864,129951,4858,640,3457,Y,4,-79.45104,43.73284,4
6929,VIVO PIZZA + PASTA,1-5 years,Y,Own,5,19,6,92,62,80,Y,Y,N,N,Greek,Y,High-end,601604,101698,115855,15918,2268,3065,N,0,-79.46287,43.65431,0
6930,VIVO PIZZA PASTA,6-10 years,Y,Own,62,7,18,147,45,70,Y,Y,Y,N,Mexican,Y,Average,250107,88363,79413,8157,1570,2590,N,0,-79.55439,43.61975,0
6931,VIVOLI,1-5 years,Y,Lease,63,16,11,116,1,47,N,Y,Y,N,Mexican,N,Average,442209,74767,71749,18295,5239,2968,N,0,-79.41663,43.65511,0
6932,VOLARE RISTORANTE,Over 20 years,N,Lease,15,14,13,78,22,88,Y,Y,Y,N,Thai,Y,High-end,680570,223065,224379,20172,8507,6650,N,0,-79.50361,43.6261,0
6933,VOS RESTAURANTE ARGENTINO,1-5 years,N,"Lease, want to purchase",25,6,12,141,33,52,Y,N,Y,N,Chinese,Y,Low-end,215465,127453,139785,9563,2871,6204,N,0,-79.42317,43.65412,0
6934,VRULEZ,Under 1 year,N,Own,5,15,8,88,39,48,Y,Y,N,N,Italian,N,High-end,778837,283892,499334,29028,3264,18611,Y,3,-79.3862,43.65507,3
6935,VSOP KTV,Over 20 years,N,Lease,30,7,9,85,38,75,Y,N,Y,N,Mediterranean,N,Low-end,147231,30390,30370,5286,623,1090,N,0,-79.27669,43.78659,0
6936,VUA SANDWICHES,6-10 years,N,Lease,23,11,4,134,61,86,Y,Y,Y,N,Greek,Y,Average,239530,1555,1516,8790,1555,55,N,0,-79.38492,43.65927,0
6937,Venice Beach Bar,Over 20 years,Y,Lease,26,8,67,74,10,58,Y,Y,Y,N,Greek,Y,Average,281018,96185,349761,9606,4891,11956,Y,2,-79.42406,43.64925,2
6938,Vert Casse Croute,Over 20 years,N,Lease,28,2,7,113,56,63,Y,Y,Y,Y,Vietnamese,N,Average,206706,3590,3447,6197,2094,103,N,0,-79.43138,43.66642,0
6939,Vindaloo Indian Cuisine,6-10 years,Y,Lease,37,7,1,80,66,90,Y,Y,Y,N,Indian,N,Average,342569,137698,140538,9921,5473,4070,N,0,-79.26169,43.81979,0
6940,Viv/Kramer,Under 1 year,N,Own,32,5,68,165,67,97,Y,N,Y,N,Japanese,N,Average,515190,103997,175652,11548,3674,3937,Y,5,-79.37698,43.64871,5
6941,Viva Shawarma,Under 1 year,Y,Own,61,15,12,122,41,43,Y,N,Y,N,Chinese,N,Average,179656,89839,139196,7965,961,6171,Y,4,-79.29551,43.70854,4
6942,Vivid Bar Lounge,6-10 years,Y,Own,63,11,30,73,26,70,Y,N,Y,Y,Japanese,Y,Average,294526,4591,120676,9232,4591,3782,Y,2,-79.43919,43.67854,2
6943,W BURGER BAR,1-5 years,N,Own,50,14,16,160,7,71,Y,Y,Y,N,Korean,N,Low-end,153788,24684,25916,3511,183,591,N,0,-79.3837,43.66145,0
6944,WAH SING SEAFOOD RESTAURANT,1-5 years,N,Lease,48,7,9,127,41,92,Y,N,N,N,Indian,Y,Average,455173,98030,89968,20368,5100,4026,N,0,-79.39441,43.65581,0
6945,WAH TOO SEAFOOD RESTAURANT,1-5 years,Y,Lease,15,10,6,142,61,48,N,N,Y,N,American,Y,High-end,658008,133780,118445,19705,3489,3547,N,0,-79.38706,43.65492,0
6946,WAHLBURGERS,6-10 years,Y,Own,7,19,18,164,45,81,Y,Y,N,N,Korean,N,Average,436255,142361,161225,10760,2160,3976,N,0,-79.39211,43.64553,0
6947,WAI YU LAU RESTAURANT,Under 1 year,N,Own,18,13,59,119,21,87,N,Y,N,N,Mediterranean,Y,Average,204097,7035,271454,8377,357,11142,Y,5,-79.28837,43.80602,5
6948,WAILERS RESTAURANT AND LOUNGE,Over 20 years,Y,Own,41,13,8,71,62,92,Y,N,Y,N,Japanese,Y,High-end,413605,95841,91331,10810,4741,2387,N,0,-79.42711,43.68166,0
6949,WAKAME SUSHI,1-5 years,N,Own,63,16,9,101,35,64,Y,Y,N,N,American,N,Low-end,169153,38404,32709,5538,3202,1070,N,0,-79.44086,43.75534,0
6950,WAKAME SUSHI,Over 20 years,N,"Lease, want to purchase",43,9,7,100,39,66,Y,N,Y,Y,Indian,N,Low-end,230027,39828,40564,5170,1068,911,N,0,-79.53318,43.71256,0
6951,WAKO SUSHI,Over 20 years,Y,Lease,60,4,17,145,58,52,Y,N,N,N,Mexican,N,Low-end,199580,23052,23541,5815,398,685,N,0,-79.41298,43.77084,0
6952,WALLFLOWER,11-20 years,Y,Lease,55,9,7,145,5,70,Y,N,Y,N,Greek,N,High-end,754077,11231,6844,25196,11231,228,N,0,-79.437,43.6499,0
6953,WALLY'S GRILL,1-5 years,Y,Own,5,19,44,74,31,70,Y,Y,N,N,Vietnamese,Y,Average,244671,49296,213122,9248,4368,8056,Y,4,-79.56524,43.71138,4
6954,WASTED YOUTH,1-5 years,Y,Lease,23,4,4,96,45,76,Y,Y,N,N,Greek,N,Average,519749,139209,140654,15464,1173,4185,N,0,-79.42365,43.66253,0
6955,WATERMARK RESTAURANT - RADISSON ADMIRAL HOTEL,Under 1 year,Y,Lease,31,9,63,90,18,79,Y,N,Y,N,Greek,N,Low-end,272980,68848,134090,7773,2680,3818,Y,5,-79.38561,43.63882,5
6956,WATSON'S,1-5 years,Y,Own,19,4,42,107,23,51,Y,Y,N,N,Japanese,Y,High-end,755706,81376,252131,24923,10052,8315,Y,3,-79.39486,43.6481,3
6957,WAVES SPORTS BAR & GRILL,Under 1 year,Y,Own,66,2,9,129,39,53,Y,N,Y,N,Italian,N,Average,482148,200011,177293,15137,5630,5566,N,0,-79.54868,43.75148,0
6958,WAYLA,Under 1 year,N,Own,33,2,4,117,34,59,Y,Y,Y,N,Indian,Y,High-end,639417,196146,168230,25748,3799,6774,N,0,-79.33959,43.66132,0
6959,WAYNE GRETZKY'S,1-5 years,N,Lease,33,11,1,157,56,73,N,Y,Y,N,Vietnamese,Y,Low-end,146652,41678,186229,4653,165,5909,Y,5,-79.39191,43.64532,5
6960,WAYSIDE SOCIAL,Under 1 year,N,Lease,22,18,13,98,18,67,Y,Y,Y,N,Greek,N,Average,383776,108207,116775,8567,3288,2607,N,0,-79.59384,43.68589,0
6961,WAZEMA RESTAURANT,Under 1 year,Y,Lease,22,5,23,100,21,96,Y,Y,Y,Y,Vietnamese,Y,Average,457766,34106,229694,16823,7427,8441,Y,2,-79.32861,43.68254,2
6962,WEFUSION GRILL & MUSIC BAR,1-5 years,Y,"Lease, want to purchase",19,9,39,87,14,60,Y,Y,Y,N,Others,Y,Low-end,121050,8509,139556,3220,845,3712,Y,3,-79.33948,43.81143,3
6963,WEHELIYE RESTAURANT,1-5 years,Y,Lease,46,19,13,76,57,82,Y,Y,Y,N,Greek,Y,High-end,739817,172055,168047,27488,13773,6243,N,0,-79.36553,43.65829,0
6964,WELL & BETTER CAFE,Under 1 year,N,Own,62,12,64,143,27,86,Y,N,Y,N,Italian,N,High-end,569419,248878,253559,20654,12593,9197,Y,2,-79.4,43.71573,2
6965,WENDY'S,6-10 years,Y,Lease,10,19,3,146,62,56,Y,Y,Y,N,Greek,Y,Low-end,246294,14173,12848,8033,805,419,N,0,-79.19812,43.8021,0
6966,WENDY'S,11-20 years,Y,Lease,45,3,10,109,61,60,Y,N,N,Y,Others,N,Average,492637,97222,97105,11680,2290,2302,N,0,-79.2918,43.72614,0
6967,WENDY'S,11-20 years,N,Own,16,2,7,158,19,89,N,Y,N,N,Italian,N,High-end,598337,89108,77441,22411,802,2900,N,0,-79.29737,43.82535,0
6968,WENDY'S,Under 1 year,N,Lease,5,16,19,80,66,89,N,Y,Y,N,Thai,N,Low-end,238307,63533,62884,9859,4412,2601,N,0,-79.51135,43.700920000000004,0
6969,WENDY'S,Under 1 year,N,Lease,20,9,7,83,5,59,Y,N,Y,N,Mediterranean,Y,Low-end,230426,39438,35610,8456,2209,1306,N,0,-79.20313,43.7833,0
6970,WENDY'S,6-10 years,N,Lease,36,2,49,78,64,85,Y,Y,Y,N,Greek,N,Low-end,208492,107355,243633,7127,565,8328,Y,4,-79.3292,43.65961,4
6971,WENDY'S,6-10 years,N,Lease,67,19,63,133,34,56,Y,N,Y,N,Vietnamese,Y,Low-end,230387,4909,136929,6908,98,4105,Y,4,-79.38299,43.66255,4
6972,WENDY'S,Under 1 year,Y,Lease,56,9,10,87,43,89,N,Y,N,N,Indian,N,Low-end,152327,48462,47051,4411,592,1362,N,0,-79.46086,43.71273,0
6973,WENDY'S,1-5 years,Y,"Lease, want to purchase",59,8,22,140,11,89,Y,Y,Y,N,Greek,N,Average,299239,59724,171850,7263,3163,4171,Y,1,-79.52461,43.6154,1
6974,WENDY'S,6-10 years,Y,Lease,43,8,51,116,19,56,N,Y,Y,N,Chinese,Y,Low-end,130032,19149,132604,2914,1131,2972,Y,4,-79.53894,43.63837,4
6975,WENDY'S,11-20 years,N,"Lease, want to purchase",39,17,5,97,34,87,Y,Y,Y,N,Mediterranean,N,High-end,614712,123190,140641,26820,9174,6136,N,0,-79.54012,43.61795,0
6976,WENDY'S,Under 1 year,Y,Lease,35,7,58,163,6,64,Y,Y,N,N,Chinese,Y,Average,369023,144188,142705,10295,2234,3981,Y,5,-79.41228,43.76829,5
6977,WENDY'S,1-5 years,N,Lease,57,7,11,157,35,84,Y,Y,Y,N,Greek,N,Low-end,174377,22975,22382,7731,1544,992,N,0,-79.57062,43.71875,0
6978,WENDY'S,1-5 years,Y,Own,44,17,1,90,29,59,Y,Y,Y,N,Mexican,N,Average,342146,176864,186578,14856,6708,8101,N,0,-79.48891,43.66739,0
6979,WENDY'S,Under 1 year,N,Lease,50,12,58,117,12,89,N,N,Y,N,Korean,N,Average,272595,104039,225813,8956,1669,7419,Y,1,-79.53294,43.73463,1
6980,WENDY'S,Under 1 year,N,Lease,55,11,5,90,8,57,N,Y,Y,N,Greek,N,Low-end,256034,20501,80468,8025,2173,2522,Y,5,-79.28151,43.76495,5
6981,WENDY'S,11-20 years,N,Lease,37,1,7,122,31,76,Y,Y,Y,N,Japanese,N,Average,382616,223343,250181,15323,1834,10019,N,0,-79.36089,43.66015,0
6982,WENDY'S,6-10 years,Y,Lease,51,12,13,129,15,55,Y,Y,Y,N,Indian,N,Average,482797,5864,5071,14962,138,157,N,0,-79.47532,43.78581,0
6983,WENDY'S TRINBAGO FLAVOURS,Under 1 year,N,Lease,38,12,34,113,41,49,Y,N,N,N,Mediterranean,N,Average,271904,125677,140756,6068,2851,3141,Y,5,-79.19799,43.75963,5
6984,WENONA LODGE,1-5 years,Y,"Lease, want to purchase",25,16,18,124,25,63,Y,Y,Y,N,American,Y,Low-end,229958,9747,10407,10290,2363,465,N,0,-79.43275,43.66024,0
6985,WESLODGE,11-20 years,N,Lease,28,14,10,85,16,56,Y,N,Y,Y,Italian,Y,Low-end,183355,99868,117663,4522,1068,2902,Y,5,-79.39641,43.64554,5
6986,WEST EATERY,1-5 years,N,Lease,9,17,48,73,31,56,Y,Y,Y,N,Others,Y,Average,372683,30294,366724,10358,3745,10192,Y,2,-79.38844,43.64372,2
6987,WEST MALL BLOOR FISH & CHIPS,6-10 years,Y,Lease,69,1,14,109,36,61,Y,N,Y,N,Mexican,N,Average,204057,12456,11438,6963,887,390,N,0,-79.56257,43.63465,0
6988,WEST NEIGHBOURHOOD HOUSE,11-20 years,N,Lease,66,8,3,94,45,80,Y,N,Y,N,Mexican,N,Average,381089,136003,134950,16819,6296,5955,N,0,-79.40405,43.64719,0
6989,WEST SIDE BURGER,Under 1 year,Y,Own,8,15,19,157,53,42,N,Y,Y,N,Greek,Y,Low-end,177126,17333,146496,7270,1362,6013,Y,1,-79.35044,43.6776,1
6990,WEST SIDE SOCIAL EATERY,Under 1 year,N,Lease,6,7,32,142,6,58,N,N,N,N,Mediterranean,N,Average,177259,43549,248583,5003,785,7017,Y,5,-79.59643,43.68778,5
6991,WESTERN KITCHEN,Over 20 years,N,Own,24,8,36,133,6,96,Y,N,Y,N,Greek,N,Average,421989,150258,164635,15663,4373,6110,Y,5,-79.56257,43.63465,5
6992,WESTIN PRINCE HOTEL KATSURA RESTAURANT,6-10 years,N,Own,66,16,11,158,2,50,Y,N,Y,N,Indian,Y,Average,210582,131286,128139,6084,1125,3702,N,0,-79.35082,43.75717,0
6993,WESTIN PRINCE HOTEL TORONTO,Under 1 year,N,Lease,57,15,11,160,2,81,Y,N,Y,N,Mexican,Y,Low-end,143712,17246,15121,5432,123,571,N,0,-79.35082,43.75717,0
6994,WESTIN TORONTO AIRPORT,Under 1 year,N,Lease,46,7,9,84,56,42,Y,N,Y,Y,Japanese,Y,Average,213984,26245,200522,9060,439,8490,Y,3,-79.59871,43.68729,3
6995,WESTON BBQ RESTAURANT,6-10 years,N,Lease,68,2,50,150,8,82,Y,Y,Y,N,Indian,N,High-end,626607,35244,287440,27425,1996,12580,Y,5,-79.51554,43.69974,5
6996,WESTON BURGER BAR AND GRILL,Under 1 year,N,"Lease, want to purchase",15,9,37,132,54,76,Y,N,N,N,Korean,N,Low-end,275670,3078,106758,8202,3078,3176,Y,1,-79.50147,43.69181,1
6997,WESTON FAMILY LEARNING CENTRE KITCHEN,Over 20 years,N,Lease,24,17,19,161,48,73,N,N,Y,N,Mediterranean,N,Low-end,142510,2401,2307,4474,2187,72,N,0,-79.39371,43.65384,0
6998,WESTON SMOOTHIE CAFE,Under 1 year,N,Own,30,8,7,147,62,62,Y,Y,Y,N,Indian,N,Average,362131,58083,57000,13471,5231,2120,N,0,-79.51805,43.7009,0
6999,WESTON SPORTS BAR & GRILL,1-5 years,N,Lease,8,14,49,73,33,44,Y,Y,Y,N,Italian,N,High-end,484234,77151,502320,19889,11804,20632,Y,4,-79.53721,43.72066,4
7000,WESTON STATION,Under 1 year,Y,"Lease, want to purchase",28,6,43,118,12,74,N,N,Y,N,Chinese,N,Average,339048,57331,279588,8709,1756,7182,Y,2,-79.51738,43.70078,2
7001,WESTON VILLAGE CAFE,6-10 years,Y,"Lease, want to purchase",39,19,13,129,64,41,Y,Y,Y,N,Mexican,N,Average,511497,164204,175625,18729,3393,6430,N,0,-79.5165,43.69994,0
7002,WESTWOOD GRILL,1-5 years,N,Lease,36,19,9,79,68,84,N,Y,Y,Y,Mediterranean,Y,Average,391422,92624,100422,11144,2046,2859,N,0,-79.47964,43.65996,0
7003,WESTWOOD SUPERMARKET,6-10 years,N,Own,15,7,2,78,51,90,N,N,Y,N,Japanese,Y,Low-end,240649,29850,25543,5372,275,570,N,0,-79.61409,43.72064,0
7004,WEXFORD COLLEGIATE FOOD SERVICES Institute #21337,Under 1 year,N,Lease,31,14,19,153,29,81,Y,Y,Y,N,Mexican,N,Low-end,180136,39585,38331,6620,1334,1408,N,0,-79.3068,43.74617,0
7005,WHAT A BAGEL,1-5 years,Y,Lease,6,3,10,149,24,50,Y,Y,N,N,Japanese,Y,Low-end,166296,41165,37497,3943,885,889,N,0,-79.41254,43.68893,0
7006,WHAT A BAGEL,1-5 years,Y,Lease,59,18,62,125,6,43,Y,Y,Y,N,Italian,N,High-end,784159,110324,323320,21589,7509,8901,Y,5,-79.39629,43.64764,5
7007,WHAT A BAGEL,6-10 years,N,Own,24,7,3,143,14,82,Y,Y,Y,Y,Indian,Y,Average,358509,15561,13600,9898,2109,375,N,0,-79.41083,43.76226,0
7008,WHAT A BAGEL,Under 1 year,N,Lease,46,6,12,152,17,61,Y,Y,Y,N,American,N,Low-end,154721,38749,40959,3755,558,994,N,0,-79.43144,43.68021,0
7009,WHELAN'S GATE IRISH PUB,1-5 years,N,Own,40,4,7,117,46,51,Y,Y,Y,N,Chinese,N,Average,255100,16274,159891,7081,1903,4438,Y,5,-79.45651,43.65533,5
7010,WHEN RON RUARUA,Over 20 years,N,Own,55,4,1,145,36,90,Y,Y,Y,N,Italian,Y,Average,186157,88073,98943,8132,3840,4322,N,0,-79.28761,43.80514,0
7011,WHITE LILY DINER,6-10 years,N,Own,55,10,36,157,17,54,Y,N,Y,N,Italian,N,Low-end,276604,23585,146802,7716,1214,4095,Y,5,-79.3512,43.65882,5
7012,WHITE RABBIT,Under 1 year,Y,Own,25,2,69,106,21,94,Y,Y,Y,Y,Others,N,High-end,709322,335160,338323,29242,7535,13947,Y,5,-79.38492,43.65927,5
7013,WIDE ALLEY KITCHEN,Over 20 years,N,Lease,24,11,65,153,24,79,Y,Y,Y,Y,Greek,N,Average,289676,47293,173647,8571,1236,5138,Y,3,-79.28761,43.80514,3
7014,WIDE OPEN,Under 1 year,N,Own,9,7,67,94,11,72,Y,N,Y,N,Italian,N,Low-end,186680,98070,130426,8105,496,5663,Y,1,-79.39569,43.64763,1
7015,WIFF RESTAURANT,Over 20 years,N,Own,26,9,13,71,49,45,N,N,Y,N,Vietnamese,Y,Average,435352,38118,39082,18991,10716,1704,N,0,-79.51326,43.69882,0
7016,WILBUR MEXICANA,Under 1 year,N,Own,57,13,16,141,35,80,Y,N,N,N,Mediterranean,Y,High-end,481934,127653,126802,13455,2489,3540,N,0,-79.39866,43.64494,0
7017,WILD CHICORY,1-5 years,Y,Own,34,7,11,127,54,69,N,N,N,Y,American,Y,Low-end,184762,62888,54968,6070,2769,1806,N,0,-79.38741,43.70217,0
7018,WILD WING,11-20 years,Y,Lease,59,14,15,76,15,60,Y,N,Y,N,Japanese,N,Low-end,184805,46985,137906,7401,3318,5523,Y,5,-79.51463,43.77382,5
7019,WILD WING,6-10 years,Y,"Lease, want to purchase",25,13,7,72,8,55,N,Y,N,N,Indian,Y,High-end,406283,160553,142203,10866,2034,3803,N,0,-79.47346,43.78621,0
7020,WILD WING,Under 1 year,N,Lease,30,6,10,84,26,81,Y,N,Y,N,Japanese,N,Average,484728,70397,80340,17488,7987,2898,N,0,-79.41484,43.7781,0
7021,WILD WING,6-10 years,N,Own,44,2,18,87,22,91,N,Y,Y,N,Others,N,Low-end,129437,33030,33568,4011,1124,1040,N,0,-79.40319,43.64379,0
7022,WILD WING,1-5 years,N,Lease,16,5,9,73,21,57,Y,Y,N,Y,Greek,N,Average,281408,159115,176061,8895,758,5565,N,0,-79.23669,43.72106,0
7023,WILD WING,Under 1 year,N,Own,21,9,5,70,35,64,N,Y,Y,N,Korean,N,High-end,717048,87823,95367,16175,6853,2151,N,0,-79.28028,43.77289,0
7024,WILD WING,Over 20 years,N,Own,31,9,63,96,43,72,Y,N,Y,N,Chinese,N,High-end,432034,16399,584906,10023,2675,13570,Y,5,-79.31426,43.75625,5
7025,WILD WING,6-10 years,N,Lease,9,4,19,90,0,65,Y,N,Y,N,Japanese,N,High-end,595585,121525,107505,24153,5553,4359,N,0,-79.53919,43.61816,0
7026,WILD WING,1-5 years,N,Lease,32,11,10,115,51,53,Y,Y,Y,N,Thai,Y,Low-end,143563,29512,29154,3203,328,650,N,0,-79.37536,43.65258,0
7027,WILD WING,11-20 years,N,Own,10,2,4,113,62,89,Y,N,N,N,Others,N,High-end,462256,135139,129237,17860,2208,4993,N,0,-79.38251,43.66065,0
7028,WILD WING,Under 1 year,N,"Lease, want to purchase",31,4,25,73,27,44,Y,Y,Y,N,Others,Y,Low-end,172385,30276,165421,4791,699,4597,Y,1,-79.51214,43.71996,1
7029,WILD WING,Under 1 year,N,Lease,68,17,4,109,65,89,Y,Y,Y,N,Japanese,Y,Low-end,256200,9795,10973,8743,5099,374,N,0,-79.37483,43.70434,0
7030,WILD WING,Under 1 year,Y,Own,31,10,27,102,29,58,Y,N,Y,N,Others,N,Average,294490,5379,211932,8789,3022,6325,Y,4,-79.57642,43.69996,4
7031,WILD WING,11-20 years,Y,"Lease, want to purchase",32,3,5,146,45,64,Y,Y,N,N,Greek,N,Average,215572,92738,240125,4905,1639,5464,Y,4,-79.38486,43.63918,4
7032,WILDER FOODS COMPANY,Under 1 year,Y,Lease,11,4,65,114,0,56,Y,N,Y,N,Mexican,Y,Low-end,273479,3580,142493,12069,3004,6288,Y,1,-79.46483,43.66564,1
7033,WILLIAMS LANDING,Over 20 years,Y,"Lease, want to purchase",25,3,16,98,60,44,Y,Y,N,N,Chinese,Y,High-end,762744,200204,207345,21429,9083,5825,N,0,-79.41711,43.63865,0
7034,WILLIE STOUTS,1-5 years,Y,Own,61,17,8,134,45,95,Y,Y,Y,Y,Greek,Y,Average,296162,24034,300382,8000,2070,8114,Y,3,-79.33093,43.77421,3
7035,WILLY'S JERK,1-5 years,N,Lease,21,15,27,143,27,73,Y,N,Y,Y,Chinese,N,Low-end,167107,11431,102933,4717,1533,2905,Y,1,-79.45497,43.71663,1
7036,WIMPY'S DINER,1-5 years,Y,Lease,6,3,12,133,30,61,N,Y,N,N,Vietnamese,Y,Average,324200,17768,17763,12594,5900,690,N,0,-79.39894,43.76382,0
7037,WIMPY'S DINER,11-20 years,N,Own,17,2,25,166,17,69,N,Y,Y,N,Mexican,N,High-end,414050,79688,460603,14033,1955,15611,Y,5,-79.26183,43.7162,5
7038,WIMPY'S DINER,11-20 years,N,Own,68,19,3,104,11,72,Y,N,N,N,Thai,Y,High-end,510614,181351,162454,14678,1237,4669,N,0,-79.43924,43.75566,0
7039,WIMPY'S DINER,Under 1 year,Y,Lease,65,1,12,145,58,85,Y,Y,Y,N,Japanese,N,Low-end,168492,8788,9308,6254,650,345,N,0,-79.26971,43.68889,0
7040,WIMPY'S DINER,1-5 years,N,Lease,10,17,16,118,22,55,Y,N,Y,N,Italian,N,High-end,420273,190681,176804,18340,5690,7715,N,0,-79.30974,43.75954,0
7041,WINCHESTER CAFE/PARK SNACKS,Under 1 year,N,Lease,57,18,15,129,41,77,Y,N,Y,N,Chinese,N,Average,187770,58728,53221,6862,29,1945,N,0,-79.36311,43.66707,0
7042,WINDFIELD'S FAMILY RESTAURANT,1-5 years,N,Own,36,5,3,154,20,84,N,Y,Y,N,Italian,Y,Low-end,179713,37356,172241,5192,1562,4976,Y,4,-79.35842,43.75285,4
7043,WINDIES RESTAURANT & SPORTS BAR,1-5 years,N,Lease,63,18,7,118,15,54,Y,N,N,Y,Mexican,N,Average,257289,41300,36445,8994,2310,1274,N,0,-79.23415,43.75848,0
7044,WINDSOR ARMS HOTEL,1-5 years,N,Lease,59,11,11,123,23,52,Y,Y,N,Y,Others,N,High-end,761834,1600,659,19379,1600,16,N,0,-79.39113,43.6688,0
7045,WING HOUSE & SPORTS BAR,Under 1 year,Y,Own,44,2,11,123,0,92,N,N,N,N,Italian,N,Average,397029,209888,197814,16758,2826,8349,N,0,-79.36758,43.6628,0
7046,WING MACHINE,1-5 years,Y,Lease,48,5,4,126,16,43,Y,N,Y,N,Korean,N,Average,454777,25316,23747,11689,258,610,N,0,-79.36735,43.66278,0
7047,WING MACHINE,6-10 years,Y,Lease,25,18,59,162,63,54,N,Y,N,Y,Mexican,Y,Average,469734,128804,120756,12908,114,3318,Y,2,-79.27546,43.74892,2
