ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5564,SUBWAY,Under 1 year,N,Own,8,14,17,160,60,50,N,Y,N,N,Japanese,Y,Average,184066,25047,27155,5223,3086,770,N,0,-79.37728,43.61522,0
5565,SUBWAY,1-5 years,N,Lease,61,5,24,87,52,91,Y,Y,Y,N,Mexican,Y,Low-end,157947,45762,193982,5733,289,7041,Y,3,-79.31295,43.75794,3
5566,SUBWAY,11-20 years,Y,Own,13,11,63,96,22,52,Y,N,Y,N,Italian,Y,Low-end,131296,17317,133536,3944,968,4011,Y,3,-79.48656,43.74383,3
5567,SUBWAY,Under 1 year,Y,Lease,33,5,8,79,54,58,Y,N,Y,Y,Thai,N,Low-end,236640,68867,109337,9445,2111,4364,Y,5,-79.33565,43.71413,5
5568,SUBWAY,1-5 years,N,Lease,40,18,1,154,5,74,Y,Y,Y,Y,Greek,Y,Low-end,215135,91965,104746,6975,3397,3396,N,0,-79.49154,43.68753,0
5569,SUBWAY,1-5 years,Y,Own,43,7,6,87,51,79,Y,Y,Y,Y,Italian,Y,Average,465556,93129,92764,16349,2899,3257,N,0,-79.29225,43.78394,0
5570,SUBWAY,1-5 years,N,Own,28,2,22,164,11,74,N,N,Y,N,Indian,N,Low-end,156472,85077,88007,5826,483,3276,Y,2,-79.39502,43.65875,2
5571,SUBWAY,11-20 years,N,Own,40,13,1,96,52,43,Y,Y,Y,Y,American,N,High-end,621578,276200,390561,17571,6712,11040,Y,1,-79.35182,43.78608,1
5572,SUBWAY,Over 20 years,N,"Lease, want to purchase",16,14,53,102,60,90,Y,N,Y,N,Indian,N,Low-end,207692,53937,137038,4471,1193,2950,Y,3,-79.51849,43.63188,3
5573,SUBWAY,1-5 years,N,Own,28,11,2,130,30,66,Y,Y,Y,N,Korean,Y,Average,199087,47220,44186,5077,979,1126,N,0,-79.59795,43.68709,0
5574,SUBWAY,6-10 years,Y,Lease,31,16,57,164,19,60,Y,Y,Y,N,Others,Y,Low-end,265240,48025,108756,7711,1803,3162,Y,5,-79.58969,43.74264,5
5575,SUBWAY,Under 1 year,N,Own,33,16,40,132,10,60,N,Y,N,N,Mexican,N,High-end,650438,277394,464365,19979,3724,14263,Y,1,-79.32391,43.68358,1
5576,SUBWAY,1-5 years,N,Lease,12,2,18,152,18,55,N,N,Y,N,Japanese,Y,Low-end,142053,46942,48870,5805,1965,1997,N,0,-79.2481,43.70966,0
5577,SUBWAY,Under 1 year,N,Lease,33,14,13,149,54,61,N,N,Y,N,Vietnamese,N,Average,517875,47708,54466,18448,1051,1940,N,0,-79.34751,43.73577,0
5578,SUBWAY,1-5 years,N,Own,42,16,44,124,10,85,Y,Y,N,Y,Vietnamese,N,Low-end,168450,14353,99064,4718,2625,2775,Y,1,-79.4981,43.60212,1
5579,SUBWAY,1-5 years,N,Own,14,11,19,143,11,97,Y,Y,N,N,Others,N,Average,248616,13635,12725,8825,517,451,N,0,-79.52202,43.64479,0
5580,SUBWAY,1-5 years,Y,Lease,23,17,6,141,36,46,Y,Y,Y,Y,Indian,Y,Average,418199,60173,54579,17316,2688,2259,N,0,-79.44096,43.67816,0
5581,SUBWAY,1-5 years,Y,Own,29,4,11,133,59,48,Y,Y,N,N,Korean,N,Low-end,122261,42938,118332,2541,878,2459,Y,5,-79.57334,43.65314,5
5582,SUBWAY,6-10 years,N,Lease,48,14,30,112,33,83,Y,Y,Y,N,Greek,Y,Low-end,181172,10500,187604,5981,808,6193,Y,4,-79.46608,43.66528,4
5583,SUBWAY,11-20 years,Y,Lease,8,7,13,77,44,43,Y,N,Y,Y,Italian,N,Average,516372,105764,101886,20512,5539,4047,N,0,-79.34889,43.75501,0
5584,SUBWAY,1-5 years,N,Own,24,17,2,126,10,47,Y,Y,N,N,American,N,Low-end,137795,69821,59709,5839,1500,2530,N,0,-79.24357,43.7923,0
5585,SUBWAY,1-5 years,N,Own,69,7,47,73,18,50,N,Y,Y,N,Japanese,N,Average,259516,124849,173349,6151,907,4108,Y,2,-79.32114,43.77298,2
5586,SUBWAY,1-5 years,N,Lease,35,19,17,159,41,57,Y,N,Y,N,Italian,Y,Low-end,202550,1734,195520,8416,635,8124,Y,1,-79.38872,43.67447,1
5587,SUBWAY,1-5 years,N,Own,34,16,11,110,14,97,Y,Y,Y,N,Indian,N,Average,385708,94429,87861,10799,1388,2460,N,0,-79.50239,43.77005,0
5588,SUBWAY,Under 1 year,N,Lease,54,11,4,157,2,68,Y,Y,Y,Y,Chinese,N,Low-end,252463,127180,140998,9489,2253,5299,N,0,-79.55463,43.71596,0
5589,SUBWAY,1-5 years,N,"Lease, want to purchase",27,15,17,149,24,88,Y,N,Y,N,Indian,N,Average,478860,249712,163659,21223,6301,7253,Y,1,-79.3646,43.65558,1
5590,SUBWAY,1-5 years,Y,Own,36,10,49,120,46,48,N,Y,Y,N,Mexican,Y,Average,417910,98120,323969,14217,581,11021,Y,1,-79.36544,43.64944,1
5591,SUBWAY,11-20 years,N,Lease,32,16,68,87,25,43,Y,N,Y,N,Mediterranean,N,Average,394643,174322,331174,13510,3386,11337,Y,5,-79.3763,43.66662,5
5592,SUBWAY,Under 1 year,N,Own,49,12,9,109,18,89,Y,N,Y,N,Indian,N,Low-end,122467,50117,56148,3788,653,1736,N,0,-79.41313,43.77146,0
5593,SUBWAY - CENTRAL SQUARE,Over 20 years,N,Lease,46,5,10,87,49,75,Y,Y,N,N,Mexican,N,Low-end,255243,116218,114559,10292,1148,4619,N,0,-79.50234,43.77342,0
5594,SUBWAY / YOGEN FRUZ,11-20 years,N,Lease,20,8,14,108,22,46,Y,Y,Y,N,Chinese,N,Low-end,179014,19607,165093,6449,1554,5948,Y,5,-79.36158,43.65981,5
5595,SUBWAY SANDWICHES,11-20 years,N,Lease,10,15,17,155,29,86,Y,Y,Y,N,Korean,N,Low-end,153479,6395,6454,3835,45,161,N,0,-79.55902,43.61419,0
5596,SUBWAY SANDWICHES,6-10 years,N,Lease,58,5,18,73,68,57,Y,N,Y,N,Mediterranean,N,Average,197470,67938,63004,5762,1501,1838,N,0,-79.31837,43.79855,0
5597,SUBWAY SANDWICHES,1-5 years,N,Own,31,2,15,108,32,87,Y,N,Y,N,Indian,N,High-end,549169,301844,409033,11991,894,8931,Y,4,-79.34781,43.7947,4
5598,SUBWAY SANDWICHES,Over 20 years,N,Own,11,16,8,163,47,93,Y,Y,Y,N,Vietnamese,N,Average,239328,76497,81890,5394,558,1845,N,0,-79.59601,43.71979,0
5599,SUBWAY SANDWICHES,Under 1 year,Y,Own,56,9,56,114,22,47,Y,Y,Y,Y,American,N,Low-end,236939,8335,133870,5682,1701,3210,Y,5,-79.51086,43.70091,5
5600,SUBWAY SANDWICHES,6-10 years,N,Lease,19,4,14,99,8,49,Y,N,Y,N,Others,N,Low-end,252459,92812,86576,7805,2503,2676,N,0,-79.37386,43.65376,0
5601,SUBWAY SANDWICHES,1-5 years,N,Own,51,15,17,83,18,62,N,N,Y,N,Greek,Y,High-end,615423,194412,575165,16415,7291,15341,Y,2,-79.54286,43.75178,2
5602,SUBWAY SANDWICHES,6-10 years,N,Own,19,1,14,129,17,62,Y,Y,Y,N,Chinese,Y,Low-end,153887,5823,5923,4371,1927,168,N,0,-79.3837,43.64627,0
5603,SUBWAY SANDWICHES,6-10 years,N,Own,61,9,13,129,1,94,Y,Y,N,N,Mexican,N,High-end,452440,176571,170427,9240,2579,3480,N,0,-79.37826,43.6565,0
5604,SUBWAY SANDWICHES,1-5 years,N,Own,39,1,31,96,18,86,Y,N,Y,Y,Italian,N,High-end,604313,130478,484471,24757,4319,19847,Y,5,-79.43523,43.65602,5
5605,SUBWAY SANDWICHES,6-10 years,N,"Lease, want to purchase",51,2,46,149,52,49,N,Y,Y,N,Japanese,N,Low-end,220458,22621,129682,7055,881,4150,Y,1,-79.31693,43.66606,1
5606,SUBWAY SANDWICHES & SALADS,1-5 years,Y,Own,65,9,17,139,10,52,Y,Y,Y,N,Others,N,High-end,584406,131333,391224,24252,5509,16235,Y,5,-79.26732,43.83251,5
5607,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Own,45,15,40,75,46,74,Y,N,N,N,Italian,N,Low-end,181323,18972,109484,6917,1932,4176,Y,4,-79.47642,43.7091,4
5608,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Own,23,6,7,93,33,58,Y,N,Y,N,Mexican,N,High-end,484056,139616,135294,14855,5757,4152,N,0,-79.38553,43.65555,0
5609,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Lease,42,8,18,125,2,87,N,Y,Y,N,Others,N,High-end,699291,107438,106419,19486,11803,2965,N,0,-79.45496,43.7164,0
5610,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Own,15,5,8,137,58,64,Y,Y,N,Y,Greek,N,Low-end,159127,32570,34907,4752,1028,1042,N,0,-79.3745,43.76987,0
5611,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Own,46,4,52,163,14,84,Y,Y,Y,N,Japanese,Y,High-end,776363,219977,364699,21027,7565,9877,Y,1,-79.44166,43.77312,1
5612,SUBWAY SANDWICHES AND SALADS,Over 20 years,N,Lease,34,13,6,161,33,41,N,N,Y,N,Mexican,N,Low-end,221702,78317,73624,5524,968,1834,N,0,-79.54873,43.76937,0
5613,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Lease,51,17,51,100,43,72,Y,N,Y,N,Vietnamese,N,Average,393755,20295,353042,11384,5703,10207,Y,5,-79.47346,43.78621,5
5614,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Lease,9,18,69,122,62,93,N,Y,Y,N,Vietnamese,N,High-end,462926,16093,407743,14114,6551,12431,Y,5,-79.38492,43.65927,5
5615,SUBWAY SANDWICHES AND SALADS,6-10 years,N,Lease,17,15,64,151,60,54,Y,Y,Y,N,Vietnamese,N,Average,368496,38929,275100,10138,1436,7568,Y,5,-79.31897,43.74159,5
5616,SUBWAY SANDWICHES AND SALADS,Over 20 years,N,Own,34,13,51,88,2,43,N,Y,Y,Y,Mexican,Y,Low-end,147924,71682,211702,3734,1461,5344,Y,3,-79.2696,43.70729,3
5617,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Lease,58,7,11,143,45,60,Y,Y,Y,N,Italian,N,Average,299326,4121,149056,11939,4121,5945,Y,3,-79.41698,43.77924,3
5618,SUBWAY SANDWICHES RESTAURANT,11-20 years,N,Lease,55,16,9,130,37,75,Y,N,N,Y,Mexican,Y,Low-end,237252,5691,5503,7422,2742,172,N,0,-79.52702,43.77402,0
5619,SUD FORNO,11-20 years,Y,Own,69,9,9,116,34,48,Y,N,Y,N,Korean,Y,Average,445527,96040,87976,10444,1128,2062,N,0,-79.40906,43.64644,0
5620,SUD FORNO,Over 20 years,Y,Lease,17,1,12,83,69,77,Y,Y,N,N,Japanese,Y,Average,418771,108150,98297,17922,2720,4206,N,0,-79.37948,43.65055,0
5621,SUGAR MARMALADE,1-5 years,N,Own,12,9,4,93,65,59,Y,N,Y,Y,Vietnamese,N,Low-end,233122,30901,33540,8907,2861,1281,N,0,-79.41424,43.77324,0
5622,SUGAR MARMALADE,11-20 years,N,Lease,65,10,13,165,15,76,N,Y,N,N,Japanese,Y,Low-end,212391,62914,129489,6974,776,4252,Y,4,-79.39803,43.65261,4
5623,SUGAR SWEET CAFE,11-20 years,N,Lease,30,16,40,159,17,54,Y,Y,Y,N,Mediterranean,N,Low-end,236203,47922,155065,9286,2137,6096,Y,4,-79.29128,43.82713,4
5624,SUGARKANE,1-5 years,N,Lease,57,9,51,97,49,60,N,Y,Y,N,Others,N,Low-end,179784,34486,99405,4173,872,2307,Y,5,-79.34365,43.67893,5
5625,SUITE 114,Under 1 year,Y,Lease,52,12,14,100,1,86,Y,Y,Y,N,Greek,N,Average,406042,134807,278010,14849,4953,10167,Y,5,-79.38439,43.65579,5
5626,SUKHO THAI,11-20 years,N,Own,34,14,5,142,3,40,Y,Y,Y,N,Korean,N,High-end,708147,114457,102127,24619,4928,3550,N,0,-79.43032,43.64982,0
5627,SUKHOTHAI,1-5 years,N,Own,9,7,15,159,43,89,Y,Y,Y,N,Greek,Y,Low-end,245634,59577,60181,6108,1596,1496,N,0,-79.37457,43.64856,0
5628,SUKHOTHAI,6-10 years,Y,Own,38,11,16,139,53,78,Y,Y,N,N,American,N,Average,289464,60999,63532,12024,7080,2639,N,0,-79.35729,43.65282,0
5629,SUKI JAPANESE RESTAURANT,Under 1 year,N,Lease,50,5,18,150,46,53,Y,N,Y,N,Thai,Y,High-end,575130,115036,341901,22349,7992,13286,Y,1,-79.39193,43.68875,1
5630,SUKSI BIRYANI HOUSE,11-20 years,N,Lease,49,2,16,155,63,92,Y,Y,Y,N,Italian,Y,High-end,687022,247690,250024,19956,2825,7262,N,0,-79.38607,43.66935,0
5631,SULTAN,11-20 years,Y,Lease,15,2,1,118,61,90,Y,N,N,N,Mediterranean,Y,Low-end,254559,18639,92154,7767,2844,2812,Y,3,-79.30177,43.68848,3
5632,SUMAC KITCHEN KABOB,11-20 years,N,Own,47,2,7,136,1,44,N,Y,N,N,Vietnamese,Y,Average,236834,60638,67824,8724,2612,2498,N,0,-79.391,43.65424,0
5633,SUMACH ESPRESSO,1-5 years,Y,Lease,27,12,57,105,2,63,Y,Y,Y,N,Mexican,Y,Average,233679,91659,154579,4826,1311,3192,Y,4,-79.35954,43.65824,4
5634,SUMAQ,1-5 years,N,Lease,24,2,17,87,17,88,Y,Y,N,N,Indian,N,Low-end,264177,2553,66883,9861,2553,2496,Y,4,-79.29778,43.7442,4
5635,SUMMER HOUSE,Over 20 years,N,Lease,28,7,31,133,48,51,N,Y,Y,N,Mexican,N,Average,370815,118640,205032,12000,3171,6635,Y,5,-79.4379,43.75576,5
5636,SUMMERHILL MAKRET,Under 1 year,N,Own,30,18,2,124,41,45,Y,N,N,N,Others,N,High-end,649630,59493,51582,16621,1581,1319,N,0,-79.41378,43.67083,0
5637,SUN CRISP FISH & CHIPS,Under 1 year,Y,Own,18,17,38,154,36,73,Y,Y,Y,Y,Italian,N,Low-end,202999,38683,161492,7362,1836,5857,Y,4,-79.52142,43.70183,4
5638,SUN FA RESTAURANT,Under 1 year,N,Lease,69,6,16,86,10,84,Y,Y,Y,N,Greek,Y,Average,338741,102466,112857,10089,4110,3361,N,0,-79.43971,43.63998,0
5639,SUN STAR CHINESE CUISINE,1-5 years,N,Own,5,4,18,165,41,74,N,N,Y,N,Greek,Y,Low-end,179780,32436,36139,6322,568,1270,N,0,-79.38128,43.78795,0
5640,SUN SUN FRUIT MARKET,1-5 years,Y,Own,64,17,1,123,53,94,Y,Y,Y,N,Greek,N,High-end,424870,58862,54716,16403,4439,2112,N,0,-79.44284,43.67823,0
5641,SUNG JI CHANG FEN,1-5 years,N,Own,27,17,1,151,57,52,N,N,N,N,Italian,Y,Average,359123,35754,34413,7815,2980,748,N,0,-79.27736,43.82625,0
5642,SUNNY FOOD MART,Over 20 years,N,Lease,63,5,12,137,2,41,Y,Y,Y,N,Chinese,N,Low-end,242403,75214,67625,10715,816,2989,N,0,-79.3356,43.71355,0
5643,SUNNY MORNING,1-5 years,Y,Lease,44,10,10,113,26,45,N,Y,Y,N,Japanese,Y,Low-end,155508,6038,6448,5748,1538,238,N,0,-79.39365,43.6865,0
5644,SUNNY MORNING BREAKFAST & LUNCH,1-5 years,Y,Lease,63,13,34,108,59,95,Y,Y,Y,N,Mexican,N,Average,252955,35038,295698,6619,1865,7738,Y,5,-79.54419,43.61841,5
5645,SUNNYSIDE GRILL,11-20 years,Y,Own,66,19,15,116,39,55,N,Y,Y,N,Mexican,N,Average,382432,29188,28792,10134,4457,763,N,0,-79.4447,43.67784,0
5646,SUNNYSIDE GRILL,11-20 years,Y,Lease,55,19,7,146,18,66,Y,N,Y,N,Mediterranean,Y,Average,469952,256080,287620,18698,1900,11444,N,0,-79.49057,43.7817,0
5647,SUNNYSIDE PAVILION CAFE,1-5 years,Y,Lease,29,9,29,117,55,42,Y,Y,Y,N,Mediterranean,Y,Average,356990,127513,307494,7819,1555,6735,Y,2,-79.45743,43.63771,2
5648,SUNRISE BAR AND GRILL,1-5 years,N,Lease,48,16,3,166,47,80,Y,Y,N,N,Italian,N,Low-end,258010,9642,102508,7878,1742,3129,Y,2,-79.30107,43.71995,2
5649,SUNRISE CAFE AND BRUNCH,11-20 years,N,Own,37,17,34,118,62,92,Y,N,N,Y,Japanese,N,Low-end,225441,62501,175736,8110,1496,6321,Y,5,-79.47504,43.77897,5
5650,SUNRISE CARIBBEAN,Under 1 year,Y,Own,38,11,6,90,68,52,Y,N,N,N,Greek,Y,Low-end,255756,77996,158342,5439,479,3367,Y,5,-79.51253,43.72097,5
5651,SUNRISE CARIBBEAN RESTAURANT,1-5 years,N,Own,48,19,18,93,61,53,Y,Y,N,N,Mediterranean,N,Average,403723,162530,155210,9934,3141,3819,N,0,-79.47061,43.67429,0
5652,SUNRISE GRILL & CREPE,11-20 years,Y,Lease,6,5,13,72,36,89,N,N,N,N,Mexican,Y,Low-end,123140,20963,22124,5229,1514,939,N,0,-79.451,43.65132,0
5653,SUNRISE HOUSE,6-10 years,N,Own,60,4,14,70,64,97,Y,Y,N,N,Indian,N,Low-end,157314,38840,37442,6571,1403,1563,N,0,-79.4157,43.66415,0
5654,SUNRISE KITCHEN,1-5 years,N,Own,38,19,42,123,17,69,Y,N,N,N,Mexican,N,Average,278705,97465,380795,12327,3113,16843,Y,5,-79.60564,43.70901,5
5655,SUNSET GRILL,Under 1 year,N,Lease,20,19,39,167,3,53,Y,Y,Y,N,Greek,Y,Low-end,244298,100476,119853,10654,4554,5226,Y,4,-79.29963,43.67034,4
5656,SUNSET GRILL,1-5 years,N,Lease,20,5,15,96,30,41,Y,N,Y,Y,Greek,Y,High-end,563500,177538,189445,24178,6495,8128,N,0,-79.3793,43.65143,0
5657,SUNSET GRILL,1-5 years,N,Lease,21,8,13,86,46,94,N,Y,Y,N,Vietnamese,N,Low-end,254010,76594,82047,10628,1524,3433,N,0,-79.32318,43.68375,0
5658,SUNSET GRILL,Under 1 year,Y,"Lease, want to purchase",31,12,18,124,33,63,Y,Y,Y,Y,Thai,N,Average,449109,1184,399,9517,1184,8,N,0,-79.36287,43.7103,0
5659,SUNSET GRILL,1-5 years,Y,Lease,48,14,50,131,3,87,N,Y,Y,N,Greek,N,Low-end,179933,26685,127131,3672,1430,2595,Y,1,-79.47061,43.67429,1
5660,SUNSET GRILL,6-10 years,N,Lease,32,16,16,86,8,82,Y,N,Y,N,Japanese,N,High-end,783840,383026,349389,18184,5355,8105,N,0,-79.38769,43.64433,0
5661,SUNSET GRILL,11-20 years,N,"Lease, want to purchase",52,19,18,103,38,66,Y,N,N,N,Japanese,Y,Low-end,223900,12844,13467,6114,876,367,N,0,-79.38387,43.67131,0
5662,SUNSET GRILL,1-5 years,N,Lease,59,4,18,111,68,45,Y,N,Y,N,Korean,Y,Low-end,259048,141624,200063,6801,867,5252,Y,3,-79.46545,43.75969,3
5663,SUNSET GRILL,6-10 years,Y,Lease,9,16,64,92,14,96,N,Y,Y,N,Others,N,Average,202846,33095,260321,4778,1062,6132,Y,4,-79.55439,43.61975,4
5664,SUNSET GRILL,1-5 years,Y,Own,50,7,9,97,1,76,N,Y,Y,N,Mexican,Y,Average,462943,149812,151368,12007,6037,3926,N,0,-79.48159,43.62249,0
5665,SUNSET GRILL,1-5 years,Y,Lease,43,5,14,159,18,65,N,N,Y,N,Greek,N,Low-end,257874,4015,97822,10877,2941,4126,Y,1,-79.18488,43.7721,1
5666,SUNSET GRILL,6-10 years,N,Lease,62,10,31,140,24,59,Y,Y,Y,N,Mexican,N,Average,424369,13227,248223,9411,1154,5505,Y,5,-79.53294,43.73463,5
5667,SUNSHINE RESTAURANT,6-10 years,Y,Lease,50,12,13,98,25,85,Y,N,N,N,Japanese,N,Low-end,123667,9941,11231,3983,658,361,N,0,-79.29469,43.68955,0
5668,SUNSHINE SPOT FAMILY RESTAURANT,6-10 years,Y,"Lease, want to purchase",17,5,63,132,7,85,Y,Y,Y,N,Korean,N,Average,444259,79906,324306,16867,7431,12313,Y,3,-79.37465,43.76984,3
5669,SUNSHINE VILLAGE GRILL,6-10 years,N,Lease,44,6,14,137,65,50,Y,N,Y,Y,Others,Y,Average,487279,107289,104117,10846,1781,2317,N,0,-79.47558,43.65155,0
5670,SUNSHINE WHOLESOME MARKET,Over 20 years,Y,Own,55,17,1,117,65,48,Y,Y,Y,N,Greek,Y,Low-end,243696,62681,55991,8181,2645,1879,N,0,-79.36538,43.65498,0
5671,SUPER BARGAIN,11-20 years,Y,Lease,48,6,22,151,9,89,Y,N,Y,N,Indian,N,Low-end,194465,39827,117045,6695,687,4029,Y,1,-79.36732,43.6631,1
5672,SUPER BURGER,11-20 years,N,Lease,11,16,27,150,58,78,Y,Y,N,N,Mediterranean,N,Average,177836,1544,268927,7775,8,11757,Y,1,-79.52503,43.59622,1
5673,SUPER CHOY,1-5 years,Y,Own,57,17,14,71,63,89,Y,Y,Y,N,Indian,N,High-end,702315,46637,437624,22291,11409,13890,Y,4,-79.23669,43.72106,4
5674,SUPER HAKKA RESTAURANT,1-5 years,N,Lease,55,7,11,142,60,92,N,N,Y,N,Greek,N,Low-end,152842,8686,7400,6567,1371,317,N,0,-79.30522,43.74252,0
5675,SUPERHOT,Under 1 year,N,Own,7,10,15,167,22,93,Y,N,Y,N,Mediterranean,N,Average,424038,133114,149277,17369,7322,6114,N,0,-79.41441,43.7736,0
5676,SUPERMARKET RESTAURANT,11-20 years,N,Lease,31,9,3,119,53,73,Y,Y,Y,N,Chinese,Y,Low-end,184687,41825,206500,5685,1468,6356,Y,1,-79.40289,43.65667,1
5677,SUPERNOVA BALLROOM,Over 20 years,N,Own,55,3,14,147,56,87,Y,Y,Y,N,Greek,N,High-end,766489,205523,179729,17037,7050,3994,N,0,-79.38087,43.64998,0
5678,SUPERNOVA COFFEE,1-5 years,N,Lease,41,6,66,134,69,80,Y,N,Y,N,Mexican,Y,High-end,588105,15294,525350,15523,3537,13867,Y,5,-79.35742,43.68085,5
5679,SUPERPOINT,11-20 years,N,Own,51,19,20,124,0,50,N,Y,Y,N,Japanese,Y,High-end,724289,316468,506927,29447,4701,20610,Y,4,-79.42065,43.64842,4
5680,SUPERPOINT EXPRESS,6-10 years,N,Lease,48,2,36,141,34,83,N,Y,Y,N,Italian,Y,High-end,485023,24059,500950,21401,8249,22104,Y,5,-79.4343,43.64082,5
5681,SUPERTECH,11-20 years,N,Own,15,7,18,159,17,65,Y,Y,Y,N,Thai,N,High-end,672855,10996,6709,24906,10996,248,N,0,-79.41557,43.7813,0
5682,SUQ MEDITERRANEAN KITCHEN,11-20 years,N,Own,55,18,7,103,50,88,Y,Y,Y,N,Chinese,N,Average,252123,2015,1448,9257,2015,53,N,0,-79.47234,43.76643,0
5683,SURUTHY TAKE OUT,1-5 years,N,Own,48,2,33,75,3,49,Y,Y,Y,N,Thai,Y,Average,382110,99795,133932,14236,744,4990,Y,4,-79.36922,43.66738,4
5684,SUSHI & SUSHI,11-20 years,N,Own,6,7,16,89,46,54,Y,N,Y,N,Indian,Y,Average,509834,110682,110593,18437,2549,3999,N,0,-79.38185,43.71031,0
5685,SUSHI - RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Lease,34,14,9,154,20,67,Y,Y,Y,N,Korean,N,High-end,735987,16331,15927,21816,12570,472,N,0,-79.38044,43.6562,0
5686,SUSHI -Q,Under 1 year,Y,Own,58,11,29,90,19,77,Y,N,N,N,Chinese,N,Low-end,148343,26225,195799,3006,91,3967,Y,2,-79.37894,43.65241,2
5687,SUSHI 2 GO,Over 20 years,N,Lease,68,17,10,165,58,93,Y,N,N,N,Chinese,N,Average,336817,32885,34823,9763,3608,1009,N,0,-79.50952,43.648,0
5688,SUSHI 2 GO,Over 20 years,N,Lease,13,15,3,163,15,90,Y,Y,N,N,Vietnamese,N,Average,508053,184431,302113,15022,3893,8933,Y,3,-79.53934,43.63783,3
5689,SUSHI 2 GO,11-20 years,Y,Lease,57,13,2,117,46,43,Y,Y,N,N,Japanese,Y,Low-end,189099,8363,8640,6655,3076,304,N,0,-79.51156,43.62452,0
5690,SUSHI AVENUE,Over 20 years,Y,Lease,63,10,61,129,36,47,Y,N,N,N,Korean,N,Low-end,207069,123439,154494,6231,1219,4649,Y,5,-79.39666,43.67477,5
5691,SUSHI BAR,6-10 years,N,Own,65,12,62,117,42,88,Y,N,N,N,Vietnamese,N,Low-end,176787,6948,190227,5400,1221,5811,Y,1,-79.35268,43.66493,1
5692,SUSHI BAY,1-5 years,Y,Own,28,8,49,148,28,46,Y,Y,N,N,Mexican,N,Average,318300,104680,166096,7615,4804,3973,Y,5,-79.32939,43.69673,5
5693,SUSHI BON,1-5 years,Y,Lease,57,11,9,163,58,49,Y,Y,N,Y,Greek,Y,High-end,547316,15645,15117,22223,2595,613,N,0,-79.4175,43.65511,0
5694,SUSHI BOX ON BAY,1-5 years,Y,Own,65,11,37,136,5,43,Y,Y,Y,Y,Chinese,N,Average,515533,59990,285688,21462,5306,11893,Y,4,-79.38635,43.66307,4
5695,SUSHI BY K,Under 1 year,N,Own,40,14,18,118,26,84,N,N,Y,N,Greek,N,Average,364800,47509,52450,9375,1067,1347,N,0,-79.36512,43.71374,0
5696,SUSHI CALIFORNIA,1-5 years,N,Own,19,1,42,84,38,42,N,Y,Y,N,Greek,N,High-end,514826,181923,582356,12920,2191,14615,Y,2,-79.44567,43.67765,2
5697,SUSHI CLUB,6-10 years,N,Lease,41,2,68,138,19,81,Y,N,Y,N,Italian,N,Average,246782,70790,383963,6388,795,9939,Y,1,-79.3879,43.66817,1
5698,SUSHI GARDEN,11-20 years,N,Lease,30,10,5,167,9,48,Y,Y,Y,N,American,N,Average,402405,205843,262238,16737,6530,10907,Y,5,-79.39513,43.68969,5
5699,SUSHI GEN JAPANESE RESTAURANT,6-10 years,Y,Own,43,16,54,105,64,44,Y,N,Y,N,Others,Y,Average,477975,162258,345726,16679,149,12064,Y,5,-79.39455,43.68889,5
5700,SUSHI INN,1-5 years,N,Own,44,8,52,151,16,83,Y,Y,Y,N,Mexican,N,High-end,548072,97057,432103,11623,5023,9164,Y,3,-79.39195,43.67033,3
5701,SUSHI K EXPRESS,1-5 years,Y,Lease,52,7,11,119,36,60,Y,Y,Y,Y,Others,N,Average,463492,117338,175370,11893,4686,4499,Y,2,-79.55468,43.63279,2
5702,SUSHI KAJI,Under 1 year,N,Own,31,12,18,97,8,52,Y,Y,N,N,Thai,Y,Average,212086,85967,84718,7248,2851,2895,N,0,-79.50994,43.62488,0
5703,SUSHI LEGEND,11-20 years,N,Lease,46,14,8,139,7,77,Y,Y,Y,N,Italian,N,High-end,483997,64652,380663,15178,1169,11937,Y,4,-79.36575,43.79055,4
5704,SUSHI MAIDO,6-10 years,N,Own,19,2,1,94,38,97,Y,Y,Y,N,Japanese,N,Low-end,164216,31074,26969,4636,76,761,N,0,-79.40579,43.66629,0
5705,SUSHI MASAKI SAITO,1-5 years,N,Lease,34,6,9,92,51,57,Y,N,Y,N,Thai,Y,High-end,760814,232800,263910,33957,2874,11779,N,0,-79.39591,43.67225,0
