ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6697,TORONTO HYDRO CAFETERIA,11-20 years,Y,"Lease, want to purchase",36,7,27,116,53,59,Y,N,Y,Y,Thai,Y,Average,502318,195835,354504,10764,2214,7596,Y,5,-79.33404,43.65395,5
6698,TORONTO INTER-CONTINENTAL HOTEL,1-5 years,Y,Lease,54,10,61,115,6,87,Y,N,Y,N,Chinese,Y,Average,322556,171817,266045,10759,3815,8874,Y,5,-79.39622,43.66842,5
6699,TORONTO ISLAND BBQ & BEER COMPANY,6-10 years,N,"Lease, want to purchase",42,17,35,92,62,93,Y,Y,Y,N,Japanese,N,Low-end,253478,130009,104902,9009,1456,3728,Y,4,-79.37728,43.61522,4
6700,TORONTO ISLAND MARINA SNACK BAR,Under 1 year,Y,Lease,39,1,26,164,34,55,N,Y,Y,N,Mediterranean,N,Low-end,190026,76421,168867,7981,4298,7092,Y,4,-79.37728,43.61522,4
6701,TORONTO PHO,6-10 years,N,Own,42,12,7,96,22,73,Y,Y,Y,N,Japanese,N,Low-end,134279,62061,159526,4266,108,5068,Y,1,-79.45147,43.70096,1
6702,TORONTO SOCCERPLEX,6-10 years,Y,Lease,55,15,4,121,25,77,Y,N,Y,N,Vietnamese,N,Low-end,275304,43063,38371,8619,391,1201,N,0,-79.32505,43.73492,0
6703,TORONTO STYLE,11-20 years,Y,Own,50,11,39,125,30,50,Y,Y,Y,N,Mexican,Y,Low-end,152012,37500,190884,5557,689,6978,Y,1,-79.45306,43.65619,1
6704,TOSTADO,11-20 years,Y,"Lease, want to purchase",51,6,64,123,29,79,Y,N,Y,N,Greek,Y,Low-end,260908,53844,103912,11512,410,4584,Y,4,-79.42065,43.65501,4
6705,TOSTO QUICK FIRE PIZZA PASTA,Under 1 year,Y,Own,47,19,27,93,26,62,Y,Y,Y,Y,Others,N,Low-end,131740,47884,188017,3267,1636,4662,Y,2,-79.38644,43.66117,2
6706,TOSTO QUICKFIRE PIZZA PASTA,11-20 years,N,Lease,24,3,19,162,58,65,Y,Y,Y,N,Mexican,Y,High-end,768711,269474,229113,29747,4829,8866,N,0,-79.37887,43.71158,0
6707,TOTO EXPRESS INC.,1-5 years,Y,Own,64,8,10,81,12,89,Y,Y,N,N,Mediterranean,Y,Low-end,164433,68301,66551,3603,1389,1458,N,0,-79.19546,43.79021,0
6708,TOUCH MASSAGE BAR,11-20 years,N,Lease,48,7,4,110,20,61,N,N,Y,N,Greek,Y,Average,346884,57329,54719,10115,390,1595,N,0,-79.39551,43.64532,0
6709,TOUHENBOKU,Over 20 years,N,Own,63,8,5,106,67,48,Y,N,Y,N,Mexican,N,Low-end,162447,91620,82633,3825,32,1945,N,0,-79.39908,43.71142,0
6710,TOUHENBOKU,Under 1 year,N,Lease,16,6,56,96,11,93,Y,N,N,N,Indian,N,Average,192188,13698,246611,7460,2084,9573,Y,5,-79.38919,43.65013,5
6711,TOULA RISTORANTE & BAR,Over 20 years,Y,Lease,26,3,18,127,19,49,Y,Y,Y,N,Others,N,Average,471174,55362,58803,17729,5305,2212,N,0,-79.37708,43.640860000000004,0
6712,TOUTI GELATI AND CAFE,11-20 years,N,Lease,17,16,3,160,34,73,Y,N,N,Y,Chinese,Y,High-end,612524,14914,16103,25696,2450,675,N,0,-79.39672,43.63706,0
6713,TOV-LI PIZZA & FALAFEL,1-5 years,Y,Own,66,3,16,88,22,41,N,Y,Y,N,Others,N,Average,453710,70839,70494,14892,763,2313,N,0,-79.44579,43.78472,0
6714,TOV-LI PIZZA & FALAFEL,6-10 years,N,Lease,33,12,13,146,1,48,N,Y,Y,Y,American,N,Average,516227,18353,16051,10741,2063,333,N,0,-79.43174,43.7293,0
6715,TOV-LI PIZZA & FALAFEL,Over 20 years,Y,Own,24,6,8,124,56,47,Y,N,Y,N,Greek,N,High-end,426530,91063,91760,11826,3083,2544,N,0,-79.43175,43.72941,0
6716,TOWN CRIER HALF WAY BEER HOUSE,Over 20 years,N,Lease,21,10,6,155,2,65,Y,Y,Y,N,Vietnamese,Y,Average,244820,69005,68075,10053,1009,2795,N,0,-79.39014,43.6481,0
6717,TRACTOR,1-5 years,N,Own,62,2,68,139,55,84,Y,Y,Y,Y,Vietnamese,N,Average,324365,25258,198837,10998,5189,6742,Y,1,-79.37881,43.65156,1
6718,TRANSFORM COMMUNITY CAFE,Under 1 year,N,Lease,39,8,47,92,11,75,N,N,Y,N,Indian,N,High-end,773690,313764,335794,20871,7223,9058,Y,3,-79.39694,43.70171,3
6719,TRANZAC CLUB,1-5 years,Y,Lease,18,6,3,113,67,45,Y,Y,Y,Y,Chinese,Y,Low-end,216009,147757,135412,9028,13,5659,N,0,-79.40736,43.66528,0
6720,TRATTORIA  NERVOSA,Under 1 year,N,Lease,33,5,10,156,7,77,Y,Y,Y,N,American,N,Low-end,274210,12371,128513,7299,240,3420,Y,5,-79.39109,43.67102,5
6721,TRATTORIA FIERAMOSCA,1-5 years,Y,Lease,8,6,19,112,63,63,Y,Y,Y,N,Mediterranean,N,Low-end,267753,62185,68760,11948,81,3068,N,0,-79.39729,43.66954,0
6722,TRATTORIA GIANCARLO,Under 1 year,N,Lease,11,18,11,76,33,80,Y,Y,Y,N,Others,Y,Low-end,152348,35749,31704,6670,2930,1388,N,0,-79.41362,43.65519,0
6723,TRATTORIA LEONARDO,Under 1 year,Y,Lease,20,19,23,81,36,84,N,Y,Y,N,Chinese,Y,Low-end,160939,71784,145651,4068,1635,3682,Y,1,-79.52551,43.65289,1
6724,TRATTORIA MERCATTO,Over 20 years,N,Own,34,7,28,90,52,54,Y,Y,Y,N,Mediterranean,N,Average,231271,120818,298742,8732,968,11280,Y,4,-79.38044,43.6562,4
6725,TREATS / FIT FOR LIFE JUICE BAR,6-10 years,Y,Own,63,16,66,86,37,73,Y,Y,Y,N,Chinese,N,High-end,759376,178749,331440,16322,1904,7124,Y,2,-79.50234,43.77342,2
6726,TREATS CAFE,1-5 years,Y,Own,38,8,53,79,33,41,Y,Y,N,N,Others,Y,Low-end,181165,44197,110612,5149,1903,3144,Y,2,-79.38205,43.65376,2
6727,TRECCE,1-5 years,N,Own,24,12,41,119,8,59,Y,Y,Y,N,Italian,Y,High-end,405440,187449,379551,12929,591,12103,Y,5,-79.31893,43.68458,5
6728,TRI STAR CHINESE RESTAURANT,11-20 years,Y,Lease,32,10,14,106,36,63,Y,Y,Y,N,Greek,Y,Average,390520,249130,137910,17559,3062,6201,Y,3,-79.52096,43.76972,3
6729,TRIBE LOUNGE,1-5 years,N,Lease,57,9,67,95,60,92,N,N,N,N,Mexican,N,Low-end,182695,999,239144,4358,649,5705,Y,2,-79.48827,43.76522,2
6730,TRIDENT CATERING,Under 1 year,N,Own,67,8,39,88,66,56,Y,Y,N,N,Greek,Y,Average,409669,219469,379727,14999,5046,13903,Y,5,-79.53265,43.6302,5
6731,TRINI GARDEN RESTAURANT,Over 20 years,Y,Lease,5,12,7,125,59,79,Y,N,Y,N,Thai,Y,Average,448877,100350,108206,12227,452,2947,N,0,-79.52325,43.59709,0
6732,TRINITY COMMON,6-10 years,N,Own,22,6,59,98,24,47,Y,N,N,N,Vietnamese,N,Average,232150,6942,339917,7935,1850,11618,Y,5,-79.40283,43.65656,5
6733,TRINITY SQUARE CAFE,Under 1 year,Y,Lease,21,16,48,95,26,80,Y,Y,N,N,Greek,N,Low-end,211344,62715,90654,7988,55,3426,Y,2,-79.38173,43.65472,2
6734,TRIO RISTORANTE PIZZERIA,Under 1 year,N,Lease,27,12,5,106,43,93,Y,Y,Y,N,Japanese,N,High-end,468983,54422,50426,18342,9149,1972,N,0,-79.4028,43.72891,0
6735,TROPICAL JOE'S,1-5 years,N,Lease,39,12,50,133,32,97,Y,Y,Y,N,Others,Y,Low-end,261652,145393,140506,5606,2570,3010,Y,2,-79.58461,43.74177,2
6736,TROPICAL THAI CUISINE,6-10 years,Y,Own,54,15,1,154,8,67,N,N,Y,N,Others,Y,Average,248977,86000,80388,10195,3490,3291,N,0,-79.28566,43.68048,0
6737,TROPICAL VENUE,11-20 years,N,Lease,16,18,13,125,33,63,Y,Y,N,N,Chinese,Y,Low-end,131184,47020,48534,4375,1617,1618,N,0,-79.46148,43.67414,0
6738,TRUE TRUE DINER,Under 1 year,N,Own,48,1,53,90,63,69,N,Y,Y,N,Korean,Y,Low-end,145339,47634,144028,4238,1259,4200,Y,5,-79.37157,43.65043,5
6739,TSAA TEA SHOP,Over 20 years,N,"Lease, want to purchase",55,15,17,132,59,95,Y,N,Y,N,Mexican,N,Average,261733,138343,138249,7281,4239,3845,N,0,-79.35138,43.67788,0
6740,TSAMPA CAFE,6-10 years,Y,Lease,59,19,6,72,45,96,Y,N,Y,N,Mexican,N,Average,281439,11404,9978,9089,126,322,N,0,-79.439,43.64013,0
6741,TSUI WAH RESTAURANT,11-20 years,N,Own,44,18,14,98,55,44,Y,N,Y,Y,Greek,N,Average,454663,4599,111282,9909,1796,2425,Y,4,-79.30399,43.8174,4
6742,TSUJIRI,1-5 years,N,Own,47,14,9,120,34,69,Y,Y,Y,N,Mexican,N,Low-end,187042,67505,63115,7261,3793,2450,N,0,-79.41135,43.76429,0
6743,TUCK SHOP,11-20 years,N,Own,55,4,15,99,1,58,Y,Y,Y,N,Greek,N,Average,287099,122857,122590,6846,3525,2923,N,0,-79.30486,43.72047,0
6744,TUCK SHOP,1-5 years,N,Lease,12,15,2,108,12,48,Y,N,Y,N,Greek,Y,Low-end,217548,30647,27502,8186,1652,1034,N,0,-79.37686,43.66493,0
6745,TUCKER'S MARKETPLACE RESTAURANT,Under 1 year,Y,Lease,52,15,46,98,57,46,N,Y,Y,N,Mexican,Y,Average,356032,188800,211111,12245,836,7261,Y,5,-79.58509,43.68896,5
6746,TUK TUK CANTEEN,6-10 years,Y,Own,29,11,17,131,44,96,Y,N,Y,N,Greek,Y,Average,327643,26278,30103,10524,1083,966,N,0,-79.45081,43.65082,0
6747,TUMBECAFE,6-10 years,Y,Lease,6,13,14,165,14,82,Y,Y,Y,Y,Mediterranean,N,Low-end,272126,127280,136466,8932,2627,4479,N,0,-79.24412,43.74418,0
6748,TUMI DUMPLING HOUSE,11-20 years,Y,Own,69,6,17,110,34,49,Y,N,Y,N,Thai,Y,Average,185253,77254,72905,5716,832,2249,N,0,-79.46635,43.66564,0
6749,TUN UP ISLAND CARIBBEAN FOODS,1-5 years,N,Own,53,15,13,156,28,69,Y,N,Y,N,Chinese,Y,Low-end,241636,35066,36057,5027,2332,750,N,0,-79.50275,43.69772,0
6750,TUNDRA RESTAURANT AND BAR,1-5 years,Y,Lease,68,11,6,110,11,81,Y,Y,Y,N,Others,N,High-end,427923,42376,39441,10081,252,929,N,0,-79.38558,43.65004,0
6751,TURTLE JACKS,6-10 years,N,Own,17,6,9,88,22,75,Y,Y,Y,N,Mediterranean,N,Average,305761,72532,194123,12956,4861,8225,Y,1,-79.59633,43.68623,1
6752,TUT'S,Under 1 year,N,Lease,22,18,11,146,13,59,N,Y,Y,N,Thai,Y,Average,178220,15681,16852,4542,724,429,N,0,-79.39943,43.64443,0
6753,TUTTI MATTI,1-5 years,Y,Lease,45,1,8,167,13,79,Y,N,N,N,Japanese,N,Average,423693,152243,137593,16914,5289,5492,N,0,-79.39404,43.64717,0
6754,TUTTO PRONTO,Over 20 years,Y,Own,10,3,2,91,6,73,N,Y,N,N,Vietnamese,N,Low-end,205703,54592,122897,8447,1729,5046,Y,5,-79.41832,43.72822,5
6755,TWILIGHT FAMILY RESTAURANT & BAR,Under 1 year,Y,"Lease, want to purchase",68,1,27,81,58,45,Y,Y,N,N,Korean,N,Average,517709,13868,159637,21918,1957,6758,Y,3,-79.25781,43.79215,3
6756,TWIN FISH THAI CUISINE,11-20 years,N,Lease,54,12,69,125,50,54,Y,N,Y,N,Italian,N,Low-end,249303,1634,104267,8453,1634,3535,Y,3,-79.60354,43.65004,3
6757,TWISTER KARAOKE,Under 1 year,Y,Own,26,9,14,128,43,85,Y,N,Y,N,Mexican,N,Low-end,257484,42186,45581,9722,1447,1721,N,0,-79.41579,43.77931,0
6758,TWO BROTHERS SHAWARMA,11-20 years,N,Own,49,11,3,156,55,61,Y,Y,N,N,Chinese,Y,Low-end,167010,28393,29489,7509,1863,1325,N,0,-79.47542,43.68984,0
6759,TWO BROTHERS SHAWARMA,11-20 years,N,"Lease, want to purchase",55,15,13,99,65,43,Y,Y,Y,N,Vietnamese,N,Average,308432,125440,141635,7574,1916,3478,N,0,-79.29536,43.6894,0
6760,TWO HEADED DOG,1-5 years,Y,Own,64,15,21,138,49,45,Y,Y,Y,N,Greek,Y,Average,448540,158147,199593,17183,4299,7646,Y,5,-79.32078,43.67236,5
6761,TWO-NINE TEA,Under 1 year,Y,Lease,54,10,60,115,17,83,Y,N,Y,N,Greek,N,High-end,743127,157451,527860,28539,362,20272,Y,5,-79.41525,43.77553,5
6762,TYNDALE UNIVERSITY & COLLEGE SEMINARY,11-20 years,Y,Own,53,10,1,105,28,75,Y,Y,N,N,Korean,Y,Average,295038,36346,37098,8934,1756,1123,N,0,-79.392080000000007,43.79715,0
6763,TZATZIKI MACCHIATO,6-10 years,N,Lease,9,2,22,133,5,90,Y,Y,N,N,Mexican,Y,High-end,520297,40732,560161,13306,6664,14325,Y,1,-79.34643,43.68377,1
6764,Tak Fu Seafood Emperor,Under 1 year,N,Lease,66,1,9,86,35,75,Y,Y,Y,N,Indian,Y,Low-end,260403,26902,109712,9534,2376,4017,Y,5,-79.29921,43.82188,5
6765,Takumi Japanese Cuisine,6-10 years,N,Own,48,19,62,81,12,58,Y,Y,Y,N,Italian,Y,High-end,568768,203608,395999,14364,7539,10001,Y,5,-79.35785,43.75364,5
6766,Taste of Greek Cuisine,Under 1 year,N,Own,45,3,35,160,52,69,N,Y,Y,N,Korean,N,High-end,626586,15908,269948,15631,4565,6734,Y,5,-79.26218,43.71583,5
6767,Tata Hot Pepper Sauce,Under 1 year,N,Own,13,8,16,127,37,58,Y,N,N,N,Vietnamese,Y,Low-end,239779,125131,114201,6531,532,3110,N,0,-79.30686,43.70635,0
6768,Tatami Sushi,1-5 years,N,"Lease, want to purchase",57,12,28,110,39,45,Y,Y,Y,Y,Japanese,N,Low-end,196162,89109,149259,6704,2627,5101,Y,1,-79.29082,43.72433,1
6769,Taverna Athena's,1-5 years,Y,Own,41,7,37,115,12,42,Y,Y,N,N,Mexican,Y,Average,233803,2139,237415,8199,2139,8326,Y,4,-79.28269,43.7268,4
6770,Tea Time Cafe,1-5 years,N,Lease,34,10,44,89,27,47,Y,Y,Y,N,Mediterranean,Y,High-end,571709,5483,586834,19812,2877,20336,Y,4,-79.29642,43.74478,4
6771,Thai Room,Under 1 year,Y,"Lease, want to purchase",34,8,33,162,38,65,Y,Y,Y,N,Thai,N,Low-end,183109,97528,132588,7497,3236,5429,Y,2,-79.25463,43.78545,2
6772,The 6 Burger Bar,Under 1 year,Y,Own,18,17,9,70,13,57,Y,N,Y,N,Indian,N,Low-end,261369,90502,83227,7271,1393,2315,N,0,-79.27569,43.72522,0
6773,The Avenue Restaurant and Lounge,1-5 years,N,Own,39,18,36,74,31,67,Y,N,N,N,Thai,N,High-end,556671,73938,514797,12069,2080,11161,Y,5,-79.24134,43.77565,5
6774,The Bark House Grill,6-10 years,N,Lease,23,13,14,93,23,48,Y,N,Y,N,Others,N,Average,297234,39672,39549,11371,1204,1513,N,0,-79.26992,43.68811,0
6775,The Break Cafe,1-5 years,Y,Own,23,1,18,78,56,48,Y,N,Y,N,Italian,Y,Average,399676,60520,58879,14624,3267,2154,N,0,-79.23606,43.78939,0
6776,The Burger Alley,1-5 years,N,Lease,27,18,62,82,30,62,Y,N,Y,Y,Mediterranean,Y,Low-end,239537,80883,75521,7736,1279,2439,Y,5,-79.28921,43.72273,5
6777,The Captain's Boil,11-20 years,N,Own,30,1,49,73,1,93,Y,Y,Y,N,Mediterranean,N,Low-end,179142,35777,102799,3904,222,2240,Y,5,-79.265,43.78832,5
6778,The Corner Bank Sports Bar,1-5 years,N,Own,57,12,2,78,50,69,N,Y,Y,N,Indian,N,Low-end,133618,28114,25033,3186,1565,596,N,0,-79.28832,43.73136,0
6779,The Diner,11-20 years,N,Lease,59,6,67,122,59,60,Y,N,Y,Y,Greek,N,Low-end,129970,24425,183244,4470,1122,6302,Y,4,-79.25776,43.78242,4
6780,The Famous Owl of Minerva,1-5 years,N,Lease,50,2,15,156,56,88,Y,Y,N,N,Chinese,N,Low-end,269322,33698,38629,8650,3766,1240,N,0,-79.30047,43.82494,0
6781,The Fanzone Wings & Ribs,11-20 years,N,Lease,47,3,22,132,52,46,Y,Y,Y,N,Japanese,N,Low-end,157554,53554,210125,4861,2564,6483,Y,5,-79.27662,43.75313,5
6782,The Flavours Express Indian Cuisine,6-10 years,N,Lease,13,1,24,105,12,62,Y,Y,N,N,Japanese,N,Low-end,233196,8037,117787,9881,3695,4991,Y,3,-79.58461,43.74177,3
6783,The Good Neighbour,6-10 years,Y,Own,64,18,51,85,4,75,Y,Y,Y,Y,Italian,N,Average,212941,72139,239342,5913,2032,6647,Y,5,-79.4711,43.66268,5
6784,The Hole in the Wall,11-20 years,N,"Lease, want to purchase",33,7,16,160,42,77,N,N,Y,Y,Mexican,Y,Average,329107,93351,105104,13947,2648,4454,N,0,-79.46521,43.66522,0
6785,The Korner Pub,11-20 years,Y,Own,9,8,10,111,37,42,N,N,Y,N,Korean,Y,Average,484732,159142,181540,17184,2882,6435,N,0,-79.23044,43.72592,0
6786,The Krys,11-20 years,Y,Lease,8,4,68,108,40,91,Y,N,Y,N,Italian,Y,Low-end,125527,15198,106232,3199,3,2707,Y,2,-79.38449,43.64808,2
6787,The Lobster Roll,1-5 years,N,Own,13,2,1,114,5,49,Y,Y,Y,N,Mediterranean,Y,Low-end,265282,98875,113610,10590,494,4535,N,0,-79.39994,43.65498,0
6788,The Local Cafe & Restaurant,11-20 years,Y,Own,51,7,24,113,47,66,N,Y,N,Y,Japanese,Y,Average,454813,96564,411758,9674,47,8758,Y,4,-79.23489,43.78154,4
6789,The Newfoundlander Restaurant,Under 1 year,N,Lease,61,6,5,125,45,71,Y,Y,Y,N,Greek,N,High-end,526745,201245,171261,17883,7500,5814,N,0,-79.26763,43.70845,0
6790,The Olive Restaurant,1-5 years,N,Lease,64,11,45,108,2,72,N,N,Y,N,Japanese,Y,High-end,593853,7618,446425,23589,7618,17733,Y,5,-79.54932,43.62024,5
6791,The Original San Francesco,Over 20 years,Y,"Lease, want to purchase",55,19,7,91,3,74,Y,Y,N,N,American,N,Low-end,131860,34947,109928,5582,1276,4654,Y,1,-79.36112,43.70365,1
6792,The Suya Spot,Under 1 year,Y,Own,63,3,4,110,35,90,Y,N,Y,N,Korean,N,Average,245263,43030,43834,6341,924,1133,N,0,-79.53883,43.73932,0
6793,The Victorian Monkey,1-5 years,N,Own,44,8,26,78,11,84,Y,Y,Y,N,Chinese,Y,Low-end,226752,71006,91843,5568,1070,2255,Y,1,-79.25069,43.70813,1
6794,The Well Bar Toronto,11-20 years,Y,Lease,37,5,5,107,65,84,Y,Y,Y,Y,Korean,Y,Low-end,223417,67352,63200,8559,2081,2421,N,0,-79.38044,43.66507,0
6795,Tian Wei Ju Healthy Food,1-5 years,N,Own,56,9,12,117,36,73,Y,Y,N,N,Indian,Y,Average,460991,119673,114893,14617,4479,3643,N,0,-79.32478,43.79309,0
6796,Tiger BBQ,11-20 years,N,Lease,68,13,9,78,36,50,N,Y,Y,N,Mediterranean,N,Average,471663,80380,69434,11303,939,1663,N,0,-79.27754,43.82485,0
6797,Tim  Hortons,6-10 years,N,Lease,17,5,55,77,43,58,Y,Y,Y,N,Chinese,N,Average,235157,55420,286315,8272,2336,10072,Y,1,-79.30492,43.74285,1
6798,Tim Hortons,1-5 years,N,Lease,29,11,68,123,64,56,Y,N,Y,N,Chinese,Y,Average,279215,38574,244074,11004,1823,9619,Y,4,-79.48942,43.62807,4
6799,Tim Hortons,Under 1 year,N,Lease,61,7,15,77,69,67,N,N,Y,N,American,Y,Average,450780,75564,82292,18140,2309,3311,N,0,-79.51253,43.72097,0
6800,Tim Hortons,11-20 years,Y,Own,37,4,58,115,60,66,Y,Y,N,N,Mexican,N,High-end,794261,123032,221410,25005,15100,6970,Y,1,-79.19937,43.74685,1
6801,Tim Hortons,1-5 years,Y,Lease,36,19,1,133,7,49,Y,Y,N,N,Vietnamese,Y,High-end,736489,57628,214416,21112,5617,6146,Y,5,-79.3999,43.65829,5
6802,Tim Hortons,Under 1 year,N,Own,7,12,41,121,59,42,Y,N,Y,N,Mexican,N,High-end,418860,39736,285393,9291,2193,6331,Y,3,-79.39867,43.66252,3
6803,Tim Hortons,6-10 years,N,Own,17,10,7,108,66,79,N,Y,Y,N,Indian,Y,Low-end,261777,96250,110468,7927,3678,3345,N,0,-79.24782,43.8242,0
6804,Tim Hortons,6-10 years,N,Own,51,1,19,89,5,79,Y,N,Y,N,Chinese,Y,Low-end,263164,65841,59429,9229,5644,2084,N,0,-79.30251,43.79024,0
6805,Tim Hortons,Over 20 years,Y,"Lease, want to purchase",15,13,17,163,30,58,Y,Y,N,N,Mediterranean,N,Average,183994,14172,12353,6030,2442,404,N,0,-79.27736,43.82625,0
6806,Timber's Lodge Social Grill,1-5 years,Y,Own,21,3,40,79,37,82,Y,N,N,N,Indian,N,Average,382576,84691,182205,16218,5028,7724,Y,5,-79.50234,43.77342,5
6807,Top 2 E-Sports,11-20 years,N,Own,32,15,53,77,20,52,Y,Y,Y,Y,Vietnamese,N,High-end,510561,176310,526437,16644,2982,17161,Y,1,-79.31238,43.77753,1
6808,Town Wings,1-5 years,N,Own,64,4,19,101,12,67,Y,N,Y,N,Mediterranean,N,High-end,761917,167959,309782,29467,10841,11980,Y,5,-79.51665,43.71136,5
6809,Tricolore Bar & Cafe,1-5 years,Y,Own,24,16,58,149,20,84,Y,Y,Y,N,Japanese,N,High-end,528163,22220,456850,21361,7130,18477,Y,1,-79.44574,43.67761,1
6810,Trinacria,1-5 years,N,Own,50,10,11,152,57,64,Y,Y,Y,N,Indian,Y,Low-end,207263,75973,75341,7929,1474,2882,N,0,-79.30188,43.74358,0
6811,Triple Tree Sports Bar & Grill,11-20 years,N,Lease,21,3,59,148,33,91,Y,Y,N,N,Greek,N,Average,355369,177403,403008,12922,1800,14654,Y,4,-79.44006,43.67838,4
6812,Tropical Breeze,1-5 years,Y,"Lease, want to purchase",41,14,7,137,35,78,Y,N,N,N,Mexican,Y,Low-end,127656,39280,37661,4671,1725,1378,N,0,-79.268,43.76837,0
6813,Tropical Nights Restaurant,1-5 years,N,Own,58,18,35,89,3,88,N,N,Y,Y,Italian,Y,Average,369392,81261,405902,9520,1984,10461,Y,1,-79.19979,43.80111,1
6814,Tu Do's Pizza House,1-5 years,Y,Lease,8,10,53,148,13,61,Y,N,Y,N,Greek,N,Low-end,245435,75584,108147,6816,2254,3003,Y,2,-79.48776,43.69558,2
6815,U KNOW SUSHI,1-5 years,N,Lease,29,2,12,139,65,62,Y,Y,Y,N,Greek,N,Low-end,120850,10524,9340,5121,3297,395,N,0,-79.48541,43.63007,0
6816,U OF T MEDICAL SCIENCE,6-10 years,N,"Lease, want to purchase",46,1,19,149,15,96,Y,N,N,N,Japanese,Y,Low-end,215610,61130,60285,7643,1911,2137,N,0,-79.39499,43.66104,0
6817,U- COOK HOTPOT,6-10 years,Y,"Lease, want to purchase",58,18,13,113,2,71,Y,Y,Y,N,Mexican,N,Low-end,269417,36858,41321,5731,1850,878,N,0,-79.27752,43.78538,0
6818,UAI PIZZERIA AND RESTAURANT,1-5 years,N,Own,54,4,54,138,8,84,Y,Y,N,N,Japanese,N,High-end,600597,178862,327627,15835,255,8638,Y,5,-79.44668,43.6774,5
6819,UB SOCIAL CAFE,11-20 years,N,Lease,7,7,10,120,9,59,N,N,N,N,Others,N,Average,248104,102922,102697,9737,1157,4030,N,0,-79.46969,43.66527,0
6820,UDON KITANOYA/MANGO LIKE DESSERT,6-10 years,N,Own,64,2,57,76,38,51,Y,Y,Y,N,Japanese,N,Average,288526,47042,272902,12682,3764,11995,Y,1,-79.40888,43.66548,1
6821,UDUPI PALACE,Over 20 years,N,Lease,63,8,13,88,32,79,Y,N,N,Y,Indian,N,Low-end,228643,48967,50384,5911,34,1302,N,0,-79.32107,43.67274,0
6822,UFFICIO,1-5 years,Y,"Lease, want to purchase",29,9,69,129,63,47,Y,Y,Y,N,Others,Y,Low-end,128814,45193,141829,4084,1469,4497,Y,1,-79.4228,43.6494,1
6823,UFO RESTAURANT,1-5 years,Y,Lease,43,1,18,133,32,60,Y,Y,N,N,Chinese,Y,Average,440681,104091,115594,12833,4519,3366,N,0,-79.40888,43.64396,0
6824,UHURU BAR,1-5 years,N,Lease,46,4,18,103,63,68,Y,N,Y,N,Others,N,Average,490971,92549,96333,13669,4342,2682,N,0,-79.43916,43.68757,0
6825,ULTRAMEN JAPANESE NOODLE BAR,1-5 years,N,Own,50,1,12,108,52,42,Y,N,Y,N,Mediterranean,N,Low-end,141391,42293,48248,3388,435,1156,N,0,-79.42151,43.63999,0
6826,UM I'S INC,1-5 years,N,Lease,47,5,17,103,37,62,Y,Y,N,N,Italian,N,Average,318562,57291,54459,10814,410,1848,N,0,-79.37376,43.65379,0
6827,UMAMI HOUSE,11-20 years,N,Lease,32,5,18,135,69,78,Y,Y,Y,N,Korean,Y,Average,193033,32665,36753,8242,2193,1569,N,0,-79.33044,43.77537,0
6828,UMAMI POKE,1-5 years,N,Own,19,15,19,98,38,41,Y,N,N,Y,Japanese,N,High-end,773244,23986,21752,33546,7312,943,N,0,-79.39234,43.68304,0
6829,UMI SUSHI EXPRESS,Under 1 year,N,"Lease, want to purchase",53,8,63,90,46,92,N,N,Y,N,Others,N,Average,494677,44339,379092,19485,11324,14932,Y,1,-79.38601,43.64461,1
6830,UMI'S KITCHEN,11-20 years,Y,Lease,6,8,8,163,32,65,Y,Y,N,N,Greek,N,High-end,521411,6795,6240,12289,6795,147,N,0,-79.36977,43.65886,0
6831,UNCLE BETTY'S,11-20 years,N,Lease,24,3,18,96,66,97,Y,N,Y,N,Others,Y,Low-end,146180,31474,31116,5142,1449,1094,N,0,-79.40029,43.71441,0
6832,UNCLE MIKEY'S,1-5 years,N,Own,38,2,27,137,34,67,Y,Y,Y,N,Japanese,N,Average,210133,21576,200831,5560,2978,5313,Y,5,-79.43495,43.64979,5
6833,UNCLE RAY'S,1-5 years,Y,Lease,46,4,54,157,19,59,N,N,Y,N,American,N,Low-end,244550,129084,76930,9638,2264,3031,Y,1,-79.37354,43.64784,1
6834,UNCLE SMOKE COOKHOUSE,Over 20 years,Y,Own,33,1,67,146,64,94,Y,Y,N,N,Greek,N,Low-end,214419,123991,214018,8628,4059,8612,Y,5,-79.45229,43.65561,5
6835,UNCLE TETSU FACTORY,1-5 years,Y,"Lease, want to purchase",36,15,35,113,49,49,Y,Y,N,Y,Vietnamese,Y,High-end,780966,271251,373823,24354,13361,11657,Y,1,-79.38443,43.65618,1
6836,UNCLE TETSU'S,1-5 years,N,Lease,57,11,6,111,44,64,Y,Y,Y,N,Greek,Y,Low-end,154833,32354,28597,5074,716,937,N,0,-79.37395,43.65707,0
