ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4999,SEASPRAY,1-5 years,N,Own,65,8,10,108,43,43,Y,N,Y,Y,Greek,Y,Average,225333,49260,55523,7510,750,1850,N,0,-79.29822,43.67864,0
5000,SEATOWN WEST INDIAN RESTAURANT AND BAR,Under 1 year,Y,Own,52,5,58,107,54,60,Y,Y,Y,N,Japanese,Y,Low-end,176013,64888,226020,4711,219,6049,Y,5,-79.27102,43.73204,5
5001,SEAWITCH FISH AND CHIPS,11-20 years,N,Lease,66,19,6,93,61,62,Y,Y,N,Y,Greek,N,Average,298782,95445,95644,7678,619,2457,N,0,-79.42404,43.68229,0
5002,SEB'S CAPUCCINO,6-10 years,Y,Own,9,14,2,70,26,70,N,Y,N,N,Mexican,N,Average,207889,85580,92680,6988,1007,3115,N,0,-79.31625,43.68524,0
5003,SECOND CUP,Over 20 years,N,Own,21,2,53,145,35,92,Y,Y,Y,N,Mediterranean,N,Average,191412,17857,158137,5490,461,4536,Y,2,-79.51955,43.66271,2
5004,SECOND CUP,1-5 years,Y,"Lease, want to purchase",54,1,19,88,23,94,N,N,Y,N,Italian,N,Low-end,272508,3163,2951,6434,1272,69,N,0,-79.50234,43.77342,0
5005,SECOND CUP,1-5 years,N,"Lease, want to purchase",21,15,68,73,10,75,Y,N,Y,N,Mediterranean,Y,Low-end,259220,142914,190239,11223,2514,8237,Y,5,-79.45647,43.73213,5
5006,SECOND CUP,1-5 years,N,Own,68,18,2,92,63,40,Y,N,Y,N,Mexican,Y,Average,241497,47264,278507,6757,1331,7793,Y,4,-79.38078,43.65028,4
5007,SECOND CUP,1-5 years,N,Lease,57,1,5,105,54,45,Y,N,N,N,Korean,Y,Average,391110,67772,69824,12175,7739,2173,N,0,-79.37768,43.65366,0
5008,SECOND CUP,1-5 years,N,"Lease, want to purchase",13,1,22,124,28,56,Y,Y,Y,Y,Greek,Y,Low-end,184821,9221,126931,6014,1972,4130,Y,1,-79.51083,43.64774,1
5009,SECOND CUP,1-5 years,Y,Lease,49,18,11,108,47,86,Y,Y,Y,N,Mexican,N,Average,501619,73859,77680,21737,8693,3366,N,0,-79.39855,43.70604,0
5010,SECOND CUP,11-20 years,N,Lease,10,2,18,115,59,89,N,Y,Y,N,Thai,N,Low-end,249671,44756,176497,7365,1532,5206,Y,3,-79.41244,43.68883,3
5011,SECOND CUP,1-5 years,Y,Lease,38,1,16,104,25,89,Y,N,Y,Y,Japanese,N,Low-end,131165,48239,49036,4584,599,1714,N,0,-79.41228,43.76829,0
5012,SECOND CUP,6-10 years,Y,Lease,43,15,47,118,22,77,Y,N,Y,N,Chinese,N,Low-end,197747,93269,69889,7477,1041,2642,Y,5,-79.47061,43.67429,5
5013,SECOND CUP,1-5 years,N,Own,45,16,19,90,29,71,Y,N,Y,N,Greek,Y,High-end,730466,322437,330999,22573,4413,10228,N,0,-79.40152,43.66319,0
5014,SECOND CUP,6-10 years,Y,Own,27,16,30,146,56,81,Y,Y,Y,N,Greek,N,Low-end,120656,6782,94782,2497,776,1961,Y,1,-79.39606,43.69773,1
5015,SECOND CUP,1-5 years,Y,Own,39,18,13,111,57,69,Y,N,Y,N,Greek,N,High-end,771813,73926,78720,32750,8380,3340,N,0,-79.51984,43.63429,0
5016,SECOND CUP,1-5 years,N,Own,36,10,20,122,23,87,N,N,N,N,Chinese,Y,High-end,785770,73010,418051,27141,5375,14440,Y,4,-79.3942,43.65905,4
5017,SECOND CUP,Under 1 year,Y,"Lease, want to purchase",32,8,31,103,25,74,N,Y,Y,N,Greek,N,Average,267158,150279,272219,10239,3156,10433,Y,4,-79.54498,43.6795,4
5018,SECOND CUP,Over 20 years,N,Own,28,1,5,144,23,96,Y,N,Y,N,Vietnamese,Y,High-end,572465,116433,113570,22228,1306,4409,N,0,-79.3529,43.67709,0
5019,SECOND CUP,11-20 years,N,"Lease, want to purchase",66,3,6,133,18,79,N,Y,Y,N,Thai,Y,High-end,541536,120946,296412,14788,5698,8094,Y,1,-79.38486,43.74727,1
5020,SECOND CUP,1-5 years,Y,Lease,30,9,30,96,64,54,Y,Y,Y,N,Italian,N,Average,484459,82543,220946,13069,3222,5960,Y,5,-79.4034,43.65745,5
5021,SECOND CUP,1-5 years,N,Lease,36,10,12,94,46,62,Y,N,Y,N,Others,N,High-end,659560,86316,379601,23620,11070,13594,Y,1,-79.43146,43.71972,1
5022,SECOND CUP,Under 1 year,N,Lease,63,1,34,159,35,69,Y,N,Y,Y,Italian,Y,Low-end,249575,108494,151169,7393,1566,4478,Y,3,-79.37355,43.64845,3
5023,SECOND CUP,1-5 years,Y,Lease,56,3,22,166,51,53,Y,Y,Y,N,Mediterranean,N,Low-end,139354,22964,81065,4940,1751,2874,Y,5,-79.37748,43.64216,5
5024,SECOND CUP,Under 1 year,Y,Lease,50,5,18,126,60,81,N,Y,Y,N,Italian,Y,Average,486278,194629,211506,10493,1253,4564,N,0,-79.48096,43.65042,0
5025,SECOND CUP,11-20 years,Y,Own,30,12,3,70,39,67,Y,N,Y,N,Indian,N,Low-end,235293,76917,85755,8892,993,3241,N,0,-79.41758,43.72783,0
5026,SECOND CUP,11-20 years,N,Own,12,10,11,94,16,41,Y,Y,Y,N,Japanese,N,Low-end,145909,15106,15880,3589,330,390,N,0,-79.40032,43.71464,0
5027,SECOND CUP,Under 1 year,Y,Own,23,15,49,97,63,89,Y,N,Y,N,Mexican,Y,Low-end,195535,33433,198291,6070,597,6156,Y,5,-79.38115,43.66548,5
5028,SECOND CUP,11-20 years,N,"Lease, want to purchase",24,1,56,147,43,59,Y,Y,N,N,Chinese,N,Average,317202,73368,159947,11776,1543,5938,Y,4,-79.38764,43.64392,4
5029,SECOND CUP,Over 20 years,Y,Own,34,4,34,149,49,97,Y,Y,N,N,Italian,Y,Average,469928,164974,257620,17232,267,9447,Y,4,-79.35785,43.75364,4
5030,SECOND CUP COFFEE CO,6-10 years,N,Own,10,8,19,123,17,77,Y,N,Y,N,Mexican,N,Average,374156,39238,41832,9945,5626,1111,N,0,-79.38905,43.67005,0
5031,SECOND CUP COFFEE CO.,1-5 years,Y,Own,15,11,28,138,7,71,Y,Y,N,N,Mexican,N,Low-end,197501,37238,111354,7862,1203,4432,Y,2,-79.40331,43.66676,2
5032,SECOND CUP COFFEE CO.,6-10 years,Y,"Lease, want to purchase",42,10,12,77,40,43,Y,Y,Y,Y,Chinese,N,Average,360739,51898,56078,9221,1659,1433,N,0,-79.38437,43.80562,0
5033,SECOND CUP COFFEE CO.,Over 20 years,Y,Lease,51,2,4,137,27,67,Y,Y,Y,N,Others,N,Low-end,178204,72720,104956,6272,366,3694,Y,5,-79.38992,43.64637,5
5034,SEDAGHAT RESTAURANT,11-20 years,N,Own,22,19,43,96,12,96,Y,Y,N,N,Thai,N,Average,483972,204099,260624,16459,4683,8863,Y,2,-79.2776,43.69398,2
5035,SEE-SCAPE,Under 1 year,Y,Own,5,13,52,112,23,70,Y,N,Y,N,Others,Y,Low-end,195349,37576,105524,4292,2049,2318,Y,4,-79.46392,43.6647,4
5036,SEFONIA'S CATERING,11-20 years,Y,Lease,14,19,10,136,40,86,Y,Y,N,Y,Korean,Y,Low-end,181819,95548,133287,5619,116,4119,Y,1,-79.29836,43.6893,1
5037,SELAM RESTAURANT AND LOUNGE,6-10 years,N,Own,48,1,48,107,68,62,N,Y,Y,N,Indian,Y,High-end,462645,44450,339205,13362,1714,9797,Y,5,-79.42268,43.66274,5
5038,SELECT SANDWICH,1-5 years,N,Own,13,4,27,118,49,46,N,Y,Y,N,Others,Y,Average,199927,10369,185713,7878,2242,7318,Y,5,-79.41605,43.78332,5
5039,SELECT SANDWICH,6-10 years,Y,Own,14,10,53,137,61,70,N,Y,N,N,Thai,Y,High-end,722216,341698,647202,18798,8674,16845,Y,5,-79.33751,43.772,5
5040,SEMPRE,1-5 years,N,Lease,9,7,63,162,60,82,Y,N,Y,N,Japanese,Y,Low-end,213520,43635,148280,4279,1425,2972,Y,1,-79.51255,43.64738,1
5041,SENATOR RESTAURANT,11-20 years,Y,Own,13,7,60,81,19,71,Y,Y,Y,N,Italian,N,Low-end,253013,38809,143493,7766,3129,4404,Y,5,-79.37901,43.65575,5
5042,SENYORITA FILIPINO STREETFOODS,6-10 years,N,"Lease, want to purchase",51,4,63,138,21,88,Y,N,Y,N,Mediterranean,N,Average,520209,11572,267267,19208,3288,9868,Y,1,-79.46436,43.73146,1
5043,SEOR AK SAN KOREAN RESTAURANT,1-5 years,Y,Lease,15,8,19,150,58,89,N,Y,N,N,American,N,Low-end,128202,5757,5798,3309,134,149,N,0,-79.39864,43.65507,0
5044,SEOUL HOUSE,1-5 years,Y,Own,44,6,3,138,45,75,Y,Y,Y,Y,Chinese,Y,Low-end,205061,20460,19001,8598,3226,796,N,0,-79.45584,43.71838,0
5045,SEOUL JIMJILBANG,11-20 years,N,Own,35,13,10,157,22,52,Y,Y,N,N,Mexican,Y,Average,290889,64833,127530,11580,7001,5076,Y,2,-79.47457,43.78286,2
5046,SEOUL SHAKERS,11-20 years,Y,Lease,14,14,64,88,39,67,Y,N,Y,N,Greek,N,Low-end,184089,62660,131609,7113,2956,5085,Y,4,-79.44113,43.65859,4
5047,SEOULICIOUS,11-20 years,N,Lease,68,6,16,124,6,97,Y,N,Y,N,Mediterranean,N,Low-end,260255,23856,27407,9421,1769,992,N,0,-79.38506,43.66536,0
5048,SERVICE CENTRE CAFE,1-5 years,Y,Own,44,5,30,107,41,84,Y,Y,Y,N,Chinese,Y,Average,305832,105500,200390,11409,3883,7476,Y,2,-79.34803,43.71908,2
5049,SETTEBELLO PIZZERIA,Under 1 year,N,Lease,40,6,35,115,69,52,Y,N,Y,N,Korean,Y,High-end,664123,235028,360286,16010,1946,8685,Y,5,-79.52294,43.70231,5
5050,SEVEN YUMMY GARDEN,1-5 years,N,Own,16,4,15,91,39,82,Y,N,N,Y,Italian,Y,Low-end,204461,68220,74380,5974,2283,2173,N,0,-79.35719,43.80776,0
5051,SHABESTAN CAFE,11-20 years,Y,Own,37,6,8,133,57,42,Y,Y,Y,Y,Others,Y,Average,284949,1897,1904,8079,1897,53,N,0,-79.41851,43.7919,0
5052,SHAHEEN TIKKA KABAB HOUSE,11-20 years,N,Lease,11,15,35,123,16,67,Y,N,Y,N,Mediterranean,N,Average,189029,78342,231928,5332,1973,6542,Y,4,-79.3356,43.71355,4
5053,SHAHI THE ROYAL ROTI,11-20 years,Y,Own,29,11,2,155,66,88,Y,Y,N,N,Vietnamese,Y,Low-end,150397,65749,56051,4698,1620,1751,N,0,-79.44257,43.70659,0
5054,SHAKERSCLUB,1-5 years,Y,"Lease, want to purchase",43,13,46,100,34,66,Y,Y,Y,N,Others,Y,Low-end,173432,2430,133272,4690,1020,3604,Y,4,-79.44172,43.65846,4
5055,SHAKEY'S,1-5 years,Y,Lease,48,7,69,97,42,82,Y,Y,Y,Y,Chinese,N,Average,186539,6551,333929,6515,1509,11663,Y,4,-79.47763,43.65066,4
5056,SHALOM ETHIOPIAN RESTAURANT,11-20 years,Y,Lease,48,3,58,142,62,65,Y,N,N,Y,Mediterranean,N,Low-end,216226,4504,101395,8642,1311,4052,Y,1,-79.36925,43.66745,1
5057,SHAM NIGHTS,1-5 years,N,Own,8,12,16,112,9,70,Y,Y,N,N,Greek,N,Low-end,259989,76954,73358,8671,1473,2446,N,0,-79.43533,43.65988,0
5058,SHAMROCK BOWL & RESTO BAR,Under 1 year,Y,"Lease, want to purchase",41,13,14,151,27,43,Y,N,Y,N,Mexican,N,Average,457790,115374,107159,19955,8042,4671,N,0,-79.31983,43.67329,0
5059,SHAMROCK BURGERS,1-5 years,N,Own,29,9,8,76,52,85,Y,Y,N,N,Mediterranean,Y,High-end,747839,146351,154860,24973,10757,5171,N,0,-79.16895,43.78373,0
5060,SHANGHAI SHIKUMEN FINE CUISINE,6-10 years,N,Lease,68,4,6,104,52,86,Y,Y,Y,N,Vietnamese,N,Average,197468,12909,14571,6276,98,463,N,0,-79.39897,43.65288,0
5061,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),6-10 years,Y,Lease,10,17,10,77,50,90,Y,Y,Y,N,Korean,Y,High-end,504466,186657,177737,11224,1277,3954,N,0,-79.38583,43.64929,0
5062,SHANGRILA,11-20 years,Y,Own,9,11,25,132,2,66,Y,Y,Y,N,Japanese,N,Average,218966,108990,280689,6170,385,7909,Y,2,-79.4415,43.63965,2
5063,SHARETEA,1-5 years,Y,Lease,34,17,7,163,48,80,Y,Y,Y,N,Greek,N,High-end,615501,24873,24560,23660,9439,944,N,0,-79.37965,43.64013,0
5064,SHARK CLUB SPORTS BAR & GRILL,Under 1 year,N,"Lease, want to purchase",24,3,28,123,26,90,Y,Y,Y,Y,Vietnamese,N,Average,448992,24841,185193,11365,5899,4687,Y,2,-79.38069,43.65669,2
5065,SHATER ABBAS EXPRESS RESTAURANT,11-20 years,N,Own,7,7,58,77,60,50,Y,Y,Y,N,Mexican,N,High-end,569652,150123,425569,22914,5002,17119,Y,5,-79.37445,43.76988,5
5066,SHATTER ABBAS,1-5 years,N,Lease,42,19,10,129,38,92,Y,Y,Y,N,Indian,Y,Average,354221,93058,84776,12630,1894,3022,N,0,-79.3825,43.63971,0
5067,SHAWARMA BOY INC.,6-10 years,Y,Lease,33,3,9,129,25,89,Y,N,Y,N,Mediterranean,N,Low-end,144256,26810,24319,5896,3361,993,N,0,-79.34486,43.67933,0
5068,SHAWARMA BOYS,1-5 years,Y,Own,43,9,6,163,69,46,Y,Y,Y,N,Vietnamese,N,High-end,693498,101415,333368,25808,10086,12406,Y,5,-79.47977,43.65993,5
5069,SHAWARMA EMPIRE,1-5 years,Y,Lease,67,19,1,165,34,43,N,Y,Y,Y,Mexican,N,Average,217059,16594,17790,7231,678,592,N,0,-79.30351,43.74323,0
5070,SHAWARMA FRENZY,6-10 years,Y,Lease,52,8,5,81,51,43,Y,Y,Y,N,Mexican,Y,High-end,641466,384992,348711,20289,11675,11029,N,0,-79.34802,43.68807,0
5071,SHAWARMA GRILL,1-5 years,N,Own,56,6,53,104,58,42,Y,Y,Y,N,Vietnamese,N,Low-end,199890,38008,63055,5999,2370,1892,Y,3,-79.47911,43.74838,3
5072,SHAWARMA GRILL XPRESS,Under 1 year,Y,Own,31,10,3,150,49,71,N,N,Y,N,Thai,Y,High-end,625416,150294,438582,20403,9881,14308,Y,2,-79.5081,43.62541,2
5073,SHAWARMA INSTANBUL,Over 20 years,Y,Lease,18,11,39,71,26,90,Y,N,N,N,Japanese,Y,Low-end,247716,90530,127132,8150,367,4182,Y,4,-79.50795,43.71936,4
5074,SHAWARMA MAX,1-5 years,N,Lease,61,17,17,154,4,64,N,Y,Y,N,American,Y,High-end,610263,169845,182411,23459,7074,7012,N,0,-79.41278,43.76994,0
5075,SHAWARMA PALACE,6-10 years,N,Lease,5,19,8,79,48,58,Y,N,Y,N,Italian,Y,Average,497808,128066,128580,21066,9092,5441,N,0,-79.59414,43.71912,0
5076,SHAWARMA PLUS,1-5 years,N,Lease,66,17,19,161,29,93,Y,N,Y,N,Greek,Y,Average,372241,48569,44603,8279,3882,992,N,0,-79.41949,43.79749,0
5077,SHAWARMA Q,11-20 years,N,Lease,9,11,19,115,8,91,Y,Y,N,N,Greek,N,Low-end,245289,57018,59725,5648,1454,1375,N,0,-79.38708,43.6652,0
5078,SHAWARMA'S KING,6-10 years,Y,Lease,65,10,11,87,41,41,Y,N,Y,Y,Thai,N,Average,393467,51902,51624,16086,8799,2110,N,0,-79.37564,43.65335,0
5079,SHEHERZADE PERSIAN GRILL AND DIZI,Over 20 years,N,Lease,12,9,59,143,36,41,Y,N,Y,N,Japanese,Y,Average,288243,134639,310818,12216,7356,13173,Y,2,-79.40697,43.65674,2
5080,SHER-E-PUNJAB RESTAURANT,Under 1 year,Y,"Lease, want to purchase",66,17,61,108,6,61,Y,Y,Y,N,Greek,Y,Average,458909,204953,331226,10914,1263,7877,Y,4,-79.35303,43.67714,4
5081,SHI MIAODAO YUNAN RICE NOODLE,1-5 years,Y,Own,54,19,21,140,34,62,Y,Y,N,N,Mexican,Y,Low-end,137109,56518,219532,3332,1940,5335,Y,5,-79.29491,43.81477,5
5082,SHIBUI JAPANESE EATERY,11-20 years,Y,"Lease, want to purchase",24,10,8,88,9,59,Y,N,Y,N,Japanese,Y,Low-end,205784,69839,70387,5457,1699,1866,N,0,-79.38858,43.7037,0
5083,SHILLA RESTAURANT,6-10 years,Y,Lease,67,13,4,82,0,96,Y,Y,Y,N,Chinese,Y,High-end,595670,145327,142364,15295,7631,3655,N,0,-79.48988,43.68744,0
5084,SHIN RAMEN & SUSHI,1-5 years,Y,Own,33,3,13,109,16,86,Y,Y,Y,Y,Mexican,Y,Average,345053,68186,59000,8258,1343,1412,N,0,-79.51382,43.59916,0
5085,SHINOBU SUSHI,Over 20 years,Y,Own,27,9,9,80,68,82,Y,N,Y,N,Mexican,N,Average,367170,23199,23271,10092,2739,639,N,0,-79.40392,43.73263,0
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,6-10 years,Y,Lease,17,16,1,139,10,95,N,Y,Y,N,Mexican,N,High-end,596446,13505,540670,14833,2141,13446,Y,5,-79.41228,43.76829,5
5087,SHINYI HANDMADE DUMPLINGS,6-10 years,N,Own,25,13,17,111,21,88,N,N,Y,N,Chinese,N,Average,184158,70280,72688,8283,3231,3269,N,0,-79.38549,43.66783,0
5088,SHIRIN KEBAB,1-5 years,N,Own,60,8,14,73,54,85,Y,Y,Y,N,Mediterranean,N,Low-end,124296,34382,102776,3155,948,2608,Y,3,-79.29949,43.72553,3
5089,SHIRLEY RESTAURANT,1-5 years,N,Own,60,7,7,79,40,40,Y,N,Y,Y,Korean,N,Low-end,135259,29205,32507,3324,1313,798,N,0,-79.29641,43.68918,0
5090,SHISH,1-5 years,N,Lease,16,19,6,114,26,77,Y,Y,Y,N,Greek,Y,High-end,529402,6992,4734,23038,6992,206,N,0,-79.3305,43.66299,0
5091,SHISH KABAB,11-20 years,Y,Lease,57,12,67,142,51,53,Y,Y,Y,N,Vietnamese,Y,Average,192051,77999,131779,7451,3468,5113,Y,1,-79.38431,43.65587,1
5092,SHITAMACHI TENDON AKIMITSU,6-10 years,Y,Own,22,8,5,128,69,78,Y,Y,Y,N,Mediterranean,N,Average,465321,231623,337310,16436,6009,11914,Y,5,-79.38362,43.6573,5
5093,SHO IZAKAYA,1-5 years,Y,Lease,65,10,25,138,50,48,Y,Y,Y,N,Greek,N,Low-end,199474,19006,189806,7326,2182,6971,Y,3,-79.4343,43.64106,3
5094,SHOELESS JOE'S,1-5 years,Y,Own,65,19,33,70,22,49,N,Y,Y,N,Others,N,Average,497710,187177,166054,12372,2028,4128,Y,5,-79.42595,43.63921,5
5095,SHOELESS JOE'S,Under 1 year,N,Lease,68,9,14,164,40,61,Y,Y,N,N,Japanese,Y,Low-end,238366,27793,162051,7742,1967,5263,Y,1,-79.38561,43.63882,1
5096,SHOELESS JOE'S,11-20 years,N,Lease,33,1,9,133,15,63,Y,Y,Y,N,Greek,Y,Low-end,234609,65276,172248,4902,1377,3599,Y,4,-79.18571,43.76888,4
5097,SHOELESS JOE'S SPORTS GRILL,11-20 years,Y,Lease,11,11,55,100,38,94,N,Y,Y,N,Vietnamese,N,Average,194707,41157,246687,6900,416,8742,Y,4,-79.45584,43.71838,4
5098,SHOELESS JOE'S SPORTS GRILL,Over 20 years,N,Own,13,2,51,159,38,89,Y,Y,Y,N,Mexican,Y,Average,267019,74205,265828,10318,2597,10272,Y,5,-79.47085,43.67288,5
5099,SHOGUN JAPANESE RESTAURANT AND SUSHI BAR,1-5 years,Y,Own,21,15,5,98,13,82,Y,Y,Y,Y,Greek,N,Average,384134,68330,66086,11869,2050,2042,N,0,-79.39328,43.67006,0
5100,SHOOK,Under 1 year,Y,Lease,61,2,29,161,47,84,Y,Y,N,N,Mexican,N,Average,461425,37679,236766,20638,8062,10589,Y,1,-79.39951,43.64398,1
5101,SHOOK BY LIBERTY NOODLE,1-5 years,Y,Lease,52,17,14,80,27,78,N,N,Y,N,Chinese,N,Average,263147,33738,33348,9110,5293,1154,N,0,-79.41004,43.6372,0
5102,SHOOTERS SNOOKER AND SPORTS CLUB,Over 20 years,N,Own,55,8,3,116,33,52,Y,Y,Y,N,Mexican,N,Low-end,139005,26483,23963,5163,3034,890,N,0,-79.31311,43.74181,0
5103,SHOPPERS DRUG MART,6-10 years,N,Lease,63,16,51,141,65,72,Y,Y,Y,Y,Vietnamese,N,Average,399681,47812,288318,8353,1698,6026,Y,1,-79.32227,43.68397,1
5104,SHOPPERS DRUG MART,1-5 years,Y,Lease,20,4,28,116,37,91,Y,N,Y,N,Mexican,N,Average,436145,11054,262228,9135,3745,5492,Y,5,-79.45101,43.69585,5
5105,SHOUSHIN,11-20 years,Y,Lease,54,10,3,146,68,87,Y,N,N,Y,Vietnamese,N,Low-end,186178,4698,4862,5568,2427,145,N,0,-79.40421,43.73133,0
5106,SHOW LOVE CAFE,Over 20 years,Y,Lease,15,7,20,105,2,96,N,N,Y,N,Italian,N,High-end,639599,312046,330785,13947,2506,7213,Y,3,-79.36194,43.66009,3
5107,SHOWTIME BISTRO,1-5 years,Y,Own,16,13,25,129,34,67,N,N,N,Y,Indian,N,High-end,564231,136793,493788,20625,8451,18050,Y,1,-79.24592,43.82129,1
5108,SHOXS BILLIARDS LOUNGE,Under 1 year,N,Own,36,16,2,87,39,73,Y,Y,Y,N,Greek,N,Average,247704,9705,206639,6874,4718,5734,Y,5,-79.46352,43.6653,5
5109,SHRIMP MAN HOT POT,Over 20 years,Y,Lease,34,8,5,156,28,48,Y,Y,Y,N,Thai,N,Average,259867,54623,59559,10554,784,2419,N,0,-79.29921,43.82188,0
5110,SHUNOKO,Under 1 year,N,Lease,15,18,10,97,0,42,Y,N,Y,N,Indian,N,Average,317934,161378,140988,12591,442,5583,N,0,-79.44428,43.67742,0
5111,SHY COFFEE COMPANY,Under 1 year,N,Own,34,11,6,95,29,71,Y,N,Y,Y,Mexican,Y,High-end,560014,36091,40395,15318,3658,1104,N,0,-79.40559,43.64349,0
5112,SI ESPRESSO BAR,11-20 years,N,Lease,25,17,14,157,37,53,Y,N,N,Y,Greek,Y,Average,370529,96231,82154,14679,5162,3254,N,0,-79.35866,43.6757,0
5113,SI LOM THAI BISTRO,Over 20 years,N,Own,42,11,5,84,17,56,Y,Y,Y,N,Mexican,Y,High-end,654707,105358,112147,26953,2982,4617,N,0,-79.38086,43.66504,0
5114,SICHUAN GARDEN RESTAURANT,6-10 years,Y,Own,40,10,2,143,20,62,Y,Y,Y,N,Vietnamese,N,Low-end,186510,15543,218392,7436,887,8707,Y,2,-79.39887,43.65532,2
5115,SICHUAN REN,11-20 years,N,Lease,37,19,19,155,53,41,N,Y,Y,Y,Chinese,N,High-end,739141,151403,151122,20402,2292,4171,N,0,-79.39655,43.65338,0
5116,SICILIAN SIDEWALK CAFE,1-5 years,N,"Lease, want to purchase",63,3,17,88,55,66,Y,Y,Y,N,Chinese,N,High-end,612112,48818,46907,18889,2584,1447,N,0,-79.41836,43.65524,0
5117,SIDEBAR,6-10 years,Y,Own,8,7,2,94,38,85,N,N,N,N,Greek,N,Low-end,149440,21398,20136,4604,395,620,N,0,-79.35681,43.67628,0
5118,SIDENOTE,1-5 years,Y,Own,47,15,34,148,67,92,N,Y,Y,N,Chinese,N,High-end,523682,11564,346254,15333,1878,10138,Y,5,-79.48918,43.61338,5
5119,SIDESTREET,6-10 years,Y,Own,67,18,19,132,15,61,Y,Y,Y,N,Others,N,High-end,755241,34561,30655,24061,6810,976,N,0,-79.40716,43.65218,0
5120,SIDEWALK RISTORANTE AND PIZZERIA,1-5 years,N,Lease,11,8,29,81,25,41,Y,Y,Y,N,Indian,Y,Low-end,273236,54098,165594,7097,1383,4301,Y,5,-79.45762,43.67496,5
5121,SIDO SHAWARMA,Under 1 year,N,Lease,62,11,10,127,67,87,Y,Y,N,N,Vietnamese,Y,High-end,433300,140699,135466,15869,7470,4961,N,0,-79.59795,43.68709,0
5122,SIEMPRE RESTAURANT,1-5 years,N,Lease,33,16,2,104,20,74,Y,Y,N,N,Korean,N,Average,499435,292609,309694,19290,3998,11961,N,0,-79.39231,43.64341,0
5123,SIGNATURE SUITE,1-5 years,N,Lease,8,12,14,161,49,90,N,Y,Y,N,Mexican,N,High-end,749385,168320,177743,23999,12590,5692,N,0,-79.37843,43.64407,0
5124,SILK ROAD KEBAB HOUSE,11-20 years,N,Own,42,10,16,161,35,50,Y,N,Y,N,Greek,N,Average,357386,106661,100044,12714,6631,3559,N,0,-79.38565,43.65935,0
5125,SILVER CHOPSTICKS,1-5 years,N,"Lease, want to purchase",30,11,19,117,41,93,Y,N,Y,N,Thai,N,Low-end,193551,80613,84241,7473,499,3252,N,0,-79.57598,43.69017,0
5126,SILVER LYCHEE,Under 1 year,N,Own,6,17,11,99,37,78,Y,N,N,N,Japanese,N,Low-end,270233,65626,66447,11274,2719,2772,N,0,-79.30223,43.79029,0
5127,SILVER SPOON PAK-INDIAN CUISINE,1-5 years,N,Lease,59,12,46,70,13,66,Y,N,N,N,Thai,N,Low-end,148934,49652,192554,6088,2245,7872,Y,1,-79.30151,43.76319,1
5128,SIMBA GRILL,1-5 years,N,Own,61,11,21,80,33,40,Y,Y,Y,Y,American,N,Low-end,264909,4871,185503,11676,4510,8176,Y,1,-79.34229,43.69336,1
5129,SIMIT & CHAI COMPANY,Under 1 year,N,Own,67,7,25,93,66,43,Y,N,Y,Y,Vietnamese,Y,Average,262987,28756,161609,5638,2862,3465,Y,5,-79.4067,43.64296,5
5130,SIMMER HUANG,11-20 years,Y,Lease,15,1,33,165,69,88,N,Y,Y,N,Thai,N,Low-end,255144,127656,70448,5663,3398,1563,Y,5,-79.40006,43.65734,5
5131,SIMON SUSHI,11-20 years,Y,Own,18,11,10,107,41,83,Y,Y,Y,Y,Indian,N,Low-end,155474,28739,28406,4052,2289,740,N,0,-79.52804,43.59552,0
5132,SIMON'S COFFEE SHOP,11-20 years,N,Own,56,5,2,89,47,89,Y,Y,Y,N,American,N,Low-end,125514,57987,57091,4544,1249,2066,N,0,-79.40927,43.65631,0
5133,SIMON'S WOK VEGETARIAN KITCHEN,Under 1 year,Y,Lease,17,8,12,109,9,51,Y,Y,Y,N,American,Y,Average,384951,100609,101569,14362,6078,3789,N,0,-79.34554,43.66679,0
5134,SIMONE'S CARRIBBEAN REST.,Under 1 year,Y,Lease,53,16,10,98,35,76,Y,N,Y,N,Vietnamese,N,Average,445112,187450,153787,15177,2852,5243,Y,4,-79.34659,43.67885,4
5135,SIMPLE FRESH,Under 1 year,N,Lease,40,8,17,107,4,41,Y,Y,Y,N,Mexican,Y,Average,408664,135110,121457,10320,1001,3067,N,0,-79.34562,43.67902,0
5136,SIMPLY THAI CUISINE,1-5 years,N,Lease,8,16,15,111,17,63,N,Y,N,N,Vietnamese,N,Average,256744,85220,76326,9711,3230,2887,N,0,-79.47756,43.65068,0
5137,SIN & REDEMPTION,11-20 years,N,Own,37,5,13,80,50,89,Y,Y,Y,N,Greek,N,Low-end,163093,76935,79035,7042,2249,3412,N,0,-79.39165,43.65453,0
