ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6292,THE ORIGINALS DINER,6-10 years,N,Own,58,18,12,161,69,53,Y,Y,N,N,Mediterranean,Y,Average,243645,112015,124520,8650,2847,4420,N,0,-79.43733,43.63689,0
6293,THE OXLEY,Over 20 years,Y,Lease,59,8,4,152,50,57,Y,Y,Y,N,Mexican,Y,Low-end,155755,38360,35313,5047,1287,1144,N,0,-79.39304,43.67059,0
6294,THE PADDOCK,11-20 years,Y,Lease,29,16,50,85,54,72,Y,Y,Y,N,Greek,Y,Average,495704,39194,238142,19291,2875,9267,Y,1,-79.40386,43.64681,1
6295,THE PAINTED LADY,1-5 years,N,Own,68,19,65,113,17,43,Y,Y,Y,N,Japanese,N,Low-end,198269,78949,174384,7807,2201,6867,Y,4,-79.42078,43.64911,4
6296,THE PALACE RESTAURANT,11-20 years,Y,Own,5,6,25,117,52,47,Y,N,Y,N,Greek,N,Low-end,196048,3138,232585,8488,1422,10070,Y,3,-79.3455,43.67984,3
6297,THE PALMS JERK & GRILL,6-10 years,Y,Lease,45,14,9,139,32,72,N,N,N,N,Korean,N,Average,280845,6814,220922,11593,3951,9119,Y,5,-79.48188,43.66909,5
6298,THE PARLOUR,11-20 years,N,Own,37,10,12,107,28,61,N,Y,Y,N,Mexican,N,Average,333520,55616,58159,13723,3149,2393,N,0,-79.40158,43.64444,0
6299,THE PARROT'S NEST RESTAURANT,11-20 years,N,Own,55,6,9,132,22,45,Y,N,Y,N,Vietnamese,Y,Average,392824,35639,39815,16840,4421,1706,N,0,-79.51133,43.73924,0
6300,THE PENALTY BOX PUB,11-20 years,N,Own,8,11,7,122,25,78,Y,Y,Y,N,Japanese,Y,Average,185213,33394,30488,4657,1965,766,N,0,-79.60996,43.73976,0
6301,THE PHOENIX CONCERT THEATRE,Under 1 year,Y,Lease,46,6,17,74,47,42,Y,Y,Y,Y,Others,N,Average,198777,57636,358030,4591,1484,8270,Y,1,-79.3742,43.66472,1
6302,THE PICKLE BARREL,Under 1 year,N,Own,57,13,11,76,1,47,Y,Y,Y,N,Japanese,Y,High-end,646121,172080,151154,20295,2323,4747,N,0,-79.36962,43.79835,0
6303,THE PICKLE BARREL,1-5 years,N,Lease,32,17,1,146,65,78,Y,N,Y,N,Greek,N,Low-end,159743,53213,50505,4110,2093,1299,N,0,-79.55597,43.61265,0
6304,THE PICKLE BARREL,Over 20 years,N,Own,52,9,4,152,1,53,Y,N,Y,N,Italian,N,Average,322302,121678,122158,10310,4425,3907,N,0,-79.4491,43.72518,0
6305,THE PICKLE BARREL,1-5 years,N,Own,12,1,13,146,51,83,Y,N,Y,N,Japanese,Y,Low-end,275798,109085,112618,5801,1372,2369,N,0,-79.38142,43.65679,0
6306,THE PIE COMMISSION,11-20 years,N,Lease,7,14,59,132,11,78,Y,Y,N,N,Japanese,Y,High-end,413129,160286,346010,14828,2580,12419,Y,4,-79.51164,43.62432,4
6307,THE PILOT,1-5 years,N,Lease,40,2,2,144,31,75,Y,Y,Y,N,Mediterranean,N,High-end,425420,106372,116100,10852,1779,2961,N,0,-79.38836,43.67105,0
6308,THE PINT PUBLIC HOUSE,1-5 years,Y,"Lease, want to purchase",34,6,6,151,57,63,Y,N,Y,N,Greek,Y,Average,224493,42909,41686,8179,2913,1518,N,0,-79.38831,43.6439,0
6309,THE PISTON,11-20 years,Y,Own,59,18,13,93,39,52,N,Y,Y,N,Mediterranean,N,High-end,642509,28092,28560,23155,10915,1029,N,0,-79.42766,43.66154,0
6310,THE PITA PIT,1-5 years,Y,Own,55,12,19,78,23,65,Y,N,Y,N,Others,N,Low-end,264929,19930,22610,6750,1964,576,N,0,-79.28204,43.76977,0
6311,THE PLACE,Under 1 year,N,Lease,40,18,2,147,18,53,Y,Y,Y,N,Greek,N,High-end,624009,191633,219647,14658,2194,5159,N,0,-79.37382,43.64787,0
6312,THE PLATINUM CLUB,1-5 years,N,Lease,36,3,25,113,9,50,Y,Y,N,N,American,N,Low-end,197225,55459,119187,5301,1031,3204,Y,5,-79.37843,43.64407,5
6313,THE POET,1-5 years,Y,Own,62,8,1,154,9,78,Y,Y,N,N,Italian,Y,Average,190309,12293,11714,5269,270,324,N,0,-79.37117,43.65043,0
6314,THE POMANAR,Under 1 year,N,Own,39,14,17,107,41,73,Y,Y,N,N,Chinese,N,High-end,662306,230757,240127,22637,3045,8207,N,0,-79.37845,43.65601,0
6315,THE POMEGRANATE,6-10 years,N,Lease,64,4,39,88,4,74,Y,N,N,Y,Mexican,N,Average,481207,37786,226559,19226,2333,9051,Y,2,-79.40691,43.65675,2
6316,THE PORCH LIGHT,Under 1 year,N,Lease,20,3,15,109,27,76,Y,Y,N,N,Chinese,N,Low-end,132776,9102,8574,5853,2021,378,N,0,-79.28658,43.68077,0
6317,THE PORTUGUESE CHICKEN GUYS,Over 20 years,Y,Lease,21,4,63,159,24,78,Y,N,N,N,Vietnamese,N,Low-end,148000,71109,184293,3643,945,4536,Y,3,-79.4255,43.65378,3
6318,THE PUB,Under 1 year,N,"Lease, want to purchase",65,10,47,117,25,76,Y,N,Y,Y,Mexican,Y,High-end,416688,164351,425986,8911,1790,9110,Y,4,-79.38301,43.64628,4
6319,THE PUCK SPORTS BAR & GRILL,Under 1 year,N,"Lease, want to purchase",29,7,66,141,34,48,Y,Y,N,N,Japanese,N,Low-end,141528,834,154119,4010,768,4367,Y,5,-79.40579,43.66629,5
6320,THE PURPLE ONION,1-5 years,N,Lease,31,7,2,77,50,77,Y,N,Y,N,Chinese,Y,Low-end,149299,23389,22890,5058,1250,775,N,0,-79.46945,43.6657,0
6321,THE PURPLE PURL,Under 1 year,Y,"Lease, want to purchase",7,8,59,163,33,95,Y,Y,Y,N,Chinese,Y,Low-end,143081,16706,223047,5548,3081,8650,Y,1,-79.33266,43.66291,1
6322,THE QUARRY CAFE,Under 1 year,N,Lease,68,10,4,121,37,41,Y,N,Y,N,Italian,N,High-end,531159,164142,168687,15377,4,4883,N,0,-79.27842,43.68911,0
6323,THE QUEEN'S LEGS,11-20 years,N,Lease,5,10,15,77,9,52,Y,Y,Y,N,Mexican,N,Average,454302,83381,81158,17671,106,3156,N,0,-79.40768,43.70499,0
6324,THE QUEENS SHOPPE,Over 20 years,Y,Own,21,11,57,122,41,41,N,Y,Y,N,Vietnamese,N,Average,399222,125877,147845,16953,415,6278,Y,5,-79.43813,43.65921,5
6325,THE QUEENSHEAD PUB,1-5 years,Y,Lease,20,7,2,162,10,43,Y,Y,N,N,Greek,N,Average,229587,81661,148737,4958,1445,3212,Y,3,-79.33074,43.66332,3
6326,THE QUEENSHEAD PUB,6-10 years,Y,Own,35,2,6,106,16,74,Y,Y,N,N,Japanese,N,High-end,790948,393737,343707,23601,8017,10256,N,0,-79.32114,43.77298,0
6327,THE RASBERRY CAFE,Under 1 year,N,Lease,41,17,45,139,2,95,Y,Y,Y,N,Vietnamese,N,Low-end,192108,7659,153647,4542,1924,3632,Y,5,-79.34094,43.66485,5
6328,THE REAL GREEK,Over 20 years,Y,Lease,32,8,12,82,32,49,Y,Y,Y,N,Mediterranean,N,Average,447104,277991,283111,20008,934,12669,N,0,-79.29044,43.72326,0
6329,THE REAL JERK,6-10 years,N,Own,5,1,2,127,4,58,Y,N,Y,N,Mexican,N,Low-end,170914,62478,63203,7340,3205,2714,N,0,-79.34331,43.66782,0
6330,THE REAL JERK BEACHES,1-5 years,Y,Own,59,9,10,137,26,61,Y,Y,N,N,Chinese,N,Average,346043,56320,64319,10830,1944,2013,N,0,-79.28566,43.68089,0
6331,THE REBEL HOUSE,6-10 years,Y,Lease,16,17,12,157,3,90,Y,N,Y,N,American,Y,Low-end,171197,80312,77244,4900,313,2211,N,0,-79.39012,43.67764,0
6332,THE REC ROOM,1-5 years,N,Lease,66,2,62,130,44,62,Y,N,N,N,American,Y,Average,377354,55407,334642,14252,4193,12638,Y,4,-79.38539,43.64174,4
6333,THE RED CARDINAL TAVERN,Under 1 year,N,Lease,12,9,13,72,18,66,Y,N,Y,N,Greek,N,Low-end,231197,54151,163866,8898,1896,6307,Y,1,-79.56803,43.64465,1
6334,THE REGULAR,Over 20 years,N,Own,39,2,13,165,39,97,Y,N,N,N,Italian,Y,Low-end,137196,50315,45832,2761,1032,922,N,0,-79.48067,43.6601,0
6335,THE REMARKABLE BEAN,1-5 years,Y,Own,59,14,8,129,22,61,Y,Y,Y,N,Chinese,Y,Low-end,141443,25854,23041,6331,734,1031,N,0,-79.28703,43.67297,0
6336,THE REMARKABLE BEAN,1-5 years,N,Lease,58,3,12,121,1,49,Y,N,N,N,Mexican,N,Low-end,250826,41387,36888,7711,1271,1134,N,0,-79.33564,43.66183,0
6337,THE RESERVOIR LOUNGE,Over 20 years,N,"Lease, want to purchase",49,17,11,108,64,96,Y,N,Y,N,American,N,Average,221767,4672,4970,6627,1273,148,N,0,-79.37457,43.64856,0
6338,THE RHINO BAR & GRILL,1-5 years,N,Lease,25,9,10,133,43,67,Y,Y,N,N,Mexican,Y,Low-end,178304,49064,53960,4665,316,1411,N,0,-79.43057,43.64174,0
6339,THE RIB HOUSE,Over 20 years,Y,"Lease, want to purchase",8,4,14,104,39,74,N,N,Y,N,Japanese,Y,Average,386270,80931,80832,14124,3657,2955,N,0,-79.31575,43.69326,0
6340,THE RIGHT WING,Over 20 years,N,Lease,21,6,60,111,29,82,Y,Y,N,N,Indian,N,Average,178078,37062,208785,5227,1509,6129,Y,1,-79.39914,43.71201,1
6341,THE RIVERDALE PERK,6-10 years,N,Lease,30,11,58,77,0,63,Y,Y,Y,N,Mexican,N,Average,242962,16517,250923,8251,3314,8522,Y,5,-79.34668,43.67131,5
6342,THE RIVIERA,Under 1 year,Y,Lease,45,15,57,92,67,45,Y,N,Y,N,Greek,N,Low-end,161108,38810,93882,3781,1343,2203,Y,5,-79.35649,43.62737,5
6343,THE ROASTED NUT,1-5 years,N,"Lease, want to purchase",9,15,20,130,21,78,Y,N,Y,N,Chinese,Y,Average,399218,113959,101247,17578,2841,4458,Y,5,-79.41068,43.64595,5
6344,THE ROASTERY COFFEE HOUSE,1-5 years,Y,Lease,5,4,14,84,8,81,N,N,Y,N,Mediterranean,N,Low-end,233414,53465,58412,9695,2167,2426,N,0,-79.39475,43.64766,0
6345,THE ROCK PILE,Under 1 year,Y,"Lease, want to purchase",68,7,7,81,9,96,Y,N,Y,Y,Japanese,Y,Low-end,174562,7348,6883,4038,307,159,N,0,-79.54666,43.62923,0
6346,THE ROEHAMPTON HOTEL,1-5 years,N,Own,50,19,40,150,69,69,Y,Y,N,N,Japanese,N,Low-end,141425,15913,89330,4055,519,2561,Y,5,-79.39073,43.70901,5
6347,THE ROLLING PIN,Over 20 years,N,Lease,9,4,6,161,67,85,Y,N,N,Y,Greek,Y,High-end,789711,288724,255539,30360,17253,9824,N,0,-79.41985,43.73456,0
6348,THE ROOSTER,Over 20 years,N,Own,37,14,39,72,29,94,Y,N,N,Y,Others,Y,Low-end,166193,2289,92042,5802,2289,3213,Y,2,-79.42794,43.66157,2
6349,THE ROSE AND CROWN,1-5 years,N,Own,59,9,8,148,27,86,Y,Y,N,Y,Japanese,N,Low-end,273525,26620,26060,8476,2674,807,N,0,-79.39832,43.70864,0
6350,THE ROSEDALE DINER,1-5 years,Y,Lease,38,1,15,118,59,96,Y,N,Y,Y,Greek,Y,Low-end,209810,52377,46244,5047,921,1112,N,0,-79.39123,43.68036,0
6351,THE ROTI HUT,6-10 years,N,Own,29,3,41,75,33,48,Y,Y,Y,N,Japanese,Y,Average,379904,14105,425948,13936,1602,15625,Y,5,-79.25832,43.78705,5
6352,THE ROY PUBLIC HOUSE,1-5 years,N,Own,31,10,39,97,50,73,Y,N,Y,N,Chinese,N,Low-end,255240,61889,137415,7039,1331,3789,Y,3,-79.34313,43.66056,3
6353,THE ROYAL CANADIAN YACHT CLUB,6-10 years,Y,Lease,23,8,60,167,42,83,Y,Y,N,N,Others,N,High-end,761732,195770,375186,29667,679,14612,Y,5,-79.40009,43.66855,5
6354,THE ROYAL CARIBBEAN CAFE,Under 1 year,N,Own,33,16,15,167,4,97,N,N,N,N,Others,Y,Average,256381,88089,85128,8743,4189,2903,N,0,-79.44107,43.67814,0
6355,THE ROYAL CHINESE RESTAURANT,Under 1 year,Y,Own,40,6,8,166,2,95,Y,Y,N,N,Japanese,Y,Low-end,213663,45891,43563,6744,1108,1375,N,0,-79.29871,43.78041,0
6356,THE SAND TRAP GOLF SIMULATOR & LOUNGE,6-10 years,N,Own,13,7,16,127,47,54,Y,Y,N,N,Mexican,Y,Average,498722,218605,186564,22221,8876,8312,Y,4,-79.4314,43.63829,4
6357,THE SANDWICH BOARD,Under 1 year,N,"Lease, want to purchase",30,3,49,167,5,83,Y,Y,Y,N,Mediterranean,N,Low-end,261941,142439,95563,5412,427,1974,Y,5,-79.39534,43.68811,5
6358,THE SANDWICH DELIGHT,Under 1 year,N,Lease,50,1,14,75,41,76,Y,Y,Y,Y,Chinese,N,Low-end,236184,80578,92087,5094,1107,1986,N,0,-79.38739,43.66106,0
6359,THE SECOND CUP,1-5 years,N,Own,24,18,21,117,41,71,Y,N,Y,N,Mediterranean,N,Low-end,120208,18628,142472,5362,674,6356,Y,3,-79.39108,43.64985,3
6360,THE SHAMEFUL TIKI ROOM,1-5 years,Y,Own,35,19,27,160,9,67,Y,Y,N,N,Chinese,N,Low-end,260386,142493,142234,9615,2267,5252,Y,1,-79.43332,43.64146,1
6361,THE SHMOOZ,11-20 years,Y,"Lease, want to purchase",40,17,1,130,67,57,Y,Y,Y,N,Mediterranean,N,Low-end,212696,3772,4252,6554,2022,131,N,0,-79.3436,43.67518,0
6362,THE SHORE CLUB,Over 20 years,Y,Own,42,16,9,91,47,61,Y,N,Y,Y,Japanese,N,High-end,477266,313714,310347,19183,128,12474,N,0,-79.38577,43.64579,0
6363,THE SHORE LEAVE,6-10 years,Y,Lease,6,5,22,78,35,52,Y,Y,Y,N,Japanese,Y,Average,196740,75758,399457,4033,1869,8189,Y,4,-79.31929,43.68407,4
6364,THE SHOZAN ROOM,Over 20 years,N,Lease,21,4,1,128,26,62,Y,N,Y,N,Chinese,N,Average,460534,53729,58169,14932,3492,1886,N,0,-79.42038,43.64832,0
6365,THE SIDEKICK,6-10 years,N,Lease,52,11,6,127,13,78,Y,Y,Y,N,Italian,N,Low-end,154057,34071,72230,3667,779,1719,Y,4,-79.32515,43.66459,4
6366,THE SIMPLE KITCHEN,1-5 years,N,Own,17,13,15,81,50,84,Y,Y,Y,N,Indian,Y,Average,416325,247698,231039,9375,2265,5202,N,0,-79.44698,43.64139,0
6367,THE SKYLINE RESTAURANT,1-5 years,Y,Own,15,1,5,144,11,43,Y,Y,N,N,Thai,N,High-end,679023,62838,58675,14093,6185,1217,N,0,-79.43517,43.64099,0
6368,THE SLIP,1-5 years,N,Own,7,17,14,140,65,87,N,N,N,N,Vietnamese,Y,Low-end,217025,66037,66919,6395,90,1972,N,0,-79.38289,43.63912,0
6369,THE SMILING BUDDHA BAR,Under 1 year,N,"Lease, want to purchase",53,15,5,108,6,60,Y,Y,Y,N,American,N,Average,319310,98659,96748,11664,6104,3534,N,0,-79.42702,43.65338,0
6370,THE SOCIAL GARDENER,6-10 years,Y,Lease,36,3,1,135,57,47,Y,N,Y,N,Korean,Y,High-end,623022,40096,45097,25120,14933,1818,N,0,-79.32551,43.67179,0
6371,"THE SOLARIUM CAFE, BAR AND GRILL",Under 1 year,Y,Lease,5,2,19,138,69,65,N,Y,Y,N,Thai,N,Average,364640,111121,109769,10328,1887,3109,N,0,-79.56037,43.71358,0
6372,THE SOS,6-10 years,N,Own,67,1,8,86,40,78,Y,N,Y,N,Vietnamese,N,Average,514365,209633,168102,22159,7906,7242,Y,1,-79.39054,43.6483,1
6373,THE SOVEREIGN,11-20 years,N,Lease,18,3,4,94,17,90,Y,N,N,N,Thai,N,Low-end,244205,142173,145243,7941,3195,4723,N,0,-79.44006,43.673,0
6374,THE SPROUT VIETNAMESE CUISINE,11-20 years,N,Lease,53,8,3,148,40,74,Y,Y,N,N,Others,N,Low-end,224998,61209,66680,9316,3090,2761,N,0,-79.39299,43.68812,0
6375,THE STOCKYARDS,6-10 years,N,Own,28,5,66,128,66,56,Y,Y,N,N,Thai,Y,Average,203251,42808,204092,8522,3730,8557,Y,5,-79.42624,43.68137,5
6376,THE STOCKYARDS GRIND,Over 20 years,N,"Lease, want to purchase",50,16,11,110,16,82,N,N,Y,N,Vietnamese,N,Low-end,270551,98041,95372,7796,2485,2748,Y,5,-79.48073,43.66987,5
6377,THE STONE LION,1-5 years,Y,Lease,60,17,38,103,8,58,Y,Y,Y,N,Mexican,Y,High-end,537352,19979,532549,12213,1622,12104,Y,1,-79.30252,43.6697,1
6378,THE SULTAN'S TENT & CAFE MOROC,1-5 years,Y,Lease,25,13,13,105,66,80,Y,Y,Y,N,Italian,N,High-end,469582,134365,118699,14436,3783,3649,N,0,-79.37437,43.64803,0
6379,THE SUSHI BAR,1-5 years,Y,Lease,16,5,29,146,6,49,N,Y,Y,N,Greek,N,Low-end,127792,31062,80621,4397,199,2774,Y,5,-79.40356,43.73172,5
6380,THE SWAN A FIRKIN PUB,Over 20 years,Y,Own,59,9,3,124,25,61,Y,N,Y,Y,Chinese,N,High-end,553856,252820,226638,11115,763,4548,N,0,-79.47568,43.65102,0
6381,THE SWEET ESCAPE PATISSERIE,Under 1 year,Y,Own,5,8,44,114,30,61,Y,Y,N,N,Others,Y,Low-end,241358,102286,144310,7580,2104,4532,Y,5,-79.35803,43.65072,5
6382,THE SYDNEY GRIND,11-20 years,N,Own,66,4,1,143,41,68,Y,N,Y,N,American,N,Average,274744,42246,42453,7940,542,1226,N,0,-79.50365,43.6009,0
6383,THE TALE INDIAN CUISINE AND BAR,11-20 years,N,Own,36,1,15,146,24,75,Y,Y,N,Y,Greek,Y,High-end,554396,324296,348909,14184,4500,8926,N,0,-79.49825,43.60209,0
6384,THE TAMPERED PRESS,Under 1 year,N,Lease,63,7,19,72,60,43,Y,Y,Y,Y,Vietnamese,N,Low-end,139829,20612,17734,3345,460,424,N,0,-79.41706,43.65008,0
6385,THE TEMPERED ROOM,Under 1 year,N,Lease,41,8,52,85,66,48,Y,Y,Y,N,Greek,N,Low-end,195168,71793,170516,6508,2890,5686,Y,3,-79.43316,43.64131,3
6386,THE TEN SPOT,11-20 years,Y,Lease,36,18,5,152,21,62,N,Y,Y,N,Mediterranean,N,Average,336980,26457,28356,12265,6268,1032,N,0,-79.37553,43.70738,0
6387,THE TEN SPOT,6-10 years,Y,Own,69,5,13,154,51,89,Y,Y,Y,Y,Mexican,N,Average,295114,26794,27565,8403,1844,784,N,0,-79.35127,43.67744,0
6388,THE THEATRE CENTRE,Under 1 year,N,Lease,53,14,39,77,38,77,N,Y,N,N,Vietnamese,Y,Low-end,130482,78504,119528,3239,242,2967,Y,1,-79.42329,43.64311,1
6389,THE THREE MONKEYS BAR & GRILL,11-20 years,N,Own,9,9,38,167,57,75,Y,Y,Y,Y,American,N,High-end,575723,227442,432758,25029,4539,18814,Y,1,-79.30181,43.76624,1
6390,THE THREE SPEED,1-5 years,Y,Lease,37,16,4,87,63,90,Y,Y,N,N,Mediterranean,Y,Low-end,167472,10811,133793,3930,216,3140,Y,5,-79.43753,43.65943,5
6391,THE TILTED DOG PUB AND KITCHEN,11-20 years,N,Lease,25,13,50,75,6,61,Y,N,Y,N,Italian,N,Average,335777,14445,265266,14963,1674,11820,Y,2,-79.36713,43.66259,2
6392,THE TORONTO HUNT GOLF CENTRE,11-20 years,N,Own,41,9,40,93,13,45,N,Y,Y,Y,Greek,N,Average,284434,10399,235652,6353,2002,5263,Y,3,-79.2712,43.68208,3
6393,THE TUNNEL CLUB,Under 1 year,N,Own,38,14,15,165,38,70,N,Y,N,N,Indian,Y,Low-end,156553,22580,24874,5825,598,925,N,0,-79.41994,43.63269,0
6394,THE TWILIGHT CAFE,1-5 years,N,Own,35,13,14,128,3,78,Y,Y,Y,N,Greek,Y,Average,493029,227435,222757,15583,4728,7040,N,0,-79.28882,43.8067,0
6395,THE UPTOWN PUB HOUSE,6-10 years,Y,"Lease, want to purchase",56,6,17,153,0,49,Y,Y,N,Y,American,N,Average,305128,182661,201307,9189,4750,6062,N,0,-79.40256,43.7275,0
6396,THE VATICAN GIFT SHOP,1-5 years,Y,Own,16,8,16,158,26,76,Y,Y,Y,N,Mexican,Y,Average,209015,6741,6807,8983,1634,292,N,0,-79.33626,43.66886,0
6397,THE VICTORIAN GARDEN TEA ROOM,1-5 years,N,Own,39,16,37,165,48,67,Y,Y,Y,N,Vietnamese,N,Low-end,183071,2998,95921,6116,2998,3204,Y,5,-79.54922,43.64898,5
6398,THE VILLAGE OF HUMBER HEIGHTS,Under 1 year,Y,Lease,60,10,56,135,13,66,Y,Y,Y,N,Mexican,N,Average,335744,162411,216806,12534,6817,8094,Y,4,-79.52596,43.69714,4
6399,THE WALLACE GASTRO PUB,6-10 years,N,"Lease, want to purchase",18,16,8,97,20,80,N,Y,Y,N,American,N,Low-end,160829,28317,29351,3691,1822,673,N,0,-79.39711,43.69926,0
6400,THE WALLY TAP AND GRILL,1-5 years,Y,Own,15,9,18,131,68,89,N,Y,N,N,Japanese,Y,Average,480626,13082,321059,20611,9589,13768,Y,5,-79.34336,43.69482,5
6401,THE WALRUS PUB & BEER HALL,1-5 years,N,Own,25,11,46,111,29,49,Y,Y,Y,N,Indian,N,Low-end,158815,86520,100928,5164,3362,3281,Y,5,-79.37993,43.64837,5
6402,THE WESTERLY,1-5 years,N,"Lease, want to purchase",15,7,16,157,46,48,Y,N,N,N,Japanese,N,Average,381915,110745,100865,11302,911,2984,N,0,-79.45095,43.65121,0
6403,THE WHALE TEA,1-5 years,N,Lease,60,7,15,147,58,58,Y,Y,N,N,Japanese,Y,Low-end,124274,11295,10545,4791,197,406,N,0,-79.38431,43.66374,0
6404,THE WHEAT SHEAF,Over 20 years,Y,Lease,47,19,15,133,14,53,Y,Y,N,N,Mediterranean,Y,High-end,550740,26964,23654,21156,5713,908,N,0,-79.40282,43.64377,0
6405,THE WICKET,6-10 years,N,Lease,6,12,10,91,55,96,Y,Y,Y,N,Greek,N,High-end,533687,63597,72673,23617,10747,3215,N,0,-79.45669,43.6553,0
6406,THE WOKKER,Under 1 year,Y,Own,32,13,18,107,65,90,Y,Y,N,N,Korean,N,High-end,663210,198825,183631,18871,5760,5225,N,0,-79.60354,43.65004,0
6407,THE WORKS,6-10 years,Y,Lease,50,13,11,114,55,68,N,N,Y,N,Chinese,Y,Low-end,255144,79655,69068,6994,856,1893,N,0,-79.37411,43.64876,0
6408,THE WREN,Over 20 years,Y,Lease,43,14,7,116,38,75,Y,Y,Y,N,Others,Y,Average,385912,97802,173004,9233,714,4139,Y,4,-79.32814,43.68267,4
6409,THE YELLOW CHILLI,Over 20 years,N,Own,57,3,28,153,22,57,N,N,Y,Y,Thai,N,Average,477661,148498,259138,15031,317,8154,Y,3,-79.39653,43.70683,3
6410,THE YU GARDEN,1-5 years,N,Own,63,17,4,122,35,65,N,N,N,N,Others,N,Low-end,241091,49601,57037,7313,1299,1730,N,0,-79.29337,43.8157,0
6411,THINK COFFEE,Under 1 year,Y,"Lease, want to purchase",42,2,8,165,1,75,Y,N,Y,N,Mediterranean,N,Average,341466,129597,123126,8176,2696,2948,N,0,-79.3968,43.70059,0
6412,THIRDWAVE ESPRESSO,11-20 years,N,Lease,26,18,18,111,20,76,Y,Y,Y,N,Greek,Y,Average,511528,327957,363877,11353,4068,8076,N,0,-79.41223,43.66697,0
6413,THIRTY SIX KNOTS,11-20 years,N,"Lease, want to purchase",55,3,50,156,25,65,Y,Y,Y,N,Indian,N,Low-end,200713,37511,161235,4610,1455,3703,Y,5,-79.39185,43.68183,5
6414,THIS MONTH ONLY BAR,11-20 years,Y,Lease,39,12,22,98,11,96,Y,Y,Y,N,Italian,N,High-end,410042,51373,278958,11553,6236,7860,Y,4,-79.45228,43.66552,4
6415,THOBORS CAFE GOURMAND,1-5 years,Y,Own,63,2,43,106,6,42,N,N,Y,N,Mexican,Y,Low-end,206001,50175,133599,6308,2502,4091,Y,5,-79.4321,43.69984,5
6416,THOMPSON LANDRY GALLERY,Over 20 years,N,Lease,38,16,1,142,66,62,Y,Y,N,N,Korean,N,Low-end,261805,68710,66663,10492,4598,2671,N,0,-79.35803,43.65072,0
6417,THOR ESPRESSO BAR & CAFE,11-20 years,Y,Lease,15,17,16,105,65,94,Y,Y,Y,N,Greek,N,Average,231429,9182,9613,9302,733,386,N,0,-79.40175,43.6421,0
6418,THREE BROTHERS BAR & GRILL,1-5 years,Y,Own,41,14,39,150,39,87,Y,Y,Y,N,Chinese,Y,Average,254074,95700,204700,7705,3659,6208,Y,5,-79.49863,43.62711,5
6419,THRISTY FOX PUB,Under 1 year,N,Lease,46,10,57,92,14,42,N,N,Y,N,Thai,N,Low-end,237247,62646,173750,5954,3979,4361,Y,3,-79.43013,43.70024,3
6420,THRIVE ORGANIC KITCHEN AND CAFE,Under 1 year,Y,Own,19,5,10,166,16,65,N,N,Y,N,Italian,N,High-end,432859,191135,368411,19311,8925,16436,Y,5,-79.53041,43.5949,5
6421,THULASI'S KITCHEN,Under 1 year,N,Own,30,11,16,133,6,68,Y,Y,N,N,Japanese,Y,Low-end,276583,55648,61925,12041,1805,2696,N,0,-79.25432,43.75262,0
6422,THUY SHOP,Under 1 year,N,Own,67,15,48,78,34,73,N,N,N,Y,Vietnamese,N,Average,419192,128162,140181,16741,4809,5598,Y,5,-79.54987,43.74969,5
6423,TI CARLOS,1-5 years,Y,Lease,11,18,30,75,39,57,N,Y,N,Y,Japanese,Y,Low-end,263026,30284,168798,10694,1787,6863,Y,5,-79.4505,43.67662,5
6424,TIANJIN AUNTY'S STEAM BUN,11-20 years,N,Lease,68,4,27,105,22,58,N,Y,Y,Y,Mexican,Y,Average,264619,73246,261368,5840,20,5769,Y,4,-79.32398,43.67965,4
6425,TIANJIN DUMPLING RESTAURANT,1-5 years,N,Lease,11,13,51,108,42,67,N,Y,Y,N,Mexican,N,Low-end,254900,122177,141589,9050,1986,5027,Y,4,-79.2796,43.78543,4
6426,TIBET CAFE & BAR,Over 20 years,N,Own,21,4,11,129,49,69,Y,Y,N,Y,Japanese,Y,Low-end,210462,26554,28402,8190,2144,1105,N,0,-79.40039,43.65392,0
6427,TIBET KITCHEN RESTAURANT,11-20 years,N,Lease,22,11,28,110,56,74,Y,N,Y,N,Vietnamese,Y,Low-end,140675,15608,125220,5807,3078,5169,Y,5,-79.43964,43.64012,5
6428,TICH,11-20 years,Y,Lease,5,12,5,94,9,51,Y,N,Y,N,Mexican,Y,Average,269641,9959,9305,9616,558,331,N,0,-79.48754,43.61773,0
6429,TIKA,6-10 years,Y,Lease,9,11,11,157,54,57,Y,N,Y,Y,Mediterranean,N,Low-end,164609,20912,23338,6773,700,960,N,0,-79.38598,43.66885,0
6430,TILAL BAKERY,1-5 years,Y,Own,64,18,2,154,65,44,Y,Y,Y,N,Mexican,N,Low-end,211915,19211,17764,9084,1792,761,N,0,-79.56127,43.76668,0
