ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6476,TIM HORTONS,1-5 years,N,Own,11,3,46,103,8,43,Y,Y,Y,N,Greek,N,Average,226272,70295,116502,4662,247,2400,Y,3,-79.34363,43.81346,3
6477,TIM HORTONS,6-10 years,N,Own,9,14,11,100,45,63,Y,N,Y,N,Thai,N,High-end,727565,424943,382161,29343,764,15413,N,0,-79.30032,43.6882,0
6478,TIM HORTONS,11-20 years,N,Own,64,7,12,100,58,61,Y,N,Y,N,Vietnamese,Y,Average,291836,79881,83652,8243,1152,2362,N,0,-79.40643,43.65231,0
6479,TIM HORTONS,6-10 years,N,Own,21,11,6,132,10,96,Y,N,Y,N,Vietnamese,N,High-end,694538,172563,460103,24095,4488,15962,Y,3,-79.25771,43.73506,3
6480,TIM HORTONS,Under 1 year,N,Own,56,11,28,160,29,65,Y,N,N,N,Mexican,Y,High-end,722703,335498,341651,27626,1522,13060,Y,1,-79.382320000000007,43.65169,1
6481,TIM HORTONS,11-20 years,Y,Own,38,6,10,119,34,75,Y,Y,Y,N,Italian,N,Average,266500,40069,42577,9307,3063,1486,N,0,-79.19812,43.8021,0
6482,TIM HORTONS,1-5 years,Y,Own,5,12,9,166,37,90,Y,Y,N,N,Vietnamese,Y,Average,344047,176447,396292,14184,8510,16338,Y,5,-79.26689,43.83262,5
6483,TIM HORTONS,Under 1 year,N,Lease,43,8,57,137,59,71,Y,Y,Y,N,Mexican,N,Average,249491,10299,154754,8920,2425,5533,Y,2,-79.54302,43.75244,2
6484,TIM HORTONS,Under 1 year,N,Own,40,16,53,131,55,55,Y,N,N,N,Greek,N,High-end,480397,187165,319430,16129,5643,10724,Y,4,-79.26811,43.7062,4
6485,TIM HORTONS,1-5 years,N,Lease,27,14,48,103,21,92,Y,N,Y,N,American,N,Average,330749,91496,187479,10531,4513,5969,Y,2,-79.31295,43.75794,2
6486,TIM HORTONS,Over 20 years,N,Own,65,2,10,94,12,90,Y,N,Y,N,Chinese,N,Average,323557,164203,178497,11203,2848,6180,N,0,-79.44743,43.71693,0
6487,TIM HORTONS,1-5 years,N,"Lease, want to purchase",44,10,54,97,3,63,Y,N,N,N,Mexican,N,Average,354433,25330,333850,12455,5508,11731,Y,5,-79.37709,43.64945,5
6488,TIM HORTONS,Over 20 years,Y,Lease,15,2,12,117,20,83,Y,Y,N,N,Korean,Y,Average,177198,13633,13250,7057,1841,527,N,0,-79.36962,43.79835,0
6489,TIM HORTONS,11-20 years,N,Lease,39,4,4,120,67,70,Y,N,Y,N,Japanese,N,Average,474027,37407,40942,15407,7756,1330,N,0,-79.37885,43.65275,0
6490,TIM HORTONS,1-5 years,N,Lease,56,9,15,127,3,93,Y,Y,Y,N,Mediterranean,N,Average,516941,16700,18552,15084,1074,541,N,0,-79.3768,43.64741,0
6491,TIM HORTONS,6-10 years,N,"Lease, want to purchase",49,9,16,146,13,60,Y,Y,Y,N,Mexican,Y,Low-end,264625,153782,172791,8881,4728,5799,N,0,-79.51368,43.64659,0
6492,TIM HORTONS,Over 20 years,Y,Own,26,19,12,161,38,52,Y,N,N,N,Mediterranean,N,Average,509072,188924,172020,13990,2697,4727,N,0,-79.41262,43.76534,0
6493,TIM HORTONS,Over 20 years,Y,Lease,10,3,16,126,54,44,Y,N,Y,Y,Chinese,Y,Low-end,231376,87498,88156,7309,2330,2784,N,0,-79.36858,43.66583,0
6494,TIM HORTONS,11-20 years,N,Lease,6,15,6,104,23,81,Y,Y,Y,N,Mexican,Y,Average,434743,88533,83447,12031,1338,2309,N,0,-79.46311,43.70215,0
6495,TIM HORTONS,Under 1 year,Y,Lease,51,17,10,158,46,57,N,Y,N,N,Vietnamese,N,Average,294802,17480,19282,12361,2787,808,N,0,-79.517080000000007,43.75634,0
6496,TIM HORTONS,Over 20 years,N,Own,28,13,19,163,26,50,Y,Y,Y,N,Chinese,N,Average,250123,50836,53970,7081,1067,1527,N,0,-79.39443,43.68963,0
6497,TIM HORTONS,Over 20 years,N,Own,61,18,2,109,22,91,N,Y,Y,N,American,N,Average,245163,105597,97296,9898,412,3928,N,0,-79.56485,43.6839,0
6498,TIM HORTONS,Under 1 year,N,Own,18,17,28,130,31,74,Y,Y,Y,N,Indian,N,Average,209232,76182,125100,5801,1887,3468,Y,1,-79.39148,43.65908,1
6499,TIM HORTONS,1-5 years,Y,Lease,14,19,4,128,26,86,N,N,Y,Y,Chinese,Y,Average,316337,8219,200426,12873,1179,8156,Y,5,-79.5338,43.73499,5
6500,TIM HORTONS,Over 20 years,N,Lease,43,15,6,152,7,58,Y,N,Y,N,Chinese,Y,Low-end,159976,63016,153533,6563,1,6299,Y,3,-79.39148,43.64374,3
6501,TIM HORTONS,1-5 years,Y,Lease,47,15,5,106,26,55,Y,Y,N,N,Mexican,N,Average,361866,105202,101837,15582,145,4385,N,0,-79.40347,43.72883,0
6502,TIM HORTONS,1-5 years,N,Lease,42,2,1,132,4,81,Y,Y,Y,N,Greek,Y,Average,372259,89585,82125,15108,2599,3333,N,0,-79.57663,43.69128,0
6503,TIM HORTONS,11-20 years,N,Lease,9,6,15,157,42,82,Y,Y,Y,N,Others,Y,Average,328456,90873,103303,8238,1734,2591,N,0,-79.38855,43.65459,0
6504,TIM HORTONS,Under 1 year,Y,Lease,28,5,60,143,13,72,Y,Y,N,N,Indian,N,Average,214661,62533,214773,8035,2856,8039,Y,1,-79.56281,43.6093,1
6505,TIM HORTONS,Under 1 year,N,Lease,68,3,16,105,48,92,Y,Y,Y,N,Others,Y,Low-end,272892,40281,36303,11701,3248,1556,N,0,-79.31837,43.79855,0
6506,TIM HORTONS,1-5 years,N,Lease,10,13,9,138,10,55,Y,N,N,N,Chinese,N,Low-end,209889,56658,59245,7294,767,2059,N,0,-79.28314,43.71637,0
6507,TIM HORTONS,Over 20 years,N,Own,51,13,57,103,31,89,Y,N,Y,N,Mexican,Y,Average,315428,38544,256972,9878,492,8048,Y,3,-79.4343,43.66019,3
6508,TIM HORTONS,11-20 years,Y,Own,14,9,20,106,66,44,Y,Y,Y,Y,Mexican,N,High-end,567228,125142,385404,18180,4215,12352,Y,5,-79.44373,43.6781,5
6509,TIM HORTONS,11-20 years,N,Lease,56,3,12,130,22,64,N,Y,Y,N,Mexican,Y,Low-end,125649,15999,16327,4509,1399,585,N,0,-79.58955,43.7423,0
6510,TIM HORTONS,11-20 years,Y,Lease,11,14,9,131,27,60,Y,Y,Y,N,Mexican,N,Low-end,222815,50737,46563,4561,843,953,N,0,-79.41754,43.78928,0
6511,TIM HORTONS,Under 1 year,Y,Own,38,2,6,120,54,64,Y,N,Y,Y,Mediterranean,Y,High-end,405447,81277,354411,15610,5842,13645,Y,5,-79.38775,43.65524,5
6512,TIM HORTONS,6-10 years,N,Own,68,5,8,95,21,40,Y,Y,N,N,Mexican,N,Average,335082,129529,136183,10680,3215,4340,N,0,-79.5802,43.71313,0
6513,TIM HORTONS,11-20 years,N,Own,56,2,2,78,8,70,Y,N,Y,Y,Mediterranean,N,Low-end,173848,53094,166208,4805,1596,4594,Y,4,-79.1448,43.79948,4
6514,TIM HORTONS,Under 1 year,N,Own,63,1,14,160,62,56,Y,N,Y,Y,Korean,N,High-end,705854,208777,214743,19509,3699,5935,N,0,-79.492679999999993,43.77259,0
6515,TIM HORTONS,1-5 years,N,Lease,67,1,27,151,41,45,N,N,Y,N,Mexican,Y,Low-end,162546,48989,146420,7136,2957,6428,Y,3,-79.54266,43.77065,3
6516,TIM HORTONS,1-5 years,Y,Lease,19,19,45,121,52,86,Y,N,Y,N,Korean,N,Average,468738,18850,217279,13442,1728,6231,Y,5,-79.40438,43.64712,5
6517,TIM HORTONS,1-5 years,N,Lease,26,5,30,83,52,67,Y,Y,N,N,Thai,Y,Low-end,234388,14474,168317,7121,2126,5113,Y,2,-79.32664,43.72722,2
6518,TIM HORTONS,1-5 years,N,Own,52,6,50,130,0,52,Y,Y,N,N,Others,N,Low-end,181462,74750,113401,7086,419,4428,Y,3,-79.26932,43.80923,3
6519,TIM HORTONS,Under 1 year,N,Lease,49,19,10,98,31,57,Y,N,Y,N,Mexican,Y,Average,331048,136946,140264,10925,4358,4629,N,0,-79.31002,43.78499,0
6520,TIM HORTONS,1-5 years,Y,Lease,17,1,12,143,56,78,Y,Y,Y,Y,Greek,Y,Low-end,164790,89143,102381,7293,1545,4531,N,0,-79.5906,43.71156,0
6521,TIM HORTONS,1-5 years,N,Lease,22,9,19,72,42,91,N,Y,N,N,Italian,N,Average,241935,60582,67388,8705,858,2424,N,0,-79.38764,43.66465,0
6522,TIM HORTONS,11-20 years,N,Lease,65,13,47,164,22,92,Y,Y,Y,Y,Japanese,N,Average,239819,14426,379513,7297,2415,11548,Y,1,-79.44001,43.65097,1
6523,TIM HORTONS,6-10 years,N,Own,50,1,7,151,55,40,N,N,Y,N,Thai,N,Low-end,226257,6799,7464,8072,240,266,N,0,-79.44902,43.69577,0
6524,TIM HORTONS,1-5 years,N,Lease,14,5,5,133,26,65,Y,N,N,N,Greek,N,Low-end,146833,1841,738,4893,1841,24,N,0,-79.38449,43.64808,0
6525,TIM HORTONS,1-5 years,N,Own,47,15,42,72,42,56,Y,N,N,N,Chinese,N,Low-end,147620,8525,150666,5171,1974,5278,Y,5,-79.48245,43.72591,5
6526,TIM HORTONS,1-5 years,N,Own,41,12,14,150,8,41,N,N,N,N,Japanese,Y,Average,484799,62709,65873,16412,6860,2230,N,0,-79.36909,43.65338,0
6527,TIM HORTONS,Under 1 year,N,Lease,55,6,10,163,47,40,Y,N,Y,N,Mediterranean,N,Low-end,249714,61353,52395,11219,1448,2354,N,0,-79.3833,43.65622,0
6528,TIM HORTONS,6-10 years,Y,Own,26,13,11,164,54,84,Y,N,N,N,Greek,Y,Low-end,190778,39739,45151,8210,1184,1943,N,0,-79.31284,43.72567,0
6529,TIM HORTONS,11-20 years,N,Own,28,3,31,159,66,93,N,Y,Y,N,Indian,N,Low-end,250659,140704,72197,5407,1336,1557,Y,2,-79.47748,43.70767,2
6530,TIM HORTONS,1-5 years,Y,Lease,22,2,1,150,7,86,Y,N,N,N,Vietnamese,N,Low-end,239804,57172,61363,7603,1340,1945,N,0,-79.40553,43.67098,0
6531,TIM HORTONS,1-5 years,N,Own,50,17,11,116,49,58,Y,Y,Y,N,Japanese,Y,Average,250136,159101,165418,9806,2530,6484,N,0,-79.26601,43.72665,0
6532,TIM HORTONS,1-5 years,N,Lease,35,12,5,75,59,95,Y,Y,Y,N,Japanese,N,High-end,448719,20065,21471,15016,1047,718,N,0,-79.47207,43.76792,0
6533,TIM HORTONS,6-10 years,Y,Lease,54,15,29,120,8,67,Y,N,Y,Y,Mexican,N,Average,511201,301810,219969,22168,6524,9538,Y,1,-79.38253,43.67066,1
6534,TIM HORTONS,Under 1 year,N,Own,51,2,9,93,33,78,Y,Y,Y,Y,Mexican,N,Average,444105,204630,198704,17044,1974,7626,N,0,-79.31403,43.75276,0
6535,TIM HORTONS,Under 1 year,Y,Lease,28,2,41,75,5,50,Y,Y,Y,N,Greek,Y,Average,257533,8982,230176,8364,1506,7475,Y,4,-79.60582,43.73546,4
6536,TIM HORTONS,Under 1 year,Y,Lease,36,13,11,112,62,68,Y,Y,Y,N,Japanese,Y,Average,494519,99129,93213,12762,1457,2405,N,0,-79.36617,43.659910000000004,0
6537,TIM HORTONS,1-5 years,N,Own,9,4,8,147,61,70,Y,N,Y,N,Vietnamese,N,Average,262078,52368,45656,11696,5467,2037,N,0,-79.48795,43.66772,0
6538,TIM HORTONS,1-5 years,Y,Lease,5,15,18,96,8,94,Y,Y,Y,N,American,N,High-end,632922,11448,10721,23818,3754,403,N,0,-79.33442,43.77528,0
6539,TIM HORTONS,Under 1 year,N,Lease,58,16,1,154,51,93,Y,N,Y,Y,Korean,Y,Average,450370,110501,224433,18705,446,9321,Y,5,-79.2325,43.77994,5
6540,TIM HORTONS,1-5 years,Y,Lease,18,1,4,113,18,73,N,Y,Y,N,Chinese,Y,Average,386990,100616,104724,14140,2103,3826,N,0,-79.28695,43.8037,0
6541,TIM HORTONS,11-20 years,Y,Own,17,12,51,144,18,59,Y,Y,Y,N,American,Y,High-end,478761,15959,335141,18202,3199,12741,Y,1,-79.41977,43.65501,1
6542,TIM HORTONS,Over 20 years,N,Own,62,2,9,85,66,56,Y,Y,Y,N,Mediterranean,N,Low-end,189726,53393,179106,7253,1971,6847,Y,1,-79.52854,43.62654,1
6543,TIM HORTONS,1-5 years,N,Own,57,5,19,166,21,90,Y,Y,N,N,Greek,N,Average,352943,64730,211032,15337,6657,9170,Y,2,-79.43715,43.64048,2
6544,TIM HORTONS,11-20 years,N,Own,11,17,17,119,39,52,N,Y,Y,N,Mediterranean,N,Average,313234,34484,31882,9118,470,928,N,0,-79.29225,43.78394,0
6545,TIM HORTONS,11-20 years,N,Lease,67,1,15,80,57,45,N,Y,Y,N,Others,N,Low-end,189550,38762,44523,6018,2214,1413,N,0,-79.60684,43.72917,0
6546,TIM HORTONS,1-5 years,N,Lease,52,19,8,157,4,79,Y,Y,N,Y,American,Y,High-end,759807,156614,152192,26491,4006,5306,N,0,-79.52483,43.59674,0
6547,TIM HORTONS,6-10 years,Y,Own,58,10,13,81,51,83,Y,Y,N,N,Others,N,Low-end,144904,64975,67003,2986,17,1380,N,0,-79.33565,43.71413,0
6548,TIM HORTONS,Under 1 year,N,Lease,19,14,4,147,33,81,Y,Y,Y,N,Mexican,Y,Average,292720,112167,98153,10471,2571,3511,N,0,-79.4563,43.71673,0
6549,TIM HORTONS,11-20 years,Y,Lease,5,7,19,100,61,73,N,Y,Y,N,Korean,N,Low-end,272493,76439,82137,7696,313,2320,N,0,-79.47341,43.65201,0
6550,TIM HORTONS,Over 20 years,Y,"Lease, want to purchase",67,11,13,160,13,46,Y,N,Y,N,Greek,Y,Low-end,224392,7892,7795,7836,617,272,N,0,-79.29838,43.72431,0
6551,TIM HORTONS,11-20 years,N,Lease,27,19,19,144,10,80,N,Y,Y,N,Korean,Y,Low-end,176207,14527,16622,7264,2732,685,N,0,-79.27922,43.78563,0
6552,TIM HORTONS,6-10 years,Y,Own,41,6,14,124,15,60,Y,Y,N,N,Others,N,Average,287335,112767,99968,8625,3291,3000,N,0,-79.56803,43.64465,0
6553,TIM HORTONS,11-20 years,N,Lease,37,16,42,131,58,80,Y,N,N,N,Mediterranean,N,Average,302712,75535,145581,11848,5237,5698,Y,4,-79.44324,43.75482,4
6554,TIM HORTONS,6-10 years,N,Own,29,11,10,99,2,62,N,N,Y,N,Greek,Y,Average,182562,14676,14115,6077,206,469,N,0,-79.23155,43.72632,0
6555,TIM HORTONS,11-20 years,Y,Lease,59,3,63,115,43,70,Y,Y,Y,N,Indian,N,High-end,522794,33173,468629,15791,813,14155,Y,5,-79.41083,43.76226,5
6556,TIM HORTONS,11-20 years,Y,Own,7,9,16,149,22,49,Y,Y,N,N,Others,Y,High-end,561021,166387,145349,20059,2022,5196,N,0,-79.47493,43.66538,0
6557,TIM HORTONS,Under 1 year,Y,Lease,45,15,50,145,33,81,N,N,Y,N,Others,N,Low-end,126545,29799,115841,4524,2404,4142,Y,4,-79.27242,43.79772,4
6558,TIM HORTONS,11-20 years,Y,"Lease, want to purchase",9,1,54,140,6,96,Y,Y,Y,Y,Chinese,N,Average,277591,131189,405082,10069,3075,14693,Y,5,-79.55934,43.72325,5
6559,TIM HORTONS,6-10 years,Y,Own,43,19,3,165,22,91,N,Y,N,N,Japanese,Y,Low-end,256154,64338,146695,8156,1318,4670,Y,5,-79.32495,43.68983,5
6560,TIM HORTONS,11-20 years,N,Lease,36,18,12,101,4,62,Y,N,Y,N,Japanese,N,Low-end,138198,38744,157850,4785,2550,5465,Y,3,-79.41968,43.73535,3
6561,TIM HORTONS,11-20 years,N,Own,44,18,49,70,28,42,N,N,Y,Y,Greek,N,Low-end,271726,100278,190723,9548,5997,6702,Y,5,-79.50189,43.69707,5
6562,TIM HORTONS,6-10 years,N,Own,54,9,18,96,20,63,Y,Y,Y,N,Vietnamese,Y,Average,443981,212857,217798,15107,1919,7410,N,0,-79.23924,43.73914,0
6563,TIM HORTONS,1-5 years,Y,Own,63,12,66,115,43,94,N,Y,Y,N,Greek,N,Average,217732,10455,349798,6190,2854,9945,Y,1,-79.44818,43.64445,1
6564,TIM HORTONS,11-20 years,N,"Lease, want to purchase",51,10,5,148,37,47,Y,N,N,N,Japanese,N,High-end,658699,209153,220016,27728,1502,9261,N,0,-79.41948,43.63829,0
6565,TIM HORTONS,1-5 years,N,Own,55,12,12,78,57,46,Y,Y,Y,N,Greek,N,Average,373983,34749,39720,14137,1179,1501,N,0,-79.38558,43.64865,0
6566,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",55,1,11,105,51,67,Y,Y,Y,N,Mexican,N,Average,249172,41543,37798,6512,1894,987,N,0,-79.38714,43.64967,0
6567,TIM HORTONS,Under 1 year,N,Lease,58,17,14,84,53,67,Y,Y,Y,N,Japanese,Y,Low-end,201673,111398,117461,8031,4729,4678,N,0,-79.36101,43.70623,0
6568,TIM HORTONS,1-5 years,N,Lease,33,15,8,148,23,75,Y,Y,N,N,Mexican,N,Low-end,255517,94945,95004,8305,3592,3088,N,0,-79.39845,43.63964,0
6569,TIM HORTONS,11-20 years,N,Lease,67,19,9,99,47,81,Y,Y,Y,N,Greek,N,High-end,629312,332345,561656,20090,785,17931,Y,1,-79.3393,43.66943,1
6570,TIM HORTONS,11-20 years,N,Own,62,12,69,97,22,69,Y,Y,N,N,Mediterranean,Y,High-end,725067,219534,283029,18182,3391,7097,Y,3,-79.34626,43.70555,3
6571,TIM HORTONS,1-5 years,N,Lease,41,5,14,151,20,52,Y,Y,Y,N,Thai,N,Low-end,155614,43547,39046,4540,968,1139,N,0,-79.41821,43.6636,0
6572,TIM HORTONS,6-10 years,Y,Lease,33,7,2,109,50,49,Y,Y,Y,N,Italian,N,Low-end,174114,52947,55731,4785,1877,1531,N,0,-79.3822,43.64804,0
6573,TIM HORTONS,1-5 years,N,Own,22,7,14,146,10,56,Y,Y,Y,Y,Korean,Y,Average,489284,261993,258622,12000,303,6343,Y,3,-79.38561,43.63882,3
6574,TIM HORTONS,6-10 years,N,Lease,46,18,17,110,5,56,Y,N,Y,Y,Italian,Y,High-end,486214,35766,37331,16855,6107,1294,N,0,-79.28302,43.68074,0
6575,TIM HORTONS,1-5 years,N,"Lease, want to purchase",65,18,53,142,63,81,Y,N,N,N,American,Y,Average,401324,25138,231515,17504,5895,10098,Y,5,-79.35488,43.66471,5
6576,TIM HORTONS,Over 20 years,Y,Own,35,4,12,101,35,83,Y,N,N,N,Chinese,N,High-end,582766,253695,220460,18919,3560,7157,N,0,-79.50679,43.71564,0
6577,TIM HORTONS,1-5 years,N,Lease,10,7,29,143,47,61,Y,Y,Y,N,Others,N,Low-end,182326,63958,113642,5045,298,3145,Y,5,-79.34578,43.77506,5
6578,TIM HORTONS,1-5 years,N,"Lease, want to purchase",68,8,6,144,41,45,N,N,Y,Y,Mediterranean,N,High-end,460445,236176,413826,15208,3290,13668,Y,5,-79.28979,43.73071,5
6579,TIM HORTONS,Over 20 years,Y,"Lease, want to purchase",10,3,11,92,20,86,Y,N,Y,N,Vietnamese,Y,Low-end,224783,32681,32236,9425,1428,1351,N,0,-79.37021,43.64757,0
6580,TIM HORTONS,11-20 years,N,Lease,34,17,57,159,60,93,N,Y,Y,N,Others,Y,Low-end,229757,109627,101020,6504,891,2859,Y,4,-79.38561,43.66837,4
6581,TIM HORTONS,11-20 years,N,Lease,26,9,16,86,48,82,Y,N,Y,N,Chinese,N,Low-end,237522,27345,127974,9589,694,5166,Y,2,-79.48773,43.75409,2
6582,TIM HORTONS,1-5 years,N,Lease,6,13,10,160,2,81,Y,Y,Y,N,Korean,Y,Average,468625,244578,215529,10443,2263,4803,N,0,-79.29978,43.6703,0
6583,TIM HORTONS,6-10 years,N,Own,21,13,52,153,19,70,N,Y,Y,N,Greek,N,Average,458697,234295,276065,19846,5282,11944,Y,1,-79.28453,43.68747,1
6584,TIM HORTONS,6-10 years,Y,Lease,48,13,19,85,31,80,Y,Y,N,N,Greek,N,Low-end,274305,47943,50892,7605,687,1411,N,0,-79.35661,43.65638,0
6585,TIM HORTONS,6-10 years,Y,Lease,48,13,8,131,39,58,Y,Y,Y,N,Mexican,N,Average,450599,52041,47644,15132,4634,1600,N,0,-79.39982,43.71488,0
6586,TIM HORTONS,1-5 years,N,"Lease, want to purchase",26,12,29,93,64,40,Y,N,Y,N,Indian,N,Average,190086,62991,310050,7730,1195,12609,Y,4,-79.38555,43.67073,4
6587,TIM HORTONS,6-10 years,N,Own,38,3,7,110,48,41,Y,N,Y,N,Others,N,Low-end,231222,40068,44738,9409,1510,1820,N,0,-79.37412,43.64807,0
6588,TIM HORTONS,1-5 years,Y,Lease,41,1,18,84,17,57,Y,Y,N,N,Chinese,N,Low-end,178974,25504,180503,7706,3492,7772,Y,3,-79.38409,43.66477,3
6589,TIM HORTONS,1-5 years,N,"Lease, want to purchase",31,1,10,148,31,83,Y,Y,N,N,Greek,Y,Average,295413,12337,132147,7335,1715,3281,Y,1,-79.4417,43.77331,1
6590,TIM HORTONS,Over 20 years,Y,Lease,53,16,18,97,0,41,N,Y,Y,N,Korean,N,Average,349431,114116,116755,10808,2233,3611,N,0,-79.54527,43.69631,0
6591,TIM HORTONS,11-20 years,Y,Own,46,10,6,75,55,69,Y,Y,N,N,Japanese,N,Low-end,141569,45470,43340,5745,1796,1758,N,0,-79.37739,43.71078,0
6592,TIM HORTONS,Over 20 years,Y,Lease,57,5,13,83,4,51,Y,N,Y,Y,Japanese,Y,Low-end,230614,82311,71703,5784,831,1798,N,0,-79.37947,43.67041,0
6593,TIM HORTONS,6-10 years,Y,Lease,52,14,8,133,45,89,Y,N,N,N,Vietnamese,N,Low-end,267485,93463,104500,10013,3444,3911,N,0,-79.53909,43.59294,0
6594,TIM HORTONS,Under 1 year,N,Lease,44,4,30,152,26,88,Y,Y,Y,N,Chinese,N,High-end,519439,82003,557490,18760,4883,20134,Y,1,-79.41576,43.64159,1
6595,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",18,6,15,155,6,81,Y,Y,Y,N,Mexican,N,Average,462460,96004,190084,17824,5587,7326,Y,1,-79.29039,43.73375,1
6596,TIM HORTONS,Under 1 year,N,"Lease, want to purchase",42,11,12,101,37,84,Y,Y,Y,N,Mexican,N,High-end,498877,139361,364687,12536,2880,9164,Y,5,-79.39095,43.64933,5
6597,TIM HORTONS,Under 1 year,Y,Own,45,16,2,75,7,56,Y,Y,Y,Y,Japanese,Y,High-end,414815,44186,47388,16792,604,1918,N,0,-79.30906,43.8019,0
6598,TIM HORTONS,Under 1 year,Y,Own,66,6,5,79,42,79,Y,N,N,N,Others,N,High-end,628245,119018,101912,17667,7332,2865,N,0,-79.31004,43.66274,0
6599,TIM HORTONS,Under 1 year,N,Own,12,19,42,149,53,94,Y,N,Y,N,Indian,N,Average,298778,86002,233538,13342,3942,10429,Y,5,-79.60564,43.70901,5
6600,TIM HORTONS,11-20 years,Y,Lease,7,10,11,96,41,97,Y,N,Y,N,American,Y,Average,328151,124206,138635,13621,2895,5754,N,0,-79.38905,43.67005,0
6601,TIM HORTONS,1-5 years,Y,Lease,50,16,9,157,61,44,Y,N,Y,N,Vietnamese,N,Average,341973,2322,1526,11902,2322,53,N,0,-79.32521,43.76055,0
6602,TIM HORTONS,Over 20 years,N,Own,59,4,10,138,7,81,Y,Y,N,N,Indian,N,Average,207162,69582,63609,8587,1809,2636,N,0,-79.41144,43.76039,0
6603,TIM HORTONS,11-20 years,N,Own,12,6,4,85,38,53,Y,N,N,N,Others,Y,Low-end,263287,57855,57635,8245,687,1805,N,0,-79.39159,43.6885,0
6604,TIM HORTONS,11-20 years,Y,Own,54,6,15,101,19,44,Y,Y,N,N,Korean,N,Average,471859,163103,243016,17223,4698,8870,Y,2,-79.27859,43.77069,2
6605,TIM HORTONS,Under 1 year,Y,Own,7,19,46,100,23,44,Y,Y,Y,Y,Japanese,N,Low-end,248962,42670,103974,7935,1833,3314,Y,2,-79.20427,43.78301,2
6606,TIM HORTONS,1-5 years,Y,Lease,40,19,3,126,42,74,Y,N,N,N,Japanese,N,Average,413880,155167,164264,10972,1588,4354,N,0,-79.44339,43.77336,0
6607,TIM HORTONS,11-20 years,N,Own,56,8,1,87,59,65,Y,N,N,N,American,Y,Low-end,213669,62846,61355,6127,2054,1759,N,0,-79.46849,43.67258,0
6608,TIM HORTONS,1-5 years,N,Lease,55,8,45,160,18,75,Y,Y,N,Y,Greek,N,Low-end,163200,26693,127607,5386,606,4211,Y,5,-79.42512,43.6622,5
6609,TIM HORTONS,1-5 years,N,Lease,50,15,40,80,36,82,N,Y,Y,N,Others,N,Low-end,213230,93735,96614,7673,613,3476,Y,1,-79.38627,43.69844,1
6610,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",20,11,16,126,14,49,N,N,N,N,Others,N,High-end,590485,143034,324958,23410,8563,12883,Y,5,-79.30181,43.76624,5
6611,TIM HORTONS,Under 1 year,N,Lease,41,19,8,144,31,56,Y,Y,N,N,American,Y,Low-end,131992,23093,20605,4016,311,627,N,0,-79.40437,43.66668,0
6612,TIM HORTONS,1-5 years,N,Lease,32,14,7,94,26,75,N,N,N,N,Mexican,N,Low-end,231559,34105,38476,7839,1159,1302,N,0,-79.40408,43.64385,0
6613,TIM HORTONS,6-10 years,N,Own,64,10,1,110,17,64,Y,Y,Y,N,Mediterranean,Y,Average,373748,144632,152480,12685,1042,5175,N,0,-79.46756,43.67113,0
6614,TIM HORTONS,11-20 years,N,Own,45,19,1,118,32,96,Y,N,Y,N,Korean,N,Average,476093,317005,330406,12000,5950,8328,N,0,-79.34423,43.73644,0
6615,TIM HORTONS,Under 1 year,Y,Own,66,10,19,116,47,40,Y,N,Y,N,Greek,N,Low-end,231914,74080,82717,9091,1445,3242,N,0,-79.40106,43.63765,0
6616,TIM HORTONS,Over 20 years,Y,Lease,23,13,6,92,7,66,Y,N,N,N,Mexican,N,High-end,411102,118563,119894,14523,2252,4235,N,0,-79.55439,43.61975,0
6617,TIM HORTONS,Under 1 year,N,Own,18,16,19,163,39,47,N,N,Y,N,Greek,N,Low-end,129587,37949,37196,5619,186,1612,N,0,-79.48745,43.76389,0
6618,TIM HORTONS,Under 1 year,Y,Own,28,3,10,116,49,87,Y,Y,Y,Y,Others,N,Average,195299,41913,47825,7348,1513,1799,N,0,-79.38049,43.64528,0
6619,TIM HORTONS,Under 1 year,N,Lease,11,15,10,80,69,96,Y,Y,Y,N,Mediterranean,Y,Average,287823,99275,94457,11586,203,3802,N,0,-79.42116,43.68288,0
6620,TIM HORTONS,1-5 years,N,Lease,22,16,44,80,61,97,Y,N,Y,N,Japanese,N,Low-end,265849,59197,178215,10203,5507,6839,Y,1,-79.51944,43.75851,1
6621,TIM HORTONS,11-20 years,N,Lease,29,15,43,111,37,41,Y,Y,N,N,Greek,N,High-end,770936,388413,398555,30080,1550,15550,Y,3,-79.57447,43.72837,3
6622,TIM HORTONS,Over 20 years,Y,Lease,58,7,12,93,40,58,Y,N,N,N,Chinese,N,High-end,582537,61629,60107,22032,10018,2273,N,0,-79.34291,43.69519,0
