ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5637,SUN CRISP FISH & CHIPS,6-10 years,Y,Lease,43,6,19,87,62,64,Y,Y,Y,N,Indian,Y,Average,298259,123863,115478,9207,3119,3565,N,0,-79.52142,43.70183,0
5638,SUN FA RESTAURANT,1-5 years,N,Own,25,2,42,116,33,86,N,N,Y,N,Mexican,N,Average,341196,53939,128599,11578,1881,4364,Y,1,-79.43971,43.63998,1
5639,SUN STAR CHINESE CUISINE,1-5 years,N,Lease,32,16,52,119,17,62,Y,N,Y,N,Korean,Y,Average,407921,159048,207722,11725,6749,5971,Y,3,-79.38128,43.78795,3
5640,SUN SUN FRUIT MARKET,6-10 years,Y,Lease,23,9,26,89,11,63,Y,Y,Y,N,Mediterranean,Y,Low-end,214636,65185,173546,9548,2157,7720,Y,5,-79.44284,43.67823,5
5641,SUNG JI CHANG FEN,1-5 years,Y,Own,55,11,9,134,64,69,N,N,Y,N,Chinese,N,Low-end,229680,77339,75570,10066,2792,3312,N,0,-79.27736,43.82625,0
5642,SUNNY FOOD MART,1-5 years,Y,Own,7,7,11,133,64,50,N,Y,Y,N,Mediterranean,N,Low-end,232049,127488,138084,4814,2985,2864,Y,5,-79.3356,43.71355,5
5643,SUNNY MORNING,1-5 years,N,Lease,33,6,6,133,19,88,Y,N,N,N,Korean,N,Low-end,214831,105369,93964,4886,1669,2137,N,0,-79.39365,43.6865,0
5644,SUNNY MORNING BREAKFAST & LUNCH,Under 1 year,Y,Lease,36,7,11,87,15,44,Y,Y,N,N,Chinese,Y,Average,355599,93130,104475,8542,1989,2509,N,0,-79.54419,43.61841,0
5645,SUNNYSIDE GRILL,6-10 years,N,Own,19,4,6,153,63,52,Y,N,N,N,Italian,Y,Low-end,224677,19059,20555,8299,2413,759,N,0,-79.4447,43.67784,0
5646,SUNNYSIDE GRILL,11-20 years,Y,Lease,12,4,17,101,14,56,N,Y,N,N,Others,Y,Low-end,208621,105077,107418,5132,3282,2642,N,0,-79.49057,43.7817,0
5647,SUNNYSIDE PAVILION CAFE,11-20 years,N,Own,5,19,17,163,28,53,Y,N,N,N,Korean,N,Average,283046,69139,74859,12168,1885,3218,N,0,-79.45743,43.63771,0
5648,SUNRISE BAR AND GRILL,11-20 years,N,Own,28,15,37,162,50,77,N,Y,Y,N,Others,Y,High-end,749832,33708,384220,29451,15055,15091,Y,3,-79.30107,43.71995,3
5649,SUNRISE CAFE AND BRUNCH,Under 1 year,N,Lease,45,19,9,82,28,95,Y,N,Y,N,Others,Y,High-end,460451,190970,189989,10332,2841,4263,N,0,-79.47504,43.77897,0
5650,SUNRISE CARIBBEAN,Under 1 year,N,Own,53,3,6,134,41,93,Y,Y,Y,N,Mexican,Y,Low-end,144107,69922,76305,5086,580,2693,N,0,-79.51253,43.72097,0
5651,SUNRISE CARIBBEAN RESTAURANT,1-5 years,N,Lease,30,3,5,91,44,83,Y,Y,N,Y,Mexican,N,Average,339042,108483,106780,12712,7916,4003,N,0,-79.47061,43.67429,0
5652,SUNRISE GRILL & CREPE,Under 1 year,N,Lease,14,12,41,148,60,47,Y,Y,N,N,Italian,N,Average,374632,54676,213112,9864,788,5611,Y,4,-79.451,43.65132,4
5653,SUNRISE HOUSE,Over 20 years,N,Lease,57,3,60,118,42,58,N,Y,N,N,Greek,N,Average,235695,50497,263552,6284,1227,7027,Y,1,-79.4157,43.66415,1
5654,SUNRISE KITCHEN,11-20 years,Y,Lease,36,12,10,81,17,73,Y,N,N,N,Korean,Y,Low-end,247658,76183,143277,9871,3165,5710,Y,5,-79.60564,43.70901,5
5655,SUNSET GRILL,1-5 years,N,Lease,52,1,5,154,58,83,N,N,Y,N,Vietnamese,N,Average,282429,132041,149265,10917,760,5770,N,0,-79.29963,43.67034,0
5656,SUNSET GRILL,Under 1 year,Y,Own,21,13,1,167,44,82,Y,N,Y,N,Japanese,Y,Low-end,217376,141474,198177,9685,4596,8830,Y,5,-79.3793,43.65143,5
5657,SUNSET GRILL,1-5 years,N,Lease,61,2,32,109,30,68,Y,Y,N,N,Mediterranean,N,Low-end,208564,58020,136892,5747,1547,3772,Y,4,-79.32318,43.68375,4
5658,SUNSET GRILL,Over 20 years,N,Own,13,11,16,117,39,59,Y,N,Y,N,Thai,Y,Average,249252,72801,73482,10512,2199,3099,N,0,-79.36287,43.7103,0
5659,SUNSET GRILL,11-20 years,N,Own,60,7,35,90,32,44,Y,Y,Y,N,Korean,N,Average,241435,35308,342925,6584,2577,9351,Y,2,-79.47061,43.67429,2
5660,SUNSET GRILL,1-5 years,N,Lease,46,8,30,132,42,44,Y,N,Y,Y,Mexican,Y,Low-end,255155,60599,113862,8987,532,4010,Y,5,-79.38769,43.64433,5
5661,SUNSET GRILL,Under 1 year,Y,Lease,35,16,24,127,51,70,Y,N,Y,N,Mexican,Y,Average,268314,56727,280341,11854,385,12385,Y,2,-79.38387,43.67131,2
5662,SUNSET GRILL,Under 1 year,Y,Lease,37,17,7,80,6,96,Y,Y,N,N,Thai,N,Average,340879,72611,67773,14486,4244,2880,N,0,-79.46545,43.75969,0
5663,SUNSET GRILL,Under 1 year,N,Lease,65,2,15,125,15,59,Y,N,N,N,Indian,Y,Low-end,190857,89299,88800,5196,608,2417,N,0,-79.55439,43.61975,0
5664,SUNSET GRILL,Over 20 years,Y,Lease,69,14,1,165,69,59,N,N,N,Y,Vietnamese,Y,Low-end,263965,77311,80380,5409,906,1647,Y,5,-79.48159,43.62249,5
5665,SUNSET GRILL,1-5 years,N,Own,49,2,5,157,39,61,Y,Y,Y,Y,Others,N,Low-end,272033,81297,122296,6052,931,2720,Y,3,-79.18488,43.7721,3
5666,SUNSET GRILL,1-5 years,N,Lease,57,13,19,95,2,68,N,Y,Y,N,Mexican,Y,High-end,731243,119151,120521,28047,12942,4622,N,0,-79.53294,43.73463,0
5667,SUNSHINE RESTAURANT,1-5 years,N,Own,18,10,20,90,49,84,Y,N,Y,N,Korean,Y,Average,185596,32015,137406,6287,2130,4655,Y,5,-79.29469,43.68955,5
5668,SUNSHINE SPOT FAMILY RESTAURANT,Under 1 year,N,Lease,44,11,16,98,17,49,N,Y,N,N,Mexican,N,High-end,532539,174792,407197,12140,814,9282,Y,4,-79.37465,43.76984,4
5669,SUNSHINE VILLAGE GRILL,1-5 years,Y,"Lease, want to purchase",65,13,2,125,2,70,Y,N,Y,N,Thai,N,Average,195904,41325,43504,5247,921,1165,N,0,-79.47558,43.65155,0
5670,SUNSHINE WHOLESOME MARKET,1-5 years,N,Own,53,16,65,84,24,76,N,Y,Y,N,American,N,Low-end,132300,27722,95534,3987,970,2879,Y,1,-79.36538,43.65498,1
5671,SUPER BARGAIN,1-5 years,N,Own,19,9,9,124,6,83,Y,Y,N,Y,Thai,Y,Low-end,176658,48620,50490,5210,1942,1489,N,0,-79.36732,43.6631,0
5672,SUPER BURGER,Over 20 years,N,Lease,10,17,2,101,36,47,Y,Y,Y,N,Greek,Y,High-end,502404,47233,45358,17672,4143,1595,N,0,-79.52503,43.59622,0
5673,SUPER CHOY,6-10 years,N,Own,20,5,7,79,40,73,Y,Y,Y,N,Greek,N,Average,221038,43898,49427,4552,788,1018,N,0,-79.23669,43.72106,0
5674,SUPER HAKKA RESTAURANT,1-5 years,N,Own,5,5,9,113,64,60,Y,Y,Y,N,Chinese,N,High-end,563190,224512,252594,16452,4488,7378,N,0,-79.30522,43.74252,0
5675,SUPERHOT,6-10 years,N,Own,22,18,23,103,65,86,N,Y,Y,N,American,Y,Low-end,152462,71409,108485,4783,240,3403,Y,5,-79.41441,43.7736,5
5676,SUPERMARKET RESTAURANT,Under 1 year,N,Own,53,14,1,116,51,74,Y,N,Y,Y,Greek,Y,Low-end,147980,26380,24561,5800,1498,962,N,0,-79.40289,43.65667,0
5677,SUPERNOVA BALLROOM,11-20 years,N,Own,11,9,3,143,29,49,Y,Y,Y,Y,Mediterranean,N,Low-end,276000,46361,45700,11545,479,1911,N,0,-79.38087,43.64998,0
5678,SUPERNOVA COFFEE,Over 20 years,N,Lease,32,3,9,83,37,62,Y,Y,N,N,Mexican,N,Average,463961,235540,266533,20199,2101,11604,N,0,-79.35742,43.68085,0
5679,SUPERPOINT,1-5 years,N,Lease,18,1,11,154,43,74,N,Y,N,N,Indian,N,High-end,449786,73391,82249,10156,498,1857,N,0,-79.42065,43.64842,0
5680,SUPERPOINT EXPRESS,Under 1 year,Y,Lease,39,19,15,128,30,86,Y,N,Y,N,Greek,Y,Average,332799,153257,172358,8584,2628,4445,N,0,-79.4343,43.64082,0
5681,SUPERTECH,6-10 years,N,Own,31,5,2,157,20,85,Y,Y,Y,N,Mediterranean,Y,High-end,664500,367108,366643,24598,11485,13572,N,0,-79.41557,43.7813,0
5682,SUQ MEDITERRANEAN KITCHEN,11-20 years,N,Own,17,5,12,154,5,56,Y,N,N,N,Greek,Y,Low-end,173323,40681,41133,5350,2373,1269,N,0,-79.47234,43.76643,0
5683,SURUTHY TAKE OUT,11-20 years,Y,Own,30,15,5,117,12,89,Y,N,Y,N,Indian,N,Average,403249,193387,165738,9159,3979,3764,N,0,-79.36922,43.66738,0
5684,SUSHI & SUSHI,1-5 years,N,Lease,27,1,7,123,34,41,Y,N,Y,Y,Mexican,N,High-end,656723,158129,160444,16832,3511,4112,N,0,-79.38185,43.71031,0
5685,SUSHI - RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Own,11,9,11,91,3,91,Y,Y,Y,N,Greek,N,Low-end,253200,15050,15408,8592,2904,522,N,0,-79.38044,43.6562,0
5686,SUSHI -Q,Under 1 year,N,Own,13,18,45,131,11,48,Y,Y,Y,N,Indian,Y,Low-end,221469,51933,91234,6366,1317,2622,Y,5,-79.37894,43.65241,5
5687,SUSHI 2 GO,Under 1 year,Y,Lease,69,13,18,130,17,55,Y,Y,Y,N,Japanese,N,Low-end,165154,57186,58410,3967,1041,1403,N,0,-79.50952,43.648,0
5688,SUSHI 2 GO,Under 1 year,N,Own,11,6,8,92,51,64,Y,N,Y,N,Greek,N,Low-end,151149,55793,54664,6497,3118,2350,N,0,-79.53934,43.63783,0
5689,SUSHI 2 GO,Under 1 year,N,Own,62,14,2,89,19,93,Y,Y,N,N,Indian,Y,Average,298878,44940,50437,9365,2961,1580,N,0,-79.51156,43.62452,0
5690,SUSHI AVENUE,1-5 years,N,Lease,60,19,56,162,53,73,Y,N,Y,N,Mexican,N,Average,281806,75938,194846,9559,1308,6609,Y,4,-79.39666,43.67477,4
5691,SUSHI BAR,1-5 years,N,Own,40,5,39,108,5,83,Y,Y,N,N,Mediterranean,N,Average,365202,143415,310715,7987,4666,6795,Y,4,-79.35268,43.66493,4
5692,SUSHI BAY,1-5 years,N,Lease,53,6,14,107,44,59,Y,Y,Y,N,Indian,N,Low-end,140220,81374,89489,5257,2807,3355,Y,1,-79.32939,43.69673,1
5693,SUSHI BON,6-10 years,N,"Lease, want to purchase",69,16,18,149,47,64,Y,Y,Y,N,Greek,N,Low-end,149762,64042,117360,3943,1444,3090,Y,4,-79.4175,43.65511,4
5694,SUSHI BOX ON BAY,11-20 years,N,Lease,55,3,18,101,58,44,Y,N,Y,N,Mediterranean,Y,High-end,565802,132183,527596,13785,342,12854,Y,4,-79.38635,43.66307,4
5695,SUSHI BY K,Under 1 year,Y,Lease,20,7,45,139,28,81,Y,Y,Y,N,Japanese,Y,Average,306596,68571,138589,10838,2535,4899,Y,4,-79.36512,43.71374,4
5696,SUSHI CALIFORNIA,Under 1 year,Y,Own,28,19,47,130,18,46,Y,N,N,N,Greek,N,Average,389253,197975,142226,17102,5474,6248,Y,5,-79.44567,43.67765,5
5697,SUSHI CLUB,1-5 years,N,"Lease, want to purchase",39,18,48,129,12,75,Y,N,Y,N,Chinese,Y,Low-end,191364,46438,215808,5102,1807,5754,Y,4,-79.3879,43.66817,4
5698,SUSHI GARDEN,6-10 years,N,Lease,32,18,55,160,45,64,Y,N,Y,N,Mexican,Y,Average,210174,18433,152374,7272,1560,5272,Y,5,-79.39513,43.68969,5
5699,SUSHI GEN JAPANESE RESTAURANT,11-20 years,Y,Lease,27,1,12,142,9,65,Y,N,N,N,Vietnamese,N,Low-end,154458,73595,63485,5970,126,2454,N,0,-79.39455,43.68889,0
5700,SUSHI INN,Under 1 year,Y,Own,16,2,58,140,3,67,Y,Y,N,N,Vietnamese,N,High-end,738554,185058,349118,20618,9688,9746,Y,4,-79.39195,43.67033,4
5701,SUSHI K EXPRESS,Over 20 years,N,Lease,13,19,3,78,14,85,Y,N,Y,N,Chinese,N,Average,483564,134857,140220,18785,4546,5447,N,0,-79.55468,43.63279,0
5702,SUSHI KAJI,Under 1 year,N,Own,24,3,26,151,26,53,Y,N,Y,Y,Vietnamese,Y,Average,239208,20888,259745,9115,2624,9898,Y,5,-79.50994,43.62488,5
5703,SUSHI LEGEND,Under 1 year,N,Lease,38,11,46,86,20,83,Y,Y,Y,N,Japanese,N,Low-end,161866,21378,217324,6826,661,9165,Y,4,-79.36575,43.79055,4
5704,SUSHI MAIDO,1-5 years,N,Own,9,11,49,94,51,42,N,N,Y,N,Mexican,N,High-end,465136,172511,643908,12917,3975,17881,Y,3,-79.40579,43.66629,3
5705,SUSHI MASAKI SAITO,Under 1 year,Y,"Lease, want to purchase",49,9,16,118,57,64,N,Y,Y,N,Japanese,N,Low-end,247963,134741,116700,6762,1271,3182,N,0,-79.39591,43.67225,0
5706,SUSHI MOMO,6-10 years,N,Lease,31,12,7,100,25,41,Y,Y,Y,Y,Mediterranean,N,Average,432181,223927,248854,11381,831,6553,N,0,-79.52155,43.59742,0
5707,SUSHI MORI,Under 1 year,N,Own,35,7,13,71,46,88,Y,Y,Y,N,Others,Y,Low-end,123530,1746,1666,5457,713,73,N,0,-79.39743,43.70721,0
5708,SUSHI MUGEN,1-5 years,Y,Lease,15,2,58,105,42,40,Y,N,Y,N,Indian,N,High-end,764689,330962,699136,33286,7741,30432,Y,2,-79.33559,43.66191,2
5709,SUSHI NISHINOKAZE,1-5 years,N,"Lease, want to purchase",16,17,1,153,52,62,Y,Y,N,Y,Indian,N,Average,179572,29031,33189,6363,1699,1176,N,0,-79.29913,43.80464,0
5710,SUSHI ON BLOOR,1-5 years,N,Own,51,11,10,164,39,77,Y,N,Y,N,Indian,Y,High-end,716854,146671,148939,20556,4131,4270,N,0,-79.40942,43.6655,0
5711,SUSHI ON RONCY,1-5 years,N,Lease,38,5,22,105,35,85,N,Y,Y,N,Others,Y,Low-end,164007,38615,190359,6969,670,8089,Y,4,-79.44949,43.64782,4
5712,SUSHI ONE,Under 1 year,Y,Lease,38,9,35,165,23,88,Y,N,Y,Y,Greek,N,High-end,545573,110412,377595,19216,5203,13299,Y,4,-79.41207,43.76442,4
5713,SUSHI PLACE,Under 1 year,N,Own,53,15,11,90,6,47,Y,Y,Y,N,Indian,N,Low-end,210775,70311,79357,7140,1915,2688,N,0,-79.45886,43.65493,0
5714,SUSHI POKE,11-20 years,Y,"Lease, want to purchase",19,9,9,137,7,41,Y,Y,N,N,Italian,Y,Low-end,133066,49350,43551,3564,1943,1166,N,0,-79.43658,43.6406,0
5715,SUSHI ROCK,6-10 years,N,Lease,52,11,14,80,39,50,Y,Y,N,Y,Japanese,N,Average,385023,127627,145878,16373,3260,6203,N,0,-79.39855,43.70911,0
5716,SUSHI RUN,Under 1 year,Y,Own,50,13,17,98,69,67,N,Y,Y,N,Mexican,N,Low-end,228565,7659,155556,4707,726,3203,Y,4,-79.52202,43.64479,4
5717,SUSHI SHOP,6-10 years,Y,Lease,68,9,55,98,48,84,Y,Y,Y,N,Vietnamese,Y,Low-end,144562,3475,84197,6293,942,3665,Y,1,-79.38253,43.67066,1
5718,SUSHI SHOP,11-20 years,N,Lease,54,7,10,82,5,61,N,N,Y,N,Korean,N,Average,416057,100696,159712,14273,5174,5479,Y,2,-79.38145,43.64315,2
5719,SUSHI SHOP,1-5 years,Y,Own,49,10,16,82,3,56,Y,Y,Y,N,Greek,N,Average,182814,24115,26905,4404,521,648,N,0,-79.40014,43.71373,0
5720,SUSHI SHOP,1-5 years,N,Own,66,2,63,91,62,40,Y,Y,Y,N,Greek,N,High-end,597902,136400,370421,18158,2982,11249,Y,1,-79.37849,43.64748,1
5721,SUSHI SHOP,11-20 years,N,Own,28,13,11,132,45,46,Y,Y,N,N,Korean,N,Average,281073,120496,117580,6951,6,2907,N,0,-79.38049,43.64528,0
5722,SUSHI SHOP,1-5 years,Y,Own,48,13,3,96,19,92,Y,Y,Y,N,Mediterranean,N,Low-end,268595,60475,62066,6927,0,1600,N,0,-79.50234,43.77342,0
5723,SUSHI SHOP,11-20 years,Y,Lease,10,15,46,87,56,74,Y,Y,Y,Y,Greek,Y,Average,308992,3025,206731,9121,3025,6102,Y,5,-79.38424,43.64752,5
5724,SUSHI STYLE,Under 1 year,N,Own,25,18,58,72,61,66,Y,N,Y,N,Japanese,Y,Low-end,181143,57014,96681,4114,1145,2196,Y,2,-79.37815,43.65652,2
5725,SUSHI SUPREME,1-5 years,Y,Lease,42,14,17,133,8,60,Y,Y,Y,N,Others,N,Average,449480,199905,332533,12407,3454,9179,Y,5,-79.39681,43.70064,5
5726,SUSHI TIME,11-20 years,N,"Lease, want to purchase",53,6,12,128,34,94,N,N,Y,N,Japanese,N,Low-end,206041,96034,107731,6456,1737,3375,N,0,-79.39175,43.64971,0
5727,SUSHI ZONE,11-20 years,N,Own,55,5,19,108,37,67,Y,Y,N,N,Thai,N,Low-end,259506,80848,76615,8802,2952,2598,N,0,-79.3974,43.70017,0
5728,SUSHI ZUKI,1-5 years,N,"Lease, want to purchase",51,5,43,94,1,53,Y,Y,Y,N,Italian,Y,High-end,721464,72600,523909,30286,10742,21993,Y,2,-79.45619,43.69464,2
5729,SUSHI-Q,11-20 years,N,Lease,37,19,25,123,0,73,Y,Y,N,Y,American,N,Average,362190,94525,185781,16007,1765,8210,Y,5,-79.50239,43.77005,5
5730,SUSHI-Q,Under 1 year,Y,Lease,14,10,55,73,7,64,N,N,Y,N,Vietnamese,N,Average,508415,248837,298690,11244,1020,6605,Y,4,-79.41083,43.76226,4
5731,SUSHI-YA JAPAN,1-5 years,N,Lease,31,18,13,131,62,43,Y,Y,Y,N,Greek,N,Average,480825,98244,110662,14986,35,3449,N,0,-79.57598,43.69017,0
5732,SUSHIMOTO RESTAURANT & BAR,Over 20 years,N,Lease,19,9,51,77,20,61,Y,N,Y,N,American,N,High-end,495021,212400,518064,12545,3681,13129,Y,5,-79.41128,43.76402,5
5733,SWADES INDIAN CUISINE,Under 1 year,N,Own,6,18,10,110,20,58,Y,Y,Y,N,Mediterranean,Y,Average,386703,39012,36833,15285,3704,1455,N,0,-79.38142,43.63987,0
5734,SWATOW RESTAURANT,1-5 years,N,Own,54,19,8,160,59,67,Y,Y,Y,Y,Greek,N,Average,508054,73726,72042,10442,2239,1480,N,0,-79.39816,43.65382,0
5735,SWAY BAR,11-20 years,N,"Lease, want to purchase",40,4,11,119,46,85,Y,Y,N,N,Thai,N,High-end,717577,88668,96516,30067,1528,4044,N,0,-79.44959,43.67628,0
5736,SWEAT & SODA BARCAFE,11-20 years,N,Own,12,16,3,89,60,56,Y,Y,Y,Y,Others,N,High-end,656920,202601,212206,23332,11913,7537,N,0,-79.3361,43.6618,0
5737,SWEET GALLERY,11-20 years,Y,Lease,66,6,2,150,26,79,Y,Y,Y,N,Chinese,Y,High-end,671947,367475,284181,24325,1537,10287,Y,2,-79.53121,43.63734,2
5738,SWEET LIPS RESTAURANT & BAR,6-10 years,Y,Lease,44,14,7,128,55,59,Y,N,N,N,Mediterranean,N,Average,482827,87029,81866,14662,3582,2486,N,0,-79.27189,43.71379,0
5739,SWEET LULU,Under 1 year,N,Lease,54,12,46,139,42,58,N,Y,Y,N,Others,Y,High-end,460570,156421,512031,16267,5681,18085,Y,5,-79.38125,43.65039,5
5740,SWEET MAHAL,1-5 years,Y,Own,19,16,32,82,20,81,Y,Y,Y,N,Korean,N,Low-end,122189,32157,136287,2672,1295,2980,Y,4,-79.61409,43.72064,4
5741,SWEET OLENKA'S,Under 1 year,Y,Own,66,19,15,91,40,95,Y,Y,Y,Y,Greek,Y,High-end,554605,120770,128200,17489,4017,4042,N,0,-79.50028,43.60214,0
5742,SWEET SHADY SHACK,1-5 years,Y,Lease,52,11,8,167,26,90,Y,Y,Y,N,Italian,Y,Low-end,166633,34342,38827,5890,2112,1372,N,0,-79.39163,43.7084,0
5743,SWEETLULU RESTAURANT,Over 20 years,Y,Lease,31,17,17,164,58,74,Y,Y,Y,N,Japanese,N,High-end,682414,91881,89666,21904,7874,2878,N,0,-79.40822,43.64642,0
5744,SWEETWAY CAFE EATERY,Under 1 year,N,"Lease, want to purchase",6,3,47,84,45,72,N,Y,Y,N,Others,N,Low-end,137823,5916,142253,6055,1171,6250,Y,5,-79.34805,43.73539,5
5745,SWING GOLF LOUNGE,1-5 years,Y,"Lease, want to purchase",59,18,63,155,1,41,Y,N,Y,N,Greek,N,Low-end,148813,38220,123606,5149,468,4276,Y,1,-79.56284,43.61847,1
5746,SWISS BAKERY & FAST FOOD,6-10 years,N,Own,13,14,8,76,49,79,Y,Y,Y,N,Mexican,N,Low-end,182028,5793,5167,7071,539,200,N,0,-79.29183,43.69071,0
5747,SWISS CHALET,Under 1 year,N,"Lease, want to purchase",41,18,11,129,48,76,Y,Y,Y,N,Greek,N,Average,215568,54920,58306,6374,1608,1724,N,0,-79.38217,43.65832,0
5748,SWISS CHALET,1-5 years,N,Lease,13,14,12,72,22,53,Y,N,Y,N,Greek,Y,High-end,527883,31097,333332,16186,2469,10221,Y,5,-79.52439,43.62135,5
5749,SWISS CHALET,1-5 years,N,Own,14,11,32,76,44,87,Y,N,Y,Y,Greek,N,Low-end,224654,44760,187267,8560,3188,7136,Y,1,-79.25802,43.77629,1
5750,SWISS CHALET,Over 20 years,Y,Lease,21,8,19,160,61,89,Y,N,N,N,Chinese,N,Low-end,183170,88718,149154,4823,1006,3927,Y,3,-79.19034,43.76823,3
5751,SWISS CHALET,6-10 years,N,Own,40,19,6,106,32,41,Y,N,N,Y,Greek,N,Low-end,131935,66807,76264,4675,1591,2702,N,0,-79.48076,43.72689,0
5752,SWISS CHALET,Under 1 year,N,Lease,64,13,14,125,28,54,Y,N,Y,N,Korean,Y,Low-end,241693,34157,34135,10277,1601,1451,N,0,-79.39513,43.68969,0
5753,SWISS CHALET,6-10 years,Y,"Lease, want to purchase",16,13,64,126,54,75,Y,N,N,N,Japanese,Y,Average,216086,98628,288323,9723,3479,12973,Y,2,-79.39148,43.65908,2
5754,SWISS CHALET,1-5 years,Y,Own,69,8,31,140,64,53,Y,Y,N,N,Greek,Y,Low-end,274079,44785,150990,9402,710,5179,Y,3,-79.4556,43.71717,3
5755,SWISS CHALET,1-5 years,N,Own,68,16,47,108,1,97,Y,N,Y,Y,Korean,N,High-end,433041,185794,402560,12394,2429,11522,Y,1,-79.34451,43.70774,1
5756,SWISS CHALET,1-5 years,N,Own,28,14,54,102,62,46,Y,Y,N,Y,Others,Y,Low-end,167795,40118,171599,4042,841,4134,Y,5,-79.3079,43.71359,5
5757,SWISS CHALET,1-5 years,N,"Lease, want to purchase",44,13,14,153,51,76,N,N,Y,N,Vietnamese,Y,High-end,430492,55359,371363,14841,2949,12802,Y,4,-79.43523,43.65602,4
5758,SWISS CHALET,1-5 years,Y,Own,45,17,18,78,6,94,Y,Y,Y,N,Vietnamese,N,Average,455830,38843,203523,19526,9390,8718,Y,4,-79.2329,43.7406,4
5759,SWISS CHALET,11-20 years,N,Lease,65,8,9,93,8,95,Y,N,Y,N,Greek,N,Low-end,179933,22864,23400,4450,1274,578,N,0,-79.42852,43.70011,0
5760,SWISS CHALET,11-20 years,N,Lease,63,9,31,107,10,72,Y,Y,N,N,Others,N,High-end,652629,164086,540143,21224,8800,17566,Y,3,-79.54435,43.63207,3
5761,SWISS CHALET & HARVEY'S,6-10 years,N,Own,13,18,32,121,53,71,N,Y,N,Y,Others,Y,Low-end,146674,56783,176509,4329,437,5210,Y,5,-79.27597,43.69443,5
5762,SWISS CHALET /HARVEY'S,1-5 years,N,Lease,29,1,38,138,32,61,Y,Y,Y,N,Greek,N,Average,275153,4958,270834,6298,2856,6200,Y,5,-79.32114,43.77298,5
5763,SWISS CHALET EXPRESS,1-5 years,Y,Lease,35,3,8,162,44,52,Y,Y,N,N,Others,Y,High-end,701728,229947,349828,17520,300,8734,Y,1,-79.29295,43.67176,1
5764,SWISS CHALET East Side Marios,6-10 years,Y,Lease,39,8,46,87,35,68,N,Y,Y,N,Mexican,N,High-end,714494,246968,404259,27650,3347,15644,Y,5,-79.57675,43.69153,5
5765,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Lease,6,3,29,166,5,47,N,N,Y,Y,Korean,N,Low-end,188814,15764,108001,5211,240,2981,Y,2,-79.46756,43.67113,2
5766,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,Y,Lease,27,1,3,83,64,72,N,N,N,Y,Greek,N,Low-end,246619,5719,5292,10899,1451,233,N,0,-79.40713,43.74813,0
5767,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,N,"Lease, want to purchase",27,10,19,145,30,44,Y,N,N,N,Others,Y,Average,350774,168882,147077,13165,3557,5519,N,0,-79.50851,43.64779,0
5768,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,N,Own,51,3,15,160,44,46,Y,Y,Y,N,Korean,N,Average,430186,38062,34239,14932,3687,1188,N,0,-79.35842,43.75285,0
5769,SWISS CHALET ROTISSERIE & GRILL,11-20 years,N,Lease,64,11,15,76,49,56,Y,Y,N,Y,Mexican,Y,Average,188521,23030,20229,6570,2008,704,N,0,-79.39302,43.79161,0
5770,SWISS CHALET ROTISSERIE AND GRILL,11-20 years,N,Lease,51,15,2,116,46,82,Y,Y,Y,N,Vietnamese,Y,Low-end,148655,53203,56351,3287,101,1246,N,0,-79.34211,43.72691,0
5771,SWISS CHALET/HARVEY'S,11-20 years,N,"Lease, want to purchase",66,11,46,88,30,94,N,N,Y,Y,Greek,N,Average,208396,89073,239882,7915,373,9111,Y,5,-79.38626,43.63906,5
5772,SWISS CHALET/HARVEY'S,Over 20 years,N,Own,12,7,39,76,51,64,Y,Y,Y,N,Mediterranean,N,Average,249310,127535,174043,6143,4015,4288,Y,5,-79.57743,43.71242,5
5773,SYMPOSIUM CAFE,Under 1 year,N,Lease,62,7,17,83,39,74,Y,Y,Y,N,Italian,N,High-end,759502,43950,37491,16544,5250,816,N,0,-79.41309,43.77131,0
5774,SZECHUAN BEEF POT,1-5 years,N,Own,49,13,4,147,3,55,Y,Y,Y,N,Others,Y,Average,234470,117349,110510,9070,5104,4274,N,0,-79.41383,43.77512,0
5775,SZECHUAN GOURMET,1-5 years,Y,Lease,5,12,2,152,6,87,Y,N,N,N,Chinese,N,Low-end,137349,51539,45804,4280,969,1427,N,0,-79.44801,43.7916,0
5776,Sa-Fire Restaurant and Bar,1-5 years,N,Lease,55,9,6,118,38,94,Y,Y,Y,N,Mediterranean,Y,Average,385145,23313,24296,15260,67,962,N,0,-79.22736,43.76803,0
