ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5642,SUNNY FOOD MART,Under 1 year,Y,Own,58,5,48,71,17,63,Y,Y,Y,Y,Japanese,N,Low-end,225719,37901,98391,9208,39,4013,Y,4,-79.3356,43.71355,4
5643,SUNNY MORNING,Under 1 year,N,Own,68,6,10,127,64,40,Y,Y,Y,N,Mediterranean,N,High-end,545754,135609,154204,20459,6227,5780,N,0,-79.39365,43.6865,0
5644,SUNNY MORNING BREAKFAST & LUNCH,1-5 years,Y,Own,26,13,51,130,1,55,N,Y,Y,N,Vietnamese,N,High-end,647100,60620,416343,24323,4328,15649,Y,4,-79.54419,43.61841,4
5645,SUNNYSIDE GRILL,1-5 years,N,Lease,52,14,10,85,10,73,Y,Y,Y,N,Chinese,N,Low-end,134911,53069,56407,5680,449,2374,N,0,-79.4447,43.67784,0
5646,SUNNYSIDE GRILL,1-5 years,N,Lease,14,17,2,93,53,66,N,Y,N,N,Indian,N,Low-end,260268,54458,46445,10577,3713,1887,N,0,-79.49057,43.7817,0
5647,SUNNYSIDE PAVILION CAFE,1-5 years,N,Own,37,13,5,81,2,77,Y,Y,N,N,Chinese,Y,Low-end,258205,52816,59168,8622,2728,1975,N,0,-79.45743,43.63771,0
5648,SUNRISE BAR AND GRILL,Under 1 year,Y,Lease,42,3,11,133,44,65,Y,N,Y,N,Others,N,Low-end,147699,13969,12903,3894,568,340,N,0,-79.30107,43.71995,0
5649,SUNRISE CAFE AND BRUNCH,1-5 years,N,Lease,48,1,17,144,59,74,Y,Y,Y,N,Greek,Y,Low-end,157551,13117,11649,4180,847,309,N,0,-79.47504,43.77897,0
5650,SUNRISE CARIBBEAN,1-5 years,N,Own,13,5,46,134,22,91,Y,Y,Y,N,Italian,Y,High-end,562551,184891,521324,15974,1392,14803,Y,3,-79.51253,43.72097,3
5651,SUNRISE CARIBBEAN RESTAURANT,6-10 years,N,Own,53,16,16,103,35,90,Y,N,Y,N,Japanese,N,High-end,595088,164145,151583,21111,2603,5377,N,0,-79.47061,43.67429,0
5652,SUNRISE GRILL & CREPE,Under 1 year,Y,Own,65,10,3,86,18,83,Y,N,N,N,Korean,N,Average,421576,64106,61713,12969,4760,1898,N,0,-79.451,43.65132,0
5653,SUNRISE HOUSE,1-5 years,N,Lease,18,18,24,113,2,90,Y,Y,Y,N,Mexican,N,Low-end,144504,39056,126127,3365,1353,2937,Y,5,-79.4157,43.66415,5
5654,SUNRISE KITCHEN,6-10 years,N,Lease,30,10,14,117,47,83,Y,Y,Y,N,Italian,N,Average,383964,9345,10305,11894,4515,319,N,0,-79.60564,43.70901,0
5655,SUNSET GRILL,1-5 years,N,Lease,52,13,62,112,22,87,N,Y,N,N,Greek,N,Low-end,154883,43586,102408,4381,2853,2896,Y,5,-79.29963,43.67034,5
5656,SUNSET GRILL,11-20 years,Y,Lease,60,3,40,133,66,46,N,Y,N,N,Greek,Y,Average,429134,30131,228683,16867,3759,8988,Y,1,-79.3793,43.65143,1
5657,SUNSET GRILL,1-5 years,N,Lease,57,2,62,91,12,89,N,Y,N,N,Others,Y,High-end,761716,71084,469362,18216,2308,11224,Y,5,-79.32318,43.68375,5
5658,SUNSET GRILL,Under 1 year,N,Own,7,14,3,116,4,55,Y,Y,Y,N,Thai,Y,Low-end,251771,32580,35043,5047,3030,702,N,0,-79.36287,43.7103,0
5659,SUNSET GRILL,11-20 years,Y,Own,43,8,8,166,33,79,Y,Y,Y,N,Mexican,Y,Low-end,175225,9045,9247,4848,609,255,N,0,-79.47061,43.67429,0
5660,SUNSET GRILL,11-20 years,Y,Own,30,19,14,116,5,96,Y,Y,N,N,Mexican,Y,Average,275605,91996,182651,8900,3054,5898,Y,4,-79.38769,43.64433,4
5661,SUNSET GRILL,11-20 years,N,Lease,16,10,5,72,49,42,Y,Y,Y,N,Mexican,Y,Low-end,171992,27705,86966,5291,1625,2675,Y,1,-79.38387,43.67131,1
5662,SUNSET GRILL,11-20 years,Y,Lease,20,15,16,134,46,85,Y,N,Y,N,Greek,Y,Average,456597,166190,158339,11982,2517,4155,N,0,-79.46545,43.75969,0
5663,SUNSET GRILL,Under 1 year,N,Lease,12,12,10,85,10,81,Y,Y,Y,N,Japanese,N,High-end,464715,78050,70071,16470,5471,2483,N,0,-79.55439,43.61975,0
5664,SUNSET GRILL,Under 1 year,N,Own,63,3,6,110,26,48,Y,Y,N,N,Mediterranean,N,High-end,465055,152024,137191,19252,8787,5679,N,0,-79.48159,43.62249,0
5665,SUNSET GRILL,Under 1 year,N,Own,31,19,1,133,26,47,N,N,Y,N,Mediterranean,N,Low-end,178782,13516,103882,5538,1528,3217,Y,4,-79.18488,43.7721,4
5666,SUNSET GRILL,6-10 years,N,Own,64,4,39,131,54,59,Y,Y,Y,N,Vietnamese,Y,Average,504512,164890,202170,20319,2967,8142,Y,3,-79.53294,43.73463,3
5667,SUNSHINE RESTAURANT,1-5 years,Y,Lease,51,7,54,71,34,77,Y,Y,Y,N,Thai,Y,Low-end,268076,113853,111769,10536,6731,4393,Y,5,-79.29469,43.68955,5
5668,SUNSHINE SPOT FAMILY RESTAURANT,1-5 years,Y,Lease,46,19,46,105,55,44,N,Y,N,N,Indian,N,Average,491387,121046,324460,19468,1545,12854,Y,3,-79.37465,43.76984,3
5669,SUNSHINE VILLAGE GRILL,1-5 years,Y,Lease,59,8,16,73,39,67,Y,N,Y,N,Others,N,High-end,403698,139976,208569,17049,4975,8808,Y,4,-79.47558,43.65155,4
5670,SUNSHINE WHOLESOME MARKET,Under 1 year,N,Lease,58,14,16,137,65,62,N,Y,Y,Y,Mexican,N,Low-end,222828,10238,10409,7196,656,336,N,0,-79.36538,43.65498,0
5671,SUPER BARGAIN,1-5 years,N,Lease,64,9,48,80,19,77,Y,Y,Y,N,Thai,N,Average,401185,40328,196238,11952,1599,5846,Y,1,-79.36732,43.6631,1
5672,SUPER BURGER,6-10 years,N,"Lease, want to purchase",19,7,53,132,16,82,Y,Y,Y,N,Greek,Y,Average,405651,62265,132742,14593,3507,4775,Y,3,-79.52503,43.59622,3
5673,SUPER CHOY,11-20 years,Y,Own,41,3,18,137,4,73,N,Y,Y,N,Mexican,N,Low-end,180523,32061,34348,4737,1250,901,N,0,-79.23669,43.72106,0
5674,SUPER HAKKA RESTAURANT,11-20 years,N,Lease,23,3,1,110,5,40,Y,Y,Y,Y,Japanese,N,Low-end,269855,32386,27795,10868,36,1119,N,0,-79.30522,43.74252,0
5675,SUPERHOT,Under 1 year,Y,Lease,17,2,18,73,42,83,Y,N,N,N,American,Y,Average,208834,11911,12383,7603,4665,450,N,0,-79.41441,43.7736,0
5676,SUPERMARKET RESTAURANT,Under 1 year,Y,Lease,28,5,14,94,20,62,Y,Y,Y,N,Mexican,Y,Low-end,259248,22167,20440,10271,2285,809,N,0,-79.40289,43.65667,0
5677,SUPERNOVA BALLROOM,1-5 years,N,Own,13,5,9,79,68,80,Y,N,Y,N,Mexican,N,Low-end,235293,91291,92762,7010,946,2763,N,0,-79.38087,43.64998,0
5678,SUPERNOVA COFFEE,1-5 years,N,Lease,55,15,10,146,37,58,Y,N,Y,N,Thai,Y,High-end,710800,31427,454158,25870,12688,16529,Y,5,-79.35742,43.68085,5
5679,SUPERPOINT,6-10 years,N,Own,41,8,22,147,3,66,Y,N,N,N,Greek,N,Low-end,164196,111013,139184,5907,2626,5007,Y,1,-79.42065,43.64842,1
5680,SUPERPOINT EXPRESS,Over 20 years,N,Lease,22,6,8,126,43,42,Y,Y,Y,N,Japanese,N,Average,332231,148460,160828,9046,2285,4379,N,0,-79.4343,43.64082,0
5681,SUPERTECH,6-10 years,Y,"Lease, want to purchase",16,9,19,114,45,67,Y,Y,Y,N,Italian,N,Low-end,245274,99991,86151,8930,2180,3136,N,0,-79.41557,43.7813,0
5682,SUQ MEDITERRANEAN KITCHEN,1-5 years,N,Lease,31,2,62,114,36,54,Y,Y,N,N,Italian,Y,High-end,512263,124324,556634,15395,4312,16729,Y,3,-79.47234,43.76643,3
5683,SURUTHY TAKE OUT,6-10 years,Y,Lease,44,7,62,160,43,92,N,N,Y,Y,Greek,N,Average,423195,140932,443932,15124,5173,15865,Y,1,-79.36922,43.66738,1
5684,SUSHI & SUSHI,11-20 years,N,Lease,26,8,69,166,30,82,N,Y,Y,N,Indian,Y,Average,414798,71953,106405,15246,4525,3910,Y,1,-79.38185,43.71031,1
5685,SUSHI - RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Lease,5,13,1,134,36,75,Y,N,N,N,Greek,Y,Average,353519,44687,47020,15372,517,2044,N,0,-79.38044,43.6562,0
5686,SUSHI -Q,6-10 years,Y,Own,34,9,43,109,55,76,Y,Y,Y,Y,Japanese,Y,Average,285754,174221,282147,11826,3615,11677,Y,2,-79.37894,43.65241,2
5687,SUSHI 2 GO,Under 1 year,N,Own,29,9,4,98,46,49,Y,Y,N,N,Mexican,Y,Low-end,254995,109440,109922,6943,1806,2993,N,0,-79.50952,43.648,0
5688,SUSHI 2 GO,11-20 years,Y,Lease,38,15,3,73,24,58,Y,N,Y,N,Greek,N,Average,313315,69223,72192,7142,256,1645,N,0,-79.53934,43.63783,0
5689,SUSHI 2 GO,1-5 years,Y,Lease,38,13,8,85,65,68,N,N,N,N,Mediterranean,Y,Average,413802,123299,141324,10425,3631,3560,N,0,-79.51156,43.62452,0
5690,SUSHI AVENUE,11-20 years,Y,Own,40,19,9,98,58,64,N,N,Y,Y,Japanese,Y,Average,523072,177986,202346,14078,3940,5446,N,0,-79.39666,43.67477,0
5691,SUSHI BAR,6-10 years,Y,Own,40,1,32,144,15,77,Y,Y,Y,N,Vietnamese,N,Low-end,133958,17139,243942,4787,1489,8718,Y,2,-79.35268,43.66493,2
5692,SUSHI BAY,1-5 years,Y,Lease,38,5,11,139,51,83,Y,Y,Y,N,Indian,N,Low-end,186802,14068,14124,6865,3033,519,N,0,-79.32939,43.69673,0
5693,SUSHI BON,1-5 years,Y,Own,22,10,64,136,65,95,Y,Y,Y,N,Greek,N,High-end,476812,111082,296961,19568,5288,12187,Y,4,-79.4175,43.65511,4
5694,SUSHI BOX ON BAY,1-5 years,N,"Lease, want to purchase",42,6,52,86,32,78,Y,Y,Y,N,Mexican,N,Low-end,226765,117664,191633,9860,1687,8332,Y,4,-79.38635,43.66307,4
5695,SUSHI BY K,11-20 years,N,Own,60,7,15,121,30,61,Y,Y,Y,N,Greek,Y,Average,419402,112900,112901,9449,2684,2543,N,0,-79.36512,43.71374,0
5696,SUSHI CALIFORNIA,Under 1 year,Y,Lease,38,14,18,96,10,59,Y,Y,Y,N,Mediterranean,Y,High-end,682849,28140,32105,15739,7618,739,N,0,-79.44567,43.67765,0
5697,SUSHI CLUB,Over 20 years,Y,Lease,62,5,40,124,28,65,Y,Y,N,Y,Others,Y,Average,483539,167386,151089,14256,6763,4454,Y,3,-79.3879,43.66817,3
5698,SUSHI GARDEN,Over 20 years,N,Lease,30,18,6,160,34,87,N,N,Y,N,Mediterranean,Y,Low-end,273464,130969,117048,11317,2177,4844,N,0,-79.39513,43.68969,0
5699,SUSHI GEN JAPANESE RESTAURANT,6-10 years,N,Lease,61,2,19,153,39,49,Y,Y,N,N,Vietnamese,Y,Average,319553,150086,133041,10422,944,4339,N,0,-79.39455,43.68889,0
5700,SUSHI INN,Under 1 year,N,Own,51,8,1,88,25,57,Y,Y,Y,N,Indian,Y,High-end,648973,23171,23150,13637,792,486,N,0,-79.39195,43.67033,0
5701,SUSHI K EXPRESS,1-5 years,Y,Own,12,15,13,163,32,55,Y,Y,Y,Y,Indian,N,High-end,688299,24400,20902,20537,5921,623,N,0,-79.55468,43.63279,0
5702,SUSHI KAJI,11-20 years,N,Lease,39,9,8,154,22,97,Y,N,N,N,Korean,Y,Low-end,159151,33652,35254,3628,1860,803,N,0,-79.50994,43.62488,0
5703,SUSHI LEGEND,11-20 years,N,"Lease, want to purchase",52,8,58,160,50,79,N,N,Y,N,Chinese,Y,High-end,598114,250372,456898,24850,7195,18983,Y,3,-79.36575,43.79055,3
5704,SUSHI MAIDO,11-20 years,Y,Lease,15,12,64,71,28,94,Y,Y,Y,N,Greek,Y,Low-end,203883,2039,102294,5136,1319,2577,Y,3,-79.40579,43.66629,3
5705,SUSHI MASAKI SAITO,1-5 years,N,Lease,39,3,48,94,0,60,Y,Y,Y,N,Vietnamese,N,High-end,435615,11760,385710,13044,4603,11550,Y,2,-79.39591,43.67225,2
5706,SUSHI MOMO,1-5 years,Y,Lease,31,11,66,135,5,45,Y,N,Y,N,Mexican,Y,Low-end,134769,79030,115342,3627,558,3104,Y,4,-79.52155,43.59742,4
5707,SUSHI MORI,Over 20 years,Y,Lease,68,9,4,87,27,90,Y,Y,N,Y,Mediterranean,N,High-end,493009,315500,291890,14175,1160,8393,N,0,-79.39743,43.70721,0
5708,SUSHI MUGEN,Under 1 year,Y,Own,19,9,11,120,42,78,Y,N,Y,N,Thai,N,Low-end,239850,28815,31674,5404,352,713,N,0,-79.33559,43.66191,0
5709,SUSHI NISHINOKAZE,6-10 years,N,Lease,33,6,5,146,16,44,Y,N,Y,N,Others,N,Average,515047,159115,177226,20536,2838,7066,N,0,-79.29913,43.80464,0
5710,SUSHI ON BLOOR,Under 1 year,N,Own,64,16,10,114,38,68,Y,Y,Y,N,Indian,Y,Average,204346,35092,30090,8697,1702,1280,N,0,-79.40942,43.6655,0
5711,SUSHI ON RONCY,11-20 years,N,Own,14,1,10,120,47,66,Y,Y,N,N,Thai,N,High-end,704011,105747,95856,23538,7224,3204,N,0,-79.44949,43.64782,0
5712,SUSHI ONE,6-10 years,N,Own,60,9,18,135,20,94,Y,Y,Y,N,Indian,Y,Low-end,206221,83373,90289,6080,348,2662,N,0,-79.41207,43.76442,0
5713,SUSHI PLACE,11-20 years,N,Lease,50,17,5,95,57,49,Y,Y,Y,N,Chinese,Y,Average,379413,96262,86621,14623,4527,3338,N,0,-79.45886,43.65493,0
5714,SUSHI POKE,11-20 years,N,Lease,30,1,18,71,57,86,N,N,Y,N,Mexican,Y,Low-end,199536,94018,95138,6507,1360,3102,N,0,-79.43658,43.6406,0
5715,SUSHI ROCK,Under 1 year,N,Lease,38,3,1,82,30,90,Y,N,Y,N,Greek,N,Low-end,160442,11000,9578,6397,970,381,N,0,-79.39855,43.70911,0
5716,SUSHI RUN,1-5 years,N,Lease,20,13,64,131,34,68,N,Y,Y,N,Korean,N,High-end,603218,194302,321052,26074,9951,13877,Y,5,-79.52202,43.64479,5
5717,SUSHI SHOP,11-20 years,N,"Lease, want to purchase",25,10,11,158,35,45,Y,Y,N,N,Greek,N,Average,277915,24309,26352,6865,1430,650,N,0,-79.38253,43.67066,0
5718,SUSHI SHOP,11-20 years,N,Own,48,6,23,150,35,49,N,Y,Y,N,Mexican,N,Low-end,198292,85802,176299,8439,939,7503,Y,1,-79.38145,43.64315,1
5719,SUSHI SHOP,11-20 years,N,Own,66,9,65,139,0,41,Y,Y,Y,N,Mediterranean,N,Low-end,171330,88382,82857,6603,209,3193,Y,5,-79.40014,43.71373,5
5720,SUSHI SHOP,Over 20 years,Y,Lease,23,9,16,95,15,85,Y,Y,Y,Y,Greek,Y,Low-end,173219,107317,93188,4279,388,2302,N,0,-79.37849,43.64748,0
5721,SUSHI SHOP,1-5 years,N,Own,6,3,3,93,52,71,Y,Y,Y,Y,Japanese,N,Average,478621,27937,27128,10711,3611,607,N,0,-79.38049,43.64528,0
5722,SUSHI SHOP,Over 20 years,Y,Lease,61,18,8,70,58,56,Y,Y,Y,N,Others,N,High-end,599103,153291,175334,21134,6071,6185,N,0,-79.50234,43.77342,0
5723,SUSHI SHOP,6-10 years,Y,Lease,23,2,8,158,3,76,Y,N,Y,N,Others,N,Average,487683,14586,15111,14664,3780,454,N,0,-79.38424,43.64752,0
5724,SUSHI STYLE,11-20 years,N,Lease,13,12,14,84,21,92,Y,Y,N,Y,Greek,N,Average,446475,95431,92494,14333,3627,2969,N,0,-79.37815,43.65652,0
5725,SUSHI SUPREME,1-5 years,N,Own,39,3,6,92,61,49,Y,Y,N,N,Mexican,Y,Low-end,128506,10803,9551,2876,675,213,N,0,-79.39681,43.70064,0
5726,SUSHI TIME,11-20 years,N,Own,69,2,22,119,42,71,Y,Y,Y,N,Greek,Y,Average,285650,17354,138203,12419,1954,6008,Y,5,-79.39175,43.64971,5
5727,SUSHI ZONE,1-5 years,Y,Lease,51,17,8,151,9,49,Y,N,Y,N,Chinese,N,Average,487703,107981,117422,17249,8298,4153,N,0,-79.3974,43.70017,0
5728,SUSHI ZUKI,1-5 years,Y,Own,21,8,20,159,44,43,Y,Y,Y,N,Greek,N,Average,514572,108476,288470,18777,775,10526,Y,4,-79.45619,43.69464,4
5729,SUSHI-Q,1-5 years,N,Lease,40,15,13,164,58,50,Y,Y,Y,N,Indian,N,Low-end,218549,98046,219595,6571,881,6603,Y,1,-79.50239,43.77005,1
5730,SUSHI-Q,11-20 years,N,"Lease, want to purchase",29,13,7,159,59,91,Y,N,Y,N,Others,N,Average,390030,122367,112757,8324,1397,2406,N,0,-79.41083,43.76226,0
5731,SUSHI-YA JAPAN,1-5 years,Y,Lease,65,19,23,124,23,69,Y,Y,Y,N,Mexican,N,Average,186569,11309,159849,5272,373,4517,Y,1,-79.57598,43.69017,1
5732,SUSHIMOTO RESTAURANT & BAR,1-5 years,N,Own,35,16,9,145,42,63,N,Y,Y,Y,American,N,Low-end,250571,102267,103884,8044,184,3335,N,0,-79.41128,43.76402,0
5733,SWADES INDIAN CUISINE,6-10 years,Y,Lease,45,19,8,86,64,55,N,Y,N,N,Japanese,N,Average,509004,12442,12037,12108,4509,286,N,0,-79.38142,43.63987,0
5734,SWATOW RESTAURANT,Under 1 year,N,Own,12,3,15,85,8,44,Y,Y,Y,N,Indian,Y,Low-end,275145,164745,144383,11962,413,6277,N,0,-79.39816,43.65382,0
5735,SWAY BAR,6-10 years,Y,Lease,53,7,5,129,12,70,Y,N,Y,N,Mexican,N,Average,491037,17019,388745,13536,4084,10716,Y,1,-79.44959,43.67628,1
5736,SWEAT & SODA BARCAFE,11-20 years,Y,Own,15,15,17,126,4,71,Y,Y,N,N,Japanese,Y,Low-end,143661,42216,46395,5081,541,1640,N,0,-79.3361,43.6618,0
5737,SWEET GALLERY,6-10 years,N,Own,46,15,4,101,51,85,Y,N,Y,N,Vietnamese,Y,High-end,569942,76674,75826,18121,222,2410,N,0,-79.53121,43.63734,0
5738,SWEET LIPS RESTAURANT & BAR,1-5 years,N,Own,54,16,25,158,20,55,Y,N,Y,N,Italian,Y,Low-end,203021,114627,180279,7408,54,6578,Y,5,-79.27189,43.71379,5
5739,SWEET LULU,1-5 years,Y,Lease,12,6,1,95,68,73,Y,Y,N,N,Chinese,N,Average,519364,81902,210587,16215,5807,6574,Y,2,-79.38125,43.65039,2
5740,SWEET MAHAL,1-5 years,N,"Lease, want to purchase",35,12,27,117,46,82,N,Y,Y,N,Italian,N,High-end,406886,87535,300247,12594,1453,9293,Y,5,-79.61409,43.72064,5
5741,SWEET OLENKA'S,Over 20 years,Y,Own,54,18,3,78,20,55,Y,N,N,N,Mediterranean,Y,Low-end,226377,64726,55234,4831,1106,1178,N,0,-79.50028,43.60214,0
5742,SWEET SHADY SHACK,Under 1 year,N,Own,11,1,3,105,63,80,Y,N,N,N,Mexican,Y,Low-end,146277,2592,2610,4134,119,73,N,0,-79.39163,43.7084,0
5743,SWEETLULU RESTAURANT,Under 1 year,N,Own,59,19,7,151,56,78,Y,N,Y,N,Mexican,N,Average,222126,137681,123893,6928,1623,3864,N,0,-79.40822,43.64642,0
5744,SWEETWAY CAFE EATERY,Over 20 years,N,"Lease, want to purchase",31,14,4,146,16,46,Y,N,Y,Y,Mediterranean,N,Low-end,204760,79145,77012,4870,355,1831,N,0,-79.34805,43.73539,0
5745,SWING GOLF LOUNGE,6-10 years,Y,Lease,9,8,7,118,58,87,N,N,Y,Y,Thai,N,Average,351931,182991,189396,15269,3266,8217,N,0,-79.56284,43.61847,0
5746,SWISS BAKERY & FAST FOOD,Over 20 years,N,Own,34,19,64,124,56,44,Y,N,Y,N,Italian,N,Average,252651,31544,151224,7488,1416,4482,Y,5,-79.29183,43.69071,5
5747,SWISS CHALET,1-5 years,Y,Own,48,8,13,148,32,86,Y,N,Y,N,Mexican,N,Average,349775,35432,35889,9640,5631,989,N,0,-79.38217,43.65832,0
5748,SWISS CHALET,Under 1 year,N,Lease,35,13,16,135,11,72,Y,N,N,N,Italian,N,Low-end,239282,16617,17470,6596,972,481,N,0,-79.52439,43.62135,0
5749,SWISS CHALET,6-10 years,N,Lease,8,8,11,82,57,58,Y,Y,Y,N,Chinese,Y,Average,407786,143344,139454,8931,4681,3054,N,0,-79.25802,43.77629,0
5750,SWISS CHALET,1-5 years,Y,Own,17,3,15,154,46,54,N,Y,N,N,Mexican,Y,Average,325651,115834,134140,14428,6996,5943,Y,3,-79.19034,43.76823,3
5751,SWISS CHALET,Over 20 years,N,Own,54,18,11,126,52,80,Y,N,Y,N,Vietnamese,N,Low-end,137556,15229,15615,4294,699,487,N,0,-79.48076,43.72689,0
5752,SWISS CHALET,6-10 years,Y,Own,68,6,45,82,56,48,Y,Y,Y,N,Chinese,Y,High-end,592460,23366,255412,25753,7759,11102,Y,2,-79.39513,43.68969,2
5753,SWISS CHALET,1-5 years,Y,Lease,50,16,11,144,63,71,Y,N,Y,N,Korean,N,Average,394418,103147,118581,15558,5204,4677,Y,5,-79.39148,43.65908,5
5754,SWISS CHALET,11-20 years,N,"Lease, want to purchase",58,14,14,105,9,56,N,Y,Y,N,Chinese,N,High-end,544715,50630,54881,18774,6358,1891,N,0,-79.4556,43.71717,0
5755,SWISS CHALET,6-10 years,Y,Own,65,17,18,111,0,89,Y,N,Y,N,American,N,High-end,465361,215541,195488,17073,3271,7172,N,0,-79.34451,43.70774,0
5756,SWISS CHALET,1-5 years,N,Own,12,15,21,158,28,65,N,N,N,N,Mexican,N,Average,201008,36314,167102,8107,4089,6740,Y,1,-79.3079,43.71359,1
5757,SWISS CHALET,1-5 years,N,"Lease, want to purchase",14,15,7,122,40,51,Y,N,Y,N,Vietnamese,N,Low-end,210981,19952,20912,6580,1547,652,N,0,-79.43523,43.65602,0
5758,SWISS CHALET,Under 1 year,Y,Lease,8,11,39,109,23,47,N,N,Y,N,Thai,N,Average,430600,50043,183825,12792,20,5461,Y,5,-79.2329,43.7406,5
5759,SWISS CHALET,Over 20 years,N,Own,11,7,8,91,24,60,Y,N,N,Y,Chinese,N,Low-end,255259,20661,207186,11074,1729,8989,Y,5,-79.42852,43.70011,5
5760,SWISS CHALET,1-5 years,Y,"Lease, want to purchase",57,17,6,135,54,55,Y,Y,Y,N,Others,Y,Low-end,148849,28759,30561,4412,1715,905,N,0,-79.54435,43.63207,0
5761,SWISS CHALET & HARVEY'S,Over 20 years,N,Lease,22,12,65,80,42,94,Y,Y,N,N,Greek,Y,Average,407497,166360,190756,9540,1427,4465,Y,3,-79.27597,43.69443,3
5762,SWISS CHALET /HARVEY'S,6-10 years,N,Own,13,14,7,127,20,61,N,Y,N,Y,Indian,N,Average,324527,15087,17247,7590,1906,403,N,0,-79.32114,43.77298,0
5763,SWISS CHALET EXPRESS,Under 1 year,N,Lease,49,3,11,90,48,81,Y,N,N,N,Japanese,Y,Low-end,248500,29514,27856,6849,2449,767,N,0,-79.29295,43.67176,0
5764,SWISS CHALET East Side Marios,1-5 years,N,Lease,9,15,61,77,2,90,Y,Y,Y,Y,Mediterranean,N,Low-end,262148,5077,168392,5741,3278,3688,Y,2,-79.57675,43.69153,2
5765,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,N,Own,11,18,13,124,26,93,Y,N,N,N,Mediterranean,Y,Average,456749,19306,19214,19868,3768,835,N,0,-79.46756,43.67113,0
5766,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,Y,Lease,65,19,4,83,19,47,Y,Y,Y,N,Japanese,N,Average,246586,136955,123015,6676,1621,3330,N,0,-79.40713,43.74813,0
5767,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,N,Own,45,14,12,113,62,95,N,N,Y,N,Mexican,N,Average,197075,28610,255563,5266,76,6829,Y,1,-79.50851,43.64779,1
5768,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,Lease,6,9,14,130,57,54,N,Y,N,N,Others,Y,Low-end,125484,65350,59060,5559,884,2616,N,0,-79.35842,43.75285,0
5769,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,"Lease, want to purchase",52,12,23,151,47,97,N,Y,Y,N,Indian,N,Average,411560,63715,163591,15521,3088,6169,Y,5,-79.39302,43.79161,5
5770,SWISS CHALET ROTISSERIE AND GRILL,1-5 years,Y,Own,37,2,15,79,57,89,Y,Y,N,N,Indian,N,Average,256148,23691,27216,5499,691,584,N,0,-79.34211,43.72691,0
5771,SWISS CHALET/HARVEY'S,Under 1 year,N,"Lease, want to purchase",43,7,51,106,26,50,Y,Y,Y,N,Vietnamese,Y,Low-end,248648,138560,93265,9808,3300,3678,Y,5,-79.38626,43.63906,5
5772,SWISS CHALET/HARVEY'S,Under 1 year,N,"Lease, want to purchase",51,7,19,122,69,67,Y,Y,N,N,Greek,N,Low-end,249850,53121,58685,10077,5107,2367,N,0,-79.57743,43.71242,0
5773,SYMPOSIUM CAFE,Under 1 year,Y,Lease,58,6,14,153,52,48,Y,N,Y,Y,Japanese,Y,Average,250104,31907,32316,8166,2306,1055,N,0,-79.41309,43.77131,0
5774,SZECHUAN BEEF POT,6-10 years,N,"Lease, want to purchase",44,18,21,70,4,42,Y,Y,Y,N,Chinese,N,Average,326309,132122,233891,11482,4628,8230,Y,5,-79.41383,43.77512,5
5775,SZECHUAN GOURMET,1-5 years,N,"Lease, want to purchase",56,16,13,132,29,63,Y,N,Y,N,Chinese,N,Low-end,225235,79390,84461,6691,616,2509,N,0,-79.44801,43.7916,0
5776,Sa-Fire Restaurant and Bar,1-5 years,Y,Lease,19,19,12,85,19,51,Y,Y,N,N,Mexican,N,Average,460764,64638,56179,17500,970,2133,N,0,-79.22736,43.76803,0
5777,Sail Sushi,1-5 years,Y,Own,13,9,5,93,62,82,Y,Y,Y,Y,Vietnamese,Y,Average,178503,71751,61582,4193,21,1446,N,0,-79.19167,43.76615,0
5778,Salto Antipasto Lounge,11-20 years,N,Lease,18,15,28,78,49,65,N,Y,N,N,Chinese,N,Average,240462,57704,197632,8415,1741,6916,Y,5,-79.43093,43.67492,5
5779,Scaddabush Italian Kitchen & Bar,1-5 years,Y,Own,50,3,17,93,42,81,Y,Y,Y,N,Mediterranean,N,High-end,786099,196384,182291,20049,3908,4649,N,0,-79.25423,43.77749,0
5780,Scarborough Pizza & Kabob,Under 1 year,N,Lease,39,8,29,103,69,52,Y,N,N,Y,Mexican,Y,Low-end,246302,6867,206864,5766,2650,4843,Y,5,-79.28433,43.74719,5
5781,Sha Xian Delacacies,1-5 years,Y,Own,22,19,16,104,2,77,N,Y,Y,N,Greek,N,Average,339926,154536,151247,10511,3588,4676,N,0,-79.28822,43.80588,0
5782,Shahi Karahi Restaurant,1-5 years,N,Lease,23,6,5,125,38,62,Y,N,Y,N,Greek,Y,Low-end,251609,8941,8734,5884,398,204,N,0,-79.22396,43.76095,0
