ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5614,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Lease,35,3,64,146,66,47,N,Y,Y,Y,Greek,N,Low-end,187284,79986,197865,4262,1889,4503,Y,4,-79.38492,43.65927,4
5615,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Lease,14,11,10,130,43,86,Y,N,Y,N,Chinese,Y,Low-end,230949,92427,176649,7574,2890,5793,Y,4,-79.31897,43.74159,4
5616,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Lease,66,8,12,140,43,84,N,N,Y,N,Japanese,N,Low-end,138572,30972,241640,3129,625,5457,Y,2,-79.2696,43.70729,2
5617,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Lease,20,12,2,86,50,46,N,Y,Y,N,Chinese,Y,Low-end,146333,57589,55873,3666,95,1399,N,0,-79.41698,43.77924,0
5618,SUBWAY SANDWICHES RESTAURANT,Under 1 year,Y,Own,6,10,8,105,22,92,Y,N,Y,Y,Korean,N,High-end,547243,117267,238985,20696,6813,9038,Y,5,-79.52702,43.77402,5
5619,SUD FORNO,6-10 years,Y,Own,55,15,31,151,59,40,Y,N,Y,N,Vietnamese,N,High-end,605989,213145,353707,14895,3328,8694,Y,5,-79.40906,43.64644,5
5620,SUD FORNO,6-10 years,N,Lease,14,9,23,143,2,64,Y,Y,N,N,Vietnamese,Y,Average,353769,45465,333828,8789,1849,8294,Y,3,-79.37948,43.65055,3
5621,SUGAR MARMALADE,6-10 years,N,Lease,15,9,61,70,45,91,Y,Y,Y,N,Mediterranean,Y,Low-end,179109,35976,134825,7283,2345,5482,Y,5,-79.41424,43.77324,5
5622,SUGAR MARMALADE,1-5 years,Y,Lease,48,3,59,86,56,47,Y,N,Y,N,Vietnamese,Y,Low-end,134980,77154,149775,4569,2839,5070,Y,5,-79.39803,43.65261,5
5623,SUGAR SWEET CAFE,Over 20 years,N,Lease,44,5,5,84,58,67,Y,N,Y,N,Greek,N,Low-end,228156,31636,27480,8299,1838,999,N,0,-79.29128,43.82713,0
5624,SUGARKANE,Over 20 years,Y,Own,65,3,64,137,31,58,Y,N,Y,N,Chinese,N,High-end,697418,282143,536762,26793,9349,20621,Y,5,-79.34365,43.67893,5
5625,SUITE 114,11-20 years,Y,"Lease, want to purchase",43,19,2,146,48,67,Y,N,Y,N,Vietnamese,Y,High-end,618249,187579,165953,16368,3103,4393,N,0,-79.38439,43.65579,0
5626,SUKHO THAI,6-10 years,Y,Lease,10,16,13,113,39,41,Y,Y,Y,N,Japanese,N,Average,284669,58425,391207,8898,257,12228,Y,5,-79.43032,43.64982,5
5627,SUKHOTHAI,Under 1 year,N,Lease,52,19,55,91,56,67,Y,Y,Y,N,Chinese,N,Low-end,194632,72153,70102,3905,1005,1406,Y,1,-79.37457,43.64856,1
5628,SUKHOTHAI,1-5 years,N,Lease,13,7,62,75,22,53,Y,N,Y,N,Indian,N,Average,312023,3940,302903,12249,873,11891,Y,5,-79.35729,43.65282,5
5629,SUKI JAPANESE RESTAURANT,1-5 years,N,"Lease, want to purchase",8,4,46,120,30,55,Y,Y,Y,N,Others,Y,Average,186453,2875,198366,6565,1115,6985,Y,1,-79.39193,43.68875,1
5630,SUKSI BIRYANI HOUSE,1-5 years,N,Own,40,7,10,70,13,47,Y,Y,Y,N,Thai,Y,Average,402589,94418,96160,10645,1094,2542,N,0,-79.38607,43.66935,0
5631,SULTAN,1-5 years,Y,Lease,58,15,32,73,60,60,Y,Y,Y,Y,Thai,Y,Low-end,178460,38208,224243,7734,3680,9718,Y,5,-79.30177,43.68848,5
5632,SUMAC KITCHEN KABOB,1-5 years,Y,"Lease, want to purchase",46,14,10,104,7,65,Y,Y,Y,N,Mexican,Y,Low-end,175715,8821,9878,3523,1990,198,N,0,-79.391,43.65424,0
5633,SUMACH ESPRESSO,11-20 years,N,Lease,33,19,40,145,14,40,Y,N,Y,N,Chinese,Y,Average,246727,5785,447461,7831,1060,14203,Y,3,-79.35954,43.65824,3
5634,SUMAQ,1-5 years,N,Own,22,15,40,82,1,85,N,Y,Y,N,Greek,Y,High-end,736436,223927,332008,23572,7663,10627,Y,1,-79.29778,43.7442,1
5635,SUMMER HOUSE,1-5 years,N,Own,53,4,18,107,20,50,Y,N,Y,N,Thai,N,Average,490403,138444,131796,14719,775,3955,N,0,-79.4379,43.75576,0
5636,SUMMERHILL MAKRET,1-5 years,N,Lease,8,10,15,161,66,42,Y,Y,N,N,Italian,Y,Average,316028,63476,284493,13122,3626,11813,Y,4,-79.41378,43.67083,4
5637,SUN CRISP FISH & CHIPS,1-5 years,Y,Own,18,10,5,119,24,46,Y,N,Y,N,Others,N,Low-end,127890,19231,148163,3436,615,3981,Y,5,-79.52142,43.70183,5
5638,SUN FA RESTAURANT,Under 1 year,Y,Lease,39,3,14,159,54,73,Y,Y,Y,N,American,N,High-end,740112,54811,59854,22579,4461,1826,N,0,-79.43971,43.63998,0
5639,SUN STAR CHINESE CUISINE,Over 20 years,N,Lease,26,6,5,123,63,40,Y,N,Y,N,Mexican,Y,Average,205340,31227,29166,6794,1157,965,N,0,-79.38128,43.78795,0
5640,SUN SUN FRUIT MARKET,11-20 years,Y,Own,47,8,10,148,19,94,Y,N,Y,N,Mexican,N,Low-end,134537,41386,42001,3652,1009,1140,N,0,-79.44284,43.67823,0
5641,SUNG JI CHANG FEN,Under 1 year,Y,Lease,48,11,19,107,57,85,Y,N,N,N,Chinese,N,Average,238584,64781,58743,7119,1380,1753,N,0,-79.27736,43.82625,0
5642,SUNNY FOOD MART,Under 1 year,N,"Lease, want to purchase",48,4,12,78,42,73,Y,Y,Y,N,Chinese,N,Low-end,220880,117699,67102,7002,469,2127,Y,3,-79.3356,43.71355,3
5643,SUNNY MORNING,1-5 years,N,Lease,61,12,21,105,26,65,Y,N,Y,Y,Greek,Y,Low-end,202570,18863,184079,6615,2052,6011,Y,5,-79.39365,43.6865,5
5644,SUNNY MORNING BREAKFAST & LUNCH,11-20 years,N,Lease,59,5,8,158,2,47,Y,Y,Y,N,Vietnamese,N,Low-end,229548,91418,195348,9123,2580,7764,Y,5,-79.54419,43.61841,5
5645,SUNNYSIDE GRILL,1-5 years,Y,Own,11,18,6,120,27,86,Y,Y,Y,Y,Italian,Y,Low-end,236147,42984,45414,6086,1203,1170,N,0,-79.4447,43.67784,0
5646,SUNNYSIDE GRILL,6-10 years,Y,Own,51,14,39,121,57,49,Y,N,N,Y,Mexican,N,Low-end,268236,11529,180646,7876,3111,5304,Y,5,-79.49057,43.7817,5
5647,SUNNYSIDE PAVILION CAFE,Under 1 year,Y,Lease,23,1,46,95,42,73,N,N,Y,N,Vietnamese,N,Low-end,145527,41656,114258,5289,1758,4152,Y,4,-79.45743,43.63771,4
5648,SUNRISE BAR AND GRILL,1-5 years,N,Own,52,12,6,136,37,64,Y,Y,Y,N,Mexican,N,High-end,546360,56998,52650,20557,6587,1981,N,0,-79.30107,43.71995,0
5649,SUNRISE CAFE AND BRUNCH,11-20 years,Y,Lease,40,11,12,149,62,42,Y,N,Y,N,Greek,N,High-end,437715,158381,155779,10978,1918,3907,N,0,-79.47504,43.77897,0
5650,SUNRISE CARIBBEAN,Over 20 years,N,Lease,39,19,36,139,49,87,Y,N,N,N,Mexican,N,Low-end,266076,34464,92027,11187,4198,3869,Y,1,-79.51253,43.72097,1
5651,SUNRISE CARIBBEAN RESTAURANT,1-5 years,N,Lease,35,7,9,86,35,76,Y,Y,Y,N,American,Y,Average,401165,41429,40061,15821,1748,1579,N,0,-79.47061,43.67429,0
5652,SUNRISE GRILL & CREPE,6-10 years,Y,Own,9,2,27,74,50,69,Y,N,N,N,Others,N,Average,322378,24419,254366,12450,99,9824,Y,3,-79.451,43.65132,3
5653,SUNRISE HOUSE,Over 20 years,N,Own,7,8,60,162,54,60,Y,Y,Y,N,American,N,Average,280492,783,140245,6717,783,3358,Y,5,-79.4157,43.66415,5
5654,SUNRISE KITCHEN,11-20 years,Y,Own,18,16,23,135,49,42,Y,Y,Y,N,Mediterranean,Y,Low-end,179759,46764,185709,4331,193,4474,Y,5,-79.60564,43.70901,5
5655,SUNSET GRILL,Under 1 year,Y,"Lease, want to purchase",44,18,49,87,16,73,Y,Y,Y,N,Greek,N,Low-end,210862,10559,128850,5948,1547,3635,Y,1,-79.29963,43.67034,1
5656,SUNSET GRILL,6-10 years,Y,"Lease, want to purchase",54,8,4,167,38,87,Y,Y,Y,N,Chinese,N,High-end,730306,35203,392192,31119,13387,16711,Y,4,-79.3793,43.65143,4
5657,SUNSET GRILL,Over 20 years,N,Lease,46,3,4,117,64,56,Y,Y,N,N,Chinese,Y,Low-end,243339,10326,9251,5666,311,215,N,0,-79.32318,43.68375,0
5658,SUNSET GRILL,1-5 years,Y,Own,62,17,7,167,46,72,Y,Y,Y,N,Chinese,N,Average,260804,137134,156958,6162,2729,3708,N,0,-79.36287,43.7103,0
5659,SUNSET GRILL,11-20 years,Y,Lease,38,10,12,95,54,71,Y,Y,Y,N,Japanese,N,Average,190694,18765,20079,7626,1699,803,N,0,-79.47061,43.67429,0
5660,SUNSET GRILL,Under 1 year,Y,Own,49,6,6,131,67,81,Y,Y,Y,N,Greek,N,Low-end,132029,32296,28409,4333,1574,932,N,0,-79.38769,43.64433,0
5661,SUNSET GRILL,Over 20 years,N,Lease,14,3,36,93,16,82,N,N,N,N,Mediterranean,Y,Average,221180,14237,195611,8757,2042,7745,Y,2,-79.38387,43.67131,2
5662,SUNSET GRILL,1-5 years,N,Lease,65,4,18,102,56,90,Y,Y,N,N,Japanese,N,Average,403407,124019,274367,13664,582,9293,Y,3,-79.46545,43.75969,3
5663,SUNSET GRILL,6-10 years,N,"Lease, want to purchase",63,6,14,103,14,88,Y,N,Y,N,Italian,Y,Low-end,215388,8546,8165,8906,4674,337,N,0,-79.55439,43.61975,0
5664,SUNSET GRILL,6-10 years,Y,Lease,25,13,16,117,8,47,Y,Y,Y,N,American,N,Average,433521,4164,4297,12642,2598,125,N,0,-79.48159,43.62249,0
5665,SUNSET GRILL,Over 20 years,N,Lease,67,17,5,90,68,73,Y,Y,N,N,Greek,N,Average,445006,30281,33007,14200,4912,1053,N,0,-79.18488,43.7721,0
5666,SUNSET GRILL,1-5 years,Y,Own,31,16,12,92,46,97,N,Y,N,Y,Mexican,Y,Average,304766,133447,145100,8692,3339,4138,N,0,-79.53294,43.73463,0
5667,SUNSHINE RESTAURANT,Over 20 years,Y,Own,10,5,17,133,12,47,Y,Y,Y,N,Greek,Y,Low-end,137051,17655,17948,3099,17,405,N,0,-79.29469,43.68955,0
5668,SUNSHINE SPOT FAMILY RESTAURANT,11-20 years,Y,"Lease, want to purchase",10,10,60,128,38,82,N,Y,N,Y,American,Y,High-end,615968,160797,429980,15634,5188,10913,Y,5,-79.37465,43.76984,5
5669,SUNSHINE VILLAGE GRILL,11-20 years,Y,Own,45,16,11,106,64,65,N,Y,Y,Y,Chinese,Y,Average,256870,45230,48799,10295,1409,1955,N,0,-79.47558,43.65155,0
5670,SUNSHINE WHOLESOME MARKET,6-10 years,Y,"Lease, want to purchase",69,2,7,136,60,78,Y,Y,Y,N,Japanese,N,Average,193313,52543,56516,5885,2236,1720,N,0,-79.36538,43.65498,0
5671,SUPER BARGAIN,Over 20 years,Y,Lease,45,12,36,100,54,72,N,Y,N,Y,Thai,Y,High-end,681518,171571,417844,14318,3926,8778,Y,2,-79.36732,43.6631,2
5672,SUPER BURGER,1-5 years,N,Lease,33,1,17,111,59,67,Y,Y,Y,N,Japanese,N,Low-end,135836,31489,34707,2795,77,714,N,0,-79.52503,43.59622,0
5673,SUPER CHOY,1-5 years,N,Own,53,8,6,85,64,84,Y,N,Y,N,American,N,Low-end,245668,136977,141517,6628,148,3818,N,0,-79.23669,43.72106,0
5674,SUPER HAKKA RESTAURANT,Under 1 year,Y,Lease,40,2,60,79,43,76,Y,N,Y,Y,American,N,Average,413492,188301,260558,9789,2099,6168,Y,5,-79.30522,43.74252,5
5675,SUPERHOT,Under 1 year,N,Lease,38,11,7,83,6,60,Y,Y,N,N,American,Y,Average,369468,79583,87555,10671,36,2528,N,0,-79.41441,43.7736,0
5676,SUPERMARKET RESTAURANT,1-5 years,Y,Lease,62,13,10,80,8,83,N,Y,Y,N,Japanese,Y,Average,352821,32445,31583,8047,477,720,N,0,-79.40289,43.65667,0
5677,SUPERNOVA BALLROOM,6-10 years,N,Own,58,2,17,126,53,92,N,Y,N,N,Chinese,Y,High-end,740320,223814,555604,22427,5101,16831,Y,3,-79.38087,43.64998,3
5678,SUPERNOVA COFFEE,1-5 years,Y,Lease,43,15,63,125,6,70,Y,Y,Y,N,Greek,N,Average,222956,98090,244159,10015,1607,10968,Y,3,-79.35742,43.68085,3
5679,SUPERPOINT,Over 20 years,N,Own,7,19,35,138,45,94,N,Y,N,N,Mexican,N,Low-end,221385,56780,127406,5278,1534,3037,Y,5,-79.42065,43.64842,5
5680,SUPERPOINT EXPRESS,1-5 years,Y,Lease,7,2,30,99,7,94,Y,Y,Y,Y,Indian,N,Low-end,172989,3428,131343,7567,3428,5745,Y,1,-79.4343,43.64082,1
5681,SUPERTECH,Over 20 years,N,Lease,38,12,17,145,7,80,Y,Y,Y,N,Japanese,N,High-end,649498,136015,135963,25962,3790,5434,N,0,-79.41557,43.7813,0
5682,SUQ MEDITERRANEAN KITCHEN,1-5 years,N,Lease,67,15,6,110,66,82,N,N,Y,N,Mediterranean,Y,Low-end,276431,14985,14713,8664,1677,461,N,0,-79.47234,43.76643,0
5683,SURUTHY TAKE OUT,11-20 years,N,Lease,14,11,9,119,62,60,Y,N,Y,N,Korean,Y,Low-end,168509,2803,3219,4934,2076,94,N,0,-79.36922,43.66738,0
5684,SUSHI & SUSHI,1-5 years,N,Lease,50,9,15,145,46,78,Y,Y,Y,N,Mexican,N,Low-end,272782,34912,35158,9007,2333,1160,N,0,-79.38185,43.71031,0
5685,SUSHI - RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Lease,42,5,9,161,13,80,N,Y,Y,N,Mediterranean,Y,Low-end,192225,23184,22111,4725,770,543,N,0,-79.38044,43.6562,0
5686,SUSHI -Q,1-5 years,N,Lease,32,7,28,105,45,44,Y,Y,Y,N,Korean,N,Low-end,143065,19855,189185,5605,600,7412,Y,1,-79.37894,43.65241,1
5687,SUSHI 2 GO,11-20 years,N,Lease,44,5,2,121,34,49,Y,Y,N,N,Mexican,N,Average,230248,89055,88171,6355,1242,2433,N,0,-79.50952,43.648,0
5688,SUSHI 2 GO,Over 20 years,N,Own,31,13,11,151,69,94,Y,N,N,N,Chinese,Y,Average,327198,102962,111236,7843,2293,2666,N,0,-79.53934,43.63783,0
5689,SUSHI 2 GO,1-5 years,N,Own,29,2,1,72,51,79,Y,N,Y,N,Thai,N,High-end,771443,123110,108229,19385,6180,2719,N,0,-79.51156,43.62452,0
5690,SUSHI AVENUE,Over 20 years,Y,Own,62,14,30,151,1,43,Y,N,Y,N,Greek,N,Average,280611,132296,166433,12024,879,7131,Y,4,-79.39666,43.67477,4
5691,SUSHI BAR,Under 1 year,Y,Own,7,3,34,88,12,83,Y,N,Y,N,Korean,N,Low-end,132864,17774,233842,3533,1872,6219,Y,1,-79.35268,43.66493,1
5692,SUSHI BAY,1-5 years,N,Own,66,12,46,126,35,89,Y,Y,Y,N,Italian,N,Low-end,214964,530,144499,5160,530,3468,Y,1,-79.32939,43.69673,1
5693,SUSHI BON,6-10 years,Y,Own,29,11,11,78,26,52,Y,N,Y,N,Vietnamese,N,Low-end,130738,44720,40287,5187,1833,1598,N,0,-79.4175,43.65511,0
5694,SUSHI BOX ON BAY,1-5 years,Y,Lease,48,16,17,114,62,61,Y,Y,Y,N,Others,N,Average,387937,95107,105110,13551,3111,3671,N,0,-79.38635,43.66307,0
5695,SUSHI BY K,1-5 years,Y,Own,6,7,17,167,38,85,Y,Y,N,N,Others,N,High-end,736774,427383,420087,22230,2283,12675,N,0,-79.36512,43.71374,0
5696,SUSHI CALIFORNIA,6-10 years,Y,Lease,31,19,17,161,28,44,Y,Y,N,N,Mediterranean,N,Low-end,251002,50000,50648,6844,1667,1381,N,0,-79.44567,43.67765,0
5697,SUSHI CLUB,11-20 years,Y,Lease,47,18,63,154,48,62,N,Y,N,N,Italian,N,Average,271964,84098,346233,7713,1882,9820,Y,4,-79.3879,43.66817,4
5698,SUSHI GARDEN,6-10 years,N,Lease,9,19,8,135,42,71,N,Y,N,N,Mexican,Y,Low-end,159413,55918,54628,4967,2675,1702,N,0,-79.39513,43.68969,0
5699,SUSHI GEN JAPANESE RESTAURANT,11-20 years,Y,Lease,57,11,12,72,43,92,Y,N,Y,N,Chinese,Y,High-end,437788,52586,44714,12794,3523,1306,N,0,-79.39455,43.68889,0
5700,SUSHI INN,1-5 years,N,Own,7,3,15,108,40,61,N,N,Y,N,Mexican,N,Average,254538,40889,45970,9555,2400,1725,N,0,-79.39195,43.67033,0
5701,SUSHI K EXPRESS,1-5 years,N,"Lease, want to purchase",55,12,12,83,15,94,Y,Y,Y,N,American,Y,Average,506822,81528,93617,12499,4670,2308,N,0,-79.55468,43.63279,0
5702,SUSHI KAJI,1-5 years,Y,Own,30,7,9,145,42,77,Y,N,Y,N,Japanese,Y,High-end,736803,144267,423131,15333,5912,8805,Y,1,-79.50994,43.62488,1
5703,SUSHI LEGEND,1-5 years,Y,Lease,52,10,1,113,8,52,Y,Y,N,N,Chinese,N,Average,232223,12706,13883,7769,2296,464,N,0,-79.36575,43.79055,0
5704,SUSHI MAIDO,11-20 years,N,Own,8,10,5,95,61,51,Y,N,Y,N,Italian,Y,Average,449443,13019,14222,11456,2623,362,N,0,-79.40579,43.66629,0
5705,SUSHI MASAKI SAITO,1-5 years,N,Lease,50,8,10,77,63,65,Y,Y,Y,N,Chinese,Y,Low-end,213151,43040,40419,6945,3384,1317,N,0,-79.39591,43.67225,0
5706,SUSHI MOMO,11-20 years,N,Lease,17,5,3,103,18,49,Y,N,Y,N,Japanese,Y,Average,279622,110468,104950,5985,1400,2246,N,0,-79.52155,43.59742,0
5707,SUSHI MORI,1-5 years,N,Lease,11,6,17,78,19,77,N,Y,N,N,Italian,N,High-end,676295,91747,89831,20152,4550,2676,N,0,-79.39743,43.70721,0
5708,SUSHI MUGEN,1-5 years,Y,Own,7,7,33,120,31,87,N,N,N,N,Vietnamese,N,Low-end,271630,145541,122735,6259,1864,2828,Y,5,-79.33559,43.66191,5
5709,SUSHI NISHINOKAZE,6-10 years,Y,Lease,69,1,37,97,40,60,Y,Y,Y,N,Greek,Y,High-end,610442,98930,231857,18901,2135,7179,Y,5,-79.29913,43.80464,5
5710,SUSHI ON BLOOR,11-20 years,N,Lease,54,16,19,144,34,60,Y,N,Y,Y,Mediterranean,N,Low-end,241128,58970,54912,9809,3172,2233,N,0,-79.40942,43.6655,0
5711,SUSHI ON RONCY,Under 1 year,Y,"Lease, want to purchase",40,9,23,99,45,50,N,Y,Y,N,Mexican,Y,Average,463610,116754,156544,14610,3034,4933,Y,2,-79.44949,43.64782,2
5712,SUSHI ONE,Under 1 year,N,Lease,66,9,12,96,18,67,Y,N,N,N,Chinese,Y,Average,347202,6867,6045,11394,4443,198,N,0,-79.41207,43.76442,0
5713,SUSHI PLACE,11-20 years,N,Lease,50,18,47,114,50,62,Y,N,N,N,Japanese,Y,Low-end,137800,26836,70170,2887,765,1470,Y,2,-79.45886,43.65493,2
5714,SUSHI POKE,11-20 years,Y,Own,61,10,13,121,7,78,Y,N,Y,N,Chinese,N,Low-end,267387,117369,127048,9410,100,4471,N,0,-79.43658,43.6406,0
5715,SUSHI ROCK,1-5 years,N,Own,28,17,52,114,5,74,Y,Y,Y,N,Japanese,Y,Low-end,140587,62941,131164,4270,241,3984,Y,1,-79.39855,43.70911,1
5716,SUSHI RUN,Under 1 year,Y,Lease,26,1,68,84,61,90,Y,Y,Y,N,Japanese,Y,Average,249144,65619,249796,9228,5794,9253,Y,2,-79.52202,43.64479,2
5717,SUSHI SHOP,Under 1 year,N,Lease,65,16,12,155,34,62,Y,N,Y,N,Japanese,N,Low-end,184477,74968,84056,5087,46,2318,N,0,-79.38253,43.67066,0
5718,SUSHI SHOP,Under 1 year,N,Lease,49,1,13,98,53,75,Y,Y,N,N,Greek,N,High-end,621264,202904,194595,15150,5784,4745,N,0,-79.38145,43.64315,0
5719,SUSHI SHOP,Under 1 year,Y,Lease,58,17,1,87,14,81,Y,Y,Y,N,Korean,N,Low-end,222982,103363,109923,9971,4237,4915,N,0,-79.40014,43.71373,0
5720,SUSHI SHOP,1-5 years,Y,Lease,9,12,59,160,58,45,Y,N,Y,N,Mexican,Y,High-end,461637,144034,440104,19331,289,18429,Y,5,-79.37849,43.64748,5
5721,SUSHI SHOP,Under 1 year,Y,Own,16,17,4,91,14,95,Y,Y,N,Y,Thai,N,Low-end,150286,26382,26994,3583,1160,643,N,0,-79.38049,43.64528,0
5722,SUSHI SHOP,11-20 years,N,Own,15,2,17,77,50,64,Y,Y,Y,N,Chinese,N,Average,476162,219816,225860,15313,4427,7263,N,0,-79.50234,43.77342,0
5723,SUSHI SHOP,1-5 years,Y,"Lease, want to purchase",12,3,2,89,28,82,Y,N,Y,N,Vietnamese,N,Average,260437,62604,62233,8946,210,2137,N,0,-79.38424,43.64752,0
5724,SUSHI STYLE,1-5 years,Y,Own,26,10,19,127,11,59,Y,Y,Y,N,Japanese,N,High-end,422438,5341,5510,12221,4111,159,N,0,-79.37815,43.65652,0
5725,SUSHI SUPREME,1-5 years,Y,Lease,19,10,12,150,69,50,Y,Y,Y,N,Mexican,N,Low-end,121845,1840,1847,3108,127,47,N,0,-79.39681,43.70064,0
5726,SUSHI TIME,Under 1 year,N,Own,44,11,61,161,20,77,Y,N,Y,N,Greek,N,Low-end,242695,89755,69971,10588,2929,3052,Y,3,-79.39175,43.64971,3
5727,SUSHI ZONE,6-10 years,N,Own,58,17,9,93,28,90,Y,N,Y,Y,Mexican,N,Low-end,195273,9112,161071,6204,2799,5118,Y,5,-79.3974,43.70017,5
5728,SUSHI ZUKI,11-20 years,N,Lease,16,17,16,142,13,70,Y,Y,Y,Y,Japanese,N,Average,331886,174471,157647,12002,6404,5701,N,0,-79.45619,43.69464,0
5729,SUSHI-Q,Under 1 year,N,Lease,48,9,4,86,49,65,Y,N,Y,Y,Italian,N,Low-end,145528,27098,231448,3575,924,5686,Y,2,-79.50239,43.77005,2
5730,SUSHI-Q,1-5 years,N,Own,34,7,67,113,49,54,Y,Y,N,N,Greek,Y,High-end,663132,185430,328268,21604,11094,10694,Y,3,-79.41083,43.76226,3
5731,SUSHI-YA JAPAN,1-5 years,N,Lease,17,13,12,127,8,77,Y,N,Y,Y,Mexican,Y,High-end,491368,185977,191647,12065,728,4705,N,0,-79.57598,43.69017,0
5732,SUSHIMOTO RESTAURANT & BAR,Under 1 year,N,Own,21,9,6,83,50,58,Y,Y,Y,N,Mediterranean,N,High-end,480348,180162,206563,10835,2783,4659,N,0,-79.41128,43.76402,0
5733,SWADES INDIAN CUISINE,6-10 years,Y,Lease,53,18,3,80,11,68,Y,Y,Y,N,Chinese,Y,High-end,713374,273105,440970,31373,6577,19393,Y,3,-79.38142,43.63987,3
5734,SWATOW RESTAURANT,Under 1 year,N,Own,47,18,14,109,27,93,Y,N,Y,N,Greek,N,High-end,429124,176198,212132,15900,6100,7860,Y,5,-79.39816,43.65382,5
5735,SWAY BAR,Under 1 year,Y,Lease,68,6,33,160,21,94,Y,N,Y,N,Greek,N,Low-end,131998,3337,110515,2859,990,2394,Y,5,-79.44959,43.67628,5
5736,SWEAT & SODA BARCAFE,6-10 years,Y,Own,26,1,19,105,5,79,Y,Y,Y,N,Korean,N,Low-end,150783,24955,27551,4337,1832,792,N,0,-79.3361,43.6618,0
5737,SWEET GALLERY,Under 1 year,N,Lease,30,4,24,85,33,69,Y,Y,Y,N,Chinese,N,High-end,576213,170192,574644,11904,3227,11872,Y,5,-79.53121,43.63734,5
5738,SWEET LIPS RESTAURANT & BAR,1-5 years,N,Lease,59,14,6,96,4,95,N,N,N,N,Thai,N,Average,198642,24577,25795,4013,1902,521,N,0,-79.27189,43.71379,0
5739,SWEET LULU,Under 1 year,N,Lease,14,2,61,130,32,68,N,Y,Y,N,Japanese,N,Low-end,141780,90865,214681,4167,2170,6310,Y,5,-79.38125,43.65039,5
5740,SWEET MAHAL,11-20 years,N,Lease,34,19,38,107,23,58,Y,N,Y,Y,Mediterranean,N,Average,331463,111877,195107,6822,1962,4016,Y,3,-79.61409,43.72064,3
5741,SWEET OLENKA'S,1-5 years,N,Own,20,14,9,99,42,92,Y,N,Y,N,Thai,Y,Average,312883,88544,77121,13037,3808,3213,N,0,-79.50028,43.60214,0
5742,SWEET SHADY SHACK,1-5 years,Y,Own,11,16,7,150,20,40,N,Y,Y,N,Mexican,N,Average,401646,40875,39456,10380,6097,1019,N,0,-79.39163,43.7084,0
5743,SWEETLULU RESTAURANT,6-10 years,N,Own,10,19,12,99,21,41,Y,Y,Y,N,Italian,N,High-end,484837,161516,144151,18979,7462,5643,N,0,-79.40822,43.64642,0
5744,SWEETWAY CAFE EATERY,Over 20 years,N,Own,27,5,15,108,68,84,Y,Y,Y,N,Greek,Y,Average,385701,110687,173564,10524,1866,4735,Y,5,-79.34805,43.73539,5
5745,SWING GOLF LOUNGE,6-10 years,N,Lease,48,6,22,165,44,52,Y,Y,Y,Y,Chinese,N,High-end,503463,115934,351426,19591,5036,13674,Y,2,-79.56284,43.61847,2
5746,SWISS BAKERY & FAST FOOD,1-5 years,Y,Own,32,3,68,81,54,84,Y,N,N,N,Thai,N,Average,445979,116906,292098,18610,771,12189,Y,1,-79.29183,43.69071,1
5747,SWISS CHALET,1-5 years,N,"Lease, want to purchase",56,6,16,111,41,73,N,Y,Y,N,Italian,N,High-end,794961,197978,367055,26215,6864,12104,Y,4,-79.38217,43.65832,4
5748,SWISS CHALET,6-10 years,N,"Lease, want to purchase",46,6,1,124,49,55,Y,Y,Y,N,Italian,N,Low-end,133696,29171,32272,5083,504,1227,N,0,-79.52439,43.62135,0
5749,SWISS CHALET,6-10 years,N,"Lease, want to purchase",18,1,48,146,62,42,Y,N,Y,N,Vietnamese,N,Low-end,233795,10438,166502,6353,996,4524,Y,2,-79.25802,43.77629,2
5750,SWISS CHALET,Under 1 year,N,Own,18,19,11,142,38,52,Y,Y,N,N,Mediterranean,Y,Average,394127,9757,8924,16248,481,367,N,0,-79.19034,43.76823,0
5751,SWISS CHALET,1-5 years,Y,Lease,25,6,6,110,53,54,N,Y,N,N,Italian,N,Average,224288,69661,158234,8362,2984,5899,Y,4,-79.48076,43.72689,4
5752,SWISS CHALET,Under 1 year,Y,Own,44,4,62,111,58,89,N,N,N,Y,Indian,N,Low-end,192929,81570,122501,6164,1279,3914,Y,1,-79.39513,43.68969,1
5753,SWISS CHALET,11-20 years,N,Lease,59,6,54,73,10,45,Y,Y,Y,N,Thai,N,Low-end,171092,67199,118976,6181,1563,4298,Y,4,-79.39148,43.65908,4
5754,SWISS CHALET,1-5 years,Y,Own,50,12,12,118,34,60,Y,Y,N,Y,Mexican,N,Average,407118,252050,231129,9992,5599,5672,N,0,-79.4556,43.71717,0
