ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6043,THE BUDDHIST VEGETARIAN KITCHEN,6-10 years,N,Lease,17,6,6,100,13,61,Y,Y,Y,N,Greek,Y,Low-end,262800,130353,111051,6830,2705,2886,N,0,-79.28837,43.80602,0
6044,THE BULGING BURGER,Under 1 year,N,Lease,10,3,57,104,48,84,Y,N,Y,N,Thai,N,Low-end,145123,26461,143907,4796,2761,4756,Y,4,-79.28359,43.67321,4
6045,THE BULL,11-20 years,Y,"Lease, want to purchase",19,17,63,155,21,51,N,N,N,Y,Mexican,N,High-end,518733,21342,441377,22832,241,19427,Y,5,-79.39573,43.69674,5
6046,THE BULL PUB AND GRILL,11-20 years,N,Lease,46,4,12,115,40,48,Y,Y,N,N,Thai,Y,Average,200836,72222,78013,6057,1494,2352,N,0,-79.52017,43.6452,0
6047,THE BULLGER,Over 20 years,N,Own,26,1,5,90,42,61,Y,Y,Y,N,Chinese,N,Low-end,237634,134338,141220,5784,674,3437,N,0,-79.35108,43.678,0
6048,THE BURGER'S PRIEST,Over 20 years,Y,Lease,34,2,2,72,62,91,Y,N,Y,N,Korean,N,Low-end,251541,110936,99328,5093,1079,2011,N,0,-79.39732,43.6484,0
6049,THE BURGER'S PRIEST,Under 1 year,Y,Lease,22,1,10,132,40,96,Y,Y,N,N,Vietnamese,N,High-end,427458,142774,142236,17345,6758,5771,N,0,-79.40786,43.66604,0
6050,THE BURGER'S PRIEST,1-5 years,N,Lease,34,9,8,105,28,86,Y,N,Y,N,Korean,Y,Low-end,196230,44903,38982,6570,2810,1305,N,0,-79.54258,43.61736,0
6051,THE BURGER'S PRIEST,Over 20 years,N,Lease,11,9,17,113,4,77,Y,N,Y,N,Mexican,Y,Low-end,152117,58699,181447,4192,2700,5000,Y,1,-79.42341,43.6434,1
6052,THE BURGER'S PRIEST,6-10 years,N,Own,63,7,17,107,42,52,Y,N,Y,N,Italian,N,Average,392670,73313,65206,13577,4163,2254,N,0,-79.4567,43.72073,0
6053,THE BURGER'S PRIEST,1-5 years,N,Lease,63,9,16,162,14,55,Y,Y,Y,Y,Others,Y,High-end,797231,240645,265397,24162,1601,8043,N,0,-79.40379,43.73259,0
6054,THE BURGER'S PRIEST,Under 1 year,N,Own,66,1,7,70,41,79,Y,Y,Y,N,Korean,N,Low-end,231881,49930,47071,8233,4309,1671,N,0,-79.38745,43.64859,0
6055,THE BURGER'S PRIEST,1-5 years,Y,Own,22,15,19,162,39,88,Y,Y,Y,N,Chinese,N,High-end,745956,19023,505327,30406,9007,20598,Y,5,-79.34891,43.67796,5
6056,THE BURGER'S PRIEST,Under 1 year,Y,Own,20,12,11,165,18,73,Y,Y,Y,N,Mexican,N,High-end,539850,158549,141297,14227,3258,3723,N,0,-79.35152,43.75512,0
6057,THE BURGERNATOR,1-5 years,Y,Lease,66,8,9,100,48,85,Y,N,N,N,Indian,Y,Average,466753,186649,183471,11721,3484,4607,N,0,-79.40245,43.6556,0
6058,THE BURREN,6-10 years,N,Own,48,1,9,71,26,84,N,N,N,N,Italian,N,Low-end,162090,80174,86902,6792,2878,3641,N,0,-79.32797,43.66347,0
6059,THE BURROUGHES,11-20 years,Y,"Lease, want to purchase",52,6,5,107,60,92,N,Y,N,N,Thai,N,Average,422911,64798,60815,16588,4695,2385,N,0,-79.40218,43.64749,0
6060,THE BUTCHER CHEF,11-20 years,N,Lease,53,13,27,76,23,82,Y,N,N,Y,Italian,N,Low-end,143588,57543,117928,4962,740,4075,Y,3,-79.37586,43.64302,3
6061,THE BUTTERY,1-5 years,Y,Lease,10,10,53,143,0,78,Y,N,Y,N,Others,N,Average,400820,127685,140855,15396,4101,5410,Y,5,-79.39716,43.66549,5
6062,THE CADDI (back patio),6-10 years,N,"Lease, want to purchase",33,13,27,117,65,95,Y,N,Y,Y,Thai,N,Average,389497,15329,255276,9378,4394,6146,Y,1,-79.43072,43.64187,1
6063,THE CAFE,1-5 years,N,Lease,6,18,19,152,34,56,N,Y,Y,Y,Japanese,N,Low-end,230241,1140,165719,6322,550,4550,Y,1,-79.36964,43.65192,1
6064,THE CALEDONIAN,1-5 years,N,Lease,46,8,28,91,39,57,Y,N,Y,N,Japanese,N,Average,340326,67574,205529,11659,893,7041,Y,1,-79.42348,43.65423,1
6065,THE CAMPUS BUBBLE TEA,Under 1 year,N,Lease,12,17,48,99,51,83,Y,Y,Y,N,Greek,Y,Low-end,240025,60642,122177,6346,1479,3230,Y,5,-79.50234,43.77342,5
6066,THE CANNERY KITCHEN & SOCIAL,Over 20 years,N,Lease,18,11,3,135,9,82,Y,Y,Y,N,Japanese,N,Low-end,266129,70432,75947,9232,2805,2634,Y,5,-79.58375,43.69009,5
6067,THE CANNONBALL,Over 20 years,N,Own,26,5,64,112,2,97,Y,N,Y,N,Vietnamese,Y,Average,219439,10676,116813,6920,1120,3684,Y,5,-79.35236,43.65814,5
6068,THE CAPTAIN'S BOIL,11-20 years,Y,Own,28,9,16,128,69,92,Y,Y,Y,N,Japanese,N,Low-end,222444,16794,17029,9712,2585,743,N,0,-79.55902,43.61419,0
6069,THE CAPTAIN'S BOIL,6-10 years,N,Own,20,4,10,78,62,88,Y,Y,Y,N,Japanese,N,High-end,761873,133818,115124,31790,5476,4803,N,0,-79.34959,43.75431,0
6070,THE CAPTAIN'S BOIL,1-5 years,N,Lease,68,13,10,154,47,47,Y,Y,Y,Y,Thai,Y,Low-end,267372,61373,60014,7732,3368,1735,N,0,-79.3838,43.6622,0
6071,THE CARBON BAR,Over 20 years,N,Lease,37,1,6,158,47,71,Y,N,N,N,Japanese,Y,High-end,751275,55013,47485,18499,4534,1169,N,0,-79.37479,43.65317,0
6072,THE CARIBBEAN DUTCHPOT,Over 20 years,N,"Lease, want to purchase",28,19,64,76,15,74,N,Y,Y,N,Mediterranean,Y,Low-end,218959,21909,112600,6379,3216,3280,Y,5,-79.35835,43.67597,5
6073,THE CAT PUB AND EATERY,6-10 years,Y,Own,22,2,58,111,31,46,N,Y,Y,N,Others,N,Low-end,147453,1984,87690,4644,1984,2762,Y,3,-79.48923,43.66545,3
6074,THE CHASE FISH AND OYSTER,1-5 years,Y,Lease,29,17,26,124,14,90,N,N,N,Y,Mediterranean,N,Average,373930,145924,224678,11644,1969,6996,Y,5,-79.37933,43.65107,5
6075,THE CHEESECAKE FACTORY,Under 1 year,Y,Lease,34,4,4,131,45,72,Y,Y,Y,N,Japanese,Y,High-end,644749,58341,55521,16606,4621,1430,N,0,-79.45147,43.72608,0
6076,THE CHEF HOUSE AND CAFE,6-10 years,Y,Lease,44,18,26,161,16,59,Y,N,N,N,Vietnamese,Y,High-end,698944,268899,398079,22096,1178,12584,Y,5,-79.46408,43.68282,5
6077,THE CHEF UPSTAIRS,1-5 years,N,Lease,68,10,1,109,48,63,Y,N,Y,N,Others,Y,Average,521803,11963,11963,22070,7320,506,N,0,-79.38786,43.70189,0
6078,THE CHEF'S HOUSE,Under 1 year,Y,Lease,17,12,12,88,6,78,Y,Y,N,N,Japanese,Y,Average,487133,151257,160583,18846,5141,6212,Y,5,-79.36906,43.65109,5
6079,THE CHERIE BISTRO,1-5 years,Y,Own,9,15,20,136,67,45,Y,Y,Y,N,Japanese,Y,Average,346113,130750,205519,7957,3570,4725,Y,1,-79.38098,43.66525,1
6080,THE CHICKEN NEST,1-5 years,N,Own,10,10,30,93,51,55,Y,N,Y,N,Indian,Y,Low-end,196958,84502,154661,7700,2935,6046,Y,1,-79.42997,43.71874,1
6081,THE CHILLI CHEESE,1-5 years,N,Lease,20,18,28,93,63,54,N,Y,Y,N,Mediterranean,N,High-end,569572,128210,241831,12896,2812,5475,Y,1,-79.28311,43.69266,1
6082,THE CHURCHMOUSE & FIRKIN,Under 1 year,N,Lease,23,18,35,146,67,41,N,N,N,Y,Chinese,Y,Low-end,151458,906,171899,6017,906,6829,Y,5,-79.38015,43.66461,5
6083,THE CITIZEN,6-10 years,Y,Own,30,9,15,166,35,47,N,Y,Y,N,American,N,Low-end,194349,58464,64091,5506,1497,1816,N,0,-79.39762,43.64531,0
6084,THE CITY POOL,Under 1 year,Y,Own,39,8,7,87,4,81,Y,N,Y,N,Italian,N,Average,495396,82290,82007,16384,3611,2712,N,0,-79.42594,43.64937,0
6085,THE CLOAK AND DAGGER IRISH PUB,1-5 years,N,Lease,58,19,61,136,65,54,Y,N,Y,N,Indian,N,Low-end,193120,39354,148216,7640,4135,5864,Y,3,-79.40522,43.65697,3
6086,THE COMBINE REBOOT,6-10 years,Y,Lease,41,3,7,94,8,75,Y,Y,Y,N,Mexican,N,Low-end,270401,92053,79253,5805,1384,1701,N,0,-79.35742,43.67672,0
6087,THE COMMON,6-10 years,Y,Lease,21,9,30,88,24,68,Y,Y,Y,N,Korean,N,Average,435435,171562,252549,16608,13,9633,Y,5,-79.43143,43.6527,5
6088,THE COMMON,1-5 years,N,"Lease, want to purchase",15,18,64,148,18,72,Y,N,N,N,Vietnamese,Y,Average,326229,18504,128942,9883,497,3906,Y,5,-79.43144,43.66093,5
6089,THE COMMONER,1-5 years,N,Own,22,19,19,135,42,90,Y,Y,Y,N,Thai,Y,Low-end,257271,78123,86361,10799,546,3625,N,0,-79.44808,43.65209,0
6090,THE COMRADE,11-20 years,N,Own,28,12,1,92,64,69,N,N,N,Y,Italian,Y,Low-end,245137,85970,82663,6733,182,2270,N,0,-79.34799,43.65947,0
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,1-5 years,N,Lease,6,10,24,164,62,90,N,N,Y,Y,Japanese,Y,Average,462839,79666,197653,11792,1573,5035,Y,1,-79.42046,43.73623,1
6092,THE COUNTY GENERAL,Over 20 years,Y,Lease,7,16,3,121,26,79,Y,Y,Y,N,Thai,Y,High-end,768414,492076,472856,31840,3109,19593,N,0,-79.41624,43.64472,0
6093,THE COUNTY GENERAL,Over 20 years,Y,Lease,50,6,61,166,46,94,Y,Y,Y,N,Italian,Y,Average,332102,22551,320236,9448,3921,9111,Y,1,-79.33743,43.8059,1
6094,THE CRAFT BRASSERIE AND GRILLE,6-10 years,Y,Own,20,12,27,93,57,92,Y,Y,Y,N,Others,N,Average,485331,123968,213905,15368,2463,6773,Y,4,-79.42063,43.63934,4
6095,THE CRAFTY COYOTE,1-5 years,N,Lease,22,19,14,72,0,63,N,Y,Y,N,Mexican,N,Average,376646,119643,136279,15670,1298,5670,N,0,-79.40875,43.6655,0
6096,THE CROISSANT TREE,1-5 years,Y,Lease,24,14,5,105,1,55,N,Y,N,Y,American,Y,Average,190456,35541,37813,5337,1424,1059,N,0,-79.38235,43.6699,0
6097,THE CROISSANT TREE,1-5 years,N,Lease,53,13,35,77,4,62,Y,N,Y,N,Indian,Y,Low-end,197478,15410,224042,4066,1192,4613,Y,5,-79.37788,43.64845,5
6098,THE CROOKED CUE,11-20 years,N,Lease,5,9,6,99,69,80,N,N,N,N,Italian,N,Low-end,236444,78588,75655,6847,1555,2190,N,0,-79.5131,43.64721,0
6099,THE CUMIN TORONTO INC,6-10 years,Y,Lease,41,3,6,138,47,73,Y,N,N,N,Mexican,Y,Low-end,129456,22480,19819,4428,1031,677,N,0,-79.31844,43.6847,0
6100,THE CUPCAKE SHOPPE BAKING FACILITY,Under 1 year,N,Lease,37,16,15,157,23,72,Y,Y,Y,N,Italian,N,Average,177169,49909,51506,7423,3848,2158,N,0,-79.39884,43.71029,0
6101,THE CUPS,Under 1 year,Y,"Lease, want to purchase",14,16,62,145,13,77,N,N,Y,N,Thai,N,High-end,761866,454437,383614,16800,7522,8459,Y,5,-79.41555,43.78122,5
6102,THE DAILY DUMPLING WONTON CO,1-5 years,Y,Lease,48,1,18,134,40,78,Y,Y,Y,N,Italian,N,Average,332113,66843,109648,12908,1778,4261,Y,5,-79.42126,43.65487,5
6103,THE DARK HORSE,Under 1 year,N,"Lease, want to purchase",69,2,18,153,41,86,Y,Y,N,N,Chinese,N,Average,284218,183432,116051,10014,2277,4089,Y,5,-79.48306,43.64941,5
6104,THE DAVID DUNCAN HOUSE,11-20 years,N,Lease,39,3,15,151,3,54,Y,N,Y,Y,Thai,Y,Average,239191,31780,32918,8403,2282,1156,N,0,-79.34885,43.75829,0
6105,THE DEPANNEUR,Under 1 year,Y,Lease,23,5,17,70,41,67,Y,Y,Y,N,Mexican,Y,Low-end,134986,62701,64370,5098,1663,2431,N,0,-79.42938,43.65287,0
6106,THE DIME ROADHOUSE,1-5 years,Y,Own,61,9,7,95,51,85,Y,Y,Y,N,Vietnamese,N,Low-end,238814,17854,19758,7777,520,643,N,0,-79.40257,43.64748,0
6107,THE DINER'S CORNER,11-20 years,N,Own,22,7,1,133,31,90,N,N,Y,Y,Greek,Y,Average,325520,126005,110547,10245,2985,3479,N,0,-79.38617,43.66706,0
6108,THE DINER'S CORNER,1-5 years,Y,"Lease, want to purchase",54,12,8,93,1,55,Y,Y,N,N,Greek,N,High-end,781890,259863,237611,24319,1434,7390,N,0,-79.38624,43.66827,0
6109,THE DIRTY BIRD,1-5 years,Y,Own,20,14,47,167,40,61,N,Y,N,Y,Chinese,Y,Low-end,272716,63655,102509,6184,2136,2324,Y,2,-79.40051,43.65478,2
6110,THE DIZZY,11-20 years,Y,"Lease, want to purchase",40,9,7,70,19,43,Y,Y,N,N,Others,Y,High-end,490801,26955,29676,13747,3022,831,N,0,-79.449700000000007,43.64832,0
6111,THE DOCK ELLIS,1-5 years,N,Lease,27,4,9,131,15,87,Y,N,N,N,Indian,N,Low-end,198237,115204,98766,7650,5,3811,N,0,-79.42535,43.64956,0
6112,THE DOCK ON QUEEN,Over 20 years,N,"Lease, want to purchase",61,9,11,153,23,55,N,Y,Y,N,Japanese,N,Average,510685,107602,117113,12704,4317,2913,N,0,-79.34159,43.66098,0
6113,THE DOG AND BEAR,11-20 years,N,Own,23,5,14,142,10,52,Y,Y,N,N,Chinese,Y,Low-end,159779,31357,28299,4633,1340,820,N,0,-79.42279,43.64352,0
6114,THE DOG AND TIGER,1-5 years,N,Lease,27,5,11,115,69,62,Y,Y,Y,N,Mexican,Y,Average,199751,11474,275330,5337,787,7357,Y,1,-79.41154,43.65556,1
6115,THE DOG'S BOLLOCKS,1-5 years,Y,Lease,34,11,20,144,23,50,Y,Y,Y,N,Greek,N,Low-end,262516,72269,78356,9858,1193,2942,Y,2,-79.40731,43.64641,2
6116,THE DOGFISH PUB,1-5 years,N,"Lease, want to purchase",28,6,47,162,37,71,Y,Y,Y,N,Indian,N,Low-end,217992,29028,155835,6771,1680,4840,Y,3,-79.23187,43.70629,3
6117,THE DONLANDS DINER,Under 1 year,N,Own,17,7,65,79,42,40,N,N,Y,N,Mediterranean,N,Low-end,188692,9120,130266,7983,3257,5511,Y,5,-79.34269,43.6944,5
6118,THE DONUT FACTORY,11-20 years,N,Own,49,19,47,128,51,60,N,Y,Y,N,Others,N,Average,242355,71173,164032,8990,2626,6085,Y,4,-79.33767,43.66198,4
6119,THE DRAKE HOTEL,1-5 years,N,"Lease, want to purchase",34,17,45,125,11,93,Y,Y,N,N,Korean,Y,Low-end,132466,18523,167570,3728,1240,4716,Y,5,-79.4246,43.64314,5
6120,THE DRINK,Over 20 years,N,Own,60,16,33,118,44,96,Y,N,Y,N,Others,Y,Average,329126,14738,297404,10767,587,9729,Y,2,-79.38011,43.66418,2
6121,THE DUKE LIVE,Under 1 year,N,Lease,66,11,15,129,32,73,Y,N,Y,N,Greek,N,Low-end,200602,78773,83187,5260,2691,2181,Y,3,-79.3305,43.66299,3
6122,THE DUKE OF DEVON PUB,6-10 years,Y,Own,36,1,13,91,24,96,Y,Y,N,N,Mexican,N,Low-end,162829,43726,49017,4967,646,1495,N,0,-79.38123,43.64724,0
6123,THE DYLAN,6-10 years,N,"Lease, want to purchase",9,2,19,153,20,76,Y,N,Y,N,Greek,Y,Low-end,177137,65623,66579,6891,3622,2590,N,0,-79.33048,43.68217,0
6124,THE EAGLE TWINS,1-5 years,N,Own,21,3,7,151,35,85,N,Y,Y,N,Italian,Y,Average,214366,104415,98787,5496,2241,2532,N,0,-79.43606,43.67981,0
6125,THE EDMUND BURKE,6-10 years,N,Own,62,17,17,129,12,60,Y,N,Y,N,Japanese,N,High-end,529191,104796,100064,12193,15,2305,N,0,-79.35804,43.67617,0
6126,THE ELLERY,11-20 years,N,Own,36,13,9,99,36,54,Y,Y,N,N,Italian,Y,High-end,592970,358945,403300,13127,1155,8928,Y,1,-79.31724,43.68495,1
6127,THE ELMWOOD SPA,11-20 years,N,Own,33,15,8,79,40,53,Y,Y,Y,N,Italian,N,Low-end,153885,21286,22449,3533,634,515,N,0,-79.38275,43.6579,0
6128,THE EMMET RAY,Under 1 year,Y,"Lease, want to purchase",29,17,62,73,3,87,Y,Y,Y,N,Others,N,Low-end,213352,88981,158711,6697,463,4982,Y,5,-79.42573,43.65385,5
6129,THE EMPIRE 1,1-5 years,Y,Own,69,4,5,115,41,62,Y,Y,Y,N,Japanese,Y,Average,397508,98578,113038,11546,7161,3283,N,0,-79.43105,43.66091,0
6130,THE ENCHANTED POUTINERIE,Under 1 year,Y,Own,8,6,7,157,8,84,Y,N,N,N,Chinese,N,Low-end,182935,5443,185823,7453,1059,7570,Y,1,-79.46384,43.73158,1
6131,THE ENTERTAINMENT KITCHEN,1-5 years,N,Lease,22,8,2,78,58,80,Y,Y,Y,N,Mexican,N,Low-end,168851,42473,42089,4423,92,1102,N,0,-79.44194,43.69725,0
6132,THE EXCHANGE,1-5 years,N,Lease,36,19,16,139,27,75,Y,Y,N,N,Korean,N,Low-end,199919,91302,97679,4663,1769,2278,N,0,-79.39862,43.66526,0
6133,THE EZONE,Under 1 year,Y,Own,56,4,11,150,66,96,Y,N,Y,N,Greek,Y,Low-end,173189,32102,110490,7754,1241,4947,Y,1,-79.54888,43.62109,1
6134,THE FACTORY GIRL,Under 1 year,Y,Lease,44,8,46,117,26,61,Y,N,Y,N,Chinese,Y,Low-end,243895,34607,115893,8613,1609,4092,Y,4,-79.35618,43.67649,4
6135,THE FACTORY THEATRE,11-20 years,N,Lease,17,17,12,126,3,83,Y,Y,Y,N,Thai,Y,Average,237405,20236,22166,4897,566,457,N,0,-79.40309,43.64539,0
6136,THE FACULTY CLUB,11-20 years,N,Lease,33,15,8,146,24,92,Y,Y,Y,N,Japanese,N,Low-end,172976,1127,1046,5092,861,30,N,0,-79.40092,43.66139,0
6137,THE FAMOUS OWL OF MINERVA,Under 1 year,N,Own,68,9,55,116,5,46,Y,Y,N,Y,Greek,Y,Average,429777,229579,294462,10377,3893,7109,Y,3,-79.39803,43.65261,3
6138,THE FAT BASTARD,11-20 years,N,Lease,52,18,10,102,26,64,Y,N,Y,N,Japanese,Y,Low-end,263938,48421,45446,11857,2441,2041,N,0,-79.38918,43.64808,0
6139,THE FEDERAL,1-5 years,N,Own,17,3,17,126,30,68,Y,Y,Y,N,Vietnamese,N,High-end,691699,133157,126801,23102,7975,4235,N,0,-79.43008,43.64957,0
6140,THE FIFTH GRILL & TERRACE,6-10 years,Y,Lease,62,16,13,125,44,93,Y,Y,Y,Y,Vietnamese,N,High-end,588101,258694,223849,15108,5713,5750,N,0,-79.38985,43.64935,0
6141,THE FILL STATION,11-20 years,Y,Lease,46,14,19,102,13,78,Y,Y,Y,N,Vietnamese,N,High-end,571439,150554,147231,17095,3337,4404,N,0,-79.28495,43.67336,0
6142,THE FIX RESTO BAR,1-5 years,Y,Own,30,3,8,77,47,64,Y,Y,Y,N,Mediterranean,Y,Low-end,142385,66852,104275,4390,260,3215,Y,1,-79.39889,43.71052,1
6143,THE FLAME BAR & GRILL,1-5 years,N,Lease,58,8,52,153,20,90,Y,Y,Y,N,Thai,Y,Average,334781,17831,274454,13560,220,11117,Y,5,-79.47658,43.70906,5
6144,THE FLAVOURS,11-20 years,N,Own,68,2,19,90,17,69,Y,Y,N,N,Italian,N,Average,312287,139873,147998,6728,2482,3188,N,0,-79.44743,43.71693,0
6145,THE FORTH,1-5 years,Y,Own,28,1,44,105,59,70,Y,N,Y,N,Chinese,N,Average,360770,19249,388017,13176,2154,14171,Y,2,-79.34545,43.6786,2
6146,THE FORTUNATE FOX,Under 1 year,Y,Lease,16,13,5,99,6,91,Y,N,Y,N,American,N,Average,388222,127224,115210,12817,974,3803,N,0,-79.40086,43.66752,0
6147,THE FOSSIL & HAGGIS PUB AND GRUB,Under 1 year,Y,Lease,37,2,10,102,18,48,Y,Y,Y,N,Japanese,N,Average,294983,24752,202053,11539,3122,7904,Y,4,-79.19546,43.79021,4
6148,THE FOUNTAIN,6-10 years,N,Own,63,16,7,128,50,95,Y,Y,N,N,Japanese,Y,High-end,436980,128589,133701,11735,3331,3590,N,0,-79.42442,43.64936,0
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,1-5 years,N,Lease,15,9,39,80,24,72,N,N,N,N,American,N,Average,512830,127885,248167,21537,4506,10422,Y,4,-79.4095,43.65169,4
6150,THE FOX,1-5 years,N,Own,56,14,26,130,27,82,Y,N,Y,N,Others,N,Average,268502,10680,269923,6368,2544,6402,Y,5,-79.37748,43.64216,5
6151,THE FOX,Over 20 years,N,Own,8,6,6,78,53,71,Y,Y,Y,Y,Others,Y,Average,396274,127927,137344,14345,6259,4971,N,0,-79.39639,43.70697,0
6152,THE FOX & FIDDLE,1-5 years,N,Lease,23,5,12,144,59,85,Y,N,N,N,Japanese,N,High-end,567006,11987,434631,11861,7841,9092,Y,4,-79.52961,43.64821,4
6153,THE FOX AND THE FIDDLE,6-10 years,N,"Lease, want to purchase",47,9,9,75,12,61,N,Y,N,N,Korean,N,Average,280093,66333,58969,7791,251,1640,N,0,-79.39076,43.6476,0
6154,THE FOX BISTRO,6-10 years,Y,Lease,44,14,12,105,11,87,Y,N,N,N,Others,Y,Low-end,216946,13925,13891,9282,1727,594,N,0,-79.5765,43.69212,0
6155,THE FRIENDLY GREEK,6-10 years,N,Lease,46,4,18,81,54,92,Y,N,Y,N,Chinese,Y,Average,288542,59789,207580,8084,4531,5816,Y,4,-79.34908,43.67836,4
6156,THE FRIENDLY THAI,Over 20 years,N,Lease,39,11,10,155,2,75,Y,N,Y,N,Greek,Y,High-end,796200,398491,393535,21318,3161,10536,N,0,-79.33064,43.66343,0
6157,THE FRIENDLY THAI,11-20 years,N,Lease,22,3,8,145,14,48,Y,N,Y,N,Vietnamese,N,Low-end,178588,9298,9041,5789,3111,293,N,0,-79.44875,43.64588,0
6158,THE FRIENDLY THAI,Under 1 year,N,Own,32,9,9,133,59,90,Y,Y,Y,N,Korean,Y,Low-end,207154,37916,198249,6787,290,6495,Y,1,-79.47049,43.66567,1
6159,THE FROG AND FIRKIN,11-20 years,Y,Own,50,8,8,140,7,48,Y,N,N,N,Italian,N,Low-end,198147,25117,28465,7504,2239,1078,N,0,-79.41158,43.76268,0
6160,THE FRY,1-5 years,Y,Own,17,2,29,96,23,56,Y,Y,Y,Y,Greek,N,Low-end,268577,68286,160956,10990,632,6586,Y,4,-79.41816,43.78892,4
6161,THE FRY,1-5 years,Y,Own,40,14,28,81,25,60,Y,Y,Y,Y,Thai,Y,Average,226694,114374,144391,9427,1955,6004,Y,5,-79.41164,43.76295,5
6162,THE FRY,Over 20 years,N,"Lease, want to purchase",13,17,3,124,18,54,N,N,N,N,Greek,Y,Low-end,138922,18964,76814,5011,766,2771,Y,1,-79.38452,43.66426,1
6163,THE FRY,11-20 years,N,Lease,34,11,59,83,55,96,Y,Y,N,N,Chinese,N,Low-end,159028,4459,191917,4896,2687,5909,Y,4,-79.41089,43.66525,4
6164,THE FRY,1-5 years,Y,Lease,12,18,45,82,59,73,Y,Y,Y,N,Vietnamese,N,Low-end,206508,70139,149554,4897,1280,3546,Y,5,-79.38433,43.66378,5
6165,THE GALLERY GRILL - HART HOUSE,Under 1 year,N,Lease,62,4,18,123,36,80,Y,N,N,N,Vietnamese,N,High-end,738982,106452,112898,20423,6672,3120,N,0,-79.39475,43.66364,0
6166,THE GALLEY,Under 1 year,N,Own,23,1,9,165,0,74,Y,N,N,N,Vietnamese,N,Low-end,151205,28224,28176,5334,803,994,N,0,-79.60062,43.6894,0
6167,THE GALWAY ARMS LOUNGE BAR,11-20 years,Y,"Lease, want to purchase",63,19,69,122,17,95,Y,Y,Y,N,Mexican,N,High-end,477757,232472,413813,14978,7355,12973,Y,5,-79.50915,43.62505,5
6168,THE GARRISON,11-20 years,Y,Lease,11,3,13,145,33,42,Y,Y,N,N,Italian,Y,Low-end,202928,71586,70734,8391,1423,2925,N,0,-79.4223,43.64927,0
6169,THE GASLIGHT,6-10 years,Y,Lease,32,2,12,139,15,42,Y,N,N,Y,Chinese,Y,Low-end,229456,14123,15248,9015,2915,599,N,0,-79.44804,43.65722,0
6170,THE GELATO SHOP,11-20 years,N,Own,7,6,51,124,10,93,Y,Y,Y,N,Greek,Y,Low-end,252216,136739,181298,10516,1786,7559,Y,3,-79.39109,43.67102,3
6171,THE GEM BAR & GRILL,1-5 years,Y,Own,22,6,30,143,63,87,Y,N,N,N,Mexican,N,Low-end,166644,85530,128233,6177,3255,4753,Y,5,-79.43196,43.67446,5
6172,THE GLOBE AND MAIL CENTRE,6-10 years,Y,Own,68,6,69,87,20,41,Y,Y,Y,N,Greek,N,High-end,590176,119669,300091,14820,7460,7535,Y,1,-79.36521,43.65163,1
6173,THE GOLDEN CHOPSTICK,1-5 years,N,Lease,9,17,44,97,37,84,Y,Y,Y,N,Vietnamese,N,Average,355985,38287,202991,8131,1292,4637,Y,4,-79.17229,43.78205,4
6174,THE GOLDEN GATE RESTAURANT,Under 1 year,N,Own,31,1,52,92,10,63,N,Y,Y,N,Italian,N,Average,468384,69714,220732,14755,4337,6953,Y,4,-79.55994,43.72352,4
6175,THE GOOD NEIGHBOUR,6-10 years,Y,Lease,24,19,8,78,46,56,Y,Y,N,N,Italian,Y,Average,413347,71179,67818,10080,497,1653,N,0,-79.41671,43.66413,0
6176,THE GOOD NEIGHBOUR,1-5 years,Y,Lease,51,18,5,108,44,44,N,Y,Y,N,Greek,Y,Low-end,133746,46447,41364,4851,864,1500,N,0,-79.42341,43.64615,0
6177,THE GOOD SON,11-20 years,N,"Lease, want to purchase",35,13,14,159,41,82,Y,Y,N,N,Thai,N,Low-end,226915,124941,126245,5786,1763,3219,N,0,-79.42268,43.64343,0
6178,THE GOOD SON RESTAURANT,1-5 years,N,Lease,36,6,14,131,24,94,N,Y,Y,N,Chinese,Y,Low-end,124261,49918,50554,4858,1233,1976,N,0,-79.34443,43.73479,0
6179,THE GOODMAN PUB & KITCHEN,1-5 years,Y,Lease,47,9,3,98,61,82,Y,Y,Y,Y,Vietnamese,N,Average,404884,138341,386590,13865,6226,13238,Y,5,-79.38089,43.63927,5
6180,THE GOODS,11-20 years,Y,Lease,69,17,19,135,26,46,Y,Y,Y,N,Chinese,N,Average,313294,18193,20877,7464,2748,497,N,0,-79.44911,43.6475,0
6181,THE GOOSE AND FIRKIN,11-20 years,Y,Own,61,11,21,73,44,40,Y,Y,N,N,Others,N,Low-end,199814,82028,123838,4502,207,2790,Y,1,-79.35919,43.75641,1
6182,THE GRAND ELVIS,1-5 years,N,Lease,16,3,47,167,0,73,N,Y,N,N,Greek,Y,Average,241007,7523,210706,7491,2906,6549,Y,1,-79.40356,43.67558,1
