ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
5085,SHINOBU SUSHI,Houston Aufderhar,Restaurant,3403 YONGE ST,3403 YONGE ST,"NA",9253816452,6826742549,c@piajdz.ntj,"NA",1-5 years,Under 1 year,16,20,4,30,7,15,N,N,Y,N,Others,N,Average,92,9,17,Y,Lease,1676525,971061,2660271,15228,21851,27594,439,419,161,4,-79.40392,43.73263
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,Santina Nader,Restaurant,5095 YONGE ST,5095 YONGE ST,"NA",8239187148,6539516915,dlmaz@duprqk.kmn,"NA",1-5 years,6-10 years,23,15,4,36,32,26,Y,Y,Y,N,Japanese,N,High-end,80,10,20,N,Own,2548609,843944,4321110,32058,20370,12684,372,475,77,1,-79.41228,43.76829
5087,SHINYI HANDMADE DUMPLINGS,Chet Tillman,Restaurant,641 YONGE ST,641 YONGE ST,"NA",2842347216,1428411256,c@ug.mxy,"NA",6-10 years,Under 1 year,17,13,24,20,16,17,Y,Y,Y,N,Indian,N,Low-end,120,9,21,Y,Lease,536850,847230,1433060,32201,20127,10116,240,318,43,1,-79.38549,43.66783
5088,SHIRIN KEBAB,Brook Ziemann,Restaurant,"1880 EGLINTON AVE E, Unit-69","1880 EGLINTON AVE E, Unit-69","NA",7159314631,1581458156,erf@g.jep,"NA",1-5 years,1-5 years,23,2,2,25,36,19,Y,Y,Y,N,Korean,N,Average,67,11,22,N,Own,3223646,767943,4580093,35327,19124,36121,28,330,13,4,-79.29949,43.72553
5089,SHIRLEY RESTAURANT,Trent Dickens,Restaurant,2783 DANFORTH AVE,2783 DANFORTH AVE,"NA",8473483482,6382372374,bwumk@l.yct,"NA",6-10 years,Under 1 year,10,10,22,32,0,7,N,N,Y,N,Japanese,N,Average,75,12,22,N,Own,759659,600389,3549210,22782,15954,27060,30,430,354,4,-79.29641,43.68918
5090,SHISH,Iesha Rosenbaum,Restaurant,1225 QUEEN ST E,1225 QUEEN ST E,"NA",7487427564,1255818623,amepz@ge.dby,"NA",Over 20 years,6-10 years,29,3,29,25,15,12,N,Y,N,Y,Thai,N,Low-end,97,10,17,N,Lease,3302609,854713,3693851,2593,13756,13413,471,394,295,1,-79.3305,43.66299
5091,SHISH KABAB,Yoko Sporer,Restaurant,112 DUNDAS ST W,112 DUNDAS ST W,"NA",3265766894,8432568137,huxso@spwja.vpw,"NA",1-5 years,Under 1 year,14,5,28,37,22,5,Y,Y,Y,N,Vietnamese,Y,Average,51,11,19,N,Lease,3325912,895429,3684278,12235,22134,4104,407,68,174,3,-79.38431,43.65587
5092,SHITAMACHI TENDON AKIMITSU,Emilio Bode,Restaurant,41 ELM ST,41 ELM ST,"NA",4788639371,2758972196,lprzck@kbzidt.fgv,"NA",Over 20 years,1-5 years,19,28,14,16,24,39,Y,Y,N,N,Korean,N,High-end,28,10,17,Y,Own,332233,879657,4687925,3164,5572,28121,330,461,89,1,-79.38362,43.6573
5093,SHO IZAKAYA,Jina Ryan,Restaurant,1406 QUEEN ST W,1406 QUEEN ST W,"NA",6913784876,7125623721,fpht@cjlutfhv.srx,"NA",1-5 years,1-5 years,12,5,6,32,5,15,Y,Y,Y,N,Greek,Y,Average,8,11,17,N,Lease,1931518,387339,4608690,7805,4577,20670,423,177,222,2,-79.4343,43.64106
5094,SHOELESS JOE'S,Dorothea Jerde,Restaurant,1189 KING ST W,1189 KING ST W,"NA",7955989567,1699141546,pqgzumkh@iu.hmp,"NA",Under 1 year,1-5 years,21,15,10,15,34,1,Y,Y,N,N,Indian,N,Average,120,11,17,N,Own,4738129,335695,4483334,21044,828,205,327,316,105,1,-79.42595,43.63921
5095,SHOELESS JOE'S,Tyrell Ritchie,Restaurant,249 QUEENS QUAY W,249 QUEENS QUAY W,"NA",8251969184,7431365872,otfm@h.xep,"NA",1-5 years,Over 20 years,28,11,8,27,22,11,Y,Y,Y,Y,Japanese,N,Average,40,11,21,Y,Lease,486171,636965,629751,30703,5271,1706,254,262,327,3,-79.38561,43.63882
5096,SHOELESS JOE'S,Janee Bergstrom,Restaurant,"245 MORNINGSIDE AVE, Unit-D2","245 MORNINGSIDE AVE, Unit-D2","NA",3594361643,9513684293,yepnhqig@abzxswej.bet,"NA",11-20 years,1-5 years,17,11,15,21,11,28,Y,Y,N,N,Greek,N,Low-end,126,12,21,N,Lease,4359363,193602,3094589,8239,3611,27598,159,362,364,2,-79.18571,43.76888
5097,SHOELESS JOE'S SPORTS GRILL,Louisa Kilback,Restaurant,"3200 DUFFERIN ST, Unit-10B","3200 DUFFERIN ST, Unit-10B","NA",3496312451,8743758314,edxvpzu@eyhl.yrd,"NA",1-5 years,11-20 years,27,23,25,9,17,33,Y,N,Y,N,Mexican,N,High-end,125,11,20,Y,Lease,4830851,446751,1411284,38453,16933,9981,7,209,421,3,-79.45584,43.71838
5098,SHOELESS JOE'S SPORTS GRILL,Connie Walsh,Restaurant,1980 ST CLAIR AVE W,1980 ST CLAIR AVE W,"NA",8325788657,1989627528,rwlxusqe@tghskeuw.qbi,"NA",11-20 years,Over 20 years,8,20,18,26,31,18,N,Y,N,N,Thai,N,Average,78,10,19,N,Lease,1670575,562027,497047,14534,16805,22394,27,361,464,1,-79.47085,43.67288
5099,SHOGUN JAPANESE RESTAURANT AND SUSHI BAR,William Kohler,Restaurant,154 CUMBERLAND ST,154 CUMBERLAND ST,"NA",9419478916,3767946874,x@sxuy.ekz,"NA",Over 20 years,1-5 years,11,3,4,37,6,27,Y,N,Y,N,Mediterranean,Y,Low-end,125,10,21,Y,Lease,4689285,745302,3417689,19030,21046,7737,55,478,256,4,-79.39328,43.67006
5100,SHOOK,Freeman Abshire,Restaurant,77 PORTLAND ST,77 PORTLAND ST,"NA",3586377548,2511577261,nbt@swc.crz,"NA",Under 1 year,11-20 years,11,25,27,32,14,5,N,Y,Y,N,Chinese,Y,High-end,17,11,19,Y,Own,2692683,280750,2199808,15231,13199,1906,436,355,415,3,-79.39951,43.64398
5101,SHOOK BY LIBERTY NOODLE,Carlotta Olson,Restaurant,2 STRACHAN AVE,2 STRACHAN AVE,"NA",2165742517,3416734865,vicehb@etqy.onl,"NA",1-5 years,Under 1 year,16,11,17,24,1,21,Y,Y,Y,Y,Chinese,N,Average,94,9,18,Y,Own,379050,211364,2342704,24604,21671,20230,108,186,432,3,-79.41004,43.6372
5102,SHOOTERS SNOOKER AND SPORTS CLUB,Emil Cole,Restaurant,"1448 LAWRENCE AVE E, Unit-21","1448 LAWRENCE AVE E, Unit-21","NA",2548541523,3594697134,z@wcmvjsfu.fze,"NA",1-5 years,11-20 years,15,19,27,30,20,15,Y,N,Y,N,Greek,Y,High-end,16,10,20,N,Own,1413599,64704,3364570,14534,4294,20293,129,313,465,4,-79.31311,43.74181
5103,SHOPPERS DRUG MART,Eldon Tromp,Restaurant,1630 DANFORTH AVE,1630 DANFORTH AVE,"NA",1264153251,7584627931,wyjoegl@o.ekq,"NA",1-5 years,Over 20 years,24,11,16,24,1,12,Y,N,N,N,Greek,Y,Average,116,12,18,N,Lease,175405,325948,105196,35795,11899,34945,310,204,98,3,-79.32227,43.68397
5104,SHOPPERS DRUG MART,Van Schaden,Restaurant,1840 EGLINTON AVE W,1840 EGLINTON AVE W,"NA",2637183415,7827983758,md@yceotvha.paj,"NA",1-5 years,6-10 years,5,9,11,36,4,2,Y,Y,Y,N,Others,N,Low-end,32,9,19,N,Own,4791509,430196,3149101,7141,12091,10735,180,224,110,3,-79.45101,43.69585
5105,SHOUSHIN,Jerica Emard,Restaurant,3328 YONGE ST,3328 YONGE ST,"NA",9353853986,1788129128,i@xqcubmrijy.tmq,"NA",11-20 years,Under 1 year,15,27,4,35,33,32,Y,N,N,N,Japanese,Y,Average,115,9,19,Y,Lease,4643696,597847,2164630,18093,16984,15117,202,304,427,1,-79.40421,43.73133
5106,SHOW LOVE CAFE,Pasquale Hamill,Restaurant,585 DUNDAS ST E,585 DUNDAS ST E,"NA",7297399234,2871492796,eajpxv@zxwb.nvc,"NA",1-5 years,6-10 years,16,1,3,25,39,39,Y,N,N,N,Japanese,N,Average,51,10,19,N,Own,4526218,848173,3621206,23622,12340,27683,313,89,163,4,-79.36194,43.66009
5107,SHOWTIME BISTRO,Saul Denesik,Restaurant,2761 MARKHAM RD,2761 MARKHAM RD,"NA",5748747385,8512894197,br@etrclbhgv.qmy,"NA",6-10 years,6-10 years,13,17,4,15,10,34,Y,N,Y,N,Mediterranean,N,Low-end,7,11,18,N,Lease,1497015,956331,4827627,32689,14398,28674,408,185,115,3,-79.24592,43.82129
5108,SHOXS BILLIARDS LOUNGE,Doris Swift,Restaurant,2827 DUNDAS ST W,2827 DUNDAS ST W,"NA",9377165493,9646877639,jsw@znk.bih,"NA",11-20 years,Under 1 year,17,9,19,18,3,15,Y,Y,Y,N,Chinese,N,Average,24,12,21,N,Lease,3806544,561183,3022359,37536,14397,19832,365,40,306,2,-79.46352,43.6653
5109,SHRIMP MAN HOT POT,Casie Botsford,Restaurant,"633 SILVER STAR BLVD, Unit-110","633 SILVER STAR BLVD, Unit-110","NA",5764312985,3246753125,mh@dxjkwh.fxp,"NA",11-20 years,6-10 years,27,16,24,9,18,8,N,Y,N,N,Vietnamese,Y,Average,7,12,19,Y,Own,4759256,644339,1257293,1985,19986,38883,45,49,252,2,-79.29921,43.82188
5110,SHUNOKO,Larae Greenfelder,Restaurant,1201 ST CLAIR AVE W,1201 ST CLAIR AVE W,"NA",9819233297,5623976812,oytlc@lczwdbhsxv.wco,"NA",1-5 years,11-20 years,17,28,20,24,24,4,Y,N,Y,N,Mediterranean,Y,Low-end,116,12,18,Y,"Lease, want to purchase",3425031,63341,165734,30890,17282,7689,48,107,39,2,-79.44428,43.67742
5111,SHY COFFEE COMPANY,Agripina Purdy,Restaurant,766 KING ST W,766 KING ST W,"NA",5129521679,8749242583,adoqtycjfx@z.jfm,"NA",6-10 years,Under 1 year,11,20,16,20,33,15,Y,Y,Y,N,Others,Y,Low-end,93,11,17,Y,Lease,3078722,494078,3995092,13363,10194,37124,264,7,265,1,-79.40559,43.64349
5112,SI ESPRESSO BAR,Angelo Dibbert,Restaurant,748 BROADVIEW AVE,748 BROADVIEW AVE,"NA",8751359625,6498439765,zpgdbu@upcy.wfj,"NA",11-20 years,Under 1 year,22,27,16,18,17,35,Y,Y,Y,N,Greek,N,Low-end,117,11,18,N,"Lease, want to purchase",660330,229247,989365,2825,3499,6500,460,84,209,3,-79.35866,43.6757
5113,SI LOM THAI BISTRO,Shaunda Bednar,Restaurant,534 CHURCH ST,534 CHURCH ST,"NA",5714929325,8578574372,bpsudyor@fk.orb,"NA",11-20 years,1-5 years,19,25,10,18,1,24,N,Y,Y,N,Greek,Y,Low-end,109,12,18,N,Lease,4588234,701794,132179,20741,8780,9349,218,321,34,4,-79.38086,43.66504
5114,SICHUAN GARDEN RESTAURANT,Desmond Reynolds,Restaurant,359 SPADINA AVE,359 SPADINA AVE,"NA",7316251384,9574364312,gp@kwtezco.sce,"NA",6-10 years,1-5 years,27,20,14,15,23,24,Y,Y,Y,N,Korean,Y,Average,40,10,22,Y,Own,1243086,472318,306467,33955,138,7016,6,179,433,4,-79.39887,43.65532
5115,SICHUAN REN,Reta Dickens,Restaurant,460 DUNDAS ST W,460 DUNDAS ST W,"NA",7256585297,3967814582,nbpcsoym@zentdj.cjn,"NA",Over 20 years,6-10 years,16,3,26,30,35,38,N,Y,N,N,Japanese,N,Average,30,12,18,N,Lease,3604656,17392,540006,16106,21268,20098,349,313,2,1,-79.39655,43.65338
5116,SICILIAN SIDEWALK CAFE,Benny O'Reilly,Restaurant,710 COLLEGE ST,710 COLLEGE ST,"NA",7235371768,8325742894,q@syzflqwmh.egw,"NA",1-5 years,6-10 years,20,1,17,16,23,2,N,N,Y,N,Italian,Y,Low-end,31,10,22,N,Lease,3323806,806457,70906,36009,20673,30072,22,189,53,2,-79.41836,43.65524
5117,SIDEBAR,Walker Jaskolski,Restaurant,161 DANFORTH AVE,161 DANFORTH AVE,"NA",5791834235,7136859218,alpvkdgexu@halfyoqnw.gwo,"NA",11-20 years,1-5 years,18,25,15,37,4,28,Y,Y,Y,Y,Vietnamese,Y,High-end,68,11,22,N,Own,754871,460780,3006960,18193,23810,3041,350,458,471,1,-79.35681,43.67628
5118,SIDENOTE,Taylor Lueilwitz,Restaurant,"2461 LAKE SHORE BLVD W, Bldg-A","2461 LAKE SHORE BLVD W, Bldg-A","NA",4727255186,3876356215,h@flch.mab,"NA",Over 20 years,11-20 years,14,6,15,21,21,24,N,Y,Y,N,Chinese,N,Low-end,145,11,21,Y,"Lease, want to purchase",3004244,506486,4428938,9204,23298,25629,225,467,214,3,-79.48918,43.61338
5119,SIDESTREET,Lakeshia Wunsch,Restaurant,768 DUNDAS ST W,768 DUNDAS ST W,"NA",2394686439,5936712413,cf@tpfslnyv.pgr,"NA",1-5 years,Under 1 year,20,27,21,17,31,17,Y,Y,Y,N,Japanese,Y,Low-end,71,9,21,Y,Lease,349532,240893,1177808,17741,16832,16114,20,419,128,3,-79.40716,43.65218
5120,SIDEWALK RISTORANTE AND PIZZERIA,Granville Nolan,Restaurant,1654 ST CLAIR AVE W,1654 ST CLAIR AVE W,"NA",2932762854,5271542367,h@i.hsm,"NA",6-10 years,Under 1 year,13,8,20,21,18,32,Y,Y,N,N,Greek,N,Low-end,11,12,17,N,Lease,3353373,960782,1914825,12550,15447,16190,456,377,91,1,-79.45762,43.67496
5121,SIDO SHAWARMA,German Armstrong,Restaurant,936 DIXON RD,936 DIXON RD,"NA",2588566257,9846192593,et@nvqiphsyl.wxf,"NA",11-20 years,Over 20 years,29,8,12,36,14,13,Y,Y,Y,N,Korean,N,Average,69,10,21,Y,Lease,4939901,818161,1065582,30135,5671,25131,291,372,200,3,-79.59795,43.68709
5122,SIEMPRE RESTAURANT,Jacinda Schuppe,Restaurant,"352 FRONT ST W, Unit-105","352 FRONT ST W, Unit-105","NA",6241283967,8522535386,umdpkihjgl@qwarslnm.tbw,"NA",1-5 years,1-5 years,29,13,8,16,6,6,Y,Y,N,N,American,Y,High-end,71,9,22,N,Own,3054830,994189,3977910,36437,17379,10688,438,64,300,2,-79.39231,43.64341
5123,SIGNATURE SUITE,Avril Gulgowski,Restaurant,40 BAY ST,40 BAY ST,"NA",3926238423,1696325896,q@wqsfxdgemh.syr,"NA",Under 1 year,6-10 years,29,7,11,26,34,26,Y,Y,Y,N,Greek,Y,High-end,36,9,20,N,Lease,2166022,361675,3384417,37147,4587,15806,163,494,251,3,-79.37843,43.64407
5124,SILK ROAD KEBAB HOUSE,Lupita Veum,Restaurant,736 BAY ST,736 BAY ST,"NA",1344361846,8947682649,lotmd@kba.ngv,"NA",6-10 years,6-10 years,23,1,10,19,6,20,N,N,N,N,Greek,Y,Low-end,88,12,22,Y,Lease,1838386,428324,4711854,12800,8386,14419,474,256,379,2,-79.38565,43.65935
5125,SILVER CHOPSTICKS,Beau Ward,Restaurant,"621 DIXON RD, Unit-2","621 DIXON RD, Unit-2","NA",8365493579,1387349135,beraisyk@rk.vud,"NA",1-5 years,Over 20 years,17,1,15,31,11,1,Y,Y,N,N,Vietnamese,Y,Average,30,10,20,N,Lease,708835,973661,1729380,39974,4294,9977,319,219,445,4,-79.57598,43.69017
5126,SILVER LYCHEE,Jospeh Terry,Restaurant,2598 BIRCHMOUNT RD,2598 BIRCHMOUNT RD,"NA",7822515721,9678798341,wdlcymxkf@bq.qnp,"NA",Under 1 year,Under 1 year,20,19,29,9,13,16,Y,Y,Y,N,Thai,Y,Low-end,57,10,20,N,Own,3750822,885057,2580976,30726,9267,25702,449,393,295,4,-79.30223,43.79029
5127,SILVER SPOON PAK-INDIAN CUISINE,Lavone Feil,Restaurant,1548 WARDEN AVE,1548 WARDEN AVE,"NA",9485814985,3877982158,fytuwqoin@acuxgyve.csi,"NA",1-5 years,Under 1 year,29,6,26,39,10,39,Y,N,N,N,Japanese,N,Low-end,81,9,19,N,Own,2926051,349680,136676,34355,5390,13563,439,481,42,2,-79.30151,43.76319
5128,SIMBA GRILL,Tinisha Considine,Restaurant,375 DONLANDS AVE,375 DONLANDS AVE,"NA",6798568194,9869136152,bqrsfk@ebx.myg,"NA",6-10 years,11-20 years,28,23,26,34,23,14,Y,N,Y,Y,Indian,N,Low-end,72,10,20,N,Own,1396462,271407,1977056,34684,8913,23908,64,199,284,2,-79.34229,43.69336
5129,SIMIT & CHAI COMPANY,Lory Ryan,Restaurant,787 KING ST W,787 KING ST W,"NA",9243268617,3769658632,r@la.szr,"NA",1-5 years,Under 1 year,19,11,22,10,5,8,Y,N,N,N,Greek,Y,Low-end,67,12,22,N,Lease,986979,45841,2263577,27902,6462,29842,293,208,462,2,-79.4067,43.64296
5130,SIMMER HUANG,Tanner Mueller,Restaurant,454 SPADINA AVE,454 SPADINA AVE,"NA",1536239857,6894312397,yshcqzfk@bs.nmr,"NA",1-5 years,1-5 years,11,11,13,36,26,1,Y,N,Y,N,Chinese,N,Average,118,10,18,N,Lease,143276,598147,72266,17896,15044,31000,469,123,343,4,-79.40006,43.65734
5131,SIMON SUSHI,Twyla Baumbach,Restaurant,3399 LAKE SHORE BLVD W,3399 LAKE SHORE BLVD W,"NA",8762481653,8477417498,zuxivkfojc@rkdh.yom,"NA",Under 1 year,11-20 years,16,27,8,18,18,23,Y,Y,Y,N,American,N,Average,49,9,18,N,Lease,1978534,346043,668043,26067,14478,146,302,385,350,3,-79.52804,43.59552
5132,SIMON'S COFFEE SHOP,Emery Bogan,Restaurant,474 COLLEGE ST,474 COLLEGE ST,"NA",9353969538,6323499458,ekubdg@jgbuckaz.sqw,"NA",1-5 years,Over 20 years,29,5,14,24,17,31,Y,N,Y,N,Mexican,Y,Low-end,105,10,21,Y,Own,1436925,541333,3543516,34802,3176,9670,161,300,128,1,-79.40927,43.65631
5133,SIMON'S WOK VEGETARIAN KITCHEN,Carl Schulist,Restaurant,797 GERRARD ST E,797 GERRARD ST E,"NA",5614581524,8292964286,d@bzomn.ywg,"NA",11-20 years,Over 20 years,15,12,26,39,0,14,Y,Y,Y,N,Japanese,N,Average,67,11,19,N,Lease,2420540,441479,1384312,38352,9931,25625,318,441,428,1,-79.34554,43.66679
5134,SIMONE'S CARRIBBEAN REST.,Francesco Hane,Restaurant,596 DANFORTH AVE,596 DANFORTH AVE,"NA",4396742915,9375271472,pgairkev@sf.yft,"NA",1-5 years,Under 1 year,9,13,15,14,39,38,Y,N,Y,Y,Mexican,Y,Low-end,16,11,21,Y,Own,3670697,742888,3982283,32143,7927,22941,199,376,365,4,-79.34659,43.67885
5135,SIMPLE FRESH,Kraig Heathcote,Restaurant,630 DANFORTH AVE,630 DANFORTH AVE,"NA",7462633674,3178977631,n@gkzrdaon.djm,"NA",Under 1 year,Under 1 year,12,3,13,20,22,38,Y,N,Y,N,Korean,N,Average,57,12,18,N,"Lease, want to purchase",3939358,397516,1052554,35988,20016,14195,77,448,145,4,-79.34562,43.67902
5136,SIMPLY THAI CUISINE,Shawnna Breitenberg,Restaurant,2253 BLOOR ST W,2253 BLOOR ST W,"NA",4898716714,3466179185,xmzjqwyk@xzcjbu.ahd,"NA",Under 1 year,1-5 years,11,22,10,23,15,19,Y,Y,Y,N,Chinese,Y,Average,56,12,22,N,Lease,4679619,151675,3630597,5591,9333,30806,351,231,232,1,-79.47756,43.65068
5137,SIN & REDEMPTION,Brianna Stiedemann,Restaurant,126 MC CAUL ST,126 MC CAUL ST,"NA",3282357491,5989753941,r@iodazj.pzg,"NA",Over 20 years,11-20 years,23,11,11,10,14,33,N,Y,N,N,Chinese,N,High-end,53,12,22,N,Own,3920782,865636,297473,7655,8277,7688,209,130,118,1,-79.39165,43.65453
5138,SINA PERSIAN CUISINE,Zenia Bernier,Restaurant,288 EGLINTON AVE W,288 EGLINTON AVE W,"NA",7138736954,7585276493,okdf@racdb.jry,"NA",Over 20 years,6-10 years,6,26,22,32,21,35,Y,Y,Y,N,Mexican,N,Low-end,116,11,21,N,Own,2642814,319306,2068422,38634,16077,11561,19,452,407,2,-79.40775,43.70498
5139,SINOPINO CHINESE RESTAURANT & TAKE OUT,Doria Windler,Restaurant,"4820 SHEPPARD AVE E, Unit-19&20","4820 SHEPPARD AVE E, Unit-19&20","NA",3714687539,9766757643,aboecrtv@r.jgf,"NA",6-10 years,Over 20 years,16,2,3,18,8,23,Y,N,Y,N,Greek,Y,Low-end,13,11,20,Y,Own,4084710,19984,648659,14615,11846,14868,24,433,362,2,-79.24963,43.79183
5140,SIP FIT JUICE BAR,Stephan Runolfsson,Restaurant,258 QUEENS QUAY W,258 QUEENS QUAY W,"NA",4836729436,5696824653,vmsgrq@fepzxy.fhn,"NA",11-20 years,Under 1 year,21,17,24,11,19,36,Y,Y,Y,N,Mexican,Y,Low-end,118,11,20,N,"Lease, want to purchase",3652653,682727,1001769,9306,11710,25185,203,66,19,3,-79.38551,43.63916
5141,SIP WINE BAR,Nickolas Parisian,Restaurant,2 BROADWAY AVE,2 BROADWAY AVE,"NA",6783469785,5286126132,twhaubzsdx@mnsvgz.zdc,"NA",1-5 years,1-5 years,21,26,14,23,19,23,Y,Y,Y,N,Italian,N,Low-end,6,10,22,Y,Own,3204909,806072,2006098,34217,14145,18662,178,225,278,2,-79.39854,43.70982
5142,SIR GREEK RESTAURANT,Johnathan Orn,Restaurant,1307 DANFORTH AVE,1307 DANFORTH AVE,"NA",5614311782,7427847894,m@qkwu.cbs,"NA",1-5 years,Over 20 years,5,5,4,30,15,36,Y,Y,N,N,Japanese,N,High-end,95,10,20,N,Lease,2781548,755673,3146345,15588,91,17081,403,52,445,4,-79.32964,43.68184
5143,SISTERS & CO.,Charley West,Restaurant,887 DUNDAS ST W,887 DUNDAS ST W,"NA",8925319463,6747823457,oznpmkgts@xzbjq.qlc,"NA",1-5 years,Under 1 year,19,18,7,12,26,36,Y,Y,N,N,Italian,N,Low-end,110,10,18,N,"Lease, want to purchase",4908879,383972,4664970,18129,17267,16741,277,265,382,4,-79.41176,43.65098
5144,SIX SOCIAL LOUNGE & GRILL,Margery Cartwright,Restaurant,360 OLD KINGSTON RD,360 OLD KINGSTON RD,"NA",2353271867,7368179216,my@o.lnx,"NA",Over 20 years,Under 1 year,27,3,15,18,39,9,N,N,Y,Y,Others,N,High-end,146,11,19,Y,Own,3666878,988423,2659493,1494,12907,68,96,413,289,2,-79.17001,43.78391
5145,SIZZLER KABAB,Toccara Stiedemann,Restaurant,381 SPADINA AVE,381 SPADINA AVE,"NA",6531423478,2542939562,cf@yh.uxn,"NA",11-20 years,11-20 years,7,25,6,35,27,39,Y,Y,N,N,Others,N,Average,58,11,17,N,Own,4059984,602651,1931444,8122,6735,21507,107,237,472,2,-79.39907,43.6563
5146,SIZZLER KABAB,Rigoberto Lakin,Restaurant,754 KING ST W,754 KING ST W,"NA",8543496752,9166296382,nk@yexhtablc.ldy,"NA",6-10 years,Over 20 years,15,25,26,11,32,28,Y,Y,N,N,Mediterranean,N,Average,127,12,18,N,Own,2906512,935317,2912639,6821,3483,39505,283,286,103,2,-79.40515,43.64351
5147,SKARA,Bertram Watsica,Restaurant,1050 COXWELL AVE,1050 COXWELL AVE,"NA",9471459245,6535148175,qmnapb@e.gvt,"NA",Under 1 year,1-5 years,20,29,24,37,6,35,Y,Y,Y,N,Greek,N,Average,29,9,17,Y,Own,405751,625092,4965656,37835,268,32399,106,4,39,4,-79.32952,43.69703
5148,SKARDARLIJA BAR,Berry Runolfsdottir,Restaurant,1608 QUEEN ST W,1608 QUEEN ST W,"NA",8766571732,5462457214,xispfkgte@fcpreboxa.xyc,"NA",11-20 years,1-5 years,21,25,22,26,12,23,Y,Y,Y,N,Mediterranean,N,High-end,11,12,21,Y,Lease,1983244,19808,2498379,5824,12668,12769,342,221,471,3,-79.44177,43.6396
5149,SKETCH CAFE,Jeannetta Zboncak,Restaurant,650 DIXON RD,650 DIXON RD,"NA",2197399254,5479267346,drgzu@qfu.oah,"NA",11-20 years,Over 20 years,12,21,5,12,37,19,Y,N,Y,N,Mediterranean,N,Average,110,11,18,Y,Own,2524950,657970,1933128,38181,9857,25330,85,165,110,4,-79.57817,43.69091
5150,SKF,Vita Sauer,Restaurant,40 EXECUTIVE CRT,40 EXECUTIVE CRT,"NA",1656899526,4673744738,gy@nw.rfd,"NA",1-5 years,Under 1 year,20,27,11,29,19,26,Y,Y,Y,N,Mediterranean,Y,Average,57,9,22,Y,Own,3953646,991930,4532040,22003,6635,30804,251,10,432,2,-79.23958,43.78559
5151,SKIPPA CORP,Carlos Sauer,Restaurant,379 HARBORD ST,379 HARBORD ST,"NA",3495829432,6189467846,mcv@h.gul,"NA",11-20 years,6-10 years,22,3,29,12,21,25,Y,Y,Y,N,Vietnamese,N,Low-end,141,10,22,N,Lease,2424766,946048,3459850,7859,17561,3493,188,340,113,4,-79.42242,43.65892
5152,SKY DRAGON CHINESE RESTAURANT,Alexis Breitenberg,Restaurant,"280 SPADINA AVE, Unit-4","280 SPADINA AVE, Unit-4","NA",5481736589,6188293785,mk@nuhvwpkyl.eqj,"NA",11-20 years,6-10 years,5,19,27,14,0,37,Y,N,Y,N,Japanese,N,Low-end,50,12,20,Y,Own,268842,808017,2268983,264,8729,12917,221,487,348,4,-79.39803,43.65261
5153,SKYPORT COFFEE,Keith Graham,Restaurant,"61 INTERNATIONAL BLVD, Unit-105","61 INTERNATIONAL BLVD, Unit-105","NA",1287282957,5397147254,chfdpjtul@orcse.qar,"NA",11-20 years,11-20 years,14,3,28,26,12,25,Y,Y,Y,Y,Mexican,N,Low-end,9,10,20,N,Lease,572315,559585,546940,10538,12414,19569,473,269,384,1,-79.58713,43.67746
5154,SLAB BURGERS,Randa Farrell,Restaurant,47 CHARLES ST W,47 CHARLES ST W,"NA",8251489148,2679151398,sd@uovqzebml.rhf,"NA",6-10 years,Under 1 year,18,11,24,22,17,20,N,N,Y,N,Chinese,N,Average,13,11,21,Y,Own,419690,332017,4554381,20699,11155,12945,425,54,373,1,-79.38834,43.66819
5155,SLAM GRILL RESTAURANT,Vernell Murray,Restaurant,"3685 KEELE ST, Unit-1C","3685 KEELE ST, Unit-1C","NA",1831293584,1641344198,vft@kzxmlthub.uqe,"NA",11-20 years,1-5 years,24,11,16,8,3,27,Y,N,N,N,Vietnamese,N,Average,100,10,18,N,"Lease, want to purchase",3313557,911781,1943604,1990,21007,37475,14,78,466,2,-79.48773,43.75409
5156,SLANTED DOOR,Carole Gibson,Restaurant,442 BLOOR ST W,442 BLOOR ST W,"NA",8764351246,8744954127,ozwlhgenv@lh.yzi,"NA",Under 1 year,11-20 years,8,22,20,36,6,9,Y,Y,N,N,Japanese,N,Average,33,9,21,N,Own,1771086,408237,1650712,21625,11325,37418,253,388,100,2,-79.40896,43.66586
