ID,Name,Dine_Type,Number_Of_Staff,Address,Neighbourhood,Annual_Income,Annual_Profit,Average_Daily_Income,Average_Daily_Profile,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Privately_Owned,Longitude,Latitude
13313,SOUFI'S,Restaurant,26,676 QUEEN ST W,"NA",912112.3312506825,351071.99929188937,1899.509895592928,3003.088691039011,"NA","NA","NA",N,Chinese,N,111.87285004067235,7,16,Y,-79.40736,43.64661
13314,SOUK TABULE,Restaurant,19,500 FRONT ST E,"NA",454157.87445381284,14835.687237791717,2550.2253137528896,317.55042960867286,"NA","NA","NA",N,Mediterranean,N,134.67985875206068,8,18,Y,-79.39783,43.64189
13315,SOUL BAGEL,Bakery,20,3515 BATHURST ST,"NA",491083.19310471416,122889.42385930568,2251.782319508493,183.2310389727354,"NA","NA","NA",Y,Mexican,Y,59.99652003869414,7,18,Y,-79.43169,43.72904
13316,SOUL CAFE,Restaurant,23,23 DREWRY AVE,"NA",18457.06207677722,89448.26840888709,289.8240019567311,4873.0345303192735,"NA","NA","NA",Y,Italian,Y,142.84368778928183,9,17,Y,-79.41869,43.78663
13317,SOUL CAFE,Restaurant,10,23 SPRING GARDEN AVE,"NA",687957.925722003,256514.0277147293,7236.182994674891,2701.5219442546368,"NA","NA","NA",N,Mexican,N,135.88181155966595,7,18,Y,-79.41035,43.7644
13318,SOUL CHOCOLATE,Food Processing Plant,23,583 GERRARD ST E,"NA",641851.6817502677,438923.55321440846,6364.425900392234,3504.498255206272,"NA","NA","NA",N,Spanish,N,9.811644931323826,7,20,Y,-79.35221,43.66542
13319,SOULA'S,Restaurant,24,500A DANFORTH AVE,"NA",581081.937532872,270642.809686251,3297.4336249753833,3897.2738350275904,"NA","NA","NA",Y,Others,N,104.3658803938888,7,15,Y,-79.34889,43.67835
13320,SOULVLAKI HUT,Restaurant,22,5304 DUNDAS ST W,"NA",189786.68982163072,414590.82963410765,1119.8195815086365,2605.6564087048173,"NA","NA","NA",N,Italian,Y,43.859090347541496,7,19,Y,-79.5403,43.63642
13321,SOUP IT UP,Restaurant,27,"100 KING ST W, FM3","NA",820033.9546892792,12899.64176248759,8120.1085122302175,111.78621789440513,"NA","NA","NA",Y,Indian,N,86.20485985768028,9,20,Y,-79.38376,43.64873
13322,SOUP IT UP,Food Court Vendor,11,555 UNIVERSITY AVE,"NA",229177.96857655048,215077.83269044012,8810.210945084691,1500.3617643378675,"NA","NA","NA",Y,Others,N,143.28059579827823,8,16,Y,-79.38744,43.65737
13323,SOUP IT UP,Food Court Vendor,16,40 KING ST W,"NA",859639.0762832016,244543.7703281641,4143.005104269832,2882.1008536033332,"NA","NA","NA",Y,Mediterranean,N,78.0387482768856,7,20,Y,-79.38023,43.64869
13324,SOUP IT UP,Food Take Out,15,181 BAY ST,"NA",268078.9807345718,261540.19741807133,8022.374645806849,1141.5225476957858,"NA","NA","NA",N,Greek,N,108.48771375021897,9,19,Y,-79.37849,43.64748
13325,SOUP IT UP,Food Court Vendor,14,399 BATHURST ST,"NA",689128.7625767291,212748.0860799551,8294.936646707356,3795.3397643286735,"NA","NA","NA",Y,Spanish,N,37.95344230136834,9,17,N,-79.40606,43.65371
13326,SOUP KETTLE,Restaurant,18,"40 KODIAK CRES, UNIT-6","NA",400469.17577274144,258239.51850179583,7548.028395976871,2817.404114175588,"NA","NA","NA",Y,Others,Y,128.19856469519436,7,20,Y,-79.46693,43.75467
13327,SOUP NUTSY,Food Take Out,8,200 WELLINGTON ST W,"NA",998025.150038302,257546.00716754794,5773.066750261933,1058.2223371602595,"NA","NA","NA",N,Others,Y,66.14933281438425,8,16,N,-79.38715,43.64574
13328,SOUP NUTSY,Food Take Out,16,120 ADELAIDE ST W,"NA",797419.0749228001,85840.05094598979,6510.187592357397,4552.499250276014,"NA","NA","NA",N,Italian,Y,115.0573302921839,9,17,Y,-79.3838,43.64903
13329,SOUP NUTSY,Food Take Out,19,222 BAY ST,"NA",46757.022850215435,370419.7780461982,9688.722449354827,3663.5614512488246,"NA","NA","NA",N,Spanish,N,33.60147551517002,8,18,Y,-79.38022,43.64773
13330,SOUPERLICIOUS,Restaurant,9,"200 QUEENS PLATE DR, Unit-A24","NA",190001.91357918084,263677.584589459,2735.9084459021688,4556.666894350201,"NA","NA","NA",N,Mexican,N,90.19460210343823,8,20,Y,-79.59601,43.71979
13331,SOUQ MARKET,Food Take Out,19,2052 SHEPPARD AVE E,"NA",631102.4203896523,419807.0551501587,4684.512303210795,3201.215403387323,"NA","NA","NA",N,Italian,N,6.8909795535728335,7,19,N,-79.33044,43.77537
13332,SOUTH ASIA MALAYSIAN CUISINE,Restaurant,28,"3700 MIDLAND AVE, Unit-121","NA",299710.42228862643,373918.8958425075,3605.6203092448413,97.13121107779443,"NA","NA","NA",N,Italian,Y,9.960133826825768,8,17,N,-79.29332,43.81499
13333,SOUTH BAYVIEW VALU MART,Supermarket,18,1500 BAYVIEW AVE,"NA",862829.7045361251,20329.028484411538,121.61597609519958,2177.693455014378,"NA","NA","NA",Y,Mexican,Y,8.504286179086193,8,15,N,-79.37467,43.70358
13334,SOUTH CHINA HERBS MARKET INC.,Food Store (Convenience/Variety),7,491 DUNDAS ST W,"NA",257082.74054341018,96210.46495158225,3895.110352896154,4435.61935913749,"NA","NA","NA",Y,Italian,N,69.04804711812176,9,20,Y,-79.39745,43.65292
13335,SOUTH CHINA RESTAURANT,Restaurant,20,513 MOUNT PLEASANT RD,"NA",593868.7727320939,52073.951228521764,4103.977435734123,3823.421554407105,"NA","NA","NA",N,Indian,N,104.33589635998942,8,19,Y,-79.38731,43.70191
13336,SOUTH DRIVE CHILDREN'S CIRCLE,Child Care - Catered,12,22 SOUTH DR,"NA",587273.0745468289,115709.29258596152,3986.5823602303863,317.01236846856773,"NA","NA","NA",Y,Greek,N,30.327680120244622,7,15,N,-79.38169,43.67766
13337,SOUTH HILL MARKET INC,Restaurant,18,398 AVENUE RD,"NA",813850.0754721463,6531.61876834929,4442.678319755942,535.7959517277777,"NA","NA","NA",N,Japanese,N,100.8226149471011,7,18,Y,-79.4001,43.68225
13338,SOUTH INDIAN DOSA MAHAL,Restaurant,28,9 RONCESVALLES AVE,"NA",932390.1671450585,288453.36532685906,1369.83199743554,1249.5882401708513,"NA","NA","NA",N,Greek,Y,106.3323606888298,9,15,Y,-79.44624,43.63908
13339,SOUTH PACIFIC CHINESE/POLYNESIAN FOODS,Food Take Out,27,1002 DOVERCOURT RD,"NA",66695.60889713466,317822.87708483636,7444.2310887388885,3240.8784481231123,"NA","NA","NA",N,French,Y,148.97734934580512,9,16,N,-79.43195,43.66752
13340,SOUTH RIVERDALE COMMUNITY,Community Kitchen (Meal Program),19,955 QUEEN ST E,"NA",187926.80744081736,139609.22579281032,6008.332476485521,622.5582328625023,"NA","NA","NA",N,Greek,N,115.02163753611967,9,15,Y,-79.33921,43.66108
13341,SOUTH SHORE BAR AND GRILL,Restaurant,28,264 BROWNS LINE,"NA",346796.92867212,243966.09305404127,8581.993246916682,2425.185142783448,"NA","NA","NA",Y,Japanese,Y,7.7463023096788675,7,18,Y,-79.5442,43.59859
13342,SOUTH SIDE JOHNNY'S,Restaurant,5,3653 LAKE SHORE BLVD W,"NA",328240.74220843613,167219.71158403903,691.8237428180873,3346.8005689792335,"NA","NA","NA",Y,Italian,N,7.732492228969932,7,18,Y,-79.53672,43.59353
13343,SOUTH ST BURGER CO,Restaurant,15,743 ST CLAIR AVE W,"NA",982396.7006523162,13089.267420582473,9648.78821047023,4344.686234835535,"NA","NA","NA",N,Italian,Y,23.107873799744993,9,20,Y,-79.42789,43.68094
13344,SOUTH ST. BURGER,Restaurant,29,1542 AVENUE RD,"NA",69408.7955635041,137667.4190396443,1142.042602878064,3367.9160324390978,"NA","NA","NA",Y,Greek,Y,113.96473505534232,8,15,Y,-79.41627,43.72307
13345,SOUTH ST. BURGER,Restaurant,7,49 CLOCK TOWER RD,"NA",865845.3554380685,128053.89740969986,9030.221526045352,984.0212797280401,"NA","NA","NA",Y,Others,N,93.8721530220937,7,20,Y,-79.3437,43.7343
13346,SOUTH ST. BURGER,Restaurant,26,1 YORK ST,"NA",505044.8307301849,399914.33219984174,8937.806107569486,1194.8714416939765,"NA","NA","NA",N,Others,N,140.81835531047545,7,15,Y,-79.38055,43.64127
13347,SOUTH ST. BURGER,Food Court Vendor,11,55 AVENUE RD,"NA",118879.48820367455,353253.542794846,1592.313281726092,4962.80092629604,"NA","NA","NA",Y,French,N,133.58280737302266,7,15,Y,-79.39441,43.67121
13348,SOUTH ST. BURGER,Restaurant,23,300 FRONT ST W,"NA",936670.0984537601,359411.53625026345,5582.686406560242,2409.524730173871,"NA","NA","NA",N,Spanish,Y,94.77471531485207,9,16,N,-79.38944,43.64406
13349,SOUTH ST. BURGER CO,Restaurant,22,1020 ISLINGTON AVE,"NA",997557.2929251939,44716.65620803833,678.6547834053636,120.79013744369149,"NA","NA","NA",Y,Indian,N,70.08045477676205,8,17,Y,-79.51849,43.63188
13350,SOUTH ST. BURGER CO.,Restaurant,5,"2215 STEELES AVE W, Unit-1","NA",799926.329869777,224183.4852611646,1857.422215398401,2725.930210435763,"NA","NA","NA",N,Indian,N,147.2372772183735,7,20,Y,-79.47676,43.78539
13351,SOUTH ST. BURGER CO.,Restaurant,6,260 KING ST E,"NA",690963.018219918,351016.80969819427,45.05750257521868,4547.821449814364,"NA","NA","NA",Y,Japanese,N,77.19503887696192,9,15,N,-79.36725,43.65185
13352,SOUTH ST. BURGERS CO. NEW YORK FRIES,Restaurant,7,"45 WICKSTEED AVE, Unit-100b","NA",518368.8052929938,199948.1915263459,1696.570364292711,1994.612404378131,"NA","NA","NA",N,Italian,Y,42.36949667218141,7,18,N,-79.36287,43.7103
13353,SOUTH STREET BURGERS,Restaurant,15,360 BAY ST,"NA",525967.3960972577,145965.90143628418,4533.882092218846,2802.1941566839814,"NA","NA","NA",N,Chinese,N,82.21304742153734,7,15,Y,-79.38141,43.65073
13354,SOUTHERN ACCENT RESTAURANT,Restaurant,29,839 COLLEGE ST,"NA",704148.9172261208,108797.88489546627,6555.607435293496,3634.295705705881,"NA","NA","NA",Y,Chinese,Y,141.53516193851829,7,17,N,-79.42294,43.65434
13355,SOUTHSIDE BETTY'S,Cafeteria - Private Access,9,333 KING ST E,"NA",977010.2547481656,143296.028370969,4035.329024773091,3245.0801436789334,"NA","NA","NA",N,Others,Y,99.05160292633809,9,19,Y,-79.36573,43.65142
13356,SOUV LIKE,Food Take Out,19,708 PAPE AVE,"NA",673043.93555969,194634.45525616407,418.13161224126816,425.2636188175529,"NA","NA","NA",N,Mexican,N,123.7871556263417,8,17,Y,-79.34536,43.67949
13357,SOUVLAKI EXPRESS,Restaurant,5,745 MOUNT PLEASANT RD,"NA",224497.22629971802,412240.4888039455,6742.49617382884,417.7039652131498,"NA","NA","NA",N,Japanese,N,51.14977577351965,7,15,Y,-79.38946,43.7075
13358,SOUVLAKI EXPRESS,Food Take Out,27,484 PARLIAMENT ST,"NA",495287.78763487935,372060.65421923995,8183.915440458804,1762.757811229676,"NA","NA","NA",N,Japanese,Y,147.45988942915574,7,18,Y,-79.36844,43.6647
13359,SOUVLAKI GUYS,Food Take Out,7,6 FAIRLAWN AVE,"NA",942971.5196602046,130102.96958964318,4703.648870345205,230.74937984347343,"NA","NA","NA",N,Mediterranean,Y,66.08247295720503,9,20,N,-79.40415,43.73094
13360,SOUVLAKI HOUSE,Food Court Vendor,25,109 MC CAUL ST,"NA",493997.2853753716,225300.10750051588,9311.489812098444,3074.3238131981343,"NA","NA","NA",N,Japanese,Y,5.401700863149017,7,15,Y,-79.3911,43.65413
13361,SOUVLAKI HUT,Restaurant,9,2100 QUEEN ST E,"NA",783387.1429320425,287676.1277439073,6525.3028785809875,3468.6161438003182,"NA","NA","NA",N,Italian,Y,55.16712417011149,9,16,Y,-79.29598,43.67116
13362,SOUVLAKI HUT,Restaurant,19,2184 BLOOR ST W,"NA",553733.0531515181,291214.9771582335,3001.380250789225,1026.7487831879407,"NA","NA","NA",N,Others,N,117.44822014239617,9,20,Y,-79.47456,43.65172
13363,SOUVLAKI HUT- GREEK TAVERNA,Restaurant,25,3080 BLOOR ST W,"NA",662323.2732526958,468254.4358074665,8899.304615333676,1001.6125021502376,"NA","NA","NA",Y,French,N,51.36590273818001,9,19,N,-79.51427,43.64692
13364,SOZO JAPANESE CUISINE,Restaurant,26,"233 CONSUMERS RD, Unit-E","NA",633021.2724860758,306521.5842798352,1163.3083294145763,3270.5787546001375,"NA","NA","NA",Y,Mexican,N,115.66262185457163,9,15,Y,-79.33161,43.77075
13365,SP IMPORTERS SUPERMARKET,Fish Shop,6,2853 LAWRENCE AVE E,"NA",785670.1437849551,162455.98474051803,5490.940313320607,849.4260325096548,"NA","NA","NA",Y,Greek,N,102.45418772799894,8,20,Y,-79.2544,43.75347
13366,SP Importers Supermarket,Supermarket,14,2863 LAWRENCE AVE E,"NA",830279.0522575378,459964.4842091948,2009.6451789140701,1613.3171727415174,"NA","NA","NA",N,Mediterranean,N,110.66171027370729,8,16,Y,-79.25401,43.75378
13367,SPA EXCESS,Cocktail Bar / Beverage Room,20,105 CARLTON ST,"NA",248954.6020515263,108411.50139458477,9399.968809448183,761.5261385217309,"NA","NA","NA",N,Mexican,N,138.03255321457982,8,20,N,-79.37736,43.66204
13368,SPADINA SMOKE & VARIETY,Food Store (Convenience/Variety),17,"466 SPADINA AVE, Unit-1","NA",444916.3612443954,475277.84074191004,9884.773485828191,318.03180929273367,"NA","NA","NA",N,Spanish,N,18.31327779102139,7,16,Y,-79.40019,43.65763
13369,SPAGHETTI 99,Food Take Out,24,2 STRACHAN AVE,"NA",613822.0943976194,71779.01978138834,6970.918553415686,733.4764976985753,"NA","NA","NA",Y,Mexican,Y,88.89773997943848,7,19,Y,-79.41004,43.6372
13370,SPAGHETTI 99,Food Take Out,9,2 STRACHAN AVE,"NA",714522.406924516,155554.7477910295,5743.301585316658,4932.277038460597,"NA","NA","NA",N,French,N,48.92371882335283,7,17,N,-79.41004,43.6372
13371,SPARKLING FRESH WATER,Food Store (Convenience/Variety),28,1722 JANE ST,"NA",166085.469070822,34280.84263578057,2830.370864830911,3985.303568188101,"NA","NA","NA",N,French,Y,137.34839499462396,9,15,N,-79.5044,43.70403
13372,SPARTAN GREEK GRILL,Food Take Out,19,2 STRACHAN AVE,"NA",274474.03338737786,215509.406873025,8954.031434841454,126.00633432157338,"NA","NA","NA",N,Greek,Y,54.43141976254992,9,16,Y,-79.41004,43.6372
13373,SPEAKEASY 21,Restaurant,7,21 ADELAIDE ST W,"NA",607170.6935763359,490892.70853437483,8815.122609958053,3561.6385901812464,"NA","NA","NA",N,Others,N,38.81115617463365,7,18,N,-79.37981,43.64996
13374,SPECIAL MOMENTS CHILD CARE CENTRE,Child Care - Catered,7,20 GLEBE RD E,"NA",459648.4201028943,238277.7676684782,880.8138826861978,3008.4822175558656,"NA","NA","NA",N,Mediterranean,N,9.554331812541932,9,18,N,-79.39628,43.70157
13375,SPECIALITY FOOD SHOP,Food Store (Convenience/Variety),11,555 UNIVERSITY AVE,"NA",922546.282177791,193645.80838009715,8918.225655797869,1747.3049752879888,"NA","NA","NA",Y,Others,N,143.57420152868144,9,16,Y,-79.38744,43.65737
13376,SPECTRA,Commissary,18,100 PRINCES BLVD,"NA",823457.1288339794,371469.61386315525,8510.231589898467,1295.5499591771513,"NA","NA","NA",N,Indian,N,140.55347438319586,8,20,N,-79.41119,43.63501
13377,SPEDUCCI MERCATTO,Restaurant,18,46 MILFORD AVE,"NA",167944.20103542507,434245.8538012579,7069.459378253669,316.93234690465033,"NA","NA","NA",N,Mexican,N,129.81786376563832,9,15,Y,-79.47286,43.70486
13378,SPEEDWAY PUMP (HASTY MARKET),Food Store (Convenience/Variety),14,5455 STEELES AVE W,"NA",690948.6625809222,254204.54889535904,4710.5348273180425,4147.625851910561,"NA","NA","NA",N,Spanish,N,71.43190554575995,9,20,Y,-79.55812,43.76745
13379,SPENCE'S BAKERY,Restaurant,22,1539 EGLINTON AVE W,"NA",88908.89049507678,322007.6703000814,9573.58469022438,1437.3650669585913,"NA","NA","NA",N,Mexican,N,146.31948211230338,8,19,Y,-79.44098,43.69746
13380,SPENCER PLACE,Boarding / Lodging Home - Kitchen,13,16 SPENCER AVE,"NA",553771.7582192272,439731.648308225,5930.17244245857,2419.523539720103,"NA","NA","NA",N,Spanish,N,139.68916763551533,9,20,Y,-79.42973,43.63427
13381,SPICE & AROMA,Restaurant,17,"3330 PHARMACY AVE, Unit-K","NA",175048.8302204758,43389.81572072953,6802.316224202514,1727.7742107398808,"NA","NA","NA",N,Spanish,Y,38.95996687468141,9,19,Y,-79.33138,43.80429
13382,SPICE & AROMA,Restaurant,22,5929 YONGE ST,"NA",18457.934027537704,433167.69949160516,5186.3655121997,3614.649543305859,"NA","NA","NA",Y,Italian,N,68.64718911820091,8,19,Y,-79.41715,43.7873
13383,SPICE & AROMA,Restaurant,25,387 SPADINA AVE,"NA",595864.8805972189,245048.63051697612,3047.40556050092,3445.4435121733695,"NA","NA","NA",N,Greek,Y,76.57641649711877,7,15,N,-79.39901,43.65643
13384,SPICE 505,Restaurant,17,505 DANFORTH AVE,"NA",538770.1555155218,475787.938805297,7986.140036955476,730.9984404128045,"NA","NA","NA",N,Japanese,N,44.410390622215346,8,20,N,-79.34895,43.6779
13385,SPICE 66,Food Take Out,12,335 YONGE ST,"NA",79969.90461833775,403175.3301387653,7030.341203790158,2296.572584891692,"NA","NA","NA",Y,Mexican,N,147.7412666543387,9,20,Y,-79.38097,43.65735
13386,SPICE CLUB INDIAN RESTAURANT,Restaurant,29,4532 KINGSTON RD,"NA",315077.0431384444,318626.98937766254,5868.9798205159605,2156.525368336588,"NA","NA","NA",N,Indian,N,146.87093046028167,8,19,N,-79.18622,43.77213
13387,SPICE DABBA,Supermarket,15,1860 EGLINTON AVE W,"NA",347352.0968109369,413303.7995779887,3529.283597599715,488.99450805038214,"NA","NA","NA",N,Spanish,Y,143.40219379169866,9,19,Y,-79.45147,43.69566
13388,SPICE INDIAN BISTRO,Restaurant,26,"320 RICHMOND ST E, Unit-#107","NA",972983.2303710282,343280.60946427286,7297.885229345411,2287.4386131297797,"NA","NA","NA",Y,Indian,N,111.4356008823961,9,18,Y,-79.36883,43.6536
13389,SPICE IS RITE,Food Take Out,29,2179 LAWRENCE AVE E,"NA",297665.37225805223,50774.372182786465,7568.167562130839,1429.3046668171883,"NA","NA","NA",N,Others,N,8.456377510447055,8,16,Y,-79.28383,43.74731
13390,SPICE OF LIFE - QE ARTS & CRAFTS (CNE 2018),Food Take Out,20,180 PRINCES BLVD,"NA",637818.9832903445,111433.45385789871,9860.447824466974,945.0920205563307,"NA","NA","NA",N,Mexican,Y,96.67650823714212,7,19,Y,-79.42056,43.63292
13391,SPICE UNIVERSAL CATERING,Food Take Out,10,"24 MELHAM CRT, Unit-10","NA",298506.4275562763,93700.73117315769,9111.280436627567,4572.498466586694,"NA","NA","NA",N,Spanish,N,141.29523531300947,8,19,Y,-79.24013,43.81134
13392,SPICY AROMA,Restaurant,10,675 LANSDOWNE AVE,"NA",769147.0496356487,275633.2913413644,1703.3030046150088,3808.7620970327407,"NA","NA","NA",N,Mexican,Y,106.67475711321458,9,20,Y,-79.44277,43.65851
13393,SPICY BITE,Food Take Out,12,3001 MARKHAM RD,"NA",626449.1763431579,444272.6180423051,2861.2590464763343,1493.269456550479,"NA","NA","NA",N,Japanese,Y,37.911841028835624,9,18,Y,-79.24913,43.8286
13394,SPICY DRAGON RESTAURANT,Food Take Out,12,"1060 KENNEDY RD, Unit-2","NA",384406.4618460834,178030.74268158525,8757.107078563422,1157.340898644179,"NA","NA","NA",Y,Japanese,Y,39.88191525801085,8,19,N,-79.27546,43.74892
13395,SPICY INCREDIBOWL,Food Take Out,25,407 SPADINA AVE,"NA",685363.5152801871,423326.93364005536,1171.295391395688,3868.8413880299777,"NA","NA","NA",Y,Chinese,N,127.65386387822218,8,15,Y,-79.39927,43.65684
13396,SPICY LEGEND,Restaurant,19,"6B WELLESLEY ST W, Unit-B","NA",854164.318414405,165296.11393343657,6100.48163915053,4241.88508070074,"NA","NA","NA",Y,Greek,Y,79.84351513674483,7,16,N,-79.38518,43.66507
13397,SPICY MAFIA,Restaurant,29,181 COLLEGE ST,"NA",390463.3109923452,336491.2128308788,6516.363809350878,3601.3556038960814,"NA","NA","NA",Y,Others,N,10.606702899094671,8,17,N,-79.3943,43.65903
13398,SPICY MASTER,Food Take Out,15,"5 NORTHTOWN WAY, Bldg-15","NA",197438.68079967797,457031.900761649,5826.875155325979,4267.896154196933,"NA","NA","NA",N,Indian,N,125.16336606815457,7,18,Y,-79.41383,43.77512
13399,SPICY MASTER,Food Take Out,22,915 BAY ST,"NA",926991.1581650376,322741.4961438626,608.5128709673882,3857.168785762042,"NA","NA","NA",N,Spanish,N,45.595574212493375,7,17,Y,-79.38649,43.66372
13400,SPIELHAUS BOARDGAME CAFE,Restaurant,18,1187 ST CLAIR AVE W,"NA",543288.3573230356,273788.4600646794,8786.665182560682,850.8441643789411,"NA","NA","NA",N,French,N,54.211403999943286,8,15,N,-79.44379,43.67756
13401,SPIGA,Restaurant,6,"1378 YONGE ST, Unit-1","NA",217716.01168438792,295673.07874094695,2750.999634154141,1522.9488350450993,"NA","NA","NA",Y,Thai,N,20.494939386844635,8,19,N,-79.39356,43.68625
13402,SPIKE'S SNACK BAR,Restaurant,10,176 CHERRY ST,"NA",680869.0475299954,42275.943560525775,4993.458655662835,43.61417959444225,"NA","NA","NA",N,Chinese,N,15.899771380936727,9,17,Y,-79.35015,43.64206
13403,SPIN TORONTO,Private Club,24,461 KING ST W,"NA",519867.73242242634,398137.73171044886,1321.5640070848167,3943.334477953613,"NA","NA","NA",Y,Others,N,31.177460356848314,9,19,Y,-79.39638,43.64508
13404,SPIRIT OF YORK DISTILLERY CO,Cocktail Bar / Beverage Room,27,55 MILL ST,"NA",750644.6766201407,483379.13176510483,5134.507529437542,74.45782423019409,"NA","NA","NA",N,Greek,Y,53.73575230361894,7,20,N,-79.35803,43.65072
13405,SPLISH SPLASH CLEANING CENTRE,Food Store (Convenience/Variety),12,590 COLLEGE ST,"NA",920514.1752026975,413229.93114590645,6784.023174550384,1248.3056320343167,"NA","NA","NA",Y,Mexican,N,30.40912617696449,8,16,Y,-79.41364,43.65538
13406,SPOON AND FORK JAPANESE THAI,Restaurant,12,"1233 THE QUEENSWAY, Ste-24","NA",603007.4481386691,35285.42397543788,2629.5580505393445,4477.421422488987,"NA","NA","NA",Y,Mexican,Y,44.70468233106658,8,19,Y,-79.52462,43.62121
13407,SPORTING CLUBE PORTUGUES DE TORONTO,Private Club,27,1650 DUPONT ST,"NA",786246.9404935837,485419.9030669406,2870.004673022777,911.4445326849818,"NA","NA","NA",Y,Japanese,Y,9.046298550674692,7,17,N,-79.4561,43.66493
13408,SPORTS CAFE CHAMPIONS,Restaurant,15,2839 EGLINTON AVE E,"NA",520253.2329130918,276531.4541757107,7153.68279023096,1472.5810673553497,"NA","NA","NA",N,Thai,N,17.984289563028142,8,17,N,-79.24324,43.73722
13409,SPORTSNET GRILL,Restaurant,18,1 BLUE JAYS WAY,"NA",940640.6462658197,214950.17141569406,9346.360801719129,1399.8041767627,"NA","NA","NA",N,Thai,Y,41.000223191222176,9,19,Y,-79.39012,43.64168
13410,SPOT CREPES & TEA,Restaurant,10,385 SPADINA AVE,"NA",763365.909922868,116440.52725750953,3269.5674803107977,2884.2340072151273,"NA","NA","NA",Y,Greek,N,117.46955171227455,9,15,Y,-79.399,43.65639
13411,SPOTLIGHT CARIBBEAN RESTAURANT,Restaurant,19,"130 QUEENS PLATE DR, Unit-3","NA",688323.8945156336,221767.75324624032,4481.262783519924,1567.776189185679,"NA","NA","NA",N,Japanese,N,60.648958566598594,9,18,N,-79.5906,43.71156
13412,SPRING CAFE BISTRO,Restaurant,16,931 YONGE ST,"NA",952459.2680390924,183747.5011125207,7224.380918778479,4480.0349057186395,"NA","NA","NA",Y,French,N,59.540966373169795,9,16,N,-79.38855,43.67552
13413,SPRING CHINA HOUSE,Restaurant,16,961 EGLINTON AVE W,"NA",357759.7765251994,686.9232747703791,2819.394706748426,1063.6567045003176,"NA","NA","NA",N,Indian,Y,90.58591373031959,7,15,N,-79.42917,43.70011
13414,SPRING CHINA HOUSE,Food Take Out,22,189 SHEPPARD AVE E,"NA",423921.2942775339,16723.843989893794,1209.735895972699,1710.7081110589206,"NA","NA","NA",N,Japanese,N,71.87286004773341,7,18,Y,-79.39925,43.76375
13415,SPRING GARDEN CONVENIENCE,Food Store (Convenience/Variety),23,57 SPRING GARDEN AVE,"NA",446223.1819052249,276029.025320895,6461.343145929277,2787.476097000763,"NA","NA","NA",Y,Chinese,Y,124.88525820430368,7,19,Y,-79.40985,43.76452
13416,SPRING ROLLS,Restaurant,24,40 DUNDAS ST W,"NA",832174.4704153389,403135.60457434505,865.7661825418472,955.3670859895647,"NA","NA","NA",N,Japanese,N,22.272080953698605,9,18,Y,-79.38182,43.65627
13417,SPRUCE,Food Store (Convenience/Variety),21,455 PARLIAMENT ST,"NA",783299.4572818279,201885.5509813875,5443.310157861561,3704.3091433588415,"NA","NA","NA",Y,Others,Y,116.90233818255365,8,19,N,-79.36733,43.66368
13418,SPRUCECOURT CHILD CARE CENTRE,Child Care - Catered,17,70 SPRUCE ST,"NA",819081.8652510643,23703.976767137647,5274.129933677614,4986.848747357726,"NA","NA","NA",Y,Others,N,48.17852091160603,7,15,Y,-79.36383,43.66449
13419,SPRUCECOURT PUBLIC SCHOOL,Student Nutrition Site,5,70 SPRUCE ST,"NA",826876.7602276057,62094.28224246949,4113.401593640447,2412.5569697935134,"NA","NA","NA",N,Chinese,Y,33.18573179305531,9,15,Y,-79.36383,43.66449
13420,SQUARE BOY,Restaurant,24,"875 DANFORTH AVE, Unit-1","NA",7421.714253723621,187241.79698619992,4818.9357947558165,1625.922811217606,"NA","NA","NA",Y,Japanese,Y,20.540919456398115,8,20,Y,-79.3395,43.67975
13421,SQUIRE & FIRKIN,Restaurant,28,3335 BLOOR ST W,"NA",370206.3695527613,273033.40879734606,127.21481965854764,4886.20868534781,"NA","NA","NA",N,Japanese,Y,60.79218444530852,8,16,N,-79.52129,43.64494
13422,SQUIRLY'S,Restaurant,10,807 QUEEN ST W,"NA",665542.2411859035,18978.677690029144,7252.0624729804695,2719.4716408848763,"NA","NA","NA",N,Japanese,Y,125.93390450114384,8,20,N,-79.40893,43.64609
13423,SQUIRREL'S NEST CHILD CARE CENTRE,Child Care - Catered,17,1305 ELLESMERE RD,"NA",112435.91620586812,315986.76228895783,5921.251410618424,3963.261190801859,"NA","NA","NA",Y,Japanese,Y,36.50296087609604,8,19,Y,-79.26424,43.76889
13424,SR SPECIALITY FOOD,Food Take Out,13,"1180 KENNEDY RD, Unit-A","NA",692427.4577759206,313379.600062035,539.9829871021211,686.6133480798453,"NA","NA","NA",N,Chinese,Y,16.344163877656683,7,20,Y,-79.27656,43.75317
13425,SRP  VARIETY STORES,Food Store (Convenience/Variety),13,1200 YORK MILLS RD,"NA",621906.7818019539,163155.7629443705,1019.9013934470713,97.44297945871949,"NA","NA","NA",N,Others,N,17.028747310396284,8,19,Y,-79.33502,43.75966
13426,SS CARRIBEAN CUISINE,Restaurant,8,2985 ISLINGTON AVE,"NA",460244.63255889714,424547.0919413492,303.53854643180966,2599.434859585017,"NA","NA","NA",N,Mexican,Y,55.06748059298843,7,16,N,-79.57084,43.75912
