ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4512,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,48,15,48,78,26,42,Y,N,Y,N,Indian,N,Low-end,121670,31218,141583,3193,317,3716,Y,4,-79.41805,43.79222,4
4516,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,42,14,5,141,10,73,Y,Y,Y,N,Korean,Y,Average,496511,213005,183316,10659,2091,3935,Y,3,-79.34959,43.75431,3
4554,PRICILLA'S PLACE,Over 20 years,Y,Own,44,3,16,146,66,78,Y,Y,N,N,Greek,Y,Average,331332,18198,253668,14561,3677,11148,Y,5,-79.28034,43.76156,5
4568,PUJUKAN,6-10 years,N,Lease,23,9,15,77,28,58,Y,Y,Y,N,Indian,N,Low-end,133183,5050,151200,3800,2065,4315,Y,3,-79.41156,43.76263,3
4581,PUNJABI CURRIES & KEBABS,1-5 years,N,Own,41,9,3,75,3,72,Y,N,Y,N,Mexican,N,Low-end,129834,59342,94695,2776,731,2025,Y,5,-79.56085,43.74896,5
4610,Pi Co.,6-10 years,N,Lease,67,10,19,111,48,93,N,Y,Y,N,Others,N,Average,228569,5177,249943,5803,1903,6345,Y,3,-79.40994,43.66539,3
4624,Popeyes,Under 1 year,N,Lease,8,18,4,95,10,89,N,N,Y,Y,Greek,Y,Average,351951,81479,198748,15292,2767,8635,Y,5,-79.55463,43.71596,5
4628,Popeyes Louisiana Kitchen,11-20 years,Y,Lease,67,8,65,125,7,41,Y,Y,Y,Y,Japanese,N,High-end,753078,68873,412023,20390,11267,11156,Y,5,-79.28324,43.72933,5
4635,QATAGHAN KABAB AND CATERING,1-5 years,N,Own,16,11,17,105,16,97,N,N,N,Y,Others,N,Average,368683,75881,393466,11609,1498,12389,Y,1,-79.30201,43.74355,1
4639,QING SHU MALATANG,Under 1 year,Y,Own,62,13,4,90,35,59,N,N,N,N,Mexican,N,High-end,421061,56244,510095,18566,11579,22492,Y,4,-79.30047,43.82494,4
4675,RADIO STATION CAFE,6-10 years,Y,Lease,40,13,44,147,7,97,Y,Y,Y,N,Others,N,High-end,556262,191820,414372,22556,4253,16802,Y,1,-79.34239,43.69355,1
4692,RAMEN RAIJIN,11-20 years,Y,Own,69,17,66,138,52,92,Y,Y,Y,N,Japanese,N,Low-end,155225,54217,161480,5606,230,5832,Y,5,-79.38611,43.66485,5
4716,RED CHILLI,1-5 years,N,Own,58,11,40,124,13,92,Y,Y,Y,Y,Mediterranean,N,Low-end,173989,31615,116316,5138,476,3435,Y,4,-79.33072,43.68205,4
4727,RED ROCKET COFFEE,6-10 years,N,Lease,35,15,67,104,23,56,N,N,N,N,Chinese,N,Low-end,249980,64521,100944,10009,4876,4042,Y,4,-79.37603,43.66664,4
4761,REX'S BAR & KITCHEN,11-20 years,Y,"Lease, want to purchase",17,14,18,159,16,78,Y,N,N,N,Others,N,Average,335341,32073,215774,14738,2434,9483,Y,4,-79.38389,43.65683,4
4771,RIKKOCHEZ,1-5 years,Y,Lease,41,16,40,96,64,86,N,N,Y,N,Greek,Y,Low-end,204354,113971,179977,8048,586,7088,Y,5,-79.35321,43.67712,5
4783,RITZ CARIBBEAN FOODS,11-20 years,Y,Lease,65,1,41,84,42,82,Y,Y,N,N,Vietnamese,N,Average,392167,17394,211405,14913,1357,8039,Y,5,-79.3795,43.65379,5
4786,RIVER SOCIAL,Under 1 year,Y,Own,38,7,20,132,5,74,Y,Y,Y,N,Indian,Y,High-end,652299,257681,396154,20277,1452,12314,Y,1,-79.35779,43.6609,1
4792,ROADSIDE PICNIC,6-10 years,N,Own,22,1,15,78,44,83,N,Y,N,N,Chinese,Y,Low-end,146989,31695,133064,5105,447,4621,Y,4,-79.39571,43.65351,4
4804,RODEO BRAZILIAN CHURRASCARIA,6-10 years,N,Lease,58,17,7,141,18,56,Y,N,N,N,Thai,N,Average,317817,60805,183082,7147,3795,4117,Y,3,-79.35824,43.67615,3
4806,ROL JUI SEAFOOD RESTAURANT,Under 1 year,Y,Lease,49,10,14,136,39,55,Y,Y,Y,N,Vietnamese,N,Average,398465,95443,193368,16523,4609,8018,Y,2,-79.39684,43.65331,2
4809,ROLLSTAR SUSHI,1-5 years,Y,Lease,18,5,44,126,10,91,Y,Y,Y,N,Japanese,N,Average,349950,14571,151121,7484,1089,3232,Y,4,-79.3888,43.67467,4
4831,ROSINA,1-5 years,N,Lease,43,18,58,156,41,55,Y,Y,Y,N,Italian,N,Low-end,237900,30007,133358,8430,1462,4725,Y,5,-79.40468,43.64363,5
4832,ROSY'S CORNER CAFE,11-20 years,Y,Lease,8,9,21,89,46,66,Y,Y,N,N,Greek,Y,Average,188248,7692,406467,6065,1891,13095,Y,3,-79.33212,43.72105,3
4841,ROUGAMO,1-5 years,N,Lease,19,1,4,133,7,78,Y,N,Y,N,Mexican,Y,Low-end,129543,22789,125670,2606,280,2528,Y,5,-79.41133,43.76416,5
4842,ROUND THE HORN,6-10 years,Y,"Lease, want to purchase",51,10,34,78,49,43,N,N,Y,Y,Vietnamese,N,Average,382569,12902,169765,13894,2643,6165,Y,5,-79.45012,43.64909,5
4855,ROYAL YORK/PIPER'S,1-5 years,Y,Own,9,6,56,137,18,60,Y,Y,Y,N,Greek,Y,Low-end,209392,25029,145575,4302,135,2991,Y,5,-79.38243,43.6456,5
4858,ROYWOODS BAKERY,Under 1 year,N,Own,18,11,63,124,55,50,Y,N,Y,N,Indian,N,Low-end,158403,89400,149419,5767,2387,5440,Y,5,-79.42079,43.64867,5
4888,Ro House,6-10 years,N,"Lease, want to purchase",66,5,23,133,3,89,N,N,N,Y,Thai,N,Average,257461,59493,104719,11330,366,4608,Y,3,-79.47177,43.66569,3
4896,S.S.2 FAMOUS BAR & RESTAURANT,11-20 years,N,"Lease, want to purchase",55,4,63,160,23,79,Y,N,N,N,Thai,N,High-end,489869,239418,472245,16157,4882,15575,Y,5,-79.49979,43.62035,5
4901,SAFARI BAR AND GRILL,Under 1 year,Y,Lease,54,6,51,90,14,96,Y,N,N,N,Korean,Y,Low-end,134604,17794,86853,4826,2335,3114,Y,3,-79.41803,43.7291,3
4911,SAKAI BAR,1-5 years,Y,Lease,49,9,41,117,30,47,N,Y,N,N,American,Y,Low-end,218647,48541,173276,9590,3411,7600,Y,4,-79.43442,43.64994,4
4913,SAKE,1-5 years,Y,Lease,21,14,11,132,8,94,Y,Y,N,Y,Japanese,Y,High-end,615867,213658,454583,15684,7707,11576,Y,5,-79.40697,43.70475,5
4920,SALAD KING,1-5 years,Y,Lease,52,12,55,156,18,67,Y,Y,Y,N,Others,N,Average,370916,107374,208975,13061,6455,7358,Y,4,-79.38168,43.65767,4
4921,SALEM PIZZA AND CHICKEN INC.,1-5 years,N,Lease,69,19,37,116,0,90,Y,Y,N,N,Japanese,N,High-end,716646,98596,484161,15619,8267,10552,Y,3,-79.21966,43.74459,3
4929,SAMAKA MEDITERRANEAN SEAFOOD,1-5 years,N,Own,10,16,41,94,3,79,Y,Y,Y,N,Thai,Y,Average,354740,94100,321899,7146,3213,6485,Y,3,-79.29359,43.74622,3
4930,SAMBA CANA FOOD,1-5 years,N,"Lease, want to purchase",44,13,22,163,64,61,Y,Y,Y,N,Vietnamese,N,High-end,562439,4897,537090,20922,494,19979,Y,3,-79.45732,43.67499,3
4959,SARAJEVO GRILL & MEAT,Under 1 year,N,Own,48,4,42,150,60,95,Y,N,Y,N,Korean,N,Low-end,245952,53872,120180,9609,2482,4695,Y,5,-79.55247,43.63163,5
4964,SATANEE NANA,Under 1 year,N,Own,67,14,30,164,65,60,Y,N,Y,N,Mediterranean,Y,Low-end,128467,17067,214452,3856,344,6437,Y,5,-79.40836,43.64623,5
4965,SATAY ON THE ROAD,Under 1 year,N,Own,32,6,29,91,17,60,Y,Y,N,N,Italian,N,Low-end,270003,157826,143134,5546,848,2940,Y,3,-79.37539,43.7055,3
4974,SAZON LATINO,Over 20 years,N,Own,34,14,54,132,68,47,Y,Y,Y,N,American,N,Low-end,123353,25768,117927,4968,2672,4750,Y,1,-79.53936,43.739,1
4981,SCARBOROUGH BUFFET,6-10 years,Y,Own,19,3,5,109,19,54,Y,Y,Y,N,Others,Y,Low-end,197505,31859,178555,7886,2551,7129,Y,5,-79.23175,43.77876,5
5021,SECOND CUP,Under 1 year,N,Own,16,19,68,128,33,54,Y,N,Y,N,Greek,N,Low-end,121793,21253,104476,3960,218,3397,Y,1,-79.43146,43.71972,1
5036,SEFONIA'S CATERING,1-5 years,Y,Own,13,8,30,117,43,49,Y,Y,N,N,Mexican,N,Low-end,276023,104509,175153,12333,194,7826,Y,3,-79.29836,43.6893,3
5038,SELECT SANDWICH,11-20 years,N,Own,34,12,7,118,48,51,Y,N,Y,N,Japanese,N,High-end,664959,304584,410191,15020,7684,9265,Y,5,-79.41605,43.78332,5
5040,SEMPRE,1-5 years,N,Lease,21,18,27,103,47,82,Y,Y,Y,N,Greek,N,Low-end,208529,12455,175209,5354,1719,4498,Y,5,-79.51255,43.64738,5
5049,SETTEBELLO PIZZERIA,6-10 years,N,Lease,23,7,54,74,29,76,Y,Y,Y,N,Greek,N,High-end,424476,42492,422079,12455,5260,12385,Y,1,-79.52294,43.70231,1
5056,SHALOM ETHIOPIAN RESTAURANT,11-20 years,Y,Own,38,9,52,109,25,54,Y,Y,Y,Y,American,N,Low-end,189343,89493,148679,6578,1111,5165,Y,5,-79.36925,43.66745,5
5064,SHARK CLUB SPORTS BAR & GRILL,1-5 years,N,Own,29,7,36,132,5,69,Y,N,Y,N,American,Y,Average,522965,8761,354857,19382,8761,13152,Y,3,-79.38069,43.65669,3
5067,SHAWARMA BOY INC.,11-20 years,Y,Lease,38,9,58,149,45,63,Y,N,Y,N,Mexican,Y,High-end,794877,77109,362128,20765,746,9460,Y,1,-79.34486,43.67933,1
5071,SHAWARMA GRILL,1-5 years,Y,Own,55,19,19,116,33,61,N,Y,Y,N,Italian,N,Low-end,161584,9736,136267,5397,2433,4552,Y,4,-79.47911,43.74838,4
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,1-5 years,Y,Lease,22,14,17,104,63,89,Y,N,Y,N,Mediterranean,N,High-end,737293,225867,294050,25467,5264,10156,Y,4,-79.41228,43.76829,4
5094,SHOELESS JOE'S,6-10 years,N,Lease,19,10,16,88,50,59,Y,Y,Y,N,Chinese,Y,Average,433989,165176,229959,17491,790,9268,Y,5,-79.42595,43.63921,5
5097,SHOELESS JOE'S SPORTS GRILL,1-5 years,N,Own,50,5,8,155,33,80,Y,N,Y,N,Others,N,Average,218822,37263,170887,7863,2464,6141,Y,1,-79.45584,43.71838,1
5116,SICILIAN SIDEWALK CAFE,1-5 years,Y,Own,17,18,15,103,50,85,Y,N,Y,Y,Mexican,Y,Average,398186,19086,359228,11758,3098,10608,Y,1,-79.41836,43.65524,1
5121,SIDO SHAWARMA,1-5 years,Y,Lease,16,18,13,72,1,90,Y,N,N,N,Others,N,Average,519903,38572,117786,11258,5148,2550,Y,3,-79.59795,43.68709,3
5141,SIP WINE BAR,1-5 years,N,Own,27,5,7,151,1,86,N,N,Y,N,Mexican,N,Low-end,189332,90728,170579,5059,510,4558,Y,1,-79.39854,43.70982,1
5144,SIX SOCIAL LOUNGE & GRILL,11-20 years,N,Own,13,7,32,149,66,83,Y,Y,Y,N,Others,N,Low-end,130022,11816,121926,5746,158,5388,Y,4,-79.17001,43.78391,4
5146,SIZZLER KABAB,11-20 years,Y,Lease,56,1,8,147,42,64,N,N,Y,N,Japanese,Y,Low-end,216203,54493,140305,7509,1352,4873,Y,1,-79.40515,43.64351,1
5147,SKARA,6-10 years,N,Own,46,6,14,142,22,90,N,Y,N,N,Vietnamese,Y,High-end,579544,273479,433605,23332,4689,17456,Y,2,-79.32952,43.69703,2
5149,SKETCH CAFE,1-5 years,N,"Lease, want to purchase",64,2,58,78,51,61,Y,N,Y,N,Chinese,Y,Average,410136,112332,220615,14707,1610,7911,Y,5,-79.57817,43.69091,5
5155,SLAM GRILL RESTAURANT,Under 1 year,Y,Lease,63,16,17,162,31,96,Y,Y,Y,Y,Mexican,Y,High-end,738577,21947,595805,22604,3194,18234,Y,1,-79.48773,43.75409,1
5160,SLOPPY JOE'S,Under 1 year,N,Lease,24,4,56,157,22,43,Y,N,Y,N,Thai,N,Low-end,251159,75217,117882,9087,935,4265,Y,4,-79.53208,43.59457,4
5168,SMOKE'S POUTINERIE,11-20 years,N,Lease,27,6,61,130,3,71,Y,Y,N,N,Mexican,Y,Average,403155,192825,333520,13378,107,11067,Y,3,-79.40369,43.64737,3
5171,SMOKESHOW BBQ & BREW,11-20 years,Y,Own,13,12,27,119,16,60,Y,N,Y,N,Chinese,Y,High-end,670409,206396,442236,25921,11261,17099,Y,5,-79.39001,43.70717,5
5182,SOCIALITE TAPAS BAR,1-5 years,N,Own,6,10,64,78,13,57,Y,Y,Y,Y,Japanese,N,Low-end,273055,145855,170745,9390,2240,5871,Y,4,-79.40295,43.65685,4
5185,SOFRA FOREST HILL,6-10 years,N,"Lease, want to purchase",17,14,43,104,58,77,N,Y,Y,N,Mexican,Y,Average,522750,230285,266200,13966,2492,7112,Y,2,-79.41259,43.68906,2
5186,SOFRA NAZAR,1-5 years,N,Own,25,1,58,119,13,78,Y,N,N,N,Chinese,Y,High-end,722628,174094,377374,29989,18792,15661,Y,2,-79.44333,43.67821,2
5193,SONIA FOOD CARE,1-5 years,Y,Lease,36,16,13,137,52,86,N,N,Y,N,Greek,Y,Low-end,145256,62580,160436,6132,1604,6772,Y,5,-79.48854,43.70579,5
5195,SOPHIE'S DINE-IN AND TAKEOUT,6-10 years,Y,Lease,45,15,57,159,15,45,Y,N,N,Y,Japanese,N,Average,192923,42571,168883,4514,1488,3952,Y,5,-79.40825,43.70487,5
5198,SORA,1-5 years,N,Lease,52,4,5,163,8,93,N,Y,Y,Y,Japanese,Y,Low-end,163746,33501,134592,5072,2765,4169,Y,4,-79.32795,43.6822,4
5201,SORREL RESTAURANT,6-10 years,N,Own,18,1,49,138,20,65,N,N,Y,N,Japanese,N,Low-end,133132,67921,161151,5943,86,7193,Y,2,-79.39118,43.68024,2
5212,SOULA'S,1-5 years,Y,Lease,57,14,40,147,42,88,Y,Y,Y,N,Greek,N,Low-end,256419,80568,110736,6380,3231,2755,Y,5,-79.34889,43.67835,5
5223,SOUTH ST BURGER CO,6-10 years,N,Own,19,11,32,115,5,47,Y,Y,N,N,Mexican,N,Average,326923,58896,172726,11403,3137,6024,Y,5,-79.42789,43.68094,5
5233,SOUTHERN ACCENT RESTAURANT,11-20 years,N,Lease,27,18,32,91,60,42,N,Y,Y,N,American,N,High-end,692900,120086,449749,17748,145,11519,Y,5,-79.42294,43.65434,5
5235,SOUVLAKI HUT,1-5 years,N,Own,18,7,34,141,30,92,Y,Y,N,N,Vietnamese,N,Low-end,162292,15687,175963,7278,3507,7891,Y,5,-79.29598,43.67116,5
5248,SPICY AROMA,1-5 years,N,Lease,39,16,29,92,43,87,Y,N,N,N,Japanese,N,Low-end,205179,51177,152979,7005,1774,5223,Y,4,-79.44277,43.65851,4
5258,SPOTLIGHT CARIBBEAN RESTAURANT,11-20 years,Y,Own,29,7,54,103,29,84,Y,Y,N,Y,Chinese,Y,Low-end,135625,9953,115181,5840,3519,4960,Y,4,-79.5906,43.71156,4
5265,SS CARRIBEAN CUISINE,11-20 years,Y,Own,33,19,44,98,49,51,Y,N,Y,N,Mediterranean,Y,Average,192570,79990,399259,8062,2336,16716,Y,1,-79.57084,43.75912,1
5278,ST. LOUIS BAR & GRILL,11-20 years,N,Own,12,15,67,110,27,64,Y,Y,Y,N,Japanese,Y,High-end,611698,69135,564468,17376,5139,16035,Y,4,-79.37458,43.65001,4
5279,ST. LOUIS BAR & GRILL,1-5 years,Y,Lease,57,1,27,105,20,68,Y,Y,Y,N,Chinese,N,Average,408608,185418,159414,16522,9369,6446,Y,5,-79.3833,43.65622,5
5282,ST. LOUIS BAR AND GRILL,1-5 years,N,Lease,45,9,7,70,13,53,N,Y,Y,Y,Greek,N,Average,494576,35947,162203,13934,1421,4569,Y,5,-79.39769,43.70153,5
5292,STAR BIRYANI HOUSE & CATERING,6-10 years,Y,Lease,40,3,28,159,7,54,Y,N,N,N,Thai,Y,Low-end,159311,9741,113030,5167,1261,3666,Y,2,-79.21767,43.74377,2
5306,STARBUCKS,Over 20 years,Y,Own,58,5,12,146,59,43,Y,N,N,N,Vietnamese,Y,Low-end,143776,7813,149683,3721,905,3874,Y,5,-79.28495,43.68091,5
5307,STARBUCKS,6-10 years,Y,Lease,60,12,9,155,69,80,Y,Y,Y,Y,Chinese,N,Low-end,229745,7298,182947,6761,3762,5384,Y,5,-79.37868,43.65494,5
5324,STARBUCKS,Over 20 years,Y,Lease,35,11,19,140,69,42,N,Y,Y,N,Greek,N,High-end,423804,62028,425380,16059,4817,16119,Y,3,-79.59871,43.68729,3
5331,STARBUCKS,1-5 years,Y,Lease,8,11,60,134,29,91,Y,N,Y,Y,Indian,N,Low-end,128787,15240,186522,3106,1483,4499,Y,2,-79.36817,43.64422,2
5333,STARBUCKS,1-5 years,N,Lease,18,10,50,166,67,59,N,N,N,N,Korean,Y,Low-end,235517,95846,171556,7931,722,5777,Y,1,-79.38869,43.66964,1
5358,STARBUCKS COFFEE,Under 1 year,N,Lease,65,13,56,109,43,97,Y,Y,Y,N,Vietnamese,Y,High-end,760012,40056,399138,33593,10223,17642,Y,2,-79.36178,43.71053,2
5362,STARBUCKS COFFEE,Over 20 years,N,Lease,46,6,65,124,52,58,Y,Y,Y,N,Others,Y,Low-end,256343,76989,89255,8443,3115,2939,Y,4,-79.44086,43.75534,4
5367,STARBUCKS COFFEE,Under 1 year,N,Lease,32,9,26,114,10,92,Y,Y,Y,N,Italian,N,High-end,744608,43083,361931,24586,13341,11950,Y,5,-79.38065,43.67135,5
5371,STARBUCKS COFFEE,11-20 years,N,"Lease, want to purchase",22,7,43,115,3,49,Y,N,N,N,Italian,N,Average,320247,222573,170903,9948,3735,5309,Y,5,-79.43297,43.73409,5
5390,STARBUCKS COFFEE,Under 1 year,N,Lease,68,14,4,137,3,97,Y,N,Y,Y,Mediterranean,N,Low-end,246895,100147,134638,5206,295,2839,Y,5,-79.35123,43.75431,5
5413,STARDUST CONVENIENCE,1-5 years,Y,Lease,32,2,59,100,34,82,N,Y,N,N,American,N,Low-end,213171,57948,165525,4925,171,3824,Y,2,-79.43279,43.65268,2
5419,STARVING ARTIST,Over 20 years,Y,Lease,65,14,61,104,25,84,Y,Y,Y,Y,Japanese,N,Average,484708,73750,144074,17261,5913,5130,Y,4,-79.56962,43.71969,4
5428,STEVAG RESTAURANT & BAR,11-20 years,N,Lease,59,4,18,104,27,91,Y,N,Y,N,Japanese,N,High-end,547258,195595,472316,16530,4173,14266,Y,5,-79.5185,43.74875,5
5439,STRATENGERS,11-20 years,Y,Own,52,9,2,113,51,92,N,N,Y,N,Italian,Y,Low-end,250306,46257,170302,8526,3319,5801,Y,5,-79.33483,43.66249,5
5442,SU & SHI,6-10 years,N,Lease,48,12,64,118,57,69,Y,Y,Y,N,Greek,N,Average,435849,80700,318163,15138,2545,11050,Y,1,-79.45147,43.72608,1
5449,SUBWAY,1-5 years,N,Lease,35,10,55,153,1,51,Y,Y,Y,N,Vietnamese,N,Average,465428,245337,273209,14710,4630,8635,Y,1,-79.28744,43.72571,1
5472,SUBWAY,11-20 years,N,Lease,26,18,22,89,33,49,Y,N,Y,Y,Mexican,N,Low-end,175348,63786,166528,6457,1599,6133,Y,5,-79.18507,43.77184,5
5474,SUBWAY,Under 1 year,N,Lease,67,8,12,135,68,64,N,Y,Y,N,Others,Y,Average,360431,116016,372544,9993,6218,10329,Y,4,-79.3035,43.7228,4
5484,SUBWAY,Under 1 year,N,Lease,49,13,55,99,50,97,Y,Y,Y,N,Chinese,N,Average,505139,79460,187785,17261,6547,6417,Y,1,-79.42139,43.64926,1
5489,SUBWAY,1-5 years,N,Own,39,15,45,107,47,72,Y,Y,Y,Y,Indian,N,Average,206378,32356,103526,4898,1599,2457,Y,4,-79.28205,43.77298,4
5496,SUBWAY,1-5 years,N,Own,69,4,61,83,43,88,Y,N,N,N,Italian,N,Low-end,178722,26345,146604,4385,1716,3597,Y,4,-79.44112,43.6592,4
5499,SUBWAY,Under 1 year,Y,Lease,48,5,48,134,42,80,N,N,Y,N,Indian,Y,Low-end,174897,33428,76699,3897,1294,1709,Y,2,-79.38487,43.74825,2
5539,SUBWAY,1-5 years,N,Own,23,14,61,167,35,83,Y,Y,N,N,Indian,N,Low-end,263114,21126,99078,7762,1722,2922,Y,1,-79.44014,43.75542,1
5541,SUBWAY,1-5 years,N,Lease,26,5,18,71,12,70,Y,N,Y,Y,Greek,Y,Average,321568,83065,132447,13848,7900,5703,Y,1,-79.56485,43.6839,1
5559,SUBWAY,1-5 years,N,Own,19,3,23,159,1,79,Y,N,Y,N,Mexican,N,High-end,459480,147751,328714,10690,3223,7648,Y,5,-79.41026,43.70405,5
5563,SUBWAY,11-20 years,N,Lease,55,13,48,78,25,91,Y,Y,Y,N,Mediterranean,N,High-end,642604,295060,221008,18308,5881,6296,Y,5,-79.39224,43.63786,5
5567,SUBWAY,6-10 years,N,Lease,66,11,45,143,32,97,Y,Y,N,N,Others,N,High-end,750656,11569,344522,28540,11569,13098,Y,4,-79.33565,43.71413,4
5579,SUBWAY,11-20 years,Y,Lease,38,8,38,110,14,63,Y,N,N,N,Japanese,N,High-end,404873,115577,366905,17454,2421,15817,Y,2,-79.52202,43.64479,2
5589,SUBWAY,Under 1 year,N,Own,46,15,7,103,17,97,Y,N,Y,N,Indian,N,Average,328782,132863,254592,6884,889,5330,Y,3,-79.3646,43.65558,3
5602,SUBWAY SANDWICHES,Under 1 year,Y,Own,58,12,52,145,12,46,Y,N,Y,N,Thai,Y,Average,512415,79142,253826,16850,4056,8346,Y,5,-79.3837,43.64627,5
5604,SUBWAY SANDWICHES,1-5 years,N,Lease,69,14,33,105,67,72,Y,Y,Y,N,Korean,Y,Average,456179,89444,209227,14599,2498,6696,Y,4,-79.43523,43.65602,4
5608,SUBWAY SANDWICHES AND SALADS,Over 20 years,N,Lease,40,15,11,128,38,92,Y,N,Y,N,Greek,N,Average,340208,100136,364949,8206,2771,8803,Y,5,-79.38553,43.65555,5
5622,SUGAR MARMALADE,11-20 years,N,Own,29,18,47,152,51,87,Y,Y,Y,N,Chinese,N,Low-end,171228,6066,188525,7503,1323,8261,Y,3,-79.39803,43.65261,3
5625,SUITE 114,11-20 years,Y,Lease,23,8,5,88,18,67,Y,N,Y,N,Indian,N,Average,276219,1665,443869,8667,833,13928,Y,2,-79.38439,43.65579,2
5642,SUNNY FOOD MART,6-10 years,Y,Lease,30,19,19,130,41,89,Y,N,Y,N,Mexican,Y,Average,409839,87130,139900,13544,327,4623,Y,3,-79.3356,43.71355,3
5644,SUNNY MORNING BREAKFAST & LUNCH,6-10 years,Y,Lease,30,1,17,86,39,65,Y,Y,Y,N,Others,Y,Low-end,178026,55198,147519,7885,3310,6534,Y,5,-79.54419,43.61841,5
5681,SUPERTECH,11-20 years,Y,Own,37,14,11,125,22,76,N,Y,Y,N,Thai,N,Low-end,242839,3322,86930,5974,379,2138,Y,3,-79.41557,43.7813,3
5689,SUSHI 2 GO,11-20 years,Y,Own,41,19,36,108,54,76,N,N,N,N,Japanese,Y,Average,520742,216820,308138,15174,7575,8979,Y,5,-79.51156,43.62452,5
5709,SUSHI NISHINOKAZE,Over 20 years,N,Own,47,13,65,148,22,77,Y,Y,N,Y,Mediterranean,N,Low-end,188203,32575,176825,8444,2837,7934,Y,5,-79.29913,43.80464,5
5715,SUSHI ROCK,11-20 years,Y,Lease,30,10,34,74,4,44,Y,Y,N,N,Mexican,N,Low-end,196144,70147,128395,6261,92,4098,Y,5,-79.39855,43.70911,5
5734,SWATOW RESTAURANT,Under 1 year,N,Own,49,5,34,107,13,55,Y,Y,Y,N,Indian,N,Low-end,198379,3650,115892,4559,2081,2663,Y,3,-79.39816,43.65382,3
5742,SWEET SHADY SHACK,1-5 years,N,Own,5,17,40,112,60,70,Y,N,N,N,Mexican,Y,High-end,754640,404588,497482,31582,130,20819,Y,5,-79.39163,43.7084,5
5743,SWEETLULU RESTAURANT,Over 20 years,Y,Lease,57,11,26,113,44,75,N,N,Y,N,Mexican,Y,Average,412914,85920,294345,14086,751,10041,Y,5,-79.40822,43.64642,5
5746,SWISS BAKERY & FAST FOOD,Under 1 year,N,Lease,31,19,36,96,33,56,Y,N,Y,N,Japanese,N,Average,286293,23217,274487,10544,2110,10109,Y,5,-79.29183,43.69071,5
5771,SWISS CHALET/HARVEY'S,1-5 years,Y,Lease,7,10,60,85,60,53,Y,N,Y,N,Italian,N,Low-end,174499,28790,165518,3616,1630,3429,Y,4,-79.38626,43.63906,4
5773,SYMPOSIUM CAFE,6-10 years,N,Lease,20,15,17,78,64,87,Y,Y,Y,N,Italian,N,High-end,696390,164092,530006,16873,8718,12841,Y,2,-79.41309,43.77131,2
5776,Sa-Fire Restaurant and Bar,11-20 years,Y,Lease,30,11,48,134,61,49,Y,Y,Y,N,Indian,N,Low-end,198349,26306,86526,5059,2550,2206,Y,1,-79.22736,43.76803,1
5786,Shawarma Boss,Under 1 year,Y,"Lease, want to purchase",61,1,49,157,31,77,Y,N,Y,N,Others,Y,Low-end,142878,6719,140723,3974,1511,3914,Y,5,-79.28814,43.72701,5
5820,Sugar Marmalade,1-5 years,N,Lease,44,7,40,83,50,44,Y,N,Y,N,Chinese,N,Low-end,231012,71165,146677,9353,860,5939,Y,1,-79.28862,43.80531,1
5830,Sushi Bistro,11-20 years,N,Own,66,4,66,135,2,51,Y,Y,Y,N,Indian,Y,Average,221440,4312,353054,6079,2181,9693,Y,5,-79.35018,43.67764,5
5831,Sushi Ichiban,Under 1 year,N,Own,20,17,38,152,40,90,N,Y,Y,N,Japanese,Y,Low-end,213855,43457,154648,6886,2674,4980,Y,5,-79.31085,43.75936,5
5834,Sweet Caroline Cafe,11-20 years,Y,Own,15,13,44,158,47,62,N,N,Y,N,Chinese,N,Average,238243,34530,226778,8119,3604,7729,Y,4,-79.23212,43.77662,4
5837,T & C Restaurant,Under 1 year,Y,"Lease, want to purchase",30,8,18,88,19,92,Y,Y,Y,N,Mexican,N,Low-end,168474,42678,153827,6719,2402,6134,Y,4,-79.38614,43.65504,4
5845,T-SWIRL CREPE,1-5 years,Y,Own,15,15,10,113,37,54,N,Y,Y,N,Indian,N,Low-end,145138,7456,135141,5383,744,5012,Y,2,-79.38418,43.66343,2
5860,TACO GUS,Under 1 year,Y,Lease,54,11,25,148,66,54,Y,Y,N,N,Greek,N,Low-end,172770,22174,78999,4010,1754,1833,Y,5,-79.40196,43.65441,5
5861,TACO VAN- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Own,29,2,45,72,37,90,Y,Y,Y,N,Japanese,N,High-end,625116,109526,498180,16945,3785,13504,Y,4,-79.38044,43.6562,4
5862,TACORRITO,6-10 years,Y,Lease,30,19,18,99,48,80,Y,Y,N,N,Mediterranean,N,Low-end,266823,50442,90982,5637,2025,1922,Y,3,-79.5224,43.64549,3
