ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4095,PARIS PARIS,1-5 years,Y,Lease,50,12,8,73,10,64,Y,Y,N,N,Chinese,Y,Average,463016,49766,157514,20333,498,6917,Y,5,-79.34232,43.66421,5
4097,PARKA FOOD CO,11-20 years,N,Own,31,19,48,88,12,79,Y,N,N,N,Others,N,Average,458979,36922,277149,11932,2236,7205,Y,2,-79.39818,43.6486,2
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,Over 20 years,Y,Lease,19,15,33,158,41,74,Y,Y,Y,N,American,Y,High-end,761528,87374,526064,19320,1112,13346,Y,4,-79.40318,43.64746,4
4127,PEKING GARDEN,11-20 years,N,Lease,5,5,37,145,33,60,Y,N,Y,N,Mexican,N,Low-end,258125,93974,144289,10161,514,5680,Y,1,-79.22965,43.72719,1
4139,PETER G'S BAR &GRILL,Over 20 years,N,Own,31,4,11,79,3,48,Y,Y,Y,N,Japanese,N,Average,326188,64969,244964,9333,65,7009,Y,3,-79.47997,43.72844,3
4147,PHASE 2 RESTAURANT & LOUNGE,11-20 years,Y,Own,28,3,38,163,19,66,Y,Y,N,N,American,Y,Average,454613,8233,124146,15075,7034,4116,Y,1,-79.53185,43.69163,1
4182,PHO NHO,1-5 years,Y,Own,19,1,37,129,13,62,N,N,Y,N,Mediterranean,N,Average,325780,7104,327950,9858,797,9923,Y,5,-79.44767,43.65208,5
4188,PHO PLUS,11-20 years,Y,"Lease, want to purchase",61,11,39,132,8,50,Y,N,Y,N,Mexican,N,Average,276453,3664,143149,7275,2150,3767,Y,2,-79.46964,43.78718,2
4191,PHO RANG DONG,11-20 years,N,"Lease, want to purchase",29,2,11,141,56,40,Y,Y,Y,N,Others,Y,Average,493071,36096,186608,17717,5387,6705,Y,5,-79.44405,43.67753,5
4192,PHO RUA VANG (GOLDEN TURTLE),Over 20 years,N,Own,9,10,69,87,62,80,Y,N,Y,Y,Indian,N,Average,420081,133724,215133,16145,3938,8268,Y,1,-79.41968,43.64682,1
4196,PHO SON,Under 1 year,N,Own,7,11,51,72,60,95,N,Y,Y,N,Greek,N,Average,409485,183000,257772,16394,8377,10320,Y,5,-79.47683,43.70484,5
4213,PHOENIX PAN ASIAN CUISINE,6-10 years,Y,Lease,25,17,39,136,27,56,N,Y,Y,Y,Others,N,Low-end,258168,85055,153442,9651,3136,5736,Y,4,-79.20982,43.74615,4
4216,PI CO,Under 1 year,N,Lease,64,14,20,88,50,62,N,N,Y,N,Indian,N,Low-end,273115,92449,101915,10950,3519,4086,Y,2,-79.3445,43.77775,2
4220,PI CO PIZZA BAR,1-5 years,Y,Own,58,14,40,134,48,75,N,Y,N,Y,Others,N,Low-end,198145,40828,60411,5945,3487,1812,Y,3,-79.42582,43.68142,3
4246,PIQUETTE WINE BAR,Over 20 years,Y,Own,30,8,50,158,1,87,Y,N,Y,N,Greek,Y,High-end,620174,119293,551369,26729,7943,23763,Y,1,-79.42203,43.64374,1
4270,PIZZA 4 EVER,11-20 years,N,Own,49,3,65,160,44,46,Y,Y,Y,N,Thai,Y,Low-end,222626,127608,174421,8277,631,6484,Y,5,-79.28216,43.76623,5
4275,PIZZA DEPOT,1-5 years,N,Lease,8,9,35,90,43,65,Y,Y,Y,N,Others,Y,Low-end,234315,64580,105631,8464,3701,3815,Y,1,-79.58969,43.74264,1
4282,PIZZA HUT,11-20 years,Y,Own,34,16,45,131,1,92,N,N,Y,N,American,Y,Average,263823,69745,268992,10691,5511,10900,Y,5,-79.18693,43.77122,5
4288,PIZZA HUT,6-10 years,N,Own,19,1,33,126,69,48,Y,Y,Y,N,Korean,N,High-end,672611,203984,346960,21325,778,11000,Y,3,-79.5388,43.61795,3
4290,PIZZA HUT,11-20 years,Y,Own,12,11,25,131,11,68,Y,Y,Y,N,Mediterranean,Y,Low-end,162036,8332,123560,3409,865,2599,Y,1,-79.50009,43.60219,1
4304,PIZZA NOVA,1-5 years,N,Lease,60,3,52,162,28,55,Y,Y,Y,N,Greek,Y,Low-end,271410,104426,71855,11384,3127,3014,Y,1,-79.36544,43.64944,1
4309,PIZZA NOVA,11-20 years,N,Lease,27,2,59,110,30,83,Y,Y,Y,N,Chinese,N,Average,293319,141433,162440,11314,97,6266,Y,5,-79.31646,43.66657,5
4319,PIZZA NOVA,1-5 years,N,Own,14,16,40,95,18,74,Y,N,Y,Y,Indian,N,Average,457039,51545,182089,16417,3791,6540,Y,1,-79.41424,43.77588,1
4324,PIZZA PIDE,1-5 years,Y,Own,27,15,31,82,8,85,Y,Y,Y,N,Mexican,N,Low-end,152339,53941,111569,5473,2285,4008,Y,4,-79.3405,43.66792,4
4326,PIZZA PIZZA,11-20 years,N,Lease,19,15,20,130,19,63,N,N,Y,N,Japanese,Y,Low-end,268325,146690,117822,8356,1609,3669,Y,1,-79.3773,43.65635,1
4327,PIZZA PIZZA,11-20 years,N,Own,31,8,14,121,62,85,N,N,Y,N,Greek,N,Average,444839,51402,212257,14095,6217,6725,Y,5,-79.49577,43.67636,5
4338,PIZZA PIZZA,11-20 years,N,Own,45,10,33,164,33,53,Y,Y,N,N,Indian,N,Low-end,181074,60218,205345,4647,1454,5270,Y,5,-79.32332,43.7749,5
4339,PIZZA PIZZA,Under 1 year,Y,Own,31,16,59,130,22,82,Y,Y,Y,N,Indian,N,Low-end,146176,43318,124013,4129,286,3503,Y,5,-79.51253,43.72097,5
4340,PIZZA PIZZA,1-5 years,Y,Lease,31,8,66,104,25,82,Y,Y,Y,N,American,N,Low-end,138660,23423,190220,5828,1248,7996,Y,5,-79.34204,43.6797,5
4344,PIZZA PIZZA,1-5 years,N,Own,52,11,58,136,21,50,Y,Y,Y,N,Chinese,Y,Low-end,262135,126390,89836,8383,2425,2873,Y,5,-79.41885,43.79135,5
4351,PIZZA PIZZA,11-20 years,N,Lease,65,4,65,134,38,61,Y,Y,Y,N,Thai,N,Average,396159,212105,290837,14748,5686,10827,Y,5,-79.27242,43.79772,5
4357,PIZZA PIZZA,1-5 years,N,Lease,69,17,40,77,6,47,N,Y,Y,N,Korean,N,Low-end,229013,59922,162501,4939,1261,3504,Y,1,-79.38142,43.63987,1
4362,PIZZA PIZZA,1-5 years,Y,Lease,13,9,33,153,57,68,N,Y,N,N,Chinese,N,Low-end,197145,35922,142451,5301,2594,3830,Y,2,-79.502440000000007,43.62651,2
4373,PIZZA PIZZA,11-20 years,N,Own,7,5,15,150,49,93,Y,N,N,N,Greek,N,Low-end,124862,4891,102242,3427,77,2806,Y,4,-79.52238,43.6447,4
4384,PIZZA PIZZA,Under 1 year,N,Own,6,12,60,107,52,97,Y,Y,Y,N,Chinese,Y,High-end,778226,240461,465555,22048,2513,13190,Y,1,-79.32956,43.79381,1
4393,PIZZA PIZZA,Under 1 year,N,Own,68,14,12,74,18,71,Y,N,Y,N,Indian,Y,Average,466181,154034,139547,9490,3220,2840,Y,3,-79.48227,43.63058,3
4400,PIZZA PIZZA #96,1-5 years,Y,"Lease, want to purchase",47,16,49,106,61,80,Y,N,N,N,Greek,Y,Low-end,256633,44568,208944,9190,1752,7482,Y,4,-79.42374,43.64331,4
4401,PIZZA PROS,Under 1 year,Y,Lease,41,4,10,142,64,60,Y,N,Y,N,Others,Y,Average,185109,9312,282446,4708,802,7183,Y,1,-79.55857,43.71405,1
4409,PIZZAIOLO,1-5 years,Y,Lease,47,18,21,86,38,44,Y,N,N,N,Mexican,Y,Average,482440,175283,239091,14129,5421,7002,Y,3,-79.38618,43.6693,3
4417,PIZZAIOLO,1-5 years,N,Own,40,8,43,97,60,58,N,Y,N,N,Mexican,N,Low-end,256338,34505,212153,9888,553,8183,Y,5,-79.39699,43.70676,5
4429,PIZZALAND HALA LRESTAURANT,6-10 years,Y,Lease,32,15,31,126,17,95,Y,N,Y,N,Greek,N,Low-end,237872,51880,180765,4787,1648,3638,Y,5,-79.30522,43.74252,5
4432,PIZZAVILLE,Under 1 year,N,Own,24,9,14,125,25,64,Y,N,Y,N,Thai,Y,Low-end,201417,20026,129661,4389,1484,2825,Y,5,-79.30119,43.6695,5
4438,PIZZAVILLE,1-5 years,N,Lease,28,2,23,93,4,48,Y,Y,N,Y,Japanese,N,Low-end,141520,24340,191327,3259,1317,4406,Y,3,-79.4214,43.65486,3
4443,PIZZERIA DA MARIO,Under 1 year,N,"Lease, want to purchase",63,8,61,118,29,60,Y,Y,N,N,American,N,Average,394725,176849,158413,17243,5393,6920,Y,3,-79.40214,43.65509,3
4460,PLAYA CABANA,6-10 years,N,Lease,50,4,1,116,20,62,Y,N,Y,N,Others,N,Low-end,212777,69856,145614,5000,1433,3422,Y,2,-79.40121,43.67603,2
4467,POETRY RESTAURANT,11-20 years,Y,Lease,38,8,47,131,64,58,Y,N,Y,Y,Mexican,Y,Low-end,195925,27907,148922,8352,1821,6348,Y,5,-79.40221,43.655029999999996,5
4479,POOP CAFE,Under 1 year,N,"Lease, want to purchase",47,9,50,105,24,93,Y,Y,Y,N,Thai,N,Average,413251,30277,139474,17908,1210,6044,Y,4,-79.41765,43.66384,4
4482,POP'S MARKET,11-20 years,Y,Own,17,4,26,101,11,41,Y,N,Y,N,Mexican,N,Low-end,228322,47954,110438,7211,2155,3488,Y,2,-79.47861,43.65039,2
4483,POPA,1-5 years,N,Lease,67,16,8,148,10,45,Y,N,Y,N,Others,Y,Low-end,236608,14712,135005,7686,946,4385,Y,4,-79.38837,43.76923,4
4487,POPEYE'S,11-20 years,Y,Own,33,4,60,86,67,56,Y,Y,Y,N,Greek,N,Average,509495,191946,192734,14217,759,5378,Y,1,-79.26932,43.80923,1
4500,POPEYE'S LOUISIANA KITCHEN,1-5 years,N,Lease,57,9,8,155,44,40,Y,Y,Y,N,Thai,Y,Low-end,131458,34497,108964,3589,1846,2974,Y,3,-79.57669,43.64168,3
4517,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,53,18,38,99,8,97,Y,Y,Y,N,Vietnamese,N,Average,503322,184890,354479,11092,5643,7812,Y,1,-79.39191,43.70775,1
4519,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,20,15,29,162,32,57,N,N,N,N,Mexican,N,Low-end,236215,16173,124111,5754,155,3023,Y,2,-79.44275,43.75488,2
4524,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Lease,26,5,45,87,49,79,N,N,Y,N,Mexican,Y,Low-end,170676,8389,124711,3479,300,2542,Y,3,-79.39513,43.68969,3
4526,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,23,14,12,126,21,68,Y,Y,Y,Y,Greek,N,Low-end,224907,12273,105356,7059,1941,3307,Y,3,-79.30213,43.66926,3
4527,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,52,12,9,161,27,70,Y,Y,N,N,Vietnamese,N,Low-end,171125,34587,111454,6068,1331,3952,Y,1,-79.37048,43.64978,1
4545,PRAIA DE MIRA,1-5 years,Y,Lease,37,3,67,99,62,47,Y,Y,N,N,Korean,N,Low-end,244788,80863,102504,10743,2926,4498,Y,3,-79.44904,43.67687,3
4547,PRE NUP PUB,1-5 years,N,Lease,34,5,62,161,30,56,Y,Y,N,N,Indian,Y,Average,395388,66008,194117,13812,5515,6781,Y,1,-79.39478,43.65881,1
4548,PREMIUM SWEETS & GRILL,1-5 years,N,Own,11,6,48,151,53,47,Y,Y,N,N,Korean,N,Average,246481,65935,219596,9812,3775,8742,Y,4,-79.28854,43.72179,4
4594,Panini Pit,11-20 years,Y,Lease,56,16,44,108,18,56,Y,N,N,N,Indian,Y,Low-end,153198,41805,140717,5721,234,5255,Y,5,-79.60872,43.73881,5
4606,Pho Nam Dinh Restaurant,1-5 years,N,Lease,47,3,53,79,34,53,N,Y,N,N,Indian,N,Average,205022,107616,218381,5668,3187,6038,Y,2,-79.28056,43.76653,2
4607,Pho Nhi Restaurant,Under 1 year,N,Own,26,15,50,115,7,48,N,Y,Y,N,Mediterranean,Y,High-end,565703,162569,607133,21700,8058,23289,Y,1,-79.28791,43.7837,1
4615,Pizza Nova / Nova Ristorante,1-5 years,N,"Lease, want to purchase",48,12,19,151,15,67,Y,Y,Y,N,Korean,Y,Low-end,224632,62122,229854,8199,4273,8389,Y,3,-79.27754,43.74908,3
4616,Pizza Pizza,6-10 years,Y,Own,56,6,39,87,7,62,Y,Y,Y,Y,Greek,Y,Average,480893,11938,272330,17733,2348,10042,Y,1,-79.5645,43.73653,1
4633,PÃƒÂ¯Ã‚Â¿Ã‚Â½R & SIMPLE,11-20 years,Y,Lease,53,9,26,139,22,71,Y,Y,Y,N,Chinese,Y,Low-end,212098,40012,152595,9015,642,6486,Y,5,-79.55507,43.6166,5
4644,QUE LING RESTAURANT,1-5 years,N,Own,48,9,55,117,6,58,Y,Y,Y,Y,Others,N,Low-end,167257,57425,99217,7113,110,4219,Y,5,-79.34946,43.66583,5
4660,QUETZAL,Under 1 year,N,Own,19,6,60,97,8,90,N,N,Y,N,Japanese,Y,Low-end,170505,113634,154459,5512,207,4993,Y,1,-79.40689,43.6565,1
4662,QUINNS/SHOPSY'S,1-5 years,N,"Lease, want to purchase",30,7,64,95,62,65,Y,Y,Y,N,Japanese,Y,Average,277142,51832,158498,7293,3109,4171,Y,1,-79.38291,43.65099,1
4676,RAHIER,1-5 years,N,Lease,40,15,64,77,31,61,Y,Y,N,N,Vietnamese,N,Average,469177,129343,213613,17327,4440,7889,Y,4,-79.3755,43.70573,4
4683,RAJKAPURI PAAN & SNACKS,11-20 years,N,Own,55,7,25,111,10,97,N,N,Y,N,Indian,N,Average,471382,98286,415972,11510,1971,10157,Y,5,-79.3422,43.69337,5
4694,RANCHO  RELAXO,Under 1 year,N,Lease,12,7,23,80,4,46,N,Y,Y,N,Italian,N,Low-end,130539,2889,110190,3739,1044,3156,Y,3,-79.52869,43.62674,3
4695,RANCHO RELAXO,Over 20 years,N,Lease,68,2,63,150,22,72,Y,N,N,N,Mexican,N,High-end,552585,85179,566443,13490,6263,13828,Y,5,-79.45553,43.66461,5
4717,RED FOX BAR & GRILL,1-5 years,Y,Own,51,1,15,131,46,92,N,N,N,N,Greek,N,Low-end,120887,18491,229039,4132,909,7828,Y,3,-79.17593,43.80752,3
4719,RED KAOLIANG RESTAURANT,11-20 years,N,Lease,52,14,51,106,69,78,Y,Y,Y,N,Mediterranean,N,Average,246038,34355,140423,5522,2263,3151,Y,4,-79.59917,43.75163,4
4723,RED LOBSTER,6-10 years,Y,Own,30,10,12,99,68,68,Y,Y,N,N,Thai,N,High-end,643107,25824,689376,19206,1357,20588,Y,3,-79.3816,43.65637,3
4729,RED ROSE PATISSERIE,1-5 years,N,Own,56,8,19,144,42,41,N,N,N,N,Vietnamese,Y,Low-end,191991,94005,119877,8352,2301,5214,Y,5,-79.41921,43.79343,5
4737,REGULARS,1-5 years,Y,Own,34,8,64,141,65,69,Y,N,Y,N,Chinese,N,Low-end,212978,53471,83772,9546,1124,3754,Y,4,-79.40257,43.64392,4
4745,RENDEZVOUS BAR & CAFE,1-5 years,Y,Own,61,6,29,104,19,71,Y,N,N,N,Vietnamese,N,Low-end,244223,111737,204416,7649,3923,6402,Y,1,-79.32762,43.68272,1
4750,RESIDENCE INN BY MARRIOTT - HEARTH ROOM,1-5 years,N,"Lease, want to purchase",10,4,29,105,31,72,Y,Y,Y,N,Mexican,Y,Average,176761,8666,296513,5731,195,9613,Y,5,-79.58809,43.69019,5
4755,REUNION ISLAND COFFEE BAR,11-20 years,N,Own,35,16,50,132,22,46,N,N,Y,N,Greek,N,Low-end,267952,50549,100736,5810,787,2184,Y,2,-79.45055,43.65054,2
4759,REVIVAL RESTAURANT,Over 20 years,N,Own,48,1,10,145,67,53,Y,Y,Y,N,Italian,Y,Average,414450,69930,181471,10411,74,4558,Y,5,-79.42001,43.65482,5
4771,RIKKOCHEZ,11-20 years,Y,Lease,44,17,45,98,22,41,N,N,Y,N,Mediterranean,N,High-end,456600,121616,339599,17510,8846,13023,Y,5,-79.35321,43.67712,5
4816,RONNIE'S LOCAL 069,11-20 years,Y,Lease,27,16,1,128,37,82,N,Y,Y,N,Thai,Y,Average,463364,141955,120507,15923,156,4141,Y,5,-79.40269,43.65508,5
4842,ROUND THE HORN,6-10 years,Y,Own,23,3,56,78,39,46,Y,N,N,N,Vietnamese,Y,Low-end,183127,44064,123721,6945,2146,4692,Y,3,-79.45012,43.64909,3
4845,ROWNTREE MEATS,11-20 years,Y,Lease,6,16,59,142,56,85,Y,N,Y,N,Mexican,N,Low-end,177573,65374,79234,5109,2546,2279,Y,4,-79.58383,43.75061,4
4852,ROYAL SHWARMA & KABAB,11-20 years,N,Own,52,19,26,139,2,76,Y,Y,N,N,Greek,N,Low-end,228640,17488,131794,9553,1476,5507,Y,3,-79.2887,43.69064,3
4869,RUSTIC BAKERY LTD,1-5 years,N,Lease,54,5,16,84,8,52,Y,N,Y,N,Others,N,Average,346506,2539,438911,7452,2539,9440,Y,3,-79.49041,43.71555,3
4871,RUSTIC SOCIAL HOUSE,Under 1 year,Y,Lease,41,14,58,161,10,59,N,Y,N,N,Chinese,N,Low-end,258978,36101,154213,9808,5212,5840,Y,5,-79.47687,43.62997,5
4876,RUYI GARDEN,11-20 years,N,Lease,35,19,17,164,26,50,Y,N,Y,N,Chinese,Y,Average,307860,14228,190619,8600,1954,5325,Y,4,-79.49784,43.62752,4
4892,Rui's BBQ,Under 1 year,N,Lease,68,3,66,115,50,65,Y,Y,Y,N,Mediterranean,N,Average,193136,44442,191654,8375,5266,8311,Y,4,-79.46997,43.68244,4
4895,S'CREAM,6-10 years,Y,Own,10,11,5,157,32,47,Y,N,Y,N,Korean,Y,Low-end,198305,35700,121948,7726,1668,4751,Y,5,-79.39207,43.67028,5
4911,SAKAI BAR,6-10 years,Y,Lease,45,7,26,166,62,50,Y,Y,Y,N,American,Y,Low-end,163435,33012,165218,7145,1267,7223,Y,2,-79.43442,43.64994,2
4914,SAKU,6-10 years,Y,Lease,8,19,26,115,14,54,Y,Y,N,N,Italian,N,High-end,624978,266774,332502,17690,4322,9411,Y,5,-79.40032,43.64793,5
4916,SAKURA GARDEN,11-20 years,N,Own,52,18,61,159,1,59,N,Y,N,N,Others,N,High-end,598633,232918,357251,21138,4787,12614,Y,3,-79.4192,43.73355,3
4931,SAMBUCAS ON CHURCH,Under 1 year,Y,Lease,11,14,41,116,56,78,Y,Y,N,N,Chinese,Y,High-end,445749,140678,360010,14038,3332,11338,Y,2,-79.38047,43.66512,2
4935,SAMRAT,1-5 years,N,Lease,25,2,7,120,68,97,Y,Y,Y,N,Japanese,Y,Low-end,221751,15746,90366,7620,822,3105,Y,5,-79.41603,43.65513,5
4938,SANDRA'S ITALIAN KITCHEN,Over 20 years,N,Own,26,3,23,161,25,52,Y,N,Y,N,Greek,N,High-end,715247,64595,557212,21382,5250,16658,Y,4,-79.49169,43.78142,4
4959,SARAJEVO GRILL & MEAT,Under 1 year,Y,"Lease, want to purchase",13,5,24,139,59,49,Y,Y,N,N,Mediterranean,N,Low-end,122845,49143,94755,3282,197,2532,Y,4,-79.55247,43.63163,4
4966,SATAY ON THE ROAD,Under 1 year,Y,Lease,17,18,49,126,17,73,Y,Y,N,N,Greek,Y,Low-end,239304,137032,175635,5526,306,4056,Y,5,-79.41961,43.7353,5
4970,SAVERA INDIAN CUISINE,Under 1 year,N,Lease,39,7,7,85,61,43,Y,N,Y,N,Mexican,N,Average,218243,38620,413825,7337,1151,13913,Y,1,-79.43079,43.6804,1
4977,SCADDABUSH ITALIAN KITCHEN & BAR,1-5 years,N,Lease,51,13,16,115,4,97,Y,N,N,N,Vietnamese,Y,Low-end,160314,35654,98314,4961,1125,3042,Y,4,-79.38601,43.64461,4
4986,SCHOOL,Under 1 year,N,Own,32,8,9,160,3,67,Y,Y,Y,N,Korean,N,Average,416179,88200,295278,17920,1893,12714,Y,5,-79.42436,43.63788,5
5002,SEB'S CAPUCCINO,1-5 years,Y,Lease,58,12,30,153,0,94,Y,Y,N,Y,Mexican,Y,Average,499044,194499,161391,21080,4500,6817,Y,4,-79.31625,43.68524,4
5017,SECOND CUP,Under 1 year,Y,Lease,5,8,38,143,59,42,Y,N,Y,N,Greek,N,High-end,630149,377259,423926,22076,6751,14851,Y,4,-79.54498,43.6795,4
5033,SECOND CUP COFFEE CO.,Over 20 years,Y,Lease,43,18,18,105,42,56,Y,Y,Y,N,Indian,N,Low-end,200344,63689,126501,6143,2701,3878,Y,2,-79.38992,43.64637,2
5041,SENATOR RESTAURANT,6-10 years,N,Own,64,6,48,121,21,76,Y,Y,Y,N,Mediterranean,N,Low-end,181888,48312,110630,4719,908,2870,Y,5,-79.37901,43.65575,5
5048,SERVICE CENTRE CAFE,Under 1 year,Y,Own,61,6,67,160,64,82,N,Y,Y,N,Mexican,Y,Average,237049,92921,228548,9012,5963,8689,Y,1,-79.34803,43.71908,1
5054,SHAKERSCLUB,Under 1 year,Y,Own,58,11,26,128,59,90,Y,Y,N,N,Others,N,High-end,439123,72278,559914,14259,1849,18181,Y,5,-79.44172,43.65846,5
5064,SHARK CLUB SPORTS BAR & GRILL,1-5 years,N,Own,10,19,15,104,53,62,N,Y,Y,N,Chinese,N,Low-end,221748,44275,169576,4589,1698,3510,Y,1,-79.38069,43.65669,1
5074,SHAWARMA MAX,Under 1 year,Y,Lease,34,5,27,157,57,84,Y,N,N,N,Japanese,N,Average,400902,1644,163790,16992,1043,6942,Y,5,-79.41278,43.76994,5
5089,SHIRLEY RESTAURANT,11-20 years,Y,Own,20,15,10,151,45,58,Y,Y,N,N,Japanese,N,Average,460048,254731,195761,14026,843,5968,Y,5,-79.29641,43.68918,5
5094,SHOELESS JOE'S,Under 1 year,Y,Own,41,2,52,105,41,92,Y,Y,Y,N,Vietnamese,N,Low-end,242474,42018,149672,5431,2896,3352,Y,3,-79.42595,43.63921,3
5098,SHOELESS JOE'S SPORTS GRILL,Over 20 years,N,Lease,40,14,66,121,63,84,Y,Y,N,N,Korean,N,Average,237523,119963,262018,9697,2298,10697,Y,2,-79.47085,43.67288,2
5099,SHOGUN JAPANESE RESTAURANT AND SUSHI BAR,6-10 years,N,Own,20,5,44,114,16,74,Y,Y,Y,Y,Others,N,Average,369399,109203,176249,11494,5416,5484,Y,4,-79.39328,43.67006,4
5100,SHOOK,Under 1 year,Y,Own,10,8,35,125,2,41,Y,Y,N,N,Japanese,N,Average,382916,110019,237421,7673,1932,4758,Y,4,-79.39951,43.64398,4
5103,SHOPPERS DRUG MART,11-20 years,Y,"Lease, want to purchase",68,14,63,129,68,63,Y,Y,N,N,Mexican,N,High-end,742839,403017,534827,32658,5484,23513,Y,5,-79.32227,43.68397,5
5123,SIGNATURE SUITE,Under 1 year,Y,Own,68,13,14,140,23,47,Y,Y,Y,N,Chinese,Y,Low-end,128704,57115,144209,5436,914,6091,Y,5,-79.37843,43.64407,5
5144,SIX SOCIAL LOUNGE & GRILL,1-5 years,Y,Own,33,3,52,136,23,46,Y,Y,N,N,Greek,Y,Low-end,183890,7850,177698,4325,328,4180,Y,5,-79.17001,43.78391,5
5159,SLICE & BITES,1-5 years,N,Lease,69,15,7,103,22,55,N,N,N,N,Greek,N,Low-end,133063,27681,168122,5059,3016,6392,Y,4,-79.42977,43.71795,4
5185,SOFRA FOREST HILL,Over 20 years,Y,Lease,56,1,19,125,44,71,N,N,Y,N,Others,Y,Low-end,267511,76240,108675,7629,2127,3099,Y,5,-79.41259,43.68906,5
5193,SONIA FOOD CARE,11-20 years,Y,Lease,57,15,12,150,13,56,Y,Y,Y,N,Chinese,N,Low-end,176482,31575,125714,5380,2282,3832,Y,4,-79.48854,43.70579,4
5196,SOPHIE'S KITCHEN,Under 1 year,N,Lease,10,15,25,117,35,64,Y,N,Y,Y,Greek,N,Low-end,142579,7822,126627,5821,839,5169,Y,5,-79.37566,43.70633,5
5197,SOPHIE`S SPORTS BAR & GRILL,6-10 years,N,"Lease, want to purchase",57,10,61,97,1,89,Y,Y,N,N,American,N,Low-end,152041,55732,125651,4731,193,3909,Y,3,-79.33448,43.69296,3
5210,SOUL CAFE,11-20 years,N,Own,57,6,32,152,3,60,N,Y,N,N,Japanese,N,Low-end,198831,36860,141655,7622,2346,5430,Y,1,-79.41869,43.78663,1
5220,SOUTH INDIAN DOSA MAHAL,11-20 years,Y,Lease,44,16,28,131,9,78,Y,N,Y,N,Mediterranean,N,High-end,642396,84675,382174,24499,7236,14575,Y,1,-79.44624,43.63908,1
5222,SOUTH SIDE JOHNNY'S,1-5 years,Y,Own,66,10,45,134,32,85,Y,Y,Y,N,Greek,Y,Low-end,182729,52974,143536,5860,789,4603,Y,3,-79.53672,43.59353,3
5260,SPRING CHINA HOUSE,1-5 years,N,Own,15,6,11,146,63,89,Y,Y,Y,N,Vietnamese,N,Average,305533,59412,289494,6327,1636,5995,Y,5,-79.42917,43.70011,5
5261,SPRING ROLLS,1-5 years,N,Lease,24,16,36,70,33,61,Y,Y,Y,Y,Others,N,High-end,496842,15998,389361,14902,1304,11678,Y,4,-79.38182,43.65627,4
5263,SQUIRE & FIRKIN,1-5 years,N,Lease,37,19,16,109,64,69,N,N,Y,N,Indian,Y,Average,209172,33176,170646,5317,1293,4338,Y,5,-79.52129,43.64494,5
5264,SQUIRLY'S,6-10 years,N,Own,20,11,30,121,44,89,Y,N,Y,N,Greek,Y,High-end,693626,400106,330269,15232,6136,7252,Y,3,-79.40893,43.64609,3
5267,ST CLAIR BAR & GRILL,11-20 years,N,Lease,18,16,63,124,25,75,Y,N,N,N,Thai,N,Average,198254,90696,379893,7131,2753,13664,Y,3,-79.29566,43.70739,3
5270,ST LOUIS BAR & GRILL,Under 1 year,Y,Lease,61,4,41,117,18,49,Y,Y,Y,N,Italian,N,Average,184423,74641,196867,6130,3411,6544,Y,5,-79.40617,43.66625,5
5274,ST. LAWRENCE CAFE BAZZAR,11-20 years,N,Lease,5,8,14,109,4,79,Y,Y,Y,N,Chinese,N,Average,401667,58057,422167,11246,1151,11820,Y,4,-79.36353,43.65009,4
5314,STARBUCKS,1-5 years,N,Own,44,5,52,74,17,52,Y,N,Y,Y,Chinese,N,Average,180232,36661,331693,4328,560,7966,Y,5,-79.39261,43.64753,5
5319,STARBUCKS,6-10 years,Y,"Lease, want to purchase",5,4,38,166,19,47,N,N,N,Y,Indian,N,Average,265990,143334,413689,11932,2130,18558,Y,3,-79.38955,43.65946,3
5336,STARBUCKS,1-5 years,Y,Lease,9,1,17,135,55,50,Y,Y,Y,Y,Vietnamese,N,Low-end,175725,37937,125464,5841,1046,4170,Y,2,-79.37442,43.65748,2
5349,STARBUCKS COFFEE,1-5 years,Y,Own,31,14,58,119,20,96,Y,Y,N,Y,Others,Y,Average,341937,66939,200626,11712,3380,6871,Y,1,-79.28284,43.77215,1
5357,STARBUCKS COFFEE,1-5 years,N,Lease,52,13,64,131,6,55,Y,N,N,N,Mediterranean,N,Average,426218,120835,358919,13860,140,11672,Y,5,-79.51399,43.64655,5
5362,STARBUCKS COFFEE,Under 1 year,Y,Own,20,12,41,82,22,82,Y,N,N,N,Indian,N,High-end,530832,119794,308862,13881,4111,8076,Y,2,-79.44086,43.75534,2
5382,STARBUCKS COFFEE,6-10 years,Y,Own,20,12,63,80,65,46,N,N,Y,N,Korean,N,Average,422842,38805,207087,17430,4989,8536,Y,3,-79.39832,43.68677,3
