ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4469,POKE BOWL,Under 1 year,N,Lease,44,18,26,79,22,46,Y,N,Y,Y,Mediterranean,Y,Low-end,217981,83741,108154,4538,1016,2251,Y,5,-79.38021,43.64305,5
4482,POP'S MARKET,1-5 years,N,Lease,60,10,42,147,26,87,Y,Y,N,N,Thai,Y,Low-end,145060,26408,126234,4737,229,4122,Y,2,-79.47861,43.65039,2
4487,POPEYE'S,Over 20 years,Y,Lease,65,14,31,107,20,96,Y,N,N,N,Japanese,N,Low-end,145019,43668,80144,4116,991,2275,Y,4,-79.26932,43.80923,4
4512,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Own,5,9,55,70,54,80,Y,Y,Y,N,Indian,N,Average,320622,97733,138143,8275,891,3565,Y,5,-79.41805,43.79222,5
4516,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,52,12,53,113,31,58,Y,N,N,Y,Thai,N,High-end,700797,60967,395680,21756,10711,12283,Y,1,-79.34959,43.75431,1
4517,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,24,12,55,145,51,71,Y,N,Y,N,Mexican,Y,Average,360739,35860,119474,14380,2248,4762,Y,5,-79.39191,43.70775,5
4523,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,"Lease, want to purchase",13,7,4,128,60,51,Y,N,N,N,Thai,N,Average,383794,66793,375025,9963,2097,9736,Y,3,-79.38559,43.66787,3
4529,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Lease,30,16,55,164,1,41,Y,Y,Y,N,Greek,N,Low-end,157184,27080,224606,5881,2374,8404,Y,1,-79.38967,43.64531,1
4530,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Own,12,10,39,133,31,86,Y,Y,Y,N,Mexican,N,Average,237954,8966,175329,9681,5917,7133,Y,5,-79.54056,43.63618,5
4532,POPULAR POT,Over 20 years,N,Lease,52,7,68,129,69,42,N,N,Y,Y,Indian,Y,Average,321534,155877,182031,9318,451,5275,Y,3,-79.39896,43.6558,3
4543,POW WOW CAFE,11-20 years,Y,Own,34,8,51,131,46,96,N,Y,Y,N,Chinese,Y,Low-end,123216,34752,94974,3349,1158,2581,Y,4,-79.40174,43.65415,4
4549,PRESSE CAFE,Under 1 year,Y,Lease,35,11,59,84,62,43,Y,Y,Y,N,Greek,N,Low-end,259722,92458,131949,5258,1117,2671,Y,4,-79.38457,43.67049,4
4550,PRESSE CAFE,6-10 years,Y,Lease,35,8,22,113,60,65,Y,Y,N,N,Vietnamese,Y,Average,264379,123129,261917,7702,393,7630,Y,4,-79.3862,43.66272,4
4560,PRINCE JAPANESE STEAK HOUSE,11-20 years,Y,Own,67,8,64,156,12,61,Y,Y,Y,N,American,Y,Low-end,223894,36911,121841,6842,1765,3723,Y,5,-79.60354,43.65004,5
4583,PUPUSERIA LAS SAN SIVAR,Over 20 years,N,"Lease, want to purchase",21,13,37,136,13,78,Y,Y,Y,N,Italian,N,Average,456784,88946,323429,11940,2248,8454,Y,4,-79.48333,43.66887,4
4594,Panini Pit,11-20 years,Y,Own,58,9,12,113,42,61,Y,N,N,N,Vietnamese,N,Low-end,258495,98582,103552,6689,2480,2679,Y,4,-79.60872,43.73881,4
4603,Pho Huong,Under 1 year,N,Own,68,15,61,88,63,44,N,Y,N,N,Italian,N,Low-end,133781,9797,117207,5288,3073,4632,Y,5,-79.46874,43.66526,5
4613,Pizza Nova,1-5 years,N,Lease,48,10,64,153,27,54,Y,Y,N,N,Mexican,N,Low-end,195360,44762,161590,6904,915,5710,Y,1,-79.29713,43.68902,1
4617,Pizza Pizza,1-5 years,N,"Lease, want to purchase",8,6,52,147,6,96,Y,N,Y,N,Others,N,Low-end,215980,76789,132478,7556,803,4635,Y,5,-79.58461,43.74177,5
4634,Q's Shawarma,Over 20 years,Y,Own,7,1,37,123,0,70,Y,Y,Y,N,Mediterranean,N,Low-end,266262,107345,206162,8419,2371,6519,Y,2,-79.57511,43.70164,2
4642,QUANTO BASTA  ENOTECA.,11-20 years,N,Lease,32,16,1,108,60,69,Y,Y,Y,Y,Italian,N,Low-end,199324,52744,142594,8419,2613,6023,Y,5,-79.39056,43.67875,5
4655,QUEEN'S FINE FOOD,Under 1 year,N,Lease,61,7,5,89,66,47,Y,N,Y,N,Vietnamese,N,Average,380733,173709,221172,15523,2301,9017,Y,1,-79.40022,43.65007,1
4657,QUEENSWAY FISH & CHIPS,6-10 years,N,Own,51,18,26,147,11,56,Y,Y,Y,N,Korean,Y,Low-end,141202,74809,157053,3332,1138,3706,Y,1,-79.52461,43.62169,1
4661,QUINCY'S,11-20 years,N,Lease,53,18,14,110,15,52,Y,Y,N,N,Italian,N,Average,286203,41341,211460,6594,2701,4871,Y,2,-79.36613,43.65979,2
4668,Queen Margherita Pizza,Over 20 years,N,Lease,60,2,63,94,25,62,Y,Y,Y,N,Mediterranean,Y,Average,462584,128132,368604,17199,2720,13705,Y,5,-79.48778,43.65818,5
4677,RAILS AND ALES,11-20 years,N,Lease,66,14,11,140,69,55,N,Y,Y,N,Others,N,Average,206052,17042,290826,6359,2652,8975,Y,5,-79.33458,43.68129,5
4680,RAJ MAHAL INDIAN CUISINE,6-10 years,Y,Own,41,3,68,104,53,80,Y,N,N,N,Thai,N,Low-end,165398,36749,90084,3724,300,2028,Y,5,-79.46964,43.78718,5
4699,RAQ-N-WAQ,1-5 years,N,Own,48,2,36,100,43,83,N,N,N,N,Others,N,High-end,446620,176082,319876,9498,2247,6802,Y,3,-79.40688,43.64643,3
4701,RASHINA'S PLACE,1-5 years,N,Lease,44,7,57,116,64,59,Y,Y,Y,N,American,Y,Low-end,204751,126134,109205,6318,1280,3370,Y,3,-79.29511,43.68997,3
4715,REBOZOS,11-20 years,Y,Own,37,16,51,93,4,94,Y,Y,N,N,Vietnamese,N,Low-end,261457,70232,196306,10356,2707,7775,Y,5,-79.4496,43.68479,5
4722,RED LOBSTER,1-5 years,Y,Own,14,14,6,124,29,44,Y,N,N,Y,Greek,N,Average,215422,28468,143185,9512,3424,6322,Y,3,-79.45584,43.71838,3
4724,RED LOBSTER,Over 20 years,Y,Lease,64,9,59,152,36,70,Y,N,Y,N,Others,Y,Average,363610,109104,300640,9234,2089,7635,Y,5,-79.56091,43.61345,5
4732,REGAL GARDEN,1-5 years,Y,Lease,50,6,29,164,7,78,Y,Y,Y,N,Chinese,N,Low-end,172261,44836,146223,6735,2830,5717,Y,1,-79.41506,43.6642,1
4740,REMELY'S,1-5 years,N,Own,50,19,54,147,26,85,Y,N,Y,N,Japanese,N,Average,498049,124291,111745,11571,654,2596,Y,3,-79.24928,43.7919,3
4743,REMO'S PLACE,1-5 years,Y,Own,18,18,23,107,43,65,Y,N,N,N,Thai,N,Average,335532,57632,125163,8738,648,3259,Y,1,-79.57255,43.71925,1
4747,REPOSADO,Over 20 years,N,Own,54,8,69,98,65,58,Y,Y,Y,N,Greek,N,Low-end,228597,69462,157974,8893,5893,6146,Y,5,-79.41995,43.64724,5
4752,RESTAURANT 59,6-10 years,N,Own,61,13,59,102,29,66,Y,Y,N,N,Others,N,Average,359854,4345,327281,10446,1872,9501,Y,5,-79.28695,43.8037,5
4753,RESTAURANT BEIJING,6-10 years,N,Own,5,6,1,101,37,41,Y,Y,Y,N,Chinese,Y,Average,288617,114607,150310,10072,4119,5245,Y,3,-79.52873,43.64838,3
4759,REVIVAL RESTAURANT,1-5 years,Y,Lease,51,7,60,94,6,57,Y,Y,Y,N,Greek,N,Average,354347,149198,275958,7363,1914,5734,Y,5,-79.42001,43.65482,5
4766,RICE AND NOODLE,11-20 years,Y,Lease,41,5,43,102,36,65,Y,Y,Y,N,Indian,N,Average,506288,10338,131336,15515,7709,4024,Y,4,-79.4383,43.64026,4
4781,RITZ CARIBBEAN FOODS,11-20 years,Y,Lease,35,4,28,87,44,95,N,Y,Y,N,Greek,Y,Low-end,123536,58544,105115,3506,1388,2983,Y,4,-79.39984,43.7066,4
4788,RIVERTOWNE DELI,Over 20 years,Y,Lease,32,18,31,151,3,63,N,N,Y,N,Thai,N,Low-end,270027,36593,87259,7032,1537,2272,Y,5,-79.35852,43.65693,5
4796,ROBOT BOIL HOUSE,Under 1 year,N,Own,32,13,26,99,3,76,Y,Y,Y,N,Greek,N,High-end,504286,88639,466041,10396,2547,9607,Y,5,-79.38823,43.67472,5
4807,ROL SAN RESTAURANT,Under 1 year,N,Lease,62,8,29,148,14,41,Y,Y,Y,N,Greek,N,Low-end,196416,51022,230823,5374,3194,6315,Y,1,-79.39841,43.6544,1
4810,ROLLTATIOKN,6-10 years,N,Lease,21,14,1,129,38,82,Y,Y,N,Y,Mexican,N,Low-end,189462,85579,129766,5805,2353,3976,Y,1,-79.38069,43.65669,1
4835,ROTI LADY RESTAURANT,11-20 years,Y,Own,31,4,4,118,46,56,Y,N,N,N,Japanese,Y,High-end,502697,40409,466220,11581,6198,10741,Y,5,-79.26215,43.71613,5
4864,RUDY,1-5 years,N,Lease,50,18,43,107,7,84,Y,N,Y,Y,American,Y,Average,456498,251533,375469,13868,1141,11407,Y,3,-79.32929,43.68236,3
4880,RYUS NOODLE BAR,Under 1 year,Y,Lease,62,4,18,161,28,49,Y,Y,Y,N,Japanese,N,Low-end,256232,27362,92308,10447,4128,3763,Y,1,-79.3591,43.67711,1
4883,Real Sports,1-5 years,N,Lease,38,15,35,118,66,89,N,N,N,Y,Greek,N,Low-end,252816,63644,144078,10981,2199,6258,Y,4,-79.38021,43.64305,4
4898,SABOR BRASIL RESTAURANTE,Over 20 years,N,Own,32,10,3,76,10,84,Y,N,Y,N,Indian,N,Average,245802,108497,283608,6644,2560,7666,Y,5,-79.45931,43.67465,5
4902,SAHADAT KEBOB HOUSE,11-20 years,N,Lease,8,15,14,163,28,95,Y,N,Y,N,Chinese,Y,Low-end,142819,17689,140240,4025,1169,3952,Y,1,-79.56731,43.73787,1
4907,SAIGON HOUSE,11-20 years,Y,Own,34,17,68,152,31,81,N,Y,N,N,Mediterranean,Y,Low-end,254390,73867,177681,7728,4157,5398,Y,4,-79.4038,43.73253,4
4916,SAKURA GARDEN,Over 20 years,Y,Own,6,15,25,83,33,49,Y,Y,Y,N,Greek,Y,High-end,617074,235697,578169,21556,3284,20197,Y,4,-79.4192,43.73355,4
4948,SANSIMIAN,6-10 years,Y,Own,8,12,51,159,20,79,Y,Y,Y,N,Italian,N,High-end,591822,131645,671120,24064,4004,27288,Y,3,-79.30106,43.71943,3
4949,SANSOTEI RAMEN,Under 1 year,N,Own,50,9,57,133,30,47,N,Y,Y,N,Others,N,Average,363816,81980,348267,15074,322,14429,Y,4,-79.37423,43.65699,4
4954,SANTANA'S BAKEHOUSE,Under 1 year,N,Lease,16,7,8,97,10,95,Y,Y,N,N,Mediterranean,N,High-end,504569,56001,380777,15815,3772,11934,Y,2,-79.43158,43.6669,2
4960,SARAVANAA BHAVAN,1-5 years,Y,Lease,20,4,47,160,63,97,Y,N,Y,N,Greek,N,Low-end,219243,78750,185204,7954,2160,6719,Y,2,-79.26932,43.80923,2
4964,SATANEE NANA,Under 1 year,Y,Lease,59,8,41,103,8,64,Y,N,Y,N,Italian,N,Average,256378,93964,311981,10390,4257,12644,Y,5,-79.40836,43.64623,5
4969,SAUVIGNON,1-5 years,N,"Lease, want to purchase",8,9,50,85,31,84,N,N,Y,N,Vietnamese,Y,Average,518084,102598,206350,13660,6026,5440,Y,2,-79.30719,43.66866,2
4971,SAVING GIGI,Under 1 year,Y,Lease,6,8,53,114,30,89,Y,Y,N,N,Chinese,N,Low-end,148343,56296,134769,4679,823,4250,Y,2,-79.42449,43.66214,2
4997,SEA-HI FAMOUS CHINESE FOOD,1-5 years,Y,Lease,32,2,8,114,26,54,Y,Y,Y,Y,Japanese,N,Low-end,180443,43516,159623,5381,1285,4760,Y,5,-79.4328,43.7337,5
5016,SECOND CUP,1-5 years,N,Own,39,15,52,150,37,46,Y,Y,N,N,Indian,N,Average,440319,75089,303797,10731,760,7404,Y,1,-79.3942,43.65905,1
5025,SECOND CUP,Over 20 years,N,Own,30,10,66,117,2,60,N,Y,Y,N,Japanese,Y,Average,408872,165196,317597,8922,981,6930,Y,4,-79.41758,43.72783,4
5026,SECOND CUP,1-5 years,N,Own,6,1,30,131,65,80,Y,N,Y,N,Korean,N,Average,423968,258162,365971,11652,5777,10058,Y,1,-79.40032,43.71464,1
5050,SEVEN YUMMY GARDEN,1-5 years,Y,Own,68,17,40,152,51,40,Y,Y,Y,N,Italian,N,Low-end,196345,14469,96151,5037,114,2467,Y,2,-79.35719,43.80776,2
5051,SHABESTAN CAFE,6-10 years,N,Lease,48,4,69,143,28,60,Y,N,N,N,Mediterranean,N,High-end,466100,140296,371154,11638,3728,9267,Y,5,-79.41851,43.7919,5
5055,SHAKEY'S,Under 1 year,N,Lease,9,11,13,145,53,96,Y,Y,Y,N,Greek,Y,Low-end,266499,35376,80646,10422,240,3153,Y,5,-79.47763,43.65066,5
5087,SHINYI HANDMADE DUMPLINGS,Under 1 year,N,Own,18,16,23,85,49,83,Y,N,Y,Y,Others,Y,Average,381130,91885,328963,11601,5765,10013,Y,2,-79.38549,43.66783,2
5091,SHISH KABAB,1-5 years,N,Lease,7,10,11,82,20,82,Y,Y,Y,N,Greek,N,Average,511167,45527,172528,10838,486,3658,Y,5,-79.38431,43.65587,5
5100,SHOOK,Under 1 year,N,Lease,59,15,42,120,1,51,Y,Y,Y,N,Indian,N,Average,364939,203928,287976,15081,5252,11900,Y,1,-79.39951,43.64398,1
5134,SIMONE'S CARRIBBEAN REST.,1-5 years,N,Own,22,19,15,167,47,51,Y,N,N,N,Mexican,Y,Average,516575,5228,209227,20841,5228,8441,Y,1,-79.34659,43.67885,1
5143,SISTERS & CO.,11-20 years,Y,Own,61,5,59,74,22,94,Y,Y,Y,N,Japanese,Y,Average,243170,112999,158672,5841,976,3811,Y,4,-79.41176,43.65098,4
5145,SIZZLER KABAB,Over 20 years,N,Lease,41,14,46,162,0,64,N,N,Y,N,Chinese,Y,Low-end,206199,10929,190487,5834,1268,5390,Y,1,-79.39907,43.6563,1
5154,SLAB BURGERS,1-5 years,Y,Lease,57,19,28,143,41,42,N,Y,Y,N,Italian,Y,Average,263679,40579,131610,7583,2975,3785,Y,5,-79.38834,43.66819,5
5157,SLATE RESTAURANT,6-10 years,Y,Own,29,19,25,126,41,48,Y,N,Y,N,Vietnamese,N,Low-end,155200,28087,84709,5000,1053,2729,Y,5,-79.29502,43.67089,5
5164,SMITH BROS. STEAKHOUSE TAVERN,Over 20 years,N,Own,15,19,13,162,47,74,Y,Y,Y,N,Vietnamese,N,Average,265713,46084,221483,6474,830,5396,Y,1,-79.288570000000007,43.72876,1
5174,SNAKES & LATTES,1-5 years,Y,Lease,44,6,22,72,15,52,Y,Y,Y,N,Others,Y,Low-end,160183,17121,123855,3610,1232,2791,Y,3,-79.41317,43.6648,3
5186,SOFRA NAZAR,Under 1 year,Y,Lease,58,9,59,133,36,66,Y,Y,Y,N,Mexican,N,High-end,623109,126308,291390,22764,3069,10645,Y,4,-79.44333,43.67821,4
5189,SOMUN SUPERSTAR,11-20 years,Y,Own,66,10,13,101,19,93,Y,Y,Y,N,Thai,N,Low-end,276511,57988,174142,9700,4799,6109,Y,1,-79.28573,43.68086,1
5208,SOUFI'S,1-5 years,Y,Lease,56,12,64,127,57,48,Y,N,N,N,Indian,N,Average,374144,95628,297258,16137,7138,12821,Y,5,-79.40736,43.64661,5
5211,SOUL CAFE,Over 20 years,N,Lease,8,14,21,165,37,65,Y,N,Y,N,Thai,N,Low-end,251736,37014,137414,9359,903,5109,Y,4,-79.41035,43.7644,4
5222,SOUTH SIDE JOHNNY'S,1-5 years,Y,Own,50,16,41,109,8,55,Y,Y,Y,Y,Greek,N,Low-end,259121,7290,140471,10590,211,5741,Y,4,-79.53672,43.59353,4
5227,SOUTH ST. BURGER,1-5 years,Y,"Lease, want to purchase",69,11,52,73,61,63,Y,N,Y,N,American,N,Low-end,215856,42211,134852,8455,3436,5282,Y,2,-79.38944,43.64406,2
5233,SOUTHERN ACCENT RESTAURANT,Under 1 year,Y,Lease,67,12,60,105,11,76,Y,Y,Y,N,Mexican,Y,Low-end,230691,24335,95885,6333,1640,2632,Y,5,-79.42294,43.65434,5
5234,SOUVLAKI EXPRESS,Under 1 year,N,Own,31,14,63,129,66,88,Y,N,N,N,Japanese,N,Low-end,139117,9855,154146,4429,115,4908,Y,3,-79.38946,43.7075,3
5254,SPOON AND FORK JAPANESE THAI,6-10 years,N,Own,69,10,5,70,37,92,Y,Y,Y,Y,Chinese,N,High-end,623964,120825,435808,22202,3071,15507,Y,1,-79.52462,43.62121,1
5260,SPRING CHINA HOUSE,1-5 years,N,Own,36,13,37,166,49,49,Y,N,Y,N,Korean,Y,Low-end,223542,32755,106599,10014,3591,4775,Y,4,-79.42917,43.70011,4
5276,ST. LOUIS BAR & GRILL,1-5 years,N,Lease,10,19,20,115,68,84,Y,N,Y,N,Vietnamese,N,Average,442989,102088,317943,13994,2661,10044,Y,1,-79.46799,43.76701,1
5285,ST. LOUIS BAR AND GRILL,11-20 years,Y,Lease,36,1,38,129,36,54,Y,Y,Y,Y,Greek,N,High-end,500402,163344,422961,18317,4926,15482,Y,2,-79.38433,43.66378,2
5293,STAR PLUS RESTAURANT,Over 20 years,N,Lease,8,4,50,141,25,73,N,N,Y,N,Indian,Y,High-end,494861,52805,636727,13846,3281,17816,Y,4,-79.29427,43.68964,4
5296,STARBUCKS,1-5 years,N,Own,6,3,53,92,51,91,Y,N,Y,N,American,N,Average,467828,97350,186898,13914,4538,5558,Y,1,-79.39026,43.678,1
5315,STARBUCKS,1-5 years,Y,Lease,38,4,32,118,43,78,N,Y,Y,N,American,Y,High-end,441845,123667,399031,16885,2834,15249,Y,4,-79.38113,43.6577,4
5323,STARBUCKS,1-5 years,N,Own,18,10,15,76,2,47,Y,Y,Y,N,Indian,N,Low-end,167082,112978,153533,4969,2198,4566,Y,3,-79.33971,43.68021,3
5333,STARBUCKS,Under 1 year,Y,Lease,8,2,38,122,39,64,Y,N,N,N,Mexican,N,Average,271686,142671,283700,7247,2712,7567,Y,1,-79.38869,43.66964,1
5337,STARBUCKS,1-5 years,N,Lease,47,8,52,156,66,54,Y,N,Y,N,Greek,Y,Low-end,234168,94005,186936,7347,1259,5865,Y,1,-79.41532,43.72263,1
5343,STARBUCKS  (INDIGO),11-20 years,N,Lease,55,14,18,148,7,91,Y,Y,Y,N,Japanese,Y,High-end,635519,5815,452608,12914,4768,9197,Y,5,-79.38011,43.65368,5
5344,STARBUCKS (SUBWAY TTC),1-5 years,Y,Own,27,4,17,166,25,96,Y,Y,N,N,Mediterranean,Y,Average,257160,119858,244740,8940,2917,8508,Y,5,-79.41237,43.76171,5
5349,STARBUCKS COFFEE,Over 20 years,Y,Lease,59,9,36,118,55,72,Y,Y,Y,N,Korean,N,Average,277979,69966,195393,6378,2184,4483,Y,4,-79.28284,43.77215,4
5354,STARBUCKS COFFEE,1-5 years,Y,Lease,37,13,50,79,57,90,N,Y,Y,N,Vietnamese,N,Average,513317,92820,233422,13557,2952,6165,Y,4,-79.53813,43.64027,4
5355,STARBUCKS COFFEE,1-5 years,N,Own,67,17,19,87,54,46,Y,Y,Y,N,Mediterranean,N,Low-end,256284,95698,92285,5920,226,2131,Y,1,-79.41491,43.64111,1
5365,STARBUCKS COFFEE,6-10 years,Y,Own,28,10,50,71,58,83,N,N,Y,N,Mexican,Y,Low-end,157173,6565,154344,5464,3178,5365,Y,2,-79.39726,43.70529,2
5384,STARBUCKS COFFEE,1-5 years,Y,Own,59,10,3,153,40,54,Y,N,Y,N,Indian,N,Average,471876,30763,425723,19414,692,17515,Y,4,-79.40059,43.71556,4
5385,STARBUCKS COFFEE,Under 1 year,N,Lease,8,19,2,75,32,64,Y,Y,N,N,Mediterranean,Y,Average,413435,74071,218390,12503,2994,6604,Y,5,-79.50864,43.62483,5
5398,STARBUCKS COFFEE #4518,1-5 years,Y,Lease,16,14,50,106,3,68,Y,N,Y,N,Italian,Y,Average,386843,205625,175197,9748,3344,4414,Y,1,-79.38787,43.65901,1
5406,STARBUCKS COFFEE CO,1-5 years,Y,"Lease, want to purchase",25,2,19,116,5,96,Y,Y,N,N,Korean,N,Average,318141,103868,168230,10409,5006,5504,Y,1,-79.41918,43.73259,1
5415,STARVING ARTIST,Under 1 year,Y,Own,59,12,43,146,4,95,N,Y,Y,N,Italian,Y,Low-end,267458,22955,208847,7460,3525,5825,Y,3,-79.42186,43.65465,3
5428,STEVAG RESTAURANT & BAR,1-5 years,Y,Own,49,6,21,143,22,89,Y,Y,Y,N,Indian,N,Average,516495,45578,291170,10396,4312,5860,Y,3,-79.5185,43.74875,3
5434,STONE WELL PUB,Over 20 years,Y,Lease,55,7,4,125,10,62,Y,N,Y,N,Greek,N,Average,241289,43016,139093,10532,4345,6071,Y,5,-79.27143,43.68706,5
5436,STORM CROW MANOR,1-5 years,N,Own,45,14,12,142,1,82,Y,Y,Y,N,Others,N,Low-end,233782,12728,164173,6577,2859,4619,Y,5,-79.38164,43.66675,5
5466,SUBWAY,6-10 years,N,Own,65,3,65,103,59,62,Y,N,N,Y,Chinese,Y,Average,269866,44229,223864,11828,1913,9812,Y,3,-79.29558,43.67083,3
5469,SUBWAY,11-20 years,N,Lease,28,3,51,167,32,63,Y,N,Y,Y,Greek,N,High-end,433831,18785,492690,9557,1803,10854,Y,5,-79.34904,43.65888,5
5478,SUBWAY,1-5 years,N,Own,20,13,4,117,5,48,Y,N,Y,N,Others,Y,Average,478441,172570,226832,13401,3899,6353,Y,4,-79.37634,43.65459,4
5518,SUBWAY,11-20 years,N,Lease,34,2,10,151,9,52,N,Y,N,Y,Japanese,N,Low-end,262657,23327,198317,9342,4040,7053,Y,5,-79.39067,43.70857,5
5528,SUBWAY,11-20 years,Y,Lease,19,15,17,74,45,81,Y,Y,Y,N,Mediterranean,N,Average,476622,105866,331191,11318,4774,7865,Y,3,-79.40026,43.63716,3
5532,SUBWAY,Under 1 year,Y,Lease,24,10,47,119,3,47,Y,Y,N,Y,Mediterranean,Y,Low-end,160526,19606,135079,5731,1566,4823,Y,1,-79.3244,43.66442,1
5537,SUBWAY,11-20 years,N,"Lease, want to purchase",9,6,19,87,10,75,N,Y,N,N,Others,Y,Low-end,128824,28819,102386,4548,1549,3614,Y,1,-79.37844,43.65081,1
5539,SUBWAY,Under 1 year,Y,Own,51,14,41,113,37,45,Y,Y,N,N,Mexican,N,High-end,606004,288266,368609,18983,402,11547,Y,4,-79.44014,43.75542,4
5553,SUBWAY,1-5 years,Y,Lease,5,16,59,115,34,70,N,N,Y,N,Mediterranean,N,High-end,781206,277417,442549,20085,2084,11378,Y,4,-79.52873,43.64838,4
5556,SUBWAY,Under 1 year,N,Own,42,4,2,162,42,52,Y,N,Y,N,Greek,N,Low-end,143998,49726,80064,5671,2053,3153,Y,5,-79.32683,43.76055,5
5571,SUBWAY,Under 1 year,N,Lease,32,8,23,111,35,88,N,N,Y,N,Vietnamese,Y,Average,431538,80886,175713,14772,3737,6015,Y,2,-79.35182,43.78608,2
5572,SUBWAY,Under 1 year,Y,Lease,60,12,35,143,27,45,Y,Y,Y,N,Thai,Y,High-end,676778,226771,372245,23985,1075,13192,Y,3,-79.51849,43.63188,3
5595,SUBWAY SANDWICHES,1-5 years,Y,Own,21,4,19,73,38,42,Y,N,N,Y,Greek,N,High-end,575640,135468,215883,16254,1257,6096,Y,3,-79.55902,43.61419,3
5598,SUBWAY SANDWICHES,6-10 years,N,Own,20,1,17,129,24,93,Y,N,Y,N,Vietnamese,Y,Low-end,185362,37256,157069,7344,2699,6223,Y,1,-79.59601,43.71979,1
5607,SUBWAY SANDWICHES AND SALADS,11-20 years,N,"Lease, want to purchase",47,7,69,105,28,42,Y,N,Y,N,Japanese,Y,High-end,527931,123645,444180,21265,10483,17891,Y,4,-79.47642,43.7091,4
5615,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Own,11,15,8,149,33,97,N,Y,Y,N,Korean,Y,Average,372733,63148,198899,12751,2938,6804,Y,2,-79.31897,43.74159,2
5616,SUBWAY SANDWICHES AND SALADS,6-10 years,N,Own,46,12,23,98,36,52,Y,N,Y,N,Mexican,N,Average,471609,289199,304561,10565,24,6822,Y,5,-79.2696,43.70729,5
5618,SUBWAY SANDWICHES RESTAURANT,1-5 years,N,Own,69,2,11,112,49,73,Y,Y,Y,N,Vietnamese,N,Average,242164,116968,332260,5007,1512,6870,Y,2,-79.52702,43.77402,2
5640,SUN SUN FRUIT MARKET,Under 1 year,N,Own,38,10,9,113,23,83,Y,Y,Y,N,Vietnamese,Y,High-end,555496,13937,414581,16086,4784,12005,Y,1,-79.44284,43.67823,1
5660,SUNSET GRILL,1-5 years,Y,Own,25,2,58,142,3,76,Y,Y,Y,N,Mexican,N,Average,333872,112803,196949,9415,1205,5553,Y,1,-79.38769,43.64433,1
5679,SUPERPOINT,Under 1 year,N,Lease,49,5,55,91,40,67,Y,Y,Y,N,Vietnamese,N,Low-end,150784,12623,146434,5056,2197,4910,Y,3,-79.42065,43.64842,3
5681,SUPERTECH,1-5 years,N,Lease,60,7,36,82,14,45,N,N,N,N,Korean,N,Average,327066,202251,314361,6868,2930,6601,Y,4,-79.41557,43.7813,4
5693,SUSHI BON,1-5 years,Y,Lease,33,3,30,117,20,40,Y,Y,Y,N,Thai,Y,Average,203252,68367,327196,6905,2337,11116,Y,2,-79.4175,43.65511,2
5715,SUSHI ROCK,Under 1 year,N,"Lease, want to purchase",61,16,32,70,51,96,Y,N,Y,N,Thai,Y,High-end,676350,81998,365322,24756,11204,13372,Y,2,-79.39855,43.70911,2
5720,SUSHI SHOP,1-5 years,N,"Lease, want to purchase",43,17,57,101,30,83,Y,Y,N,N,Mediterranean,N,Low-end,190641,20297,218225,7429,117,8504,Y,1,-79.37849,43.64748,1
5745,SWING GOLF LOUNGE,6-10 years,Y,Lease,54,4,67,89,49,44,Y,N,N,N,Greek,Y,High-end,441699,108715,466772,11547,783,12203,Y,5,-79.56284,43.61847,5
5748,SWISS CHALET,6-10 years,N,Lease,63,7,12,117,69,97,Y,N,N,N,Mexican,N,Average,273409,143098,265555,6568,2030,6379,Y,5,-79.52439,43.62135,5
5753,SWISS CHALET,Under 1 year,Y,Lease,5,18,48,100,44,78,Y,Y,Y,N,Mexican,Y,Average,205518,18357,131048,8569,2694,5464,Y,4,-79.39148,43.65908,4
5756,SWISS CHALET,11-20 years,Y,Lease,19,15,21,78,37,52,Y,Y,Y,N,Mediterranean,Y,Average,496490,162276,289253,19349,1691,11272,Y,5,-79.3079,43.71359,5
5769,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,Y,Lease,63,7,54,102,52,67,Y,Y,Y,N,Others,N,Low-end,270246,26892,172639,7554,900,4825,Y,2,-79.39302,43.79161,2
5787,Shot House Bar/Grill,11-20 years,Y,Lease,36,17,6,87,59,97,Y,Y,Y,N,Greek,N,High-end,547085,104813,465469,13490,991,11478,Y,5,-79.28133,43.76642,5
5788,Sichuan King Fu Fish,Under 1 year,N,Lease,13,3,26,76,53,64,Y,Y,N,N,Mexican,Y,Low-end,197829,61708,115399,4318,204,2519,Y,5,-79.28682,43.80374,5
