ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4357,PIZZA PIZZA,11-20 years,Y,Own,5,10,57,70,52,67,Y,N,Y,Y,Mediterranean,N,High-end,592793,89129,397314,18215,259,12208,Y,5,-79.38142,43.63987,5
4369,PIZZA PIZZA,Under 1 year,Y,Lease,5,5,23,161,57,46,N,Y,Y,N,Chinese,Y,Low-end,141039,67098,158030,5551,246,6220,Y,5,-79.56719,43.7119,5
4370,PIZZA PIZZA,6-10 years,N,Lease,38,10,9,103,55,58,Y,Y,N,N,Mexican,Y,High-end,671543,38561,347478,15942,4281,8249,Y,3,-79.48439,43.64914,3
4377,PIZZA PIZZA,11-20 years,Y,"Lease, want to purchase",63,8,56,165,37,92,Y,Y,Y,N,Mexican,N,Average,421105,23849,267618,16268,619,10338,Y,5,-79.31837,43.79855,5
4379,PIZZA PIZZA,6-10 years,Y,"Lease, want to purchase",26,9,1,93,6,41,N,Y,Y,N,Greek,N,High-end,639869,51361,389611,22908,2615,13948,Y,5,-79.50115,43.60196,5
4381,PIZZA PIZZA,Under 1 year,N,Lease,16,12,58,136,68,59,Y,Y,N,N,Japanese,Y,Average,365604,17440,342386,7563,2381,7082,Y,4,-79.38478,43.6595,4
4386,PIZZA PIZZA,Over 20 years,Y,Lease,18,2,20,95,18,46,Y,Y,Y,N,Italian,Y,Average,293503,4354,371846,8082,2923,10240,Y,5,-79.40405,43.64719,5
4421,PIZZAIOLO,11-20 years,Y,Lease,44,6,21,107,39,75,Y,N,N,N,Mexican,N,Average,263912,88145,180028,8685,292,5925,Y,5,-79.44275,43.67825,5
4432,PIZZAVILLE,1-5 years,N,Own,65,2,20,127,23,64,N,Y,Y,Y,Vietnamese,Y,Low-end,167263,50051,91540,3439,993,1882,Y,3,-79.30119,43.6695,3
4434,PIZZAVILLE,1-5 years,N,Lease,55,10,49,89,25,87,Y,Y,N,N,Greek,N,Low-end,133709,3235,120119,2682,507,2410,Y,5,-79.31311,43.74181,5
4457,PLANTA BURGER,1-5 years,N,"Lease, want to purchase",31,9,37,99,48,48,Y,Y,N,N,Greek,N,Low-end,149554,11814,156978,3381,464,3549,Y,4,-79.37902,43.65112,4
4466,POCHA 1989,1-5 years,N,Lease,6,3,24,74,31,86,Y,Y,Y,N,Others,N,High-end,784617,311541,527373,24065,4402,16175,Y,5,-79.38103,43.66532,5
4480,POOR ROMEO,1-5 years,N,Lease,16,19,63,145,43,75,Y,N,Y,N,Mediterranean,N,High-end,689711,182862,301245,21644,7931,9453,Y,4,-79.33707,43.66875,4
4495,POPEYE'S CHICKEN AND BISCUTS,11-20 years,Y,Own,18,1,43,119,68,83,Y,N,Y,N,Chinese,N,Low-end,148425,7979,104207,5010,964,3517,Y,1,-79.29341,43.8163,1
4497,POPEYE'S LOUISIANA KITCHEN,Under 1 year,N,Lease,27,6,15,74,39,88,Y,N,Y,N,Mexican,N,Low-end,225910,57136,113705,6977,1874,3511,Y,4,-79.43461,43.73848,4
4515,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,42,4,27,112,15,48,Y,Y,Y,N,Japanese,Y,Average,287375,94711,163248,8660,2040,4919,Y,5,-79.19546,43.79021,5
4516,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,"Lease, want to purchase",28,7,44,141,25,71,Y,N,Y,Y,Mexican,Y,Average,214655,128849,267460,7467,1234,9304,Y,4,-79.34959,43.75431,4
4542,POUR HOUSE IRISH PUB,1-5 years,N,Own,60,19,2,166,66,91,Y,N,Y,N,Italian,N,High-end,669041,226726,320160,15799,7446,7560,Y,3,-79.40385,43.67553,3
4549,PRESSE CAFE,1-5 years,Y,Own,13,11,22,110,40,66,Y,Y,N,N,Chinese,N,High-end,427574,186021,406991,14509,3414,13811,Y,4,-79.38457,43.67049,4
4587,PURITY ONE STOP (A TASTE OF JAMAICA),1-5 years,N,Own,38,14,50,138,64,55,Y,Y,Y,N,Japanese,Y,Average,419123,55984,152134,18506,8051,6717,Y,5,-79.31018,43.70856,5
4607,Pho Nhi Restaurant,11-20 years,Y,"Lease, want to purchase",62,19,66,76,25,90,N,Y,Y,N,Mexican,Y,Low-end,254070,58399,131188,10448,1504,5394,Y,4,-79.28791,43.7837,4
4625,Popeyes,1-5 years,N,Own,34,18,13,149,26,40,Y,Y,Y,N,Italian,N,Low-end,236493,51145,183166,8219,861,6365,Y,5,-79.48738,43.66739,5
4627,Popeyes,Under 1 year,N,Own,11,5,55,95,40,52,Y,Y,Y,Y,Italian,Y,High-end,621782,256926,267602,24001,3910,10329,Y,5,-79.47748,43.70767,5
4630,Pot Rice and Rolls House,1-5 years,Y,"Lease, want to purchase",21,4,50,166,13,58,Y,Y,Y,N,Mexican,N,Low-end,190497,26309,115034,5308,1374,3205,Y,4,-79.29921,43.82188,4
4637,QI SUSHI,6-10 years,N,Lease,26,2,10,72,30,57,N,N,N,N,Mexican,Y,Average,367792,42950,238694,7371,2625,4783,Y,3,-79.36421,43.66255,3
4660,QUETZAL,1-5 years,N,Lease,9,4,34,156,14,61,Y,Y,Y,N,Vietnamese,N,Average,399519,41312,250386,12788,5348,8014,Y,4,-79.40689,43.6565,4
4664,QUIZNO'S RESTAURANT,Over 20 years,N,Own,12,6,47,112,54,95,Y,N,N,N,Italian,Y,High-end,531156,58016,326731,16314,2423,10035,Y,3,-79.48885,43.75743,3
4697,RAP'S,1-5 years,Y,Own,51,2,11,75,45,96,N,Y,Y,N,Greek,N,Average,387066,51929,267073,11456,1646,7905,Y,4,-79.44104,43.69746,4
4710,REAL FRUIT BUBBLE TEA,Over 20 years,Y,Own,15,14,42,146,28,49,Y,N,N,N,Mexican,Y,Low-end,218513,8624,100535,6017,336,2768,Y,3,-79.40295,43.72557,3
4713,REAL ISLAND FLAVOUR,11-20 years,Y,Lease,10,8,62,146,22,92,Y,N,Y,N,Korean,N,Average,459915,73032,369800,20199,9625,16241,Y,1,-79.58932,43.7567,1
4718,RED HOT TANDOORI,11-20 years,N,Own,62,11,3,167,31,64,Y,N,Y,N,Thai,Y,Average,296742,162056,176197,7285,140,4326,Y,5,-79.29021,43.69101,5
4724,RED LOBSTER,Over 20 years,Y,Lease,13,9,57,106,11,84,Y,N,N,N,American,N,Average,452863,49438,160141,14487,902,5122,Y,5,-79.56091,43.61345,5
4727,RED ROCKET COFFEE,11-20 years,N,Own,62,6,12,86,41,63,Y,Y,Y,N,Mediterranean,N,High-end,679977,81064,341058,21625,5542,10846,Y,2,-79.37603,43.66664,2
4739,RELIABLE HALIBUT AND CHIPS,11-20 years,N,Lease,24,4,2,97,15,93,Y,N,N,N,Others,N,Low-end,246955,27707,84902,6619,679,2275,Y,2,-79.34101,43.66105,2
4746,RENFORTH FISH & CHIPS,1-5 years,N,Own,64,7,43,149,67,97,N,N,N,N,Thai,Y,Low-end,193584,20038,115561,6685,2029,3991,Y,5,-79.58013,43.65046,5
4752,RESTAURANT 59,11-20 years,N,Own,44,8,23,159,21,56,Y,Y,Y,Y,Mexican,N,High-end,693584,22463,499438,26361,7995,18982,Y,4,-79.28695,43.8037,4
4762,REX'S DEN,Under 1 year,N,Lease,68,5,21,79,56,64,N,N,N,N,Korean,N,High-end,682548,273343,244974,15613,3466,5603,Y,4,-79.18629,43.7839,4
4768,RICKSHAW BAR,11-20 years,N,Own,32,19,43,149,26,87,Y,Y,Y,N,Mexican,Y,Average,517020,224723,335956,17575,6936,11420,Y,3,-79.40495,43.64687,3
4774,RIPLEY'S CAFE,6-10 years,N,Own,6,5,66,138,30,90,Y,N,N,N,Chinese,N,Low-end,155203,20295,100177,3792,2605,2447,Y,4,-79.38603,43.64238,4
4781,RITZ CARIBBEAN FOODS,Under 1 year,N,Lease,47,4,68,130,47,66,Y,Y,Y,N,Italian,Y,Low-end,190879,47958,128332,7169,554,4819,Y,5,-79.39984,43.7066,5
4786,RIVER SOCIAL,1-5 years,N,"Lease, want to purchase",33,17,62,90,47,44,N,Y,Y,N,Greek,Y,High-end,470798,204228,563798,12279,2828,14705,Y,5,-79.35779,43.6609,5
4790,RIZ NORTH ASIAN CUISINE,Under 1 year,Y,Lease,48,1,67,144,11,78,N,N,Y,N,Mediterranean,Y,High-end,602900,45823,348892,23751,8915,13744,Y,1,-79.40345,43.73083,1
4797,ROCCO'S PIZZA & PASTA,1-5 years,N,Own,30,10,34,153,53,65,N,Y,Y,N,Indian,N,Low-end,209796,59155,195944,7610,3034,7108,Y,4,-79.51407,43.624,4
4805,RODNEY'S OYSTER HOUSE,1-5 years,Y,Lease,31,17,47,95,12,40,Y,N,Y,Y,American,N,High-end,500066,23936,548156,20083,11392,22014,Y,5,-79.3966,43.64505,5
4806,ROL JUI SEAFOOD RESTAURANT,Over 20 years,N,Lease,20,13,54,77,12,92,Y,N,Y,N,Indian,N,Average,347004,220254,254294,7658,2048,5612,Y,1,-79.39684,43.65331,1
4808,ROLL.COM,Under 1 year,N,Own,62,1,11,143,10,41,N,Y,N,N,Others,N,Average,426039,2617,219988,14867,2617,7676,Y,5,-79.41383,43.77512,5
4816,RONNIE'S LOCAL 069,Under 1 year,N,Lease,31,7,38,161,29,64,Y,Y,Y,N,Thai,N,Average,391225,28635,101158,9811,553,2536,Y,4,-79.40269,43.65508,4
4824,ROSALINDA,Over 20 years,N,Own,67,4,44,88,12,76,Y,Y,N,N,Chinese,N,High-end,473475,14957,470310,14666,5977,14568,Y,4,-79.38483,43.65044,4
4826,ROSES NEW YORK,1-5 years,N,Own,64,6,60,98,52,94,Y,Y,Y,N,Thai,Y,Low-end,255485,126496,127741,7699,31,3849,Y,4,-79.42008,43.79555,4
4834,ROTI KING,11-20 years,Y,"Lease, want to purchase",41,18,55,71,23,66,Y,N,Y,Y,American,Y,Low-end,268344,68880,157007,10231,5341,5986,Y,5,-79.4459,43.6969,5
4835,ROTI LADY RESTAURANT,11-20 years,N,Lease,44,4,24,167,27,84,N,Y,N,N,Greek,N,High-end,742643,115768,227839,30827,14313,9457,Y,2,-79.26215,43.71613,2
4839,ROTMAN CATERING KITCHEN - 2ND FLOOR,1-5 years,N,Own,20,5,32,140,55,93,Y,Y,Y,N,Thai,N,Low-end,195825,81417,142628,7654,1338,5574,Y,2,-79.39862,43.66526,2
4843,ROUTE 401 DINER,Over 20 years,N,Own,11,12,47,165,54,46,Y,N,Y,N,Greek,Y,High-end,435252,137180,407400,19047,666,17828,Y,5,-79.56248,43.70099,5
4846,ROYAL CASTLE RESTAURANT,1-5 years,Y,Lease,63,19,49,143,11,60,Y,N,Y,N,Mexican,N,Average,291264,5463,119578,13058,4183,5361,Y,4,-79.56532,43.76,4
4855,ROYAL YORK/PIPER'S,1-5 years,Y,Own,27,1,41,149,12,80,Y,Y,Y,N,Others,Y,Low-end,157872,77981,182637,3910,1584,4523,Y,2,-79.38243,43.6456,2
4879,RYERSON UNIVERSITY - ILLC/MAGGIE'S EATERY,Under 1 year,N,Own,66,3,29,140,6,82,N,Y,N,N,Mediterranean,Y,Average,199712,110260,313917,5756,241,9048,Y,1,-79.37579,43.65873,1
4880,RYUS NOODLE BAR,Under 1 year,N,"Lease, want to purchase",68,19,37,128,39,40,N,N,Y,N,Japanese,N,Low-end,260506,2041,107319,7247,2041,2985,Y,5,-79.3591,43.67711,5
4886,Rise & Dine Eatery,1-5 years,N,Own,37,5,59,98,27,86,Y,N,N,N,Greek,N,High-end,537378,42032,458313,24139,3857,20587,Y,2,-79.31148,43.70587,2
4897,SABAI SABAI KITCHEN AND BAR,1-5 years,N,Own,57,9,4,143,47,75,Y,Y,Y,N,Indian,N,Low-end,157857,58591,180692,4425,760,5065,Y,5,-79.38472,43.67045,5
4906,SAIGON FLOWER RESTAURANT,6-10 years,N,Own,44,11,5,96,41,95,Y,N,N,N,Italian,Y,Average,246474,55448,239796,8999,797,8756,Y,5,-79.42432,43.6431,5
4915,SAKURA - YORK LANES,1-5 years,Y,Lease,54,18,31,142,9,54,Y,Y,Y,N,Mexican,Y,Average,298657,109523,125990,12917,3113,5449,Y,5,-79.50234,43.77342,5
4916,SAKURA GARDEN,1-5 years,Y,Own,33,14,5,79,49,69,Y,Y,Y,N,Japanese,Y,High-end,550408,178651,320139,13398,5110,7793,Y,1,-79.4192,43.73355,1
4919,SALAAMA HUT,Under 1 year,Y,Lease,67,1,13,88,11,79,Y,Y,Y,N,Mexican,Y,Low-end,127954,52029,142185,4174,1555,4638,Y,5,-79.56521,43.70967,5
4939,SANDWICH AND SUCH,Under 1 year,N,Lease,60,17,65,133,60,73,Y,Y,Y,Y,Thai,N,Low-end,128437,36219,162275,4205,1825,5313,Y,2,-79.45181,43.65435,2
4940,SANDWICH BOX,11-20 years,Y,Lease,5,1,2,162,57,59,Y,N,Y,N,Greek,N,Low-end,178807,76222,121745,7231,605,4924,Y,5,-79.38991,43.66999,5
4945,SANGS GREAT FOOD,6-10 years,Y,Own,20,1,36,85,51,76,Y,N,Y,Y,Japanese,N,Low-end,186792,19281,72728,3743,561,1457,Y,2,-79.39874,43.65499,2
4949,SANSOTEI RAMEN,1-5 years,N,Lease,5,15,13,162,67,85,Y,Y,N,N,Mexican,N,Low-end,226625,75194,84245,8509,2806,3163,Y,5,-79.37423,43.65699,5
4953,SANSOTEI RAMEN,Under 1 year,Y,Lease,43,17,17,117,56,61,Y,Y,N,Y,Italian,N,Low-end,268080,84116,90482,8475,5286,2860,Y,1,-79.3765,43.65082,1
4981,SCARBOROUGH BUFFET,1-5 years,Y,Own,9,14,34,95,48,54,Y,N,Y,N,Vietnamese,N,High-end,754025,19759,352027,23806,9990,11114,Y,5,-79.23175,43.77876,5
4984,SCARLETT WOODS GOLF COURSE,1-5 years,N,Lease,6,7,35,83,18,41,Y,N,Y,N,Indian,Y,High-end,565555,106196,234735,22793,2233,9460,Y,5,-79.50007,43.68361,5
4988,SCHULICH EXECUTIVE LEARNING CENTRE,6-10 years,N,Own,23,3,49,144,20,76,Y,N,Y,N,Greek,Y,Low-end,120706,4176,185417,3925,1491,6029,Y,4,-79.49817,43.77288,4
4990,SCORE ON KING,11-20 years,N,Own,34,9,9,156,18,90,N,N,Y,N,Vietnamese,N,Low-end,251364,29392,112687,9303,864,4170,Y,2,-79.37418,43.64995,2
4994,SCRUFFY MURPHY'S IRISH PUB,1-5 years,Y,Lease,57,11,7,97,13,93,Y,Y,Y,N,Japanese,Y,Average,392965,124500,280747,7890,3401,5637,Y,1,-79.39306,43.70806,1
5002,SEB'S CAPUCCINO,11-20 years,Y,Lease,26,9,9,84,26,56,N,N,Y,Y,Indian,Y,Average,327715,88108,237892,7117,3919,5166,Y,4,-79.31625,43.68524,4
5008,SECOND CUP,11-20 years,N,Lease,36,10,34,164,25,73,N,Y,Y,N,Korean,N,Low-end,163937,12647,154302,7200,1313,6776,Y,5,-79.51083,43.64774,5
5028,SECOND CUP,Over 20 years,N,Own,22,15,25,133,32,91,Y,Y,Y,N,Mediterranean,Y,Average,359481,139630,228042,10148,529,6438,Y,2,-79.38764,43.64392,2
5034,SEDAGHAT RESTAURANT,1-5 years,Y,Lease,50,8,46,96,42,57,Y,Y,Y,Y,Chinese,Y,Average,281817,95730,191092,10874,3,7373,Y,1,-79.2776,43.69398,1
5060,SHANGHAI SHIKUMEN FINE CUISINE,1-5 years,N,Own,6,1,47,92,4,42,Y,Y,Y,N,American,N,Average,218556,28391,141415,9507,909,6151,Y,4,-79.39897,43.65288,4
5067,SHAWARMA BOY INC.,6-10 years,N,Lease,6,14,67,127,69,73,N,Y,N,N,American,Y,Low-end,249083,25945,152491,5342,1365,3270,Y,5,-79.34486,43.67933,5
5115,SICHUAN REN,1-5 years,Y,Lease,6,18,2,113,42,72,Y,N,Y,N,Others,N,Low-end,243633,21042,184993,5622,2974,4269,Y,2,-79.39655,43.65338,2
5141,SIP WINE BAR,Over 20 years,Y,Lease,29,3,52,111,5,64,Y,Y,Y,N,Indian,N,Low-end,126853,14874,131368,3477,984,3601,Y,5,-79.39854,43.70982,5
5153,SKYPORT COFFEE,Under 1 year,Y,Own,22,6,16,162,19,69,Y,Y,Y,N,Mediterranean,N,Low-end,148344,74207,191000,5733,1666,7382,Y,2,-79.58713,43.67746,2
5167,SMOKE'S POUTINERIE,Under 1 year,N,"Lease, want to purchase",56,10,18,94,39,71,Y,N,Y,N,Others,N,Average,321067,28428,345257,11822,5434,12713,Y,3,-79.38776,43.64853,3
5184,SOFIA,6-10 years,N,Lease,15,16,5,139,28,56,Y,N,N,N,Mexican,N,Low-end,124878,75206,147732,2674,899,3164,Y,3,-79.39187,43.67077,3
5186,SOFRA NAZAR,Under 1 year,Y,Lease,66,18,17,151,55,51,Y,Y,Y,N,Greek,N,Average,476124,170565,231395,13404,3777,6514,Y,1,-79.44333,43.67821,1
5189,SOMUN SUPERSTAR,1-5 years,N,Own,14,17,50,145,0,54,Y,Y,N,N,Italian,N,Low-end,244428,120689,113617,9749,2750,4531,Y,4,-79.28573,43.68086,4
5191,SONG TEA,1-5 years,N,"Lease, want to purchase",56,16,10,80,65,43,Y,N,Y,N,Vietnamese,N,Average,180978,81544,120608,4298,932,2864,Y,4,-79.3998,43.65637,4
5199,SORENTO RESTAURANT,6-10 years,N,Lease,23,19,6,144,17,47,Y,N,Y,Y,Vietnamese,N,High-end,405179,80523,303379,15228,6033,11402,Y,1,-79.34211,43.72691,1
5205,SOSO FOOD CLUB,11-20 years,N,Lease,32,1,41,90,11,86,Y,N,Y,N,Others,N,High-end,749780,256413,238443,16437,6016,5227,Y,1,-79.42166,43.64952,1
5211,SOUL CAFE,6-10 years,Y,Lease,36,2,61,101,37,51,Y,N,Y,N,Vietnamese,Y,Low-end,225170,106464,215654,8352,494,7999,Y,4,-79.41035,43.7644,4
5212,SOULA'S,Under 1 year,Y,Lease,17,16,62,129,65,89,N,Y,Y,N,Thai,N,Average,302471,55370,131241,9828,1916,4264,Y,1,-79.34889,43.67835,1
5213,SOULVLAKI HUT,11-20 years,N,Own,52,18,52,108,17,80,N,N,N,N,Japanese,N,High-end,720694,31260,376794,16431,7300,8590,Y,5,-79.5403,43.63642,5
5216,SOUPERLICIOUS,Over 20 years,Y,Lease,63,13,27,160,69,69,N,N,N,N,Italian,Y,Average,453324,94312,253279,18679,2400,10436,Y,5,-79.59601,43.71979,5
5239,SPEAKEASY 21,6-10 years,N,Lease,48,9,40,120,66,58,Y,N,N,N,Indian,Y,Low-end,212755,11907,171811,8294,34,6698,Y,5,-79.37981,43.64996,5
5242,SPICE & AROMA,1-5 years,N,Lease,47,11,58,127,37,92,Y,N,Y,N,Indian,Y,Low-end,232447,16213,190525,8438,1395,6916,Y,5,-79.33138,43.80429,5
5252,SPIGA,Over 20 years,N,Own,47,18,45,146,51,59,Y,N,N,N,Italian,Y,Average,277032,5679,203148,10215,31,7491,Y,1,-79.39356,43.68625,1
5253,SPIKE'S SNACK BAR,1-5 years,N,Own,43,7,65,117,38,86,Y,N,N,N,Chinese,Y,High-end,534287,128662,482254,20582,10454,18578,Y,5,-79.35015,43.64206,5
5271,ST. ANDREWS FISH & CHIP RESTAURANT,Under 1 year,Y,Lease,60,9,2,161,42,79,Y,N,Y,N,Mediterranean,Y,Low-end,177296,58906,113120,6861,821,4377,Y,1,-79.25278,43.77149,1
5285,ST. LOUIS BAR AND GRILL,Over 20 years,N,Own,24,6,61,98,9,54,Y,Y,Y,N,Italian,N,Average,479444,72095,183634,19099,1570,7315,Y,5,-79.38433,43.66378,5
5296,STARBUCKS,Under 1 year,N,Own,12,3,38,75,52,60,Y,Y,Y,N,Thai,N,Average,426642,48836,324029,12762,7814,9693,Y,1,-79.39026,43.678,1
5300,STARBUCKS,Under 1 year,N,Lease,44,10,7,81,0,57,Y,N,Y,Y,Others,N,High-end,630497,215211,270945,21078,2157,9058,Y,3,-79.38011,43.65368,3
5342,STARBUCKS,Under 1 year,N,Lease,53,2,62,120,24,45,N,N,N,N,Mexican,N,Average,187006,9551,310633,5537,1800,9197,Y,4,-79.41289,43.6335,4
5343,STARBUCKS  (INDIGO),Under 1 year,Y,Own,58,7,15,104,48,86,Y,N,Y,N,Korean,Y,Average,362539,114199,134297,10212,471,3783,Y,5,-79.38011,43.65368,5
5362,STARBUCKS COFFEE,1-5 years,N,Own,29,6,37,95,5,46,Y,Y,N,N,Vietnamese,N,Average,439767,137693,193362,10336,5107,4544,Y,3,-79.44086,43.75534,3
5384,STARBUCKS COFFEE,11-20 years,N,Lease,46,8,65,89,23,85,Y,Y,Y,N,Greek,Y,High-end,564463,18138,646702,20696,6286,23712,Y,3,-79.40059,43.71556,3
5416,STARVING ARTIST,11-20 years,N,Own,56,6,63,75,52,41,Y,Y,N,N,Mexican,Y,Low-end,179056,50090,100961,5332,385,3006,Y,5,-79.38708,43.70155,5
5422,STEAK QUEEN,1-5 years,N,Own,43,10,56,82,30,69,Y,Y,Y,N,Thai,N,Average,217633,12142,332445,4479,828,6841,Y,5,-79.58615,43.71462,5
5439,STRATENGERS,Under 1 year,N,Lease,47,12,13,98,48,71,Y,Y,Y,N,Mediterranean,Y,Low-end,172918,39318,134396,5359,1496,4165,Y,5,-79.33483,43.66249,5
5446,SUBTEXT COFFEE ROASTERS,11-20 years,N,Lease,56,19,50,131,43,56,Y,N,N,N,Japanese,N,Average,358303,81030,379183,9629,1551,10190,Y,5,-79.46476,43.67098,5
5452,SUBWAY,1-5 years,N,Own,11,19,2,164,41,74,N,Y,N,N,Japanese,N,Low-end,135930,65176,115897,5386,1203,4593,Y,2,-79.45931,43.65483,2
5458,SUBWAY,6-10 years,Y,Own,38,6,68,109,6,61,Y,N,N,N,Mediterranean,N,Average,227966,3933,391192,8453,1069,14505,Y,1,-79.40247,43.66332,1
5470,SUBWAY,1-5 years,N,"Lease, want to purchase",19,18,47,76,26,78,Y,Y,Y,N,Mediterranean,N,Average,351197,73008,255380,11929,4283,8674,Y,1,-79.41853,43.6634,1
5480,SUBWAY,1-5 years,N,Lease,68,8,31,165,62,86,N,Y,Y,Y,Mediterranean,Y,High-end,666101,66279,293152,27630,8354,12160,Y,1,-79.36287,43.7103,1
5490,SUBWAY,1-5 years,N,"Lease, want to purchase",22,18,19,80,47,81,Y,N,N,N,Japanese,N,Low-end,194856,1615,167121,4505,1615,3864,Y,1,-79.3833,43.65622,1
5496,SUBWAY,11-20 years,N,Lease,59,14,65,154,50,74,Y,N,Y,Y,Italian,Y,Average,424388,42127,149975,15369,703,5431,Y,1,-79.44112,43.6592,1
5498,SUBWAY,11-20 years,N,Own,48,18,16,77,40,92,Y,Y,Y,N,Chinese,Y,Low-end,168340,60089,80020,6133,2324,2915,Y,1,-79.24409,43.75308,1
5514,SUBWAY,11-20 years,N,Lease,18,2,64,163,27,96,Y,N,Y,N,Mexican,Y,Average,499770,179307,435140,13862,4742,12070,Y,2,-79.36962,43.79835,2
5518,SUBWAY,Over 20 years,Y,Own,26,5,18,163,0,50,Y,Y,Y,N,Others,Y,High-end,574243,51950,377466,11525,3627,7576,Y,2,-79.39067,43.70857,2
5522,SUBWAY,Under 1 year,Y,Lease,45,2,40,129,16,70,Y,N,Y,N,Mediterranean,N,Low-end,184312,29170,152997,6097,1107,5061,Y,1,-79.38651,43.66377,1
5526,SUBWAY,Under 1 year,Y,Lease,37,18,19,121,56,52,Y,Y,Y,N,American,N,High-end,792098,144670,405705,26009,11361,13321,Y,1,-79.55384,43.61554,1
5531,SUBWAY,11-20 years,N,Lease,63,7,20,166,47,48,Y,N,Y,N,Chinese,N,Low-end,221171,69548,128507,5255,1168,3053,Y,5,-79.3411,43.66433,5
5533,SUBWAY,11-20 years,Y,Lease,20,10,41,128,34,61,Y,Y,Y,N,Greek,Y,Average,364375,5782,243682,11468,5782,7669,Y,3,-79.41959,43.73143,3
5542,SUBWAY,6-10 years,N,Lease,27,19,25,114,46,47,Y,Y,Y,N,Mexican,Y,Average,258295,134342,199982,8659,969,6704,Y,3,-79.34686,43.74883,3
5547,SUBWAY,1-5 years,N,Lease,54,14,37,92,19,43,Y,N,Y,N,American,N,Low-end,246719,19917,130877,7551,2276,4005,Y,1,-79.38437,43.80562,1
5561,SUBWAY,1-5 years,N,Lease,7,1,58,132,56,94,Y,N,Y,N,Mexican,N,Average,268582,51556,155983,11397,3658,6619,Y,5,-79.38538,43.66064,5
5568,SUBWAY,Over 20 years,N,Lease,27,4,8,137,19,80,N,Y,Y,N,Others,N,Low-end,239292,5230,209222,10335,5230,9036,Y,5,-79.49154,43.68753,5
5570,SUBWAY,Under 1 year,Y,Own,38,5,24,134,30,94,Y,N,Y,N,Greek,Y,Average,503214,5638,334365,17675,3706,11744,Y,5,-79.39502,43.65875,5
5591,SUBWAY,6-10 years,N,Lease,39,17,49,100,33,94,Y,N,Y,N,Mexican,N,Low-end,170070,35530,107008,4913,27,3091,Y,1,-79.3763,43.66662,1
5593,SUBWAY - CENTRAL SQUARE,1-5 years,N,Lease,68,15,37,144,46,93,Y,Y,N,N,Chinese,Y,Low-end,156007,85996,221909,3330,946,4737,Y,2,-79.50234,43.77342,2
5600,SUBWAY SANDWICHES,1-5 years,Y,Lease,7,8,17,85,15,67,N,N,Y,Y,Italian,N,Low-end,173933,51192,212334,7596,782,9273,Y,3,-79.37386,43.65376,3
5602,SUBWAY SANDWICHES,11-20 years,Y,Own,18,8,22,153,39,82,Y,N,N,Y,Italian,N,Low-end,160444,36331,116406,5971,191,4332,Y,3,-79.3837,43.64627,3
5640,SUN SUN FRUIT MARKET,1-5 years,Y,"Lease, want to purchase",30,8,4,80,3,64,Y,N,Y,Y,Others,N,Average,352119,159718,250897,12597,4916,8975,Y,5,-79.44284,43.67823,5
5646,SUNNYSIDE GRILL,Under 1 year,N,Lease,9,3,24,144,51,94,N,Y,Y,N,Greek,Y,Average,348332,77123,109307,9581,1125,3006,Y,3,-79.49057,43.7817,3
5658,SUNSET GRILL,Under 1 year,Y,Own,20,9,3,85,17,70,Y,Y,Y,N,Greek,Y,Average,484305,20580,444655,10452,3421,9596,Y,3,-79.36287,43.7103,3
5659,SUNSET GRILL,1-5 years,Y,Own,66,9,23,147,2,53,Y,Y,N,N,Mediterranean,N,Average,336495,24427,114397,12584,5878,4278,Y,5,-79.47061,43.67429,5
5670,SUNSHINE WHOLESOME MARKET,6-10 years,N,Own,59,3,20,118,43,64,N,Y,N,N,Greek,Y,Low-end,221307,66621,217986,8950,2878,8815,Y,5,-79.36538,43.65498,5
5687,SUSHI 2 GO,11-20 years,N,Own,16,3,34,131,39,51,Y,Y,Y,N,Korean,N,Low-end,207934,2722,85110,6126,2722,2507,Y,3,-79.50952,43.648,3
5694,SUSHI BOX ON BAY,6-10 years,N,"Lease, want to purchase",22,15,47,128,13,91,Y,N,N,N,Greek,N,Average,244169,35458,94454,10679,3432,4131,Y,4,-79.38635,43.66307,4
5695,SUSHI BY K,Over 20 years,Y,Own,12,19,46,127,13,63,Y,Y,Y,N,American,N,Low-end,131647,21040,185343,4990,762,7026,Y,5,-79.36512,43.71374,5
5704,SUSHI MAIDO,11-20 years,Y,Own,55,1,38,150,9,86,N,Y,N,N,Others,N,Average,278302,82066,210713,8923,4771,6756,Y,4,-79.40579,43.66629,4
5711,SUSHI ON RONCY,11-20 years,N,Lease,9,19,47,136,66,77,Y,N,Y,N,American,Y,Low-end,183017,25317,153540,6302,1690,5287,Y,5,-79.44949,43.64782,5
