ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4143,PETRO CANADA/JAVA STOP/A & W,6-10 years,Y,Own,6,4,21,165,26,95,Y,Y,Y,Y,Vietnamese,N,Low-end,173817,9672,166019,5485,1792,5239,Y,5,-79.40798,43.70446,5
4160,PHO AN VIETNAMESE CUISINE,1-5 years,N,"Lease, want to purchase",13,1,29,95,46,64,Y,N,N,N,Korean,Y,Low-end,156015,81688,119019,4388,1239,3347,Y,2,-79.51714,43.75685,2
4185,PHO OK,Under 1 year,Y,Lease,56,1,38,75,11,44,Y,N,N,N,American,Y,Average,475565,180646,168379,13297,1803,4708,Y,5,-79.41054,43.75794,5
4188,PHO PLUS,Over 20 years,Y,Lease,20,15,40,123,41,60,Y,N,Y,Y,Mediterranean,Y,Low-end,128191,17562,137433,4026,2181,4316,Y,1,-79.46964,43.78718,1
4198,PHO TIEN,1-5 years,N,Lease,54,16,61,167,28,82,Y,N,N,N,Mediterranean,N,Average,454295,139255,246797,11224,4648,6097,Y,5,-79.40644,43.65267,5
4200,PHO TIEN THANH,11-20 years,N,Own,32,15,58,111,15,56,Y,N,N,N,Indian,N,High-end,657310,245621,404771,23430,500,14428,Y,5,-79.41923,43.6455,5
4202,PHO V EXPRESS,Over 20 years,N,Lease,32,3,38,137,45,51,Y,N,Y,N,Korean,N,High-end,677827,41865,404364,27044,7743,16133,Y,2,-79.41923,43.73367,2
4221,PI CO.,1-5 years,Y,Lease,32,3,60,166,48,87,Y,N,N,N,Mexican,N,Low-end,262138,53044,158305,5823,2207,3516,Y,3,-79.38991,43.66999,3
4223,PI-CO,11-20 years,N,Own,40,12,48,93,7,84,Y,Y,Y,N,Mediterranean,N,Average,443838,202111,164183,8949,776,3310,Y,1,-79.38558,43.64865,1
4225,PIANO PIANO,Under 1 year,Y,Own,17,4,46,79,45,89,Y,N,Y,N,Japanese,Y,Low-end,198305,47256,193065,6295,1316,6129,Y,5,-79.38835,43.70451,5
4237,PICO,6-10 years,Y,Own,63,9,50,142,11,90,Y,N,N,N,Greek,Y,Average,395515,55586,158508,11900,2809,4769,Y,2,-79.39753,43.70524,2
4246,PIQUETTE WINE BAR,11-20 years,N,Lease,56,14,6,125,9,55,Y,Y,Y,N,Vietnamese,N,Average,435222,234213,153083,19064,5065,6705,Y,1,-79.42203,43.64374,1
4263,PITA LITE,1-5 years,N,Own,65,5,14,93,52,86,Y,N,N,N,Mexican,N,Average,462257,97924,328331,15348,3718,10901,Y,1,-79.35347,43.66124,1
4273,PIZZA DEL ARTE,1-5 years,Y,"Lease, want to purchase",14,15,28,166,17,42,Y,Y,N,N,Vietnamese,N,Average,221955,91054,311242,9796,5070,13736,Y,5,-79.41869,43.68349,5
4274,PIZZA DEL ARTE,6-10 years,Y,Own,59,10,43,79,36,80,Y,Y,N,N,Greek,N,High-end,426309,62578,326085,12481,4824,9547,Y,2,-79.42619,43.6616,2
4280,PIZZA HUT,11-20 years,Y,Lease,55,8,3,71,8,93,Y,N,N,N,Mexican,N,Low-end,160802,22402,139731,6450,3962,5604,Y,1,-79.49224,43.70463,1
4281,PIZZA HUT,Under 1 year,Y,Own,18,19,59,108,4,83,Y,Y,Y,N,Greek,N,Average,510919,107721,296125,15096,3798,8749,Y,5,-79.35396,43.79439,5
4290,PIZZA HUT,6-10 years,N,Own,15,15,16,146,66,44,Y,Y,Y,N,Korean,N,Low-end,122380,1234,160356,4708,506,6169,Y,3,-79.50009,43.60219,3
4293,PIZZA HUT,11-20 years,Y,Own,54,10,35,136,68,93,Y,Y,Y,N,Greek,N,Average,326161,73876,172203,8668,1855,4576,Y,3,-79.31241,43.7571,3
4296,PIZZA NOVA,11-20 years,N,Lease,19,9,45,87,41,67,N,Y,Y,N,Mediterranean,Y,Average,345441,35786,278512,7673,1805,6187,Y,3,-79.45186,43.65487,3
4316,PIZZA NOVA,11-20 years,N,"Lease, want to purchase",65,13,47,98,43,53,Y,N,Y,N,Chinese,Y,Low-end,127820,42324,98452,3160,254,2434,Y,3,-79.5024,43.62643,3
4329,PIZZA PIZZA,Over 20 years,N,Own,51,16,22,80,52,54,Y,Y,Y,N,Korean,Y,High-end,789039,29529,432704,24931,3729,13672,Y,4,-79.29889,43.74481,4
4331,PIZZA PIZZA,11-20 years,Y,Lease,51,11,20,142,31,94,Y,N,Y,Y,Others,Y,High-end,733062,76885,376604,27261,5720,14005,Y,5,-79.38908,43.70628,5
4338,PIZZA PIZZA,Under 1 year,Y,Lease,18,9,38,145,17,56,Y,Y,N,N,Korean,Y,Low-end,219851,17785,108273,8329,1273,4102,Y,5,-79.32332,43.7749,5
4361,PIZZA PIZZA,6-10 years,Y,Own,12,7,32,157,49,52,Y,Y,Y,N,Chinese,Y,Low-end,149045,21881,177583,6458,289,7695,Y,2,-79.18768,43.76927,2
4374,PIZZA PIZZA,1-5 years,Y,Own,66,5,51,166,11,85,Y,N,Y,N,Italian,Y,High-end,715159,93191,395070,20377,5381,11257,Y,4,-79.48074,43.72838,4
4383,PIZZA PIZZA,1-5 years,Y,Lease,56,19,7,153,54,77,Y,Y,N,N,Thai,N,Low-end,165913,22431,102955,5363,2446,3328,Y,1,-79.43593,43.67984,1
4388,PIZZA PIZZA,Under 1 year,N,Lease,46,16,47,154,50,76,Y,Y,Y,N,Vietnamese,N,Average,365085,143998,213806,12907,247,7558,Y,3,-79.41124,43.66513,3
4403,PIZZA SHAB,11-20 years,Y,Own,18,7,38,118,5,96,Y,Y,Y,N,Japanese,N,Low-end,147811,31951,173646,5089,819,5979,Y,4,-79.37836,43.65721,4
4405,PIZZA STUDIO,11-20 years,N,Lease,8,16,48,77,12,92,Y,Y,N,N,Chinese,N,Low-end,153579,76183,184229,5788,1403,6943,Y,4,-79.50239,43.77005,4
4415,PIZZAIOLO,Over 20 years,N,Own,30,11,42,129,44,84,Y,N,N,N,Italian,N,High-end,792524,20992,400584,19606,8137,9910,Y,4,-79.40361,43.73185,4
4427,PIZZAIOLO GOURMET PIZZA,6-10 years,Y,Own,12,19,30,131,36,44,Y,N,Y,N,Greek,N,Low-end,182212,63917,116546,5486,352,3509,Y,2,-79.48346,43.64919,2
4429,PIZZALAND HALA LRESTAURANT,1-5 years,N,Lease,38,15,33,142,64,83,Y,Y,Y,N,Korean,N,Average,183862,25250,239387,5091,2915,6628,Y,5,-79.30522,43.74252,5
4446,PIZZERIA LIBRETTO,1-5 years,N,Lease,57,2,38,164,18,51,Y,N,Y,N,Mexican,N,High-end,597877,93365,374976,24775,9769,15538,Y,3,-79.34758,43.67858,3
4489,POPEYE'S,1-5 years,N,Lease,61,4,2,126,27,65,Y,Y,Y,N,Thai,N,High-end,757068,139734,348092,34031,3089,15647,Y,5,-79.38266,43.66081,5
4513,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Own,62,11,53,124,68,89,N,Y,Y,N,Korean,N,Low-end,159546,12273,99989,6267,1658,3928,Y,3,-79.35211,43.78623,3
4529,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,38,14,61,79,38,54,N,N,N,N,Others,Y,Low-end,230596,4715,121957,6085,226,3218,Y,5,-79.38967,43.64531,5
4539,POSITANO,Over 20 years,Y,Lease,22,5,18,152,67,44,Y,Y,Y,Y,Thai,N,Low-end,145120,3619,98048,6445,1804,4355,Y,1,-79.38845,43.70472,1
4549,PRESSE CAFE,6-10 years,N,Own,21,19,36,139,21,90,N,N,Y,N,Vietnamese,N,Average,461708,69443,153359,10066,6264,3343,Y,3,-79.38457,43.67049,3
4560,PRINCE JAPANESE STEAK HOUSE,11-20 years,N,Lease,14,5,48,78,59,92,Y,Y,Y,N,Chinese,Y,Average,201212,71716,138299,7904,3064,5433,Y,5,-79.60354,43.65004,5
4562,PROJECT GIGGLEWATER,6-10 years,Y,Own,22,7,19,78,2,64,Y,N,N,N,Chinese,Y,Low-end,131264,32027,144191,5376,236,5905,Y,4,-79.42774,43.64934,4
4571,PULCINELLA RISTORANTE ITALIANO,11-20 years,N,Lease,46,2,1,149,51,64,Y,Y,N,N,Mexican,N,High-end,787642,174598,301209,20459,9191,7824,Y,4,-79.53791,43.5933,4
4572,PUMPERNICKEL'S,6-10 years,Y,Own,66,16,29,93,46,76,Y,Y,N,N,Chinese,N,High-end,423356,156264,483763,16150,7947,18455,Y,4,-79.3765,43.65082,4
4601,Pho Com Vietnam,1-5 years,Y,"Lease, want to purchase",44,10,57,160,1,53,Y,Y,Y,N,Italian,Y,Low-end,128148,48363,130310,5220,203,5308,Y,1,-79.51935,43.75678,1
4606,Pho Nam Dinh Restaurant,1-5 years,N,Lease,55,13,11,130,50,63,N,Y,N,N,Korean,N,Low-end,223395,97129,167648,7654,1204,5744,Y,1,-79.28056,43.76653,1
4611,Pine House Cafe,Under 1 year,N,Own,13,1,49,166,30,83,Y,Y,N,N,Greek,Y,Low-end,196124,75222,187936,4380,1543,4197,Y,5,-79.26675,43.83219,5
4614,Pizza Nova,11-20 years,N,"Lease, want to purchase",58,14,23,99,6,58,Y,Y,Y,N,Italian,Y,Average,335574,102712,234545,8063,2290,5635,Y,2,-79.27922,43.78563,2
4619,Pizzaiolo,1-5 years,Y,Own,7,11,32,126,10,79,Y,Y,N,Y,Vietnamese,N,Low-end,228954,41630,152654,9276,3153,6184,Y,4,-79.52157,43.64487,4
4695,RANCHO RELAXO,Under 1 year,Y,Own,64,19,41,97,7,71,N,Y,Y,N,Mexican,N,High-end,417416,236672,541555,10598,4059,13750,Y,4,-79.45553,43.66461,4
4698,RAPIDO,6-10 years,N,Own,63,7,7,152,50,67,Y,Y,N,N,Mediterranean,Y,High-end,453427,93602,535337,19100,1659,22550,Y,5,-79.41423,43.67286,5
4699,RAQ-N-WAQ,1-5 years,N,Own,58,3,2,161,52,66,Y,N,N,N,Japanese,Y,High-end,571404,148635,578313,21359,8117,21617,Y,1,-79.40688,43.64643,1
4700,RASA,6-10 years,N,Lease,35,18,30,106,32,40,Y,N,Y,N,American,Y,Average,206578,63862,302931,5540,43,8124,Y,4,-79.40397,43.66278,4
4702,RASTA PASTA BAR AND LOUNGE,1-5 years,N,Own,60,4,44,71,18,97,Y,Y,Y,N,Indian,N,Average,354993,189632,315091,15783,4862,14008,Y,5,-79.40051,43.65429,5
4723,RED LOBSTER,Under 1 year,Y,Own,12,15,21,110,69,93,N,Y,Y,N,Greek,Y,Average,397829,104055,336832,12500,3359,10583,Y,1,-79.3816,43.65637,1
4729,RED ROSE PATISSERIE,11-20 years,N,Lease,49,11,36,117,23,79,N,Y,Y,N,Mediterranean,N,Low-end,204059,18249,177728,8836,2961,7696,Y,3,-79.41921,43.79343,3
4736,REGINO'S PIZZA,6-10 years,N,Own,7,15,35,138,30,56,Y,Y,Y,N,Chinese,Y,High-end,634212,52776,611691,26079,6925,25153,Y,3,-79.48988,43.76485,3
4771,RIKKOCHEZ,Under 1 year,Y,Own,29,14,39,111,23,88,Y,N,Y,N,Mediterranean,N,Low-end,169799,26816,145495,3542,1400,3035,Y,1,-79.35321,43.67712,1
4803,ROD GUN & BARBERS,11-20 years,N,Lease,38,7,49,145,28,54,N,N,Y,N,Greek,N,Low-end,250631,68101,217480,5200,437,4512,Y,4,-79.46544,43.66528,4
4807,ROL SAN RESTAURANT,1-5 years,N,"Lease, want to purchase",19,8,48,148,54,83,Y,Y,Y,N,Greek,Y,Average,448739,89927,318760,13190,2135,9369,Y,5,-79.39841,43.6544,5
4825,ROSEMARY AND THYME RESTAURANT,Under 1 year,Y,Lease,43,12,65,82,43,68,Y,Y,Y,Y,Mexican,Y,Average,402340,35205,174736,9972,2954,4330,Y,5,-79.32944,43.78812,5
4830,ROSIE'S EATERY,6-10 years,Y,Lease,15,12,60,139,4,95,Y,Y,Y,N,Vietnamese,Y,Low-end,178490,36211,131711,3767,588,2780,Y,5,-79.4183,43.72842,5
4834,ROTI KING,11-20 years,Y,Own,69,13,12,162,57,49,Y,N,N,Y,Italian,N,Average,468532,14143,159372,18624,1496,6335,Y,4,-79.4459,43.6969,4
4836,ROTI PALACE OF INDIA,6-10 years,N,Lease,48,19,34,145,7,70,Y,N,Y,N,Vietnamese,N,Low-end,153204,29942,155036,4019,1577,4067,Y,3,-79.52061,43.6451,3
4847,ROYAL CHINESE SEAFOOD RESTAURANT,1-5 years,N,"Lease, want to purchase",19,11,24,142,67,49,Y,Y,Y,N,Mediterranean,N,Average,418182,13802,183704,12094,1085,5312,Y,3,-79.26169,43.81979,3
4888,Ro House,Over 20 years,N,Lease,7,14,62,139,3,50,Y,N,Y,N,Chinese,N,Low-end,252199,95404,146727,9415,3647,5477,Y,4,-79.47177,43.66569,4
4893,Ryderz Family Restaurant,Under 1 year,N,Own,39,8,44,105,46,89,N,Y,Y,N,Vietnamese,N,High-end,513581,129761,496481,21802,8283,21076,Y,1,-79.19417,43.76332,1
4904,SAI PIZZA,Under 1 year,N,Own,35,1,5,149,45,62,Y,N,N,Y,Mediterranean,Y,Average,177678,55144,129928,5000,1109,3656,Y,5,-79.26368,43.80927,5
4915,SAKURA - YORK LANES,6-10 years,Y,Lease,17,14,58,113,50,67,Y,N,Y,N,Vietnamese,N,Average,329422,36945,187435,8167,2959,4647,Y,4,-79.50234,43.77342,4
4927,SAM WOO BBQ RESTAURANT,Over 20 years,N,Own,54,7,16,75,50,55,Y,Y,N,N,Italian,Y,Low-end,247730,44259,143348,9480,961,5485,Y,1,-79.32229,43.81577,1
4933,SAMMY'S FAMILY RESTAURANT,11-20 years,N,Lease,54,7,12,135,38,52,N,Y,Y,N,Mediterranean,Y,Average,463980,114484,217932,18426,10581,8655,Y,5,-79.24448,43.75373,5
4943,SANG-JI FRIED BAO,1-5 years,N,Own,56,9,60,115,48,50,N,Y,Y,N,Vietnamese,N,Low-end,156626,77634,111158,4958,1026,3519,Y,3,-79.40318,43.77914,3
4946,SANKOFA LOUNGE,1-5 years,Y,"Lease, want to purchase",13,2,50,147,48,50,Y,Y,N,N,Thai,N,Average,253890,13905,187294,6772,246,4995,Y,4,-79.44478,43.69666,4
4953,SANSOTEI RAMEN,6-10 years,N,Lease,60,4,52,149,33,79,Y,N,N,N,Korean,Y,Average,221257,8820,178576,7427,2366,5995,Y,5,-79.3765,43.65082,5
4972,SAVING GRACE,Under 1 year,Y,Own,44,9,13,84,63,82,Y,N,N,N,Mediterranean,N,Low-end,170923,3014,147107,4724,934,4066,Y,3,-79.41242,43.65091,3
4982,SCARBOROUGH DIAMOND PIZZA,6-10 years,Y,Own,37,14,21,83,22,44,N,N,N,N,Chinese,Y,Average,522808,14129,166237,16501,7597,5247,Y,3,-79.24451,43.74392,3
4988,SCHULICH EXECUTIVE LEARNING CENTRE,Under 1 year,Y,Lease,10,12,18,85,44,78,Y,N,N,Y,Korean,Y,High-end,766643,194866,579561,17780,4765,13441,Y,5,-79.49817,43.77288,5
4997,SEA-HI FAMOUS CHINESE FOOD,1-5 years,N,Own,53,15,19,85,38,84,Y,Y,Y,N,Indian,N,Low-end,272056,75142,83617,8084,3521,2484,Y,5,-79.4328,43.7337,5
5012,SECOND CUP,Over 20 years,N,Own,43,11,2,88,31,44,Y,N,Y,N,Mediterranean,Y,Low-end,130814,12559,135394,4928,1356,5100,Y,4,-79.47061,43.67429,4
5052,SHAHEEN TIKKA KABAB HOUSE,1-5 years,Y,Own,11,15,29,146,65,72,Y,Y,Y,N,Greek,N,Low-end,126445,41258,194572,4341,1615,6681,Y,2,-79.3356,43.71355,2
5058,SHAMROCK BOWL & RESTO BAR,1-5 years,N,Lease,57,4,29,81,20,43,Y,N,Y,N,Chinese,N,High-end,618445,62975,285109,14955,2802,6894,Y,5,-79.31983,43.67329,5
5072,SHAWARMA GRILL XPRESS,Over 20 years,N,Own,17,12,3,87,40,50,N,N,Y,N,Indian,Y,High-end,640781,253036,548030,21996,2141,18812,Y,5,-79.5081,43.62541,5
5084,SHIN RAMEN & SUSHI,Under 1 year,N,Lease,18,16,25,79,48,95,Y,Y,Y,N,Mexican,N,High-end,673944,157276,642109,23190,6784,22094,Y,1,-79.51382,43.59916,1
5089,SHIRLEY RESTAURANT,6-10 years,Y,Lease,46,13,32,153,44,91,Y,N,Y,N,Vietnamese,N,Low-end,207356,12876,110949,7063,1111,3779,Y,5,-79.29641,43.68918,5
5105,SHOUSHIN,1-5 years,Y,Lease,46,3,17,121,3,70,Y,Y,Y,N,Greek,Y,Low-end,174840,107848,86991,5889,345,2930,Y,4,-79.40421,43.73133,4
5112,SI ESPRESSO BAR,1-5 years,Y,Lease,55,19,59,125,19,94,Y,N,Y,N,Greek,N,Average,492312,182882,272710,18228,7149,10097,Y,4,-79.35866,43.6757,4
5134,SIMONE'S CARRIBBEAN REST.,1-5 years,N,Lease,42,8,15,141,30,79,Y,Y,Y,N,Italian,Y,High-end,482436,133892,420042,13051,5775,11363,Y,5,-79.34659,43.67885,5
5141,SIP WINE BAR,11-20 years,N,Own,68,6,61,89,34,74,Y,Y,Y,Y,Greek,N,Average,230270,73938,419077,8532,2160,15528,Y,1,-79.39854,43.70982,1
5142,SIR GREEK RESTAURANT,6-10 years,N,Lease,29,9,19,140,22,57,N,N,Y,N,Indian,Y,Low-end,213593,83135,144087,8073,3260,5446,Y,3,-79.32964,43.68184,3
5157,SLATE RESTAURANT,Under 1 year,N,Own,15,8,19,166,50,72,Y,Y,Y,N,Japanese,N,Low-end,151997,62774,170508,6002,2938,6733,Y,5,-79.29502,43.67089,5
5161,SMALL POT RESTAURANT,1-5 years,N,Own,29,11,5,96,31,71,Y,Y,Y,N,Chinese,Y,High-end,430368,166083,499618,18998,8273,22055,Y,1,-79.33271,43.77322,1
5163,SMITH,1-5 years,N,"Lease, want to purchase",64,17,15,163,43,75,Y,Y,Y,N,Italian,N,Average,332573,198496,424493,11899,1709,15188,Y,5,-79.38118,43.667,5
5169,SMOKE'S POUTINERIE,11-20 years,N,Lease,57,16,16,123,62,87,Y,N,Y,N,American,N,Average,443789,35032,116337,14345,3118,3760,Y,5,-79.42132,43.63951,5
5182,SOCIALITE TAPAS BAR,1-5 years,N,Own,8,15,58,133,41,47,Y,N,Y,N,Japanese,N,Low-end,175354,100781,153148,7312,2007,6386,Y,4,-79.40295,43.65685,4
5183,SOCO KITCHEN + BAR,1-5 years,N,Lease,63,12,20,77,3,43,N,Y,Y,N,Mediterranean,Y,High-end,552570,118751,596842,20067,1682,21674,Y,3,-79.38379,43.64302,3
5187,SOHO HOUSE,11-20 years,Y,"Lease, want to purchase",33,5,28,112,40,52,Y,N,Y,N,Korean,N,Low-end,247464,19878,116356,5429,472,2552,Y,5,-79.38625,43.64896,5
5193,SONIA FOOD CARE,1-5 years,N,Own,40,8,66,148,48,96,Y,N,Y,N,Mexican,N,Low-end,242520,87206,133979,7010,2917,3873,Y,5,-79.48854,43.70579,5
5194,SOOS,1-5 years,Y,Lease,45,18,5,119,4,96,Y,Y,Y,N,Mexican,N,High-end,482092,182568,361972,17773,5192,13345,Y,4,-79.4198,43.64627,4
5197,SOPHIE`S SPORTS BAR & GRILL,11-20 years,Y,Own,25,10,3,96,24,46,Y,Y,Y,N,Mediterranean,Y,Low-end,238357,8614,130996,7033,3654,3865,Y,3,-79.33448,43.69296,3
5213,SOULVLAKI HUT,1-5 years,N,Lease,66,14,38,153,1,55,Y,N,Y,Y,Greek,N,Average,511205,121719,149413,20318,6027,5938,Y,2,-79.5403,43.63642,2
5231,SOUTH ST. BURGERS CO. NEW YORK FRIES,1-5 years,N,Own,64,4,31,161,28,82,Y,Y,Y,N,Mexican,Y,Average,474315,112932,251358,9882,4553,5237,Y,3,-79.36287,43.7103,3
5238,SOZO JAPANESE CUISINE,Over 20 years,Y,Lease,28,18,65,115,32,40,N,Y,Y,N,Mediterranean,N,Low-end,188912,3920,126367,8122,3920,5433,Y,4,-79.33161,43.77075,4
5273,ST. JAMES GATE,Under 1 year,N,Lease,45,4,18,95,52,63,Y,Y,Y,Y,Chinese,N,Low-end,193390,32835,155834,8274,1888,6667,Y,2,-79.53359,43.64389,2
5287,ST. MATTHEW'S BBQ CHICKEN,1-5 years,N,Lease,10,4,8,167,1,68,Y,Y,Y,Y,Greek,N,Average,518108,141751,96186,22722,7445,4218,Y,5,-79.46904,43.6821,5
5295,STARBUCK COFFEE,1-5 years,N,Lease,24,6,60,85,12,60,Y,N,Y,N,Mexican,Y,Low-end,272771,130635,113426,9015,3542,3749,Y,1,-79.48937,43.62794,1
5299,STARBUCKS,Under 1 year,Y,Own,61,14,48,136,20,76,Y,Y,Y,N,Mediterranean,Y,High-end,478367,134069,427717,12384,2499,11072,Y,3,-79.39211,43.66951,3
5308,STARBUCKS,Under 1 year,Y,Lease,55,10,24,127,9,49,Y,N,Y,N,Vietnamese,Y,Low-end,122409,29786,75572,5097,2337,3147,Y,3,-79.34899,43.79579,3
5314,STARBUCKS,Under 1 year,N,Lease,9,18,69,118,3,73,Y,Y,N,N,Thai,N,Low-end,161122,15888,215842,4543,1299,6086,Y,4,-79.39261,43.64753,4
5321,STARBUCKS,6-10 years,Y,Own,62,11,66,74,20,97,Y,Y,N,N,Japanese,Y,Low-end,177785,32096,156485,7741,1144,6814,Y,4,-79.39385,43.68837,4
5323,STARBUCKS,Over 20 years,Y,Own,25,7,17,142,50,82,Y,Y,Y,N,Korean,N,High-end,533067,43523,623989,15862,6110,18568,Y,5,-79.33971,43.68021,5
5333,STARBUCKS,Over 20 years,Y,Lease,6,4,43,100,38,87,Y,Y,N,N,Greek,N,Average,436068,139795,221605,18013,7143,9154,Y,5,-79.38869,43.66964,5
5343,STARBUCKS  (INDIGO),1-5 years,Y,Lease,69,19,69,125,55,72,N,Y,Y,N,Mexican,Y,Low-end,218193,58041,124756,6238,410,3567,Y,5,-79.38011,43.65368,5
5363,STARBUCKS COFFEE,1-5 years,Y,Own,62,9,3,138,6,64,Y,Y,N,N,Mediterranean,N,Average,451943,221549,229408,12859,4735,6527,Y,1,-79.29378,43.81661,1
5365,STARBUCKS COFFEE,1-5 years,N,Lease,26,7,35,141,27,69,Y,Y,Y,Y,Mediterranean,N,Low-end,244247,40269,175122,8104,2189,5810,Y,5,-79.39726,43.70529,5
5394,STARBUCKS COFFEE,Over 20 years,Y,"Lease, want to purchase",64,5,5,81,28,69,Y,Y,Y,N,Greek,N,Low-end,156995,41522,168567,5851,3089,6282,Y,4,-79.45691,43.72146,4
5406,STARBUCKS COFFEE CO,Under 1 year,N,Own,47,3,21,99,40,72,Y,Y,N,N,Mediterranean,N,Average,496011,36996,143803,17506,6369,5075,Y,5,-79.41918,43.73259,5
5435,STONE'S PLACE,Under 1 year,N,Lease,11,14,64,74,2,78,Y,Y,Y,N,Vietnamese,N,High-end,536120,212067,335923,11448,6114,7173,Y,1,-79.43088,43.64178,1
5437,STOUT IRISH PUB,Under 1 year,Y,Lease,34,11,44,81,59,53,Y,N,N,N,Chinese,Y,Low-end,231305,18553,66873,6604,1282,1909,Y,5,-79.36912,43.66403,5
5440,STRATUS,Over 20 years,N,Own,59,3,6,107,37,69,Y,Y,Y,N,Chinese,Y,Average,248388,41832,199671,5997,51,4820,Y,4,-79.38105,43.64708,4
5449,SUBWAY,11-20 years,N,Own,32,18,39,147,31,71,Y,Y,Y,Y,Italian,Y,High-end,514560,94717,543476,18339,2053,19369,Y,2,-79.28744,43.72571,2
5455,SUBWAY,Under 1 year,N,Own,35,1,67,119,38,43,Y,N,Y,N,Italian,Y,Low-end,238269,13773,138320,4925,491,2859,Y,4,-79.39332,43.64274,4
5465,SUBWAY,6-10 years,Y,Own,63,8,61,142,5,64,Y,N,N,N,Italian,Y,Average,509399,153678,265111,18907,6216,9840,Y,2,-79.4185,43.68291,2
5469,SUBWAY,11-20 years,Y,Own,24,8,15,77,12,94,Y,Y,Y,Y,Indian,Y,Average,419799,92240,305005,9230,4674,6706,Y,2,-79.34904,43.65888,2
5470,SUBWAY,1-5 years,Y,Own,53,18,31,86,34,57,Y,Y,N,Y,Chinese,N,Low-end,261941,67800,86215,10492,967,3453,Y,2,-79.41853,43.6634,2
5493,SUBWAY,1-5 years,Y,Own,54,19,59,109,49,94,N,N,N,N,Japanese,Y,Low-end,241332,7053,137083,8561,3169,4863,Y,5,-79.41644,43.64113,5
5498,SUBWAY,Under 1 year,Y,Lease,32,9,7,154,24,53,Y,N,Y,N,Greek,N,Average,452648,236501,215458,19782,4295,9416,Y,5,-79.24409,43.75308,5
5504,SUBWAY,Under 1 year,N,Lease,9,4,35,124,67,59,Y,Y,Y,N,Greek,N,Low-end,229534,71068,150134,6015,598,3934,Y,1,-79.38345,43.64805,1
5518,SUBWAY,11-20 years,Y,Lease,63,6,49,166,59,82,Y,Y,Y,N,Italian,Y,Average,431566,88605,239642,17834,967,9903,Y,1,-79.39067,43.70857,1
5524,SUBWAY,Over 20 years,Y,Own,52,3,50,71,42,89,Y,N,N,Y,Greek,Y,Average,431410,144152,294287,11956,445,8156,Y,5,-79.34891,43.68891,5
5535,SUBWAY,11-20 years,Y,"Lease, want to purchase",52,11,17,83,68,48,N,Y,Y,N,Chinese,N,High-end,492072,63404,454208,12834,1855,11846,Y,5,-79.36968,43.64998,5
5540,SUBWAY,1-5 years,Y,"Lease, want to purchase",49,19,60,134,38,84,Y,N,Y,N,Vietnamese,Y,High-end,406036,16903,469708,13676,2775,15821,Y,3,-79.40688,43.67517,3
5547,SUBWAY,11-20 years,Y,Own,14,6,14,137,69,67,Y,N,Y,N,Chinese,N,Low-end,123698,7404,129898,2570,492,2699,Y,2,-79.38437,43.80562,2
5571,SUBWAY,1-5 years,Y,Lease,5,17,63,98,65,40,N,Y,Y,N,Japanese,N,Low-end,130660,14126,85145,5009,967,3264,Y,2,-79.35182,43.78608,2
5573,SUBWAY,1-5 years,N,Own,6,14,43,71,0,93,Y,Y,Y,N,Chinese,Y,Low-end,120038,33169,70850,3967,1545,2341,Y,3,-79.59795,43.68709,3
5597,SUBWAY SANDWICHES,11-20 years,N,Lease,11,4,8,127,2,78,N,N,N,N,Greek,N,Low-end,271119,79894,243314,10025,2531,8997,Y,5,-79.34781,43.7947,5
5609,SUBWAY SANDWICHES AND SALADS,Over 20 years,N,Lease,14,2,33,96,35,88,Y,Y,Y,N,Chinese,N,Average,269684,141808,199403,10155,747,7509,Y,5,-79.45496,43.7164,5
5610,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,24,10,10,112,42,89,N,N,N,N,Greek,Y,Average,300105,51118,232750,6421,2667,4980,Y,5,-79.3745,43.76987,5
5613,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,55,2,65,89,4,60,Y,Y,N,N,Italian,Y,Average,451943,145294,212820,17506,6853,8244,Y,2,-79.47346,43.78621,2
5620,SUD FORNO,6-10 years,Y,"Lease, want to purchase",21,3,3,165,18,42,Y,N,Y,Y,Korean,N,Low-end,204713,1308,85111,4470,353,1858,Y,5,-79.37948,43.65055,5
5622,SUGAR MARMALADE,Over 20 years,N,Own,43,4,31,103,3,52,Y,N,Y,N,Italian,N,Low-end,137823,42258,163166,3951,1775,4678,Y,5,-79.39803,43.65261,5
5623,SUGAR SWEET CAFE,6-10 years,N,Lease,31,4,1,84,1,88,Y,Y,N,N,Greek,N,Average,354042,75027,354815,10817,1813,10841,Y,5,-79.29128,43.82713,5
