ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4067,PAPA JOHNS,1-5 years,N,Lease,13,11,36,71,39,69,Y,N,Y,N,Mediterranean,N,High-end,3156668,38454,1836389,28808,15593,14288,Y,3,-79.34171,43.67981,3
4074,PAPUCCINO,11-20 years,Y,Own,5,4,48,74,45,56,Y,N,Y,N,Italian,Y,High-end,3957593,2446139,1835647,22817,3536,11441,Y,1,-79.41645,43.65526,1
4088,PARAMOUNT FINE FOODS,1-5 years,Y,Own,42,2,5,109,47,62,Y,N,N,N,Indian,N,High-end,4583694,2322659,4142898,37547,16923,25000,Y,3,-79.39832,43.70783,3
4094,PARCHEGGIO / BEAUTY EATS,11-20 years,Y,Lease,15,9,61,160,63,93,Y,N,Y,N,Greek,Y,High-end,3548861,1849734,2539679,37705,11636,13805,Y,4,-79.38837,43.76923,4
4097,PARKA FOOD CO,Under 1 year,Y,Lease,28,15,32,122,63,81,Y,Y,N,N,Thai,Y,High-end,4748568,1749651,3278082,32015,14085,25000,Y,3,-79.39818,43.6486,3
4110,PATNA KABAB HOUSE,11-20 years,Y,Lease,68,12,49,157,51,74,Y,N,Y,N,Japanese,N,High-end,3799681,1297196,3389682,26670,1034,17414,Y,2,-79.30162,43.74367,2
4115,PAUL'S ROTI SHOP,11-20 years,N,Lease,49,18,34,121,15,40,Y,Y,Y,Y,Korean,Y,High-end,3837395,955585,2558884,29016,1238,14289,Y,2,-79.37514,43.66925,2
4118,PAZZA,Under 1 year,N,Own,17,7,33,127,57,47,N,N,N,N,Vietnamese,N,High-end,3833317,1594788,3032858,34906,14317,22812,Y,2,-79.43166,43.69949,2
4131,PENALTY BOX CHESSWOOD,Over 20 years,N,Lease,38,19,1,130,15,71,Y,Y,Y,Y,Greek,N,High-end,3019252,852937,2018338,37949,12157,11227,Y,4,-79.47759,43.75644,4
4137,PERFECT CHINESE RESTAURANT,Under 1 year,N,Own,34,13,38,132,37,88,Y,Y,N,N,Indian,N,High-end,4414894,1008027,3668515,38029,16210,25000,Y,1,-79.27065,43.78748,1
4143,PETRO CANADA/JAVA STOP/A & W,6-10 years,Y,Lease,52,2,9,102,63,85,Y,N,Y,N,Others,Y,High-end,4215799,2040404,1856210,26267,13135,15028,Y,2,-79.40798,43.70446,2
4160,PHO AN VIETNAMESE CUISINE,Under 1 year,N,Lease,28,8,63,74,5,95,N,N,Y,N,Chinese,N,High-end,4925743,281724,2232003,32642,12921,14308,Y,4,-79.51714,43.75685,4
4166,PHO CHAY 88,1-5 years,N,Own,54,8,12,86,3,81,Y,N,N,N,Japanese,Y,High-end,3610560,1698969,4142764,36856,7638,25000,Y,3,-79.51594,43.75174,3
4167,PHO CON BO,Under 1 year,N,Lease,5,7,39,161,57,92,Y,Y,Y,N,Italian,N,High-end,3955173,808659,2090771,31205,11617,13564,Y,1,-79.51198,43.71933,1
4168,PHO DAU BO,1-5 years,N,Lease,27,18,18,123,45,56,Y,Y,Y,N,Mediterranean,N,High-end,3682934,810489,2654701,23628,9782,13565,Y,2,-79.22421,43.76155,2
4183,PHO NOBU RESTAURANT,Under 1 year,N,Lease,21,2,48,113,29,76,Y,N,Y,Y,Mediterranean,N,High-end,4472959,611284,1771155,35652,17464,14446,Y,2,-79.48945,43.76357,2
4199,PHO TIEN PHAT,Over 20 years,N,Lease,59,18,68,156,1,95,Y,Y,Y,N,Chinese,Y,High-end,3151464,88313,2534853,38773,4377,12918,Y,4,-79.50774,43.71974,4
4207,PHO VP VIETNAMESE CUISINE,1-5 years,Y,Lease,36,4,13,139,59,41,Y,N,Y,N,Greek,N,High-end,3269107,1822667,2483329,37686,15489,12916,Y,3,-79.4874,43.65743,3
4209,PHO-SOME,Under 1 year,N,"Lease, want to purchase",58,13,57,79,27,88,Y,N,Y,N,Chinese,N,High-end,4322457,54168,2900056,30538,6462,17304,Y,3,-79.36839,43.66462,3
4211,PHOENIX CAFE,Under 1 year,Y,Lease,69,10,12,126,69,95,N,Y,Y,Y,Chinese,N,High-end,4674038,421638,2674369,25758,9426,14575,Y,2,-79.38158,43.65714,2
4216,PI CO,11-20 years,N,"Lease, want to purchase",23,19,51,134,27,92,Y,N,Y,N,Greek,Y,High-end,4042932,495991,1902935,34785,5054,10630,Y,2,-79.3445,43.77775,2
4223,PI-CO,1-5 years,N,Own,44,12,1,128,0,89,Y,N,Y,N,Mexican,N,High-end,3815162,508034,2219652,23647,12429,17077,Y,1,-79.38558,43.64865,1
4233,PICK 6IX,6-10 years,Y,"Lease, want to purchase",69,4,20,162,42,65,N,Y,N,N,Greek,N,High-end,4071712,1385098,3436764,37895,8071,23158,Y,3,-79.3768,43.64741,3
4243,PINKERTON'S SNACK BAR,11-20 years,N,Own,65,9,16,118,66,79,Y,N,Y,N,Mediterranean,N,High-end,3077083,833001,2045208,22332,9713,12448,Y,3,-79.33731,43.66902,3
4244,PINKY'S CA PHE,6-10 years,N,Own,56,18,22,101,1,64,Y,Y,Y,N,Italian,N,High-end,3239889,631941,1885871,38361,8252,12653,Y,2,-79.41388,43.65567,2
4251,PITA & GRILL,1-5 years,N,Own,57,13,32,119,21,66,Y,Y,N,N,Mexican,Y,High-end,3073408,394970,4726338,31654,6740,25000,Y,1,-79.46269,43.67384,1
4258,PITA LAND,11-20 years,N,Lease,69,1,61,113,48,84,N,Y,Y,N,Vietnamese,N,High-end,3039979,1035340,2064757,25846,1593,15145,Y,3,-79.51437,43.75778,3
4283,PIZZA HUT,6-10 years,N,Lease,61,12,55,130,45,45,Y,Y,Y,Y,Japanese,Y,High-end,4762614,330099,1714795,39996,6200,13740,Y,1,-79.29163,43.76352,1
4286,PIZZA HUT,6-10 years,N,Lease,61,11,52,78,2,49,N,Y,N,N,Korean,N,High-end,3700422,733275,4183651,33535,892,21861,Y,1,-79.3852,43.67192,1
4287,PIZZA HUT,1-5 years,N,Lease,68,12,69,101,66,58,Y,N,Y,N,Chinese,N,High-end,3820622,648413,1844643,32384,9026,13483,Y,1,-79.4057,43.70481,1
4293,PIZZA HUT,11-20 years,N,Own,30,13,23,151,14,93,N,N,Y,N,Mediterranean,Y,High-end,3716691,21153,2840556,37408,14601,17119,Y,3,-79.31241,43.7571,3
4296,PIZZA NOVA,11-20 years,N,Lease,67,9,33,91,21,50,Y,Y,Y,N,Greek,N,High-end,3532229,262450,2948473,39406,19547,14967,Y,2,-79.45186,43.65487,2
4301,PIZZA NOVA,Under 1 year,N,Own,32,1,56,155,49,93,Y,Y,N,N,Chinese,Y,High-end,3858484,1512340,3434303,22523,5437,25000,Y,3,-79.49072,43.66546,3
4312,PIZZA NOVA,11-20 years,N,"Lease, want to purchase",54,17,23,123,0,48,Y,Y,N,N,Indian,N,High-end,3411573,967880,4417707,27785,7631,25000,Y,3,-79.398929999999993,43.65811,3
4319,PIZZA NOVA,6-10 years,Y,Own,16,11,46,71,57,62,Y,N,Y,N,Japanese,N,High-end,4609298,25110,2762978,26904,2418,13884,Y,2,-79.41424,43.77588,2
4331,PIZZA PIZZA,Under 1 year,Y,Own,36,5,49,77,37,83,N,Y,Y,N,Indian,Y,High-end,4695518,746525,1980913,29150,11040,12874,Y,4,-79.38908,43.70628,4
4334,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",32,3,69,120,24,89,N,N,N,N,Mediterranean,N,High-end,4095783,1097549,3589106,31687,7185,25000,Y,4,-79.31287,43.68542,4
4341,PIZZA PIZZA,Under 1 year,N,Lease,64,19,59,72,19,95,Y,Y,Y,N,Mediterranean,N,High-end,3552774,575007,2282653,36829,8953,13590,Y,4,-79.38312,43.76967,4
4345,PIZZA PIZZA,11-20 years,N,Lease,8,9,67,88,44,80,Y,Y,Y,N,Greek,Y,High-end,3691236,1911774,1859457,22069,5821,14377,Y,4,-79.51746,43.70075,4
4355,PIZZA PIZZA,6-10 years,N,Lease,34,15,57,126,60,51,Y,Y,Y,N,Japanese,Y,High-end,3642192,1151516,1826535,22264,6279,12040,Y,2,-79.41151,43.76241,2
4364,PIZZA PIZZA,11-20 years,Y,Own,51,10,17,143,39,83,Y,Y,Y,Y,Indian,Y,High-end,4065514,2112036,2964648,32720,4109,15246,Y,2,-79.31352,43.705,2
4377,PIZZA PIZZA,11-20 years,N,Own,20,8,61,97,67,94,Y,Y,Y,N,Mediterranean,N,High-end,3653519,1486285,2564527,39059,18326,13963,Y,4,-79.31837,43.79855,4
4382,PIZZA PIZZA,6-10 years,Y,Lease,35,17,10,141,54,47,Y,Y,N,N,Mexican,N,High-end,3289425,143234,3035250,29192,7374,24453,Y,2,-79.58223,43.66054,2
4400,PIZZA PIZZA #96,Under 1 year,N,"Lease, want to purchase",6,18,14,114,18,75,Y,Y,Y,N,Italian,Y,High-end,3716626,89876,2713078,31276,9176,15271,Y,1,-79.42374,43.64331,1
4402,PIZZA RUSTICA,11-20 years,N,Own,24,17,58,153,42,47,Y,N,Y,N,Japanese,Y,High-end,3342608,237982,2816770,33023,676,16565,Y,3,-79.3917,43.64488,3
4407,PIZZAFACE RESTAURANT,1-5 years,N,Own,54,7,18,79,56,77,Y,Y,Y,N,Mexican,N,High-end,3508061,1050849,1851230,20976,4620,15080,Y,2,-79.38955,43.64917,2
4410,PIZZAIOLO,Over 20 years,N,Own,7,4,43,149,56,70,Y,Y,Y,Y,Japanese,N,High-end,3201406,537948,2263632,34381,8039,15298,Y,2,-79.39467,43.68775,2
4419,PIZZAIOLO,11-20 years,Y,Own,66,19,51,133,53,92,Y,Y,Y,N,Vietnamese,Y,High-end,4261200,161953,2422853,37243,2742,16748,Y,4,-79.39016,43.64786,4
4455,PLANTA,Under 1 year,N,Own,27,10,32,103,1,52,Y,Y,N,N,Others,Y,High-end,3652444,720791,4088778,33967,3470,25000,Y,3,-79.3895,43.67029,3
4456,PLANTA,Under 1 year,Y,Own,58,15,49,71,67,57,Y,N,Y,Y,Greek,N,High-end,3820704,795122,2263533,31722,13103,12512,Y,1,-79.38798,43.65065,1
4464,PLAZA CAFE,1-5 years,Y,Lease,48,4,28,108,8,92,Y,Y,Y,N,Mexican,N,High-end,4847574,2475326,2359825,23350,2571,11652,Y,3,-79.52471,43.62141,3
4473,POKITO,1-5 years,Y,Lease,67,8,14,123,55,64,Y,N,N,N,Indian,N,High-end,4684552,47276,4894214,22875,2768,21082,Y,4,-79.39804,43.64865,4
4485,POPEYE'S,Under 1 year,N,Lease,21,6,17,98,51,63,Y,Y,Y,N,Thai,Y,High-end,3158224,32357,2568127,33818,3300,15980,Y,2,-79.45621,43.72254,2
4510,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,29,18,27,125,17,69,Y,N,N,Y,Chinese,N,High-end,4109931,974031,4187783,36244,7406,25000,Y,4,-79.26689,43.83262,4
4512,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,29,6,25,109,35,72,Y,N,Y,N,Mexican,Y,High-end,3456212,88629,1905934,37046,12621,15312,Y,2,-79.41805,43.79222,2
4517,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Lease,25,2,53,166,30,91,Y,N,N,N,Chinese,N,High-end,3915353,353550,3453653,20311,6536,25000,Y,1,-79.39191,43.70775,1
4524,POPEYES LOUISIANA KITCHEN,6-10 years,N,Lease,50,8,9,79,16,81,N,N,Y,N,Others,N,High-end,3076599,11329,2279786,35763,5095,14976,Y,4,-79.39513,43.68969,4
4537,PORTICI PIZZERIA,11-20 years,N,Own,27,5,4,98,66,97,Y,N,N,N,Mediterranean,N,High-end,3118750,1526757,4625236,20799,3705,24304,Y,4,-79.38873,43.67265,4
4540,POSTICINO RISTORANTE,11-20 years,Y,Lease,37,12,41,141,20,94,Y,N,Y,N,Mediterranean,Y,High-end,3016233,972273,1657991,29235,7532,12764,Y,4,-79.50368,43.62598,4
4553,PRESTIGE RESTAURANT,1-5 years,Y,Own,45,13,52,103,2,71,N,N,Y,N,Others,N,High-end,4069718,1529073,2497227,36862,15029,13465,Y,3,-79.46778,43.76615,3
4557,PRIME TIME LOUNGE & CAFE,1-5 years,N,Own,48,12,39,152,40,84,Y,N,Y,N,American,N,High-end,3011562,1642833,3241705,22531,4620,17362,Y,2,-79.56118,43.76006,2
4579,PUNJABI BY NATURE BAR & GRILL,Over 20 years,N,Lease,34,5,23,121,33,71,Y,Y,N,N,Others,Y,High-end,3445282,975539,4734127,29141,7398,25000,Y,4,-79.34737,43.65969,4
4580,PUNJABI BY NATURE RESTAURANT & SWEETS,Under 1 year,Y,Own,7,13,39,110,11,65,Y,N,N,N,Others,N,High-end,3309833,912283,4463849,29881,7562,25000,Y,4,-79.55314,43.74952,4
4586,PURE SPIRITS OYSTER HOUSE,Under 1 year,Y,Lease,32,17,21,75,46,92,Y,Y,N,N,Indian,Y,High-end,4798453,439645,4605303,39682,11243,25000,Y,1,-79.35872,43.65042,1
4593,Panda Wok,11-20 years,N,Lease,16,7,53,94,23,81,Y,N,Y,N,Indian,Y,High-end,4824126,1874529,2067700,27437,8021,13393,Y,1,-79.2696,43.70729,1
4595,Papa John's Pizza,Over 20 years,N,Lease,31,9,38,97,47,42,Y,Y,Y,Y,Japanese,Y,High-end,4437203,1282120,2787210,20192,5980,14450,Y,3,-79.17929,43.77535,3
4597,Pebbles Restaurant,11-20 years,Y,Lease,31,10,65,124,64,77,N,N,Y,Y,Japanese,N,High-end,4415376,1213376,2129147,36997,2632,12731,Y,1,-79.48999,43.61384,1
4614,Pizza Nova,Over 20 years,Y,Lease,47,11,32,97,48,71,Y,N,Y,N,Korean,N,High-end,4734081,1122881,2361422,24491,13774,15217,Y,1,-79.27922,43.78563,1
4618,Pizza Pizza,Over 20 years,Y,Lease,55,12,48,153,17,65,Y,Y,Y,N,Others,Y,High-end,3708388,1908329,2190339,36866,5870,13621,Y,3,-79.23515,43.72242,3
4643,QUATTRO AMICI CAFE,Over 20 years,N,Lease,43,11,52,84,43,53,Y,Y,Y,Y,Mexican,N,High-end,4400490,1512225,2200852,30215,2331,13066,Y,2,-79.31477,43.68548,2
4645,QUEEN AND BEAVER PUBLIC HOUSE,1-5 years,Y,Own,6,17,65,98,39,67,N,N,Y,N,Italian,Y,High-end,4194319,913886,1685094,20459,4085,11071,Y,3,-79.38338,43.65735,3
4648,QUEEN MARGHERITA PIZZA,6-10 years,N,Own,44,9,64,163,39,80,Y,Y,N,N,Japanese,N,High-end,4811519,854853,3494683,32649,16863,25000,Y,3,-79.44599,43.65137,3
4650,QUEEN OF PERSIA,Under 1 year,Y,Lease,39,8,69,142,26,65,Y,Y,N,N,Others,N,High-end,4365239,312467,4075405,35231,1175,24437,Y,4,-79.42546,43.68204,4
4652,QUEEN STAR RESTAURANT,Under 1 year,N,Own,31,1,15,77,53,70,Y,Y,Y,N,Vietnamese,N,High-end,4024406,296985,2003323,28036,450,14974,Y,1,-79.42326,43.64331,1
4655,QUEEN'S FINE FOOD,11-20 years,Y,"Lease, want to purchase",39,11,12,91,65,82,Y,Y,N,N,Italian,N,High-end,4498050,868111,3167630,32467,5296,25000,Y,4,-79.40022,43.65007,4
4660,QUETZAL,11-20 years,Y,"Lease, want to purchase",46,16,25,109,30,84,Y,Y,Y,N,Mexican,Y,High-end,4376186,223515,2691490,24702,6533,17138,Y,4,-79.40689,43.6565,4
4662,QUINNS/SHOPSY'S,Under 1 year,Y,Lease,39,7,56,154,17,55,Y,Y,N,N,Chinese,N,High-end,3647489,391640,4649414,27463,388,25000,Y,2,-79.38291,43.65099,2
4676,RAHIER,Over 20 years,N,Lease,18,7,32,118,36,89,Y,N,N,N,Greek,N,High-end,4411090,1203265,4238057,20292,671,25000,Y,3,-79.3755,43.70573,3
4684,RAKU,Over 20 years,Y,Lease,59,8,49,142,36,90,Y,N,Y,N,Mexican,N,High-end,3187054,607296,2813735,30667,17442,14818,Y,2,-79.39949,43.64832,2
4697,RAP'S,11-20 years,N,Lease,63,11,26,140,13,70,Y,Y,Y,N,Chinese,N,High-end,4687492,871437,2062018,31828,2220,15198,Y,1,-79.44104,43.69746,1
4705,RAZA,1-5 years,N,Lease,11,19,41,161,10,60,Y,Y,Y,N,Greek,N,High-end,4407123,1958914,3281155,38010,20371,14370,Y,2,-79.45085,43.65095,2
4710,REAL FRUIT BUBBLE TEA,1-5 years,N,Own,14,10,3,122,36,48,Y,N,N,N,Chinese,N,High-end,4913183,2215335,3278470,30490,5934,25000,Y,1,-79.40295,43.72557,1
4728,RED ROCKET COFFEE,1-5 years,Y,Lease,12,13,59,142,8,41,Y,Y,N,N,Chinese,N,High-end,4008437,1841920,3190560,34208,19654,23736,Y,2,-79.32855,43.68257,2
4729,RED ROSE PATISSERIE,1-5 years,N,Own,54,2,19,127,64,70,N,Y,Y,N,American,N,High-end,3519666,434639,2105739,32244,14353,12667,Y,3,-79.41921,43.79343,3
4733,REGENCY RESTAURANT,1-5 years,Y,Lease,32,1,56,102,38,89,Y,Y,Y,Y,Indian,N,High-end,3059775,920581,2341254,33892,6359,15668,Y,1,-79.32242,43.67202,1
4739,RELIABLE HALIBUT AND CHIPS,Under 1 year,Y,Own,20,7,32,88,0,46,N,N,Y,N,Chinese,N,High-end,3842399,83227,2315485,38900,821,14293,Y,2,-79.34101,43.66105,2
4755,REUNION ISLAND COFFEE BAR,11-20 years,Y,Lease,30,19,61,133,66,77,Y,Y,Y,N,Greek,Y,High-end,4683992,1284741,2272180,30374,6465,13189,Y,4,-79.45055,43.65054,4
4763,REYNA ON KING,Over 20 years,Y,"Lease, want to purchase",40,6,35,151,16,70,Y,N,N,N,Italian,Y,High-end,3478981,138747,3604233,29994,18983,21206,Y,4,-79.3623,43.65342,4
4765,RICARDA'S,1-5 years,Y,"Lease, want to purchase",56,18,2,104,58,86,Y,Y,N,N,Others,Y,High-end,3396517,82851,3995846,23061,6227,25000,Y,1,-79.39357,43.64863,1
4766,RICE AND NOODLE,1-5 years,Y,Own,46,18,34,150,57,43,Y,Y,N,N,Mexican,N,High-end,3117893,1306872,4078457,34737,12030,25000,Y,1,-79.4383,43.64026,1
4793,ROBERTO'S RISTORANTE ITALIANO,1-5 years,N,Own,20,15,20,101,57,62,Y,Y,Y,N,Others,N,High-end,3150843,1208569,2020077,25368,11149,12465,Y,1,-79.4004,43.71517,1
4794,ROBES BAR AND LOUNGE,Over 20 years,N,Own,40,17,45,145,60,74,Y,Y,Y,N,Vietnamese,N,High-end,3566169,238090,2033097,26852,963,14289,Y,1,-79.42977,43.71801,1
4840,ROTMAN CATERING KITCHEN - 3RD FLOOR,1-5 years,N,Own,69,5,21,163,15,40,N,Y,Y,N,Korean,Y,High-end,4718689,681509,2943239,38004,22243,13708,Y,4,-79.39862,43.66526,4
4853,ROYAL YORK/BENIHANA,11-20 years,Y,Lease,41,16,69,143,37,82,Y,N,Y,N,American,Y,High-end,4548985,402860,1994931,32308,5691,13616,Y,2,-79.38243,43.6456,2
4860,RUBY TUESDAYS,Under 1 year,Y,"Lease, want to purchase",16,16,45,71,0,46,Y,N,Y,N,Chinese,N,High-end,3746477,2231710,2712638,20966,6578,15730,Y,1,-79.31106,43.68091,1
4861,RUBY WATCHCO,Under 1 year,Y,Own,41,1,69,164,5,52,Y,N,Y,Y,Vietnamese,N,High-end,3343442,160520,2961010,35099,3849,14869,Y,2,-79.34915,43.65921,2
4890,Royal Congee Chinese Cuisine,1-5 years,N,Own,39,2,32,91,56,53,Y,N,Y,N,Vietnamese,N,High-end,4051764,2036813,3028290,20980,4055,17213,Y,1,-79.25272,43.7247,1
4910,SAISONS RESTAURANT & CATERING,11-20 years,N,Lease,16,12,56,98,69,76,Y,Y,Y,N,Greek,N,High-end,4863261,256988,1732796,32777,2582,11375,Y,1,-79.40245,43.64661,1
4923,SALON,1-5 years,N,"Lease, want to purchase",60,3,64,136,19,52,Y,Y,Y,N,Greek,Y,High-end,4902447,1324835,2354838,31850,4303,14511,Y,1,-79.39369,43.67014,1
4927,SAM WOO BBQ RESTAURANT,Under 1 year,Y,Lease,67,11,28,78,8,88,Y,Y,Y,N,Italian,Y,High-end,4567305,209093,1937329,35249,5148,13392,Y,4,-79.32229,43.81577,4
4944,SANGRIA LOUNGE,11-20 years,N,Lease,32,19,64,89,49,66,N,Y,Y,Y,Chinese,N,High-end,4240154,1013899,2379202,36047,10211,16801,Y,3,-79.44774,43.6436,3
4945,SANGS GREAT FOOD,1-5 years,N,Lease,51,3,53,137,41,60,Y,Y,Y,N,Indian,N,High-end,4459752,674806,2386310,32900,9409,16327,Y,4,-79.39874,43.65499,4
4948,SANSIMIAN,Under 1 year,Y,Own,32,11,12,153,58,68,Y,N,Y,N,Indian,N,High-end,4409038,2974310,2522116,21496,10593,13174,Y,1,-79.30106,43.71943,1
4949,SANSOTEI RAMEN,1-5 years,Y,Lease,40,1,23,138,1,93,N,Y,N,N,Italian,N,High-end,3795227,333227,4846411,25411,14730,25000,Y,1,-79.37423,43.65699,1
4953,SANSOTEI RAMEN,1-5 years,Y,Own,5,12,40,150,60,61,Y,N,N,N,Thai,Y,High-end,4693849,1160154,4356686,20483,6126,25000,Y,3,-79.3765,43.65082,3
4959,SARAJEVO GRILL & MEAT,11-20 years,N,Own,47,18,12,111,11,53,Y,Y,Y,N,Italian,N,High-end,3224061,1076066,2422438,26134,2564,15831,Y,2,-79.55247,43.63163,2
4970,SAVERA INDIAN CUISINE,1-5 years,N,Lease,21,9,42,116,2,79,Y,N,Y,N,Japanese,N,High-end,3745647,895865,1927340,35442,22212,13652,Y,2,-79.43079,43.6804,2
4973,SAVOURY GROUNDS COFFEE CO.,Under 1 year,N,Lease,68,17,1,116,59,53,Y,Y,Y,N,Others,N,High-end,3920044,2275810,2587438,25939,8730,15234,Y,4,-79.28706,43.68083,4
4980,SCARAMOUCHE,Under 1 year,N,Lease,58,1,53,150,42,42,Y,Y,N,N,Mexican,Y,High-end,3563019,1042004,4232764,34565,14361,25000,Y,4,-79.39996,43.68156,4
4982,SCARBOROUGH DIAMOND PIZZA,Under 1 year,Y,Lease,44,9,27,130,46,62,Y,Y,N,Y,Mexican,Y,High-end,3621949,1452846,3686146,36849,4928,25000,Y,3,-79.24451,43.74392,3
4987,SCHUEY'S BAR & GRILL,11-20 years,Y,"Lease, want to purchase",9,11,25,148,36,89,N,N,N,N,Mexican,N,High-end,4170017,417797,4840482,34318,5631,25000,Y,1,-79.57565,43.70094,1
4988,SCHULICH EXECUTIVE LEARNING CENTRE,11-20 years,Y,Own,51,8,7,135,26,70,N,Y,Y,N,Chinese,N,High-end,4021525,838457,2196385,26774,18284,11957,Y,1,-79.49817,43.77288,1
4998,SEAN'S TWISTED,Under 1 year,Y,Lease,42,7,29,135,23,97,N,N,N,N,Indian,Y,High-end,3295382,1330592,3305323,38528,2382,25000,Y,4,-79.49382,43.72366,4
5000,SEATOWN WEST INDIAN RESTAURANT AND BAR,1-5 years,Y,Own,34,4,7,124,18,83,N,N,N,N,Mexican,N,High-end,3538307,2289570,3816156,24000,4360,23394,Y,3,-79.27102,43.73204,3
5007,SECOND CUP,1-5 years,N,Own,54,14,8,102,6,40,Y,N,Y,N,Mediterranean,Y,High-end,4285153,447446,2705224,38973,5315,14194,Y,2,-79.37768,43.65366,2
5015,SECOND CUP,11-20 years,N,Lease,64,3,18,137,69,48,Y,N,N,N,Chinese,N,High-end,4498926,1343783,4713556,31529,17580,25000,Y,2,-79.51984,43.63429,2
5019,SECOND CUP,Over 20 years,N,Lease,9,11,48,117,61,48,Y,Y,Y,N,Italian,N,High-end,3786713,792259,2245485,26827,6407,16190,Y,2,-79.38486,43.74727,2
5022,SECOND CUP,1-5 years,N,"Lease, want to purchase",39,11,26,91,7,75,N,N,Y,N,Mexican,Y,High-end,3697243,1451685,2357291,28009,937,13409,Y,1,-79.37355,43.64845,1
5028,SECOND CUP,11-20 years,N,"Lease, want to purchase",9,12,53,93,27,50,Y,Y,N,Y,Mexican,Y,High-end,3028032,784440,4675927,35766,13597,25000,Y,1,-79.38764,43.64392,1
5041,SENATOR RESTAURANT,11-20 years,N,Lease,17,12,68,150,25,70,N,N,Y,N,Japanese,N,High-end,4195058,909202,2912916,38242,14529,16446,Y,1,-79.37901,43.65575,1
5044,SEOUL HOUSE,1-5 years,Y,Lease,36,4,9,149,44,51,Y,Y,Y,N,Mediterranean,Y,High-end,3343989,1575329,2379891,36083,9826,15693,Y,4,-79.45584,43.71838,4
5046,SEOUL SHAKERS,1-5 years,N,Lease,61,5,50,131,54,84,Y,Y,Y,Y,Mediterranean,N,High-end,3683012,1567214,2791029,36561,5299,14983,Y,3,-79.44113,43.65859,3
5053,SHAHI THE ROYAL ROTI,6-10 years,Y,Lease,40,6,29,83,40,61,Y,N,Y,Y,Japanese,N,High-end,4192217,599901,2804227,29226,2281,15755,Y,1,-79.44257,43.70659,1
5054,SHAKERSCLUB,1-5 years,N,Lease,13,3,58,94,33,54,Y,Y,Y,N,Chinese,N,High-end,3168732,669471,2511363,36499,2084,17319,Y,3,-79.44172,43.65846,3
5060,SHANGHAI SHIKUMEN FINE CUISINE,11-20 years,N,"Lease, want to purchase",62,1,18,142,51,52,Y,Y,Y,N,Greek,N,High-end,4080855,849753,2183951,36918,13268,12631,Y,1,-79.39897,43.65288,1
5070,SHAWARMA FRENZY,Under 1 year,Y,"Lease, want to purchase",8,19,39,137,68,40,N,Y,N,N,Others,N,High-end,3938511,657610,4951896,29909,11745,25000,Y,4,-79.34802,43.68807,4
5072,SHAWARMA GRILL XPRESS,1-5 years,N,Own,46,1,16,164,25,50,Y,Y,Y,N,Mediterranean,Y,High-end,3600466,965912,2609178,38241,7177,13858,Y,4,-79.5081,43.62541,4
5076,SHAWARMA PLUS,1-5 years,N,Own,6,2,53,150,49,79,N,N,Y,N,Korean,N,High-end,4706758,2041685,2979671,35761,4196,16226,Y,1,-79.41949,43.79749,1
5077,SHAWARMA Q,11-20 years,N,Own,42,10,62,150,8,45,Y,N,Y,N,Indian,N,High-end,3203066,1497392,2497477,22924,4763,16532,Y,3,-79.38708,43.6652,3
5084,SHIN RAMEN & SUSHI,11-20 years,N,Own,11,4,66,131,54,78,Y,N,Y,N,Vietnamese,N,High-end,4948765,1758405,2054955,26005,6475,12902,Y,3,-79.51382,43.59916,3
5093,SHO IZAKAYA,1-5 years,Y,Lease,47,11,15,119,8,81,Y,Y,Y,N,Japanese,Y,High-end,4791422,1051978,1650130,27135,1261,12733,Y,4,-79.4343,43.64106,4
5094,SHOELESS JOE'S,Over 20 years,N,Own,68,12,8,101,8,94,Y,Y,Y,Y,Mediterranean,Y,High-end,4273248,669243,1811284,34239,19871,13177,Y,4,-79.42595,43.63921,4
5101,SHOOK BY LIBERTY NOODLE,1-5 years,Y,Lease,18,11,47,75,19,50,Y,Y,N,Y,Mediterranean,Y,High-end,4631171,950067,3313531,36613,16305,25000,Y,3,-79.41004,43.6372,3
5108,SHOXS BILLIARDS LOUNGE,11-20 years,N,Lease,59,10,54,136,53,40,Y,Y,Y,N,Chinese,N,High-end,4368085,800685,1882144,29642,4624,13459,Y,1,-79.46352,43.6653,1
5109,SHRIMP MAN HOT POT,Under 1 year,Y,Lease,45,16,30,165,12,80,Y,Y,Y,N,Japanese,N,High-end,4168133,2145407,3304062,35958,6749,16588,Y,3,-79.29921,43.82188,3
