ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4547,PRE NUP PUB,1-5 years,N,"Lease, want to purchase",59,14,37,122,69,86,N,N,Y,N,Thai,Y,Low-end,242288,7396,91204,4922,1392,1852,Y,2,-79.39478,43.65881,2
4565,PROPELLER COFFEE CO.,Under 1 year,Y,"Lease, want to purchase",52,6,7,128,42,65,Y,Y,Y,N,Vietnamese,Y,Low-end,135659,38109,189268,3049,419,4254,Y,1,-79.44489,43.65941,1
4573,PUMPERNICKEL'S,Under 1 year,N,Lease,57,10,12,163,17,59,Y,N,Y,N,Italian,N,Low-end,160716,34118,99177,5383,940,3322,Y,5,-79.38417,43.65786,5
4581,PUNJABI CURRIES & KEBABS,Over 20 years,N,Lease,53,18,69,167,67,54,N,N,Y,N,American,N,Low-end,167621,80457,97240,7255,343,4208,Y,4,-79.56085,43.74896,4
4583,PUPUSERIA LAS SAN SIVAR,6-10 years,N,Lease,34,16,58,70,29,72,Y,N,Y,N,Mediterranean,N,High-end,749510,117354,304817,19322,2800,7858,Y,5,-79.48333,43.66887,5
4604,Pho Lang Van,1-5 years,Y,Lease,68,13,43,73,50,96,Y,N,Y,N,Mediterranean,N,High-end,635083,170693,473437,22089,2932,16467,Y,1,-79.43619,43.67979,1
4606,Pho Nam Dinh Restaurant,Under 1 year,Y,Own,25,7,51,70,34,83,Y,N,Y,N,Italian,Y,High-end,622110,254964,350857,17599,2103,9925,Y,4,-79.28056,43.76653,4
4607,Pho Nhi Restaurant,6-10 years,N,"Lease, want to purchase",37,16,44,101,30,54,Y,N,Y,N,Japanese,N,Low-end,270830,58993,172896,8209,1885,5240,Y,4,-79.28791,43.7837,4
4634,Q's Shawarma,1-5 years,N,Lease,8,13,65,144,4,69,N,Y,Y,Y,Chinese,N,Low-end,253120,53980,99875,9989,2167,3941,Y,2,-79.57511,43.70164,2
4648,QUEEN MARGHERITA PIZZA,Under 1 year,N,Own,46,3,35,130,64,40,Y,Y,Y,Y,Mexican,N,High-end,621814,54042,318406,26350,8408,13492,Y,5,-79.44599,43.65137,5
4689,RAMEN ISSHIN,Under 1 year,N,Own,67,6,10,72,23,79,Y,Y,Y,N,Vietnamese,Y,Low-end,168280,33030,78737,7411,2599,3467,Y,3,-79.40704,43.6566,3
4726,RED ROCK RESTAURANT,1-5 years,Y,Lease,8,3,38,112,53,49,Y,N,Y,N,Japanese,N,Average,193640,39818,277164,8536,1192,12218,Y,1,-79.56385,43.71198,1
4731,REDS WINE TAVERN,Under 1 year,N,Lease,69,17,51,90,23,87,Y,Y,Y,N,Others,N,Average,211676,63603,145420,5827,145,4003,Y,1,-79.38247,43.64933,1
4735,REGINA'S KITCHEN,Under 1 year,Y,Own,5,10,51,102,26,61,Y,N,Y,N,American,N,Low-end,220358,61934,207246,5556,1911,5225,Y,5,-79.45244,43.75285,5
4748,REPUBLIKA RESTOBAR AND GRILL,Under 1 year,N,Own,7,10,17,89,57,64,Y,Y,Y,N,Japanese,Y,Low-end,144465,57056,181970,4094,379,5156,Y,1,-79.43509,43.73753,1
4757,REVITASIZE,1-5 years,Y,"Lease, want to purchase",30,7,8,145,18,84,Y,N,Y,Y,Indian,N,Low-end,259836,45544,213934,7373,1650,6070,Y,1,-79.39076,43.67141,1
4771,RIKKOCHEZ,1-5 years,N,"Lease, want to purchase",53,5,55,117,59,69,Y,N,Y,N,Italian,N,Low-end,211327,30131,91412,5818,510,2516,Y,1,-79.35321,43.67712,1
4774,RIPLEY'S CAFE,Under 1 year,N,Lease,29,15,17,156,64,90,Y,Y,Y,N,Mexican,Y,Low-end,152939,65818,176277,6022,1358,6941,Y,4,-79.38603,43.64238,4
4775,RIPTIDE BEACH PUB INC.,1-5 years,Y,Own,63,4,10,132,32,58,Y,N,Y,N,American,N,Low-end,167437,50963,150278,7483,4472,6716,Y,4,-79.30086,43.6701,4
4776,RISE ESPRESSO,Over 20 years,Y,Own,30,1,51,146,59,55,Y,Y,N,N,Japanese,Y,Low-end,235007,125936,99866,9293,5955,3949,Y,3,-79.34228,43.66574,3
4777,RISTORANTE MARZITELLI,Under 1 year,N,Own,19,1,55,98,21,63,N,Y,Y,Y,Korean,N,Low-end,238398,26604,143755,9681,2717,5838,Y,5,-79.38126,43.66703,5
4782,RITZ CARIBBEAN FOODS,11-20 years,N,Own,24,2,68,164,49,72,Y,Y,N,N,Korean,N,Average,391690,40504,283275,15893,1053,11494,Y,5,-79.38678,43.66948,5
4793,ROBERTO'S RISTORANTE ITALIANO,11-20 years,N,Own,31,4,65,134,22,43,N,N,Y,N,American,N,Low-end,272526,122390,151870,10158,1817,5661,Y,4,-79.4004,43.71517,4
4795,ROBO SUSHI,1-5 years,N,Own,39,6,46,162,1,46,Y,Y,Y,N,Mediterranean,Y,Low-end,152157,6907,174194,6174,1877,7068,Y,4,-79.34959,43.75431,4
4808,ROLL.COM,Over 20 years,N,Own,58,6,41,153,8,67,N,Y,Y,N,American,Y,Average,522623,203263,183966,18352,4258,6460,Y,1,-79.41383,43.77512,1
4829,ROSEWOOD VARITY STORE,1-5 years,Y,Own,11,1,12,101,67,69,Y,N,N,Y,Thai,N,High-end,469603,103253,463251,13055,5021,12879,Y,3,-79.27981,43.81043,3
4832,ROSY'S CORNER CAFE,Under 1 year,Y,Lease,24,15,9,141,44,49,N,N,N,N,Chinese,N,Low-end,132075,33409,111361,3615,1572,3048,Y,4,-79.33212,43.72105,4
4840,ROTMAN CATERING KITCHEN - 3RD FLOOR,11-20 years,Y,Lease,14,10,37,100,58,59,Y,N,N,N,Others,Y,Low-end,251754,2090,119161,7730,2090,3659,Y,5,-79.39862,43.66526,5
4850,ROYAL PAAN,1-5 years,Y,Own,21,8,49,94,40,69,N,N,N,N,Mexican,N,Average,490441,164394,168631,15145,9359,5207,Y,4,-79.34348,43.70779,4
4860,RUBY TUESDAYS,Under 1 year,N,Lease,60,18,49,103,52,87,Y,N,Y,Y,Mediterranean,N,High-end,538170,49337,400645,14684,7906,10932,Y,1,-79.31106,43.68091,1
4862,RUBY'S MEDITERRANEAN CUISINE,Under 1 year,N,Lease,16,16,61,160,57,96,Y,N,Y,N,Greek,N,Average,305669,65823,247873,8641,2695,7007,Y,1,-79.30083,43.72301,1
4863,RUDY,1-5 years,N,"Lease, want to purchase",17,7,53,122,59,82,Y,N,N,N,Mediterranean,Y,Average,388725,17592,232020,10113,96,6036,Y,3,-79.4148,43.65492,3
4879,RYERSON UNIVERSITY - ILLC/MAGGIE'S EATERY,Over 20 years,N,Lease,9,18,7,121,5,88,N,N,Y,N,American,Y,High-end,785342,207367,633979,35041,6040,28287,Y,5,-79.37579,43.65873,5
4894,S & J CAFE,Under 1 year,Y,Lease,56,17,4,119,52,80,Y,Y,Y,N,Chinese,N,Average,291546,92177,191175,6727,65,4411,Y,4,-79.3279,43.69099,4
4898,SABOR BRASIL RESTAURANTE,6-10 years,Y,Own,50,3,12,157,64,76,Y,Y,N,N,Mediterranean,Y,Average,211343,13999,313100,7576,1994,11224,Y,5,-79.45931,43.67465,5
4906,SAIGON FLOWER RESTAURANT,1-5 years,N,Own,25,14,28,90,0,97,Y,Y,N,N,Chinese,N,Average,481560,170996,125866,14301,348,3738,Y,1,-79.42432,43.6431,1
4912,SAKAWA COFFEE,11-20 years,N,Own,13,11,63,145,6,82,Y,N,Y,N,Japanese,Y,Low-end,272309,81195,112014,8087,1354,3326,Y,5,-79.33969,43.67972,5
4923,SALON,1-5 years,N,Own,17,14,46,165,55,62,N,N,Y,N,Chinese,N,Low-end,209962,70124,159455,6632,789,5037,Y,5,-79.39369,43.67014,5
4926,SALTYZ GRILL,Under 1 year,N,Own,62,2,33,153,41,64,Y,Y,N,N,Italian,Y,High-end,640184,172497,501611,18658,1088,14619,Y,1,-79.29322,43.74525,1
4927,SAM WOO BBQ RESTAURANT,Over 20 years,N,Lease,39,6,23,118,33,59,Y,Y,Y,N,Italian,Y,High-end,682216,120811,422845,29037,10625,17997,Y,3,-79.32229,43.81577,3
4947,SANREMO BAKERY,1-5 years,N,Lease,67,19,13,75,25,89,Y,N,Y,N,Thai,Y,Low-end,252258,59419,94643,10134,247,3802,Y,4,-79.49972,43.61856,4
4961,SASH,1-5 years,N,Lease,10,9,13,75,30,75,Y,Y,Y,N,Vietnamese,N,Average,495279,194873,240449,20635,2594,10018,Y,5,-79.39109,43.68185,5
4967,SATAY SATE,1-5 years,N,Lease,27,18,5,133,19,65,Y,Y,Y,Y,Korean,N,Low-end,230251,103980,112825,9024,0,4422,Y,2,-79.33194,43.76975,2
4973,SAVOURY GROUNDS COFFEE CO.,11-20 years,Y,Lease,52,19,69,121,13,48,Y,Y,Y,N,Korean,Y,Low-end,248588,19223,172718,6246,627,4340,Y,4,-79.28706,43.68083,4
4978,SCADDABUSH ITALIAN KITCHEN AND BAR,1-5 years,N,Own,66,16,31,140,6,88,Y,Y,Y,N,Italian,Y,Average,214011,44064,305593,8949,2178,12779,Y,4,-79.47824,43.62495,4
5002,SEB'S CAPUCCINO,6-10 years,Y,Own,38,9,62,85,2,41,Y,N,Y,N,Japanese,N,Low-end,121274,40310,131022,4889,479,5282,Y,4,-79.31625,43.68524,4
5008,SECOND CUP,6-10 years,N,Lease,67,7,42,146,18,84,Y,Y,Y,N,Chinese,N,High-end,546811,195850,348582,11225,3402,7156,Y,5,-79.51083,43.64774,5
5012,SECOND CUP,1-5 years,N,Own,12,18,38,130,19,77,Y,N,Y,N,Italian,Y,Average,262042,29061,282997,5667,1329,6120,Y,1,-79.47061,43.67429,1
5017,SECOND CUP,11-20 years,N,"Lease, want to purchase",59,3,65,142,58,60,Y,N,N,N,Mediterranean,Y,Average,523314,236538,134595,19316,4718,4968,Y,3,-79.54498,43.6795,3
5025,SECOND CUP,1-5 years,Y,Own,29,8,48,117,67,68,Y,Y,Y,N,American,Y,High-end,579080,103661,578230,24443,6380,24407,Y,1,-79.41758,43.72783,1
5032,SECOND CUP COFFEE CO.,11-20 years,N,Own,34,3,22,135,44,49,Y,Y,Y,Y,Others,Y,Average,499484,230756,254861,16903,9028,8624,Y,5,-79.38437,43.80562,5
5055,SHAKEY'S,11-20 years,Y,"Lease, want to purchase",60,4,6,79,69,67,Y,N,Y,N,Chinese,N,High-end,574990,165246,305586,14719,3432,7822,Y,4,-79.47763,43.65066,4
5057,SHAM NIGHTS,Under 1 year,Y,"Lease, want to purchase",34,2,37,82,0,57,N,Y,N,N,American,N,Average,236766,76448,269633,10627,4065,12103,Y,5,-79.43533,43.65988,5
5062,SHANGRILA,11-20 years,Y,Lease,13,8,42,128,12,94,Y,N,Y,Y,Others,N,High-end,722048,207484,326294,19165,2476,8660,Y,1,-79.4415,43.63965,1
5073,SHAWARMA INSTANBUL,1-5 years,N,Own,7,15,32,93,46,46,Y,N,Y,N,Italian,N,Average,477863,88339,273691,14141,6877,8099,Y,4,-79.50795,43.71936,4
5091,SHISH KABAB,11-20 years,Y,Own,49,15,49,115,51,55,Y,N,Y,N,Mediterranean,N,Low-end,137768,22342,162826,5329,858,6298,Y,5,-79.38431,43.65587,5
5093,SHO IZAKAYA,Under 1 year,N,Own,20,5,7,80,14,66,Y,Y,Y,N,Chinese,Y,Average,262085,8034,297251,10406,1194,11803,Y,2,-79.4343,43.64106,2
5094,SHOELESS JOE'S,1-5 years,Y,Lease,24,19,69,157,31,64,N,Y,Y,N,Mexican,N,High-end,743879,94281,357460,29802,12542,14321,Y,5,-79.42595,43.63921,5
5112,SI ESPRESSO BAR,Under 1 year,N,Own,37,13,39,104,16,94,Y,Y,N,Y,Japanese,Y,Low-end,225773,87272,177092,9394,6108,7369,Y,5,-79.35866,43.6757,5
5114,SICHUAN GARDEN RESTAURANT,11-20 years,N,Own,7,2,53,82,64,53,Y,Y,N,N,Mexican,Y,High-end,421632,48093,347426,9802,349,8077,Y,2,-79.39887,43.65532,2
5128,SIMBA GRILL,6-10 years,N,Own,28,1,47,159,6,52,N,N,Y,N,Greek,N,Low-end,122802,37739,103407,3455,1078,2909,Y,5,-79.34229,43.69336,5
5154,SLAB BURGERS,Under 1 year,N,Lease,19,5,3,81,51,86,Y,Y,Y,N,American,Y,Average,205224,100680,196890,7275,425,6980,Y,5,-79.38834,43.66819,5
5184,SOFIA,1-5 years,Y,Lease,5,2,8,164,48,56,Y,Y,Y,N,Japanese,N,High-end,656314,236556,382409,16538,7205,9636,Y,5,-79.39187,43.67077,5
5188,SOME TIME,Under 1 year,Y,"Lease, want to purchase",5,6,13,161,29,84,Y,N,N,N,Mexican,Y,Average,269936,127435,164021,8425,3980,5119,Y,3,-79.3937,43.65585,3
5193,SONIA FOOD CARE,6-10 years,N,Lease,61,17,16,117,45,79,Y,Y,Y,N,Vietnamese,Y,Low-end,179901,16447,130399,5461,388,3958,Y,1,-79.48854,43.70579,1
5220,SOUTH INDIAN DOSA MAHAL,6-10 years,N,Lease,52,8,20,155,18,74,N,Y,Y,Y,Mexican,N,Low-end,220303,96213,163976,4673,458,3478,Y,1,-79.44624,43.63908,1
5232,SOUTH STREET BURGERS,1-5 years,N,Lease,49,12,24,161,57,84,Y,Y,Y,N,Japanese,N,High-end,748185,378833,451387,23704,3715,14300,Y,3,-79.38141,43.65073,3
5241,SPENCE'S BAKERY,1-5 years,Y,Lease,35,12,4,103,52,93,Y,Y,Y,N,Vietnamese,Y,High-end,594924,184721,429144,23142,832,16693,Y,1,-79.44098,43.69746,1
5242,SPICE & AROMA,6-10 years,N,Lease,45,16,66,83,49,91,Y,Y,Y,Y,Greek,Y,High-end,447320,59896,285220,9311,2485,5937,Y,4,-79.33138,43.80429,4
5253,SPIKE'S SNACK BAR,Under 1 year,N,Own,34,12,30,139,67,95,Y,N,Y,N,Korean,N,Low-end,149651,3704,147773,4100,184,4049,Y,1,-79.35015,43.64206,1
5274,ST. LAWRENCE CAFE BAZZAR,6-10 years,Y,Own,62,4,37,130,10,63,Y,N,Y,N,Mexican,N,Low-end,132323,63433,102996,4996,3374,3888,Y,5,-79.36353,43.65009,5
5277,ST. LOUIS BAR & GRILL,11-20 years,Y,Lease,41,19,45,120,18,50,N,Y,Y,N,Mexican,N,Low-end,259708,97981,127541,9352,696,4592,Y,2,-79.34706,43.67827,2
5294,STAR SUSHI,1-5 years,N,Lease,5,6,37,123,17,76,N,N,N,N,Japanese,Y,Average,353362,78046,436053,14063,1472,17354,Y,5,-79.38985,43.64528,5
5304,STARBUCKS,1-5 years,Y,Lease,19,5,63,101,44,41,Y,N,N,N,Greek,N,Low-end,158038,52494,199386,4475,274,5645,Y,5,-79.38142,43.63987,5
5323,STARBUCKS,1-5 years,Y,Own,7,3,34,145,50,68,Y,N,Y,N,Vietnamese,N,Average,433330,30536,174516,13201,4628,5316,Y,3,-79.33971,43.68021,3
5328,STARBUCKS,Under 1 year,N,Own,13,4,2,75,34,43,Y,Y,Y,N,Others,N,Average,367999,147795,180532,14117,3266,6925,Y,1,-79.462,43.69862,1
5349,STARBUCKS COFFEE,1-5 years,Y,Lease,51,6,25,93,36,55,N,N,N,N,Greek,N,Average,315355,6601,314525,6465,52,6448,Y,5,-79.28284,43.77215,5
5354,STARBUCKS COFFEE,11-20 years,Y,Own,14,16,13,80,36,45,N,Y,Y,N,Indian,N,Low-end,134151,70725,114448,5583,1435,4763,Y,4,-79.53813,43.64027,4
5364,STARBUCKS COFFEE,11-20 years,Y,Own,46,19,67,133,62,70,Y,Y,N,N,Mediterranean,Y,Low-end,183025,30661,115293,6628,1317,4175,Y,5,-79.41864,43.68336,5
5369,STARBUCKS COFFEE,6-10 years,N,Lease,45,18,54,96,63,47,Y,Y,Y,N,Vietnamese,N,Low-end,264692,68870,82906,7010,1334,2195,Y,3,-79.47188,43.66535,3
5378,STARBUCKS COFFEE,Under 1 year,N,Lease,34,16,13,158,7,84,Y,Y,N,Y,Mediterranean,N,High-end,508995,203811,419064,14280,1209,11757,Y,5,-79.38834,43.66819,5
5387,STARBUCKS COFFEE,1-5 years,Y,Own,17,16,58,71,17,42,N,N,N,N,Korean,N,Average,481178,220393,230474,13994,7,6703,Y,4,-79.47622,43.76627,4
5388,STARBUCKS COFFEE,Under 1 year,Y,"Lease, want to purchase",30,12,44,86,42,93,N,Y,N,N,Chinese,Y,Average,219871,85914,209524,5823,2849,5549,Y,3,-79.32848,43.65971,3
5413,STARDUST CONVENIENCE,1-5 years,N,"Lease, want to purchase",41,19,9,167,16,66,Y,Y,Y,N,Italian,Y,High-end,731135,415943,530661,15619,1427,11336,Y,2,-79.43279,43.65268,2
5420,STATE & MAIN KITCHEN + BAR,1-5 years,N,Lease,55,8,18,142,38,46,Y,Y,Y,N,Vietnamese,N,Low-end,189812,46233,114886,7925,1576,4797,Y,5,-79.56005,43.64618,5
5421,STATION CAFE,1-5 years,Y,"Lease, want to purchase",25,11,47,165,5,65,N,Y,Y,N,Mediterranean,N,High-end,727775,250219,220234,14607,1337,4420,Y,2,-79.42468,43.6622,2
5423,STEAK SUPREME RESTAURANT,Over 20 years,N,Lease,41,3,67,78,31,73,Y,Y,N,N,American,Y,Average,481450,98664,136163,14327,4986,4051,Y,3,-79.33817,43.81067,3
5428,STEVAG RESTAURANT & BAR,Under 1 year,N,Lease,54,1,33,114,15,88,Y,Y,N,N,Indian,N,Low-end,214340,86853,91812,4507,2189,1930,Y,4,-79.5185,43.74875,4
5441,STRAY,11-20 years,N,Own,61,5,46,95,28,63,Y,N,Y,Y,Chinese,Y,Low-end,175497,69065,115305,6723,2484,4417,Y,5,-79.41104,43.65609,5
5459,SUBWAY,Under 1 year,N,"Lease, want to purchase",68,7,23,145,35,53,Y,N,N,N,Thai,N,Average,216825,73195,304842,4915,1278,6910,Y,1,-79.27169,43.76752,1
5478,SUBWAY,1-5 years,N,Own,36,4,20,105,24,41,Y,Y,Y,N,Italian,N,Average,510812,76370,197501,15288,4389,5911,Y,4,-79.37634,43.65459,4
5479,SUBWAY,Over 20 years,N,Lease,62,1,69,95,15,42,Y,Y,Y,N,Mexican,N,Low-end,163624,98146,119781,6953,1294,5090,Y,1,-79.36839,43.66562,1
5506,SUBWAY,1-5 years,Y,Own,20,17,25,120,4,53,Y,N,N,N,Korean,Y,Low-end,227573,50332,163142,6960,697,4989,Y,1,-79.29281,43.74602,1
5517,SUBWAY,1-5 years,Y,Lease,58,7,1,81,58,68,N,Y,Y,N,Japanese,Y,High-end,410878,125186,373701,14334,2948,13037,Y,4,-79.3779,43.67237,4
5520,SUBWAY,1-5 years,N,Lease,43,11,68,128,55,57,Y,N,Y,N,Japanese,N,Low-end,129457,42485,91828,5797,986,4112,Y,4,-79.41023,43.64595,4
5539,SUBWAY,1-5 years,N,Lease,13,12,41,111,48,92,Y,Y,Y,N,Mediterranean,N,Low-end,170512,81667,175459,7104,2825,7310,Y,2,-79.44014,43.75542,2
5541,SUBWAY,11-20 years,Y,Lease,65,15,26,134,38,46,Y,Y,Y,N,American,N,Low-end,190319,39955,166464,8244,1310,7210,Y,5,-79.56485,43.6839,5
5545,SUBWAY,1-5 years,N,Lease,38,6,67,118,1,86,Y,Y,N,N,Mediterranean,N,Average,178784,39085,218192,7448,600,9090,Y,1,-79.287,43.68074,1
5557,SUBWAY,11-20 years,Y,Lease,43,1,48,167,17,80,N,N,N,N,Chinese,Y,Average,453676,72576,226062,12549,945,6253,Y,4,-79.5802,43.71313,4
5580,SUBWAY,Under 1 year,N,Own,47,19,62,135,57,96,Y,N,N,N,Mediterranean,N,Average,333608,20198,338485,9592,1963,9733,Y,4,-79.44096,43.67816,4
5604,SUBWAY SANDWICHES,6-10 years,Y,Lease,7,6,9,166,56,58,Y,Y,N,N,Italian,Y,Average,465164,289147,157436,9574,4772,3240,Y,5,-79.43523,43.65602,5
5605,SUBWAY SANDWICHES,11-20 years,Y,Lease,65,18,7,94,32,47,Y,Y,Y,Y,Italian,Y,Low-end,219681,3969,141032,7980,3969,5123,Y,1,-79.31693,43.66606,1
5613,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,15,5,33,77,61,72,N,Y,Y,N,Chinese,Y,Average,357838,110830,137529,12056,3848,4633,Y,5,-79.47346,43.78621,5
5621,SUGAR MARMALADE,1-5 years,N,Lease,64,1,18,104,56,61,Y,Y,Y,N,Mexican,Y,Average,323150,87276,171940,8500,1197,4522,Y,4,-79.41424,43.77324,4
5635,SUMMER HOUSE,1-5 years,N,Own,65,17,23,78,53,79,Y,N,Y,N,Greek,N,High-end,611448,57329,372552,15238,1759,9284,Y,3,-79.4379,43.75576,3
5661,SUNSET GRILL,11-20 years,N,Lease,16,10,5,72,49,42,Y,Y,Y,N,Mexican,Y,Low-end,171992,27705,86966,5291,1625,2675,Y,1,-79.38387,43.67131,1
5704,SUSHI MAIDO,11-20 years,Y,Lease,15,12,64,71,28,94,Y,Y,Y,N,Greek,Y,Low-end,203883,2039,102294,5136,1319,2577,Y,3,-79.40579,43.66629,3
5705,SUSHI MASAKI SAITO,1-5 years,N,Lease,39,3,48,94,0,60,Y,Y,Y,N,Vietnamese,N,High-end,435615,11760,385710,13044,4603,11550,Y,2,-79.39591,43.67225,2
5778,Salto Antipasto Lounge,11-20 years,N,Lease,18,15,28,78,49,65,N,Y,N,N,Chinese,N,Average,240462,57704,197632,8415,1741,6916,Y,5,-79.43093,43.67492,5
5784,Sharon Garden,Over 20 years,N,Lease,17,3,65,71,25,73,Y,Y,Y,N,Vietnamese,N,Average,519999,105025,162926,18575,9823,5820,Y,5,-79.33569,43.80366,5
5815,Subway,1-5 years,N,Lease,19,13,69,143,40,60,Y,N,Y,Y,Vietnamese,N,Average,503857,7174,137449,22376,7174,6104,Y,1,-79.48227,43.63058,1
5818,Subway,1-5 years,Y,Lease,14,6,58,77,56,78,Y,Y,N,N,American,N,Average,411463,152724,307800,10509,4538,7861,Y,5,-79.26932,43.80923,5
5841,T MAC GRILL,1-5 years,N,Own,24,13,8,71,35,84,Y,Y,Y,N,Vietnamese,Y,High-end,581776,62772,521779,14163,402,12702,Y,4,-79.46429,43.73148,4
5860,TACO GUS,Under 1 year,Y,Own,11,3,53,89,25,95,Y,N,Y,N,Indian,N,Average,342062,107670,312527,11002,1075,10052,Y,1,-79.40196,43.65441,1
5864,TACORRITO & HURRY CURRY,11-20 years,N,Lease,58,14,39,85,10,95,Y,N,Y,N,Mediterranean,Y,Low-end,241679,52046,101190,9675,2976,4051,Y,5,-79.37609,43.65726,5
5872,TAILOR MADE CAFE,11-20 years,Y,"Lease, want to purchase",37,9,59,132,39,58,Y,Y,Y,N,Thai,N,Average,206799,128807,293255,6312,1586,8952,Y,5,-79.39594,43.69725,5
5881,TANDOORI KUZANA,Over 20 years,Y,Lease,21,5,59,118,56,70,N,Y,Y,N,Japanese,N,Low-end,183613,47262,134107,5905,1776,4313,Y,5,-79.62416,43.75225,5
5883,TANG HOME STYLE LAMB & BEEF,6-10 years,Y,Lease,38,8,45,119,66,64,Y,N,Y,N,Japanese,N,Average,183332,23867,218353,8249,1800,9825,Y,2,-79.29035,43.8093,2
5887,TAP WORKS PUB,11-20 years,Y,"Lease, want to purchase",35,9,66,82,42,92,Y,Y,Y,N,Chinese,N,Low-end,213987,68106,104972,7223,739,3543,Y,4,-79.43059,43.68094,4
5901,TASTE SEDUCTION,6-10 years,N,"Lease, want to purchase",63,15,8,76,22,41,Y,Y,Y,N,Thai,N,Average,486160,221985,192930,10197,1480,4046,Y,5,-79.46465,43.66611,5
5910,TASTY SHAWARMA,1-5 years,Y,Own,35,7,3,156,50,69,N,N,Y,N,Italian,N,Average,229105,20903,253502,8162,5304,9031,Y,1,-79.3182,43.77598,1
5929,TED'S RESTAURANT,Over 20 years,Y,"Lease, want to purchase",22,19,57,128,5,49,Y,Y,N,N,Mexican,N,Average,231239,42899,255507,5171,301,5714,Y,4,-79.16908,43.78455,4
5937,TENOCH ME CHICANE RESTAURANT,11-20 years,N,Lease,11,4,44,165,19,62,Y,Y,Y,N,Vietnamese,N,Average,417508,221893,421233,10315,2044,10407,Y,5,-79.43512,43.67945,5
5950,THAI CHEF,Under 1 year,Y,Lease,5,7,57,79,25,89,Y,Y,N,N,American,N,Average,513347,315010,261320,22835,7709,11624,Y,1,-79.44887,43.64618,1
5952,THAI ELEPHANT,Under 1 year,N,Lease,8,18,51,91,3,57,Y,Y,N,Y,Greek,Y,Low-end,131619,47840,116381,5313,1873,4698,Y,5,-79.4091,43.64605,5
5956,THAI EXPRESS,Under 1 year,Y,Lease,7,15,7,89,50,61,Y,Y,N,Y,Thai,N,Average,303851,4746,296503,8644,3040,8435,Y,5,-79.38449,43.64808,5
5962,THAI FLAVOUR,Under 1 year,N,Lease,16,19,19,95,29,92,Y,Y,N,N,Thai,N,High-end,576244,158396,378262,13719,2323,9005,Y,5,-79.26074,43.74185,5
5971,THAI ONE ON,6-10 years,Y,Lease,51,10,27,158,12,78,Y,Y,Y,N,Chinese,Y,High-end,451098,200911,483293,18484,1389,19804,Y,5,-79.24097,43.77409,5
5975,THAI ROOM,1-5 years,N,Own,48,6,39,154,21,46,Y,N,Y,Y,Japanese,N,Low-end,211674,26320,128073,5229,1502,3164,Y,1,-79.31313,43.68539,1
6016,THE BEACHER CAFE,1-5 years,N,Own,53,4,16,74,18,55,N,Y,Y,N,Japanese,N,Average,415639,167798,292803,13078,4107,9213,Y,5,-79.29137,43.67204,5
6028,THE BIG GUY'S LITTLE COFFEE SHOP,Over 20 years,N,Own,17,8,12,76,32,93,Y,Y,N,N,Thai,N,High-end,470990,239211,541505,12701,310,14602,Y,5,-79.50242,43.60119,5
6035,THE BLACK HOOF,1-5 years,Y,Own,16,2,37,93,50,95,Y,Y,N,N,Vietnamese,N,Average,228653,79592,210220,8031,66,7383,Y,4,-79.41325,43.65094,4
6052,THE BURGER'S PRIEST,1-5 years,N,Lease,56,6,48,80,33,42,Y,Y,Y,N,Chinese,N,Average,231054,35333,111519,4688,781,2262,Y,5,-79.4567,43.72073,5
6076,THE CHEF HOUSE AND CAFE,11-20 years,Y,Lease,11,19,60,143,26,57,Y,Y,Y,N,Japanese,N,Low-end,242663,63113,160656,9117,3754,6036,Y,5,-79.46408,43.68282,5
6087,THE COMMON,Over 20 years,Y,Own,49,7,33,146,61,47,Y,N,Y,N,Mediterranean,N,Average,261565,67908,257249,5371,632,5282,Y,1,-79.43143,43.6527,1
6088,THE COMMON,Over 20 years,N,Own,35,19,68,155,50,85,N,N,Y,Y,Vietnamese,Y,Low-end,125606,1856,150631,4238,332,5083,Y,5,-79.43144,43.66093,5
6116,THE DOGFISH PUB,1-5 years,Y,"Lease, want to purchase",67,10,9,88,19,69,Y,Y,Y,N,Others,N,Low-end,203773,24745,116799,6675,1827,3826,Y,5,-79.23187,43.70629,5
6119,THE DRAKE HOTEL,1-5 years,Y,Lease,39,6,7,137,30,58,Y,Y,Y,N,Mediterranean,N,Low-end,121645,28374,190537,3487,1496,5462,Y,3,-79.4246,43.64314,3
6123,THE DYLAN,1-5 years,Y,Lease,46,16,52,160,68,74,Y,Y,N,Y,Greek,N,Average,307654,117902,349032,7484,691,8491,Y,1,-79.33048,43.68217,1
6153,THE FOX AND THE FIDDLE,Under 1 year,N,Own,37,11,43,157,65,86,Y,Y,Y,N,Chinese,N,Low-end,212767,40275,153638,8439,1277,6094,Y,5,-79.39076,43.6476,5
