ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4256,PITA LAND,11-20 years,N,Own,28,4,58,159,10,96,Y,N,Y,N,Others,N,Low-end,168237,36509,128473,5948,1072,4542,Y,4,-79.54266,43.77065,4
4263,PITA LITE,6-10 years,Y,Own,43,7,15,92,43,91,Y,N,Y,N,Thai,N,Average,351546,83771,239006,15490,5172,10531,Y,5,-79.35347,43.66124,5
4266,PITA PIT,1-5 years,N,Lease,59,15,45,134,18,73,Y,Y,N,N,Japanese,N,Low-end,220136,62416,114441,4527,375,2353,Y,4,-79.53423,43.59567,4
4270,PIZZA 4 EVER,1-5 years,Y,Own,29,12,6,94,0,91,Y,N,Y,N,Chinese,N,Low-end,162086,57193,188013,6321,2078,7332,Y,1,-79.28216,43.76623,1
4272,PIZZA CAFE,Over 20 years,Y,Lease,46,3,54,92,62,42,Y,N,N,N,Mexican,N,Low-end,156657,47806,119813,4862,2796,3718,Y,5,-79.43463,43.73798,5
4289,PIZZA HUT,1-5 years,N,Lease,25,17,61,156,27,90,N,N,Y,N,Greek,N,Low-end,242746,13031,119337,6253,105,3074,Y,5,-79.37039,43.64765,5
4310,PIZZA NOVA,1-5 years,N,Own,7,14,56,142,8,79,Y,N,Y,N,Greek,Y,Average,350238,113639,153069,12034,5135,5259,Y,2,-79.53185,43.69163,2
4348,PIZZA PIZZA,11-20 years,N,Own,21,6,46,126,18,57,Y,Y,N,N,Thai,N,Low-end,195378,37571,145713,5281,1473,3938,Y,5,-79.29562,43.68931,5
4350,PIZZA PIZZA,11-20 years,N,Lease,36,1,58,154,68,51,Y,Y,Y,N,Mediterranean,N,Low-end,176763,36233,122183,6475,1123,4476,Y,1,-79.48709,43.74605,1
4357,PIZZA PIZZA,1-5 years,N,Lease,7,18,29,142,5,76,Y,N,Y,N,Chinese,N,Average,238470,79676,152644,7535,2369,4823,Y,4,-79.38142,43.63987,4
4361,PIZZA PIZZA,Under 1 year,Y,Own,43,9,25,113,56,49,Y,Y,Y,N,Others,Y,Low-end,184979,97217,208490,8074,2766,9100,Y,4,-79.18768,43.76927,4
4372,PIZZA PIZZA,11-20 years,N,Lease,66,5,69,132,2,73,Y,Y,N,N,Japanese,Y,Low-end,130522,2439,133165,5830,2439,5948,Y,3,-79.39861,43.7645,3
4379,PIZZA PIZZA,1-5 years,Y,Lease,68,17,44,87,42,88,Y,Y,Y,Y,Mexican,N,Average,182054,68185,223275,4826,1497,5919,Y,5,-79.50115,43.60196,5
4388,PIZZA PIZZA,11-20 years,N,Lease,34,7,35,162,50,67,Y,Y,Y,Y,Vietnamese,N,Average,252642,90545,188562,8117,840,6058,Y,2,-79.41124,43.66513,2
4390,PIZZA PIZZA,1-5 years,Y,Lease,27,11,55,165,14,46,Y,N,Y,N,Chinese,N,Average,373129,113692,236771,16203,4785,10282,Y,3,-79.22488,43.75935,3
4410,PIZZAIOLO,1-5 years,Y,"Lease, want to purchase",8,17,19,160,10,93,Y,Y,N,N,Others,N,High-end,785524,394316,358509,31726,2945,14479,Y,5,-79.39467,43.68775,5
4415,PIZZAIOLO,Under 1 year,N,Lease,69,4,64,104,43,67,Y,Y,Y,N,Greek,Y,Average,288451,95216,141233,7652,1983,3747,Y,1,-79.40361,43.73185,1
4432,PIZZAVILLE,Over 20 years,N,Lease,37,13,44,81,51,60,Y,Y,Y,N,Greek,N,Average,402842,31296,322883,9574,65,7674,Y,4,-79.30119,43.6695,4
4450,PIZZERIA VIA MERCANTI,Under 1 year,N,"Lease, want to purchase",33,19,19,126,34,65,Y,Y,Y,N,Chinese,Y,Low-end,132914,77147,166386,4938,1465,6181,Y,5,-79.40195,43.6541,5
4468,POGUE MAHONE PUB & KITCHEN,6-10 years,N,Lease,60,12,67,137,36,79,Y,N,Y,N,Greek,N,Average,338695,96085,237768,9268,1052,6506,Y,4,-79.38538,43.66064,4
4491,POPEYE'S,6-10 years,Y,Lease,10,13,9,104,44,81,Y,N,N,N,Indian,Y,High-end,709244,272883,414552,23350,2780,13648,Y,1,-79.38142,43.63987,1
4495,POPEYE'S CHICKEN AND BISCUTS,6-10 years,N,Lease,39,11,27,72,59,65,Y,N,N,N,Mediterranean,N,Low-end,265080,88670,150596,8191,556,4653,Y,1,-79.29341,43.8163,1
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),1-5 years,Y,Own,40,17,29,108,64,85,N,Y,Y,N,Greek,Y,Average,457664,98979,351528,17848,4038,13709,Y,4,-79.45129,43.69527,4
4533,PORCHETTA & CO,11-20 years,Y,Own,16,19,21,122,53,44,N,N,N,N,Greek,Y,Average,383944,184476,340724,9891,395,8778,Y,2,-79.38345,43.64805,2
4534,PORCHETTA & CO.,11-20 years,Y,Own,57,17,26,100,27,47,Y,N,Y,N,Chinese,N,Average,406332,77470,233624,11375,165,6540,Y,5,-79.39882,43.64469,5
4539,POSITANO,Under 1 year,N,Lease,38,6,54,135,53,90,Y,Y,Y,N,Mediterranean,N,Low-end,213790,37238,147862,8156,1942,5641,Y,1,-79.38845,43.70472,1
4549,PRESSE CAFE,Under 1 year,N,Own,38,1,5,83,39,84,N,N,N,N,Italian,N,High-end,650108,82956,662324,26881,2763,27386,Y,4,-79.38457,43.67049,4
4556,PRIME ON AVENUE,6-10 years,N,Own,66,2,10,141,13,66,Y,N,N,N,American,N,Low-end,124111,1317,113708,2648,240,2426,Y,3,-79.42008,43.73428,3
4558,PRIMO VEAL,1-5 years,N,Own,55,16,4,136,29,86,Y,N,Y,N,Italian,N,Low-end,172696,18929,139692,6421,146,5194,Y,1,-79.33465,43.77057,1
4570,PULCINELLA ITALIAN RESTAURANT,6-10 years,N,"Lease, want to purchase",11,18,11,151,55,75,N,N,Y,N,Chinese,Y,Low-end,209135,1204,110208,6797,1204,3582,Y,3,-79.53784,43.59326,3
4601,Pho Com Vietnam,Over 20 years,N,Lease,54,13,52,156,35,69,Y,Y,Y,N,Chinese,N,High-end,437467,95077,712070,9392,1220,15287,Y,5,-79.51935,43.75678,5
4622,Playa Cabana Cantina,6-10 years,Y,Lease,66,1,51,132,0,54,Y,Y,Y,N,Italian,Y,Low-end,219912,41112,150254,5641,2419,3854,Y,4,-79.46556,43.66523,4
4626,Popeyes,1-5 years,Y,Lease,20,6,49,77,30,97,Y,Y,Y,Y,Greek,N,Low-end,153097,22640,195950,5934,1173,7595,Y,1,-79.1488,43.79758,1
4629,Popeyes Louisiana Kitchen,Under 1 year,Y,Lease,68,16,37,91,39,58,Y,Y,N,N,Italian,N,Low-end,182227,85586,169512,4635,1501,4312,Y,5,-79.24078,43.794670000000004,5
4645,QUEEN AND BEAVER PUBLIC HOUSE,1-5 years,N,Own,66,16,53,119,67,88,Y,Y,Y,N,Italian,N,Low-end,210478,70618,170247,8104,665,6555,Y,1,-79.38338,43.65735,1
4648,QUEEN MARGHERITA PIZZA,Under 1 year,Y,Lease,22,17,35,134,61,42,Y,N,N,N,Greek,N,Average,280958,110954,249876,5722,222,5089,Y,4,-79.44599,43.65137,4
4655,QUEEN'S FINE FOOD,Over 20 years,Y,Lease,26,9,31,167,40,74,Y,Y,Y,Y,Mediterranean,Y,Average,180409,37281,233632,4678,1009,6059,Y,5,-79.40022,43.65007,5
4663,QUISQUEYA LA BELLA,1-5 years,N,Lease,61,18,28,90,23,94,Y,N,Y,N,Indian,Y,Average,451914,237791,109670,11451,2712,2779,Y,5,-79.48988,43.76485,5
4693,RAMEN-RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,Y,Own,25,8,39,164,39,82,Y,N,N,N,Greek,Y,High-end,550595,22459,450131,21733,4914,17767,Y,1,-79.38044,43.6562,1
4708,REAL FRUIT BUBBLE TEA,1-5 years,N,Lease,37,14,15,91,60,53,Y,Y,Y,Y,Japanese,N,Low-end,216393,1382,79664,4579,745,1685,Y,5,-79.5224,43.64549,5
4712,REAL FRUIT BUBBLE TEA,1-5 years,N,Own,41,18,39,132,28,89,Y,Y,Y,N,Japanese,N,Average,286492,24838,227473,10849,2987,8614,Y,5,-79.3879,43.65033,5
4728,RED ROCKET COFFEE,11-20 years,N,Lease,19,11,3,165,34,60,Y,Y,Y,N,Others,N,Average,266057,23217,222551,8706,1867,7282,Y,4,-79.32855,43.68257,4
4734,REGINA PIZZERIA & TRATTORIA,6-10 years,N,Own,25,12,47,125,64,48,Y,Y,N,N,Korean,Y,Low-end,204658,125258,201887,7362,40,7263,Y,5,-79.42085,43.65479,5
4735,REGINA'S KITCHEN,6-10 years,N,"Lease, want to purchase",8,14,8,130,26,68,Y,Y,Y,N,Japanese,N,Average,329190,77641,169352,14073,9506,7240,Y,4,-79.45244,43.75285,4
4756,REVERIE AT WELDON PARK,1-5 years,N,Own,66,12,51,147,35,72,Y,N,N,N,Mediterranean,N,Average,305083,61027,280744,8743,243,8046,Y,2,-79.41282,43.65543,2
4762,REX'S DEN,11-20 years,Y,Lease,41,4,41,101,15,88,Y,Y,N,N,Mediterranean,N,Average,439981,134270,264028,12341,6944,7406,Y,3,-79.18629,43.7839,3
4773,RINCON PAISA,11-20 years,Y,Lease,18,19,29,154,41,55,Y,N,Y,N,Vietnamese,Y,Low-end,154596,19621,109910,5436,1301,3864,Y,5,-79.45161,43.69522,5
4779,RITZ CARIBBEAN FOOD,Over 20 years,N,Own,56,5,25,85,31,68,Y,Y,Y,N,Vietnamese,N,Low-end,246561,91656,96675,7306,2692,2864,Y,5,-79.38356,43.66151,5
4796,ROBOT BOIL HOUSE,Under 1 year,N,Own,14,11,26,167,18,50,Y,Y,Y,N,Mediterranean,N,Average,403473,63221,261489,8611,2130,5580,Y,1,-79.38823,43.67472,1
4800,ROCK'N DELI,1-5 years,Y,Lease,15,14,39,142,28,55,Y,N,Y,Y,Vietnamese,N,High-end,755570,262942,352378,33473,4918,15610,Y,4,-79.48891,43.66739,4
4801,ROCKIT BAR,Over 20 years,N,Lease,35,6,25,146,26,69,Y,Y,Y,N,Indian,Y,High-end,479542,63581,412580,20229,255,17404,Y,5,-79.44781,43.67721,5
4815,RONIN IZAKAYA,1-5 years,Y,Own,41,3,33,80,56,69,N,Y,N,Y,Indian,N,Average,508722,26935,220830,11326,5128,4916,Y,5,-79.39407,43.65588,5
4824,ROSALINDA,Over 20 years,Y,Lease,67,8,63,84,46,68,N,Y,Y,N,Mediterranean,N,Low-end,232059,44899,227755,6298,1604,6181,Y,3,-79.38483,43.65044,3
4846,ROYAL CASTLE RESTAURANT,Under 1 year,N,Lease,24,3,39,82,30,73,Y,N,Y,N,Mexican,N,Low-end,255601,110020,174762,8459,1091,5783,Y,5,-79.56532,43.76,5
4865,RUI'S BBQ,6-10 years,Y,Own,55,9,22,87,7,90,N,N,N,N,American,Y,Low-end,200759,2364,199494,4923,2364,4892,Y,3,-79.46471,43.68262,3
4882,Rancherito Bar & Grill,6-10 years,N,Own,12,3,28,138,9,88,Y,Y,Y,N,Mediterranean,N,Low-end,268138,152469,156105,8722,2555,5078,Y,4,-79.4579,43.67489,4
4889,Roll N Bowl,1-5 years,N,Own,52,18,60,129,12,58,Y,Y,Y,N,Greek,Y,Low-end,137100,11138,107839,2887,154,2271,Y,4,-79.27074,43.7678,4
4893,Ryderz Family Restaurant,11-20 years,N,Lease,48,7,65,102,14,82,Y,N,Y,N,Greek,N,Low-end,231995,2690,107941,6875,2334,3199,Y,5,-79.19417,43.76332,5
4910,SAISONS RESTAURANT & CATERING,11-20 years,N,Own,47,11,18,122,0,40,N,Y,N,N,Greek,N,Average,411145,23462,208142,9716,229,4919,Y,1,-79.40245,43.64661,1
4926,SALTYZ GRILL,Under 1 year,N,Lease,67,8,35,98,18,87,Y,Y,Y,Y,Chinese,Y,Average,250092,48140,235956,5292,90,4993,Y,2,-79.29322,43.74525,2
4931,SAMBUCAS ON CHURCH,11-20 years,N,Lease,11,5,44,164,51,51,Y,N,Y,N,Korean,Y,Low-end,130871,31923,146475,5029,979,5628,Y,3,-79.38047,43.66512,3
4936,SAN COFFEE ROOM,1-5 years,N,Lease,47,9,22,109,4,74,Y,N,N,N,Thai,Y,Low-end,131459,45068,184249,3613,565,5064,Y,5,-79.42006,43.64751,5
4940,SANDWICH BOX,Under 1 year,Y,Own,64,17,30,101,27,56,Y,N,Y,N,Chinese,Y,Low-end,183760,10948,146473,7432,2250,5924,Y,1,-79.38991,43.66999,1
4960,SARAVANAA BHAVAN,1-5 years,Y,Lease,9,1,31,104,4,69,N,N,Y,N,American,N,Low-end,195151,5924,89652,6857,1496,3150,Y,5,-79.26932,43.80923,5
4975,SCACCIA RESTAURANT,11-20 years,N,Own,7,14,7,87,22,88,Y,Y,Y,N,Others,N,Average,341363,7511,243261,8273,3406,5895,Y,3,-79.38869,43.66964,3
4976,SCADDABUSH,Over 20 years,Y,Lease,16,4,13,148,26,77,N,N,Y,N,Thai,N,Average,219783,59216,438085,5003,1137,9973,Y,5,-79.56178,43.61297,5
4981,SCARBOROUGH BUFFET,Over 20 years,Y,Lease,35,17,30,83,5,58,Y,Y,Y,N,Vietnamese,N,Average,263357,5591,227067,6785,2318,5850,Y,5,-79.23175,43.77876,5
5003,SECOND CUP,6-10 years,N,Own,51,14,52,156,35,81,Y,Y,Y,N,Greek,N,Average,423074,57662,204437,12537,7123,6058,Y,5,-79.51955,43.66271,5
5008,SECOND CUP,Under 1 year,Y,Lease,56,5,10,99,23,53,Y,N,Y,N,Mediterranean,Y,High-end,696067,324636,437842,20713,5764,13029,Y,4,-79.51083,43.64774,4
5022,SECOND CUP,1-5 years,Y,Own,39,10,28,118,55,44,Y,Y,Y,N,Greek,Y,High-end,537730,111895,454851,15715,9046,13293,Y,4,-79.37355,43.64845,4
5024,SECOND CUP,11-20 years,Y,Own,46,9,36,118,55,88,Y,Y,Y,N,Mexican,N,Average,463790,159832,294280,12527,5419,7948,Y,2,-79.48096,43.65042,2
5027,SECOND CUP,Over 20 years,N,Lease,68,5,56,77,8,85,Y,N,N,N,Greek,N,High-end,480008,115309,581694,13722,4512,16629,Y,2,-79.38115,43.66548,2
5031,SECOND CUP COFFEE CO.,1-5 years,N,Own,29,15,42,88,64,49,Y,N,Y,Y,Korean,Y,Average,368974,20578,335020,10749,2171,9760,Y,1,-79.40331,43.66676,1
5044,SEOUL HOUSE,1-5 years,Y,Lease,63,5,17,87,0,58,Y,N,Y,N,Greek,N,High-end,574068,164845,336672,20094,8157,11784,Y,3,-79.45584,43.71838,3
5052,SHAHEEN TIKKA KABAB HOUSE,1-5 years,Y,Own,7,8,14,110,10,77,Y,N,N,N,Japanese,N,Average,499692,118380,356955,13562,2346,9688,Y,3,-79.3356,43.71355,3
5059,SHAMROCK BURGERS,1-5 years,N,Own,18,13,7,147,24,43,Y,Y,Y,N,Japanese,Y,Low-end,193747,16840,102180,6103,1545,3218,Y,2,-79.16895,43.78373,2
5071,SHAWARMA GRILL,11-20 years,Y,Own,9,15,40,107,8,83,Y,Y,Y,N,Others,N,High-end,553506,19943,271029,24617,1563,12054,Y,3,-79.47911,43.74838,3
5077,SHAWARMA Q,Over 20 years,Y,Lease,5,3,56,101,20,41,Y,N,Y,N,Chinese,N,Average,305218,158232,231984,12624,2565,9595,Y,5,-79.38708,43.6652,5
5094,SHOELESS JOE'S,11-20 years,N,Own,36,2,25,128,27,75,Y,N,Y,N,Japanese,N,Low-end,258193,52585,87755,6544,2438,2224,Y,5,-79.42595,43.63921,5
5114,SICHUAN GARDEN RESTAURANT,6-10 years,N,Lease,5,16,3,141,16,66,Y,N,Y,Y,Chinese,N,Average,230637,74535,177607,8037,877,6189,Y,4,-79.39887,43.65532,4
5147,SKARA,Over 20 years,N,"Lease, want to purchase",25,7,43,161,54,95,Y,N,N,N,Greek,Y,Low-end,222619,108154,121861,5124,698,2805,Y,5,-79.32952,43.69703,5
5164,SMITH BROS. STEAKHOUSE TAVERN,6-10 years,N,Own,53,15,66,137,65,95,Y,N,Y,N,Vietnamese,N,Average,224350,100503,310225,5411,1389,7483,Y,3,-79.288570000000007,43.72876,3
5172,SMOQUE N'BONES,1-5 years,Y,Lease,21,18,56,116,50,69,N,Y,N,N,Chinese,Y,Low-end,128969,43978,107137,5255,926,4365,Y,1,-79.41077,43.64574,1
5176,SNAKES & LATTES MIDTOWN,1-5 years,N,Lease,58,11,28,142,38,64,Y,Y,Y,N,Indian,N,High-end,744324,302031,300196,26680,9458,10760,Y,5,-79.39653,43.70683,5
5188,SOME TIME,1-5 years,N,Lease,66,15,44,99,19,55,Y,N,N,N,Mediterranean,N,Average,362713,69415,399160,8390,2795,9233,Y,5,-79.3937,43.65585,5
5189,SOMUN SUPERSTAR,Under 1 year,Y,Lease,26,4,65,103,66,47,Y,Y,Y,Y,Japanese,N,High-end,682465,21734,520033,25350,5917,19317,Y,3,-79.28573,43.68086,3
5198,SORA,11-20 years,Y,Own,13,8,15,94,57,52,Y,Y,N,N,Chinese,N,High-end,590693,74042,604763,19441,5393,19904,Y,4,-79.32795,43.6822,4
5208,SOUFI'S,Over 20 years,Y,Lease,17,9,51,167,30,90,Y,Y,Y,N,Mexican,Y,Average,472406,65852,170575,9899,987,3574,Y,5,-79.40736,43.64661,5
5220,SOUTH INDIAN DOSA MAHAL,Over 20 years,Y,Lease,19,2,3,159,63,45,Y,Y,Y,N,Greek,Y,Low-end,178364,45192,175095,7175,940,7044,Y,3,-79.44624,43.63908,3
5221,SOUTH SHORE BAR AND GRILL,11-20 years,Y,Lease,62,2,64,97,59,69,Y,Y,Y,Y,Others,N,Average,346755,161272,146106,9432,3037,3974,Y,5,-79.5442,43.59859,5
5230,SOUTH ST. BURGER CO.,Under 1 year,N,"Lease, want to purchase",47,18,62,153,61,86,Y,Y,Y,N,Korean,N,Low-end,168593,69288,95463,6528,2389,3696,Y,5,-79.36725,43.65185,5
5232,SOUTH STREET BURGERS,Over 20 years,Y,Own,14,18,55,124,33,45,Y,Y,N,Y,Chinese,Y,Average,443892,143056,261085,10966,121,6449,Y,4,-79.38141,43.65073,4
5239,SPEAKEASY 21,1-5 years,N,Lease,13,11,57,122,64,68,Y,N,Y,N,Greek,Y,Low-end,125528,20113,144909,5574,2064,6435,Y,1,-79.37981,43.64996,1
5249,SPICY LEGEND,1-5 years,Y,Lease,7,13,4,117,31,51,N,Y,N,N,Greek,Y,High-end,780293,495782,387870,28415,18437,14124,Y,5,-79.38518,43.66507,5
5253,SPIKE'S SNACK BAR,11-20 years,N,Own,46,1,64,70,63,87,Y,N,Y,N,Italian,N,High-end,775879,171322,410510,21317,6783,11279,Y,3,-79.35015,43.64206,3
5271,ST. ANDREWS FISH & CHIP RESTAURANT,11-20 years,N,Lease,56,10,55,146,53,58,Y,Y,Y,N,Japanese,N,High-end,687283,72605,437182,30067,11770,19125,Y,4,-79.25278,43.77149,4
5286,ST. LOUIS BAR AND GRILL,11-20 years,N,Lease,41,18,14,134,64,65,Y,Y,Y,N,Indian,N,Average,386866,53121,345675,12698,582,11346,Y,5,-79.35785,43.75364,5
5289,STACK,1-5 years,N,Lease,10,5,17,128,55,97,Y,Y,N,Y,Vietnamese,Y,Average,250689,80043,199835,7990,3780,6369,Y,1,-79.403,43.7293,1
5297,STARBUCKS,1-5 years,N,Lease,56,10,5,81,35,62,N,Y,N,N,Japanese,Y,Average,475388,210212,254126,18549,4296,9916,Y,4,-79.38043,43.66502,4
5305,STARBUCKS,Under 1 year,Y,Own,6,7,36,140,64,85,N,Y,Y,N,Japanese,Y,Average,331772,114790,198127,11144,4723,6655,Y,3,-79.41982,43.64007,3
5309,STARBUCKS,11-20 years,N,Own,37,11,28,88,57,54,Y,Y,Y,N,Thai,N,High-end,563191,127413,596568,15384,4557,16296,Y,5,-79.38208,43.65953,5
5353,STARBUCKS COFFEE,6-10 years,N,Lease,54,5,29,152,64,85,Y,Y,Y,N,Vietnamese,N,Average,411827,112728,330679,10573,2972,8489,Y,3,-79.39629,43.64764,3
5369,STARBUCKS COFFEE,11-20 years,N,Own,62,6,11,103,59,54,N,Y,Y,N,Thai,Y,Average,402432,90487,260992,12236,4398,7936,Y,4,-79.47188,43.66535,4
5408,STARBUCKS COFFEE CO,6-10 years,Y,Own,65,10,12,114,25,54,N,Y,N,N,Chinese,Y,Low-end,134663,49909,82274,3813,13,2329,Y,1,-79.40956,43.75814,1
5413,STARDUST CONVENIENCE,Under 1 year,N,Lease,32,11,4,84,40,51,Y,N,N,N,Vietnamese,N,Low-end,211624,81918,161791,6339,1592,4846,Y,3,-79.43279,43.65268,3
5418,STARVING ARTIST,Under 1 year,N,"Lease, want to purchase",14,17,64,135,54,61,Y,N,Y,N,Mediterranean,N,Average,399594,95539,137241,16283,7773,5592,Y,1,-79.35006,43.67767,1
5423,STEAK SUPREME RESTAURANT,1-5 years,N,Own,63,16,69,73,0,54,Y,Y,Y,N,Korean,N,Average,481672,133388,240192,20595,554,10270,Y,3,-79.33817,43.81067,3
5432,STOCK TC,11-20 years,N,Own,12,12,62,130,10,48,Y,Y,N,N,Italian,N,Average,222352,65292,142479,5031,341,3224,Y,2,-79.39941,43.70926,2
5438,STRANGE LOVE COFFEE,Over 20 years,N,Own,13,13,8,89,43,60,Y,N,Y,N,Chinese,N,Low-end,267480,3883,91800,6715,1124,2304,Y,3,-79.39499,43.64649,3
5441,STRAY,6-10 years,Y,Own,11,14,23,156,63,57,N,N,Y,N,Japanese,N,Low-end,182874,38530,98622,7975,1921,4301,Y,4,-79.41104,43.65609,4
5443,SU&BU,6-10 years,N,Own,65,11,53,147,50,93,Y,N,N,N,Greek,Y,Average,516212,194477,116611,19266,4889,4352,Y,2,-79.39076,43.6476,2
5448,SUBWAY,Over 20 years,N,Own,23,12,41,111,44,72,Y,Y,Y,N,Japanese,Y,Low-end,275007,36471,157165,5670,2041,3240,Y,1,-79.38044,43.66139,1
5450,SUBWAY,11-20 years,Y,Own,49,13,64,87,22,95,Y,N,Y,N,Greek,N,High-end,662693,281923,570766,14099,4522,12143,Y,5,-79.38187,43.65112,5
5463,SUBWAY,Over 20 years,Y,Own,36,6,69,74,69,48,N,Y,N,Y,Japanese,N,Low-end,166582,92546,175117,4888,1315,5139,Y,4,-79.27546,43.74892,4
5472,SUBWAY,6-10 years,N,Lease,29,18,25,125,14,94,Y,Y,Y,N,Greek,N,High-end,477567,143304,467029,13604,17,13304,Y,5,-79.18507,43.77184,5
5479,SUBWAY,Over 20 years,Y,Lease,65,7,49,108,28,96,Y,Y,N,N,Thai,Y,High-end,626994,142913,303683,26892,5399,13025,Y,2,-79.36839,43.66562,2
5500,SUBWAY,Over 20 years,Y,Lease,62,10,13,113,22,82,Y,N,N,N,Korean,Y,Low-end,250454,7861,148166,9196,1487,5440,Y,5,-79.27044,43.73232,5
5502,SUBWAY,11-20 years,N,Own,24,4,58,79,23,49,Y,Y,N,N,Mediterranean,N,Average,248947,80689,178577,7234,496,5189,Y,4,-79.20514,43.78384,4
5505,SUBWAY,Over 20 years,N,Own,11,11,48,144,56,54,Y,N,N,N,Mexican,N,High-end,412405,55911,422553,13527,7104,13860,Y,1,-79.39941,43.70673,1
5514,SUBWAY,11-20 years,N,Lease,50,1,15,89,19,56,N,N,Y,N,Italian,N,Average,329462,41355,273359,14710,4834,12205,Y,5,-79.36962,43.79835,5
5527,SUBWAY,Under 1 year,Y,Lease,29,16,9,104,67,73,N,N,Y,N,Mediterranean,Y,Average,191512,98349,347198,6284,2903,11392,Y,4,-79.3677,43.65129,4
5536,SUBWAY,1-5 years,Y,Lease,59,11,15,160,57,89,Y,N,Y,N,Thai,N,Average,191583,5289,377380,4262,669,8396,Y,3,-79.47888,43.62695,3
5552,SUBWAY,Under 1 year,N,Own,66,4,3,157,54,81,Y,Y,Y,N,American,N,Low-end,244956,29145,157950,5815,423,3749,Y,4,-79.60361,43.743,4
5577,SUBWAY,1-5 years,Y,Own,56,13,15,157,19,45,Y,N,N,N,Italian,Y,Average,431402,155177,214308,17789,966,8837,Y,1,-79.34751,43.73577,1
5592,SUBWAY,11-20 years,N,Lease,49,1,50,116,44,92,N,Y,N,N,Indian,Y,Low-end,233247,54953,144317,5627,1536,3482,Y,4,-79.41313,43.77146,4
5637,SUN CRISP FISH & CHIPS,Over 20 years,N,"Lease, want to purchase",57,19,3,70,18,95,Y,Y,N,N,Italian,Y,Average,184658,51242,140263,4739,874,3600,Y,4,-79.52142,43.70183,4
5657,SUNSET GRILL,1-5 years,N,Lease,56,5,69,88,9,57,Y,Y,Y,N,Indian,Y,Low-end,167601,71640,107612,6584,1559,4227,Y,5,-79.32318,43.68375,5
5662,SUNSET GRILL,11-20 years,N,Lease,8,17,62,107,63,74,N,Y,Y,Y,Indian,Y,High-end,458922,94904,433273,9220,1309,8705,Y,5,-79.46545,43.75969,5
5680,SUPERPOINT EXPRESS,Under 1 year,N,Lease,16,10,2,75,15,64,Y,Y,N,N,Mediterranean,N,High-end,536471,127598,437473,15079,3347,12296,Y,4,-79.4343,43.64082,4
5690,SUSHI AVENUE,11-20 years,Y,Lease,12,15,38,126,47,92,N,N,Y,N,Vietnamese,N,Low-end,252055,16527,157719,5200,2080,3254,Y,5,-79.39666,43.67477,5
5696,SUSHI CALIFORNIA,1-5 years,N,"Lease, want to purchase",9,9,27,157,7,97,N,Y,Y,N,Others,N,Average,341744,46767,291259,10702,2839,9121,Y,4,-79.44567,43.67765,4
5701,SUSHI K EXPRESS,11-20 years,N,Lease,37,17,19,92,62,47,Y,Y,N,N,Greek,N,Average,263952,103403,309319,10130,655,11871,Y,4,-79.55468,43.63279,4
5722,SUSHI SHOP,6-10 years,N,Own,24,19,31,134,51,67,Y,Y,N,N,Indian,Y,Low-end,271316,45630,150520,7986,847,4430,Y,4,-79.50234,43.77342,4
5734,SWATOW RESTAURANT,11-20 years,N,Lease,54,17,41,149,28,70,Y,Y,Y,N,Chinese,N,Low-end,157044,45006,89587,3192,153,1821,Y,5,-79.39816,43.65382,5
5752,SWISS CHALET,1-5 years,N,Own,50,6,33,157,52,77,Y,N,Y,N,Mexican,N,High-end,414389,64890,526371,12093,3029,15361,Y,3,-79.39513,43.68969,3
5781,Sha Xian Delacacies,6-10 years,Y,Own,66,4,55,103,36,44,Y,N,Y,N,Italian,Y,Low-end,261852,60711,108067,10237,494,4225,Y,3,-79.28822,43.80588,3
5782,Shahi Karahi Restaurant,1-5 years,N,Own,36,10,1,136,48,96,N,N,N,N,Others,N,Low-end,154982,44852,100019,5530,2199,3569,Y,1,-79.22396,43.76095,1
5788,Sichuan King Fu Fish,11-20 years,N,Own,62,8,27,128,35,97,Y,N,N,N,Greek,N,Average,275676,28596,252874,10329,2532,9475,Y,1,-79.28682,43.80374,1
5812,Stonehouse Tavern,Over 20 years,Y,Lease,22,2,26,101,17,41,Y,Y,N,N,Korean,N,High-end,696696,12335,390919,22161,1913,12435,Y,3,-79.28216,43.76623,3
5820,Sugar Marmalade,11-20 years,N,Own,14,18,7,89,29,63,Y,Y,Y,N,Chinese,N,Average,205334,20494,216443,7830,2471,8253,Y,5,-79.28862,43.80531,5
5826,Sunrise Carribean Restaurant,Under 1 year,Y,Lease,16,9,51,158,9,40,Y,N,Y,N,Mexican,N,Low-end,233398,109401,133750,7234,1322,4145,Y,5,-79.55925,43.74889,5
