ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4347,PIZZA PIZZA,6-10 years,Y,Lease,8,18,47,83,25,41,Y,N,Y,N,Vietnamese,N,Average,190431,79402,246027,5459,3511,7053,Y,5,-79.38066,43.66593,5
4370,PIZZA PIZZA,6-10 years,N,Lease,62,17,10,109,1,59,Y,N,Y,N,Greek,Y,Average,335803,85872,317642,11090,4990,10491,Y,3,-79.48439,43.64914,3
4372,PIZZA PIZZA,Over 20 years,N,Own,48,16,45,116,16,95,Y,N,Y,N,Greek,N,High-end,448693,152610,269897,14274,1438,8586,Y,3,-79.39861,43.7645,3
4373,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",40,7,15,155,59,74,N,Y,N,N,Others,N,Average,402880,95692,260699,13933,2102,9015,Y,2,-79.52238,43.6447,2
4381,PIZZA PIZZA,11-20 years,Y,Lease,27,19,34,115,52,57,Y,Y,Y,Y,Thai,N,Average,370611,36121,153713,8922,2592,3700,Y,4,-79.38478,43.6595,4
4386,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",52,2,20,159,67,66,Y,N,Y,N,Japanese,Y,Low-end,130486,37882,102720,3556,216,2799,Y,5,-79.40405,43.64719,5
4399,PIZZA PIZZA,Under 1 year,N,Own,65,14,13,111,4,91,Y,Y,N,N,Japanese,Y,Low-end,152413,89541,125508,3430,621,2824,Y,4,-79.58875,43.73319,4
4410,PIZZAIOLO,Under 1 year,N,Lease,68,11,36,80,28,97,Y,Y,Y,Y,Greek,Y,Average,416226,25233,383910,8516,980,7855,Y,5,-79.39467,43.68775,5
4430,PIZZARIA VIA MERCANTI,6-10 years,N,Lease,38,16,59,99,20,81,Y,Y,Y,N,Greek,N,Low-end,198480,8557,77289,3985,1299,1552,Y,1,-79.3972,43.70272,1
4452,PIZZERIA VIA MERCANTI,Under 1 year,N,Own,67,13,38,91,16,85,Y,Y,Y,Y,Vietnamese,N,High-end,689912,9435,467236,19471,9435,13186,Y,2,-79.38641,43.65672,2
4471,POKE/VEGAN - RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,Y,Own,22,4,41,101,39,94,Y,Y,Y,N,Mexican,N,Low-end,205372,58297,232128,7525,4711,8506,Y,5,-79.38044,43.6562,5
4475,POMAROSA,1-5 years,N,Own,22,19,44,136,68,79,Y,N,Y,N,Mexican,N,Average,198323,65283,150457,6338,3644,4808,Y,5,-79.32546,43.68324,5
4480,POOR ROMEO,Over 20 years,Y,Own,35,13,18,119,35,57,Y,N,Y,N,Italian,Y,High-end,679979,71528,389831,19595,2652,11234,Y,5,-79.33707,43.66875,5
4485,POPEYE'S,1-5 years,N,Lease,37,9,62,85,56,83,N,N,Y,N,Others,N,Average,260974,9982,351765,7501,3012,10110,Y,4,-79.45621,43.72254,4
4489,POPEYE'S,1-5 years,Y,Own,46,1,18,74,2,46,Y,N,Y,N,Japanese,Y,Average,404690,87351,257123,8391,2876,5331,Y,3,-79.38266,43.66081,3
4507,POPEYES CHICKEN & BISCUITS,1-5 years,Y,Lease,36,10,39,109,10,57,Y,Y,Y,N,Chinese,Y,High-end,584126,17002,504474,18387,5246,15880,Y,4,-79.51875,43.70118,4
4519,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,9,10,53,99,34,84,Y,Y,Y,N,Mediterranean,Y,High-end,794292,426713,390690,26604,9785,13086,Y,5,-79.44275,43.75488,5
4522,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Lease,9,18,10,111,65,77,Y,N,Y,N,American,N,Average,496728,142501,211106,16808,7246,7143,Y,5,-79.44275,43.67782,5
4542,POUR HOUSE IRISH PUB,1-5 years,Y,Own,53,18,56,80,19,82,N,N,N,Y,Japanese,N,Low-end,207646,48226,190780,8905,2134,8182,Y,5,-79.40385,43.67553,5
4554,PRICILLA'S PLACE,11-20 years,Y,Lease,39,13,49,128,55,50,Y,Y,Y,N,Korean,N,Low-end,194511,44425,180675,7723,1804,7174,Y,1,-79.28034,43.76156,1
4557,PRIME TIME LOUNGE & CAFE,1-5 years,Y,Lease,64,18,45,130,33,88,Y,N,N,N,Mediterranean,Y,Average,274350,55392,152491,9534,1670,5299,Y,3,-79.56118,43.76006,3
4564,PROLOGUE CAFE,1-5 years,Y,Lease,37,4,33,133,19,42,Y,Y,Y,N,Thai,N,Average,365046,10055,168451,15530,5960,7166,Y,5,-79.29745,43.68441,5
4585,PURE PIZZA AND BURGERS,1-5 years,N,Own,30,12,56,112,53,44,Y,Y,Y,N,Mediterranean,N,Average,434689,203126,133020,11803,3358,3612,Y,3,-79.366,43.65945,3
4590,PYRGOS PRIVATE CAFE,11-20 years,N,Own,31,10,63,151,53,61,Y,Y,Y,N,Chinese,Y,Low-end,241644,56129,169980,10785,2316,7586,Y,5,-79.42967,43.68115,5
4598,Peking Duck Kitchen,1-5 years,N,Own,35,18,43,144,23,61,Y,Y,Y,N,American,N,High-end,443391,134918,294459,18142,5118,12048,Y,3,-79.2755,43.78638,3
4604,Pho Lang Van,6-10 years,N,Lease,62,6,13,164,26,86,Y,N,Y,Y,Chinese,N,Average,222510,71914,196468,9740,549,8600,Y,5,-79.43619,43.67979,5
4618,Pizza Pizza,Under 1 year,N,Own,63,10,41,146,33,71,Y,Y,N,Y,Others,Y,Average,385938,151018,182642,13718,6056,6491,Y,2,-79.23515,43.72242,2
4632,Pro-Stop Sports Bar & Cafe,1-5 years,N,Own,29,9,30,84,52,53,Y,N,Y,N,Thai,N,High-end,719040,206381,385839,22953,7417,12316,Y,5,-79.46415,43.6828,5
4640,QINTHAI CUISINE,1-5 years,N,Own,15,4,12,124,55,85,Y,N,Y,N,Thai,N,Low-end,224472,30332,126232,8931,91,5022,Y,5,-79.47305,43.67895,5
4644,QUE LING RESTAURANT,Over 20 years,Y,Lease,15,8,21,118,39,92,Y,Y,N,N,Greek,Y,Average,489556,103052,185694,20519,5949,7783,Y,2,-79.34946,43.66583,2
4645,QUEEN AND BEAVER PUBLIC HOUSE,1-5 years,N,"Lease, want to purchase",59,1,42,159,6,40,Y,Y,Y,N,Japanese,Y,Average,349549,86903,320887,14695,854,13490,Y,1,-79.38338,43.65735,1
4646,QUEEN CITY PIZZA,1-5 years,N,Own,36,10,40,75,17,94,Y,N,N,N,Mediterranean,Y,Average,429928,208538,217250,10111,294,5109,Y,3,-79.33744,43.6619,3
4665,QUIZNO'S SUB,1-5 years,N,Lease,30,8,61,166,40,77,Y,Y,N,N,Korean,N,Average,284538,122635,308756,10117,4334,10979,Y,1,-79.42727,43.63894,1
4681,RAJDHANI SWEETS & RESTAURANT,Over 20 years,N,Lease,57,11,33,153,54,61,Y,Y,Y,N,Mexican,Y,Average,361605,25294,131127,15084,1977,5470,Y,5,-79.56644,43.7384,5
4688,RAMADA HOTEL-SHADE RESTAURANT,Over 20 years,N,Own,39,19,30,96,24,46,Y,N,N,N,Vietnamese,Y,Average,183529,35260,121949,6517,3919,4330,Y,5,-79.3768,43.66139,5
4690,RAMEN ISSHIN,11-20 years,N,"Lease, want to purchase",38,8,59,126,31,55,Y,Y,Y,N,Indian,N,High-end,430573,76737,478917,17728,930,19718,Y,4,-79.40239,43.64752,4
4713,REAL ISLAND FLAVOUR,1-5 years,N,Own,52,16,32,101,0,70,Y,Y,Y,N,Vietnamese,N,Average,493994,11285,238631,20744,7442,10020,Y,1,-79.58932,43.7567,1
4717,RED FOX BAR & GRILL,11-20 years,N,Lease,27,18,44,137,3,57,Y,N,Y,N,Japanese,N,Average,418761,126436,245644,12785,4930,7499,Y,5,-79.17593,43.80752,5
4718,RED HOT TANDOORI,1-5 years,N,"Lease, want to purchase",39,13,5,73,55,54,Y,Y,Y,N,Greek,N,Average,308717,72826,185475,10222,3898,6141,Y,3,-79.29021,43.69101,3
4725,RED LOUNGE,6-10 years,Y,"Lease, want to purchase",37,14,36,138,47,92,Y,Y,Y,N,Vietnamese,N,Low-end,128018,55043,124844,3202,1023,3123,Y,1,-79.39996,43.65707,1
4737,REGULARS,Under 1 year,N,Lease,30,4,15,138,60,53,Y,Y,Y,N,Korean,N,High-end,661368,251122,576546,15015,2192,13089,Y,4,-79.40257,43.64392,4
4741,REMEZZO ITALIAN BISTRO,Under 1 year,N,Lease,6,10,32,122,67,66,Y,Y,Y,N,Italian,N,Low-end,174325,82436,131061,6470,222,4864,Y,2,-79.30817,43.77846,2
4742,REMIX RESTO LOUNGE,Under 1 year,N,Lease,6,1,66,98,5,91,Y,N,Y,N,Japanese,Y,Average,239551,128504,221585,7486,3482,6924,Y,4,-79.42586,43.64928,4
4772,RINCON DE LA BOCA,1-5 years,N,Own,7,11,49,94,6,87,Y,N,Y,N,Vietnamese,N,Low-end,273021,3287,112095,8952,3287,3675,Y,1,-79.44661,43.69675,1
4777,RISTORANTE MARZITELLI,6-10 years,N,Own,19,13,37,118,49,65,Y,N,Y,N,Chinese,N,Average,509495,242885,338945,19464,4847,12948,Y,4,-79.38126,43.66703,4
4827,ROSES NEW YORK RESTAURANT,6-10 years,N,Lease,59,1,36,85,16,77,Y,Y,Y,N,Mexican,N,Low-end,214748,20803,139563,4750,258,3087,Y,4,-79.39784,43.63956,4
4837,ROTI ROTI,Under 1 year,Y,Lease,14,13,50,106,2,89,N,Y,Y,N,Japanese,Y,High-end,511829,89256,540336,15083,6948,15924,Y,5,-79.5637,43.73623,5
4849,ROYAL NOODLE RESTAURANT,1-5 years,N,Own,54,17,36,96,49,70,Y,N,Y,Y,Mexican,N,Average,363259,29077,325309,11905,1623,10661,Y,3,-79.49576,43.67703,3
4882,Rancherito Bar & Grill,11-20 years,N,Lease,8,9,4,98,27,97,Y,N,Y,N,Thai,N,Average,336321,122091,209407,7381,1224,4596,Y,1,-79.4579,43.67489,1
4889,Roll N Bowl,6-10 years,N,Lease,17,18,42,105,41,41,Y,Y,N,N,Mediterranean,Y,Average,452416,53402,179255,15858,2959,6283,Y,1,-79.27074,43.7678,1
4908,SAIGON LOTUS,6-10 years,N,Own,40,5,4,132,2,84,Y,Y,N,N,Japanese,N,Low-end,250789,42904,94418,9925,1659,3736,Y,3,-79.399,43.65432,3
4909,SAIGON PAI,6-10 years,N,Own,38,18,17,102,42,95,Y,N,Y,N,American,N,Average,227410,13181,132863,7827,3504,4573,Y,3,-79.36775,43.66345,3
4948,SANSIMIAN,6-10 years,N,"Lease, want to purchase",46,6,28,106,12,93,N,Y,Y,N,Vietnamese,N,Average,312657,12829,158526,11434,3957,5797,Y,5,-79.30106,43.71943,5
4953,SANSOTEI RAMEN,Under 1 year,Y,Lease,53,17,4,124,36,96,Y,Y,Y,N,Mexican,N,High-end,551462,22681,461564,20810,5068,17418,Y,5,-79.3765,43.65082,5
4957,SARA,11-20 years,N,Lease,56,10,51,112,3,89,N,Y,N,N,Thai,Y,Average,308388,102522,292839,13754,1558,13060,Y,1,-79.40066,43.6452,1
4960,SARAVANAA BHAVAN,Under 1 year,Y,Lease,36,5,67,152,21,49,N,N,N,N,Vietnamese,N,Low-end,206408,53807,98896,5336,164,2557,Y,2,-79.26932,43.80923,2
4961,SASH,Over 20 years,N,Lease,27,1,8,131,1,49,Y,Y,Y,N,Indian,N,Average,216295,107597,206667,8333,846,7962,Y,3,-79.39109,43.68185,3
4974,SAZON LATINO,11-20 years,N,Own,6,8,22,117,52,68,Y,N,N,N,Thai,N,Low-end,237957,39942,110694,8917,1078,4148,Y,2,-79.53936,43.739,2
4993,SCOTTHILL CARIBBEAN CUISINE,11-20 years,Y,Own,52,7,34,132,61,60,Y,N,Y,N,Japanese,Y,Average,221819,118983,442917,5473,915,10929,Y,3,-79.41935,43.73406,3
5019,SECOND CUP,1-5 years,N,Lease,68,2,50,100,37,78,Y,N,N,N,Mexican,N,Low-end,202527,58934,98619,8149,502,3968,Y,5,-79.38486,43.74727,5
5034,SEDAGHAT RESTAURANT,1-5 years,Y,Lease,48,14,29,80,11,69,Y,N,Y,N,Vietnamese,Y,Low-end,123097,42447,175149,5135,818,7306,Y,5,-79.2776,43.69398,5
5035,SEE-SCAPE,6-10 years,N,Lease,48,15,68,131,18,43,Y,N,Y,N,Indian,Y,Average,443467,92917,307011,14294,738,9896,Y,3,-79.46392,43.6647,3
5042,SENYORITA FILIPINO STREETFOODS,11-20 years,N,Own,66,1,61,156,54,47,Y,Y,Y,N,Others,Y,Low-end,234175,83257,133995,6499,3819,3718,Y,5,-79.46436,43.73146,5
5045,SEOUL JIMJILBANG,Under 1 year,N,Lease,46,8,45,156,65,60,Y,N,Y,N,Greek,Y,High-end,769161,192910,399195,20147,8583,10456,Y,5,-79.47457,43.78286,5
5079,SHEHERZADE PERSIAN GRILL AND DIZI,11-20 years,N,Lease,17,1,28,132,32,49,Y,Y,Y,N,Greek,N,Average,414822,88101,429414,15739,4002,16293,Y,4,-79.40697,43.65674,4
5097,SHOELESS JOE'S SPORTS GRILL,1-5 years,Y,Own,50,19,21,127,22,58,Y,Y,N,N,Italian,Y,Average,472577,146509,353353,15903,4170,11891,Y,5,-79.45584,43.71838,5
5109,SHRIMP MAN HOT POT,11-20 years,N,Own,28,12,66,137,59,86,Y,Y,Y,N,Mexican,Y,High-end,730675,298314,307996,23631,7100,9961,Y,2,-79.29921,43.82188,2
5131,SIMON SUSHI,11-20 years,N,Own,37,10,40,145,60,82,Y,Y,N,N,Korean,Y,Low-end,191239,36315,171772,8155,2927,7325,Y,4,-79.52804,43.59552,4
5137,SIN & REDEMPTION,Under 1 year,Y,Lease,67,9,8,136,56,73,Y,Y,N,N,Japanese,N,Average,454610,29183,225565,13173,142,6536,Y,3,-79.39165,43.65453,3
5147,SKARA,1-5 years,N,Own,54,7,16,120,43,65,Y,N,N,Y,Italian,N,Average,297711,122434,197562,11826,3340,7847,Y,3,-79.32952,43.69703,3
5163,SMITH,Under 1 year,N,"Lease, want to purchase",35,19,43,133,8,86,N,N,N,N,Thai,Y,Low-end,154353,30828,118547,5257,192,4038,Y,3,-79.38118,43.667,3
5164,SMITH BROS. STEAKHOUSE TAVERN,6-10 years,Y,Lease,8,15,26,92,49,50,Y,N,Y,N,Others,Y,Average,473702,94004,297971,17970,8642,11304,Y,3,-79.288570000000007,43.72876,3
5167,SMOKE'S POUTINERIE,11-20 years,Y,Own,61,12,16,134,21,41,Y,Y,Y,N,Italian,N,Average,515806,69741,168699,18090,9188,5916,Y,5,-79.38776,43.64853,5
5175,SNAKES & LATTES COLLEGE INC.,1-5 years,Y,Lease,58,6,29,100,17,88,Y,Y,Y,Y,Greek,Y,Average,321827,63322,154964,13493,2918,6497,Y,5,-79.40927,43.65588,5
5177,SNAPPER'S PARADISE,1-5 years,N,Lease,11,13,58,124,64,71,N,N,N,N,Mediterranean,N,Average,388999,178398,174359,14728,3899,6601,Y,5,-79.55066,43.72486,5
5185,SOFRA FOREST HILL,Under 1 year,Y,Lease,5,1,22,153,22,82,Y,N,Y,Y,Mexican,N,Low-end,218161,75156,91343,7524,243,3150,Y,5,-79.41259,43.68906,5
5199,SORENTO RESTAURANT,1-5 years,Y,Own,32,8,11,128,41,62,Y,Y,Y,N,Indian,N,High-end,629386,12420,550543,13070,2457,11433,Y,1,-79.34211,43.72691,1
5214,SOUP IT UP,Under 1 year,N,Own,25,17,51,86,30,60,Y,Y,Y,N,Mexican,N,Average,446900,142536,263255,10093,759,5945,Y,4,-79.38376,43.64873,4
5220,SOUTH INDIAN DOSA MAHAL,11-20 years,N,Lease,64,6,64,133,12,96,Y,Y,N,N,Greek,N,Low-end,120731,9360,123304,4235,2191,4325,Y,2,-79.44624,43.63908,2
5225,SOUTH ST. BURGER,6-10 years,Y,Lease,51,3,14,150,37,49,Y,Y,Y,N,Mediterranean,N,High-end,593531,76586,262720,21008,11236,9299,Y,2,-79.3437,43.7343,2
5229,SOUTH ST. BURGER CO.,6-10 years,Y,Lease,6,17,56,90,48,73,Y,N,Y,N,Greek,N,Average,455621,107576,167634,12244,4505,4505,Y,4,-79.47676,43.78539,4
5250,SPICY MAFIA,Under 1 year,Y,Lease,32,13,18,88,10,73,Y,N,Y,N,Japanese,Y,High-end,727355,141220,362271,17166,9834,8550,Y,4,-79.3943,43.65903,4
5252,SPIGA,1-5 years,N,Lease,41,15,58,106,47,42,Y,Y,Y,N,Korean,Y,Average,382679,155599,166542,9220,3596,4012,Y,5,-79.39356,43.68625,5
5253,SPIKE'S SNACK BAR,Over 20 years,N,Own,58,3,16,77,60,96,Y,Y,Y,N,Mediterranean,N,Average,444956,282446,328562,12553,1040,9269,Y,5,-79.35015,43.64206,5
5274,ST. LAWRENCE CAFE BAZZAR,1-5 years,N,Lease,57,9,1,150,39,78,Y,Y,Y,N,Mexican,Y,Average,287384,190057,285219,9489,1539,9418,Y,4,-79.36353,43.65009,4
5292,STAR BIRYANI HOUSE & CATERING,11-20 years,Y,Lease,9,9,69,132,21,63,Y,N,Y,N,Mexican,N,Average,266251,33054,113553,10831,2733,4619,Y,4,-79.21767,43.74377,4
5303,STARBUCKS,1-5 years,N,Own,8,6,35,97,39,50,Y,Y,Y,N,Italian,N,Average,517188,116036,203742,12331,3689,4857,Y,5,-79.1849,43.77012,5
5319,STARBUCKS,1-5 years,N,Own,34,14,24,106,66,68,Y,Y,N,N,Greek,N,High-end,501685,21998,516070,18007,5391,18523,Y,5,-79.38955,43.65946,5
5320,STARBUCKS,1-5 years,N,"Lease, want to purchase",34,13,51,163,67,59,Y,N,Y,N,Japanese,N,Average,265821,144357,264917,9603,289,9571,Y,1,-79.55597,43.61265,1
5321,STARBUCKS,1-5 years,N,Lease,45,16,31,127,40,89,Y,Y,Y,N,Others,N,Low-end,206270,4898,165347,7150,904,5731,Y,1,-79.39385,43.68837,1
5329,STARBUCKS,Under 1 year,N,Own,53,11,32,120,13,52,Y,N,N,N,Thai,N,Low-end,240613,63842,100670,9035,2480,3780,Y,5,-79.51404,43.65994,5
5330,STARBUCKS,Over 20 years,N,Lease,44,10,24,165,13,93,Y,Y,Y,N,Vietnamese,N,Low-end,148060,29837,167053,5704,723,6436,Y,3,-79.59633,43.68623,3
5341,STARBUCKS,11-20 years,N,Own,36,15,30,84,25,41,Y,Y,Y,N,Mediterranean,N,Low-end,229116,122717,154053,6777,3466,4556,Y,5,-79.38944,43.64406,5
5344,STARBUCKS (SUBWAY TTC),Under 1 year,N,Lease,64,14,25,72,4,83,Y,N,Y,Y,Japanese,Y,Average,313588,69341,426005,8519,2380,11574,Y,3,-79.41237,43.76171,3
5365,STARBUCKS COFFEE,1-5 years,N,"Lease, want to purchase",62,5,60,131,55,62,Y,Y,Y,N,Mexican,N,Average,369459,35729,205650,10308,5438,5738,Y,3,-79.39726,43.70529,3
5389,STARBUCKS COFFEE,1-5 years,N,Lease,25,16,22,87,19,42,Y,N,N,Y,Mexican,N,High-end,687115,188785,445828,13989,1388,9076,Y,4,-79.5224,43.64549,4
5400,STARBUCKS COFFEE CO,11-20 years,Y,Own,15,13,20,80,26,40,Y,Y,Y,N,Mediterranean,N,Low-end,128272,45661,128938,3048,946,3064,Y,5,-79.39101,43.64987,5
5404,STARBUCKS COFFEE CO,Under 1 year,N,Own,13,8,9,152,56,59,Y,N,N,N,Japanese,Y,Low-end,138693,11034,226946,3609,235,5905,Y,3,-79.45147,43.72608,3
5411,STARBUCKS COFFEE CO (East Side),Under 1 year,Y,Lease,7,12,49,163,16,68,Y,N,Y,N,Japanese,N,Average,276618,89244,380162,10251,4165,14089,Y,5,-79.45147,43.72608,5
5421,STATION CAFE,11-20 years,Y,Lease,47,14,68,162,55,81,Y,N,Y,N,Italian,Y,Low-end,260233,84561,159616,5939,326,3643,Y,1,-79.42468,43.6622,1
5434,STONE WELL PUB,Under 1 year,N,Lease,57,9,66,132,45,89,Y,Y,Y,N,Mediterranean,N,Average,421404,112848,291882,16676,6026,11551,Y,1,-79.27143,43.68706,1
5459,SUBWAY,11-20 years,N,"Lease, want to purchase",52,7,64,93,43,54,Y,Y,N,Y,Korean,N,Average,458919,71691,302911,11782,6553,7777,Y,2,-79.27169,43.76752,2
5488,SUBWAY,Under 1 year,N,Own,50,2,11,105,57,91,Y,N,Y,Y,Mexican,Y,Average,429660,182277,182395,12058,3407,5118,Y,1,-79.55468,43.63279,1
5494,SUBWAY,1-5 years,N,Lease,65,17,68,163,63,69,Y,Y,N,N,Mexican,N,Average,225328,60468,277763,10092,423,12441,Y,3,-79.35396,43.79439,3
5495,SUBWAY,11-20 years,N,Lease,46,4,67,131,6,58,Y,Y,Y,N,Indian,Y,Low-end,250124,142634,161164,10847,120,6989,Y,5,-79.38927,43.65466,5
5497,SUBWAY,1-5 years,N,Own,21,4,56,93,4,96,Y,Y,N,Y,Vietnamese,N,Low-end,245009,24636,101490,8245,3000,3415,Y,1,-79.46545,43.75969,1
5515,SUBWAY,1-5 years,N,Own,19,8,10,76,23,76,Y,Y,Y,Y,Others,N,Low-end,178772,65438,142810,7533,3722,6018,Y,2,-79.37788,43.64845,2
5531,SUBWAY,6-10 years,N,Own,37,12,52,71,17,59,Y,Y,Y,N,Mediterranean,Y,Low-end,207505,5213,169005,7428,213,6050,Y,5,-79.3411,43.66433,5
5557,SUBWAY,1-5 years,N,Lease,66,18,27,135,17,85,Y,N,N,N,Korean,N,Low-end,188723,79512,120682,7159,266,4578,Y,4,-79.5802,43.71313,4
5560,SUBWAY,1-5 years,N,Lease,47,9,4,113,59,42,Y,Y,Y,N,Mexican,Y,Average,485240,52099,160339,19680,5848,6503,Y,4,-79.42975,43.70034,4
5565,SUBWAY,11-20 years,N,Lease,7,19,50,162,28,84,Y,Y,Y,N,Chinese,N,Average,386901,67336,374927,16996,2584,16470,Y,5,-79.31295,43.75794,5
5598,SUBWAY SANDWICHES,1-5 years,Y,"Lease, want to purchase",24,6,41,112,55,73,N,Y,Y,N,Indian,N,Average,497726,156865,171748,15785,3189,5446,Y,5,-79.59601,43.71979,5
5615,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Lease,14,11,10,130,43,86,Y,N,Y,N,Chinese,Y,Low-end,230949,92427,176649,7574,2890,5793,Y,4,-79.31897,43.74159,4
5618,SUBWAY SANDWICHES RESTAURANT,Under 1 year,Y,Own,6,10,8,105,22,92,Y,N,Y,Y,Korean,N,High-end,547243,117267,238985,20696,6813,9038,Y,5,-79.52702,43.77402,5
5627,SUKHOTHAI,Under 1 year,N,Lease,52,19,55,91,56,67,Y,Y,Y,N,Chinese,N,Low-end,194632,72153,70102,3905,1005,1406,Y,1,-79.37457,43.64856,1
5628,SUKHOTHAI,1-5 years,N,Lease,13,7,62,75,22,53,Y,N,Y,N,Indian,N,Average,312023,3940,302903,12249,873,11891,Y,5,-79.35729,43.65282,5
5633,SUMACH ESPRESSO,11-20 years,N,Lease,33,19,40,145,14,40,Y,N,Y,N,Chinese,Y,Average,246727,5785,447461,7831,1060,14203,Y,3,-79.35954,43.65824,3
5634,SUMAQ,1-5 years,N,Own,22,15,40,82,1,85,N,Y,Y,N,Greek,Y,High-end,736436,223927,332008,23572,7663,10627,Y,1,-79.29778,43.7442,1
5643,SUNNY MORNING,1-5 years,N,Lease,61,12,21,105,26,65,Y,N,Y,Y,Greek,Y,Low-end,202570,18863,184079,6615,2052,6011,Y,5,-79.39365,43.6865,5
5650,SUNRISE CARIBBEAN,Over 20 years,N,Lease,39,19,36,139,49,87,Y,N,N,N,Mexican,N,Low-end,266076,34464,92027,11187,4198,3869,Y,1,-79.51253,43.72097,1
5652,SUNRISE GRILL & CREPE,6-10 years,Y,Own,9,2,27,74,50,69,Y,N,N,N,Others,N,Average,322378,24419,254366,12450,99,9824,Y,3,-79.451,43.65132,3
5654,SUNRISE KITCHEN,11-20 years,Y,Own,18,16,23,135,49,42,Y,Y,Y,N,Mediterranean,Y,Low-end,179759,46764,185709,4331,193,4474,Y,5,-79.60564,43.70901,5
5662,SUNSET GRILL,1-5 years,N,Lease,65,4,18,102,56,90,Y,Y,N,N,Japanese,N,Average,403407,124019,274367,13664,582,9293,Y,3,-79.46545,43.75969,3
5668,SUNSHINE SPOT FAMILY RESTAURANT,11-20 years,Y,"Lease, want to purchase",10,10,60,128,38,82,N,Y,N,Y,American,Y,High-end,615968,160797,429980,15634,5188,10913,Y,5,-79.37465,43.76984,5
5680,SUPERPOINT EXPRESS,1-5 years,Y,Lease,7,2,30,99,7,94,Y,Y,Y,Y,Indian,N,Low-end,172989,3428,131343,7567,3428,5745,Y,1,-79.4343,43.64082,1
5697,SUSHI CLUB,11-20 years,Y,Lease,47,18,63,154,48,62,N,Y,N,N,Italian,N,Average,271964,84098,346233,7713,1882,9820,Y,4,-79.3879,43.66817,4
5716,SUSHI RUN,Under 1 year,Y,Lease,26,1,68,84,61,90,Y,Y,Y,N,Japanese,Y,Average,249144,65619,249796,9228,5794,9253,Y,2,-79.52202,43.64479,2
5730,SUSHI-Q,1-5 years,N,Own,34,7,67,113,49,54,Y,Y,N,N,Greek,Y,High-end,663132,185430,328268,21604,11094,10694,Y,3,-79.41083,43.76226,3
5735,SWAY BAR,Under 1 year,Y,Lease,68,6,33,160,21,94,Y,N,Y,N,Greek,N,Low-end,131998,3337,110515,2859,990,2394,Y,5,-79.44959,43.67628,5
5739,SWEET LULU,Under 1 year,N,Lease,14,2,61,130,32,68,N,Y,Y,N,Japanese,N,Low-end,141780,90865,214681,4167,2170,6310,Y,5,-79.38125,43.65039,5
5745,SWING GOLF LOUNGE,6-10 years,N,Lease,48,6,22,165,44,52,Y,Y,Y,Y,Chinese,N,High-end,503463,115934,351426,19591,5036,13674,Y,2,-79.56284,43.61847,2
5759,SWISS CHALET,1-5 years,N,Lease,28,7,37,134,3,96,Y,Y,Y,N,Mediterranean,N,Low-end,207844,71939,160248,7178,1114,5534,Y,3,-79.42852,43.70011,3
5763,SWISS CHALET EXPRESS,1-5 years,Y,Lease,33,11,43,152,65,57,Y,Y,Y,N,Mexican,Y,Average,490423,6993,241015,14413,1841,7083,Y,5,-79.29295,43.67176,5
5766,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,Lease,45,17,3,100,30,68,N,N,Y,N,American,Y,High-end,531650,22610,410112,11340,4980,8748,Y,1,-79.40713,43.74813,1
5769,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,Own,38,10,6,146,19,78,Y,Y,Y,N,Korean,N,Average,316473,70603,210315,12022,5637,7989,Y,5,-79.39302,43.79161,5
5778,Salto Antipasto Lounge,Under 1 year,N,Own,20,7,56,116,44,77,Y,N,Y,Y,Chinese,Y,Low-end,247505,91689,95592,6212,471,2399,Y,1,-79.43093,43.67492,1
5782,Shahi Karahi Restaurant,Under 1 year,N,Own,36,8,64,133,27,51,Y,N,Y,N,Greek,N,Average,181305,31318,353601,3962,1076,7727,Y,3,-79.22396,43.76095,3
5783,Shalimar Grill & Banquet,6-10 years,Y,Own,15,18,45,167,41,77,Y,N,Y,N,American,N,Average,328777,146251,324988,11579,442,11445,Y,5,-79.27614,43.69559,5
5796,Spade Bar & Lounge,Over 20 years,N,Lease,20,17,14,115,45,55,Y,N,Y,N,Japanese,N,Average,434927,158956,437842,14676,3391,14775,Y,2,-79.24906,43.82394,2
5810,Starving Artist,Under 1 year,Y,Lease,17,19,36,163,2,44,Y,Y,Y,N,Thai,Y,Low-end,215551,32815,100267,6014,1041,2797,Y,5,-79.43965,43.67892,5
