ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4330,PIZZA PIZZA,1-5 years,N,Lease,52,4,22,157,39,66,N,N,Y,N,Mexican,Y,Average,381023,56759,248128,13318,3469,8673,Y,4,-79.13832,43.77945,4
4348,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",33,17,27,160,0,73,Y,Y,N,Y,Chinese,N,Average,243892,92588,357170,6397,1404,9368,Y,5,-79.29562,43.68931,5
4353,PIZZA PIZZA,1-5 years,N,Lease,65,6,55,129,34,65,N,N,Y,Y,Thai,Y,Low-end,264533,7438,180963,10128,3033,6929,Y,1,-79.46797,43.68223,1
4355,PIZZA PIZZA,11-20 years,Y,"Lease, want to purchase",27,14,66,164,8,81,Y,Y,Y,N,Thai,N,Low-end,275307,105627,149141,6192,1066,3354,Y,5,-79.41151,43.76241,5
4367,PIZZA PIZZA,Under 1 year,Y,Lease,11,16,18,157,47,78,Y,Y,Y,N,Others,Y,Low-end,141804,16242,134939,6233,2144,5932,Y,4,-79.22713,43.79588,4
4387,PIZZA PIZZA,11-20 years,Y,Lease,61,6,56,97,53,94,Y,N,N,N,Indian,Y,Low-end,198732,61800,136660,7043,1581,4843,Y,4,-79.28399,43.681,4
4388,PIZZA PIZZA,11-20 years,N,Lease,49,19,36,106,47,45,Y,Y,N,N,Chinese,Y,High-end,416811,4915,514459,9256,331,11425,Y,4,-79.41124,43.66513,4
4392,PIZZA PIZZA,1-5 years,Y,Lease,16,9,46,124,19,90,N,N,N,Y,Greek,Y,Low-end,243732,116006,126525,5643,617,2929,Y,2,-79.32829,43.67107,2
4421,PIZZAIOLO,Under 1 year,N,Own,67,2,25,93,60,91,N,Y,Y,N,Greek,N,Low-end,167785,1077,171650,4532,624,4636,Y,5,-79.44275,43.67825,5
4430,PIZZARIA VIA MERCANTI,1-5 years,N,"Lease, want to purchase",34,4,25,96,63,92,N,Y,Y,N,Indian,Y,Low-end,218122,110458,140039,9348,1840,6002,Y,4,-79.3972,43.70272,4
4435,PIZZAVILLE,1-5 years,N,Lease,58,11,5,126,9,70,Y,N,Y,N,Others,Y,Average,355288,70285,228266,9921,40,6374,Y,4,-79.40408,43.73097,4
4441,PIZZAVILLE,Under 1 year,Y,"Lease, want to purchase",28,8,2,143,56,63,Y,Y,Y,N,Chinese,Y,Average,380198,127529,234974,10006,3037,6184,Y,1,-79.36166,43.70579,1
4443,PIZZERIA DA MARIO,1-5 years,Y,Lease,20,3,50,79,23,52,Y,Y,N,N,Mediterranean,N,Average,347155,118730,289570,9386,2551,7829,Y,3,-79.40214,43.65509,3
4450,PIZZERIA VIA MERCANTI,11-20 years,Y,Own,20,18,46,150,66,81,Y,N,Y,N,Greek,Y,Average,462087,219377,251739,19366,3954,10550,Y,5,-79.40195,43.6541,5
4460,PLAYA CABANA,Under 1 year,N,Lease,6,19,34,108,54,85,Y,Y,Y,N,Mediterranean,N,Average,347910,123655,327367,14005,6343,13178,Y,1,-79.40121,43.67603,1
4468,POGUE MAHONE PUB & KITCHEN,11-20 years,N,Lease,66,12,38,121,57,97,Y,Y,Y,N,Mediterranean,N,High-end,683924,214226,530780,22934,2811,17799,Y,3,-79.38538,43.66064,3
4470,POKE GUYS,11-20 years,N,Lease,36,10,34,126,69,95,Y,N,N,N,Korean,N,Average,271534,2800,154045,7779,1121,4413,Y,5,-79.38521,43.65485,5
4475,POMAROSA,11-20 years,Y,Lease,13,11,11,85,32,90,N,N,N,N,Italian,N,Average,403662,243152,171363,14183,5123,6021,Y,5,-79.32546,43.68324,5
4489,POPEYE'S,1-5 years,N,Lease,69,2,26,80,10,79,Y,N,N,N,Indian,Y,Average,199100,53135,211755,6609,1497,7029,Y,3,-79.38266,43.66081,3
4492,POPEYE'S,Under 1 year,Y,Own,55,4,41,88,67,79,Y,Y,N,N,Italian,Y,High-end,760200,389722,586521,31914,4586,24623,Y,5,-79.38031,43.65544,5
4518,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Lease,27,7,10,75,36,71,Y,Y,Y,N,Mexican,Y,Average,355744,184378,155322,13435,207,5866,Y,5,-79.4992,43.60191,5
4549,PRESSE CAFE,1-5 years,Y,"Lease, want to purchase",61,5,53,70,13,66,Y,Y,Y,N,Mediterranean,N,Low-end,268183,61278,181892,6842,810,4641,Y,1,-79.38457,43.67049,1
4582,PUNJABI HAVELI SWEETS & RESTAURANT,Under 1 year,Y,Lease,65,2,67,113,18,89,N,Y,Y,N,Thai,Y,Average,233312,63367,231105,6727,1577,6663,Y,1,-79.60225,43.73597,1
4588,PURPLE PENGUIN,Over 20 years,Y,Own,30,15,26,103,0,67,Y,Y,Y,N,Chinese,N,Low-end,212242,114642,141327,7905,936,5263,Y,3,-79.34224,43.66033,3
4613,Pizza Nova,1-5 years,Y,Own,53,6,27,72,33,67,N,N,Y,N,Thai,N,Low-end,223063,38408,135499,5204,1350,3161,Y,3,-79.29713,43.68902,3
4623,Popeye's Chicken,Over 20 years,N,Own,30,7,49,84,8,72,Y,N,Y,N,Vietnamese,Y,Average,361620,88305,198349,8398,1059,4606,Y,4,-79.2975,43.68886,4
4633,PÃƒÂ¯Ã‚Â¿Ã‚Â½R & SIMPLE,11-20 years,Y,Own,48,14,68,102,68,75,Y,N,Y,Y,Mexican,N,Average,269724,127886,310596,5710,203,6575,Y,5,-79.55507,43.6166,5
4637,QI SUSHI,1-5 years,Y,Lease,10,3,48,79,69,74,Y,Y,Y,N,Greek,N,Low-end,223386,69888,103357,7635,3859,3532,Y,2,-79.36421,43.66255,2
4655,QUEEN'S FINE FOOD,Over 20 years,Y,Lease,51,11,45,138,16,93,Y,N,N,N,Greek,Y,Average,201336,8738,192341,7515,2588,7179,Y,4,-79.40022,43.65007,4
4666,QUORUM,Over 20 years,Y,Lease,40,14,63,114,37,50,N,Y,N,N,Thai,Y,Average,438975,92118,417874,9975,3424,9495,Y,2,-79.38968,43.6631,2
4668,Queen Margherita Pizza,Under 1 year,N,Own,22,14,65,152,38,82,Y,Y,Y,Y,Mexican,Y,Average,394940,233719,277937,16074,8621,11312,Y,2,-79.48778,43.65818,2
4711,REAL FRUIT BUBBLE TEA,1-5 years,N,Own,55,19,10,89,19,82,Y,Y,Y,N,Japanese,N,Average,268591,97195,253951,10085,3368,9536,Y,1,-79.34423,43.73644,1
4715,REBOZOS,1-5 years,N,Lease,55,8,52,152,63,77,Y,Y,Y,N,Mexican,N,High-end,668779,103017,485852,29436,3909,21384,Y,5,-79.4496,43.68479,5
4718,RED HOT TANDOORI,Under 1 year,N,Lease,35,13,62,159,43,80,Y,Y,N,N,Japanese,N,Low-end,238928,142515,125643,9611,2092,5054,Y,5,-79.29021,43.69101,5
4731,REDS WINE TAVERN,Over 20 years,N,Own,63,9,21,112,47,72,Y,Y,N,N,Greek,N,Average,258220,48982,182540,11086,1789,7837,Y,1,-79.38247,43.64933,1
4736,REGINO'S PIZZA,Under 1 year,N,Own,54,6,6,159,29,91,Y,Y,N,N,Korean,Y,Average,369954,141236,397938,14853,1701,15977,Y,3,-79.48988,43.76485,3
4744,RENAISSANCE GARDEN CAFE,Over 20 years,N,Lease,65,12,20,147,13,75,Y,Y,Y,N,Mexican,N,Low-end,193540,19138,165424,4922,2266,4207,Y,3,-79.28517,43.77812,3
4750,RESIDENCE INN BY MARRIOTT - HEARTH ROOM,1-5 years,N,Lease,52,3,5,79,59,49,Y,Y,N,N,Italian,Y,Low-end,243248,40992,85269,7875,3039,2760,Y,1,-79.58809,43.69019,1
4751,RESTAURANT 20 VICTORIA,Under 1 year,N,Lease,28,16,52,113,22,94,Y,Y,Y,N,Korean,N,Low-end,207387,92146,194417,5289,200,4958,Y,3,-79.37707,43.6501,3
4756,REVERIE AT WELDON PARK,1-5 years,N,Lease,62,9,28,76,1,64,N,Y,Y,N,Chinese,Y,Average,264672,2488,220252,7406,2488,6163,Y,1,-79.41282,43.65543,1
4763,REYNA ON KING,11-20 years,N,Own,29,8,21,165,27,95,Y,N,Y,N,Chinese,Y,Average,219143,13743,361308,7107,1914,11719,Y,1,-79.3623,43.65342,1
4786,RIVER SOCIAL,11-20 years,Y,Lease,59,4,63,165,26,43,Y,Y,N,Y,Italian,Y,Average,395828,24823,355086,11374,4721,10203,Y,3,-79.35779,43.6609,3
4796,ROBOT BOIL HOUSE,Over 20 years,Y,Own,23,15,23,145,3,72,Y,N,Y,N,Greek,Y,Average,261845,87885,238981,11080,3785,10113,Y,3,-79.38823,43.67472,3
4802,ROCKY MOUNTAIN CHOCOLATE FACTORY,6-10 years,Y,Lease,63,18,8,113,33,96,Y,Y,Y,N,Chinese,Y,High-end,773702,398450,526577,19786,1582,13466,Y,5,-79.38376,43.64873,5
4819,ROOSTER COFFEE,6-10 years,N,Lease,29,19,8,155,41,47,Y,Y,Y,N,Greek,N,Average,291950,83987,119242,6222,612,2541,Y,3,-79.38002,43.66961,3
4826,ROSES NEW YORK,11-20 years,N,Lease,23,16,56,145,43,44,Y,Y,Y,Y,American,N,Low-end,131001,14389,139523,3093,388,3295,Y,5,-79.42008,43.79555,5
4828,ROSEWOOD ASIAN CUISINE,Under 1 year,N,Lease,18,6,11,78,2,96,Y,N,Y,N,Greek,N,Average,405643,189259,281110,16317,4241,11308,Y,3,-79.39665,43.65316,3
4840,ROTMAN CATERING KITCHEN - 3RD FLOOR,1-5 years,Y,Own,10,13,12,111,37,64,Y,N,Y,Y,Others,N,Low-end,131675,22112,129096,3687,72,3615,Y,1,-79.39862,43.66526,1
4842,ROUND THE HORN,1-5 years,N,Lease,5,15,10,139,14,75,N,Y,Y,N,Vietnamese,N,Average,445784,162039,262233,19063,1908,11213,Y,5,-79.45012,43.64909,5
4853,ROYAL YORK/BENIHANA,Over 20 years,Y,"Lease, want to purchase",34,3,14,153,1,67,Y,Y,N,N,Mediterranean,Y,Low-end,246121,89101,78976,6291,2181,2018,Y,3,-79.38243,43.6456,3
4860,RUBY TUESDAYS,Under 1 year,N,Lease,18,13,32,136,67,93,Y,N,Y,Y,Greek,N,High-end,430273,39995,291930,16286,2083,11049,Y,4,-79.31106,43.68091,4
4863,RUDY,1-5 years,Y,Own,54,8,46,73,62,96,Y,N,N,N,Indian,N,High-end,517064,75717,493930,11630,2787,11110,Y,4,-79.4148,43.65492,4
4864,RUDY,1-5 years,N,Lease,57,14,2,165,40,82,Y,Y,Y,N,Italian,N,Average,210647,59934,111012,9105,3879,4798,Y,1,-79.32929,43.68236,1
4872,RUSTLE & STILL,Over 20 years,N,Lease,48,13,26,161,21,89,Y,N,Y,N,Mexican,Y,High-end,502306,31589,288137,13887,2553,7966,Y,3,-79.41315,43.66458,3
4873,RUTH'S CATERING AND TAKEOUT,1-5 years,Y,Lease,36,2,40,122,19,68,Y,N,Y,N,Italian,N,Average,273058,57192,191687,11799,3109,8283,Y,2,-79.24126,43.77421,2
4907,SAIGON HOUSE,1-5 years,Y,Lease,58,2,28,76,35,44,Y,N,Y,N,Mexican,N,Low-end,216240,15307,173649,7460,2659,5990,Y,4,-79.4038,43.73253,4
4913,SAKE,Over 20 years,N,Lease,32,4,43,165,59,72,Y,N,Y,N,Indian,Y,Low-end,185196,55984,98083,8079,2077,4279,Y,5,-79.40697,43.70475,5
4917,SAKURA SUSHI,Over 20 years,Y,Own,10,3,33,86,10,63,Y,Y,N,N,Greek,N,Low-end,251075,41536,171124,8157,1861,5560,Y,1,-79.4072,43.66605,1
4933,SAMMY'S FAMILY RESTAURANT,11-20 years,Y,Own,38,11,6,85,58,92,N,Y,Y,Y,Vietnamese,Y,Low-end,196024,7619,99537,8162,3309,4144,Y,5,-79.24448,43.75373,5
4944,SANGRIA LOUNGE,Under 1 year,Y,Own,15,19,63,119,59,68,N,Y,Y,N,Vietnamese,N,Average,211336,72985,285952,6126,1157,8289,Y,3,-79.44774,43.6436,3
4950,SANSOTEI RAMEN,6-10 years,N,Lease,21,6,57,162,4,94,N,Y,Y,N,Japanese,Y,Low-end,239407,93941,172116,8536,3436,6137,Y,5,-79.38556,43.66684,5
4964,SATANEE NANA,1-5 years,Y,Lease,20,14,47,136,5,43,Y,Y,Y,N,Thai,N,Low-end,126301,46565,164066,3353,138,4356,Y,2,-79.40836,43.64623,2
4973,SAVOURY GROUNDS COFFEE CO.,6-10 years,N,Lease,14,3,13,130,24,42,Y,N,Y,N,Greek,N,Average,177878,61963,108917,6969,368,4267,Y,4,-79.28706,43.68083,4
4974,SAZON LATINO,11-20 years,Y,Lease,37,18,67,122,52,73,Y,N,Y,N,Others,N,Average,421778,127880,277822,14870,4992,9794,Y,5,-79.53936,43.739,5
4987,SCHUEY'S BAR & GRILL,6-10 years,N,Lease,41,2,22,89,25,73,Y,Y,N,Y,Indian,N,Low-end,156467,58448,109389,4829,131,3376,Y,3,-79.57565,43.70094,3
5001,SEAWITCH FISH AND CHIPS,1-5 years,Y,Lease,34,9,69,146,34,73,Y,Y,N,Y,Others,Y,Average,336583,154571,327941,9313,3287,9074,Y,1,-79.42404,43.68229,1
5018,SECOND CUP,11-20 years,N,Own,57,5,38,162,30,45,Y,N,N,N,Greek,N,High-end,791411,211290,350668,30196,8845,13379,Y,5,-79.3529,43.67709,5
5021,SECOND CUP,Under 1 year,Y,Own,14,11,16,137,49,69,N,Y,N,N,Japanese,N,Average,472068,168001,365829,11844,1102,9178,Y,2,-79.43146,43.71972,2
5033,SECOND CUP COFFEE CO.,1-5 years,Y,Own,44,1,69,135,64,94,Y,Y,Y,N,Mediterranean,Y,High-end,642168,61036,474946,16588,3860,12268,Y,4,-79.38992,43.64637,4
5051,SHABESTAN CAFE,1-5 years,Y,Own,6,11,32,133,41,75,Y,Y,Y,N,Greek,Y,Average,231616,128446,237196,7708,1270,7893,Y,4,-79.41851,43.7919,4
5052,SHAHEEN TIKKA KABAB HOUSE,1-5 years,Y,Lease,30,19,35,121,27,91,Y,Y,Y,N,Mediterranean,N,Average,339218,2890,198287,14348,2184,8387,Y,3,-79.3356,43.71355,3
5064,SHARK CLUB SPORTS BAR & GRILL,6-10 years,Y,Own,11,7,3,132,44,68,Y,N,Y,N,Japanese,N,Average,460858,60766,125814,14974,5592,4087,Y,5,-79.38069,43.65669,5
5067,SHAWARMA BOY INC.,1-5 years,N,Lease,63,14,59,72,31,91,Y,Y,N,N,Korean,N,Low-end,251805,1399,145648,10585,69,6122,Y,1,-79.34486,43.67933,1
5071,SHAWARMA GRILL,11-20 years,N,Own,5,1,49,157,60,84,Y,Y,Y,Y,Chinese,N,Low-end,173363,20960,99285,5072,1329,2905,Y,5,-79.47911,43.74838,5
5080,SHER-E-PUNJAB RESTAURANT,6-10 years,N,Lease,47,15,24,162,49,74,Y,Y,Y,N,American,N,Average,519309,22336,359575,16414,859,11365,Y,1,-79.35303,43.67714,1
5102,SHOOTERS SNOOKER AND SPORTS CLUB,11-20 years,N,"Lease, want to purchase",45,2,50,111,60,54,Y,N,Y,Y,Mexican,Y,Average,329345,83779,251518,9226,4695,7046,Y,4,-79.31311,43.74181,4
5108,SHOXS BILLIARDS LOUNGE,11-20 years,N,Own,13,13,46,88,23,56,Y,Y,Y,Y,Vietnamese,Y,High-end,474252,99827,368634,13338,962,10368,Y,1,-79.46352,43.6653,1
5115,SICHUAN REN,1-5 years,N,Lease,14,14,58,133,32,43,N,Y,N,N,Mediterranean,Y,Low-end,201306,4499,125057,4323,2160,2685,Y,1,-79.39655,43.65338,1
5136,SIMPLY THAI CUISINE,1-5 years,N,Lease,45,4,18,77,48,69,N,Y,Y,Y,Italian,Y,Low-end,225563,42302,195857,9717,3615,8437,Y,1,-79.47756,43.65068,1
5139,SINOPINO CHINESE RESTAURANT & TAKE OUT,11-20 years,Y,Own,16,7,45,92,63,62,Y,N,Y,N,Indian,Y,Average,266422,42733,329188,6397,251,7905,Y,5,-79.24963,43.79183,5
5149,SKETCH CAFE,1-5 years,Y,Own,28,3,30,92,33,53,Y,N,Y,N,Thai,Y,Low-end,274461,49127,136278,11400,4168,5660,Y,5,-79.57817,43.69091,5
5167,SMOKE'S POUTINERIE,1-5 years,N,Own,17,15,39,86,22,86,Y,Y,Y,N,Greek,Y,Average,408116,38924,169777,12011,6982,4996,Y,1,-79.38776,43.64853,1
5187,SOHO HOUSE,Over 20 years,N,Lease,36,3,55,122,38,61,Y,Y,N,N,Vietnamese,N,Low-end,232132,24832,150728,7573,2941,4917,Y,5,-79.38625,43.64896,5
5205,SOSO FOOD CLUB,11-20 years,Y,Own,50,7,1,136,51,43,Y,Y,Y,Y,Indian,N,Low-end,227699,45231,157276,6012,2234,4152,Y,5,-79.42166,43.64952,5
5209,SOUK TABULE,Over 20 years,Y,Lease,56,18,46,146,38,75,Y,N,Y,N,Others,Y,Average,395719,237542,334311,7983,2080,6745,Y,1,-79.39783,43.64189,1
5212,SOULA'S,11-20 years,Y,Own,22,4,26,120,67,86,Y,N,N,N,Vietnamese,Y,Average,252467,12333,295888,7088,1885,8308,Y,5,-79.34889,43.67835,5
5216,SOUPERLICIOUS,11-20 years,Y,Own,36,3,20,165,28,80,Y,Y,N,N,Greek,N,High-end,492727,129435,340868,20445,2015,14144,Y,1,-79.59601,43.71979,1
5234,SOUVLAKI EXPRESS,1-5 years,N,Own,27,12,45,106,67,57,Y,Y,Y,N,Thai,N,Average,475574,58215,135947,19561,5063,5591,Y,4,-79.38946,43.7075,4
5235,SOUVLAKI HUT,6-10 years,N,"Lease, want to purchase",16,4,37,114,57,67,Y,Y,Y,N,Vietnamese,N,Average,225231,34759,183913,9865,2803,8055,Y,5,-79.29598,43.67116,5
5237,SOUVLAKI HUT- GREEK TAVERNA,1-5 years,N,Lease,36,4,65,139,43,40,N,N,Y,N,Others,N,Low-end,181144,54560,142337,5900,992,4636,Y,3,-79.51427,43.64692,3
5248,SPICY AROMA,Under 1 year,N,Own,51,15,15,95,45,40,Y,Y,Y,N,Chinese,Y,Low-end,185136,69482,170633,7183,3432,6620,Y,4,-79.44277,43.65851,4
5253,SPIKE'S SNACK BAR,11-20 years,N,Own,43,8,57,143,21,46,Y,N,Y,N,Chinese,N,Low-end,185739,52230,154826,7678,2074,6400,Y,4,-79.35015,43.64206,4
5265,SS CARRIBEAN CUISINE,Under 1 year,N,Own,20,3,26,129,4,52,Y,Y,N,N,Chinese,Y,High-end,741480,7202,240451,23778,6716,7711,Y,5,-79.57084,43.75912,5
5270,ST LOUIS BAR & GRILL,Under 1 year,Y,Own,48,14,31,142,10,45,Y,N,Y,N,Chinese,N,Low-end,184486,32330,112903,6626,1697,4055,Y,3,-79.40617,43.66625,3
5274,ST. LAWRENCE CAFE BAZZAR,Over 20 years,Y,Lease,62,15,32,162,53,64,N,Y,N,N,Greek,N,Low-end,198290,58048,127960,4386,767,2830,Y,3,-79.36353,43.65009,3
5277,ST. LOUIS BAR & GRILL,Under 1 year,N,Own,61,15,15,87,66,89,Y,Y,Y,N,Vietnamese,N,Average,213173,108950,359569,6545,2034,11040,Y,5,-79.34706,43.67827,5
5279,ST. LOUIS BAR & GRILL,Under 1 year,N,Own,5,9,5,130,50,65,Y,Y,Y,Y,Indian,N,High-end,510611,89169,585892,14169,3514,16258,Y,5,-79.3833,43.65622,5
5295,STARBUCK COFFEE,1-5 years,N,Lease,28,16,27,130,8,90,Y,Y,N,N,Mediterranean,N,Low-end,174272,31281,162148,7589,454,7061,Y,5,-79.48937,43.62794,5
5303,STARBUCKS,6-10 years,Y,Lease,42,17,49,113,15,89,Y,Y,Y,N,Greek,N,Low-end,201717,92928,219485,7100,1180,7725,Y,1,-79.1849,43.77012,1
5327,STARBUCKS,Over 20 years,N,Own,48,10,5,116,58,57,Y,N,N,N,Japanese,N,Average,210246,104943,266676,4459,1132,5656,Y,5,-79.45104,43.73284,5
5331,STARBUCKS,Over 20 years,N,Own,10,14,41,115,47,85,N,Y,N,N,Mexican,N,High-end,720328,333022,261536,29392,12823,10671,Y,1,-79.36817,43.64422,1
5346,STARBUCKS CITYPLACE,11-20 years,Y,Own,65,3,52,129,47,72,N,N,Y,N,Korean,N,High-end,781598,197257,411249,19700,8006,10365,Y,2,-79.39309,43.63955,2
5347,STARBUCKS COFFE,1-5 years,Y,Own,43,15,35,139,52,57,Y,N,Y,N,Thai,N,Average,295773,56147,363846,9539,2600,11734,Y,1,-79.37464,43.70524,1
5350,STARBUCKS COFFEE,Under 1 year,Y,Lease,36,1,54,75,11,44,Y,N,Y,N,Mexican,N,Average,349463,94597,132283,12984,5358,4915,Y,5,-79.25463,43.78545,5
5367,STARBUCKS COFFEE,Over 20 years,N,"Lease, want to purchase",60,2,54,87,27,94,Y,Y,Y,N,Korean,N,Average,242872,120830,278266,4888,998,5601,Y,2,-79.38065,43.67135,2
5368,STARBUCKS COFFEE,1-5 years,N,"Lease, want to purchase",66,18,6,72,29,91,Y,N,Y,N,Others,N,Average,489223,147218,238807,20384,3347,9950,Y,1,-79.37845,43.65601,1
5384,STARBUCKS COFFEE,11-20 years,N,Lease,63,17,59,102,25,83,Y,N,Y,N,Japanese,N,Low-end,237271,96273,85158,6457,959,2317,Y,5,-79.40059,43.71556,5
5428,STEVAG RESTAURANT & BAR,Under 1 year,Y,Lease,27,9,5,71,23,87,Y,Y,N,N,Japanese,N,Low-end,169658,2944,140595,7547,1177,6254,Y,4,-79.5185,43.74875,4
5430,STIRLING ROOM,1-5 years,Y,Own,32,6,42,90,42,59,Y,Y,N,Y,American,Y,High-end,760072,240033,256424,25422,4277,8576,Y,2,-79.36164,43.64949,2
5441,STRAY,Under 1 year,Y,Own,54,4,37,82,36,71,Y,N,N,N,Italian,Y,Average,484482,105116,184923,20457,3839,7808,Y,4,-79.41104,43.65609,4
5442,SU & SHI,1-5 years,Y,Lease,21,6,44,117,43,95,Y,Y,Y,N,American,N,Low-end,209482,83326,120745,8216,1011,4736,Y,3,-79.45147,43.72608,3
5451,SUBWAY,1-5 years,N,Lease,22,6,29,161,1,90,Y,Y,Y,N,Others,N,Average,366082,2789,190158,9783,2789,5081,Y,3,-79.51826,43.75622,3
5452,SUBWAY,Over 20 years,Y,Lease,59,6,7,153,22,77,Y,N,Y,N,Indian,Y,Average,245225,96679,298321,10375,2792,12621,Y,5,-79.45931,43.65483,5
5456,SUBWAY,1-5 years,Y,Lease,27,18,27,75,12,51,N,Y,Y,N,Thai,N,High-end,629253,172818,392806,18941,7863,11824,Y,4,-79.52469,43.61501,4
5460,SUBWAY,Over 20 years,N,Own,26,10,52,145,65,61,Y,N,N,N,Indian,N,High-end,410712,109537,575012,10989,2313,15385,Y,5,-79.22413,43.75947,5
5473,SUBWAY,Under 1 year,N,Lease,15,12,49,105,35,51,Y,N,Y,N,Japanese,N,Average,359654,77586,413815,7266,1545,8360,Y,5,-79.13725,43.7797,5
5492,SUBWAY,6-10 years,Y,"Lease, want to purchase",29,11,40,132,62,69,N,Y,Y,N,Mexican,N,Low-end,249674,25035,134684,10260,1773,5534,Y,1,-79.38885,43.66767,1
5498,SUBWAY,1-5 years,N,Own,38,3,16,122,59,78,Y,Y,Y,N,Mexican,N,High-end,532229,155505,297447,18701,7904,10451,Y,2,-79.24409,43.75308,2
5500,SUBWAY,6-10 years,N,Own,52,19,19,135,48,70,Y,N,Y,N,Others,N,Average,415543,58098,205980,17927,6981,8886,Y,5,-79.27044,43.73232,5
5505,SUBWAY,11-20 years,N,Own,49,18,51,144,20,94,Y,Y,Y,N,Italian,Y,Low-end,247153,128810,146098,5163,1646,3052,Y,1,-79.39941,43.70673,1
5509,SUBWAY,11-20 years,N,Own,15,4,21,75,48,93,Y,Y,Y,N,Others,Y,Low-end,184968,3434,145944,4750,1897,3748,Y,5,-79.33568,43.77522,5
5514,SUBWAY,6-10 years,N,Own,22,18,7,161,21,68,Y,Y,Y,Y,Italian,Y,Average,407587,38591,377393,15491,3394,14344,Y,3,-79.36962,43.79835,3
5535,SUBWAY,1-5 years,Y,Lease,27,8,57,92,49,55,Y,Y,N,N,Mexican,N,Low-end,147803,55232,120090,4268,828,3467,Y,3,-79.36968,43.64998,3
5541,SUBWAY,11-20 years,N,Own,12,8,64,101,16,83,Y,N,Y,N,Mediterranean,Y,Low-end,178231,79763,119661,6850,2017,4599,Y,5,-79.56485,43.6839,5
5542,SUBWAY,Over 20 years,Y,Own,22,7,29,129,58,89,N,Y,N,N,Others,N,Low-end,127946,6239,182444,3107,1533,4431,Y,4,-79.34686,43.74883,4
5590,SUBWAY,Under 1 year,N,Own,69,4,65,122,62,53,Y,Y,Y,N,Italian,N,High-end,568024,75362,492716,15752,7845,13663,Y,3,-79.36544,43.64944,3
5592,SUBWAY,Over 20 years,N,Lease,9,5,48,153,28,69,Y,N,Y,N,Mexican,N,Average,274630,135923,219505,7552,1001,6036,Y,1,-79.41313,43.77146,1
5597,SUBWAY SANDWICHES,11-20 years,N,Lease,49,7,54,92,17,61,Y,Y,Y,N,Mexican,Y,Low-end,210137,28676,127739,6887,2496,4187,Y,5,-79.34781,43.7947,5
5598,SUBWAY SANDWICHES,6-10 years,Y,Lease,14,13,12,95,59,78,Y,Y,Y,N,Greek,N,Average,318588,55432,250942,9199,2364,7246,Y,4,-79.59601,43.71979,4
5613,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Own,7,15,15,164,39,58,Y,Y,Y,N,Greek,N,Average,501403,63967,256760,10294,1554,5271,Y,4,-79.47346,43.78621,4
5617,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Lease,14,6,55,94,47,86,Y,Y,N,N,Mexican,N,Average,345249,44755,229375,8619,1616,5726,Y,2,-79.41698,43.77924,2
5625,SUITE 114,6-10 years,N,Own,56,10,55,155,44,50,N,Y,Y,N,Thai,Y,Low-end,230245,62696,76169,9614,5140,3180,Y,1,-79.38439,43.65579,1
5633,SUMACH ESPRESSO,11-20 years,Y,"Lease, want to purchase",54,12,18,92,61,45,Y,Y,N,N,Vietnamese,N,Low-end,237188,9134,120773,7545,649,3841,Y,1,-79.35954,43.65824,1
5646,SUNNYSIDE GRILL,1-5 years,N,Own,31,15,48,89,61,46,Y,Y,Y,Y,Italian,N,High-end,694298,197736,238104,30143,10697,10337,Y,5,-79.49057,43.7817,5
5656,SUNSET GRILL,6-10 years,Y,Lease,54,7,8,89,7,83,Y,Y,N,N,Greek,Y,Average,505330,39482,104312,10202,1306,2106,Y,1,-79.3793,43.65143,1
5658,SUNSET GRILL,6-10 years,N,Own,26,10,38,79,64,79,Y,Y,Y,N,Greek,N,High-end,485264,129053,367373,14997,5336,11353,Y,3,-79.36287,43.7103,3
5675,SUPERHOT,11-20 years,N,Lease,69,3,39,82,46,69,Y,N,Y,N,Greek,Y,High-end,738729,79023,570555,16082,4256,12421,Y,5,-79.41441,43.7736,5
5683,SURUTHY TAKE OUT,6-10 years,N,Lease,33,14,38,70,0,51,Y,N,Y,N,American,Y,High-end,767332,269000,491131,29781,289,19061,Y,5,-79.36922,43.66738,5
5686,SUSHI -Q,Under 1 year,N,Lease,56,17,28,113,44,72,Y,N,N,N,Indian,N,Low-end,128787,73248,131986,5653,2623,5793,Y,5,-79.37894,43.65241,5
5692,SUSHI BAY,1-5 years,Y,Own,56,7,26,146,60,55,Y,N,Y,N,Chinese,N,Average,486933,208504,284490,21221,10767,12398,Y,3,-79.32939,43.69673,3
